FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5099,8252,1414,6,12,40
5101,7753,1233,23,22,40
5103,23382,3477,22,19,86
5105,10455,1599,22,27,22
5107,17782,3247,15,8,78
5109,10718,1760,10,15,37
5111,23528,5139,68,48,102
5113,19964,3014,7,3,112
5115,64072,12320,82,83,158
5117,8062,1288,0,4,29
5119,391911,60407,403,429,936
5121,17958,3469,34,32,64
5123,24994,4892,14,5,69
5125,122437,18991,106,130,246
5127,10281,1759,4,9,31
5129,7881,1325,19,26,26
5131,127827,23261,166,242,395
5133,17007,4108,42,38,61
5135,17442,3171,60,73,70
5137,12506,1941,44,65,46
5139,38682,6002,64,52,143
5141,16545,2315,37,32,44
5143,239187,45874,299,321,496
5145,78753,13964,170,185,206
5147,6320,1141,2,9,24
5149,21341,4788,21,28,81
6001,1671329,122290,680,1220,1490
6003,1129,108,2,1,0
6005,39752,5721,53,55,67
6007,219186,21600,216,276,316
6009,45905,4371,77,104,88
6011,21547,2594,27,40,20
6013,1153526,101651,690,957,1055
6015,27812,3722,61,30,38
6017,192843,16575,176,276,168
6019,999101,144506,1122,2277,2269
6021,28393,3556,24,26,33
6023,135558,9571,174,248,114
6025,181215,35084,474,632,776
6027,18039,2533,27,58,46
6029,900202,131581,1335,1947,1801
6031,152940,33110,231,402,367
6033,64386,6896,59,85,112
6035,30573,7008,49,78,49
6037,10039107,1461229,6900,12207,26948
6039,157327,24132,254,515,306
6041,258826,18034,181,171,249
6043,17203,1415,41,54,3
6045,86749,7966,95,221,91
6047,277680,43257,338,576,671
6049,8841,576,25,15,6
6051,14444,1876,66,47,4
6053,434061,48610,210,252,626
6055,137744,13318,63,150,102
6057,99755,9701,122,243,105
6059,3175692,312770,1963,2669,5746
6061,398329,38373,371,569,472
6063,18807,1893,33,41,7
6065,2470546,371139,3587,2879,5345
6067,1552058,163611,1288,1979,2355
6069,62808,7667,94,60,72
6071,2180085,363327,3335,3971,5922
6073,3338330,386056,3422,3719,4350
6075,881549,54191,369,640,674
6077,762148,102103,742,1254,1834
6079,283111,30225,255,400,359
6081,766573,54706,351,516,572
6083,446499,45673,355,601,552
6085,1927852,150947,1261,1775,1915
6087,273213,21191,262,375,224
6089,180080,22375,224,493,410
6091,3005,195,1,7,0
6093,43539,3391,55,35,57
6095,447643,46473,321,461,354
6097,494336,42706,345,512,404
6099,550660,81309,548,994,1227
6101,96971,14224,102,110,180
6103,65084,8729,54,83,131
6105,12285,801,12,35,17
6107,466195,69954,576,882,1088
6109,54478,7655,81,195,85
6111,846006,99679,517,750,1179
6113,220500,20395,157,254,260
6115,78668,9780,0,0,66
8001,517421,84995,1471,2574,944
8003,16233,2944,67,133,49
8005,656590,89760,1749,2838,919
8007,14029,1921,94,112,8
8009,3581,566,7,21,6
8011,5577,1897,21,52,32
8013,326196,34848,590,1015,286
8014,70465,7653,154,277,87
8015,20356,2713,46,125,36
8017,1831,236,4,20,7
8019,9700,895,11,48,6
8021,8205,1138,13,29,42
8023,3887,432,8,13,13
8025,6061,2474,8,21,27
8027,5068,467,10,23,12
8029,31162,4591,56,153,99
8031,727211,102605,1771,3250,1022
8033,2055,262,6,10,5
8035,351154,45996,865,1526,325
8037,55127,9304,115,248,32
8039,26729,3036,55,71,26
8041,720403,115397,2174,3482,1267
8043,47839,10064,188,358,140
8045,60061,8831,208,197,73
8047,6243,538,9,25,3
8049,15734,2312,28,55,16
8051,17462,2000,21,63,12
8053,820,65,1,0,0
8055,6897,845,30,43,22
8057,1392,124,2,2,0
8059,582881,73440,1505,2961,1001
8061,1406,266,4,12,4
8063,7097,1158,40,42,23
8065,8127,1150,22,28,1
8067,56221,6991,124,309,63
8069,356899,45425,851,1531,378
8071,14506,2233,83,98,27
8073,5701,1382,20,14,8
8075,22409,5093,49,92,92
8077,154210,28114,545,1110,410
8079,769,148,0,6,1
8081,13283,2176,21,45,47
8083,26183,3939,86,136,48
8085,42758,6698,120,253,113
8087,29068,4013,86,154,115
8089,18278,3227,65,169,103
8091,4952,515,6,14,6
8093,18845,1720,45,75,13
8095,4265,582,3,20,15
8097,17767,3318,28,72,6
8099,12172,1939,40,48,39
8101,168424,29695,503,1001,594
8103,6324,1210,16,45,10
8105,11267,1853,61,102,32
8107,25638,3850,38,104,24
8109,6824,801,11,33,9
8111,728,104,-2,-1,0
8113,8179,1278,15,41,5
8115,2248,354,2,9,6
8117,31011,5423,113,175,12
8119,25388,3340,66,112,43
8121,4908,751,9,15,24
8123,324492,53191,966,1644,538
8125,10019,1377,12,32,18
9001,943332,116752,1604,1137,2326
9003,891720,103857,1952,1207,2627
9005,180333,18712,588,397,344
9007,162436,15886,340,212,402
9009,854757,110703,1707,1323,2280
9011,265206,30052,831,728,510
9013,150721,12133,276,182,204
9015,116782,14864,490,420,229
10001,180786,28469,630,349,473
10003,558753,87743,1549,1016,1066
10005,234225,37777,575,358,655
11001,705749,67173,663,869,1197
12001,269043,40067,130,293,285
12003,29210,6007,4,20,62
12005,174705,31948,36,87,394
12007,28201,5349,1,12,58
12009,601942,81580,245,443,914
12011,1952778,360509,790,1923,3079
12013,14105,3012,1,6,45
12015,188910,23556,79,163,437
12017,149657,20669,111,94,463
12019,219252,34033,59,116,352
12021,384902,57365,183,319,551
12023,71686,14979,21,47,170
12027,38001,6954,7,33,97
12029,16826,2966,2,11,24
12031,957755,165515,249,512,1483
12033,318316,54028,71,205,706
12035,115081,14558,53,96,114
12037,12125,2228,-1,1,20
12039,45660,8701,12,31,99
12041,18582,3179,4,11,44
12043,13811,1458,3,3,19
12045,13639,2979,1,2,45
12047,14428,2756,4,7,25
12049,26937,6099,3,21,45
12051,42022,8023,12,26,87
12053,193920,28723,54,76,482
12055,106221,16073,21,81,366
12057,1471968,245205,753,2103,1832
12059,19617,3857,-1,13,49
12061,159923,22274,40,46,306
12063,46414,10158,6,31,158
12065,14246,2497,5,14,28
12067,8422,2224,1,4,26
12069,367118,55332,156,479,663
12071,770577,126166,259,637,1009
12073,293582,51071,88,197,332
12075,41503,7071,31,41,56
12077,8354,1834,1,3,16
12079,18493,3644,11,45,45
12081,403253,65448,152,321,689
12083,365579,57299,124,260,996
12085,161000,20361,51,113,335
12086,2716940,679200,1630,3687,6472
12087,74228,10796,55,152,52
12089,88625,15202,39,73,127
12091,210738,34767,59,181,367
12093,42168,7413,-1,24,89
12095,1393452,230196,543,901,1310
12097,375751,72567,235,532,529
12099,1496770,227656,557,1374,2883
12101,553947,79942,175,403,802
12103,974996,135724,329,658,1671
12105,724777,129823,309,770,1387
12107,74521,12853,18,34,160
12109,264672,41253,148,296,221
12111,328297,48091,59,154,657
12113,184313,32645,52,133,291
12115,433742,55941,221,334,844
12117,471826,63170,248,588,516
12119,132420,14760,57,101,284
12121,44417,9267,8,38,140
12123,21569,4605,3,6,48
12125,15237,3079,2,10,74
12127,553284,77066,273,703,846
12129,33739,6459,9,20,56
12131,74071,12064,25,70,89
12133,25473,4565,7,5,52
13001,18386,2808,8,5,107
13003,8165,1193,3,4,37
13005,11164,1959,3,9,64
13007,3038,244,1,1,14
13009,44890,5306,8,13,198
13011,19234,2472,25,18,66
13013,83240,13325,83,86,201
13015,107738,15720,62,107,364
13017,16700,1871,2,3,109
13019,19397,1550,5,3,71
13021,153159,20430,41,49,659
13023,12873,1104,3,5,84
13025,19109,1902,1,2,90
13027,15457,1400,4,4,73
13029,39627,4662,13,4,75
13031,79608,7986,23,25,222
13033,22383,2314,5,4,86
13035,24936,3419,18,9,123
13037,6189,615,1,-5,21
13039,54666,6082,14,8,97
13043,10803,1110,0,0,90
13045,119992,10191,66,45,355
13047,67580,8604,36,76,122
13049,13392,1745,3,1,56
13051,289430,33509,95,116,720
13053,10907,5367,37,47,21
13055,24789,3736,13,24,108
13057,258773,32043,136,132,478
13059,128331,17680,61,89,186
13061,2834,234,1,0,4
13063,292256,35774,241,186,774
13065,6618,1010,0,3,36
13067,760141,87011,582,684,1433
13069,43273,6368,9,24,242
13071,45600,5560,15,12,204
13073,156714,14865,54,47,317
13075,17270,1681,3,5,65
13077,148509,13087,112,105,389
13079,12404,833,-1,1,45
13081,22372,1863,2,4,116
13083,16116,1858,13,14,22
13085,26108,4250,28,39,77
13087,26404,3481,3,6,110
13089,759297,81668,416,569,1381
13091,20605,1536,2,6,134
13093,13390,1085,0,3,62
13095,87956,9161,15,27,425
13097,146343,17883,72,107,308
13099,10190,1544,0,1,58
13101,4006,415,3,1,11
13103,64296,7081,37,27,175
13105,19194,2080,14,7,92
13107,22646,2700,-2,6,142
13109,10654,1125,3,3,54
13111,26188,3263,25,29,111
13113,114421,9975,79,69,246
13115,98498,15733,72,98,397
13117,244252,27649,213,292,291
13119,23349,3349,40,16,84
13121,1063937,113881,704,750,1837
13123,31369,3568,25,19,137
13125,2971,187,0,0,21
13127,85292,12447,26,32,342
13129,57963,8833,29,53,203
13131,24633,2439,6,16,92
13133,18324,2229,12,8,73
13135,936250,114601,662,823,1529
13137,45328,6550,38,39,212
13139,204441,34761,257,208,677
13141,8457,1008,6,0,82
13143,29792,2411,7,7,130
13145,35236,3238,11,16,95
13147,26205,2348,30,6,73
13149,11923,1046,4,3,42
13151,234561,29544,210,166,520
13153,157863,16250,40,83,415
13155,9416,906,3,1,41
13157,72977,13099,90,54,225
13159,14219,1047,3,5,59
13161,15115,1817,1,3,60
13163,15362,1865,2,0,89
13165,8676,901,1,1,59
13167,9643,1025,0,0,64
13169,28735,2632,6,17,98
13171,19077,2321,9,7,99
13173,10423,784,0,4,17
13175,47546,5875,11,25,253
13177,29992,2653,9,15,82
13179,61435,6666,16,22,132
13181,7921,701,2,6,33
13183,19559,1403,9,6,28
13185,117406,11117,29,39,322
13187,33610,4562,25,30,110
13189,21312,2286,16,5,78
13191,14378,1400,4,1,33
13193,12947,849,-1,1,45
13195,29880,4278,26,11,80
13197,8359,671,6,1,40
13199,21167,2228,5,10,120
13201,5718,1002,-2,3,24
13205,21863,2187,5,4,101
13207,27578,2824,8,23,153
13209,9172,1151,4,2,44
13211,19276,1917,12,6,49
13213,40096,6396,32,55,145
13215,195769,21194,103,109,667
13217,111744,11464,74,78,367
13219,40280,4558,26,52,82
13221,15259,1736,7,14,43
13223,168667,16901,135,140,348
13225,27546,2710,7,20,113
13227,32591,3671,20,28,120
13229,19465,2126,11,4,106
13231,18962,1904,8,1,71
13233,42613,6484,13,48,164
13235,11137,900,4,8,64
13237,22119,2639,13,11,86
13239,2299,123,0,1,4
13241,17137,2198,17,20,76
13243,6778,606,0,4,43
13245,202518,26925,110,102,739
13247,90896,9210,61,67,248
13249,5257,343,0,4,8
13251,13966,1364,11,5,62
13253,8090,1219,3,1,26
13255,66703,6943,60,31,328
13257,25925,4605,26,28,120
13259,6621,1386,51,6,29
13261,29524,2830,10,18,138
13263,6195,590,1,3,29
13265,1537,128,0,0,3
13267,25286,2703,6,13,115
13269,8020,767,3,4,39
13271,15860,969,1,4,74
13273,8531,825,1,0,58
13275,44451,6065,14,10,183
13277,40644,4892,8,8,186
13279,26830,4420,2,5,176
13281,12037,1569,10,5,84
13283,6901,892,1,1,54
13285,69922,8618,26,24,324
13287,7985,816,3,1,49
13289,8120,760,2,3,62
13291,24511,3190,23,16,130
13293,26320,2757,8,7,189
13295,69761,9824,52,102,162
13297,94593,11302,86,65,353
13299,35734,4566,3,7,251
13301,5254,517,2,2,26
13303,20374,2369,2,1,124
13305,29927,4393,3,6,176
13307,2607,176,1,3,6
13309,7855,614,1,-1,35
13311,30798,4554,24,15,132
13313,104628,19490,79,63,352
13315,8635,643,0,0,60
13317,9777,890,3,1,38
13319,8954,1110,2,-2,47
13321,20247,1777,3,2,95
15001,201513,11725,72,200,140
15003,974563,59673,340,537,762
15007,72293,3156,123,116,13
15009,167417,10414,118,121,102
16001,481587,85741,838,1103,839
16003,4294,550,3,13,14
16005,87808,14291,120,235,205
16007,6125,738,11,7,14
16009,9298,1544,122,89,29
16011,46811,7215,40,118,129
16013,23021,3213,50,31,27
16015,7831,820,5,14,11
16017,45739,6500,112,259,132
16019,119062,21676,260,481,235
16021,12245,1710,18,49,48
16023,2597,386,2,8,5
16025,1106,108,0,1,1
16027,229849,43559,247,397,581
16029,7155,1061,15,18,23
16031,24030,3991,27,31,43
16033,845,89,0,3,0
16035,8756,1688,20,14,27
16037,4315,402,1,6,6
16039,27511,4381,38,79,51
16041,13876,1763,34,39,26
16043,13099,1633,16,30,18
16045,18112,2903,20,18,69
16047,15179,2364,20,18,43
16049,16667,2311,25,66,39
16051,29871,4449,65,98,51
16053,24412,4388,29,28,55
16055,165697,31018,364,503,448
16057,40108,4748,36,51,40
16059,8027,960,23,40,21
16061,3838,835,10,18,23
16063,5366,750,19,14,14
16065,39907,9118,82,108,42
16067,21039,3253,14,25,52
16069,40408,6402,59,67,105
16071,4531,587,4,10,10
16073,11823,1703,9,12,41
16075,23951,4249,9,39,71
16077,7681,1108,5,14,16
16079,12882,2133,37,33,65
16081,12142,1736,24,24,7
16083,86878,16583,164,163,233
16085,11392,1577,19,28,13
16087,10194,1919,6,14,47
17001,65435,14509,363,259,196
17003,5761,810,10,10,13
17005,16426,2769,71,43,40
17007,53544,8855,331,192,97
17009,6578,1120,23,3,17
17011,32628,4929,116,106,121
17013,4739,818,57,24,6
17015,14305,2667,66,71,43
17017,12147,2783,33,23,43
17019,209689,30321,1096,678,229
17021,32304,5907,203,92,113
17023,15441,3001,95,60,52
17025,13184,2916,108,57,57
17027,37562,7485,106,69,121
17029,50621,8735,236,134,141
17031,5150233,682485,12842,10072,12260
17033,18667,3550,50,44,54
17035,10766,2089,45,38,40
17037,104897,13574,398,293,150
17039,15638,2437,88,92,47
17041,19465,3572,93,58,44
17043,922921,118871,2846,2232,1487
17045,17161,2932,103,59,82
17047,6395,1151,33,43,21
17049,34008,7254,181,110,128
17051,21336,4692,97,72,76
17053,12961,2688,62,41,78
17055,38469,7733,126,110,142
17057,34340,5684,135,83,94
17059,4828,825,5,5,10
17061,12969,2189,46,41,62
17063,51054,8298,276,185,96
17065,8116,1427,24,13,28
17067,17708,3064,71,67,50
17069,3821,676,20,18,19
17071,6646,822,16,22,20
17073,48913,7407,243,160,112
17075,27114,4712,168,99,86
17077,56750,8449,110,88,118
17079,9610,1746,39,32,25
17081,37684,6988,100,116,153
17083,21773,3768,140,89,78
17085,21235,2629,105,118,34
17087,12417,2473,43,27,44
17089,532403,74238,1687,1298,963
17091,109862,19688,504,411,283
17093,128990,18028,503,389,133
17095,49699,7956,112,105,207
17097,696535,87750,2060,1614,1208
17099,108669,16311,427,281,358
17101,15678,3513,48,21,48
17103,34096,5177,119,69,107
17105,35648,6406,173,69,124
17107,28618,5322,147,85,94
17109,29682,4108,120,71,82
17111,307774,39637,1398,1104,378
17113,171517,25638,859,593,287
17115,104009,16826,474,327,292
17117,44926,7640,159,108,167
17119,262966,42989,876,532,757
17121,37205,7531,123,164,168
17123,11438,1567,66,27,28
17125,13359,2308,59,24,58
17127,13772,2337,50,31,66
17129,12196,1926,45,60,19
17131,15437,2331,60,62,42
17133,34637,5642,121,68,105
17135,28414,5412,142,96,97
17137,33658,5419,138,38,130
17139,14501,2642,71,49,42
17141,50643,8676,298,268,110
17143,179179,29126,697,478,417
17145,20916,4556,47,60,91
17147,16344,2367,117,55,21
17149,15561,2914,100,69,75
17151,4177,598,24,2,8
17153,5335,1096,18,6,16
17155,5739,649,24,17,7
17157,31782,5758,52,46,111
17159,15513,3175,112,80,77
17161,141879,20918,512,478,426
17163,259686,38691,745,587,686
17165,23491,4561,54,42,97
17167,194672,27749,708,402,352
17169,6768,1175,15,15,24
17171,4951,770,37,2,8
17173,21634,3907,103,81,65
17175,5342,904,27,16,29
17177,44498,7247,318,324,136
17179,131803,22620,717,393,409
17181,16653,3302,62,57,61
17183,75758,16477,592,440,238
17185,11520,2256,30,16,25
17187,16844,2638,48,34,74
17189,13887,2251,34,28,39
17191,16215,3278,58,46,67
17193,13537,2898,16,17,47
17195,55175,9213,276,206,237
17197,690743,100477,2692,2020,1270
17199,66597,12856,289,131,208
17201,282572,47712,1603,1599,634
17203,38459,6440,200,140,120
18001,35777,5749,128,109,82
18003,379299,66744,2337,2030,908
18005,83779,12918,350,254,196
18007,8748,1665,60,29,17
18009,11758,2225,73,46,46
18011,67843,9837,239,189,131
18013,15092,1762,63,69,51
18015,20257,2945,72,81,42
18017,37689,8142,227,91,130
18019,118302,20168,361,303,289
18021,26225,4629,107,69,63
18023,32399,6251,104,103,85
18025,10577,1690,17,17,30
18027,33351,5064,98,85,119
18029,49458,8936,166,161,107
18031,26559,4660,106,119,116
18033,43475,7765,345,347,112
18035,114135,16685,437,371,314
18037,42736,8817,142,103,141
18039,206341,40188,1070,954,570
18041,23102,4624,194,52,100
18043,78522,11982,176,198,235
18045,16346,3740,85,85,67
18047,22758,2932,74,67,50
18049,19974,3625,102,100,74
18051,33659,7079,152,76,122
18053,65769,12308,418,418,253
18055,31922,4690,97,108,106
18057,338011,50895,1357,999,516
18059,78168,13090,418,281,191
18061,40515,6928,117,64,103
18063,170311,26248,633,485,406
18065,47972,9160,225,193,174
18067,82544,16684,485,409,321
18069,36520,7607,321,306,118
18071,44231,7646,260,79,96
18073,33562,6115,189,157,97
18075,20436,3302,134,99,55
18077,32308,5799,179,187,108
18079,27735,4493,142,128,70
18081,158167,27632,683,570,486
18083,36594,6900,117,113,118
18085,79456,14236,453,447,172
18087,39614,4265,121,171,93
18089,485493,72266,1655,1177,1305
18091,109888,17128,477,444,265
18093,45370,8021,157,95,188
18095,129569,21036,562,501,479
18097,964582,145305,2527,2030,2320
18099,46258,9070,271,234,154
18101,10255,1520,26,23,21
18103,35516,6571,179,127,116
18105,148431,16560,319,286,223
18107,38338,7056,222,145,125
18109,70489,10380,226,193,201
18111,13984,1819,52,31,54
18113,47744,9239,313,269,126
18115,5875,921,16,16,13
18117,19646,3297,89,61,77
18119,20799,3516,96,75,80
18121,16937,2511,47,41,31
18123,19169,2897,71,51,56
18125,12389,2473,55,44,45
18127,170389,25581,874,572,401
18129,25427,4075,92,60,44
18131,12353,2088,54,54,60
18133,37576,6428,150,119,88
18135,24665,3949,138,87,108
18137,28324,5561,150,119,95
18139,16581,3139,135,65,33
18141,271826,49531,1359,1125,668
18143,23873,4888,123,105,82
18145,44729,9268,258,212,142
18147,20277,3610,73,37,48
18149,22995,3539,99,59,77
18151,34594,6666,247,261,92
18153,20669,3482,51,32,57
18155,10751,1473,35,33,12
18157,195732,30665,791,607,280
18159,15148,2506,54,58,70
18161,7054,1239,56,23,17
18163,181451,34573,680,430,512
18165,15498,2828,52,38,58
18167,107038,18979,357,261,315
18169,30996,6187,225,200,112
18171,8265,1356,39,34,18
18173,62998,12156,263,193,194
18175,28036,3899,92,62,57
18177,65884,12410,242,225,274
18179,28296,4839,185,114,107
18181,24102,4758,157,100,71
18183,33964,6554,242,219,61
19001,7152,1185,37,22,39
19003,3602,589,14,19,9
19005,13687,2100,56,13,56
19007,12426,2105,49,45,57
19009,5496,777,27,7,17
19011,25645,4163,99,112,60
19013,131228,22356,352,359,382
19015,26234,3978,69,90,42
19017,25062,4043,87,119,73
19019,21175,3147,84,47,43
19021,19620,5036,11,16,49
19023,14439,2376,45,69,46
19025,9668,1996,20,17,19
19027,20165,3740,51,51,55
19029,12836,2362,27,44,67
19031,18627,2701,43,27,27
19033,42450,8147,161,259,125
19035,11235,2179,56,32,47
19037,11933,1846,50,52,22
19039,9395,1639,27,36,29
19041,16016,2978,23,34,36
19043,17549,2525,72,68,60
19045,46429,8116,374,162,115
19047,16820,3556,18,32,47
19049,93453,15603,243,261,115
19051,9000,1271,23,22,25
19053,7870,1049,27,56,13
19055,17011,3042,84,76,55
19057,38967,7157,52,66,106
19059,17258,3179,30,37,55
19061,97311,19035,486,627,243
19063,9208,1803,17,23,46
19065,19650,2906,40,53,56
19067,15642,2617,48,86,49
19069,10070,1882,43,52,31
19071,6960,991,30,24,13
19073,8888,1288,10,15,18
19075,12232,1864,27,41,37
19077,10689,1698,14,18,38
19079,14773,2628,27,59,57
19081,10630,2229,70,86,40
19083,16846,2898,47,34,53
19085,14049,2410,64,38,79
19087,19954,4271,84,59,55
19089,9158,1508,29,40,24
19091,9558,1886,32,35,31
19093,6860,1350,39,26,41
19095,16184,2351,52,58,36
19097,19439,3261,167,78,47
19099,37185,6309,100,91,91
19101,18295,2289,55,44,44
19103,151140,20187,369,433,108
19105,20681,4146,90,84,64
19107,10246,1531,22,21,39
19109,14813,2934,40,34,77
19111,33657,5982,71,45,106
19113,226706,32940,722,691,430
19115,11035,1789,19,13,53
19117,8600,1262,17,21,27
19119,11755,2105,40,24,42
19121,16338,2376,26,35,25
19123,22095,3739,79,70,66
19125,33253,5690,103,113,97
19127,39369,6766,68,47,94
19129,15109,2258,45,29,30
19131,10586,1846,22,29,43
19133,8615,1254,22,41,40
19135,7707,1446,17,19,40
19137,9917,1633,13,34,46
19139,42664,6728,76,59,117
19141,13753,2470,57,32,66
19143,5958,1060,11,21,18
19145,15107,2766,33,28,33
19147,8886,1523,16,17,32
