FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1045,49172,14826,191,160,236
1047,37196,9783,74,87,251
1049,71513,20360,155,163,334
1051,81209,26707,280,232,354
1053,36633,11230,77,76,175
1055,102268,30949,278,183,660
1057,16302,5343,42,22,97
1059,31362,10601,113,73,140
1061,26271,7218,77,67,165
1063,8111,2079,9,11,51
1065,14651,5251,28,22,109
1067,17205,5211,44,45,78
1069,105882,29113,265,262,517
1071,51626,16373,161,113,246
1073,658573,211376,1834,1862,2409
1075,13805,4201,52,43,66
1077,92729,27045,327,270,404
1079,32924,8448,84,53,168
1081,164542,42678,372,432,347
1083,98915,28206,322,231,299
1085,9726,2954,26,22,80
1087,18068,4552,48,46,86
1089,372909,103134,1190,815,993
1091,18863,5691,29,24,109
1093,29709,9034,105,72,153
1095,96774,29582,227,143,399
1097,413210,125058,1016,903,1698
1099,20733,5987,68,52,81
1101,226486,64469,533,625,975
1103,119679,40847,549,390,525
1105,8923,2366,15,22,47
1107,19930,5723,71,29,106
1109,33114,8420,169,44,137
1111,22722,5561,31,49,75
1113,57961,11602,101,118,97
1115,89512,28689,290,241,425
1117,217702,68196,517,519,465
1119,12427,2882,26,9,52
1121,79978,25029,259,195,381
1123,40367,12917,131,148,244
1125,209355,63196,561,530,804
1127,63521,21141,373,233,456
1129,16326,4080,42,17,59
1131,10373,3299,47,20,48
1133,23629,8315,109,74,134
2013,3337,703,4,8,0
2016,5634,1026,3,1,3
2020,288000,115084,615,692,552
2050,18386,11792,145,145,42
2060,836,608,0,0,2
2068,2097,464,5,5,0
2070,4916,2026,10,12,12
2090,96849,30398,176,189,142
2100,2530,752,1,18,1
2110,31974,10373,70,58,22
2122,58708,20084,165,219,106
2130,13901,4742,20,20,25
2150,12998,5357,24,19,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,38294,212,215,250
2180,10004,6543,56,35,5
2185,9832,4575,16,28,12
2188,7621,5135,9,16,16
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3009,21,40,7
2230,1183,30,0,0,0
2240,6893,2124,27,19,20
2261,9202,2088,10,17,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1635,27,13,11
4001,71887,30185,404,674,608
4003,125922,35375,260,558,564
4005,143476,48900,221,519,472
4007,54018,19363,172,588,379
4009,38837,13164,159,333,176
4011,9498,2433,15,44,32
4012,21108,5695,26,83,143
4013,4485414,1406462,6753,16117,17103
4015,212181,63221,360,863,1435
4017,110924,43238,337,727,902
4019,1047279,285087,1899,4155,3803
4021,462789,145126,935,1963,1645
4023,46498,18163,127,316,228
4025,235099,53939,329,753,1195
4027,213787,66857,247,842,1167
5001,17486,6366,69,78,80
5003,19657,5649,42,47,73
5005,41932,9869,69,45,266
5007,279141,72227,341,359,885
5009,37432,10329,47,78,184
5011,10763,3313,32,20,54
5013,5189,1096,10,15,11
5015,28380,6741,32,40,112
5017,10118,2954,32,13,59
5019,22320,5962,56,46,86
5021,14551,4577,33,51,96
5023,24919,7313,64,83,133
5025,7956,2466,15,11,39
5027,23457,6049,46,61,99
5029,20846,5936,35,38,68
5031,110332,42087,345,400,347
5033,63257,17381,74,147,260
5035,47955,15623,79,141,231
5037,16419,5363,43,66,89
5039,7009,1912,8,10,34
5041,11361,3382,20,28,41
5043,18219,5116,113,32,72
5045,126007,39316,286,396,329
5047,17715,4140,23,22,74
5049,12477,2898,21,16,95
5051,99386,25200,118,170,523
5053,18265,4856,50,23,62
5055,45325,17686,139,189,183
5057,21532,5182,29,56,73
5059,33771,12228,93,145,145
5061,13202,4252,24,55,53
5063,37825,11704,100,85,216
5065,13629,4301,21,47,75
5067,16719,6615,40,50,67
5069,66824,20668,110,151,286
5071,26578,7490,53,46,90
5073,6624,1414,17,16,30
5075,16406,5906,46,56,83
5077,8857,3175,47,23,62
5079,13024,5186,41,30,69
5081,12259,3577,22,51,106
5083,21466,5580,45,35,80
5085,73309,22104,128,164,253
5087,16576,4422,29,49,65
5089,16694,3766,40,23,90
5091,43257,10688,81,161,185
5093,40651,14894,148,138,215
5095,6701,2138,9,23,37
5097,8986,1669,4,10,57
5099,8252,2465,18,25,45
5101,7753,1870,11,15,49
5103,23382,6204,32,49,110
5105,10455,2786,20,25,38
5107,17782,5297,31,52,100
5109,10718,2764,11,21,44
5111,23528,9024,108,102,132
5113,19964,4413,34,32,151
5115,64072,19849,146,134,216
5117,8062,2174,24,31,43
5119,391911,117618,722,1007,1221
5121,17958,5737,46,38,96
5123,24994,7931,74,61,98
5125,122437,34131,170,263,351
5127,10281,2638,9,25,45
5129,7881,2322,12,14,51
5131,127827,36361,175,277,547
5133,17007,6637,38,98,76
5135,17442,5214,29,34,113
5137,12506,3288,27,12,69
5139,38682,10374,59,92,186
5141,16545,3886,11,45,62
5143,239187,74833,440,487,646
5145,78753,24527,156,179,311
5147,6320,2028,25,45,31
5149,21341,7219,34,38,108
6001,1671329,337234,293,3684,1966
6003,1129,131,0,1,0
6005,39752,9760,10,53,89
6007,219186,38316,19,387,449
6009,45905,8313,9,63,132
6011,21547,3716,0,18,22
6013,1153526,241662,245,2622,1394
6015,27812,7289,5,54,54
6017,192843,31600,24,209,224
6019,999101,268145,280,2588,2820
6021,28393,5413,6,22,42
6023,135558,21101,18,225,153
6025,181215,64090,36,653,951
6027,18039,4435,2,14,59
6029,900202,214644,89,1330,2382
6031,152940,58107,68,508,454
6033,64386,12426,21,117,142
6035,30573,9843,2,157,62
6037,10039107,3199767,1106,25606,32744
6039,157327,42820,58,426,368
6041,258826,43962,56,418,305
6043,17203,3003,4,26,29
6045,86749,15578,19,145,134
6047,277680,70446,54,561,846
6049,8841,862,4,3,9
6051,14444,3177,1,9,7
6053,434061,92286,70,828,760
6055,137744,31533,27,291,153
6057,99755,18492,16,96,132
6059,3175692,652701,454,5626,7280
6061,398329,74027,57,576,657
6063,18807,3550,2,26,13
6065,2470546,679241,516,5669,6541
6067,1552058,337741,281,2690,3203
6069,62808,15696,12,194,97
6071,2180085,648526,494,5414,7969
6073,3338330,904015,585,8040,5447
6075,881549,174143,191,1659,973
6077,762148,192730,231,1773,2287
6079,283111,61753,40,538,516
6081,766573,163703,195,1783,729
6083,446499,102795,119,1068,713
6085,1927852,419706,500,4643,2419
6087,273213,61098,29,668,269
6089,180080,34105,10,179,585
6091,3005,298,0,1,4
6093,43539,5119,5,50,88
6095,447643,102343,88,1804,449
6097,494336,104083,96,915,511
6099,550660,134387,140,1205,1715
6101,96971,23582,48,269,227
6103,65084,13289,5,60,208
6105,12285,1366,2,7,20
6107,466195,119249,88,1024,1518
6109,54478,15085,14,143,193
6111,846006,203316,243,1637,1545
6113,220500,46567,31,350,333
6115,78668,18360,28,148,120
8001,517421,154901,495,797,1367
8003,16233,5258,6,41,62
8005,656590,182389,630,1060,1262
8007,14029,2948,0,0,16
8009,3581,944,9,12,14
8011,5577,2707,3,8,47
8013,326196,82524,324,622,396
8014,70465,16784,47,132,122
8015,20356,5317,14,32,53
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2088,6,14,57
8023,3887,720,0,0,18
8025,6061,3455,5,8,31
8027,5068,667,0,0,21
8029,31162,6719,10,17,146
8031,727211,207496,652,1282,1423
8033,2055,367,0,0,8
8035,351154,93932,320,516,461
8037,55127,17885,16,63,37
8039,26729,5456,11,28,44
8041,720403,217631,815,1598,1778
8043,47839,17115,30,106,193
8045,60061,16891,44,88,100
8047,6243,986,0,0,4
8049,15734,3839,4,8,28
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1648,3,14,38
8057,1392,169,0,0,0
8059,582881,148650,413,849,1432
8061,1406,337,0,0,6
8063,7097,1759,3,16,33
8065,8127,1854,0,0,2
8067,56221,14569,27,83,90
8069,356899,97876,488,939,544
8071,14506,3929,8,19,45
8073,5701,2211,0,0,9
8075,22409,8072,32,50,114
8077,154210,47440,158,251,598
8079,769,241,0,0,2
8081,13283,3368,8,21,53
8083,26183,6861,29,63,83
8085,42758,10400,16,46,170
8087,29068,6384,18,63,138
8089,18278,4833,17,33,132
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,977,7,8,20
8097,17767,6693,0,0,7
8099,12172,2836,5,12,51
8101,168424,55291,201,499,835
8103,6324,1984,11,16,13
8105,11267,3274,15,15,46
8107,25638,7381,11,39,31
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11407,28,52,14
8119,25388,5522,10,22,60
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2145,5,17,26
9001,943332,237865,941,0,2747
9003,891720,209812,1023,0,3188
9005,180333,36949,177,0,468
9007,162436,34456,157,0,488
9009,854757,228971,1194,0,2871
9011,265206,65469,367,0,679
9013,150721,24768,108,0,281
9015,116782,28837,136,0,310
10001,180786,58421,369,542,674
10003,558753,171037,811,1282,1478
10005,234225,70439,555,603,887
11001,705749,165478,754,1061,1376
12001,269043,80981,0,0,285
12003,29210,9606,0,0,62
12005,174705,51250,0,0,394
12007,28201,8439,0,0,58
12009,601942,159779,0,0,914
12011,1952778,712804,0,0,3079
12013,14105,4540,0,0,45
12015,188910,43369,0,0,437
12017,149657,35304,0,0,463
12019,219252,61504,0,0,352
12021,384902,95854,0,0,551
12023,71686,23511,0,0,170
12027,38001,10505,0,0,97
12029,16826,4565,0,0,24
12031,957755,291875,0,0,1483
12033,318316,87934,0,0,706
12035,115081,26315,0,0,114
12037,12125,3330,0,0,20
12039,45660,15890,0,0,99
12041,18582,5202,0,0,44
12043,13811,2171,0,0,19
12045,13639,4711,0,0,45
12047,14428,4242,0,0,25
12049,26937,9570,0,0,45
12051,42022,12919,0,0,87
12053,193920,49367,0,0,482
12055,106221,28018,0,0,366
12057,1471968,441085,0,0,1832
12059,19617,5940,0,0,49
12061,159923,38940,0,0,306
12063,46414,16520,0,0,158
12065,14246,4581,0,0,28
12067,8422,2978,0,0,26
12069,367118,99481,0,0,663
12071,770577,220287,0,0,1009
12073,293582,102596,0,0,332
12075,41503,11669,0,0,56
12077,8354,2770,0,0,16
12079,18493,6562,0,0,45
12081,403253,112701,0,0,689
12083,365579,95854,0,0,996
12085,161000,36140,0,0,335
12086,2716940,1416473,0,0,6472
12087,74228,20990,0,0,52
12089,88625,25107,0,0,127
12091,210738,57608,0,0,367
12093,42168,11647,0,0,89
12095,1393452,441074,0,0,1310
12097,375751,132958,0,0,529
12099,1496770,436232,0,0,2883
12101,553947,145644,0,0,802
12103,974996,250838,0,0,1671
12105,724777,236566,0,0,1387
12107,74521,19696,0,0,160
12109,264672,72055,0,0,221
12111,328297,87447,0,0,657
12113,184313,54833,0,0,291
12115,433742,109131,0,0,844
12117,471826,121778,0,0,516
12119,132420,26546,0,0,284
12121,44417,14399,0,0,140
12123,21569,7601,0,0,48
12125,15237,4717,0,0,74
12127,553284,137683,0,0,846
12129,33739,11191,0,0,56
12131,74071,18340,0,0,89
12133,25473,7201,0,0,52
13001,18386,3705,24,61,133
13003,8165,1645,1,25,53
13005,11164,2754,18,30,79
13007,3038,332,1,1,15
13009,44890,7993,74,157,246
13011,19234,3708,43,58,98
13013,83240,21511,240,377,266
13015,107738,23663,249,458,457
13017,16700,2249,11,28,123
13019,19397,2157,14,31,86
13021,153159,31696,219,521,808
13023,12873,1548,9,18,101
13025,19109,2642,39,25,113
13027,15457,2057,17,32,89
13029,39627,7576,42,107,98
13031,79608,11181,98,114,270
13033,22383,3144,16,43,114
13035,24936,5231,70,74,166
13037,6189,1037,2,7,24
13039,54666,9915,110,181,126
13043,10803,1461,3,11,104
13045,119992,15734,128,242,471
13047,67580,13636,114,197,184
13049,13392,2388,20,47,64
13051,289430,60555,464,1086,932
13053,10907,6711,13,27,22
13055,24789,5688,34,99,138
13057,258773,50866,507,938,658
13059,128331,28854,217,371,247
13061,2834,380,0,7,6
13063,292256,65380,526,1220,1022
13065,6618,1501,24,26,43
13067,760141,158509,1248,2656,1920
13069,43273,8552,22,139,290
13071,45600,8681,73,147,256
13073,156714,22941,142,373,400
13075,17270,2191,14,19,77
13077,148509,24773,265,605,504
13079,12404,1318,15,44,59
13081,22372,2635,25,24,138
13083,16116,2873,12,40,35
13085,26108,6895,79,139,103
13087,26404,5760,17,106,134
13089,759297,154286,1073,2889,1809
13091,20605,2203,14,25,160
13093,13390,1631,33,23,70
13095,87956,15576,66,248,517
13097,146343,32046,357,543,423
13099,10190,2223,13,22,65
13101,4006,483,3,4,12
13103,64296,11367,78,167,201
13105,19194,2811,30,66,114
13107,22646,3563,8,32,164
13109,10654,1620,19,17,64
13111,26188,4474,32,52,170
13113,114421,20608,197,494,343
13115,98498,25011,245,443,536
13117,244252,50129,430,811,420
13119,23349,4643,29,55,105
13121,1063937,218455,1685,3951,2461
13123,31369,4985,30,90,182
13125,2971,282,2,2,26
13127,85292,19686,94,308,415
13129,57963,12886,105,207,274
13131,24633,4000,15,48,113
13133,18324,3546,33,48,89
13135,936250,198634,1535,3442,1951
13137,45328,9049,61,118,271
13139,204441,51739,421,933,868
13141,8457,1539,51,22,90
13143,29792,3706,22,56,178
13145,35236,5622,64,69,118
13147,26205,3404,20,51,106
13149,11923,1632,17,34,58
13151,234561,52301,465,1005,707
13153,157863,26476,385,684,518
13155,9416,1086,4,11,51
13157,72977,20110,196,315,295
13159,14219,1894,14,49,75
13161,15115,2396,5,31,74
13163,15362,2315,4,20,114
13165,8676,1126,1,3,68
13167,9643,1578,3,57,76
13169,28735,4088,35,70,111
13171,19077,3570,45,71,121
13173,10423,1214,28,35,27
13175,47546,9189,41,122,312
13177,29992,4189,27,45,107
13179,61435,12539,227,319,154
13181,7921,901,9,11,35
13183,19559,2542,62,57,35
13185,117406,17084,177,328,405
13187,33610,7437,104,157,135
13189,21312,3165,19,22,106
13191,14378,2163,12,25,38
13193,12947,1334,28,32,52
13195,29880,6395,52,99,114
13197,8359,1035,13,9,52
13199,21167,3689,35,88,148
13201,5718,1394,3,7,31
13205,21863,3329,48,35,121
13207,27578,4336,40,69,178
13209,9172,1525,6,12,54
13211,19276,3217,30,65,70
13213,40096,9889,90,196,196
13215,195769,35337,223,550,855
13217,111744,20843,264,488,470
13219,40280,7575,39,72,109
13221,15259,2603,21,27,59
13223,168667,29643,332,573,445
13225,27546,4219,50,114,136
13227,32591,5624,56,95,174
13229,19465,2921,22,31,137
13231,18962,2943,13,41,101
13233,42613,10074,77,221,201
13235,11137,1339,55,21,80
13237,22119,4032,47,59,109
13239,2299,260,2,5,5
13241,17137,2995,14,19,102
13243,6778,912,8,9,48
13245,202518,40448,344,614,912
13247,90896,17871,213,438,332
13249,5257,565,2,6,11
13251,13966,1971,9,28,71
13253,8090,1787,12,25,32
13255,66703,11442,73,165,428
13257,25925,6306,41,96,168
13259,6621,2401,4,3,35
13261,29524,4187,23,71,174
13263,6195,1019,5,13,33
13265,1537,195,2,2,4
13267,25286,3567,21,36,135
13269,8020,1237,12,25,54
13271,15860,1315,6,22,87
13273,8531,1251,2,22,68
13275,44451,9397,32,116,218
13277,40644,6619,40,73,230
13279,26830,5759,26,83,206
13281,12037,2277,13,39,118
13283,6901,1201,11,11,65
13285,69922,13560,183,285,392
13287,7985,1196,23,37,63
13289,8120,1142,8,17,70
13291,24511,4934,45,87,166
13293,26320,4713,51,111,245
13295,69761,14787,68,149,256
13297,94593,17748,197,401,445
13299,35734,6213,60,95,291
13301,5254,707,3,14,30
13303,20374,3423,12,40,139
13305,29927,6101,47,111,208
13307,2607,270,2,8,9
13309,7855,972,0,3,39
13311,30798,7001,100,141,168
13313,104628,29034,249,400,452
13315,8635,850,3,5,71
13317,9777,1159,3,8,56
13319,8954,1802,15,53,61
13321,20247,2503,8,28,121
15001,201513,37434,338,837,209
15003,974563,232683,1886,4765,1184
15007,72293,16865,116,308,37
15009,167417,40193,316,825,150
16001,481587,149543,637,1131,1054
16003,4294,758,2,7,15
16005,87808,22789,123,214,258
16007,6125,1022,4,15,16
16009,9298,2616,7,38,41
16011,46811,10495,26,73,163
16013,23021,6717,24,35,31
16015,7831,1213,5,10,14
16017,45739,9678,64,112,191
16019,119062,33247,140,207,291
16021,12245,2255,8,23,64
16023,2597,512,2,4,11
16025,1106,167,0,2,2
16027,229849,66168,257,520,700
16029,7155,1582,2,20,33
16031,24030,5268,16,40,55
16033,845,115,0,2,1
16035,8756,2469,13,16,34
16037,4315,650,2,8,9
16039,27511,8189,62,82,70
16041,13876,2486,11,19,30
16043,13099,2317,-1,16,30
16045,18112,3946,4,22,81
16047,15179,3589,20,30,58
16049,16667,3253,7,21,54
16051,29871,6425,30,31,65
16053,24412,6683,39,95,65
16055,165697,44809,115,360,624
16057,40108,7306,22,27,51
16059,8027,1551,21,62,28
16061,3838,1238,2,4,30
16063,5366,1175,4,7,15
16065,39907,13328,39,39,54
16067,21039,4517,20,50,65
16069,40408,9706,57,55,154
16071,4531,868,2,6,11
16073,11823,2451,16,32,53
16075,23951,6136,23,88,89
16077,7681,1544,3,7,20
16079,12882,2970,9,28,79
16081,12142,2837,1,7,9
16083,86878,26555,133,269,300
16085,11392,2907,12,22,16
16087,10194,2537,3,25,58
17001,65435,22753,0,0,246
17003,5761,1309,0,0,15
17005,16426,4472,0,0,43
17007,53544,14559,0,0,130
17009,6578,2451,0,0,20
17011,32628,8561,0,0,150
17013,4739,1556,0,0,9
17015,14305,4370,0,0,50
17017,12147,4693,0,0,47
17019,209689,69199,0,0,310
17021,32304,10458,0,0,143
17023,15441,4940,0,0,61
17025,13184,4793,0,0,72
17027,37562,12232,0,0,129
17029,50621,15669,0,0,178
17031,5150233,1239476,0,0,15172
17033,18667,6311,0,0,68
17035,10766,3397,0,0,50
17037,104897,25481,0,0,207
17039,15638,4523,0,0,56
17041,19465,6667,0,0,61
17043,922921,233636,0,0,1805
17045,17161,5309,0,0,91
17047,6395,1765,0,0,30
17049,34008,10771,0,0,158
17051,21336,7220,0,0,106
17053,12961,4593,0,0,86
17055,38469,12407,0,0,186
17057,34340,10498,0,0,135
17059,4828,1440,0,0,18
17061,12969,3702,0,0,68
17063,51054,13327,0,0,142
17065,8116,2189,0,0,36
17067,17708,4487,0,0,63
17069,3821,1065,0,0,23
17071,6646,0,0,0,25
17073,48913,13112,0,0,151
17075,27114,7423,0,0,120
17077,56750,16227,0,0,143
17079,9610,2704,0,0,35
17081,37684,11235,0,0,181
17083,21773,6415,0,0,95
17085,21235,4206,0,0,41
17087,12417,4579,0,0,52
17089,532403,135775,0,0,1191
17091,109862,29979,0,0,385
17093,128990,33836,0,0,175
17095,49699,13131,0,0,244
17097,696535,166184,0,0,1499
17099,108669,30531,0,0,449
17101,15678,5520,0,0,54
17103,34096,9318,0,0,121
17105,35648,11153,0,0,155
17107,28618,10294,0,0,105
17109,29682,7398,0,0,109
17111,307774,81544,0,0,518
17113,171517,54061,0,0,353
17115,104009,31778,0,0,374
17117,44926,13186,0,0,191
17119,262966,73192,0,0,929
17121,37205,12024,0,0,225
17123,11438,2851,0,0,36
17125,13359,4094,0,0,65
17127,13772,3935,0,0,80
17129,12196,3675,0,0,26
17131,15437,4207,0,0,53
17133,34637,9773,0,0,129
17135,28414,9970,0,0,117
17137,33658,9881,0,0,152
17139,14501,4136,0,0,52
17141,50643,14568,0,0,138
17143,179179,49770,0,0,550
17145,20916,7574,0,0,110
17147,16344,4679,0,0,30
17149,15561,5087,0,0,84
17151,4177,971,0,0,10
17153,5335,1738,0,0,23
17155,5739,1184,0,0,11
17157,31782,10668,0,0,135
17159,15513,5199,0,0,89
17161,141879,34541,0,0,532
17163,259686,66565,0,0,800
17165,23491,8031,0,0,120
17167,194672,59093,0,0,448
17169,6768,2013,0,0,29
17171,4951,1292,0,0,13
17173,21634,6321,0,0,89
17175,5342,1566,0,0,33
17177,44498,12050,0,0,184
17179,131803,38860,0,0,527
17181,16653,5501,0,0,76
17183,75758,28712,0,0,319
17185,11520,3770,0,0,34
17187,16844,4177,0,0,89
17189,13887,3484,0,0,44
17191,16215,5352,0,0,86
17193,13537,4429,0,0,63
17195,55175,16132,0,0,274
17197,690743,175211,0,0,1647
17199,66597,23188,0,0,272
17201,282572,81704,0,0,871
17203,38459,10832,0,0,140
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1676,3,29,51
19003,3602,863,10,7,14
19005,13687,3032,15,42,62
19007,12426,3094,14,35,70
19009,5496,1186,10,13,21
19011,25645,6573,43,85,80
19013,131228,35985,258,553,495
19015,26234,5972,41,75,59
19017,25062,5969,30,85,85
19019,21175,5104,27,117,62
19021,19620,6640,46,83,59
19023,14439,3495,18,46,55
19025,9668,2820,8,44,26
19027,20165,5311,16,65,74
19029,12836,3073,4,23,79
19031,18627,4586,29,69,37
19033,42450,11967,54,168,172
19035,11235,3272,33,74,68
19037,11933,2926,12,55,34
19039,9395,2477,16,41,41
19041,16016,4436,31,81,45
19043,17549,3747,26,42,75
19045,46429,12719,133,221,150
19047,16820,4694,23,57,54
19049,93453,25211,123,305,149
19051,9000,1700,6,13,34
19053,7870,1666,15,31,28
19055,17011,4396,36,84,68
19057,38967,10102,66,206,146
19059,17258,4384,25,40,76
19061,97311,28566,136,324,304
19063,9208,2478,15,22,54
19065,19650,4496,38,92,78
19067,15642,3927,31,86,63
19069,10070,2732,14,36,44
19071,6960,1502,8,25,26
19073,8888,1863,5,27,23
19075,12232,2757,25,27,45
19077,10689,2536,11,37,47
19079,14773,3681,19,29,78
19081,10630,3072,18,30,49
19083,16846,4528,25,73,63
19085,14049,3594,9,25,95
19087,19954,5997,36,112,77
19089,9158,2192,11,18,37
19091,9558,2824,16,37,38
19093,6860,1936,15,31,49
19095,16184,4004,18,50,50
19097,19439,5082,43,67,71
19099,37185,9513,55,146,116
19101,18295,3842,26,69,53
19103,151140,40720,306,663,157
19105,20681,5986,28,93,76
19107,10246,2231,13,38,49
19109,14813,4083,28,75,90
19111,33657,8396,59,120,143
19113,226706,58742,392,828,612
19115,11035,2714,24,34,63
19117,8600,1919,8,31,32
19119,11755,2877,8,22,52
19121,16338,3376,16,24,42
19123,22095,5329,42,66,91
19125,33253,8150,66,85,127
19127,39369,10420,82,238,116
19129,15109,3677,16,50,45
19131,10586,2649,13,28,49
19133,8615,1868,30,28,51
19135,7707,2024,8,24,51
19137,9917,2382,13,37,56
19139,42664,10454,79,134,132
19141,13753,3628,20,26,72
19143,5958,1438,8,3,22
19145,15107,3523,12,41,49
