FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2240,6893,683,23,13,5
2275,2502,52,2,1,0
2282,579,77,0,2,2
2290,5230,365,0,0,4
4001,71887,11412,9,-3,433
4003,125922,12090,21,62,290
4005,143476,17866,9,-4,331
4007,54018,6946,13,22,229
4009,38837,5632,16,3,83
4011,9498,577,3,1,10
4012,21108,2480,2,8,80
4013,4485414,551710,1981,3107,10092
4015,212181,23137,85,81,739
4017,110924,16457,23,44,542
4019,1047279,117001,516,370,2410
4021,462789,53090,338,472,903
4023,46498,8052,17,40,180
4025,235099,19337,72,182,509
4027,213787,37250,24,33,842
5001,17486,2136,13,7,37
5003,19657,2044,8,14,35
5005,41932,3211,8,13,104
5007,279141,29449,74,179,419
5009,37432,3887,21,20,80
5011,10763,1428,19,1,32
5013,5189,412,0,0,3
5015,28380,2818,4,3,46
5017,10118,1623,3,1,41
5019,22320,2128,6,6,41
5021,14551,1792,3,7,52
5023,24919,2019,9,12,74
5025,7956,966,7,1,25
5027,23457,2365,5,3,56
5029,20846,2250,3,11,33
5031,110332,13632,46,63,183
5033,63257,7144,21,24,119
5035,47955,6150,7,34,97
5037,16419,1964,1,12,50
5039,7009,765,4,2,15
5041,11361,1368,1,0,23
5043,18219,2017,2,2,45
5045,126007,12840,41,76,164
5047,17715,1704,2,2,40
5049,12477,1152,5,9,47
5051,99386,10356,42,93,263
5053,18265,1704,15,19,33
5055,45325,6185,19,20,77
5057,21532,2016,4,4,20
5059,33771,5208,28,16,74
5061,13202,1665,1,7,25
5063,37825,3801,7,17,124
5065,13629,1687,1,3,42
5067,16719,3230,2,3,38
5069,66824,8984,28,20,169
5071,26578,2940,6,4,38
5073,6624,555,2,2,9
5075,16406,2133,4,5,43
5077,8857,1699,0,7,37
5079,13024,3208,1,2,48
5081,12259,1255,1,8,42
5083,21466,2251,2,9,25
5085,73309,7505,44,50,122
5087,16576,1463,0,4,23
5089,16694,1068,1,7,30
5091,43257,4410,7,53,38
5093,40651,5898,7,18,109
5095,6701,871,0,2,17
5097,8986,759,1,0,33
5099,8252,831,0,2,24
5101,7753,733,1,0,26
5103,23382,2356,22,9,63
5105,10455,847,2,5,10
5107,17782,1856,5,12,43
5109,10718,1016,0,3,22
5111,23528,3185,1,9,77
5113,19964,2012,3,5,74
5115,64072,8096,9,13,110
5117,8062,910,3,6,21
5119,391911,39937,163,281,666
5121,17958,2185,11,25,47
5123,24994,3611,4,7,44
5125,122437,12197,67,75,172
5127,10281,945,2,2,14
5129,7881,719,5,12,18
5131,127827,15359,44,32,283
5133,17007,2805,6,4,24
5135,17442,1619,4,6,47
5137,12506,994,2,0,30
5139,38682,4060,13,10,115
5141,16545,1353,19,12,23
5143,239187,31235,47,84,352
5145,78753,8157,33,67,121
5147,6320,651,0,2,14
5149,21341,3449,2,4,65
6001,1671329,88550,163,484,1257
6003,1129,88,0,0,0
6005,39752,3687,8,10,46
6007,219186,12475,71,185,191
6009,45905,2179,14,18,55
6011,21547,1957,3,8,14
6013,1153526,69499,210,443,808
6015,27812,1397,7,22,7
6017,192843,10284,19,71,112
6019,999101,102563,128,327,1706
6021,28393,2421,2,13,16
6023,135558,4312,49,148,41
6025,181215,28731,15,104,737
6027,18039,1404,0,2,34
6029,900202,96502,111,237,1321
6031,152940,22980,20,23,243
6033,64386,3526,11,21,44
6035,30573,5177,8,9,8
6037,10039107,1202619,819,1759,24384
6039,157327,16552,24,33,239
6041,258826,14091,32,38,230
6043,17203,435,7,5,3
6045,86749,3978,31,51,47
6047,277680,31197,23,87,454
6049,8841,376,2,3,3
6051,14444,1275,1,4,3
6053,434061,43063,27,29,415
6055,137744,9956,16,36,80
6057,99755,4832,24,36,72
6059,3175692,254665,182,393,5056
6061,398329,23100,113,185,293
6063,18807,691,3,3,4
6065,2470546,288996,163,432,4410
6067,1552058,106524,395,765,1654
6069,62808,6071,-1,6,58
6071,2180085,292972,114,440,4712
6073,3338330,280430,387,962,3761
6075,881549,37066,85,138,550
6077,762148,72983,196,371,1385
6079,283111,21212,34,85,255
6081,766573,42391,31,104,431
6083,446499,34391,20,60,457
6085,1927852,119579,130,295,2048
6087,273213,16144,15,-9,207
6089,180080,12440,58,178,199
6091,3005,55,1,0,0
6093,43539,1862,12,46,21
6095,447643,33008,127,194,250
6097,494336,30375,113,135,322
6099,550660,56382,123,358,969
6101,96971,9534,28,39,111
6103,65084,5087,23,33,63
6105,12285,328,0,2,3
6107,466195,49442,67,239,848
6109,54478,4095,5,20,58
6111,846006,81074,93,206,1010
6113,220500,14078,28,69,210
6115,78668,6076,27,44,48
8001,517421,59951,290,804,703
8003,16233,1699,22,67,34
8005,656590,61706,372,901,748
8007,14029,1000,16,14,3
8009,3581,317,2,8,4
8011,5577,1544,2,4,21
8013,326196,23734,108,131,233
8014,70465,4906,34,44,76
8015,20356,1734,13,34,25
8017,1831,130,0,0,6
8019,9700,466,4,9,3
8021,8205,681,15,43,15
8023,3887,247,4,16,3
8025,6061,2209,6,5,16
8027,5068,209,4,3,1
8029,31162,2791,21,24,64
8031,727211,73310,325,443,828
8033,2055,112,1,15,1
8035,351154,29712,247,304,240
8037,55127,6324,7,24,23
8039,26729,1825,22,30,13
8041,720403,70987,865,1429,842
8043,47839,6462,37,71,62
8045,60061,5983,53,50,42
8047,6243,271,6,12,3
8049,15734,1487,4,8,6
8051,17462,1353,4,11,6
8053,820,18,-1,0,0
8055,6897,430,5,6,17
8057,1392,64,1,4,0
8059,582881,48125,263,582,790
8061,1406,95,0,0,3
8063,7097,633,5,8,11
8065,8127,815,7,7,1
8067,56221,4044,24,42,41
8069,356899,27100,191,348,243
8071,14506,1153,7,7,13
8073,5701,1031,0,4,4
8075,22409,4021,14,22,68
8077,154210,16050,367,359,232
8079,769,93,0,4,1
8081,13283,873,54,18,22
8083,26183,2009,19,34,25
8085,42758,3607,25,57,61
8087,29068,2714,11,26,95
8089,18278,2063,10,24,67
8091,4952,288,-1,-1,3
8093,18845,821,20,23,5
8095,4265,395,3,5,13
8097,17767,2602,7,4,4
8099,12172,1266,4,18,22
8101,168424,19174,119,193,403
8103,6324,586,1,9,4
8105,11267,872,30,21,16
8107,25638,2255,5,22,21
8109,6824,402,3,4,4
8111,728,50,1,0,0
8113,8179,900,13,5,0
8115,2248,235,1,0,2
8117,31011,3738,8,11,9
8119,25388,1847,28,43,16
8121,4908,468,5,6,13
8123,324492,32758,294,439,345
8125,10019,952,15,13,17
9001,943332,100155,160,293,2198
9003,891720,84146,159,352,2427
9005,180333,14606,14,55,297
9007,162436,12797,17,68,371
9009,854757,92013,137,363,2121
9011,265206,22497,30,99,449
9013,150721,9600,21,51,187
9015,116782,10894,14,67,195
10001,180786,18129,35,244,345
10003,558753,64631,183,1106,832
10005,234225,26019,104,212,497
11001,705749,49068,170,265,1136
12001,269043,25515,76,220,285
12003,29210,3547,9,15,62
12005,174705,20598,43,132,394
12007,28201,3051,3,17,58
12009,601942,43052,196,529,914
12011,1952778,245303,751,1920,3079
12013,14105,1707,2,5,45
12015,188910,13437,76,186,437
12017,149657,11418,58,82,463
12019,219252,19297,91,238,352
12021,384902,37184,175,417,551
12023,71686,8278,31,48,170
12027,38001,4438,12,38,97
12029,16826,1627,2,5,24
12031,957755,100985,483,823,1483
12033,318316,36650,60,160,706
12035,115081,7507,27,59,114
12037,12125,1362,4,15,20
12039,45660,5778,13,30,99
12041,18582,1638,4,10,44
12043,13811,983,3,6,19
12045,13639,1981,5,5,45
12047,14428,1648,7,9,25
12049,26937,3279,19,46,45
12051,42022,4873,16,47,87
12053,193920,14635,110,176,482
12055,106221,8781,14,75,366
12057,1471968,143624,889,1970,1832
12059,19617,2284,5,8,49
12061,159923,12861,42,115,306
12063,46414,6327,27,27,158
12065,14246,1522,2,12,28
12067,8422,1625,2,3,26
12069,367118,31113,153,496,663
12071,770577,73777,315,1095,1009
12073,293582,32852,55,305,332
12075,41503,3578,23,40,56
12077,8354,1084,2,6,16
12079,18493,2101,14,8,45
12081,403253,39965,172,387,689
12083,365579,31971,103,261,996
12085,161000,12738,58,141,335
12086,2716940,501926,1603,4371,6472
12087,74228,7106,15,37,52
12089,88625,8663,48,96,127
12091,210738,20910,46,110,367
12093,42168,4187,25,77,89
12095,1393452,143198,657,1486,1310
12097,375751,46310,258,445,529
12099,1496770,148813,536,1280,2883
12101,553947,42933,179,454,802
12103,974996,81533,244,634,1671
12105,724777,71255,347,743,1387
12107,74521,6733,30,59,160
12109,264672,23319,91,245,221
12111,328297,27541,163,364,657
12113,184313,18579,57,119,291
12115,433742,33745,118,273,844
12117,471826,35427,184,445,516
12119,132420,9506,19,61,284
12121,44417,5393,6,19,140
12123,21569,2753,2,6,48
12125,15237,1849,8,4,74
12127,553284,44977,232,563,846
12129,33739,3536,18,31,56
12131,74071,7929,22,33,89
12133,25473,2755,6,7,52
13001,18386,1926,0,0,72
13003,8165,794,2,4,22
13005,11164,1291,1,-1,39
13007,3038,163,0,-1,9
13009,44890,3878,7,13,133
13011,19234,1658,-2,6,40
13013,83240,8922,20,47,140
13015,107738,11358,7,44,233
13017,16700,1508,11,1,81
13019,19397,1074,2,5,46
13021,153159,13489,35,35,458
13023,12873,806,0,3,51
13025,19109,957,2,8,40
13027,15457,958,2,7,48
13029,39627,2798,8,24,41
13031,79608,5296,2,6,120
13033,22383,1805,2,6,64
13035,24936,2368,13,4,88
13037,6189,449,-4,1,15
13039,54666,3270,13,18,38
13043,10803,776,0,19,67
13045,119992,7491,11,26,244
13047,67580,5853,41,34,71
13049,13392,1250,9,62,34
13051,289430,20538,49,101,462
13053,10907,3620,0,120,16
13055,24789,2257,2,1,74
13057,258773,22730,70,97,331
13059,128331,12901,13,36,147
13061,2834,186,1,1,3
13063,292256,24399,96,124,505
13065,6618,740,-1,-1,27
13067,760141,61754,121,254,1087
13069,43273,4254,8,11,173
13071,45600,3601,25,7,124
13073,156714,11174,11,25,210
13075,17270,1168,1,2,43
13077,148509,8839,20,47,224
13079,12404,520,1,-4,21
13081,22372,1456,4,0,85
13083,16116,1250,5,12,14
13085,26108,2765,4,20,48
13087,26404,2161,1,-1,70
13089,759297,58821,118,269,1050
13091,20605,1091,0,3,104
13093,13390,802,-2,9,46
13095,87956,5653,25,5,308
13097,146343,12249,27,73,227
13099,10190,1033,6,3,48
13101,4006,362,1,0,9
13103,64296,3867,8,14,69
13105,19194,1533,0,2,74
13107,22646,1759,3,9,82
13109,10654,773,0,10,29
13111,26188,2150,7,5,74
13113,114421,6789,13,19,175
13115,98498,10065,5,15,235
13117,244252,18200,36,70,200
13119,23349,2373,6,3,52
13121,1063937,83550,187,367,1430
13123,31369,2519,1,1,87
13125,2971,146,0,0,19
13127,85292,6806,7,34,178
13129,57963,6544,15,7,117
13131,24633,1598,7,12,62
13133,18324,1516,3,4,62
13135,936250,87621,190,283,1182
13137,45328,4679,6,7,161
13139,204441,25324,33,72,483
13141,8457,843,1,2,68
13143,29792,1721,1,-2,87
13145,35236,2238,4,25,61
13147,26205,1722,5,0,56
13149,11923,652,0,0,22
13151,234561,19618,50,105,332
13153,157863,10192,17,13,266
13155,9416,740,49,6,30
13157,72977,8601,13,24,147
13159,14219,688,4,1,38
13161,15115,1306,1,0,43
13163,15362,1592,4,1,69
13165,8676,729,0,1,44
13167,9643,793,0,0,50
13169,28735,1608,11,5,57
13171,19077,1365,2,4,58
13173,10423,511,2,1,13
13175,47546,3746,3,12,170
13177,29992,1616,6,4,58
13179,61435,3595,23,50,65
13181,7921,525,3,2,28
13183,19559,690,5,3,13
13185,117406,7942,34,36,213
13187,33610,2844,4,14,76
13189,21312,1710,0,10,50
13191,14378,703,2,1,16
13193,12947,625,-1,3,34
13195,29880,2781,6,11,56
13197,8359,406,0,3,22
13199,21167,1560,5,13,88
13201,5718,685,0,0,13
13205,21863,1551,3,1,82
13207,27578,1907,7,10,99
13209,9172,733,3,2,22
13211,19276,1209,3,6,31
13213,40096,4241,3,23,90
13215,195769,14739,47,134,482
13217,111744,7671,24,40,255
13219,40280,3085,5,4,73
13221,15259,1214,2,8,30
13223,168667,10994,36,58,227
13225,27546,1892,4,11,62
13227,32591,2574,-2,16,79
13229,19465,1282,1,2,55
13231,18962,1090,6,3,42
13233,42613,3972,1,7,97
13235,11137,614,2,0,45
13237,22119,1811,2,6,56
13239,2299,81,-1,0,2
13241,17137,1570,2,10,49
13243,6778,475,2,1,34
13245,202518,20332,33,107,519
13247,90896,6189,22,42,173
13249,5257,211,0,0,5
13251,13966,824,2,1,31
13253,8090,750,2,-3,19
13255,66703,4198,24,24,198
13257,25925,3015,11,10,80
13259,6621,830,13,23,25
13261,29524,1836,3,11,104
13263,6195,401,0,5,18
13265,1537,102,0,0,3
13267,25286,1867,4,12,65
13269,8020,515,1,2,25
13271,15860,729,0,1,58
13273,8531,581,3,2,48
13275,44451,3647,12,10,124
13277,40644,3471,12,5,127
13279,26830,2969,2,5,116
13281,12037,1127,6,4,57
13283,6901,635,2,4,31
13285,69922,6030,6,17,233
13287,7985,612,2,3,39
13289,8120,512,2,-4,44
13291,24511,2085,8,4,74
13293,26320,1834,-1,6,131
13295,69761,6706,30,37,88
13297,94593,8158,13,11,261
13299,35734,3064,6,11,177
13301,5254,389,1,3,20
13303,20374,1643,4,-1,88
13305,29927,2781,5,10,90
13307,2607,107,0,1,4
13309,7855,462,2,1,24
13311,30798,3009,4,3,81
13313,104628,14956,6,28,245
13315,8635,479,1,-1,48
13317,9777,679,3,4,30
13319,8954,736,1,4,27
13321,20247,1201,0,1,68
15001,201513,2996,121,26,53
15003,974563,27233,202,478,388
15007,72293,324,6,7,2
15009,167417,4664,44,65,55
16001,481587,53011,211,370,475
16003,4294,341,0,0,4
16005,87808,8849,9,31,110
16007,6125,391,0,6,2
16009,9298,701,4,3,9
16011,46811,4854,4,15,76
16013,23021,2388,2,5,18
16015,7831,367,2,7,2
16017,45739,3323,17,33,42
16019,119062,14997,14,45,172
16021,12245,876,4,3,11
16023,2597,212,1,0,1
16025,1106,72,0,1,0
16027,229849,27277,142,204,300
16029,7155,702,1,7,12
16031,24030,2954,5,4,27
16033,845,59,0,0,0
16035,8756,1077,8,6,14
16037,4315,257,2,3,3
16039,27511,2080,12,34,18
16041,13876,1203,4,8,16
16043,13099,1137,1,1,14
16045,18112,1815,6,13,39
16047,15179,1318,1,2,24
16049,16667,1297,31,21,18
16051,29871,3018,1,9,32
16053,24412,2634,7,10,23
16055,165697,18708,154,239,210
16057,40108,3200,4,31,11
16059,8027,532,0,3,9
16061,3838,418,6,9,10
16063,5366,511,0,3,11
16065,39907,7297,20,41,28
16067,21039,2348,7,3,33
16069,40408,3692,14,24,54
16071,4531,364,1,0,4
16073,11823,1084,7,8,30
16075,23951,2597,13,12,37
16077,7681,657,0,1,9
16079,12882,1162,16,15,34
16081,12142,1228,1,6,4
16083,86878,9704,42,82,128
16085,11392,851,4,5,6
16087,10194,1232,5,10,21
17001,65435,8618,18,85,159
17003,5761,471,1,2,11
17005,16426,2083,2,20,31
17007,53544,6805,25,30,87
17009,6578,724,1,15,12
17011,32628,3773,10,21,104
17013,4739,518,0,0,5
17015,14305,1775,2,5,38
17017,12147,2026,19,9,36
17019,209689,21032,101,177,157
17021,32304,3832,48,56,94
17023,15441,1828,6,12,41
17025,13184,1491,4,5,46
17027,37562,5778,3,9,102
17029,50621,5752,24,20,102
17031,5150233,554604,1703,4101,11034
17033,18667,2142,9,10,48
17035,10766,1298,1,1,31
17037,104897,10071,38,102,127
17039,15638,1568,11,23,40
17041,19465,2601,3,6,41
17043,922921,92068,351,660,1378
17045,17161,1755,12,21,66
17047,6395,575,1,1,14
17049,34008,4753,6,9,85
17051,21336,3210,12,12,58
17053,12961,1855,19,21,60
17055,38469,4526,15,27,94
17057,34340,4040,12,71,66
17059,4828,463,1,3,5
17061,12969,1454,6,6,50
17063,51054,5968,14,30,82
17065,8116,839,1,5,18
17067,17708,1793,10,15,43
17069,3821,390,1,1,13
17071,6646,529,1,0,17
17073,48913,5065,12,48,97
17075,27114,3103,24,26,70
17077,56750,5084,13,24,75
17079,9610,1158,2,6,21
17081,37684,4411,5,102,122
17083,21773,2709,3,10,72
17085,21235,1827,3,6,29
17087,12417,1469,6,12,22
17089,532403,59270,138,423,858
17091,109862,14467,49,123,226
17093,128990,13248,28,100,107
17095,49699,5622,11,24,175
17097,696535,68173,184,470,1089
17099,108669,12734,32,100,308
17101,15678,2410,1,4,36
17103,34096,4190,2,16,95
17105,35648,4887,17,22,103
17107,28618,3959,20,31,78
17109,29682,2897,5,23,64
17111,307774,29107,104,219,322
17113,171517,18504,51,174,231
17115,104009,10952,31,86,221
17117,44926,4772,11,42,122
17119,262966,30843,58,159,625
17121,37205,4503,11,9,124
17123,11438,1082,1,5,22
17125,13359,1538,5,16,47
17127,13772,1357,1,6,48
17129,12196,1245,4,3,17
17131,15437,1488,1,9,36
17133,34637,4376,6,2,94
17135,28414,3780,10,28,83
17137,33658,3925,6,8,104
17139,14501,1627,5,8,35
17141,50643,6189,25,20,93
17143,179179,23412,47,164,358
17145,20916,3193,-1,10,72
17147,16344,1520,0,15,21
17149,15561,1802,3,3,56
17151,4177,327,1,1,6
17153,5335,696,1,5,8
17155,5739,486,0,2,5
17157,31782,4149,2,9,96
17159,15513,1765,6,9,51
17161,141879,15221,33,128,364
17163,259686,28164,81,139,575
17165,23491,2594,8,12,75
17167,194672,19018,37,146,280
17169,6768,779,3,17,19
17171,4951,488,4,1,1
17173,21634,2321,8,8,41
17175,5342,646,3,3,24
17177,44498,4810,7,36,109
17179,131803,17173,46,109,345
17181,16653,2269,4,2,49
17183,75758,9937,41,162,157
17185,11520,1353,3,2,17
17187,16844,1830,6,8,53
17189,13887,1647,-1,1,31
17191,16215,1801,-1,21,54
17193,13537,1702,1,-1,36
17195,55175,7191,4,10,221
17197,690743,76729,201,587,1109
17199,66597,7539,33,45,149
17201,282572,33934,141,328,532
17203,38459,4803,4,27,102
18001,35777,3782,8,17,56
18003,379299,41550,137,347,708
18005,83779,8163,16,30,161
18007,8748,1000,7,1,14
18009,11758,1367,2,3,32
18011,67843,6899,48,64,107
18013,15092,1035,3,4,42
18015,20257,1932,9,17,22
18017,37689,5972,18,64,110
18019,118302,13168,37,56,201
18021,26225,2641,13,13,47
18023,32399,4357,16,25,59
18025,10577,1023,5,2,17
18027,33351,3015,12,4,101
18029,49458,5886,13,25,81
18031,26559,2948,10,15,96
18033,43475,4370,8,35,88
18035,114135,10925,38,85,200
18037,42736,6200,12,14,118
18039,206341,29354,102,267,469
18041,23102,2976,2,16,66
18043,78522,7749,23,25,184
18045,16346,2169,8,19,48
18047,22758,1718,3,5,36
18049,19974,1988,7,14,42
18051,33659,4432,7,39,95
18053,65769,7619,35,63,184
18055,31922,2854,9,21,89
18057,338011,36413,237,254,432
18059,78168,8535,65,82,148
18061,40515,4392,6,16,75
18063,170311,17581,49,107,337
18065,47972,5889,23,51,109
18067,82544,10212,49,125,228
18069,36520,4012,12,40,83
18071,44231,5072,5,23,75
18073,33562,3833,27,66,55
18075,20436,2013,9,23,35
18077,32308,3346,13,8,83
18079,27735,2346,12,13,51
18081,158167,18394,121,110,400
18083,36594,3751,3,15,90
18085,79456,9607,28,67,124
18087,39614,2727,7,18,74
18089,485493,55167,182,600,1039
18091,109888,12343,61,170,221
18093,45370,4705,35,64,124
18095,129569,13092,183,88,361
18097,964582,102765,798,877,1833
18099,46258,6196,12,63,118
18101,10255,912,3,4,15
18103,35516,3909,22,31,69
18105,148431,12096,45,78,176
18107,38338,4306,20,19,91
18109,70489,6720,30,44,145
18111,13984,1117,7,17,37
18113,47744,5766,22,71,88
18115,5875,578,1,4,11
18117,19646,1880,3,22,57
18119,20799,2092,10,28,59
18121,16937,1496,6,5,16
18123,19169,1872,3,12,38
18125,12389,1371,5,11,34
18127,170389,19253,59,199,333
18129,25427,2729,3,7,34
18131,12353,1197,8,9,46
18133,37576,3710,17,35,60
18135,24665,2482,5,16,84
18137,28324,3450,11,18,70
18139,16581,1821,3,8,26
18141,271826,36862,119,625,578
18143,23873,2697,6,7,57
18145,44729,5976,9,35,107
18147,20277,2339,2,7,31
18149,22995,2260,7,32,57
18151,34594,3965,13,32,61
18153,20669,2138,8,2,42
18155,10751,806,4,4,8
18157,195732,22743,71,135,227
18159,15148,1658,6,7,48
18161,7054,755,1,8,11
18163,181451,22508,35,109,403
18165,15498,1728,13,11,44
18167,107038,12578,24,44,257
18169,30996,3602,13,19,82
18171,8265,832,1,3,16
18173,62998,7836,9,22,159
18175,28036,2439,4,8,33
18177,65884,7519,17,32,205
18179,28296,2968,4,13,83
18181,24102,3255,20,42,54
18183,33964,4038,11,36,41
19001,7152,873,2,5,32
19003,3602,344,1,3,4
19005,13687,1523,2,7,51
19007,12426,1289,3,4,49
19009,5496,522,6,4,10
19011,25645,2581,8,5,55
19013,131228,15959,46,57,310
19015,26234,2680,5,22,34
19017,25062,2872,6,15,60
19019,21175,1922,1,4,33
19021,19620,4259,3,4,40
19023,14439,1659,2,3,35
19025,9668,1387,-1,4,13
19027,20165,2866,-3,11,52
19029,12836,1392,3,4,54
19031,18627,1914,2,8,23
19033,42450,5506,10,58,90
19035,11235,1593,2,1,38
19037,11933,1244,0,3,16
19039,9395,1008,4,2,24
19041,16016,2162,2,3,27
19043,17549,1704,0,7,57
19045,46429,5604,9,31,93
19047,16820,2678,3,7,40
19049,93453,11262,19,52,99
19051,9000,850,7,11,24
19053,7870,613,2,1,9
19055,17011,2108,0,8,41
19057,38967,4658,22,53,68
19059,17258,2491,1,4,44
19061,97311,13472,28,35,209
19063,9208,1355,4,3,40
19065,19650,1858,4,1,42
19067,15642,1623,1,8,42
19069,10070,1231,7,15,21
19071,6960,626,0,3,9
19073,8888,780,1,0,11
19075,12232,1367,1,3,33
19077,10689,1228,5,8,32
19079,14773,1810,2,5,51
19081,10630,1498,2,13,34
19083,16846,1872,6,8,44
19085,14049,1797,0,1,73
19087,19954,2939,6,16,37
19089,9158,1048,1,0,22
19091,9558,1194,0,3,26
19093,6860,915,4,1,35
19095,16184,1497,1,4,24
19097,19439,2249,5,15,42
19099,37185,4203,-1,8,72
19101,18295,1334,2,6,35
19103,151140,14587,26,43,85
19105,20681,3008,5,6,57
19107,10246,963,0,1,31
19109,14813,2160,2,3,65
19111,33657,3802,12,15,56
19113,226706,21097,53,114,338
19115,11035,1291,0,5,49
19117,8600,779,0,3,23
19119,11755,1588,3,5,41
19121,16338,1642,4,9,19
19123,22095,2319,3,7,51
19125,33253,3654,7,14,76
19127,39369,4862,7,19,76
19129,15109,1628,0,4,24
19131,10586,1265,0,1,42
19133,8615,828,1,0,31
19135,7707,960,2,4,29
19137,9917,1036,1,1,38
19139,42664,4867,9,34,105
19141,13753,1998,0,2,61
19143,5958,790,1,1,16
19145,15107,1938,4,3,22
19147,8886,1135,1,7,23
19149,25177,4024,1,2,80
19151,6619,858,0,1,22
19153,490161,58065,77,254,636
19155,93206,11194,17,43,173
19157,18504,1567,3,10,35
19159,4894,559,0,0,24
19161,9721,1307,0,3,19
19163,172943,20255,48,122,244
19165,11454,1311,-1,2,37
19167,34855,5164,4,7,74
19169,97117,10699,13,47,48
19171,16854,2109,0,8,71
19173,6121,664,1,2,12
