FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6027,18039,2506,20,60,45
6029,900202,130246,278,1350,1755
6031,152940,32879,161,401,358
6033,64386,6837,7,86,109
6035,30573,6959,6,97,45
6037,10039107,1454329,1860,9053,26813
6039,157327,23878,48,396,295
6041,258826,17853,47,131,248
6043,17203,1374,3,38,3
6045,86749,7871,38,127,89
6047,277680,42919,54,383,664
6049,8841,551,0,10,5
6051,14444,1810,20,25,4
6053,434061,48400,140,239,624
6055,137744,13255,31,141,100
6057,99755,9579,33,172,102
6059,3175692,310807,466,1967,5663
6061,398329,38002,100,412,467
6063,18807,1860,5,55,7
6065,2470546,367552,1794,2835,5271
6067,1552058,162323,384,1390,2329
6069,62808,7573,42,81,71
6071,2180085,359992,649,2934,5867
6073,3338330,382634,2487,3750,4319
6075,881549,53822,126,526,669
6077,762148,101361,177,927,1832
6079,283111,29970,49,236,356
6081,766573,54355,122,414,570
6083,446499,45318,114,379,546
6085,1927852,149686,466,1693,1915
6087,273213,20929,75,233,222
6089,180080,22151,58,303,392
6091,3005,194,1,6,0
6093,43539,3336,4,14,54
6095,447643,46152,63,310,350
6097,494336,42361,82,601,404
6099,550660,80761,215,793,1216
6101,96971,14122,25,91,178
6103,65084,8675,27,88,129
6105,12285,789,6,16,17
6107,466195,69378,129,693,1073
6109,54478,7574,25,157,84
6111,846006,99162,116,553,1175
6113,220500,20238,38,229,257
6115,78668,9780,0,0,60
8001,517421,83524,1119,2712,912
8003,16233,2877,58,143,47
8005,656590,88011,1193,2883,902
8007,14029,1827,38,125,7
8009,3581,559,18,31,5
8011,5577,1876,28,32,31
8013,326196,34258,491,1173,281
8014,70465,7499,93,323,84
8015,20356,2667,41,153,36
8017,1831,232,6,19,7
8019,9700,884,13,31,6
8021,8205,1125,17,38,42
8023,3887,424,3,17,13
8025,6061,2466,10,35,26
8027,5068,457,2,39,11
8029,31162,4535,61,182,96
8031,727211,100834,1268,2958,1002
8033,2055,256,1,7,5
8035,351154,45131,730,1526,317
8037,55127,9189,98,306,32
8039,26729,2981,42,75,26
8041,720403,113223,1551,3898,1239
8043,47839,9876,171,459,128
8045,60061,8623,78,211,69
8047,6243,529,7,33,3
8049,15734,2284,16,46,16
8051,17462,1979,21,46,12
8053,820,64,0,3,0
8055,6897,815,32,36,21
8057,1392,122,4,2,0
8059,582881,71935,1238,2916,981
8061,1406,262,4,15,4
8063,7097,1118,26,45,21
8065,8127,1128,24,15,1
8067,56221,6867,131,407,59
8069,356899,44574,613,1724,365
8071,14506,2150,52,109,27
8073,5701,1362,10,9,8
8075,22409,5044,40,107,91
8077,154210,27569,377,1259,392
8079,769,148,0,11,1
8081,13283,2155,28,76,47
8083,26183,3853,85,195,47
8085,42758,6578,133,376,107
8087,29068,3927,76,163,107
8089,18278,3162,70,196,94
8091,4952,509,7,16,6
8093,18845,1675,38,79,11
8095,4265,579,11,18,15
8097,17767,3290,7,59,6
8099,12172,1899,36,71,37
8101,168424,29192,476,1326,576
8103,6324,1194,12,59,10
8105,11267,1792,38,96,29
8107,25638,3812,42,174,23
8109,6824,790,10,42,9
8111,728,106,2,8,0
8113,8179,1263,6,30,5
8115,2248,352,5,4,6
8117,31011,5310,87,173,12
8119,25388,3274,73,125,41
8121,4908,742,6,25,24
8123,324492,52225,717,1838,525
8125,10019,1365,15,34,18
9001,943332,115582,1108,443,2320
9003,891720,102237,1063,733,2615
9005,180333,18271,370,227,335
9007,162436,15625,273,120,401
9009,854757,109448,1484,615,2266
9011,265206,29473,684,311,500
9013,150721,11921,197,106,201
9015,116782,14505,356,213,224
10001,180786,27948,813,512,469
10003,558753,86497,2035,1220,1054
10005,234225,37297,836,415,650
11001,705749,66510,482,572,1196
12001,269043,39937,0,166,285
12003,29210,6003,0,13,62
12005,174705,31912,0,41,394
12007,28201,5348,0,1,58
12009,601942,81335,0,214,914
12011,1952778,359719,0,983,3079
12013,14105,3011,0,3,45
12015,188910,23477,0,74,437
12017,149657,20558,0,50,463
12019,219252,33974,0,67,352
12021,384902,57182,0,160,551
12023,71686,14958,0,26,170
12027,38001,6947,0,19,97
12029,16826,2964,0,7,24
12031,957755,165266,0,265,1483
12033,318316,53957,0,115,706
12035,115081,14505,0,48,114
12037,12125,2229,0,0,20
12039,45660,8689,0,20,99
12041,18582,3175,0,8,44
12043,13811,1455,0,1,19
12045,13639,2978,0,1,45
12047,14428,2752,0,6,25
12049,26937,6096,0,12,45
12051,42022,8011,0,11,87
12053,193920,28669,0,37,482
12055,106221,16052,0,50,366
12057,1471968,244452,0,945,1832
12059,19617,3858,0,6,49
12061,159923,22234,0,3,306
12063,46414,10152,0,18,158
12065,14246,2492,0,6,28
12067,8422,2223,0,3,26
12069,367118,55176,0,233,663
12071,770577,125907,0,379,1009
12073,293582,50983,0,99,332
12075,41503,7040,0,18,56
12077,8354,1833,0,3,16
12079,18493,3633,0,15,45
12081,403253,65296,0,169,689
12083,365579,57175,0,133,996
12085,161000,20310,0,56,335
12086,2716940,677570,0,1961,6472
12087,74228,10741,0,91,52
12089,88625,15163,0,29,127
12091,210738,34708,0,105,367
12093,42168,7414,0,9,89
12095,1393452,229653,0,518,1310
12097,375751,72332,0,262,529
12099,1496770,227099,0,668,2883
12101,553947,79767,0,189,802
12103,974996,135395,0,332,1671
12105,724777,129514,0,408,1387
12107,74521,12835,0,10,160
12109,264672,41105,0,146,221
12111,328297,48032,0,91,657
12113,184313,32593,0,70,291
12115,433742,55720,0,155,844
12117,471826,62922,0,295,516
12119,132420,14703,0,50,284
12121,44417,9259,0,18,140
12123,21569,4602,0,4,48
12125,15237,3077,0,4,74
12127,553284,76793,0,352,846
12129,33739,6450,0,10,56
12131,74071,12039,0,38,89
12133,25473,4558,0,3,52
13001,18386,2800,2,6,107
13003,8165,1190,3,6,37
13005,11164,1956,5,5,62
13007,3038,243,1,-1,14
13009,44890,5298,7,11,196
13011,19234,2447,7,9,65
13013,83240,13242,40,51,200
13015,107738,15658,40,44,361
13017,16700,1869,2,3,106
13019,19397,1545,3,4,70
13021,153159,20389,23,73,654
13023,12873,1101,1,1,81
13025,19109,1901,4,5,88
13027,15457,1396,1,1,73
13029,39627,4649,7,17,76
13031,79608,7963,12,10,215
13033,22383,2309,4,0,85
13035,24936,3401,7,24,123
13037,6189,614,-1,1,21
13039,54666,6068,4,46,97
13043,10803,1110,1,1,87
13045,119992,10125,41,29,339
13047,67580,8568,35,58,116
13049,13392,1742,2,3,56
13051,289430,33414,70,105,715
13053,10907,5330,62,80,20
13055,24789,3723,7,13,106
13057,258773,31907,78,109,476
13059,128331,17619,38,72,186
13061,2834,233,1,0,4
13063,292256,35533,79,158,767
13065,6618,1010,0,4,36
13067,760141,86429,387,508,1421
13069,43273,6359,7,23,240
13071,45600,5545,-3,15,201
13073,156714,14811,29,33,312
13075,17270,1678,0,7,64
13077,148509,12975,64,69,383
13079,12404,834,-3,5,45
13081,22372,1861,1,3,114
13083,16116,1845,6,9,21
13085,26108,4222,15,10,77
13087,26404,3478,-1,9,105
13089,759297,81252,241,361,1367
13091,20605,1534,2,4,133
13093,13390,1085,0,1,60
13095,87956,9146,3,21,424
13097,146343,17811,59,71,306
13099,10190,1544,-2,-2,57
13101,4006,412,0,0,11
13103,64296,7044,14,25,175
13105,19194,2066,5,8,90
13107,22646,2702,4,3,139
13109,10654,1122,1,1,54
13111,26188,3238,5,19,109
13113,114421,9896,46,41,245
13115,98498,15661,46,45,390
13117,244252,27436,121,175,287
13119,23349,3309,4,4,84
13121,1063937,113177,367,427,1829
13123,31369,3543,7,15,137
13125,2971,187,0,0,21
13127,85292,12421,9,21,340
13129,57963,8804,9,26,202
13131,24633,2433,3,6,92
13133,18324,2217,6,2,73
13135,936250,113939,399,496,1519
13137,45328,6512,41,20,210
13139,204441,34504,81,159,667
13141,8457,1002,2,0,82
13143,29792,2404,4,4,126
13145,35236,3227,7,5,95
13147,26205,2318,3,5,73
13149,11923,1042,2,2,42
13151,234561,29334,62,107,516
13153,157863,16210,3,120,405
13155,9416,903,1,1,40
13157,72977,13009,42,31,224
13159,14219,1044,4,6,60
13161,15115,1816,0,2,60
13163,15362,1863,2,3,87
13165,8676,900,0,1,58
13167,9643,1025,1,-1,63
13169,28735,2626,1,27,97
13171,19077,2312,7,14,98
13173,10423,784,1,2,17
13175,47546,5864,17,10,249
13177,29992,2644,3,6,82
13179,61435,6650,8,21,128
13181,7921,699,1,6,33
13183,19559,1394,2,7,28
13185,117406,11088,11,52,320
13187,33610,4537,45,11,109
13189,21312,2270,2,21,77
13191,14378,1396,1,5,32
13193,12947,850,1,3,45
13195,29880,4252,10,8,80
13197,8359,665,2,2,40
13199,21167,2223,12,9,119
13201,5718,1004,-1,6,23
13205,21863,2182,0,4,101
13207,27578,2816,2,23,152
13209,9172,1147,0,2,43
13211,19276,1905,3,0,48
13213,40096,6364,13,42,144
13215,195769,21091,71,64,662
13217,111744,11390,59,80,360
13219,40280,4532,27,26,82
13221,15259,1729,5,8,43
13223,168667,16766,78,86,347
13225,27546,2703,7,19,110
13227,32591,3651,10,10,121
13229,19465,2115,3,13,104
13231,18962,1896,8,27,71
13233,42613,6471,15,29,163
13235,11137,896,1,3,62
13237,22119,2626,5,9,84
13239,2299,123,0,0,4
13241,17137,2181,6,15,74
13243,6778,606,0,0,43
13245,202518,26815,54,85,731
13247,90896,9149,41,55,246
13249,5257,343,0,9,8
13251,13966,1353,0,5,62
13253,8090,1216,2,1,26
13255,66703,6883,26,65,324
13257,25925,4579,7,16,120
13259,6621,1335,1,2,29
13261,29524,2820,8,22,137
13263,6195,589,0,1,28
13265,1537,128,0,0,3
13267,25286,2697,4,10,113
13269,8020,764,2,3,38
13271,15860,968,0,3,74
13273,8531,824,-1,0,57
13275,44451,6051,-13,4,183
13277,40644,4884,2,7,185
13279,26830,4418,0,9,174
13281,12037,1559,4,6,83
13283,6901,891,1,1,53
13285,69922,8592,9,15,323
13287,7985,813,0,5,49
13289,8120,758,-1,5,62
13291,24511,3167,9,15,129
13293,26320,2749,3,8,185
13295,69761,9772,38,85,156
13297,94593,11216,49,43,350
13299,35734,4563,2,23,249
13301,5254,515,3,1,26
13303,20374,2367,1,3,124
13305,29927,4390,0,4,173
13307,2607,175,0,2,6
13309,7855,613,1,-1,35
13311,30798,4530,46,2,132
13313,104628,19411,13,77,349
13315,8635,643,2,0,60
13317,9777,887,1,2,38
13319,8954,1108,-1,5,46
13321,20247,1774,-5,5,94
15001,201513,11655,121,170,136
15003,974563,59337,324,355,756
15007,72293,3034,79,152,13
15009,167417,10308,126,88,99
16001,481587,85044,681,896,826
16003,4294,547,-1,3,14
16005,87808,14195,127,238,201
16007,6125,728,3,6,14
16009,9298,1440,75,40,29
16011,46811,7185,51,115,126
16013,23021,3163,29,30,27
16015,7831,816,7,7,11
16017,45739,6411,160,150,123
16019,119062,21445,210,444,230
16021,12245,1696,30,29,45
16023,2597,384,5,11,4
16025,1106,108,0,0,1
16027,229849,43323,232,306,573
16029,7155,1049,9,7,21
16031,24030,3965,10,23,43
16033,845,89,1,0,0
16035,8756,1670,14,25,27
16037,4315,401,7,6,6
16039,27511,4345,23,70,50
16041,13876,1740,31,23,26
16043,13099,1617,18,38,18
16045,18112,2885,14,27,68
16047,15179,2344,10,21,43
16049,16667,2287,20,53,39
16051,29871,4397,41,77,51
16053,24412,4360,29,22,53
16055,165697,30708,269,370,438
16057,40108,4714,26,55,40
16059,8027,939,16,29,20
16061,3838,826,10,15,23
16063,5366,732,19,7,14
16065,39907,9049,69,144,40
16067,21039,3241,12,20,49
16069,40408,6347,35,69,104
16071,4531,583,9,9,10
16073,11823,1696,15,9,41
16075,23951,4236,5,20,71
16077,7681,1106,8,10,16
16079,12882,2107,38,13,63
16081,12142,1712,9,17,6
16083,86878,16420,80,148,227
16085,11392,1559,15,18,13
16087,10194,1913,3,6,47
17001,65435,14146,187,278,195
17003,5761,800,2,27,13
17005,16426,2698,10,26,40
17007,53544,8524,131,156,95
17009,6578,1097,5,3,17
17011,32628,4813,55,98,120
17013,4739,761,15,10,6
17015,14305,2601,62,86,43
17017,12147,2750,12,24,43
17019,209689,29225,436,586,225
17021,32304,5704,56,79,113
17023,15441,2906,35,89,51
17025,13184,2808,60,42,57
17027,37562,7379,41,60,121
17029,50621,8499,127,154,140
17031,5150233,669643,6627,8214,12191
17033,18667,3500,27,29,54
17035,10766,2044,44,19,40
17037,104897,13176,205,251,148
17039,15638,2349,53,85,47
17041,19465,3479,33,46,44
17043,922921,116025,1485,1815,1482
17045,17161,2829,40,60,82
17047,6395,1118,17,17,21
17049,34008,7073,87,98,125
17051,21336,4595,61,53,74
17053,12961,2626,27,42,78
17055,38469,7607,57,87,139
17057,34340,5549,50,83,92
17059,4828,820,11,4,10
17061,12969,2143,12,21,62
17063,51054,8022,148,143,96
17065,8116,1403,8,21,28
17067,17708,2993,41,67,50
17069,3821,656,8,10,19
17071,6646,806,13,32,20
17073,48913,7164,119,118,112
17075,27114,4544,65,80,85
17077,56750,8339,45,53,117
17079,9610,1707,9,34,25
17081,37684,6888,27,70,153
17083,21773,3628,44,82,78
17085,21235,2524,65,106,34
17087,12417,2430,18,26,44
17089,532403,72551,890,876,957
17091,109862,19184,244,311,279
17093,128990,17525,270,309,132
17095,49699,7844,67,121,204
17097,696535,85690,1141,1372,1203
17099,108669,15884,160,218,356
17101,15678,3465,30,16,47
17103,34096,5058,43,66,107
17105,35648,6233,60,47,120
17107,28618,5175,36,56,93
17109,29682,3988,62,67,82
17111,307774,38239,731,888,376
17113,171517,24779,337,439,281
17115,104009,16352,210,260,288
17117,44926,7481,60,119,164
17119,262966,42113,380,436,750
17121,37205,7408,60,142,165
17123,11438,1501,24,23,28
17125,13359,2249,22,26,58
17127,13772,2287,10,22,66
17129,12196,1881,20,68,19
17131,15437,2271,39,55,42
17133,34637,5521,58,74,105
17135,28414,5270,56,86,96
17137,33658,5281,37,31,129
17139,14501,2571,25,32,41
17141,50643,8378,167,216,105
17143,179179,28429,330,355,415
17145,20916,4509,27,47,91
17147,16344,2250,91,38,21
17149,15561,2814,28,30,75
17151,4177,574,2,2,8
17153,5335,1078,-1,6,15
17155,5739,625,20,12,7
17157,31782,5706,36,31,111
17159,15513,3063,53,57,74
17161,141879,20406,251,431,423
17163,259686,37946,287,408,685
17165,23491,4507,33,24,95
17167,194672,27041,258,270,349
17169,6768,1160,7,22,24
17171,4951,733,11,3,8
17173,21634,3804,59,59,63
17175,5342,877,17,12,29
17177,44498,6929,250,274,130
17179,131803,21903,358,246,403
17181,16653,3240,25,39,61
17183,75758,15885,279,351,232
17185,11520,2226,6,24,25
17187,16844,2590,25,41,73
17189,13887,2217,21,19,39
17191,16215,3220,36,45,67
17193,13537,2882,19,17,47
17195,55175,8937,148,152,236
17197,690743,97785,1279,1508,1257
17199,66597,12567,116,78,204
17201,282572,46109,948,1335,624
17203,38459,6240,103,111,120
18001,35777,5621,60,135,82
18003,379299,64407,1314,1466,888
18005,83779,12568,185,240,194
18007,8748,1605,23,23,17
18009,11758,2152,40,48,46
18011,67843,9598,116,174,127
18013,15092,1699,35,76,51
18015,20257,2873,33,70,40
18017,37689,7915,93,91,128
18019,118302,19807,222,235,285
18021,26225,4522,52,68,63
18023,32399,6147,58,96,81
18025,10577,1673,13,17,30
18027,33351,4966,59,74,118
18029,49458,8770,117,127,105
18031,26559,4554,65,83,115
18033,43475,7420,246,266,109
18035,114135,16248,246,299,296
18037,42736,8675,76,137,139
18039,206341,39118,617,820,557
18041,23102,4430,59,64,97
18043,78522,11806,120,193,234
18045,16346,3655,67,77,65
18047,22758,2858,32,52,49
18049,19974,3523,57,103,70
18051,33659,6927,65,75,122
18053,65769,11890,242,378,241
18055,31922,4593,54,82,104
18057,338011,49538,614,724,510
18059,78168,12672,217,231,189
18061,40515,6811,60,84,99
18063,170311,25615,407,398,400
18065,47972,8935,132,199,168
18067,82544,16199,294,368,317
18069,36520,7286,175,216,110
18071,44231,7386,76,100,96
18073,33562,5926,96,153,96
18075,20436,3168,39,103,55
18077,32308,5620,101,125,105
18079,27735,4351,95,123,69
18081,158167,26949,368,401,482
18083,36594,6783,29,97,115
18085,79456,13783,244,354,167
18087,39614,4144,90,127,92
18089,485493,70611,837,940,1270
18091,109888,16651,249,387,264
18093,45370,7864,72,97,185
18095,129569,20474,342,414,468
18097,964582,142778,1368,1706,2297
18099,46258,8799,134,226,151
18101,10255,1494,8,38,20
18103,35516,6392,92,119,109
18105,148431,16241,168,210,220
18107,38338,6834,113,160,124
18109,70489,10154,164,174,197
18111,13984,1767,41,34,54
18113,47744,8926,179,226,125
18115,5875,905,14,10,13
18117,19646,3208,54,67,75
18119,20799,3420,36,66,79
18121,16937,2464,20,33,31
18123,19169,2826,46,34,56
18125,12389,2418,26,33,45
18127,170389,24707,366,459,394
18129,25427,3983,51,55,44
18131,12353,2034,37,50,59
18133,37576,6278,85,125,85
18135,24665,3811,53,75,108
18137,28324,5411,72,120,93
18139,16581,3004,73,86,32
18141,271826,48172,730,888,657
18143,23873,4765,70,96,80
18145,44729,9010,141,301,139
18147,20277,3537,29,37,47
18149,22995,3440,50,60,75
18151,34594,6419,139,204,88
18153,20669,3431,19,38,56
18155,10751,1438,16,15,12
18157,195732,29874,407,492,275
18159,15148,2452,32,38,67
18161,7054,1183,31,12,17
18163,181451,33893,330,469,508
18165,15498,2776,26,60,57
18167,107038,18622,188,311,314
18169,30996,5962,125,165,108
18171,8265,1317,20,25,18
18173,62998,11893,117,159,193
18175,28036,3807,53,39,55
18177,65884,12168,126,230,269
18179,28296,4654,95,108,100
18181,24102,4601,74,88,69
18183,33964,6312,128,150,61
19001,7152,1148,37,16,37
19003,3602,575,10,16,8
19005,13687,2044,38,14,55
19007,12426,2056,45,53,57
19009,5496,750,19,26,17
19011,25645,4064,117,93,59
19013,131228,22004,350,317,378
19015,26234,3909,94,71,39
19017,25062,3956,101,75,72
19019,21175,3063,71,42,41
19021,19620,5025,26,28,49
19023,14439,2331,64,46,44
19025,9668,1976,27,23,19
19027,20165,3689,41,49,55
19029,12836,2335,35,60,66
19031,18627,2658,32,37,27
19033,42450,7986,216,272,123
19035,11235,2123,47,53,47
19037,11933,1796,48,51,22
19039,9395,1612,48,46,29
19041,16016,2955,22,34,36
19043,17549,2453,74,64,59
19045,46429,7742,170,198,114
19047,16820,3538,32,33,47
19049,93453,15360,349,247,113
19051,9000,1248,18,19,25
19053,7870,1022,56,46,13
19055,17011,2958,103,78,54
19057,38967,7105,73,102,105
19059,17258,3149,28,24,55
19061,97311,18549,690,594,241
19063,9208,1786,23,28,46
19065,19650,2866,69,56,53
19067,15642,2569,61,70,49
19069,10070,1839,66,34,29
19071,6960,961,17,13,13
19073,8888,1278,32,27,17
19075,12232,1837,36,36,37
19077,10689,1684,31,34,37
19079,14773,2601,42,52,57
19081,10630,2159,63,61,39
19083,16846,2851,46,28,53
19085,14049,2346,44,27,79
19087,19954,4187,53,78,55
19089,9158,1479,62,34,24
19091,9558,1854,32,25,30
19093,6860,1311,49,17,41
19095,16184,2299,51,33,34
19097,19439,3094,135,66,47
19099,37185,6209,111,92,91
19101,18295,2234,79,26,43
19103,151140,19818,533,415,105
19105,20681,4056,98,78,62
19107,10246,1509,15,35,39
19109,14813,2894,43,34,77
19111,33657,5911,70,51,105
19113,226706,32218,727,566,424
19115,11035,1770,16,16,53
19117,8600,1245,27,31,26
19119,11755,2065,28,26,42
19121,16338,2350,47,34,25
19123,22095,3660,87,95,65
19125,33253,5587,86,125,97
19127,39369,6698,77,48,93
19129,15109,2213,49,57,30
19131,10586,1824,57,35,43
19133,8615,1232,34,22,39
19135,7707,1429,7,24,39
19137,9917,1620,25,36,45
19139,42664,6652,92,70,117
19141,13753,2413,34,20,65
19143,5958,1049,13,18,18
19145,15107,2733,42,40,33
19147,8886,1507,18,22,32
19149,25177,4891,78,51,88
19151,6619,1209,23,26,24
