FIPS,cases,deaths,population
5079,1036,11,13024
5081,37,0,12259
5083,36,0,21466
5085,96,0,73309
5087,163,0,16576
5089,2,0,16694
5091,97,2,43257
5093,128,3,40651
5095,8,0,6701
5097,2,0,8986
5099,95,2,8252
5101,4,0,7753
5103,18,0,23382
5105,22,0,10455
5107,91,3,17782
5109,7,0,10718
5111,53,3,23528
5113,69,0,19964
5115,363,3,64072
5117,18,0,8062
5119,1607,53,391911
5121,39,1,17958
5123,795,3,24994
5125,217,2,122437
5127,8,0,10281
5129,7,0,7881
5131,298,2,127827
5133,614,6,17007
5135,52,4,17442
5137,13,0,12506
5139,232,13,38682
5141,30,2,16545
5143,2767,23,239187
5145,80,1,78753
5147,6,0,6320
5149,475,3,21341
6001,5275,122,1671329
6003,2,0,1129
6005,19,0,39752
6007,127,1,219186
6009,29,0,45905
6011,14,0,21547
6013,2523,67,1153526
6015,49,0,27812
6017,153,0,192843
6019,3892,71,999101
6021,74,0,28393
6023,122,4,135558
6025,5549,70,181215
6027,27,1,18039
6029,4108,63,900202
6031,2234,20,152940
6033,41,0,64386
6035,11,0,30573
6037,89490,3205,10039107
6039,370,5,157327
6041,1014,18,258826
6043,21,1,17203
6045,72,0,86749
6047,741,10,277680
6051,40,1,14444
6053,1397,12,434061
6055,251,4,137744
6057,91,1,99755
6059,11016,299,3175692
6061,556,10,398329
6063,7,0,18807
6065,14905,432,2470546
6067,2440,66,1552058
6069,191,2,62808
6071,10407,245,2180085
6073,11626,347,3338330
6075,3249,48,881549
6077,2742,49,762148
6079,473,1,283111
6081,2961,104,766573
6083,2590,27,446499
6085,3832,154,1927852
6087,330,2,273213
6089,92,4,180080
6091,1,0,3005
6093,26,0,43539
6095,1064,23,447643
6097,956,5,494336
6099,1789,38,550660
6101,127,3,96971
6103,59,1,65084
6105,2,0,12285
6107,3533,118,466195
6109,15,0,54478
6111,2260,44,846006
6113,386,24,220500
6115,49,1,78668
8001,3971,154,517421
8003,177,3,16233
8005,5022,342,656590
8007,8,0,14029
8009,12,0,3581
8011,4,0,5577
8013,1305,71,326196
8014,284,29,70465
8015,78,20,20356
8017,5,0,1831
8019,18,1,9700
8021,12,0,8205
8023,18,0,3887
8025,69,1,6061
8027,2,0,5068
8029,81,1,31162
8031,6775,369,727211
8035,873,52,351154
8037,665,8,55127
8039,54,2,26729
8041,2173,120,720403
8043,31,0,47839
8045,243,2,60061
8047,6,0,6243
8049,18,0,15734
8051,186,6,17462
8053,3,0,820
8055,4,0,6897
8059,2569,207,582881
8063,31,3,7097
8065,48,0,8127
8067,89,1,56221
8069,686,29,356899
8071,8,0,14506
8073,4,0,5701
8075,635,5,22409
8077,85,0,154210
8079,3,0,769
8081,9,0,13283
8083,68,3,26183
8085,201,12,42758
8087,649,46,29068
8089,22,1,18278
8091,10,1,4952
8093,27,0,18845
8095,15,0,4265
8097,86,2,17767
8099,16,0,12172
8101,368,26,168424
8103,2,0,6324
8105,67,1,11267
8107,67,6,25638
8109,99,2,6824
8111,1,0,728
8113,32,0,8179
8117,264,3,31011
8119,40,2,25388
8121,44,0,4908
8123,2746,136,324492
8125,51,0,10019
9001,16527,1370,943332
9003,11450,1356,891720
9005,1469,136,180333
9007,1273,179,162436
9009,12227,1066,854757
9011,1221,102,265206
9013,898,64,150721
9015,588,14,116782
10001,1628,89,180786
10003,4720,240,558753
10005,4522,176,234225
11001,10159,543,705749
12001,807,11,269043
12003,42,4,29210
12005,240,4,174705
12007,69,2,28201
12009,1022,17,601942
12011,12217,378,1952778
12013,70,6,14105
12015,617,76,188910
12017,219,12,149657
12019,523,33,219252
12021,3456,67,384902
12023,243,3,71686
12027,513,10,38001
12029,62,3,16826
12031,3419,62,957755
12033,1312,43,318316
12035,250,5,115081
12037,4,0,12125
12039,332,6,45660
12041,88,0,18582
12043,143,1,13811
12045,14,0,13639
12047,315,2,14428
12049,334,2,26937
12051,796,24,42022
12053,218,5,193920
12055,270,10,106221
12057,6892,121,1471968
12059,137,0,19617
12061,457,15,159923
12063,342,2,46414
12065,38,4,14246
12067,20,0,8422
12069,838,21,367118
12071,3944,148,770577
12073,614,8,293582
12075,154,1,41503
12077,220,1,8354
12079,143,3,18493
12081,2132,127,403253
12083,467,10,365579
12085,1639,22,161000
12086,27779,926,2716940
12087,174,4,74228
12089,128,1,88625
12091,457,6,210738
12093,276,0,42168
12095,6056,53,1393452
12097,1222,24,375751
12099,11536,482,1496770
12101,1084,17,553947
12103,4387,132,974996
12105,2454,80,724777
12107,261,6,74521
12109,548,7,264672
12111,1333,43,328297
12113,371,9,184313
12115,1091,95,433742
12117,1624,16,471826
12119,299,17,132420
12121,349,18,44417
12123,70,0,21569
12125,44,2,15237
12127,1369,53,553284
12129,41,1,33739
12131,198,9,74071
12133,101,11,25473
13001,228,13,18386
13003,109,2,8165
13005,210,4,11164
13007,37,3,3038
13009,464,32,44890
13011,124,0,19234
13013,449,25,83240
13015,636,40,107738
13017,132,1,16700
13019,101,0,19397
13021,647,38,153159
13023,55,1,12873
13025,80,2,19109
13027,123,11,15457
13029,108,5,39627
13031,222,3,79608
13033,137,6,22383
13035,258,33,24936
13037,161,5,6189
13039,104,1,54666
13043,25,0,10803
13045,651,39,119992
13047,293,6,67580
13049,41,2,13392
13051,936,35,289430
13053,363,0,10907
13055,53,2,24789
13057,1158,43,258773
13059,428,15,128331
13061,56,2,2834
13063,1740,79,292256
13065,98,3,6618
13067,4294,236,760141
13069,479,16,43273
13071,792,18,45600
13073,369,9,156714
13075,111,1,17270
13077,601,15,148509
13079,39,0,12404
13081,265,12,22372
13083,60,1,16116
13085,127,3,26108
13087,247,8,26404
13089,5179,167,759297
13091,73,2,20605
13093,195,12,13390
13095,1866,153,87956
13097,799,35,146343
13099,257,31,10190
13101,177,0,4006
13103,113,1,64296
13105,94,0,19194
13107,84,3,22646
13109,17,0,10654
13111,92,1,26188
13113,308,16,114421
13115,461,15,98498
13117,728,14,244252
13119,170,1,23349
13121,6125,303,1063937
13123,180,2,31369
13125,3,0,2971
13127,406,3,85292
13129,327,18,57963
13131,172,4,24633
13133,91,9,18324
13135,7116,165,936250
13137,648,35,45328
13139,3037,58,204441
13141,209,32,8457
13143,67,4,29792
13145,284,9,35236
13147,52,0,26205
13149,47,3,11923
13151,1070,31,234561
13153,541,22,157863
13155,47,1,9416
13157,333,8,72977
13159,65,1,14219
13161,77,2,15115
13163,78,1,15362
13165,92,10,8676
13167,83,2,9643
13169,52,0,28735
13171,106,6,19077
13173,119,3,10423
13175,142,1,47546
13177,386,22,29992
13179,112,1,61435
13181,30,1,7921
13183,33,1,19559
13185,1018,7,117406
13187,125,3,33610
13189,84,6,21312
13191,27,1,14378
13193,113,9,12947
13195,85,4,29880
13197,77,2,8359
13199,166,2,21167
13201,45,0,5718
13205,442,38,21863
13207,139,16,27578
13209,28,0,9172
13211,45,0,19276
13213,178,1,40096
13215,1400,40,195769
13217,534,11,111744
13219,140,10,40280
13221,87,7,15259
13223,518,15,168667
13225,95,9,27546
13227,84,5,32591
13229,148,4,19465
13231,86,3,18962
13233,194,1,42613
13235,47,2,11137
13237,128,11,22119
13239,15,1,2299
13241,40,3,17137
13243,198,25,6778
13245,789,48,202518
13247,407,10,90896
13249,22,1,5257
13251,86,5,13966
13253,48,2,8090
13255,362,32,66703
13257,190,6,25925
13259,100,3,6621
13261,541,50,29524
13263,66,2,6195
13265,2,0,1537
13267,100,0,25286
13269,26,2,8020
13271,65,3,15860
13273,220,27,8531
13275,397,33,44451
13277,614,25,40644
13279,208,5,26830
13281,37,1,12037
13283,19,1,6901
13285,1228,29,69922
13287,172,16,7985
13289,23,1,8120
13291,62,3,24511
13293,343,43,26320
13295,299,9,69761
13297,363,27,94593
13299,365,15,35734
13301,19,0,5254
13303,83,1,20374
13305,52,0,29927
13307,18,1,2607
13309,41,0,7855
13311,134,4,30798
13313,857,10,104628
13315,123,15,8635
13317,51,1,9777
13319,74,8,8954
13321,294,21,20247
15001,86,0,201513
15003,584,11,974563
15007,29,0,72293
15009,122,6,167417
16001,1484,23,481587
16003,10,0,4294
16005,87,1,87808
16009,21,0,9298
16011,33,0,46811
16013,524,5,23021
16017,19,0,45739
16019,103,1,119062
16025,1,0,1106
16027,546,6,229849
16029,9,0,7155
16031,191,1,24030
16037,2,0,4315
16039,47,2,27511
16041,21,0,13876
16043,4,0,13099
16045,19,0,18112
16047,61,1,15179
16049,3,0,16667
16051,16,0,29871
16053,232,3,24412
16055,155,1,165697
16057,9,0,40108
16059,2,0,8027
16063,36,0,5366
16065,31,0,39907
16067,136,0,21039
16069,91,19,40408
16073,28,0,11823
16075,60,2,23951
16077,16,0,7681
16081,14,0,12142
16083,532,25,86878
16085,4,0,11392
16087,97,0,10194
17001,67,1,65435
17003,21,0,5761
17005,12,1,16426
17007,560,21,53544
17009,10,0,6578
17011,24,1,32628
17013,1,0,4739
17015,21,2,14305
17017,117,0,12147
17019,801,12,209689
17021,42,4,32304
17023,14,0,15441
17025,2,0,13184
17027,224,17,37562
17029,154,17,50621
17031,88138,4478,5150233
17033,18,0,18667
17035,10,0,10766
17037,527,18,104897
17039,4,0,15638
17041,43,0,19465
17043,8780,458,922921
17045,7,0,17161
17047,2,0,6395
17049,12,1,34008
17051,23,3,21336
17053,26,1,12961
17055,12,0,38469
17057,15,0,34340
17059,2,0,4828
17061,9,0,12969
17063,144,4,51054
17065,2,0,8116
17067,18,1,17708
17069,1,0,3821
17071,8,0,6646
17073,77,1,48913
17075,144,5,27114
17077,325,19,56750
17079,46,7,9610
17081,107,17,37684
17083,33,1,21773
17085,39,1,21235
17087,20,0,12417
17089,7496,255,532403
17091,1168,62,109862
17093,928,21,128990
17095,119,0,49699
17097,9447,409,696535
17099,195,16,108669
17101,6,0,15678
17103,96,2,34096
17105,40,2,35648
17107,13,0,28618
17109,101,15,29682
17111,1937,93,307774
17113,253,13,171517
17115,223,22,104009
17117,48,3,44926
17119,841,68,262966
17121,63,0,37205
17123,6,0,11438
17125,21,0,13359
17127,8,0,13772
17129,23,0,12196
17131,20,0,15437
17133,117,12,34637
17135,41,1,28414
17137,123,3,33658
17139,15,0,14501
17141,238,4,50643
17143,447,26,179179
17145,46,0,20916
17147,17,0,16344
17149,2,0,15561
17151,1,0,4177
17153,67,0,5335
17155,1,0,5739
17157,278,7,31782
17159,4,0,15513
17161,809,28,141879
17163,1671,130,259686
17165,8,0,23491
17167,397,31,194672
17169,13,0,6768
17173,16,1,21634
17175,3,0,5342
17177,257,5,44498
17179,113,7,131803
17181,182,18,16653
17183,50,2,75758
17185,22,0,11520
17187,130,0,16844
17189,19,0,13887
17191,11,1,16215
17193,3,0,13537
17195,178,15,55175
17197,6459,313,690743
17199,99,4,66597
17201,2911,88,282572
17203,32,2,38459
18001,38,1,35777
18003,2466,97,379299
18005,568,43,83779
18007,44,0,8748
18009,33,2,11758
18011,400,41,67843
18013,37,1,15092
18015,103,2,20257
18017,1625,9,37689
18019,600,43,118302
18021,56,4,26225
18023,274,1,32399
18025,27,0,10577
18027,132,16,33351
18029,190,23,49458
18031,241,32,26559
18033,140,4,43475
18035,412,47,114135
18037,255,6,42736
18039,2705,40,206341
18041,86,7,23102
18043,351,43,78522
18045,24,2,16346
18047,121,8,22758
18049,64,1,19974
18051,29,2,33659
18053,280,26,65769
18055,184,29,31922
18057,1398,97,338011
18059,394,34,78168
18061,201,22,40515
18063,1337,95,170311
18065,211,15,47972
18067,509,50,82544
18069,63,2,36520
18071,433,3,44231
18073,96,2,33562
18075,65,0,20436
18077,58,1,32308
18079,164,9,27735
18081,1205,117,158167
18083,47,0,36594
18085,406,2,79456
18087,412,6,39614
18089,4525,238,485493
18091,494,25,109888
18093,197,24,45370
18095,624,63,129569
18097,10996,673,964582
18099,374,3,46258
18101,22,0,10255
18103,176,2,35516
18105,214,26,148431
18107,275,19,38338
18109,307,30,70489
18111,90,10,13984
18113,383,28,47744
18115,13,0,5875
18117,132,23,19646
18119,40,1,20799
18121,20,0,16937
18123,108,4,19169
18125,6,0,12389
18127,630,36,170389
18129,26,0,25427
18131,54,1,12353
18133,159,8,37576
18135,74,4,24665
18137,113,7,28324
18139,52,3,16581
18141,1705,59,271826
18143,152,6,23873
18145,408,24,44729
18147,27,1,20277
18149,62,3,22995
18151,112,2,34594
18153,41,1,20669
18155,22,0,10751
18157,544,8,195732
18159,28,1,15148
18161,12,0,7054
18163,359,6,181451
18165,13,0,15498
18167,214,8,107038
18169,96,2,30996
18171,14,1,8265
18173,182,29,62998
18175,62,1,28036
18177,112,6,65884
18179,66,1,28296
18181,249,10,24102
18183,72,4,33964
19001,12,0,7152
19003,7,0,3602
19005,122,4,13687
19007,20,3,12426
19009,15,1,5496
19011,52,1,25645
19013,1919,56,131228
19015,117,1,26234
19017,85,6,25062
19019,40,1,21175
19021,1673,10,19620
19023,36,2,14439
19025,27,0,9668
19027,70,1,20165
19029,16,0,12836
19031,64,1,18627
19033,62,1,42450
19035,69,0,11235
19037,20,0,11933
19039,111,2,9395
19041,110,0,16016
19043,35,3,17549
19045,75,1,46429
19047,643,2,16820
19049,1084,29,93453
19051,36,1,9000
19053,9,0,7870
19055,34,1,17011
19057,79,2,38967
19059,212,2,17258
19061,462,22,97311
19063,63,0,9208
19065,30,0,19650
19067,50,1,15642
19069,66,0,10070
19071,4,0,6960
19073,28,0,8888
19075,26,0,12232
19077,63,4,10689
19079,171,0,14773
19081,38,0,10630
19083,56,0,16846
19085,44,0,14049
19087,79,3,19954
19089,14,0,9158
19091,43,1,9558
19093,21,0,6860
19095,40,0,16184
19097,21,0,19439
19099,304,17,37185
19101,49,0,18295
19103,833,8,151140
19105,47,0,20681
19107,17,1,10246
19109,27,0,14813
19111,44,1,33657
19113,1112,80,226706
19115,356,13,11035
19117,28,3,8600
19119,37,0,11755
19121,35,2,16338
19123,112,15,22095
19125,50,0,33253
19127,988,18,39369
19129,31,0,15109
19131,9,0,10586
19133,64,0,8615
19135,49,6,7707
19137,10,2,9917
19139,590,43,42664
19141,74,1,13753
19143,49,0,5958
19145,18,0,15107
19147,23,0,8886
19149,254,4,25177
19151,41,1,6619
19153,5593,169,490161
19155,626,11,93206
19157,97,8,18504
19159,12,0,4894
19161,52,0,9721
19163,467,10,172943
19165,85,0,11454
19167,423,0,34855
19169,542,3,97117
19171,432,29,16854
19173,76,0,6121
19175,14,0,12241
19177,16,0,7044
19179,691,28,34969
19181,215,2,51466
19183,216,9,21965
19185,6,0,6441
19187,132,1,35904
19189,17,0,10354
19191,24,0,19991
19193,3087,43,103107
19195,8,0,7381
19197,341,0,12562
20001,1,0,12369
20003,3,0,7858
20005,27,0,16073
20007,1,0,4427
20009,53,2,25779
20011,12,1,14534
20013,11,0,9564
20015,52,0,66911
20017,4,0,2648
20019,4,0,3250
20021,20,0,19939
20023,2,0,2657
20025,34,0,1994
20027,7,1,8002
20029,8,0,8786
20031,53,8,8179
20033,2,0,1700
20035,61,1,34908
20037,220,1,38818
20041,8,0,18466
20043,25,0,7600
20045,106,0,122259
20047,6,0,2798
20051,17,0,28553
20053,3,0,6102
20055,1558,10,36467
20057,1963,10,33619
20059,65,0,25544
20061,34,1,31670
20063,1,0,2636
20067,34,1,7150
20069,24,0,5988
20073,11,0,5982
20075,32,0,2539
20077,2,0,5436
20079,26,2,34429
20081,23,0,3968
20083,9,0,1794
20085,105,1,13171
20087,25,0,19043
20089,4,0,2879
20091,1409,81,602401
20093,47,1,3838
20097,3,0,2475
20099,50,0,19618
20101,5,0,1535
20103,1137,7,81758
20107,13,0,9703
20109,1,0,2794
20111,481,6,33195
20113,50,0,28542
20115,9,1,11884
20117,1,0,9707
20119,30,0,4033
20121,18,0,34237
20123,4,0,5979
20125,25,2,31829
20127,5,0,5620
20129,6,0,2587
20131,23,0,10231
20133,17,0,16007
20135,4,0,2750
20137,3,0,5361
20139,10,0,15949
20141,2,0,3421
20143,4,0,5704
20145,3,0,6414
20147,3,0,5234
20149,54,0,24383
20151,6,0,9164
20155,67,0,61998
20157,4,0,4636
20159,4,0,9537
20161,152,3,74232
20163,7,0,4920
20169,66,2,54224
20171,16,0,4823
20173,974,26,516042
20175,968,2,21428
20177,543,9,176875
20179,3,0,2521
20181,7,0,5917
20183,3,0,3583
20185,1,0,4156
20187,10,0,2006
20189,30,0,5485
20191,10,1,22836
20193,14,0,7777
20195,1,0,2803
20197,33,0,6931
20201,1,0,5406
20205,1,0,8525
20207,6,0,3138
20209,2030,78,165429
21001,108,19,19202
21003,157,5,21315
21005,26,1,22747
21007,14,0,7888
21009,76,2,44249
21011,11,1,12500
21013,6,0,26032
21015,580,23,133581
21017,27,1,19788
21019,54,3,46718
21021,37,0,30060
21023,17,0,8303
21025,6,0,12630
21027,24,2,20477
21029,148,4,81676
21031,247,14,12879
21033,13,0,12747
21035,71,1,39001
21037,236,12,93584
21039,5,1,4760
21041,30,0,10631
21043,21,0,26797
21045,13,0,16159
21047,183,3,70461
21049,94,4,36263
21051,39,3,19901
21053,5,0,10218
21055,8,1,8806
21057,6,0,6614
21059,407,8,101511
21061,74,11,12150
21063,3,0,7517
21065,5,0,14106
21067,1240,20,323152
21069,14,0,14581
21071,26,0,35589
21073,120,3,50991
21075,16,0,5969
21077,58,7,8869
21079,16,0,17666
21081,55,4,25069
21083,188,21,37266
21085,137,10,26427
21087,4,1,10941
21089,22,0,35098
21091,15,0,8722
21093,136,5,110958
21095,18,2,26010
21097,65,0,18886
21099,39,0,19035
21101,154,3,45210
21103,31,2,16126
21105,5,0,4380
21107,241,32,44686
21109,94,13,13329
21111,3682,185,766757
21113,100,0,54115
21115,10,0,22188
21117,741,36,166998
21119,5,0,14806
21121,16,0,31145
21123,11,1,14398
21125,63,3,60813
21127,5,0,15317
21129,1,0,7403
21131,8,0,9877
21133,13,0,21553
21135,16,0,13275
21137,21,1,24549
21139,8,0,9194
21141,208,11,27102
21143,17,3,8210
21145,150,3,65418
21147,16,0,17231
21149,24,1,9207
21151,103,1,92987
21153,5,0,12161
21155,48,0,19273
21157,53,2,31100
21159,5,0,11195
21161,28,0,17070
21163,25,2,28572
21165,12,0,6489
21167,17,0,21933
21169,9,2,10071
21171,34,0,10650
21173,46,0,28157
21175,8,0,13309
21177,492,8,30622
21179,65,1,46233
21181,5,0,7269
21183,173,0,23994
21185,126,6,66799
21187,6,0,10901
21189,2,0,4415
21191,15,0,14590
21193,53,1,25758
21195,68,2,57876
21197,5,0,12359
21199,83,2,64979
21203,18,0,16695
21205,18,0,24460
21207,39,4,17923
21209,76,0,57004
21211,378,7,49024
21213,69,3,18572
21215,33,0,19351
21217,34,1,25769
21219,24,0,12294
21221,23,0,14651
21223,6,0,8471
21225,25,0,14381
21227,1398,10,132896
21229,21,0,12095
21231,13,0,20333
21233,39,0,12942
21235,24,0,36264
21237,2,0,7157
21239,63,0,26734
22001,726,35,62045
22003,257,10,25627
22005,1070,58,126604
22007,334,14,21891
22009,254,11,40144
22011,168,8,37497
22013,210,26,13241
22015,720,28,127039
22017,2995,228,240204
22019,1010,54,203436
22021,102,1,9918
22023,36,0,6973
22025,154,3,9494
22027,109,11,15670
22029,105,5,19259
22031,324,18,27463
22033,4637,266,440059
22035,381,0,6861
22037,276,33,19135
22039,140,1,33395
22041,447,14,20015
22043,81,1,22389
22045,535,42,69830
22047,677,43,32511
22049,202,16,15744
22051,9003,479,432493
22053,250,7,31368
22055,1654,36,244390
22057,1056,83,97614
22059,88,0,14892
22061,290,18,46742
22063,768,36,140789
22065,322,2,10951
22067,216,7,24874
22069,197,14,38158
22071,7610,529,390144
22073,2066,71,153279
22075,245,17,23197
22077,226,27,21730
22079,1408,55,129648
22081,54,8,8442
22083,155,4,20122
22085,66,1,23884
22087,601,23,47244
22089,699,46,53100
22091,88,1,10132
22093,338,28,21096
22095,930,86,42837
22097,530,57,82124
22099,586,26,53431
22101,410,37,49348
22103,2131,172,260419
22105,1184,43,134758
22107,24,0,4334
22109,874,60,110461
22111,395,23,22108
22113,175,5,59511
22115,91,6,47429
22117,607,45,46194
22119,361,9,38340
22121,239,30,26465
22123,111,3,10830
22125,241,14,15568
22127,230,5,13904
23001,455,4,108277
23003,21,1,67055
23005,1564,59,295003
23007,38,1,30199
23009,15,1,54987
23011,140,9,122302
23013,24,1,39772
23015,21,0,34634
23017,35,0,57975
23019,104,2,152148
23021,2,0,16785
23023,32,0,35856
23025,26,0,50484
23027,55,14,39715
23029,2,0,31379
23031,478,11,207641
24001,194,17,70416
24003,4956,202,579234
24005,7652,460,827370
24009,402,25,92525
24011,297,3,33406
24013,1082,109,168447
24015,464,29,102855
24017,1341,86,163257
24019,183,5,31929
24021,2425,116,259547
24023,10,1,29014
24025,1072,61,255441
24027,2436,81,325690
24029,195,23,19422
24031,14283,728,1050688
24033,18151,662,909327
24035,213,15,50381
24037,606,48,113510
24039,84,3,25616
24041,116,4,37181
24043,634,26,151049
24045,1053,39,103609
24047,278,16,52276
24510,7210,325,593490
25001,1525,140,212990
25003,591,44,124944
25005,8086,555,565217
25007,45,0,17332
25009,15920,1083,789034
25011,359,53,70180
25013,6633,654,466372
25015,950,108,160830
25017,23697,1820,1611699
25019,14,1,11399
25021,9056,923,706775
25023,8610,651,521202
25025,19628,984,803907
25027,12207,914,830622
26001,21,1,10405
26003,2,0,9108
26005,303,6,118081
26007,116,11,28405
26009,16,0,23324
26011,38,2,14883
26013,1,0,8209
26015,96,2,61550
26017,381,29,103126
26019,6,0,17766
26021,855,60,153401
26023,254,2,43517
26025,514,31,134159
26027,126,4,51787
26029,22,2,26143
26031,26,2,25276
26033,3,0,37349
26035,27,2,30950
26037,205,11,79595
26039,68,5,14029
26041,21,2,35784
26043,7,2,25239
26045,287,7,110268
26047,28,2,33415
26049,2668,285,405813
26051,26,1,25449
26053,6,1,13975
26055,39,5,93088
26057,93,13,40711
26059,187,25,45605
26061,11,0,35684
26063,64,3,30981
26065,896,29,292406
26067,191,4,64697
26069,111,10,25127
26071,4,0,11066
26073,120,8,69872
26075,489,30,158510
26077,1017,67,265066
26079,30,2,18038
26081,4666,129,656955
26083,1,0,2116
26085,7,0,11853
26087,274,31,87607
26089,12,0,21761
26091,200,6,98451
26093,548,28,191995
26095,3,0,6229
26097,8,0,10799
26099,7191,898,873972
26101,16,1,24558
26103,63,11,66699
26105,43,0,29144
26107,28,2,43453
26109,11,0,22780
26111,160,9,83156
26113,24,1,15118
26115,583,21,150500
26117,83,1,63888
26119,5,0,9328
26121,793,49,173566
26123,151,0,48980
26125,11805,1081,1257584
26127,210,3,26467
26129,32,2,20997
26133,25,0,23460
26135,12,1,8241
26137,122,10,24668
26139,977,51,291830
26141,12,0,12592
26143,26,0,24019
26145,1224,123,190539
26147,532,49,159128
26149,242,3,60964
26151,43,6,41170
26153,4,0,8094
26155,265,27,68122
26157,229,26,52245
26159,221,7,75677
26161,1633,103,367601
26163,22324,2693,1749343
26165,18,3,33631
27001,13,0,15886
27003,1940,103,356921
27005,53,0,34423
27007,27,0,47188
27009,204,3,40889
27011,14,0,4991
27013,265,2,67653
27015,23,2,25008
27017,81,0,35871
27019,305,1,105089
27021,11,2,29779
27023,69,1,11800
27025,87,1,56579
27027,537,37,64222
27029,7,0,8818
27031,1,0,5463
27033,126,0,11196
27035,97,11,65055
27037,1982,84,429021
27039,67,0,20934
27041,54,0,38141
27043,35,0,13653
27045,23,0,21067
27047,259,0,30281
27049,109,8,46340
27051,6,0,5972
27053,11057,752,1265843
27055,15,0,18600
27057,5,0,21491
27059,56,0,40596
27061,60,12,45130
27063,53,0,9846
27065,13,1,16337
27067,561,1,43199
27069,1,0,4298
27071,9,0,12229
27073,4,0,6623
27075,5,0,10641
27079,70,1,28887
27081,7,0,5639
27083,279,2,25474
27085,71,0,35893
27087,6,1,5527
27089,12,0,9336
