FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1081,164542,15057,131,255,158
1083,98915,9429,81,134,138
1085,9726,1328,21,15,51
1087,18068,1477,61,29,45
1089,372909,32639,332,557,469
1091,18863,2430,93,55,57
1093,29709,2888,76,32,95
1095,96774,11452,209,97,213
1097,413210,36328,391,644,740
1099,20733,1667,7,12,39
1101,226486,22765,263,376,520
1103,119679,13770,146,122,255
1105,8923,1062,8,7,27
1107,19930,2255,16,41,57
1109,33114,2934,4,32,73
1111,22722,1651,20,31,40
1113,57961,4073,44,67,33
1115,89512,9041,242,150,227
1117,217702,22231,383,401,218
1119,12427,1004,20,13,32
1121,79978,7628,128,153,165
1123,40367,3631,59,64,143
1125,209355,24372,348,371,421
1127,63521,6593,84,96,259
1129,16326,1568,2,23,36
1131,10373,1229,15,11,25
1133,23629,2586,124,15,68
2013,3337,56,0,2,0
2016,5634,192,0,31,0
2020,288000,26241,309,283,157
2050,18386,3578,31,29,19
2060,836,444,16,9,2
2068,2097,70,2,1,0
2070,4916,184,5,5,1
2090,96849,6147,94,86,29
2100,2530,18,1,0,0
2105,2148,56,1,1,1
2110,31974,1122,18,9,3
2122,58708,3794,35,17,18
2130,13901,337,12,30,2
2150,12998,999,1,10,5
2158,8314,1211,14,10,3
2164,1592,110,0,0,0
2170,108317,8763,288,338,34
2180,10004,321,3,2,0
2185,9832,955,2,7,4
2188,7621,560,0,9,2
2195,3266,127,54,2,0
2198,6203,72,3,0,1
2220,8493,291,7,4,0
2230,1183,19,0,2,0
2240,6893,425,8,1,3
2261,9202,400,0,0,2
2275,2502,22,2,1,0
2290,5230,331,0,10,4
4001,71887,10643,375,162,394
4003,125922,11292,272,240,267
4005,143476,16687,431,293,315
4007,54018,6417,66,97,216
4009,38837,5310,49,48,75
4011,9498,560,8,10,10
4012,21108,2413,34,35,72
4013,4485414,514132,9140,7649,9286
4015,212181,21330,462,401,653
4017,110924,15729,276,348,504
4019,1047279,110287,1946,1841,2254
4021,462789,46770,1331,944,788
4023,46498,7646,40,48,169
4025,235099,17637,742,216,469
4027,213787,36531,245,293,797
5001,17486,2002,31,24,38
5003,19657,1843,70,20,33
5005,41932,2907,89,43,96
5007,279141,27446,357,349,386
5009,37432,3670,40,47,79
5011,10763,1322,0,4,31
5013,5189,401,9,7,3
5015,28380,2727,9,16,42
5017,10118,1589,4,5,40
5019,22320,2054,25,28,38
5021,14551,1700,21,9,48
5023,24919,1894,20,9,68
5025,7956,928,14,9,24
5027,23457,2276,135,27,54
5029,20846,2159,15,18,31
5031,110332,12902,160,95,178
5033,63257,6821,81,70,107
5035,47955,5781,111,35,94
5037,16419,1901,1,18,48
5039,7009,743,20,5,12
5041,11361,1338,9,19,22
5043,18219,1953,1,9,35
5045,126007,11851,169,141,155
5047,17715,1638,11,30,37
5049,12477,1082,8,4,47
5051,99386,9806,160,253,233
5053,18265,1593,34,20,32
5055,45325,5917,109,34,75
5057,21532,1935,113,34,18
5059,33771,4885,96,38,68
5061,13202,1599,66,25,24
5063,37825,3679,22,37,121
5065,13629,1653,0,9,41
5067,16719,3180,46,10,34
5069,66824,8641,43,80,167
5071,26578,2794,60,65,31
5073,6624,536,34,6,8
5075,16406,2054,45,12,41
5077,8857,1646,5,8,35
5079,13024,3158,2,10,44
5081,12259,1183,48,14,40
5083,21466,2182,9,40,18
5085,73309,6886,117,119,111
5087,16576,1408,7,10,23
5089,16694,977,36,10,30
5091,43257,4067,271,86,34
5093,40651,5683,130,40,112
5095,6701,829,3,20,17
5097,8986,738,10,14,30
5099,8252,796,18,9,24
5101,7753,695,2,10,26
5103,23382,2233,81,28,51
5105,10455,806,4,18,9
5107,17782,1712,21,9,35
5109,10718,981,12,22,22
5111,23528,3082,18,13,76
5113,19964,1911,35,30,65
5115,64072,7768,55,112,102
5117,8062,879,16,4,24
5119,391911,37598,540,367,583
5121,17958,2016,79,16,50
5123,24994,3452,17,14,37
5125,122437,11495,122,124,164
5127,10281,927,0,13,14
5129,7881,663,12,5,15
5131,127827,14696,165,213,259
5133,17007,2732,109,41,29
5135,17442,1529,8,3,51
5137,12506,969,12,4,30
5139,38682,3757,96,39,102
5141,16545,1210,35,0,20
5143,239187,29561,271,348,330
5145,78753,7617,492,85,109
5147,6320,626,11,11,11
5149,21341,3380,35,47,67
6001,1671329,81115,934,1754,1281
6003,1129,78,1,1,0
6005,39752,3480,32,59,41
6007,219186,11033,111,199,167
6009,45905,1896,20,20,49
6011,21547,1873,10,35,13
6013,1153526,62789,879,1384,696
6015,27812,989,23,38,5
6017,192843,9133,121,184,100
6019,999101,96023,1008,1805,1466
6021,28393,2236,17,33,23
6023,135558,3212,83,83,33
6025,181215,26946,91,206,636
6027,18039,1300,36,69,37
6029,900202,92525,790,1583,924
6031,152940,22025,125,351,227
6033,64386,3181,40,76,41
6035,30573,5116,19,53,19
6037,10039107,1159405,7559,15391,21778
6039,157327,15596,182,238,214
6041,258826,13240,173,237,198
6043,17203,376,1,10,7
6045,86749,3569,27,106,43
6047,277680,28671,288,660,412
6049,8841,336,7,10,4
6051,14444,1197,7,13,4
6053,434061,41771,207,740,329
6055,137744,9094,96,122,75
6057,99755,4020,80,143,74
6059,3175692,246354,1354,2807,4013
6061,398329,19900,239,339,232
6063,18807,634,8,32,6
6065,2470546,279871,1327,2628,3884
6067,1552058,93982,1021,1827,1506
6069,62808,5781,29,90,61
6071,2180085,282407,1461,2860,3022
6073,3338330,261858,2879,5828,3342
6075,881549,34480,342,670,423
6077,762148,65931,542,1055,1177
6079,283111,19520,185,446,241
6081,766573,39225,353,817,521
6083,446499,32090,459,829,421
6085,1927852,111194,1271,2008,1820
6087,273213,14669,177,266,187
6089,180080,11050,103,161,179
6091,3005,48,1,2,0
6093,43539,1427,37,43,14
6095,447643,29905,289,498,165
6097,494336,28379,375,624,301
6099,550660,50521,557,1077,955
6101,96971,8849,60,91,98
6103,65084,4604,26,72,52
6105,12285,302,5,13,5
6107,466195,47398,346,765,768
6109,54478,3916,22,101,59
6111,846006,78184,789,1623,876
6113,220500,12895,108,303,185
6115,78668,5483,54,115,39
8001,517421,49045,831,697,615
8003,16233,1308,35,25,29
8005,656590,49139,891,850,657
8007,14029,674,31,4,1
8009,3581,273,2,1,4
8011,5577,1481,3,69,21
8013,326196,19098,384,442,227
8014,70465,3839,125,66,74
8015,20356,1463,28,39,25
8017,1831,125,0,0,5
8019,9700,368,8,2,2
8021,8205,446,6,7,9
8023,3887,191,6,0,2
8025,6061,2072,100,39,14
8027,5068,164,0,1,1
8029,31162,2483,18,29,60
8031,727211,60389,1069,838,765
8033,2055,69,1,3,0
8035,351154,21786,624,621,223
8037,55127,5198,176,178,21
8039,26729,1296,23,29,12
8041,720403,52787,1078,1157,748
8043,47839,5505,68,125,51
8045,60061,5132,63,60,39
8047,6243,170,2,3,3
8049,15734,1288,20,75,5
8051,17462,1211,10,44,6
8053,820,17,0,0,0
8055,6897,314,6,2,17
8057,1392,51,0,3,0
8059,582881,37809,806,632,729
8061,1406,91,0,1,3
8063,7097,545,10,6,10
8065,8127,661,4,34,0
8067,56221,3016,69,46,37
8069,356899,20441,524,617,225
8071,14506,1004,13,22,11
8073,5701,999,2,27,3
8075,22409,3751,40,21,65
8077,154210,13443,230,208,200
8079,769,69,7,1,1
8081,13283,681,15,10,22
8083,26183,1735,12,15,23
8085,42758,3272,44,53,53
8087,29068,2446,25,11,90
8089,18278,1865,12,25,63
8091,4952,260,6,7,3
8093,18845,560,14,14,5
8095,4265,340,3,3,12
8097,17767,2071,77,35,4
8099,12172,1162,1,4,21
8101,168424,15167,197,147,364
8103,6324,482,14,22,3
8105,11267,715,22,18,13
8107,25638,1923,55,50,19
8109,6824,326,8,12,4
8111,728,43,0,0,0
8113,8179,824,9,15,0
8115,2248,191,0,1,2
8117,31011,3073,63,89,8
8119,25388,1286,21,21,14
8121,4908,396,17,10,12
8123,324492,25856,510,439,319
8125,10019,721,15,10,17
9001,943332,81783,1540,1670,2074
9003,891720,71020,1038,1199,2299
9005,180333,11293,190,231,281
9007,162436,10594,208,245,342
9009,854757,72947,1753,1647,1933
9011,265206,19445,322,409,413
9013,150721,7972,185,167,170
9015,116782,9294,139,163,182
10001,180786,14554,505,419,302
10003,558753,50278,2136,1161,715
10005,234225,22847,536,480,436
11001,705749,41273,1000,883,1030
12001,269043,22555,262,409,235
12003,29210,3312,20,49,56
12005,174705,18998,392,440,351
12007,28201,2862,17,42,52
12009,601942,34549,810,1114,761
12011,1952778,198387,4827,5901,2438
12013,14105,1622,15,22,46
12015,188910,10801,159,303,373
12017,149657,9850,134,299,411
12019,219252,16818,145,371,315
12021,384902,30640,496,674,464
12023,71686,7713,58,121,161
12027,38001,3850,81,145,75
12029,16826,1507,23,29,21
12031,957755,89491,1061,1722,1193
12033,318316,34019,463,568,638
12035,115081,6094,196,178,92
12037,12125,1279,1,8,17
12039,45660,5476,57,75,87
12041,18582,1427,30,94,36
12043,13811,906,4,14,15
12045,13639,1878,18,48,41
12047,14428,1572,6,9,22
12049,26937,2813,30,62,31
12051,42022,4340,51,78,73
12053,193920,11521,309,385,403
12055,106221,7326,120,212,308
12057,1471968,113045,2208,3027,1533
12059,19617,2193,18,16,46
12061,159923,11157,190,353,267
12063,46414,5954,53,57,152
12065,14246,1409,7,25,24
12067,8422,1594,8,32,24
12069,367118,25010,565,688,577
12071,770577,58529,1060,1316,886
12073,293582,29424,371,666,293
12075,41503,2914,51,76,40
12077,8354,1046,6,13,16
12079,18493,2011,25,47,43
12081,403253,32443,758,906,609
12083,365579,27957,472,822,844
12085,161000,10766,230,265,294
12086,2716940,417447,9351,9975,5530
12087,74228,5958,159,134,46
12089,88625,7781,80,173,114
12091,210738,19174,449,500,331
12093,42168,3591,43,94,82
12095,1393452,115818,2170,2961,1117
12097,375751,37291,684,847,453
12099,1496770,122709,2798,3774,2510
12101,553947,33888,749,1069,664
12103,974996,67554,1349,1997,1472
12105,724777,57852,1093,1769,1164
12107,74521,5880,52,96,128
12109,264672,20278,271,398,199
12111,328297,22520,505,708,551
12113,184313,17276,256,370,267
12115,433742,27376,494,576,749
12117,471826,27640,583,928,438
12119,132420,8147,182,196,243
12121,44417,5137,29,95,133
12123,21569,2653,21,37,42
12125,15237,1744,4,23,70
12127,553284,34993,655,647,675
12129,33739,3186,33,47,52
12131,74071,7129,112,125,82
12133,25473,2636,18,37,48
13001,18386,1841,8,32,60
13003,8165,764,4,4,18
13005,11164,1017,1,0,27
13007,3038,158,0,1,8
13009,44890,3725,15,56,106
13011,19234,1562,20,25,33
13013,83240,8103,142,178,119
13015,107738,10310,174,339,184
13017,16700,1465,9,7,55
13019,19397,1015,8,11,29
13021,153159,12896,145,321,363
13023,12873,784,5,9,33
13025,19109,877,13,11,28
13027,15457,910,14,10,37
13029,39627,2524,56,81,30
13031,79608,5086,61,113,51
13033,22383,1679,16,32,31
13035,24936,2018,47,48,69
13037,6189,448,3,12,15
13039,54666,3085,30,75,28
13043,10803,727,6,3,33
13045,119992,7026,52,107,124
13047,67580,5180,77,121,61
13049,13392,1019,5,12,19
13051,289430,18799,319,447,356
13053,10907,2699,38,87,10
13055,24789,2109,21,29,60
13057,258773,20517,332,676,266
13059,128331,12141,189,220,116
13061,2834,180,2,0,3
13063,292256,21337,331,521,376
13065,6618,708,9,6,24
13067,760141,55916,759,1205,864
13069,43273,4168,24,39,124
13071,45600,3340,51,85,67
13073,156714,10577,129,232,152
13075,17270,1142,7,8,36
13077,148509,8137,224,217,158
13079,12404,504,4,12,14
13081,22372,1318,6,17,44
13083,16116,1127,32,34,9
13085,26108,2558,18,47,35
13087,26404,2065,15,13,53
13089,759297,52295,812,1129,800
13091,20605,1078,6,12,57
13093,13390,749,27,9,28
13095,87956,5303,40,68,266
13097,146343,10960,143,275,157
13099,10190,976,8,10,41
13101,4006,354,0,4,3
13103,64296,3631,67,112,59
13105,19194,1495,18,21,50
13107,22646,1699,9,17,51
13109,10654,737,5,11,15
13111,26188,1985,17,49,51
13113,114421,6208,210,211,133
13115,98498,9407,110,173,165
13117,244252,16326,276,394,153
13119,23349,2278,17,26,37
13121,1063937,75225,1175,1466,1083
13123,31369,2371,25,39,66
13125,2971,140,1,0,7
13127,85292,6402,78,140,146
13129,57963,6133,116,272,94
13131,24633,1484,9,19,43
13133,18324,1437,9,40,47
13135,936250,81125,1025,1617,920
13137,45328,4553,11,37,139
13139,204441,23949,191,290,387
13141,8457,810,6,10,57
13143,29792,1634,16,31,33
13145,35236,2021,40,50,49
13147,26205,1661,21,21,35
13149,11923,597,4,17,14
13151,234561,17352,292,398,251
13153,157863,9454,115,246,170
13155,9416,668,4,7,16
13157,72977,8082,116,122,124
13159,14219,642,9,19,18
13161,15115,1237,11,23,36
13163,15362,1544,9,25,55
13165,8676,703,2,2,39
13167,9643,779,0,36,40
13169,28735,1527,9,40,45
13171,19077,1260,19,24,39
13173,10423,480,2,8,9
13175,47546,3620,32,29,138
13177,29992,1555,20,13,46
13179,61435,2803,106,70,52
13181,7921,490,5,12,22
13183,19559,661,18,14,11
13185,117406,7357,92,92,128
13187,33610,2666,11,35,54
13189,21312,1584,11,35,38
13191,14378,599,5,9,13
13193,12947,582,8,11,23
13195,29880,2633,64,44,40
13197,8359,380,6,4,14
13199,21167,1434,17,28,55
13201,5718,616,3,4,6
13205,21863,1478,7,15,70
13207,27578,1783,11,43,81
13209,9172,709,4,8,19
13211,19276,1128,12,18,15
13213,40096,3893,32,64,69
13215,195769,12978,216,256,337
13217,111744,6934,108,169,186
13219,40280,2792,71,51,57
13221,15259,1130,20,24,26
13223,168667,9934,189,295,148
13225,27546,1761,14,71,44
13227,32591,2368,27,68,55
13229,19465,1187,14,22,38
13231,18962,986,16,19,21
13233,42613,3760,44,85,73
13235,11137,593,4,25,30
13237,22119,1683,19,47,49
13239,2299,76,0,1,1
13241,17137,1439,12,23,37
13243,6778,456,5,2,32
13245,202518,18811,226,482,359
13247,90896,5536,93,153,135
13249,5257,203,2,0,4
13251,13966,789,6,10,17
13253,8090,716,1,8,17
13255,66703,3680,75,81,132
13257,25925,2870,18,31,71
13259,6621,766,10,55,22
13261,29524,1764,7,11,89
13263,6195,367,7,7,17
13265,1537,96,2,0,2
13267,25286,1789,12,27,39
13269,8020,488,3,13,21
13271,15860,696,2,5,43
13273,8531,541,4,9,41
13275,44451,3445,20,43,107
13277,40644,3368,11,26,92
13279,26830,2787,10,37,86
13281,12037,1025,34,18,39
13283,6901,623,5,22,19
13285,69922,5595,75,91,162
13287,7985,584,5,5,30
13289,8120,494,4,10,32
13291,24511,1954,45,29,63
13293,26320,1719,18,32,100
13295,69761,5983,86,174,73
13297,94593,7471,162,154,210
13299,35734,2895,35,47,132
13301,5254,362,1,2,11
13303,20374,1594,19,12,51
13305,29927,2569,26,79,69
13307,2607,97,0,1,4
13309,7855,453,0,4,21
13311,30798,2869,14,44,63
13313,104628,14250,110,163,212
13315,8635,458,4,8,28
13317,9777,652,8,9,17
13319,8954,712,13,13,26
13321,20247,1147,9,9,56
15001,201513,2256,19,17,53
15003,974563,22055,163,236,353
15007,72293,184,1,1,1
15009,167417,2408,152,73,33
16001,481587,47202,571,500,437
16003,4294,330,0,7,4
16005,87808,7955,93,167,96
16007,6125,359,10,5,2
16009,9298,626,17,34,7
16011,46811,4307,74,39,63
16013,23021,2188,29,34,17
16015,7831,309,1,3,2
16017,45739,3002,33,54,32
16019,119062,12427,301,178,147
16021,12245,823,3,29,10
16023,2597,200,0,4,1
16025,1106,70,1,0,0
16027,229849,24870,180,227,279
16029,7155,630,4,4,11
16031,24030,2868,10,17,25
16033,845,54,1,0,0
16035,8756,1004,3,7,12
16037,4315,233,2,1,3
16039,27511,1626,20,18,12
16041,13876,1081,9,14,14
16043,13099,1031,25,15,14
16045,18112,1702,4,10,33
16047,15179,1270,3,10,25
16049,16667,1164,2,4,17
16051,29871,2494,50,43,22
16053,24412,2513,16,15,21
16055,165697,16764,145,191,183
16057,40108,2799,76,28,7
16059,8027,501,6,6,9
16061,3838,379,1,1,6
16063,5366,486,2,1,11
16065,39907,6427,98,99,22
16067,21039,2287,9,7,29
16069,40408,3371,19,13,51
16071,4531,330,3,11,3
16073,11823,1015,10,8,25
16075,23951,2382,6,16,32
16077,7681,629,3,3,8
16079,12882,1012,10,9,32
16081,12142,1100,26,11,4
16083,86878,9029,33,70,123
16085,11392,800,7,6,5
16087,10194,1177,3,6,21
17001,65435,8035,38,93,114
17003,5761,453,6,8,9
17005,16426,1917,15,39,24
17007,53544,5936,17,66,74
17009,6578,666,6,9,6
17011,32628,3324,24,60,76
17013,4739,482,4,4,2
17015,14305,1580,6,19,35
17017,12147,1895,13,15,22
17019,209689,18241,186,570,127
17021,32304,3326,29,35,68
17023,15441,1688,7,28,31
17025,13184,1435,6,19,42
17027,37562,5582,16,33,89
17029,50621,5239,55,83,92
17031,5150233,477381,4187,5798,9428
17033,18667,2014,9,28,24
17035,10766,1201,10,21,18
17037,104897,8354,113,116,115
17039,15638,1283,6,19,22
17041,19465,2469,35,154,33
17043,922921,77506,964,1295,1205
17045,17161,1553,11,10,38
17047,6395,528,5,9,10
17049,34008,4502,10,28,69
17051,21336,3070,5,16,52
17053,12961,1598,19,52,45
17055,38469,4165,23,38,66
17057,34340,2881,38,52,45
17059,4828,438,2,8,4
17061,12969,1383,7,23,32
17063,51054,5185,77,142,63
17065,8116,791,4,17,15
17067,17708,1682,14,36,29
17069,3821,346,2,8,12
17071,6646,504,6,2,14
17073,48913,4346,24,41,58
17075,27114,2788,19,24,62
17077,56750,4618,20,35,60
17079,9610,1112,6,8,17
17081,37684,3994,22,64,116
17083,21773,2499,7,34,47
17085,21235,1614,9,15,22
17087,12417,1353,6,5,12
17089,532403,51118,523,693,723
17091,109862,12576,108,200,189
17093,128990,11169,153,184,87
17095,49699,5022,7,74,133
17097,696535,59972,657,981,931
17099,108669,10884,120,211,222
17101,15678,2319,24,20,24
17103,34096,3372,29,25,43
17105,35648,4252,71,81,77
17107,28618,3313,7,16,53
17109,29682,2337,20,19,40
17111,307774,24580,331,470,266
17113,171517,14707,147,193,160
17115,104009,9508,76,56,186
17117,44926,4372,28,60,80
17119,262966,28186,290,489,461
17121,37205,4272,15,16,112
17123,11438,845,9,26,15
17125,13359,1286,8,9,41
17127,13772,1281,12,16,34
17129,12196,1042,8,13,8
17131,15437,1287,10,23,33
17133,34637,4084,26,70,86
17135,28414,3536,50,68,70
17137,33658,3612,30,80,77
17139,14501,1502,15,15,24
17141,50643,5054,51,56,75
17143,179179,16983,115,314,266
17145,20916,3068,27,34,57
17147,16344,1339,18,22,14
17149,15561,1702,15,12,50
17151,4177,284,2,4,3
17153,5335,671,1,6,6
17155,5739,421,7,17,3
17157,31782,3980,22,17,79
17159,15513,1636,1,9,38
17161,141879,13140,98,190,288
17163,259686,25649,308,473,469
17165,23491,2328,36,29,48
17167,194672,16243,149,207,222
17169,6768,682,6,6,5
17171,4951,449,1,2,1
17173,21634,2152,16,26,34
17175,5342,544,4,13,22
17177,44498,4111,26,109,76
17179,131803,13627,137,236,240
17181,16653,2206,22,17,38
17183,75758,8618,71,143,118
17185,11520,1305,6,5,12
17187,16844,1665,1,6,44
17189,13887,1587,7,17,24
17191,16215,1688,19,20,49
17193,13537,1614,13,22,25
17195,55175,5947,30,115,149
17197,690743,65561,758,1109,906
17199,66597,6858,69,81,121
17201,282572,28430,133,344,444
17203,38459,3698,35,66,60
18001,35777,3548,57,24,50
18003,379299,36103,331,528,666
18005,83779,7526,81,185,153
18007,8748,924,7,5,13
18009,11758,1218,2,9,27
18011,67843,6139,51,68,96
18013,15092,952,4,8,40
18015,20257,1771,7,28,21
18017,37689,5482,49,120,102
18019,118302,12051,117,174,190
18021,26225,2416,13,25,44
18023,32399,3975,26,36,58
18025,10577,922,16,6,14
18027,33351,2858,6,12,98
18029,49458,5515,62,99,72
18031,26559,2766,12,16,92
18033,43475,3876,28,80,82
18035,114135,9893,55,79,185
18037,42736,5934,43,44,113
18039,206341,25582,148,187,435
18041,23102,2860,15,42,58
18043,78522,7265,74,108,177
18045,16346,2027,15,29,43
18047,22758,1615,6,14,36
18049,19974,1799,19,11,38
18051,33659,4054,39,29,88
18053,65769,6871,43,58,165
18055,31922,2631,15,24,84
18057,338011,32277,262,410,416
18059,78168,7463,40,85,138
18061,40515,4030,49,73,66
18063,170311,15958,115,200,321
18065,47972,5440,14,49,97
18067,82544,9106,57,89,203
18069,36520,3487,65,71,78
18071,44231,4659,14,53,68
18073,33562,3188,36,41,45
18075,20436,1795,11,8,30
18077,32308,2959,22,45,74
18079,27735,2167,20,22,46
18081,158167,16487,113,172,377
18083,36594,3580,16,13,85
18085,79456,8608,49,78,115
18087,39614,2426,13,25,72
18089,485493,48712,339,477,924
18091,109888,9830,81,128,201
18093,45370,4196,19,39,116
18095,129569,11812,62,97,344
18097,964582,91264,640,959,1722
18099,46258,5449,32,35,106
18101,10255,804,2,5,15
18103,35516,3584,17,38,64
18105,148431,10397,92,134,166
18107,38338,3907,55,53,85
18109,70489,6134,52,115,131
18111,13984,969,2,0,34
18113,47744,5113,25,70,81
18115,5875,541,12,9,11
18117,19646,1717,4,8,54
18119,20799,1837,15,7,55
18121,16937,1415,15,10,16
18123,19169,1748,5,25,37
18125,12389,1284,10,7,33
18127,170389,16078,135,205,292
18129,25427,2614,10,40,32
18131,12353,1076,10,16,44
18133,37576,3328,37,48,60
18135,24665,2300,5,14,78
18137,28324,3280,14,45,62
18139,16581,1717,11,13,22
18141,271826,30276,447,632,532
18143,23873,2521,14,54,52
18145,44729,5565,37,65,101
18147,20277,2195,23,46,30
18149,22995,1895,19,20,53
18151,34594,3404,24,49,57
18153,20669,2039,7,15,39
18155,10751,756,3,10,8
18157,195732,20192,258,414,209
18159,15148,1497,33,16,44
18161,7054,703,6,10,11
18163,181451,21325,123,254,388
18165,15498,1616,14,14,42
18167,107038,11685,110,121,238
18169,30996,3335,25,37,76
18171,8265,761,6,12,15
18173,62998,7448,46,113,156
18175,28036,2130,31,34,27
18177,65884,7040,28,81,195
18179,28296,2617,20,58,79
18181,24102,2981,9,31,53
18183,33964,3506,22,73,38
19001,7152,814,8,36,29
19003,3602,318,1,2,4
19005,13687,1437,41,20,48
19007,12426,1232,7,18,47
19009,5496,477,10,15,9
19011,25645,2406,40,58,54
19013,131228,14945,88,112,293
19015,26234,2434,26,28,30
19017,25062,2698,50,27,55
19019,21175,1775,25,24,30
19021,19620,4125,28,22,37
19023,14439,1590,14,9,31
19025,9668,1294,11,10,11
19027,20165,2666,11,17,49
19029,12836,1290,30,18,51
19031,18627,1717,32,30,23
19033,42450,4999,28,27,83
19035,11235,1459,17,9,36
19037,11933,1196,14,10,15
19039,9395,949,9,22,20
19041,16016,1843,13,16,25
19043,17549,1601,6,15,54
19045,46429,5015,40,73,84
19047,16820,2528,23,27,35
19049,93453,10201,132,187,93
19051,9000,764,11,8,23
19053,7870,569,11,19,9
19055,17011,1858,10,12,40
19057,38967,4277,32,53,61
19059,17258,2031,22,36,40
19061,97311,12435,91,128,195
19063,9208,1152,10,6,40
19065,19650,1792,25,18,35
19067,15642,1481,12,4,41
19069,10070,1091,3,2,19
19071,6960,559,5,9,9
19073,8888,731,7,6,10
19075,12232,1322,9,15,30
19077,10689,1093,10,8,28
19079,14773,1738,4,22,42
19081,10630,1379,8,8,30
19083,16846,1698,14,14,39
19085,14049,1675,10,9,70
19087,19954,2798,7,26,37
19089,9158,994,6,13,22
19091,9558,1136,14,9,25
19093,6860,814,9,5,32
19095,16184,1400,19,16,23
19097,19439,2099,7,25,39
19099,37185,3867,73,157,67
19101,18295,1284,12,7,34
19103,151140,13138,101,141,75
19105,20681,2850,8,13,55
19107,10246,923,9,8,29
19109,14813,1987,20,30,55
19111,33657,3544,18,43,53
19113,226706,19486,133,205,317
19115,11035,1223,5,11,44
19117,8600,718,17,8,21
19119,11755,1455,3,19,41
19121,16338,1425,20,29,18
19123,22095,2156,22,16,46
19125,33253,3407,28,58,71
19127,39369,4638,36,59,73
19129,15109,1481,5,10,20
19131,10586,1205,11,5,40
19133,8615,764,3,12,27
19135,7707,896,7,10,28
19137,9917,968,4,8,36
19139,42664,4249,56,61,93
19141,13753,1831,39,12,58
19143,5958,683,7,9,15
19145,15107,1778,14,169,19
19147,8886,1012,13,21,21
19149,25177,3682,30,26,78
19151,6619,809,2,0,19
19153,490161,51907,604,935,559
19155,93206,9844,78,128,146
19157,18504,1480,14,10,30
19159,4894,505,5,6,20
19161,9721,1187,16,7,18
19163,172943,17123,136,196,212
19165,11454,1170,23,16,33
