FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5045,126007,13078,101,66,166
5047,17715,1715,2,6,40
5049,12477,1174,15,4,47
5051,99386,10513,67,45,264
5053,18265,1783,31,26,34
5055,45325,6254,37,14,78
5057,21532,2076,12,35,20
5059,33771,5347,71,31,76
5061,13202,1680,10,1,25
5063,37825,3935,57,44,124
5065,13629,1710,11,5,42
5067,16719,3257,10,6,38
5069,66824,9211,112,64,170
5071,26578,2970,6,11,38
5073,6624,560,4,1,9
5075,16406,2159,14,5,43
5077,8857,1706,2,4,37
5079,13024,3252,19,12,48
5081,12259,1271,4,6,43
5083,21466,2287,6,16,25
5085,73309,7704,62,76,124
5087,16576,1487,11,10,23
5089,16694,1117,21,15,30
5091,43257,4460,12,17,38
5093,40651,5921,1,13,110
5095,6701,885,6,6,18
5097,8986,763,1,2,33
5099,8252,884,9,21,24
5101,7753,759,13,4,26
5103,23382,2440,33,30,63
5105,10455,860,8,0,11
5107,17782,1871,5,8,44
5109,10718,1037,11,5,23
5111,23528,3204,9,5,77
5113,19964,2037,11,9,74
5115,64072,8165,38,18,111
5117,8062,915,1,2,22
5119,391911,40989,457,301,672
5121,17958,2211,6,9,48
5123,24994,3646,10,13,44
5125,122437,12562,160,117,173
5127,10281,970,10,10,14
5129,7881,753,27,7,18
5131,127827,15546,63,77,287
5133,17007,2831,6,16,24
5135,17442,1645,11,12,47
5137,12506,1100,35,34,31
5139,38682,4125,14,30,115
5141,16545,1381,8,15,24
5143,239187,31575,123,108,356
5145,78753,8344,76,53,123
5147,6320,652,0,1,14
5149,21341,3461,4,6,66
6001,1671329,89603,354,331,1259
6003,1129,89,1,0,0
6005,39752,3751,12,26,46
6007,219186,12693,28,86,197
6009,45905,2203,10,9,55
6011,21547,1974,4,7,15
6013,1153526,70761,361,410,815
6015,27812,1436,20,10,7
6017,192843,10418,46,33,115
6019,999101,103107,163,170,1725
6021,28393,2439,5,3,19
6023,135558,4511,41,54,48
6025,181215,28983,132,76,740
6027,18039,1407,2,1,34
6029,900202,97244,264,137,1344
6031,152940,23130,44,50,245
6033,64386,3581,18,22,56
6035,30573,5265,35,18,18
6037,10039107,1207156,1587,1209,24492
6039,157327,16678,42,30,239
6041,258826,14178,16,27,232
6043,17203,440,1,2,3
6045,86749,4100,20,35,49
6047,277680,31264,1,26,463
6049,8841,411,6,7,3
6051,14444,1279,4,0,3
6053,434061,43199,43,32,462
6055,137744,10045,20,37,80
6057,99755,4941,27,31,72
6059,3175692,255700,333,287,5123
6061,398329,23728,167,223,298
6063,18807,704,7,4,4
6065,2470546,292590,2859,275,4472
6067,1552058,108277,579,585,1673
6069,62808,6099,3,13,60
6071,2180085,294064,402,327,4884
6073,3338330,282359,609,571,3780
6075,881549,37353,91,87,559
6077,762148,73951,283,347,1409
6079,283111,21329,27,56,256
6081,766573,42919,244,162,530
6083,446499,34533,46,46,454
6085,1927852,120338,189,246,2093
6087,273213,16241,31,17,208
6089,180080,12640,23,84,203
6091,3005,58,1,0,0
6093,43539,1896,5,17,29
6095,447643,33504,154,150,264
6097,494336,31121,245,201,315
6099,550660,57002,153,202,1015
6101,96971,9673,33,40,114
6103,65084,5122,7,10,63
6105,12285,341,4,4,3
6107,466195,49749,64,72,849
6109,54478,4121,4,11,59
6111,846006,81357,79,79,1025
6113,220500,14194,34,34,213
6115,78668,6203,38,31,50
8001,517421,60838,227,383,716
8003,16233,1725,10,8,37
8005,656590,62721,260,433,758
8007,14029,1025,7,7,2
8009,3581,322,1,2,4
8011,5577,1547,3,0,22
8013,326196,23968,83,103,235
8014,70465,4994,21,33,76
8015,20356,1767,11,10,25
8017,1831,130,0,0,6
8019,9700,477,3,3,3
8021,8205,736,9,19,18
8023,3887,250,-2,2,5
8025,6061,2212,2,1,16
8027,5068,227,6,8,2
8029,31162,2929,36,48,64
8031,727211,74297,206,471,843
8033,2055,128,3,10,1
8035,351154,30473,218,296,247
8037,55127,6352,11,16,23
8039,26729,1886,13,31,14
8041,720403,73229,493,952,872
8043,47839,6542,20,29,63
8045,60061,6158,49,52,48
8047,6243,283,3,7,3
8049,15734,1505,2,10,7
8051,17462,1391,12,14,6
8053,820,19,0,0,0
8055,6897,433,0,1,17
8057,1392,67,0,0,0
8059,582881,48867,189,304,801
8061,1406,95,0,0,3
8063,7097,645,2,4,11
8065,8127,834,7,9,1
8067,56221,4135,44,25,41
8069,356899,27659,149,235,249
8071,14506,1167,4,6,14
8073,5701,1034,1,2,4
8075,22409,4055,12,10,69
8077,154210,17070,308,332,249
8079,769,93,0,0,1
8081,13283,1005,43,30,25
8083,26183,2084,28,21,25
8085,42758,3726,34,36,65
8087,29068,2745,15,6,96
8089,18278,2085,6,7,68
8091,4952,293,2,1,3
8093,18845,830,2,3,5
8095,4265,398,0,3,13
8097,17767,2612,6,5,4
8099,12172,1277,3,5,22
8101,168424,19573,73,176,418
8103,6324,613,7,3,5
8105,11267,899,8,8,16
8107,25638,2285,11,11,21
8109,6824,449,17,15,5
8111,728,47,0,-1,0
8113,8179,921,2,18,1
8115,2248,236,0,0,3
8117,31011,3771,22,7,8
8119,25388,1921,11,34,18
8121,4908,474,1,4,13
8123,324492,33430,196,252,350
8125,10019,969,1,9,17
9001,943332,100492,135,120,2202
9003,891720,84501,139,115,2438
9005,180333,14688,26,34,298
9007,162436,12868,26,20,374
9009,854757,92372,108,104,2131
9011,265206,22573,28,26,450
9013,150721,9650,14,10,187
9015,116782,10937,24,5,195
10001,180786,18226,18,31,349
10003,558753,65030,85,150,846
10005,234225,26217,33,72,499
11001,705749,49315,67,145,1141
12001,269043,25425,67,-222,285
12003,29210,3607,24,10,62
12005,174705,19965,73,-754,394
12007,28201,3063,13,-6,58
12009,601942,43207,363,-448,914
12011,1952778,245828,1087,-1538,3079
12013,14105,1720,6,3,45
12015,188910,13425,65,-134,437
12017,149657,11482,36,-17,463
12019,219252,19630,118,94,352
12021,384902,36319,166,-1190,551
12023,71686,8315,24,-8,170
12027,38001,4440,4,-5,97
12029,16826,1638,8,1,24
12031,957755,101623,812,-792,1483
12033,318316,33139,55,-3622,706
12035,115081,7540,49,-48,114
12037,12125,1333,9,-42,20
12039,45660,5815,7,15,99
12041,18582,1646,3,7,44
12043,13811,992,4,1,19
12045,13639,1977,15,-21,45
12047,14428,1634,4,-19,25
12049,26937,3351,15,17,45
12051,42022,4920,16,13,87
12053,193920,14855,84,43,482
12055,106221,8776,31,-60,366
12057,1471968,145214,767,-80,1832
12059,19617,2277,10,-26,49
12061,159923,12922,52,-59,306
12063,46414,6393,53,-43,158
12065,14246,1504,1,-20,28
12067,8422,1630,0,2,26
12069,367118,31095,184,-348,663
12071,770577,72609,362,-1859,1009
12073,293582,32289,70,-759,332
12075,41503,3620,11,17,56
12077,8354,1086,2,0,16
12079,18493,2084,-2,-21,45
12081,403253,39565,122,-681,689
12083,365579,32123,100,-20,996
12085,161000,12721,65,-142,335
12086,2716940,501540,2036,-4200,6472
12087,74228,6811,46,-367,52
12089,88625,8434,84,-387,127
12091,210738,20955,108,-134,367
12093,42168,4244,31,-6,89
12095,1393452,143397,687,-1257,1310
12097,375751,46436,231,-394,529
12099,1496770,148184,741,-1853,2883
12101,553947,43160,99,-30,802
12103,974996,80558,342,-1643,1671
12105,724777,71953,392,-51,1387
12107,74521,6820,32,18,160
12109,264672,23546,268,-188,221
12111,328297,27945,163,92,657
12113,184313,18565,83,-156,291
12115,433742,32493,81,-1420,844
12117,471826,35999,264,40,516
12119,132420,9515,43,-72,284
12121,44417,5423,22,0,140
12123,21569,2754,2,-5,48
12125,15237,1878,13,14,74
12127,553284,45057,300,-486,846
12129,33739,3559,10,3,56
12131,74071,7107,16,-862,89
12133,25473,2742,3,-18,52
13001,18386,1937,15,-13,72
13003,8165,801,-2,10,23
13005,11164,1299,3,-6,40
13007,3038,164,0,1,10
13009,44890,3887,0,4,135
13011,19234,1667,1,4,38
13013,83240,8991,18,31,146
13015,107738,11398,5,17,236
13017,16700,1506,2,-5,83
13019,19397,1084,3,2,46
13021,153159,13573,16,39,462
13023,12873,809,0,3,51
13025,19109,970,2,2,41
13027,15457,962,1,2,49
13029,39627,2842,6,34,41
13031,79608,5230,7,-103,121
13033,22383,1819,5,4,65
13035,24936,2394,15,5,90
13037,6189,448,-1,1,16
13039,54666,3319,12,19,39
13043,10803,791,1,13,68
13045,119992,7536,8,17,246
13047,67580,5896,2,9,73
13049,13392,1286,9,10,36
13051,289430,20671,32,60,463
13053,10907,3822,67,124,17
13055,24789,2256,-5,1,76
13057,258773,22854,36,50,334
13059,128331,12945,11,16,149
13061,2834,186,0,0,3
13063,292256,24640,78,82,523
13065,6618,743,2,-8,27
13067,760141,62133,96,140,1107
13069,43273,4275,14,1,178
13071,45600,3666,8,35,128
13073,156714,11245,20,19,213
13075,17270,1182,2,8,44
13077,148509,8894,13,21,231
13079,12404,521,0,2,21
13081,22372,1463,3,3,89
13083,16116,1241,-3,-5,14
13085,26108,2774,6,-3,50
13087,26404,2171,3,2,71
13089,759297,59222,128,150,1074
13091,20605,1091,-1,1,105
13093,13390,803,2,-1,44
13095,87956,5677,6,9,311
13097,146343,12321,22,25,232
13099,10190,1042,1,8,47
13101,4006,364,0,0,9
13103,64296,3910,9,22,73
13105,19194,1539,1,1,74
13107,22646,1781,-2,16,83
13109,10654,776,-1,-1,31
13111,26188,2194,14,19,73
13113,114421,6830,14,11,176
13115,98498,10083,5,2,239
13117,244252,18338,35,49,206
13119,23349,2384,1,8,54
13121,1063937,84129,149,191,1471
13123,31369,2570,7,32,89
13125,2971,146,0,0,19
13127,85292,6840,14,1,178
13129,57963,6551,-9,-1,120
13131,24633,1620,-1,15,64
13133,18324,1520,3,-1,62
13135,936250,87965,114,107,1207
13137,45328,4700,3,13,164
13139,204441,25526,26,144,491
13141,8457,844,1,-1,69
13143,29792,1730,4,1,90
13145,35236,2256,5,6,62
13147,26205,1752,2,16,57
13149,11923,655,0,1,22
13151,234561,19780,30,55,334
13153,157863,10233,13,20,271
13155,9416,761,3,15,31
13157,72977,8633,5,14,151
13159,14219,688,0,0,39
13161,15115,1320,5,4,44
13163,15362,1601,5,0,69
13165,8676,735,4,1,44
13167,9643,796,-1,2,50
13169,28735,1623,1,11,59
13171,19077,1370,1,2,58
13173,10423,514,0,2,13
13175,47546,3765,4,9,173
13177,29992,1621,-2,3,59
13179,61435,3624,8,8,67
13181,7921,535,1,9,28
13183,19559,699,1,2,13
13185,117406,8005,8,39,215
13187,33610,2859,3,9,79
13189,21312,1731,8,9,51
13191,14378,701,0,0,16
13193,12947,631,0,2,36
13195,29880,2787,2,3,57
13197,8359,409,1,2,24
13199,21167,1577,5,10,88
13201,5718,685,0,0,14
13205,21863,1553,0,1,84
13207,27578,1923,3,5,102
13209,9172,737,-2,6,23
13211,19276,1215,2,4,31
13213,40096,4237,1,-6,92
13215,195769,14857,36,36,498
13217,111744,7696,7,7,262
13219,40280,3095,0,7,73
13221,15259,1222,3,3,31
13223,168667,11107,32,39,231
13225,27546,1902,5,4,70
13227,32591,2597,4,11,79
13229,19465,1298,7,3,61
13231,18962,1104,2,7,43
13233,42613,3979,-2,2,100
13235,11137,617,-1,3,45
13237,22119,1824,6,4,59
13239,2299,81,0,0,3
13241,17137,1586,6,4,50
13243,6778,479,1,0,34
13245,202518,20458,46,45,531
13247,90896,6250,19,13,177
13249,5257,211,0,0,5
13251,13966,834,1,7,33
13253,8090,755,1,1,19
13255,66703,4248,11,19,203
13257,25925,3042,3,14,81
13259,6621,939,40,23,25
13261,29524,1852,4,10,106
13263,6195,401,1,0,19
13265,1537,102,0,0,3
13267,25286,1882,1,6,69
13269,8020,519,1,1,26
13271,15860,736,2,4,60
13273,8531,585,1,1,49
13275,44451,3684,7,20,126
13277,40644,3484,4,5,131
13279,26830,2980,10,-4,119
13281,12037,1150,12,8,60
13283,6901,642,0,7,34
13285,69922,6063,14,7,237
13287,7985,615,1,2,41
13289,8120,512,0,0,46
13291,24511,2114,9,12,80
13293,26320,1842,2,6,133
13295,69761,6756,11,25,90
13297,94593,8203,8,25,265
13299,35734,3090,7,5,180
13301,5254,393,0,1,20
13303,20374,1653,4,4,88
13305,29927,2801,4,7,91
13307,2607,107,0,0,4
13309,7855,461,-3,2,25
13311,30798,3022,8,7,84
13313,104628,15017,13,35,249
13315,8635,484,1,1,48
13317,9777,695,2,8,30
13319,8954,741,0,1,27
13321,20247,1202,0,1,69
15001,201513,3253,47,107,55
15003,974563,27821,168,187,399
15007,72293,361,14,14,2
15009,167417,4879,37,103,57
16001,481587,53530,115,219,483
16003,4294,342,0,1,4
16005,87808,8884,10,11,110
16007,6125,394,0,3,2
16009,9298,767,58,5,10
16011,46811,4856,4,-3,75
16013,23021,2398,7,2,18
16015,7831,377,3,5,2
16017,45739,3386,17,21,43
16019,119062,15043,17,14,177
16021,12245,895,4,7,11
16023,2597,212,0,0,1
16025,1106,72,0,0,0
16027,229849,27625,83,186,311
16029,7155,712,1,7,12
16031,24030,2972,6,7,28
16033,845,59,0,0,0
16035,8756,1085,1,2,14
16037,4315,257,0,0,3
16039,27511,2128,4,23,19
16041,13876,1217,7,4,16
16043,13099,1143,2,2,14
16045,18112,1839,6,12,39
16047,15179,1336,15,2,24
16049,16667,1341,12,18,18
16051,29871,3030,5,2,33
16053,24412,2648,7,3,23
16055,165697,19063,103,129,216
16057,40108,3218,4,8,11
16059,8027,532,0,0,9
16061,3838,438,0,8,11
16063,5366,512,-1,1,11
16065,39907,7339,10,12,28
16067,21039,2357,3,3,33
16069,40408,3753,13,26,56
16071,4531,363,0,-2,4
16073,11823,1090,0,4,31
16075,23951,2629,17,7,38
16077,7681,659,2,0,9
16079,12882,1196,6,15,35
16081,12142,1232,0,3,4
16083,86878,9785,23,28,131
16085,11392,871,9,3,6
16087,10194,1239,2,4,22
17001,65435,8763,69,42,161
17003,5761,474,0,2,11
17005,16426,2087,0,2,31
17007,53544,6844,6,11,90
17009,6578,740,8,3,12
17011,32628,3787,3,5,106
17013,4739,531,1,10,6
17015,14305,1785,0,4,38
17017,12147,2037,2,3,36
17019,209689,21145,33,45,165
17021,32304,3841,2,5,96
17023,15441,1847,8,6,41
17025,13184,1503,6,4,46
17027,37562,5794,5,5,102
17029,50621,5776,2,12,104
17031,5150233,556885,456,916,11203
17033,18667,2146,1,2,47
17035,10766,1303,1,1,31
17037,104897,10149,26,17,128
17039,15638,1573,1,4,42
17041,19465,2608,1,2,42
17043,922921,92547,134,158,1398
17045,17161,1772,2,6,67
17047,6395,580,3,1,14
17049,34008,4771,2,10,85
17051,21336,3227,-2,8,58
17053,12961,1892,2,24,62
17055,38469,4551,9,13,95
17057,34340,4051,-2,9,66
17059,4828,470,0,5,5
17061,12969,1454,2,0,51
17063,51054,5991,4,15,84
17065,8116,843,2,3,19
17067,17708,1819,10,7,43
17069,3821,391,0,1,13
17071,6646,529,1,1,17
17073,48913,5080,1,7,100
17075,27114,3156,15,20,71
17077,56750,5111,10,12,76
17079,9610,1167,0,3,21
17081,37684,4435,11,6,123
17083,21773,2721,4,7,73
17085,21235,1829,2,0,29
17087,12417,1481,0,2,22
17089,532403,59539,82,88,871
17091,109862,14592,30,56,231
17093,128990,13296,11,13,109
17095,49699,5658,11,14,180
17097,696535,68444,58,99,1106
17099,108669,12795,6,31,310
17101,15678,2410,-1,1,36
17103,34096,4192,-1,1,96
17105,35648,4907,8,6,106
17107,28618,3993,10,2,80
17109,29682,2933,23,7,64
17111,307774,29209,9,45,327
17113,171517,18561,1,30,236
17115,104009,11010,12,32,226
17117,44926,4791,8,8,124
17119,262966,31092,133,55,634
17121,37205,4524,9,3,125
17123,11438,1082,1,0,22
17125,13359,1549,7,0,47
17127,13772,1363,4,1,48
17129,12196,1253,3,0,17
17131,15437,1499,6,5,36
17133,34637,4397,11,3,94
17135,28414,3800,7,6,83
17137,33658,3964,30,7,104
17139,14501,1634,3,3,35
17141,50643,6227,16,15,94
17143,179179,23473,18,21,370
17145,20916,3203,0,5,73
17147,16344,1524,0,2,21
17149,15561,1829,8,10,56
17151,4177,330,2,0,6
17153,5335,702,2,3,8
17155,5739,486,0,0,5
17157,31782,4166,1,13,96
17159,15513,1769,0,4,51
17161,141879,15256,9,9,371
17163,259686,28497,149,82,576
17165,23491,2609,5,2,76
17167,194672,19147,44,43,286
17169,6768,783,2,-1,19
17171,4951,492,3,0,1
17173,21634,2327,-1,1,43
17175,5342,648,0,2,24
17177,44498,4836,9,4,110
17179,131803,17240,8,27,353
17181,16653,2289,7,-2,50
17183,75758,10047,12,49,164
17185,11520,1365,9,2,17
17187,16844,1848,5,6,54
17189,13887,1650,2,1,31
17191,16215,1815,3,6,54
17193,13537,1707,1,0,36
17195,55175,7203,4,4,221
17197,690743,77017,54,121,1122
17199,66597,7639,30,27,150
17201,282572,34182,42,86,543
17203,38459,4851,7,18,107
18001,35777,3792,2,2,56
18003,379299,41841,76,109,714
18005,83779,8201,7,16,162
18007,8748,1038,19,6,14
18009,11758,1375,1,3,32
18011,67843,7031,40,25,106
18013,15092,1044,2,3,43
18015,20257,1942,3,3,23
18017,37689,6035,13,19,112
18019,118302,13262,13,40,205
18021,26225,2682,11,18,48
18023,32399,4456,24,35,60
18025,10577,1026,0,1,17
18027,33351,3051,16,16,102
18029,49458,5910,3,7,81
18031,26559,2957,2,2,96
18033,43475,4415,13,16,88
18035,114135,11001,18,29,205
18037,42736,6228,6,11,119
18039,206341,29560,47,83,476
18041,23102,2986,1,7,66
18043,78522,7832,10,31,185
18045,16346,2240,28,24,49
18047,22758,1724,2,2,36
18049,19974,2042,11,25,43
18051,33659,4469,14,12,98
18053,65769,7671,16,17,187
18055,31922,2880,3,14,89
18057,338011,36726,76,126,442
18059,78168,8623,22,30,151
18061,40515,4420,0,19,77
18063,170311,17797,44,59,338
18065,47972,5919,3,14,113
18067,82544,10391,45,43,228
18069,36520,4040,4,11,83
18071,44231,5100,5,17,78
18073,33562,3905,15,26,58
18075,20436,2025,4,5,35
18077,32308,3365,3,8,87
18079,27735,2357,0,9,51
18081,158167,18581,37,71,406
18083,36594,3789,24,6,91
18085,79456,9669,18,24,128
18087,39614,2741,5,6,74
18089,485493,56055,259,357,1055
18091,109888,12452,21,45,223
18093,45370,4772,24,29,125
18095,129569,13230,42,39,364
18097,964582,103697,166,413,1855
18099,46258,6238,23,12,118
18101,10255,920,2,6,15
18103,35516,3978,20,21,70
18105,148431,12257,43,56,179
18107,38338,4417,30,39,92
18109,70489,6794,12,21,146
18111,13984,1163,18,11,38
18113,47744,5832,12,31,91
18115,5875,579,0,0,11
18117,19646,1888,2,5,58
18119,20799,2137,13,11,60
18121,16937,1511,1,7,16
18123,19169,1883,1,8,38
18125,12389,1384,3,10,34
18127,170389,19396,17,84,338
18129,25427,2748,10,6,35
18131,12353,1210,1,6,47
18133,37576,3746,5,14,61
18135,24665,2492,4,3,84
18137,28324,3479,4,8,71
18139,16581,1828,0,5,26
18141,271826,37069,36,89,584
18143,23873,2711,3,7,59
18145,44729,6019,15,14,107
18147,20277,2348,0,4,31
18149,22995,2284,1,16,61
18151,34594,4025,17,27,61
18153,20669,2156,6,5,43
18155,10751,818,3,5,8
18157,195732,22989,70,96,231
18159,15148,1676,8,6,49
18161,7054,756,0,1,11
18163,181451,22625,57,29,406
18165,15498,1759,10,13,44
18167,107038,12656,19,34,258
18169,30996,3628,1,3,83
18171,8265,846,4,6,16
18173,62998,7876,13,14,159
18175,28036,2465,4,9,37
18177,65884,7554,9,16,205
18179,28296,2980,1,8,83
18181,24102,3342,19,43,54
18183,33964,4072,6,14,44
19001,7152,876,3,0,32
19003,3602,347,3,0,4
19005,13687,1529,0,1,52
19007,12426,1291,1,0,49
19009,5496,534,0,7,11
19011,25645,2609,11,7,55
19013,131228,16265,102,96,315
19015,26234,2685,0,1,34
19017,25062,2890,4,3,62
19019,21175,1943,3,7,34
19021,19620,4269,-1,-1,40
19023,14439,1667,4,1,35
19025,9668,1390,1,0,13
19027,20165,2870,-1,-4,52
19029,12836,1391,-1,0,55
19031,18627,1923,0,8,23
19033,42450,5547,8,20,97
19035,11235,1597,4,0,38
19037,11933,1251,2,1,17
19039,9395,1013,4,1,24
19041,16016,2167,0,2,27
19043,17549,1713,1,2,57
19045,46429,5615,0,5,93
19047,16820,2685,3,3,41
19049,93453,11296,5,15,99
19051,9000,853,1,1,25
19053,7870,620,4,2,9
19055,17011,2111,0,1,43
19057,38967,4686,11,6,73
19059,17258,2493,0,1,44
19061,97311,13528,17,22,211
19063,9208,1359,2,2,41
19065,19650,1872,5,4,43
19067,15642,1637,3,5,42
19069,10070,1236,1,1,23
19071,6960,627,1,0,9
19073,8888,781,1,0,11
19075,12232,1375,2,4,33
19077,10689,1234,1,2,32
19079,14773,1820,1,6,51
19081,10630,1504,1,2,34
19083,16846,1879,6,2,44
19085,14049,1801,1,1,73
19087,19954,2953,7,0,37
19089,9158,1051,1,2,22
19091,9558,1197,1,1,26
19093,6860,916,0,1,35
19095,16184,1500,3,1,24
19097,19439,2252,0,2,42
19099,37185,4214,2,3,73
19101,18295,1336,2,2,35
19103,151140,14636,12,17,85
19105,20681,3011,0,0,57
19107,10246,970,4,0,32
19109,14813,2162,1,1,66
19111,33657,3836,12,12,57
19113,226706,21269,45,53,340
19115,11035,1300,1,2,49
19117,8600,780,1,0,23
19119,11755,1595,7,0,41
19121,16338,1647,1,1,19
19123,22095,2328,1,3,51
19125,33253,3661,1,4,76
19127,39369,4882,14,1,76
19129,15109,1641,3,5,24
19131,10586,1267,1,1,43
19133,8615,836,7,0,31
19135,7707,963,0,2,32
19137,9917,1036,0,0,38
19139,42664,4887,5,7,106
19141,13753,1998,1,-1,61
19143,5958,789,0,0,17
19145,15107,1945,0,6,22
19147,8886,1135,-1,1,23
19149,25177,4031,0,2,81
19151,6619,857,-1,0,22
19153,490161,58309,43,89,642
19155,93206,11238,9,18,175
19157,18504,1572,1,1,36
19159,4894,564,0,4,24
19161,9721,1309,0,0,20
19163,172943,20323,13,20,249
19165,11454,1318,1,5,37
