FIPS,cases,deaths
5047,2,0
5051,102,0
5053,10,0
5055,6,0
5057,4,1
5059,8,0
5061,9,0
5063,6,0
5065,2,0
5067,1,0
5069,104,4
5071,19,0
5073,3,0
5075,11,1
5077,2,0
5079,56,0
5083,2,0
5085,29,0
5087,1,0
5089,1,0
5091,27,0
5093,7,0
5095,2,0
5099,1,0
5101,1,0
5103,5,0
5105,2,0
5107,4,1
5109,2,0
5111,7,0
5113,6,0
5115,31,0
5117,2,0
5119,288,10
5121,8,0
5123,45,0
5125,32,1
5127,1,0
5129,6,0
5131,11,0
5133,8,0
5135,2,0
5137,7,0
5139,17,0
5141,26,2
5143,43,0
5145,28,0
5147,1,0
5149,1,0
6001,886,23
6003,2,0
6005,7,0
6007,15,0
6009,9,0
6011,3,0
6013,552,11
6015,2,0
6017,34,0
6019,222,5
6021,4,0
6023,50,0
6025,100,3
6027,12,0
6029,446,3
6031,12,1
6033,4,0
6037,9420,320
6039,33,2
6041,170,10
6045,4,0
6047,69,3
6051,23,1
6053,87,3
6055,34,2
6057,34,1
6059,1283,19
6061,127,5
6063,4,0
6065,1751,50
6067,739,27
6069,38,2
6071,977,31
6073,1847,47
6075,957,15
6077,309,17
6079,117,1
6081,701,21
6083,284,2
6085,1666,60
6087,91,1
6089,25,3
6093,5,0
6095,135,2
6097,147,2
6099,146,2
6101,23,2
6103,1,0
6107,264,13
6109,1,0
6111,317,10
6113,101,4
6115,15,1
8001,693,26
8003,7,2
8005,998,39
8007,6,0
8009,10,0
8013,284,12
8014,81,2
8015,28,3
8019,11,0
8023,3,0
8025,2,1
8027,2,0
8029,7,1
8031,927,51
8035,304,11
8037,457,6
8039,16,1
8041,641,39
8043,8,0
8045,58,2
8047,1,0
8049,4,0
8051,99,3
8053,2,0
8055,1,0
8059,787,30
8063,8,0
8065,4,0
8067,44,0
8069,193,9
8071,2,0
8073,2,0
8075,13,0
8077,35,0
8079,2,0
8081,3,0
8083,12,2
8085,59,4
8087,75,0
8089,5,0
8091,4,1
8093,6,0
8095,4,0
8097,49,2
8099,1,0
8101,64,3
8103,1,0
8105,5,0
8107,41,0
8109,3,0
8113,12,0
8117,72,1
8119,15,2
8121,2,0
8123,808,53
8125,2,0
9001,6004,262
9003,2243,133
9005,446,24
9007,339,19
9009,3358,135
9011,222,7
9013,195,17
9015,83,1
10001,288,6
10003,919,20
10005,551,15
11001,2058,67
12001,192,0
12003,17,2
12005,38,2
12007,30,1
12009,156,6
12011,3243,78
12013,5,0
12015,122,5
12017,73,7
12019,167,9
12021,379,5
12023,28,0
12027,22,3
12029,2,0
12031,716,13
12033,246,3
12035,45,2
12037,2,0
12039,37,0
12041,5,0
12043,5,1
12045,1,0
12047,2,0
12049,3,0
12051,23,0
12053,71,2
12055,62,5
12057,819,17
12059,4,0
12061,77,1
12063,6,0
12065,13,1
12067,1,0
12069,166,4
12071,650,18
12073,151,0
12075,7,0
12077,2,0
12079,14,0
12081,259,16
12083,103,3
12085,133,3
12086,7555,125
12087,64,3
12089,35,0
12091,103,1
12093,5,0
12095,1033,13
12097,343,5
12099,1727,93
12101,171,3
12103,491,14
12105,277,10
12107,42,1
12109,176,2
12111,164,7
12113,115,4
12115,233,14
12117,274,2
12119,112,9
12121,75,3
12123,1,0
12125,2,0
12127,223,7
12129,12,1
12131,29,0
12133,5,0
13001,13,0
13003,2,0
13005,14,0
13007,16,2
13009,60,2
13011,8,0
13013,58,3
13015,224,17
13017,9,0
13019,7,0
13021,81,1
13023,3,0
13025,11,1
13027,19,1
13029,30,2
13031,19,1
13033,28,2
13035,34,0
13037,53,2
13039,22,0
13043,4,0
13045,230,6
13047,14,0
13049,4,0
13051,156,5
13053,4,0
13055,7,1
13057,211,7
13059,95,12
13061,16,1
13063,427,12
13065,6,0
13067,874,39
13069,64,3
13071,88,5
13073,74,0
13075,7,0
13077,126,2
13079,8,0
13081,80,1
13083,3,1
13085,32,2
13087,42,0
13089,1067,15
13091,15,0
13093,51,2
13095,1286,78
13097,184,5
13099,132,6
13101,2,0
13103,24,1
13105,6,0
13107,9,0
13109,2,0
13111,13,0
13113,112,5
13115,119,6
13117,148,5
13119,4,0
13121,1774,57
13123,7,0
13127,38,0
13129,44,3
13131,18,0
13133,30,1
13135,794,26
13137,21,1
13139,339,0
13141,5,0
13143,19,1
13145,23,1
13147,5,0
13149,5,1
13151,302,4
13153,136,9
13155,12,0
13157,32,1
13159,9,0
13161,1,0
13163,7,1
13165,11,1
13167,20,1
13169,14,0
13171,20,0
13173,5,1
13175,35,1
13177,257,15
13179,20,0
13181,9,0
13183,2,0
13185,67,3
13187,10,0
13189,28,2
13191,3,0
13193,45,0
13195,12,1
13197,16,0
13199,24,0
13201,15,0
13205,151,15
13207,13,1
13209,2,0
13211,15,0
13213,15,0
13215,172,4
13217,95,3
13219,41,0
13221,18,1
13223,108,4
13225,24,2
13227,13,2
13229,45,2
13231,20,0
13233,25,0
13235,11,1
13237,9,0
13239,3,0
13241,7,0
13243,126,6
13245,156,7
13247,104,4
13249,12,1
13251,7,0
13253,16,1
13255,82,4
13257,20,0
13259,8,0
13261,265,11
13263,10,1
13267,5,0
13269,9,2
13271,11,0
13273,129,11
13275,79,4
13277,67,1
13279,13,1
13281,6,0
13283,1,0
13285,65,3
13287,41,1
13289,2,0
13291,8,1
13293,124,3
13295,7,0
13297,48,2
13299,61,4
13301,7,0
13303,22,0
13305,6,0
13307,3,0
13309,3,0
13311,13,0
13313,29,3
13315,28,0
13317,7,0
13319,12,1
13321,98,4
16001,529,9
16003,1,0
16005,5,0
16011,2,0
16013,458,5
16017,4,0
16019,14,0
16025,1,0
16027,161,5
16029,1,0
16031,9,1
16037,2,0
16039,16,0
16043,2,0
16045,9,0
16047,5,0
16049,3,0
16051,4,0
16053,30,2
16055,45,0
16057,3,0
16063,15,0
16065,5,0
16067,6,0
16069,20,6
16073,4,0
16075,9,1
16077,2,0
16081,6,0
16083,79,4
16085,2,0
16087,1,0
17001,26,0
17005,4,0
17007,13,1
17011,6,0
17013,1,0
17015,5,1
17019,87,2
17021,24,3
17023,4,0
17027,38,0
17029,6,0
17031,15474,543
17033,4,0
17035,2,0
17037,34,1
17039,1,0
17041,11,0
17043,1223,56
17049,3,1
17051,11,1
17053,4,1
17055,4,0
17057,1,0
17059,1,0
17061,1,0
17063,21,0
17067,1,0
17073,23,0
17075,9,0
17077,33,2
17079,3,1
17081,8,0
17083,6,0
17085,11,0
17087,1,0
17089,421,24
17091,210,9
17093,114,2
17095,2,0
17097,1516,45
17099,21,1
17101,2,0
17103,14,0
17105,17,0
17107,4,0
17109,2,0
17111,245,7
17113,79,2
17115,42,1
17117,16,0
17119,115,2
17121,13,0
17123,1,0
17125,3,0
17127,2,0
17129,2,0
17131,2,0
17133,46,1
17135,9,1
17137,10,1
17139,2,0
17141,26,0
17143,30,1
17145,1,0
17147,6,0
17149,1,0
17153,5,0
17157,41,0
17159,1,0
17161,105,3
17163,202,8
17165,3,0
17167,48,2
17169,1,0
17173,4,0
17175,1,0
17177,8,0
17179,19,2
17183,8,0
17185,2,0
17187,2,0
17189,2,0
17195,28,1
17197,1283,63
17199,10,0
17201,99,4
17203,9,0
18001,6,1
18003,167,13
18005,110,4
18007,2,0
18009,6,0
18011,125,3
18013,13,1
18015,6,1
18017,28,1
18019,132,8
18021,12,0
18023,12,1
18025,12,0
18027,12,1
18029,60,4
18031,153,10
18033,6,0
18035,72,3
18037,13,0
18039,100,3
18041,20,3
18043,111,5
18045,3,1
18047,74,7
18049,3,0
18051,4,0
18053,40,2
18055,25,1
18057,499,27
18059,121,6
18061,58,2
18063,350,11
18065,22,0
18067,50,4
18069,6,1
18071,70,0
18073,18,1
18075,7,0
18077,16,0
18079,58,0
18081,329,21
18083,15,0
18085,19,1
18087,13,1
18089,819,31
18091,36,3
18093,73,7
18095,263,16
18097,3063,141
18099,17,0
18101,5,0
18103,17,0
18105,91,1
18107,23,0
18109,104,3
18111,29,1
18113,17,1
18115,1,0
18117,18,3
18119,19,1
18121,7,0
18123,3,0
18125,2,0
18127,127,2
18129,5,0
18131,1,0
18133,38,3
18135,11,1
18137,89,3
18139,16,1
18141,234,4
18143,17,2
18145,77,3
18147,3,0
18149,10,1
18151,12,1
18153,6,0
18155,12,0
18157,46,1
18159,10,0
18161,6,0
18163,60,1
18165,3,0
18167,42,3
18169,7,0
18171,3,1
18173,39,2
18175,26,0
18177,19,1
18179,4,0
18181,5,0
18183,14,1
19001,1,0
19005,23,1
19007,1,1
19009,1,0
19011,20,1
19013,62,0
19015,4,0
19017,4,0
19019,8,0
19021,2,0
19023,1,0
19027,1,0
19029,1,0
19031,21,0
19033,13,0
19037,2,0
19039,2,0
19041,2,0
19043,7,0
19045,33,0
19047,6,1
19049,36,0
19055,2,0
19057,5,0
19059,1,0
19061,35,1
19065,5,0
19069,1,0
19073,1,0
19075,1,0
19077,1,0
19079,2,0
19081,3,0
19083,2,0
19085,12,0
19087,20,1
19089,1,0
19095,7,0
19097,4,0
19099,12,0
19101,4,0
19103,210,2
19105,10,0
19107,2,0
19109,1,0
19111,2,0
19113,258,19
19115,79,0
19119,4,0
19121,2,1
19123,5,0
19125,3,0
19127,37,0
19129,2,0
19131,2,0
19133,6,0
19137,1,0
19139,102,2
19141,3,0
19143,2,0
19145,3,0
19149,4,0
19153,195,5
19155,12,0
19157,6,1
19163,118,1
19165,6,0
19167,7,0
19169,8,0
19171,101,2
19173,1,0
19175,1,0
19177,8,0
19179,6,0
19181,14,0
19183,89,4
19187,2,0
19189,2,0
19191,5,0
19193,19,0
19195,1,0
19197,1,0
20005,3,0
20007,1,0
20009,4,0
20011,7,1
20015,9,0
20019,3,0
20021,6,0
20027,1,0
20029,3,0
20031,40,1
20035,1,1
20037,4,1
20043,1,0
20045,40,0
20051,1,0
20055,16,0
20057,16,0
20059,12,0
20061,8,0
20063,1,0
20073,1,0
20075,1,0
20079,4,0
20085,1,0
20087,5,0
20089,3,0
20091,309,15
20099,18,0
20103,87,1
20107,5,0
20111,29,0
20113,13,0
20115,4,0
20121,3,0
20123,2,0
20125,11,2
20127,2,0
20129,1,0
20133,2,0
20139,4,0
20141,2,0
20143,3,0
20147,1,0
20149,5,0
20151,1,0
20155,12,0
20157,4,0
20161,21,0
20163,2,0
20169,10,1
20171,1,0
20173,200,2
20175,6,0
20177,78,3
20185,1,0
20187,2,0
20189,2,0
20191,2,1
20197,1,0
20207,3,0
20209,337,29
21001,44,1
21003,2,0
21005,3,1
21007,2,0
21009,6,0
21011,3,0
21015,54,2
21017,4,1
21019,23,1
21021,10,0
21023,5,0
21025,1,0
21027,3,0
21029,29,2
21031,43,1
21033,9,0
21035,15,1
21037,45,5
21041,2,0
21043,3,0
21047,69,3
21049,18,0
21053,2,0
21055,3,1
21057,2,0
21059,82,3
21061,7,0
21067,205,7
21069,2,0
21073,11,0
21077,1,0
21081,12,1
21083,13,0
21085,5,0
21087,1,0
21089,5,0
21091,2,0
21093,24,0
21097,15,0
21099,1,0
21101,23,0
21103,3,0
21107,85,8
21109,12,0
21111,531,46
21113,28,0
21115,1,0
21117,97,10
21119,1,0
21121,1,0
21123,3,0
21125,9,0
21127,1,0
21131,2,0
21133,1,0
21135,2,0
21139,1,0
21141,5,0
21143,12,2
21145,23,2
21147,7,0
21149,5,1
21151,20,1
21155,10,0
21157,11,0
21159,1,0
21161,5,0
21163,2,1
21165,3,0
21167,9,0
21171,2,0
21173,8,0
21175,1,0
21177,44,1
21179,13,0
21181,1,0
21183,8,0
21185,19,0
21189,2,0
21191,3,0
21193,3,0
21195,5,0
21197,1,0
21199,31,2
21203,9,0
21205,1,0
21207,8,0
21209,26,0
21211,19,1
21213,16,0
21215,7,0
21217,4,0
21219,7,0
21221,4,0
21223,1,0
21225,5,0
21227,48,0
21229,3,0
21231,5,0
21233,7,0
21235,5,0
21239,16,0
22001,104,5
22003,74,8
22005,438,27
22007,123,1
22009,65,2
22011,28,1
22013,37,6
22015,207,10
22017,1097,56
22019,273,14
22021,18,0
22023,2,0
22025,21,1
22027,41,4
22029,19,1
22031,130,7
22033,1295,58
22035,1,0
22037,77,4
22039,39,0
22041,49,2
22043,12,0
22045,148,5
22047,253,17
22049,9,0
22051,5188,210
22053,47,4
22055,363,15
22057,486,13
22059,13,0
22061,42,0
22063,129,4
22065,2,0
22067,32,2
22069,42,0
22071,5718,276
22073,387,7
22075,142,11
22077,49,4
22079,175,5
22081,13,2
22083,20,0
22085,10,0
22087,377,8
22089,460,24
22091,14,0
22093,208,13
22095,562,48
22097,115,16
22099,168,9
22101,129,2
22103,898,55
22105,391,11
22107,1,0
22109,265,17
22111,50,4
22113,27,1
22115,14,1
22117,162,9
22119,65,2
22121,76,9
22123,4,0
22125,46,0
22127,12,2
23003,2,0
23005,331,12
23007,8,0
23009,5,0
23011,81,2
23013,11,0
23015,11,0
23017,13,0
23019,34,0
23023,14,1
23025,11,0
23027,29,2
23029,1,0
23031,152,4
24001,17,0
24003,783,32
24005,1377,41
24009,99,1
24011,21,0
24013,259,29
24015,85,2
24017,292,12
24019,14,1
24021,441,14
24023,4,0
24025,147,0
24027,403,9
24029,11,0
24031,1883,54
24033,2356,72
24035,19,0
24037,98,3
24039,5,0
24041,16,1
24043,96,1
24045,63,1
24047,21,0
24510,962,29
25001,502,17
25003,355,22
25005,1394,46
25007,12,0
25009,3413,113
25011,148,25
25013,1694,115
25015,224,7
25017,5983,163
25019,9,1
25021,2838,106
25023,2141,64
25025,5579,106
25027,2128,50
26005,23,0
26009,8,0
26011,5,0
26015,11,0
26017,59,2
26021,105,4
26023,29,2
26025,83,2
26027,11,1
26029,11,1
26031,12,1
26035,4,1
26037,93,4
26039,12,1
26041,9,1
26043,3,2
26045,74,5
26047,21,2
26049,988,77
26051,4,0
26053,4,1
26055,17,3
26057,7,0
26059,77,7
26061,1,0
26063,6,0
26065,254,4
26067,15,2
26069,4,1
26073,41,4
26075,172,6
26077,91,7
26079,14,2
26081,311,13
26085,2,0
26087,106,6
26089,4,0
26091,50,0
26093,225,5
26095,1,0
26097,4,0
26099,3418,240
26101,10,0
26103,24,4
26105,2,0
26107,11,1
26109,1,0
26111,33,1
26113,1,1
26115,190,7
26117,22,1
26119,1,0
26121,68,4
26123,6,0
26125,5073,347
26127,3,1
26129,4,0
26133,5,0
26135,4,0
26137,34,2
26139,69,2
26141,2,0
26143,9,0
26145,293,13
26147,206,7
26149,21,1
26151,23,2
26153,3,0
26155,53,1
26157,45,7
26159,22,1
26161,736,18
26163,11648,760
26165,7,1
27003,68,0
27005,2,0
27007,5,0
27009,1,0
27011,1,0
27013,22,0
27015,7,1
27017,25,0
27019,13,0
27021,4,0
27025,7,1
27027,40,0
27029,2,0
27033,6,0
27035,16,0
27037,95,4
27039,16,0
27041,1,0
27043,4,0
27045,10,0
27047,24,0
27049,17,0
27053,557,34
27055,1,0
27059,4,0
27061,2,0
27063,1,0
27067,2,0
27071,1,0
27073,1,0
27079,21,0
27081,2,0
27083,5,0
27085,2,0
27087,1,0
27091,38,4
27093,2,0
27099,25,0
27101,1,0
27103,6,1
27109,143,2
27111,4,0
27115,5,0
27117,1,0
27119,1,0
27123,152,6
27127,1,0
27129,3,0
27131,4,0
27133,2,0
27135,1,0
27137,38,5
27139,20,1
27141,9,0
27143,1,0
27145,7,0
27147,9,0
27151,1,0
27153,2,0
27155,2,0
27157,6,0
27161,3,0
27163,80,3
27165,4,0
27167,7,1
27169,30,6
27171,17,1
27173,3,0
28001,62,1
28003,7,0
28005,14,1
28007,22,0
28009,5,0
28011,69,4
28013,25,1
28015,8,0
28017,32,2
28019,11,1
28021,6,0
28023,15,1
28025,20,0
28027,39,1
28029,31,0
28031,15,0
28033,188,2
28035,114,2
28037,10,0
28039,10,0
28041,2,0
28043,13,0
28045,46,5
28047,121,5
28049,263,2
28051,47,3
28053,11,1
28057,9,0
28059,157,5
28061,14,0
28063,4,0
28065,6,1
28067,40,0
28069,14,0
28071,33,2
28073,46,1
28075,156,11
28077,7,0
28079,32,1
28081,46,4
28083,52,6
28085,56,4
28087,25,0
28089,108,3
28091,25,0
28093,34,2
28095,38,2
28097,15,1
28099,33,1
28101,14,0
28103,6,0
28105,37,1
28107,26,2
28109,93,8
28111,20,1
28113,62,1
28115,15,2
28117,14,0
28119,12,0
28121,105,2
28123,62,0
28125,3,0
28127,7,0
28129,30,1
28131,14,0
28133,41,2
28135,4,0
28137,25,0
28139,45,6
28141,2,0
28143,23,1
28145,8,1
28147,22,0
28149,14,0
28151,57,2
28153,9,0
28155,14,1
28157,49,3
28159,20,0
28161,14,0
28163,64,1
29001,11,0
29003,1,0
29005,1,0
29009,2,0
29013,6,1
29015,3,0
29017,3,0
29019,82,1
29021,22,1
29023,16,0
29025,1,0
29027,20,1
29029,26,1
29031,30,1
29035,3,1
29037,36,2
29039,5,0
29041,4,0
29043,17,0
29045,1,0
29047,51,1
29049,11,0
29051,37,1
29053,4,0
29055,4,0
29059,2,0
29063,3,0
29069,16,0
29071,84,3
29073,2,0
29075,1,0
29077,71,7
29081,6,0
29083,4,1
29089,2,0
29091,4,0
29093,1,0
29095,552,13
29097,20,0
29099,129,3
29101,39,0
29107,27,1
29113,26,1
29115,4,1
29117,1,0
29119,4,0
29121,2,0
29123,1,0
29125,2,0
29135,3,0
29139,6,0
29141,1,0
29143,8,0
29145,8,0
29147,2,0
29149,1,0
29151,4,0
29155,8,0
29157,36,0
29159,3,0
29161,1,0
29163,6,0
29165,25,0
29167,1,0
29169,10,1
29173,1,0
29175,8,0
29177,7,0
29179,2,0
29181,3,0
29183,346,10
29185,2,0
29186,7,1
29187,23,1
29189,1724,42
29195,23,0
29199,3,0
29201,24,0
29205,1,0
29207,11,0
29209,3,0
29213,8,1
29217,3,0
29219,12,0
29221,1,0
29225,4,0
29227,1,0
29229,8,0
29510,639,17
30001,1,0
30007,4,0
30009,3,0
30013,11,0
30023,3,0
30029,31,0
30031,119,0
30035,2,0
30041,1,0
30043,2,0
30047,5,0
30049,16,0
30051,1,0
30053,7,0
30057,9,1
30059,1,0
30063,25,0
30065,1,0
30067,7,0
30081,3,0
30083,2,0
30085,2,0
30093,11,0
30101,17,3
30111,48,0
31001,55,0
31003,1,0
31013,1,0
31019,37,1
31021,1,0
31025,3,0
31031,1,0
31033,2,0
31035,2,0
31037,4,0
31039,2,0
31041,13,0
31043,2,0
31047,15,0
31053,10,0
31055,243,1
31061,3,0
31067,26,1
31073,1,0
31079,196,1
31081,11,0
31097,1,0
31099,3,0
31105,9,0
31107,2,0
31109,57,0
31111,17,1
31119,6,1
31121,2,0
31127,1,0
31131,1,0
31137,1,0
31139,1,0
31141,6,0
31143,2,0
31153,45,0
31155,6,0
31157,14,0
31159,1,0
31167,1,0
31177,20,0
31179,1,0
31181,1,0
31185,4,0
32003,2144,75
32005,10,0
32007,11,1
32013,18,0
32019,7,0
32023,10,0
32031,389,10
32033,1,0
32510,16,0
33001,22,0
33003,30,0
33005,20,2
33007,2,0
33009,45,0
33011,398,15
33013,75,2
33015,360,2
33017,61,0
33019,6,0
34001,284,11
34003,10426,550
34005,1207,28
34007,1477,41
34009,169,10
34011,201,3
34013,8212,535
34015,587,11
34017,8242,277
34019,349,11
34021,1731,71
34023,6313,216
34025,4003,145
34027,3424,192
34029,3833,149
34031,6438,156
34033,73,4
34035,1911,91
34037,535,39
34039,7265,238
34041,442,25
35001,455,16
35003,1,0
35005,19,0
35006,25,1
35007,2,0
35009,10,0
35013,50,1
35015,7,1
35017,10,0
35025,2,0
35027,1,0
35028,5,0
35029,2,0
35031,191,2
35035,3,0
35037,1,0
35039,7,0
35041,1,0
35043,244,3
35045,173,7
35047,1,0
35049,76,0
35053,14,0
35055,15,0
35057,10,0
35061,20,0
36001,499,17
36003,26,1
36005,22205,1434
36007,133,6
36009,28,0
36011,30,2
36013,23,1
36015,60,2
36017,65,0
36019,44,3
36021,80,8
36023,20,1
36025,42,1
36027,1881,31
36029,1624,81
36031,12,0
36033,12,0
36035,21,2
36037,71,1
36039,45,0
36041,3,0
36043,38,3
36045,46,0
36047,28404,2132
36049,6,3
36051,30,1
36053,101,2
36055,823,40
36057,29,2
36059,24358,1109
36061,14501,849
36063,189,5
36065,206,2
36067,416,13
36069,57,1
36071,5182,120
36073,26,0
36075,38,2
36077,43,2
36079,502,25
36081,33985,2116
36083,113,5
36085,7668,343
36087,7965,182
36089,89,1
36091,201,6
36093,204,12
36095,12,1
36097,5,0
36099,16,1
36101,123,5
36103,21643,568
36105,380,7
36107,20,0
36109,110,0
36111,630,12
36113,48,1
36115,37,2
36117,42,0
36119,19786,557
36121,31,4
36123,4,0
37001,73,0
37003,3,0
37005,2,0
37007,11,0
37009,4,0
37013,13,0
37015,15,1
37017,1,0
37019,35,1
37021,37,3
37023,59,3
37025,190,3
37027,19,0
37031,22,1
37033,3,0
37035,35,1
37037,75,0
37039,12,1
37041,4,0
37043,3,0
37045,39,0
37047,37,1
37049,29,1
37051,86,1
37053,3,0
37055,12,1
37057,86,2
37059,22,2
37061,19,0
37063,297,2
37065,31,1
37067,121,4
37069,66,2
37071,86,3
37073,4,0
37077,97,4
37079,13,0
37081,137,10
37083,25,0
37085,49,2
37087,3,0
37089,97,3
37091,4,1
37093,20,0
37097,71,2
37099,2,0
37101,104,8
37103,7,1
37105,14,0
37107,14,0
37109,15,0
37111,18,0
37113,2,1
37117,7,0
37119,993,14
37121,4,0
37123,14,1
37125,66,0
37127,39,1
37129,55,1
37131,63,0
37133,29,1
37135,155,2
37137,6,0
37139,15,0
37141,5,0
37143,8,0
37145,11,0
37147,68,1
37149,9,0
37151,55,2
37153,12,1
37155,10,0
37157,16,2
37159,201,3
37161,43,1
37163,13,0
37165,9,0
37167,17,1
37169,9,0
37171,10,0
37175,6,0
37177,2,0
37179,110,3
37181,21,0
37183,501,0
37185,3,0
37187,18,2
37189,8,0
37191,78,2
37193,4,1
37195,74,3
37197,11,0
38003,2,0
38011,1,0
38013,2,0
38015,51,0
38017,116,2
38023,1,0
38025,3,0
38027,1,0
38029,1,1
38031,1,0
38035,11,0
38037,1,0
38049,1,1
38051,1,0
38053,8,0
38055,2,0
38059,20,1
38061,27,0
38065,1,0
38069,2,0
38071,3,0
38077,3,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,34,2
38093,1,0
38099,3,0
38101,20,1
38105,8,0
39001,3,0
39003,37,4
39005,5,0
39007,31,2
39009,3,1
39011,14,1
39013,53,2
39015,5,1
39017,121,2
39019,14,0
39021,6,1
39023,20,0
39025,39,1
39027,16,0
39029,114,6
39031,16,0
39033,17,0
39035,1197,24
39037,49,9
39039,12,0
39041,96,2
39043,12,1
39045,84,1
39047,10,0
39049,1012,15
39051,7,0
39053,8,1
39055,68,2
39057,30,1
39059,6,0
39061,558,21
39063,19,1
39065,8,0
39069,1,0
39071,7,0
39073,2,0
39075,3,0
39077,14,1
39079,2,0
39081,24,0
39083,10,1
39085,117,6
39087,17,0
39089,86,3
39091,8,0
39093,184,6
39095,514,21
39097,24,3
39099,443,31
39101,91,0
39103,112,8
39105,1,0
39107,13,1
39109,121,15
39111,2,0
39113,201,7
39115,2,0
39117,9,0
39119,8,0
39121,2,0
39123,11,0
39125,5,0
39127,8,0
39129,83,0
39131,1,0
39133,144,17
39135,16,1
39137,1,0
39139,43,1
39141,19,0
39143,12,2
39145,4,0
39147,9,1
39149,27,0
39151,167,12
39153,262,15
39155,174,10
39157,28,0
39159,11,0
39161,2,0
39165,76,1
39167,41,1
39169,54,5
39171,3,0
39173,54,4
39175,12,2
40001,28,2
40003,1,0
40005,1,0
40007,1,0
40009,1,0
40013,4,0
40015,10,0
40017,62,3
40019,1,0
40021,20,1
40023,3,0
40027,277,17
40031,52,0
40033,5,0
40035,9,0
40037,60,3
40039,7,0
40041,71,0
40043,1,0
40047,7,1
40049,10,0
40051,12,0
40053,2,0
40055,49,4
40065,7,0
40067,1,0
40069,2,0
40071,45,4
40073,6,0
40075,2,0
40077,4,1
40079,3,0
40081,10,0
40083,7,0
40085,2,0
40087,18,0
40089,6,0
40093,2,1
40095,1,0
40097,14,3
40099,1,0
40101,25,2
40103,6,0
40105,11,0
40107,1,0
40109,474,19
40111,14,0
40113,59,8
40115,22,0
40117,27,2
40119,28,0
40121,11,1
40123,10,1
40125,28,3
40131,28,1
40133,7,1
40135,11,2
40137,15,1
40139,6,0
40141,1,0
40143,358,19
40145,98,5
40147,118,3
40153,1,0
41003,23,2
41005,132,3
41007,6,0
41009,12,0
41011,1,0
41013,1,0
41015,3,0
41017,54,0
41019,16,0
41023,1,0
41027,4,0
41029,47,0
41033,19,1
41035,25,0
41039,41,1
41041,4,0
41043,52,4
41045,4,0
41047,280,9
41049,5,0
41051,398,19
41053,30,1
41055,1,0
41057,4,0
41059,16,0
41061,4,0
41063,1,0
41065,10,0
41067,360,7
41071,30,6
42001,63,1
42003,893,24
42005,28,1
42007,156,14
42009,5,1
42011,1247,27
42013,11,0
42015,19,0
42017,1222,40
42019,143,5
42021,14,1
42023,1,0
42025,103,3
42027,70,0
42029,621,20
42031,16,0
42033,9,0
42035,8,0
42037,125,3
42039,16,0
42041,124,4
42043,249,5
42045,1806,45
42047,2,0
42049,41,0
42051,58,3
42053,5,0
42055,69,0
42057,2,0
42059,23,0
42061,11,0
42063,43,0
42065,2,0
42067,43,0
42069,501,24
42071,865,26
42073,51,4
42075,328,2
