FIPS,cases,deaths
6057,41,1
6059,3240,71
6061,165,8
6063,4,0
6065,4817,204
6067,1160,50
6069,55,2
6071,2629,111
6073,4662,169
6075,1853,33
6077,597,28
6079,212,1
6081,1397,56
6083,1032,11
6085,2290,128
6087,140,2
6089,31,4
6093,5,0
6095,351,7
6097,292,3
6099,488,19
6101,32,2
6103,1,0
6107,1013,44
6109,2,0
6111,652,19
6113,172,20
6115,20,1
8001,2117,80
8003,25,2
8005,3148,177
8007,8,0
8009,12,0
8013,743,50
8014,191,16
8015,68,16
8017,2,0
8019,14,1
8021,1,0
8023,3,0
8025,25,1
8027,2,0
8029,54,1
8031,3892,202
8035,584,27
8037,555,7
8039,39,1
8041,1097,78
8043,23,0
8045,102,2
8047,1,0
8049,5,0
8051,173,6
8053,3,0
8055,3,0
8059,1574,93
8063,24,2
8065,23,0
8067,64,0
8069,437,18
8071,4,0
8073,3,0
8075,350,2
8077,50,0
8079,2,0
8081,6,0
8083,23,2
8085,121,11
8087,463,22
8089,10,1
8091,6,1
8093,15,0
8095,7,0
8097,54,2
8099,8,0
8101,170,12
8103,1,0
8105,7,0
8107,58,6
8109,4,0
8111,1,0
8113,20,0
8117,156,1
8119,30,2
8121,9,0
8123,2087,113
8125,10,0
9001,12879,1006
9003,6904,884
9005,1130,103
9007,775,108
9009,8887,669
9011,755,50
9013,530,46
9015,249,5
10001,963,36
10003,2184,91
10005,2936,86
11001,5899,304
12001,306,5
12003,24,3
12005,76,3
12007,48,2
12009,326,9
12011,5688,248
12013,24,0
12015,312,31
12017,102,11
12019,293,19
12021,712,27
12023,102,2
12027,42,5
12029,12,0
12031,1088,29
12033,618,18
12035,147,3
12037,2,0
12039,123,0
12041,6,0
12043,6,1
12045,1,0
12047,8,0
12049,35,0
12051,133,5
12053,98,5
12055,93,8
12057,1371,37
12059,10,0
12061,100,8
12063,74,0
12065,28,2
12067,3,0
12069,237,14
12071,1219,62
12073,249,6
12075,20,0
12077,196,0
12079,61,3
12081,742,72
12083,202,5
12085,243,6
12086,13664,468
12087,80,3
12089,60,1
12091,165,5
12093,23,0
12095,1478,35
12097,554,12
12099,3615,229
12101,291,9
12103,828,59
12105,601,31
12107,120,4
12109,223,4
12111,275,25
12113,162,9
12115,416,54
12117,410,10
12119,239,14
12121,145,18
12123,3,0
12125,5,0
12127,537,28
12129,29,1
12131,51,1
12133,12,0
13001,89,10
13003,20,1
13005,35,1
13007,31,2
13009,271,12
13011,35,0
13013,192,5
13015,361,31
13017,39,0
13019,19,0
13021,384,15
13023,26,0
13025,23,2
13027,64,7
13029,59,4
13031,42,2
13033,101,4
13035,171,17
13037,113,5
13039,35,1
13043,7,0
13045,390,17
13047,52,0
13049,17,0
13051,291,12
13053,12,0
13055,16,2
13057,578,17
13059,180,13
13061,27,3
13063,888,34
13065,16,0
13067,2072,113
13069,171,9
13071,202,10
13073,178,5
13075,31,1
13077,257,4
13079,19,0
13081,182,6
13083,16,1
13085,75,1
13087,109,2
13089,2440,69
13091,32,1
13093,140,12
13095,1583,126
13097,398,11
13099,224,26
13101,6,0
13103,37,1
13105,37,0
13107,23,1
13109,5,0
13111,34,1
13113,190,12
13115,155,12
13117,364,10
13119,26,1
13121,3316,144
13123,89,0
13125,1,0
13127,72,1
13129,121,15
13131,83,4
13133,57,5
13135,2323,87
13137,385,16
13139,1997,28
13141,119,3
13143,32,2
13145,62,2
13147,15,0
13149,14,1
13151,566,14
13153,284,15
13155,21,1
13157,122,3
13159,26,0
13161,24,1
13163,17,1
13165,17,1
13167,65,2
13169,31,0
13171,39,1
13173,10,2
13175,77,1
13177,338,22
13179,43,0
13181,12,0
13183,5,0
13185,183,4
13187,76,1
13189,50,4
13191,6,0
13193,81,4
13195,28,1
13197,39,1
13199,62,1
13201,31,0
13205,341,31
13207,34,4
13209,4,0
13211,30,0
13213,45,1
13215,363,12
13217,240,8
13219,66,0
13221,56,4
13223,221,10
13225,62,2
13227,32,2
13229,59,3
13231,41,2
13233,65,0
13235,35,1
13237,54,6
13239,6,1
13241,13,1
13243,167,21
13245,441,16
13247,228,7
13249,15,1
13251,17,1
13253,34,2
13255,227,11
13257,91,1
13259,30,0
13261,391,32
13263,26,1
13265,1,0
13267,9,0
13269,18,2
13271,28,0
13273,198,21
13275,239,26
13277,145,6
13279,39,3
13281,20,1
13283,5,0
13285,176,5
13287,74,12
13289,8,0
13291,34,1
13293,247,24
13295,62,0
13297,148,6
13299,155,12
13301,15,0
13303,53,1
13305,13,0
13307,10,2
13309,5,0
13311,86,1
13313,140,6
13315,94,12
13317,26,0
13319,40,2
13321,180,13
15001,74,0
15003,408,11
15007,21,0
15009,116,6
16001,731,19
16003,3,0
16005,12,0
16011,4,0
16013,499,5
16017,4,0
16019,30,0
16025,1,0
16027,272,6
16029,1,0
16031,14,1
16037,2,0
16039,31,2
16043,3,0
16045,16,0
16047,16,0
16049,3,0
16051,5,0
16053,67,2
16055,63,0
16057,5,0
16059,1,0
16063,29,0
16065,16,0
16067,11,0
16069,78,19
16073,8,0
16075,17,2
16077,2,0
16081,10,0
16083,248,11
16085,2,0
16087,1,0
17001,41,1
17003,6,0
17005,8,1
17007,177,12
17009,6,0
17011,13,1
17013,1,0
17015,10,2
17017,52,0
17019,247,6
17021,29,4
17023,5,0
17025,2,0
17027,125,8
17029,22,1
17031,50236,2197
17033,10,0
17035,4,0
17037,160,1
17039,3,0
17041,20,0
17043,4374,236
17049,5,1
17051,17,2
17053,12,1
17055,10,0
17057,3,0
17059,2,0
17061,4,0
17063,55,1
17065,2,0
17067,11,0
17069,1,0
17071,6,0
17073,59,0
17075,84,1
17077,161,10
17079,46,6
17081,89,15
17083,16,1
17085,16,0
17087,4,0
17089,2668,84
17091,458,29
17093,373,10
17095,69,0
17097,4985,170
17099,93,3
17101,3,0
17103,63,0
17105,24,1
17107,9,0
17109,48,2
17111,897,48
17113,112,3
17115,138,15
17117,38,1
17119,401,30
17121,41,0
17123,4,0
17125,15,0
17127,6,0
17129,17,0
17131,11,0
17133,79,11
17135,34,1
17137,28,1
17139,6,0
17141,141,1
17143,132,4
17145,36,0
17147,7,0
17149,1,0
17151,1,0
17153,25,0
17157,211,2
17159,3,0
17161,498,15
17163,648,46
17165,5,0
17167,253,19
17169,5,0
17173,10,1
17175,1,0
17177,84,0
17179,58,4
17181,58,1
17183,25,1
17185,1,0
17187,93,0
17189,14,0
17191,3,0
17193,2,0
17195,101,6
17197,3561,199
17199,44,1
17201,830,21
17203,15,1
18001,8,1
18003,781,58
18005,331,22
18007,12,0
18009,13,1
18011,214,27
18013,25,1
18015,70,2
18017,1497,2
18019,358,23
18021,24,1
18023,80,1
18025,20,0
18027,54,15
18029,146,13
18031,210,28
18033,23,1
18035,214,15
18037,38,0
18039,410,16
18041,34,4
18043,226,28
18045,14,2
18047,104,7
18049,34,1
18051,7,0
18053,151,14
18055,146,9
18057,902,78
18059,246,17
18061,153,11
18063,927,52
18065,70,2
18067,234,9
18069,13,2
18071,251,1
18073,36,1
18075,18,0
18077,34,0
18079,93,3
18081,769,83
18083,20,0
18085,39,1
18087,36,2
18089,2359,118
18091,307,11
18093,115,15
18095,479,56
18097,7078,403
18099,31,1
18101,7,0
18103,122,1
18105,141,9
18107,114,2
18109,182,8
18111,64,8
18113,127,14
18115,7,0
18117,108,17
18119,26,1
18121,14,0
18123,14,0
18125,2,0
18127,303,8
18129,15,0
18131,33,0
18133,84,5
18135,21,2
18137,98,6
18139,37,2
18141,773,25
18143,73,2
18145,250,15
18147,7,1
18149,21,2
18151,63,1
18153,19,0
18155,15,0
18157,207,2
18159,20,1
18161,8,0
18163,175,2
18165,7,0
18167,74,6
18169,64,2
18171,12,1
18173,119,19
18175,45,1
18177,51,5
18179,9,0
18181,139,1
18183,22,1
19001,3,0
19005,101,4
19007,6,3
19009,9,0
19011,34,1
19013,1463,20
19015,33,0
19017,57,5
19019,23,0
19021,32,0
19023,12,0
19025,1,0
19027,6,0
19029,1,0
19031,39,1
19033,14,0
19035,4,0
19037,6,0
19039,5,0
19041,9,0
19043,21,2
19045,53,1
19047,149,1
19049,654,5
19051,8,0
19055,7,1
19057,31,1
19059,6,0
19061,181,6
19065,24,0
19067,2,0
19069,7,0
19071,1,0
19073,13,0
19075,17,0
19077,32,0
19079,9,0
19081,3,0
19083,12,0
19085,17,0
19087,42,1
19089,12,0
19091,6,0
19095,27,0
19097,7,0
19099,235,6
19101,6,0
19103,546,6
19105,31,0
19107,7,0
19109,2,0
19111,18,0
19113,813,58
19115,281,3
19119,16,0
19121,10,1
19123,20,1
19125,13,0
19127,701,3
19129,7,0
19131,3,0
19133,11,0
19135,2,0
19137,3,0
19139,446,18
19141,13,0
19143,18,0
19145,10,0
19147,1,0
19149,48,0
19151,3,0
19153,2150,54
19155,76,2
19157,78,5
19161,2,0
19163,276,8
19165,16,0
19167,37,0
19169,54,1
19171,322,11
19173,1,0
19175,1,0
19177,8,0
19179,192,0
19181,39,0
19183,155,7
19185,1,0
19187,9,0
19189,3,0
19191,18,0
19193,1532,7
19195,1,0
19197,6,0
20005,12,0
20007,1,0
20009,14,0
20011,6,1
20013,1,0
20015,15,0
20017,3,0
20019,4,0
20021,8,0
20023,2,0
20025,17,0
20027,4,1
20029,4,0
20031,50,8
20035,2,1
20037,6,1
20041,2,0
20043,7,0
20045,56,0
20047,4,0
20051,9,0
20053,2,0
20055,677,4
20057,1027,2
20059,20,0
20061,16,0
20063,1,0
20067,11,0
20069,6,0
20073,3,0
20075,8,0
20077,1,0
20079,9,0
20081,14,0
20085,2,0
20087,12,0
20089,4,0
20091,583,47
20093,28,0
20097,2,0
20099,22,0
20103,907,6
20107,5,0
20111,323,4
20113,25,0
20115,6,1
20119,21,0
20121,5,0
20123,3,0
20125,21,2
20127,3,0
20129,3,0
20131,1,0
20133,2,0
20137,2,0
20139,5,0
20141,2,0
20143,4,0
20147,1,0
20149,17,0
20151,1,0
20155,52,0
20157,4,0
20159,3,0
20161,56,0
20163,6,0
20169,23,2
20171,3,0
20173,438,18
20175,668,0
20177,146,5
20179,2,0
20181,5,0
20183,2,0
20185,1,0
20187,7,0
20189,14,0
20191,4,1
20197,27,0
20205,1,0
20207,6,0
20209,1001,64
21001,84,13
21003,25,0
21005,9,1
21007,8,0
21009,24,0
21011,4,1
21015,203,4
21017,8,1
21019,32,3
21021,16,0
21023,10,0
21025,2,0
21027,13,0
21029,79,3
21031,192,6
21033,12,0
21035,36,1
21037,114,9
21039,3,1
21041,2,0
21043,6,0
21045,1,0
21047,93,3
21049,20,0
21051,2,0
21053,3,0
21055,4,1
21057,5,0
21059,260,4
21061,45,6
21067,342,9
21069,2,0
21071,15,0
21073,16,0
21075,1,0
21077,1,0
21079,3,0
21081,29,3
21083,146,14
21085,93,6
21087,1,0
21089,12,0
21091,6,0
21093,61,2
21095,1,0
21097,18,0
21099,8,0
21101,75,2
21103,8,0
21105,5,0
21107,213,25
21109,56,12
21111,1610,108
21113,41,0
21115,4,0
21117,372,26
21119,4,0
21121,6,0
21123,6,0
21125,21,2
21127,1,0
21131,5,0
21133,3,0
21135,5,0
21137,5,1
21139,6,0
21141,35,1
21143,14,3
21145,68,2
21147,11,0
21149,16,1
21151,33,1
21155,17,0
21157,33,1
21159,3,0
21161,6,0
21163,18,1
21165,3,0
21167,11,0
21169,2,0
21171,6,0
21173,11,0
21175,1,0
21177,452,6
21179,29,0
21181,1,0
21183,65,0
21185,37,0
21187,1,0
21189,2,0
21191,5,0
21193,14,0
21195,15,2
21197,1,0
21199,43,2
21203,13,0
21205,3,0
21207,18,4
21209,32,0
21211,44,3
21213,32,2
21215,16,0
21217,9,0
21219,13,0
21221,9,0
21223,3,0
21225,10,0
21227,512,2
21229,5,0
21231,8,0
21233,26,0
21235,11,0
21239,17,0
22001,142,11
22003,90,9
22005,675,46
22007,206,10
22009,74,7
22011,44,4
22013,77,17
22015,308,19
22017,1712,128
22019,481,38
22021,47,0
22023,3,0
22025,59,2
22027,58,9
22029,43,4
22031,208,13
22033,2284,171
22035,15,0
22037,133,19
22039,67,1
22041,146,4
22043,17,0
22045,283,26
22047,493,35
22049,58,4
22051,6610,392
22053,66,6
22055,481,21
22057,698,57
22059,31,0
22061,103,11
22063,268,21
22065,8,0
22067,57,5
22069,92,8
22071,6645,463
22073,820,25
22075,185,17
22077,125,17
22079,338,11
22081,34,6
22083,95,1
22085,17,1
22087,508,20
22089,593,43
22091,32,1
22093,257,20
22095,791,76
22097,204,49
22099,255,20
22101,224,25
22103,1416,125
22105,645,27
22107,3,0
22109,501,36
22111,153,8
22113,40,2
22115,17,2
22117,312,24
22119,97,4
22121,119,24
22123,4,0
22125,176,6
22127,49,2
23001,78,2
23003,6,0
23005,658,30
23007,31,1
23009,10,1
23011,108,8
23013,18,0
23015,15,0
23017,17,0
23019,89,0
23021,1,0
23023,20,0
23025,17,0
23027,49,13
23029,2,0
23031,249,8
24001,143,12
24003,2290,105
24005,3763,162
24009,191,10
24011,107,0
24013,542,56
24015,211,13
24017,716,51
24019,86,2
24021,1182,64
24023,5,0
24025,572,20
24027,1138,26
24029,98,8
24031,6316,324
24033,8901,323
24035,70,9
24037,207,8
24039,41,0
24041,55,1
24043,259,7
24045,553,15
24047,98,2
24510,2941,146
25001,1038,61
25003,472,37
25005,4670,252
25007,22,0
25009,10995,601
25011,289,41
25013,4522,441
25015,654,48
25017,17014,1132
25019,11,1
25021,6801,623
25023,6194,375
25025,14944,683
25027,7410,404
26001,4,1
26005,130,2
26007,86,8
26009,10,1
26011,27,1
26013,1,0
26015,44,1
26017,185,9
26019,4,0
26021,376,22
26023,76,2
26025,254,17
26027,39,2
26029,13,1
26031,19,1
26033,2,0
26035,12,2
26037,126,10
26039,56,4
26041,15,2
26043,5,2
26045,152,6
26047,21,2
26049,1739,214
26051,16,1
26053,4,1
26055,20,5
26057,27,2
26059,151,21
26061,2,0
26063,34,1
26065,563,16
26067,103,2
26069,54,8
26073,61,7
26075,381,25
26077,573,25
26079,17,2
26081,2135,41
26085,2,0
26087,174,29
26089,9,0
26091,126,2
26093,374,20
26095,1,0
26097,6,0
26099,5963,682
26101,11,0
26103,51,9
26105,18,0
26107,16,2
26109,6,0
26111,66,8
26113,16,1
26115,383,16
26117,46,1
26119,5,0
26121,344,19
26123,34,0
26125,7664,805
26127,24,1
26129,15,0
26133,9,0
26135,5,1
26137,95,9
26139,353,17
26141,11,0
26143,20,0
26145,779,79
26147,353,23
26149,51,1
26151,38,5
26153,4,0
26155,201,16
26157,130,17
26159,81,2
26161,1160,80
26163,17824,2028
26165,10,2
27001,2,0
27003,477,27
27005,22,0
27007,6,0
27009,76,2
27011,2,0
27013,55,0
27015,9,1
27017,64,0
27019,69,0
27021,7,0
27023,5,0
27025,18,1
27027,229,15
27029,2,0
27033,43,0
27035,24,1
27037,364,12
27039,24,0
27041,15,0
27043,7,0
27045,12,1
27047,41,0
27049,25,0
27051,2,0
27053,3153,362
27055,2,0
27059,7,0
27061,24,0
27063,29,0
27065,5,0
27067,261,1
27069,1,0
27071,1,0
27073,2,0
27075,1,0
27079,28,0
27081,3,0
27083,16,0
27085,8,0
27087,2,1
27089,8,0
27091,111,4
27093,20,0
27095,6,1
27097,12,0
27099,37,0
27101,26,0
27103,18,2
27105,1177,2
27107,9,0
27109,351,9
27111,21,0
27113,1,0
27115,61,0
27117,6,0
27119,45,0
27121,5,0
27123,800,42
27125,1,0
27127,3,0
27129,6,0
27131,81,1
27133,19,0
27135,1,0
27137,90,12
27139,121,1
27141,95,1
27143,3,0
27145,1274,4
27147,45,0
27149,1,0
27151,3,0
27153,29,0
27155,3,0
27157,13,0
27159,4,0
27161,13,0
27163,211,12
27165,19,0
27167,11,3
27169,68,15
27171,83,1
27173,3,0
28001,157,11
28003,10,1
28005,33,0
28007,182,4
28009,13,0
28011,118,8
28013,57,4
28015,97,4
28017,88,10
28019,15,2
28021,37,0
28023,77,7
28025,64,3
28027,71,3
28029,152,2
28031,88,1
28033,325,5
28035,294,20
28037,17,1
28039,15,1
28041,6,1
28043,45,2
28045,72,9
28047,193,6
28049,657,11
28051,196,17
28053,28,4
28057,67,6
28059,273,11
28061,84,2
28063,30,0
28065,51,1
28067,223,4
28069,89,6
28071,98,3
28073,141,4
28075,463,41
28077,63,0
28079,286,2
28081,77,4
28083,182,18
28085,179,12
28087,73,3
28089,404,12
28091,82,7
28093,52,2
28095,191,20
28097,65,1
28099,287,12
28101,130,0
28103,100,2
28105,73,4
28107,43,2
28109,189,24
28111,32,1
28113,163,10
28115,22,2
28117,33,2
28119,16,0
28121,238,6
28123,438,6
28125,5,0
28127,60,0
28129,99,6
28131,23,0
28133,63,3
28135,12,1
28137,49,0
28139,63,10
28141,9,0
28143,38,2
28145,42,3
28147,37,0
28149,94,2
28151,80,3
28153,27,0
28155,21,1
28157,74,9
28159,61,0
28161,27,0
28163,162,2
29001,12,0
29003,6,0
29005,2,0
29007,1,0
29009,6,0
29013,6,1
29015,8,0
29017,4,0
29019,98,1
29021,409,2
29023,26,0
29025,3,0
29027,23,1
29029,35,1
29031,49,1
29033,3,0
29035,3,1
29037,65,7
29039,9,0
29041,5,0
29043,20,0
29045,1,0
29047,90,1
29049,14,0
29051,54,1
29053,9,0
29055,8,0
29059,2,0
29061,3,0
29063,4,0
29069,24,2
29071,129,13
29073,2,0
29075,1,0
29077,93,7
29081,6,0
29083,9,1
29087,1,0
29089,3,0
29091,5,0
29093,2,0
29095,1119,30
29097,24,0
29099,289,10
29101,62,0
29107,59,1
29109,7,0
29111,6,1
29113,54,1
29115,5,1
29117,3,0
29119,4,0
29121,2,0
29123,2,0
29125,2,0
29127,5,0
29131,3,0
29135,43,0
29139,7,0
29141,7,0
29143,11,0
29145,11,1
29147,5,0
29149,2,0
29151,5,0
29155,57,3
29157,45,0
29159,57,0
29161,2,0
29163,13,0
29165,39,0
29167,1,0
29169,36,1
29173,1,0
29175,8,0
29177,12,0
29179,2,0
29181,5,0
29183,655,33
29185,2,0
29186,8,1
29187,29,1
29189,3667,246
29195,214,0
29199,4,0
29201,78,5
29205,1,0
29207,24,0
29209,3,0
29211,1,0
29213,12,2
29217,4,0
29219,24,0
29221,9,1
29225,16,0
29227,1,0
29229,10,0
29510,1408,71
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,16,2
30023,4,0
30027,1,0
30029,37,2
30031,148,1
30035,6,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,83,2
31001,218,6
31003,5,0
31011,2,0
31013,1,0
31019,119,1
31021,5,0
31023,15,0
31025,9,0
31027,5,0
31031,1,0
31033,8,0
31035,11,0
31037,391,0
31039,10,0
31041,27,4
31043,1323,3
31047,680,3
31051,23,0
31053,139,0
31055,1342,19
31059,3,1
31061,5,0
31063,1,0
31065,4,0
31067,40,3
31073,12,0
31077,2,0
31079,1311,34
31081,45,8
31087,1,0
31089,1,0
31093,21,0
31095,4,0
31097,5,0
31099,6,0
31101,2,0
31105,9,0
31107,5,0
31109,547,2
31111,39,2
31119,243,4
31121,21,0
31123,8,0
31125,4,0
31127,1,0
31131,2,0
31137,8,0
31139,1,0
31141,324,0
31143,9,0
31145,5,0
31151,320,0
31153,218,1
31155,11,1
31157,39,0
31159,16,1
31163,2,0
31167,8,0
31171,1,0
31173,12,0
31175,1,0
31177,22,1
31179,1,0
31181,5,0
31185,15,0
32001,5,1
32003,4416,253
32005,22,0
32007,15,1
32013,61,3
32015,14,0
32017,1,0
32019,37,0
32021,4,0
32023,44,0
32031,1030,38
32033,3,0
32510,51,1
33001,42,0
33003,36,0
33005,43,2
33007,2,0
33009,56,1
33011,1375,52
33013,227,8
33015,949,47
33017,175,11
33019,14,0
34001,1423,68
34003,16709,1329
34005,3431,190
34007,4619,199
34009,424,31
34011,1124,28
34013,15256,1398
34015,1593,72
34017,16520,940
34019,701,44
34021,5111,322
34023,13617,748
34025,6752,429
34027,5767,506
34029,7277,516
34031,14280,715
34033,363,18
34035,3968,328
34037,1015,125
34039,13917,844
34041,1034,101
35001,1030,45
35003,2,1
35005,27,2
35006,85,3
35007,5,0
35009,28,0
35013,206,2
35015,14,1
35017,15,0
35019,15,0
35021,1,0
35025,14,0
35027,2,0
35028,6,0
35029,7,1
35031,1460,36
35035,15,0
35037,4,1
35039,27,0
35041,11,0
35043,451,20
35045,989,64
35047,5,0
35049,110,1
35051,1,0
35053,48,2
35055,20,0
35057,17,1
35059,3,0
35061,55,1
36001,1384,69
36003,35,2
36005,40533,3784
36007,364,24
36009,59,2
36011,52,2
36013,40,2
36015,130,3
36017,105,3
36019,74,4
36021,304,22
36023,29,1
36025,63,2
36027,3277,98
36029,4255,339
36031,31,0
36033,17,0
36035,103,8
36037,169,3
36039,199,9
36041,5,1
36043,76,3
36045,66,0
36047,48998,5902
36049,10,5
36051,100,2
36053,249,7
36055,1735,127
36057,64,4
36059,37812,1918
36061,23730,2412
36063,605,44
36065,620,23
36067,1169,48
36069,104,7
36071,9402,306
36073,121,19
36075,72,2
36077,67,3
36079,1074,55
36081,55944,5717
36083,380,21
36085,12578,814
36087,12349,437
36089,187,2
36091,388,13
36093,558,23
36095,45,1
36097,7,0
36099,46,1
36101,225,25
36103,36223,1568
36105,1039,23
36107,99,12
36109,131,0
36111,1429,50
36113,199,21
36115,201,12
36117,79,2
36119,30905,1191
36121,73,5
36123,20,3
37001,149,3
37003,8,0
37005,7,0
37007,37,0
37009,7,0
37013,24,0
37015,58,2
37017,50,1
37019,49,2
37021,88,4
37023,128,11
37025,338,17
37027,52,0
37029,2,0
37031,29,3
37033,38,1
37035,67,1
37037,435,11
37039,18,1
37041,8,0
37043,5,0
37045,50,2
37047,186,13
37049,49,4
37051,342,9
37053,9,0
37055,14,1
37057,199,10
37059,31,2
37061,180,3
37063,829,31
37065,139,7
37067,353,5
37069,111,20
37071,161,4
37073,10,0
37075,2,0
37077,159,5
37079,34,0
37081,553,38
37083,82,1
37085,207,12
37087,16,0
37089,218,24
37091,46,1
37093,117,0
37095,1,0
37097,141,5
37099,21,1
37101,191,16
37103,18,2
37105,238,1
37107,105,4
37109,39,0
37111,29,1
37113,3,1
37115,1,0
37117,28,1
37119,1989,58
37121,5,0
37123,41,2
37125,109,9
37127,116,3
37129,95,3
37131,102,7
37133,53,2
37135,244,32
37137,8,0
37139,75,3
37141,23,1
37143,14,2
37145,29,1
37147,160,2
37149,31,0
37151,307,5
37153,81,2
37155,327,4
37157,38,2
37159,467,24
37161,149,5
37163,136,1
37165,36,0
37167,29,4
37169,11,0
37171,30,1
37173,5,0
37175,7,0
37177,4,0
37179,284,15
37181,153,11
37183,986,22
37185,22,0
37187,25,3
37189,9,0
37191,715,12
37193,198,1
37195,199,8
37197,39,1
37199,7,0
38003,4,0
38005,2,0
38011,1,0
38013,5,0
38015,103,0
38017,752,2
38023,1,0
38025,11,0
38027,1,0
38029,1,1
38031,1,0
38035,282,0
38037,1,0
38049,1,1
38051,1,0
38053,15,0
38055,5,0
38057,3,0
38059,35,2
38061,37,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,5,0
38073,2,0
38075,1,0
38077,8,0
38079,2,0
38081,3,0
38085,1,0
38087,3,0
38089,60,2
38093,12,0
38097,1,0
38099,8,0
38101,26,1
38103,2,0
38105,18,0
39001,5,0
39003,139,29
39005,12,0
39007,172,18
39009,4,1
39011,42,3
39013,216,7
39015,16,1
39017,404,12
39019,23,1
39021,16,1
39023,80,2
39025,120,3
39027,33,0
39029,313,33
39031,19,0
39033,69,1
39035,2668,143
39037,82,14
39039,21,1
39041,199,4
39043,78,3
39045,171,2
39047,23,0
39049,3615,108
39051,30,0
39053,6,1
39055,187,19
39057,52,5
39059,20,0
39061,1664,100
39063,39,1
39065,27,0
39067,6,0
39069,8,0
39071,11,1
39073,20,1
39075,7,1
39077,37,1
39079,7,0
39081,50,2
39083,20,1
39085,192,8
39087,24,0
39089,150,7
39091,23,0
39093,537,44
39095,1665,161
39097,78,3
39099,1087,119
39101,2366,13
39103,190,17
39105,3,0
