FIPS,cases,deaths
4027,243,3
5001,2,0
5003,18,0
5005,5,0
5007,131,0
5009,4,0
5011,12,1
5015,6,0
5017,10,0
5019,35,0
5021,3,0
5023,72,4
5025,15,0
5027,15,2
5029,14,1
5031,113,0
5033,8,0
5035,216,7
5037,34,0
5039,1,0
5041,17,0
5043,19,1
5045,83,3
5047,2,0
5049,3,0
5051,121,1
5053,16,0
5055,24,0
5057,7,1
5059,28,0
5061,14,0
5063,19,0
5065,13,0
5067,1,0
5069,280,19
5071,35,0
5073,9,1
5075,71,4
5077,9,1
5079,942,7
5083,4,0
5085,43,0
5087,1,0
5089,1,0
5091,40,1
5093,54,0
5095,5,0
5097,1,0
5099,3,0
5101,3,0
5103,9,0
5105,8,0
5107,4,1
5109,3,0
5111,25,2
5113,7,0
5115,51,0
5117,2,0
5119,647,23
5121,22,0
5123,310,0
5125,76,1
5127,1,0
5129,6,0
5131,15,0
5133,24,1
5135,26,2
5137,8,0
5139,84,4
5141,28,2
5143,114,5
5145,36,1
5147,1,0
5149,7,1
6001,2178,76
6003,2,0
6005,9,0
6007,20,0
6009,13,0
6011,3,0
6013,1080,33
6015,4,0
6017,60,0
6019,1014,13
6021,7,0
6023,67,0
6025,647,14
6027,19,1
6029,1343,17
6031,348,1
6033,8,0
6037,34428,1659
6039,69,2
6041,275,14
6043,15,0
6045,13,0
6047,180,4
6051,33,1
6053,308,6
6055,81,3
6057,41,1
6059,3749,80
6061,170,8
6063,4,0
6065,5343,228
6067,1183,51
6069,58,2
6071,3153,138
6073,5278,194
6075,1994,35
6077,638,31
6079,232,1
6081,1515,65
6083,1376,11
6085,2381,132
6087,146,2
6089,32,4
6093,5,0
6095,397,12
6097,333,4
6099,526,23
6101,36,2
6103,1,0
6107,1268,54
6109,2,0
6111,725,24
6113,179,22
6115,25,1
8001,2374,86
8003,33,2
8005,3464,200
8007,8,0
8009,12,0
8011,1,0
8013,797,57
8014,203,20
8015,69,17
8017,4,0
8019,15,1
8021,1,0
8023,4,0
8025,39,1
8027,2,0
8029,54,1
8031,4254,233
8035,612,30
8037,562,8
8039,41,2
8041,1175,81
8043,23,0
8045,112,2
8047,1,0
8049,5,0
8051,180,6
8053,3,0
8055,3,0
8059,1716,105
8063,25,2
8065,23,0
8067,66,1
8069,456,19
8071,4,0
8073,3,0
8075,480,3
8077,51,0
8079,2,0
8081,6,0
8083,25,3
8085,128,11
8087,527,24
8089,11,1
8091,6,1
8093,16,0
8095,9,0
8097,54,2
8099,9,0
8101,188,12
8103,1,0
8105,7,0
8107,59,6
8109,8,0
8111,1,0
8113,22,0
8117,174,1
8119,31,2
8121,9,0
8123,2211,119
8125,11,0
9001,13636,1068
9003,7732,963
9005,1179,110
9007,837,116
9009,9570,745
9011,804,60
9013,560,49
9015,287,9
10001,1084,45
10003,2496,102
10005,3336,99
11001,6584,350
12001,330,5
12003,26,3
12005,78,3
12007,49,2
12009,348,9
12011,6057,267
12013,33,1
12015,357,38
12017,109,11
12019,306,22
12021,882,35
12023,107,2
12027,58,6
12029,18,0
12031,1215,32
12033,671,19
12035,148,4
12037,2,0
12039,140,1
12041,7,0
12043,9,1
12045,1,0
12047,134,0
12049,39,0
12051,176,11
12053,104,5
12055,103,8
12057,1530,46
12059,10,0
12061,103,9
12063,105,0
12065,28,2
12067,5,0
12069,248,14
12071,1350,73
12073,275,6
12075,22,0
12077,199,0
12079,62,3
12081,813,78
12083,217,5
12085,281,6
12086,14742,535
12087,95,3
12089,63,1
12091,172,5
12093,32,0
12095,1577,36
12097,594,16
12099,4278,263
12101,308,9
12103,962,65
12105,698,37
12107,127,3
12109,231,5
12111,301,26
12113,180,9
12115,487,57
12117,426,11
12119,246,16
12121,151,18
12123,3,0
12125,14,0
12127,576,30
12129,31,1
12131,73,2
12133,12,0
13001,99,10
13003,20,2
13005,48,2
13007,34,2
13009,277,12
13011,39,0
13013,254,7
13015,377,35
13017,43,0
13019,19,0
13021,378,14
13023,32,0
13025,28,2
13027,64,7
13029,61,4
13031,45,2
13033,113,3
13035,192,17
13037,117,5
13039,43,1
13043,10,0
13045,397,19
13047,66,0
13049,19,1
13051,337,14
13053,16,0
13055,16,2
13057,656,21
13059,190,13
13061,26,3
13063,957,35
13065,36,0
13067,2284,127
13069,187,11
13071,229,11
13073,192,6
13075,32,3
13077,280,4
13079,19,0
13081,191,7
13083,17,1
13085,81,1
13087,115,3
13089,2632,73
13091,36,1
13093,151,12
13095,1644,130
13097,422,14
13099,229,29
13101,10,0
13103,38,1
13105,46,0
13107,25,1
13109,4,0
13111,36,1
13113,202,12
13115,166,12
13117,393,11
13119,29,1
13121,3615,152
13123,102,1
13125,1,0
13127,75,1
13129,124,16
13131,88,4
13133,57,5
13135,2511,101
13137,398,15
13139,2114,37
13141,140,4
13143,34,2
13145,73,2
13147,19,0
13149,17,1
13151,615,16
13153,290,16
13155,22,1
13157,126,3
13159,26,0
13161,24,1
13163,19,1
13165,16,1
13167,70,2
13169,30,0
13171,40,1
13173,11,2
13175,85,1
13177,343,22
13179,45,0
13181,12,0
13183,5,0
13185,196,4
13187,80,1
13189,53,4
13191,9,0
13193,88,5
13195,29,1
13197,38,1
13199,68,1
13201,35,0
13205,381,32
13207,44,4
13209,5,0
13211,33,0
13213,53,1
13215,398,15
13217,262,8
13219,66,0
13221,56,4
13223,234,10
13225,69,2
13227,36,3
13229,69,4
13231,45,2
13233,69,0
13235,34,1
13237,59,6
13239,7,1
13241,14,1
13243,169,21
13245,471,17
13247,248,7
13249,15,1
13251,18,1
13253,39,2
13255,237,12
13257,94,1
13259,35,0
13261,409,35
13263,27,1
13265,1,0
13267,10,0
13269,22,2
13271,29,1
13273,199,24
13275,267,28
13277,164,6
13279,41,4
13281,21,1
13283,7,0
13285,192,5
13287,80,12
13289,8,0
13291,36,1
13293,255,25
13295,73,0
13297,159,7
13299,166,12
13301,16,0
13303,62,1
13305,14,0
13307,11,2
13309,6,0
13311,88,1
13313,173,6
13315,99,12
13317,27,1
13319,40,3
13321,191,18
15001,75,0
15003,414,11
15007,21,0
15009,117,6
16001,754,21
16003,3,0
16005,13,0
16011,6,0
16013,507,5
16017,4,0
16019,30,0
16025,1,0
16027,275,6
16029,1,0
16031,16,1
16037,2,0
16039,31,2
16043,3,0
16045,16,0
16047,21,0
16049,3,0
16051,5,0
16053,84,2
16055,64,0
16057,6,0
16059,1,0
16063,29,0
16065,18,0
16067,13,0
16069,79,19
16073,8,0
16075,17,2
16077,3,0
16081,11,0
16083,288,11
16085,2,0
16087,10,0
17001,41,1
17003,8,0
17005,10,1
17007,253,13
17009,9,0
17011,15,1
17013,1,0
17015,12,2
17017,62,0
17019,318,6
17021,30,4
17023,8,0
17025,2,0
17027,142,13
17029,62,2
17031,56406,2589
17033,11,0
17035,7,0
17037,211,2
17039,3,0
17041,22,0
17043,5244,271
17047,2,0
17049,6,1
17051,17,2
17053,14,1
17055,12,0
17057,4,0
17059,2,0
17061,4,0
17063,62,1
17065,2,0
17067,12,0
17069,1,0
17071,7,0
17073,61,0
17075,101,3
17077,171,10
17079,45,7
17081,97,16
17083,17,1
17085,19,1
17087,6,0
17089,3744,98
17091,607,31
17093,496,15
17095,79,0
17097,5758,194
17099,111,5
17101,4,0
17103,70,0
17105,25,1
17107,11,0
17109,54,2
17111,1049,56
17113,127,3
17115,151,16
17117,39,1
17119,449,35
17121,47,0
17123,4,0
17125,15,0
17127,6,0
17129,17,0
17131,12,0
17133,81,11
17135,34,1
17137,33,1
17139,6,0
17141,160,2
17143,148,6
17145,38,0
17147,8,0
17149,1,0
17151,1,0
17153,31,0
17157,227,3
17159,3,0
17161,538,17
17163,737,59
17165,5,0
17167,279,23
17169,7,0
17173,10,1
17175,1,0
17177,118,0
17179,59,3
17181,105,1
17183,29,1
17185,1,0
17187,105,0
17189,17,0
17191,10,0
17193,2,0
17195,110,8
17197,3973,214
17199,52,1
17201,1208,32
17203,15,1
18001,8,1
18003,877,60
18005,370,27
18007,17,0
18009,14,1
18011,235,31
18013,28,1
18015,73,2
18017,1544,4
18019,394,27
18021,24,1
18023,111,1
18025,21,0
18027,56,15
18029,154,17
18031,215,30
18033,24,1
18035,230,19
18037,66,2
18039,549,21
18041,39,4
18043,246,31
18045,16,2
18047,106,7
18049,37,1
18051,8,0
18053,153,17
18055,151,17
18057,960,84
18059,276,20
18061,165,13
18063,989,56
18065,97,2
18067,258,9
18069,17,2
18071,299,1
18073,40,1
18075,22,0
18077,35,0
18079,108,4
18081,838,91
18083,22,0
18085,48,1
18087,41,2
18089,2588,132
18091,340,12
18093,124,16
18095,527,57
18097,7703,440
18099,37,1
18101,7,0
18103,129,1
18105,145,10
18107,147,9
18109,224,12
18111,68,9
18113,142,17
18115,11,0
18117,118,18
18119,27,1
18121,16,0
18123,19,0
18125,3,0
18127,363,9
18129,16,0
18131,34,0
18133,92,5
18135,26,3
18137,105,6
18139,37,2
18141,857,28
18143,89,2
18145,273,18
18147,7,1
18149,24,2
18151,64,2
18153,22,0
18155,14,0
18157,261,2
18159,21,1
18161,8,0
18163,194,2
18165,7,0
18167,86,6
18169,67,2
18171,12,1
18173,133,20
18175,49,1
18177,56,5
18179,12,0
18181,165,2
18183,23,1
19001,4,0
19005,115,4
19007,7,3
19009,11,1
19011,36,1
19013,1533,29
19015,41,0
19017,62,5
19019,24,0
19021,74,0
19023,13,0
19025,1,0
19027,8,0
19029,1,0
19031,43,1
19033,15,0
19035,6,0
19037,7,0
19039,11,0
19041,9,0
19043,28,3
19045,60,1
19047,300,1
19049,755,8
19051,13,0
19055,11,0
19057,46,1
19059,6,0
19061,238,9
19063,1,0
19065,24,0
19067,9,1
19069,7,0
19071,3,0
19073,14,0
19075,18,0
19077,36,2
19079,11,0
19081,3,0
19083,11,0
19085,17,0
19087,43,1
19089,12,0
19091,7,0
19093,2,0
19095,28,0
19097,7,0
19099,240,10
19101,9,0
19103,562,7
19105,35,0
19107,9,0
19109,2,0
19111,18,0
19113,871,65
19115,291,3
19119,16,0
19121,13,1
19123,21,1
19125,17,0
19127,759,3
19129,9,0
19131,3,0
19133,14,0
19135,18,0
19137,5,0
19139,515,28
19141,21,0
19143,25,0
19145,10,0
19147,1,0
19149,74,0
19151,3,0
19153,2634,67
19155,138,2
19157,83,8
19161,4,0
19163,293,8
19165,20,0
19167,111,0
19169,66,1
19171,348,13
19173,1,0
19175,1,0
19177,8,0
19179,328,2
19181,53,0
19183,163,8
19185,1,0
19187,13,0
19189,6,0
19191,18,0
19193,2078,14
19195,2,0
19197,6,0
20003,1,0
20005,15,0
20007,1,0
20009,23,0
20011,6,1
20013,1,0
20015,19,0
20017,3,0
20019,4,0
20021,8,0
20023,2,0
20025,19,0
20027,4,1
20029,4,0
20031,50,8
20035,3,1
20037,6,1
20041,2,0
20043,9,0
20045,58,0
20047,4,0
20051,9,0
20053,2,0
20055,1031,4
20057,1232,7
20059,30,0
20061,16,0
20063,1,0
20067,12,0
20069,9,0
20073,3,0
20075,10,0
20077,1,0
20079,11,0
20081,16,0
20085,12,0
20087,16,0
20089,4,0
20091,618,54
20093,34,0
20097,2,0
20099,22,0
20103,952,6
20107,6,0
20111,336,4
20113,26,0
20115,7,1
20119,22,0
20121,6,0
20123,3,0
20125,19,2
20127,3,0
20129,4,0
20131,1,0
20133,2,0
20137,2,0
20139,6,0
20141,2,0
20143,4,0
20147,1,0
20149,21,0
20151,1,0
20155,51,0
20157,4,0
20159,4,0
20161,60,1
20163,7,0
20169,27,2
20171,6,0
20173,484,20
20175,732,0
20177,178,5
20179,2,0
20181,5,0
20183,2,0
20185,1,0
20187,8,0
20189,18,0
20191,5,1
20197,27,0
20205,1,0
20207,6,0
20209,1107,66
21001,90,14
21003,32,1
21005,10,1
21007,8,0
21009,33,0
21011,7,1
21015,257,8
21017,8,1
21019,37,3
21021,18,0
21023,9,0
21025,2,0
21027,13,0
21029,87,4
21031,203,6
21033,12,0
21035,44,1
21037,127,9
21039,3,1
21041,2,0
21043,7,0
21045,1,0
21047,95,3
21049,20,0
21051,2,0
21053,3,0
21055,4,1
21057,5,0
21059,277,4
21061,46,6
21067,437,10
21069,2,0
21071,18,0
21073,18,0
21075,1,0
21077,1,0
21079,4,0
21081,30,3
21083,150,18
21085,99,6
21087,1,0
21089,13,0
21091,6,0
21093,66,2
21095,1,0
21097,19,0
21099,14,0
21101,81,3
21103,10,0
21105,5,0
21107,218,27
21109,57,12
21111,1730,115
21113,49,0
21115,5,0
21117,428,30
21119,4,0
21121,7,0
21123,6,0
21125,21,2
21127,1,0
21131,6,0
21133,3,0
21135,8,0
21137,5,1
21139,7,0
21141,75,1
21143,14,3
21145,73,2
21147,13,0
21149,18,1
21151,39,1
21155,17,0
21157,34,2
21159,3,0
21161,7,0
21163,18,2
21165,3,0
21167,12,0
21169,3,0
21171,6,0
21173,16,0
21175,1,0
21177,459,6
21179,31,0
21181,1,0
21183,77,0
21185,44,0
21187,1,0
21189,2,0
21191,6,0
21193,16,0
21195,19,2
21197,1,0
21199,45,2
21203,13,0
21205,6,0
21207,19,4
21209,33,0
21211,54,3
21213,33,2
21215,16,0
21217,9,0
21219,15,0
21221,9,0
21223,3,0
21225,10,0
21227,708,2
21229,5,0
21231,8,0
21233,29,0
21235,12,0
21239,19,0
22001,151,11
22003,94,10
22005,704,48
22007,231,11
22009,79,9
22011,48,4
22013,80,20
22015,324,22
22017,1800,140
22019,505,40
22021,48,0
22023,3,0
22025,103,3
22027,59,10
22029,51,4
22031,221,14
22033,2487,199
22035,25,0
22037,145,21
22039,74,1
22041,256,7
22043,18,1
22045,352,26
22047,507,38
22049,67,8
22051,6833,408
22053,69,6
22055,537,22
22057,716,60
22059,35,0
22061,115,13
22063,293,23
22065,14,0
22067,87,5
22069,100,9
22071,6753,481
22073,861,31
22075,191,16
22077,139,16
22079,394,13
22081,37,6
22083,104,1
22085,28,0
22087,515,18
22089,600,43
22091,38,1
22093,268,22
22095,808,77
22097,241,51
22099,276,22
22101,257,26
22103,1492,142
22105,687,30
22107,6,0
22109,542,39
22111,227,11
22113,42,2
22115,19,2
22117,350,29
22119,112,4
22121,124,30
22123,5,0
22125,187,7
22127,64,2
23001,103,2
23003,6,0
23005,744,32
23007,31,1
23009,10,1
23011,112,8
23013,19,0
23015,15,0
23017,17,0
23019,90,0
23021,1,0
23023,23,0
23025,18,0
23027,49,14
23029,2,0
23031,269,8
24001,150,13
24003,2661,126
24005,4290,207
24009,225,12
24011,183,0
24013,619,62
24015,291,17
24017,796,57
24019,104,2
24021,1325,78
24023,6,0
24025,663,28
24027,1285,38
24029,125,14
24031,7548,397
24033,10449,379
24035,106,9
24037,271,9
24039,51,0
24041,64,1
24043,305,9
24045,754,17
24047,127,4
24510,3505,183
25001,1111,79
25003,486,37
25005,5249,288
25007,23,0
25009,11703,704
25011,302,43
25013,4889,475
25015,708,64
25017,18201,1282
25019,12,1
25021,7129,676
25023,6592,424
25025,15587,749
25027,8241,489
26001,4,1
26005,165,2
26007,88,8
26009,10,1
26011,28,1
26013,1,0
26015,54,1
26017,214,10
26019,4,0
26021,425,26
26023,84,2
26025,280,17
26027,44,2
26029,13,1
26031,19,1
26033,2,0
26035,12,2
26037,127,10
26039,57,4
26041,14,2
26043,5,2
26045,155,6
26047,21,2
26049,1784,227
26051,18,1
26053,4,1
26055,21,5
26057,34,4
26059,152,22
26061,2,0
26063,36,1
26065,605,18
26067,111,3
26069,55,8
26073,61,7
26075,405,26
26077,643,36
26079,17,2
26081,2446,47
26085,2,0
26087,175,30
26089,9,0
26091,129,2
26093,378,23
26095,1,0
26097,6,0
26099,6137,717
26101,11,0
26103,51,10
26105,22,0
26107,16,2
26109,6,0
26111,67,8
26113,16,1
26115,404,18
26117,52,1
26119,5,0
26121,406,20
26123,37,0
26125,7830,874
26127,38,2
26129,15,0
26133,9,0
26135,5,1
26137,98,10
26139,444,21
26141,11,0
26143,20,0
26145,849,90
26147,373,28
26149,76,1
26151,38,5
26153,4,0
26155,213,19
26157,161,17
26159,94,4
26161,1210,83
26163,18389,2156
26165,11,2
27001,2,0
27003,640,33
27005,28,0
27007,6,0
27009,102,2
27011,2,0
27013,69,0
27015,10,1
27017,65,0
27019,99,1
27021,8,2
27023,26,0
27025,25,1
27027,256,17
27029,2,0
27033,47,0
27035,23,1
27037,524,15
27039,26,0
27041,17,0
27043,8,0
27045,14,1
27047,47,0
27049,27,0
27051,2,0
27053,4183,426
27055,2,0
27059,10,0
27061,40,2
27063,33,0
27065,11,0
27067,383,1
27069,1,0
27071,2,0
27073,2,0
27075,1,0
27079,31,1
27081,4,0
27083,22,0
27085,15,0
27087,3,1
27089,8,0
27091,113,4
27093,23,0
27095,7,1
27097,18,0
27099,48,0
27101,30,0
27103,23,2
27105,1290,2
27107,11,0
27109,385,9
27111,27,0
27113,1,0
27115,73,0
27117,8,0
27119,55,1
27121,5,0
27123,1124,55
27125,2,0
27127,3,0
27129,5,0
27131,153,2
27133,19,0
27135,1,0
27137,99,12
27139,177,1
27141,126,1
27143,4,0
27145,1558,7
27147,77,0
27149,1,0
27151,10,0
27153,44,0
27155,3,0
27157,15,0
27159,4,0
27161,18,0
27163,274,17
27165,30,0
27167,11,3
27169,72,15
27171,124,1
27173,3,0
28001,163,15
28003,11,1
28005,38,0
28007,206,5
28009,14,0
28011,120,9
28013,58,4
28015,105,4
28017,95,10
28019,17,2
28021,41,0
28023,90,9
28025,72,3
28027,72,3
28029,170,1
28031,99,1
28033,350,5
28035,336,23
28037,19,1
28039,16,1
28041,6,1
28043,55,2
28045,75,10
28047,210,6
28049,698,17
28051,231,19
28053,39,4
28057,71,7
28059,278,13
28061,97,3
28063,32,0
28065,60,1
28067,264,6
28069,99,7
28071,102,3
28073,158,4
28075,523,45
28077,71,0
28079,323,5
28081,81,4
28083,192,21
28085,191,15
28087,93,4
28089,493,15
28091,86,7
28093,62,2
28095,203,21
28097,69,1
28099,338,16
28101,155,1
28103,117,2
28105,94,6
28107,45,2
28109,190,25
28111,35,1
28113,173,10
28115,24,2
28117,36,2
28119,18,0
28121,262,6
28123,483,6
28125,5,0
28127,65,0
28129,107,7
28131,23,0
28133,64,3
28135,14,1
28137,54,0
28139,66,11
28141,10,0
28143,40,2
28145,55,4
28147,42,0
28149,123,2
28151,87,4
28153,29,0
28155,22,1
28157,78,9
28159,67,0
28161,44,0
28163,171,2
29001,12,0
29003,11,0
29005,2,0
29007,2,0
29009,6,0
29013,6,1
29015,8,0
29017,4,0
29019,100,1
29021,476,2
29023,27,0
29025,3,0
29027,23,1
29029,36,1
29031,51,1
29033,4,0
29035,3,1
29037,68,7
29039,9,0
29041,5,0
29043,21,0
29045,1,0
29047,102,1
29049,14,0
29051,55,1
29053,9,0
29055,8,0
29059,2,0
29061,3,0
29063,4,0
29069,24,2
29071,133,14
29073,2,0
29075,1,0
29077,94,7
29081,7,0
29083,9,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,1209,31
29097,29,0
29099,295,10
29101,65,0
29105,3,0
29107,65,3
29109,7,0
29111,6,1
29113,76,1
29115,5,1
29117,3,0
29119,5,0
29121,2,0
29123,3,0
29125,2,0
29127,5,0
29131,4,0
29135,44,0
29139,7,0
29141,7,0
29143,13,0
29145,12,1
29147,5,0
29149,2,0
29151,5,0
29155,67,3
29157,46,0
29159,69,1
29161,2,0
29163,13,1
29165,50,0
29167,1,0
29169,36,1
29173,2,0
29175,8,0
29177,12,0
29179,2,0
29181,5,0
29183,679,50
29185,2,0
29186,8,1
29187,30,1
29189,3912,293
29195,224,0
29199,4,0
29201,83,6
29205,1,0
29207,30,0
29209,3,0
29211,3,0
29213,12,2
29217,4,0
29219,24,0
29221,9,1
29225,16,0
29227,1,0
29229,10,0
29510,1493,93
30001,1,0
30003,4,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,149,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,84,2
31001,236,7
31003,5,0
31011,2,0
31013,1,0
31019,128,1
31021,5,0
31023,23,0
31025,15,0
31027,6,0
31031,1,0
31033,8,0
31035,13,0
31037,446,1
31039,15,0
31041,29,4
31043,1376,8
31045,1,0
31047,753,5
31051,25,0
31053,202,0
31055,1779,21
31059,3,0
31061,5,0
31063,1,0
31065,4,0
31067,41,4
31073,13,0
31077,2,0
31079,1377,36
31081,47,8
31087,1,0
31089,1,0
31093,28,0
31095,6,0
31097,5,0
31099,9,0
31101,2,0
31105,9,0
31107,6,0
31109,687,3
31111,40,2
31119,264,3
31121,26,0
31123,9,0
31125,4,0
31127,2,0
31131,4,0
31137,11,0
31139,1,0
31141,390,0
31143,9,0
31145,5,0
31147,1,0
31151,392,0
31153,272,1
31155,12,1
31157,47,0
31159,18,1
31163,3,0
31167,8,0
31171,1,0
31173,19,1
31175,2,0
31177,23,1
31179,3,0
31181,5,0
31185,25,0
32001,6,1
32003,5045,275
32005,24,0
32007,18,1
32013,71,3
32015,19,0
32017,2,0
32019,45,0
32021,4,0
32023,49,0
32031,1132,43
32033,3,0
32510,58,2
33001,47,0
33003,37,0
33005,45,2
33007,2,0
33009,58,1
33011,1592,67
33013,256,12
33015,1021,57
33017,201,11
33019,14,0
34001,1584,88
34003,17150,1409
34005,3726,214
34007,5099,246
34009,479,37
34011,1447,43
34013,15749,1471
34015,1728,92
34017,17035,1007
34019,732,47
34021,5499,360
34023,14241,819
34025,7090,466
34027,5926,531
34029,7688,571
34031,14757,785
34033,428,18
34035,4127,340
34037,1041,136
34039,14306,908
34041,1066,114
35001,1124,53
35003,2,1
35005,30,2
35006,93,4
35007,5,0
35009,34,0
35013,249,2
35015,14,1
35017,15,0
35019,17,0
35021,1,0
35025,15,0
35027,2,0
35028,6,0
35029,8,1
35031,1681,57
35035,8,0
35037,5,1
35039,28,0
35041,13,0
35043,477,22
35045,1203,80
35047,7,0
35049,113,2
35051,1,0
35053,49,3
35055,22,0
35057,18,1
35059,3,0
35061,59,1
36001,1494,80
36003,44,2
36005,41677,3915
36007,382,32
36009,61,2
36011,60,2
36013,43,2
36015,132,3
36017,112,3
36019,78,4
36021,318,31
36023,31,1
36025,66,2
36027,3429,114
36029,4606,386
36031,32,0
36033,17,0
36035,140,13
36037,174,3
36039,206,9
36041,5,1
36043,84,3
36045,68,0
36047,50667,6107
36049,11,5
36051,103,3
36053,253,7
36055,1959,142
36057,68,4
36059,38587,2004
36061,24348,2501
36063,690,50
36065,686,26
36067,1395,64
36069,109,8
36071,9693,330
36073,142,21
36075,76,2
36077,67,3
36079,1108,56
36081,57748,5878
36083,420,23
36085,12810,837
36087,12543,462
36089,192,2
36091,410,13
36093,587,24
36095,47,2
36097,8,0
36099,49,1
36101,230,25
36103,37305,1680
36105,1135,28
36107,108,16
36109,136,0
36111,1481,61
36113,223,23
36115,214,13
36117,84,2
36119,31611,1245
36121,77,5
36123,22,4
37001,190,9
37003,15,0
37005,10,0
37007,41,0
37009,17,0
37013,26,0
37015,74,3
37017,66,2
37019,51,2
37021,116,4
37023,159,14
37025,362,18
37027,71,1
37029,2,0
37031,34,3
37033,41,1
37035,90,2
37037,490,11
37039,18,1
37041,12,0
37043,5,0
37045,53,2
37047,226,17
37049,72,4
37051,413,11
37053,11,0
37055,17,1
37057,243,10
37059,40,2
37061,305,4
37063,924,36
37065,161,7
37067,508,5
37069,121,20
37071,189,5
37073,12,0
37075,2,0
37077,178,6
37079,40,1
37081,705,45
37083,100,1
37085,235,15
37087,19,0
37089,257,35
37091,49,1
37093,134,0
37095,1,0
37097,166,5
37099,22,1
37101,228,17
37103,21,2
37105,293,3
37107,134,5
37109,44,0
37111,29,1
37113,3,1
37115,1,0
37117,34,4
37119,2320,62
37121,5,0
37123,47,3
37125,113,10
37127,140,3
37129,116,3
37131,126,9
37133,63,2
37135,263,34
37137,8,0
37139,80,5
37141,43,1
37143,20,2
37145,31,1
37147,185,2
37149,32,3
37151,392,6
37153,100,2
37155,448,4
37157,44,2
37159,507,25
37161,153,5
37163,203,1
37165,46,0
37167,31,4
37169,20,0
37171,62,1
37173,5,0
37175,7,0
37177,4,0
37179,313,16
37181,175,16
37183,1107,27
37185,25,0
37187,26,3
37189,9,0
37191,775,14
37193,277,1
37195,218,9
37197,80,1
37199,8,0
38003,4,0
38005,2,0
38011,1,0
38013,5,0
38015,106,0
38017,935,2
38023,1,0
38025,11,0
38027,2,0
38029,1,1
38031,1,0
38035,297,0
38037,2,0
38049,2,1
38051,1,0
38053,15,0
38055,5,0
38057,4,0
38059,38,2
38061,37,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,7,0
38073,3,0
38075,1,0
38077,8,0
38079,3,0
38081,3,0
38085,1,0
38087,3,0
38089,61,2
38093,16,0
38097,1,0
38099,9,0
38101,28,1
38103,2,0
38105,20,0
39001,6,0
39003,155,30
39005,15,0
39007,208,26
39009,6,1
39011,47,3
39013,276,7
39015,21,1
39017,509,15
39019,24,2
39021,21,2
39023,114,3
39025,129,3
39027,36,0
39029,354,39
39031,19,0
39033,86,2
39035,2979,153
39037,93,15
39039,25,1
39041,234,4
39043,86,3
39045,191,3
39047,23,0
39049,4113,148
39051,32,0
39053,6,1
39055,198,21
39057,68,5
39059,21,0
39061,1886,105
39063,40,1
39065,29,0
39067,8,0
39069,10,0
39071,14,1
39073,28,1
39075,8,1
39077,39,1
39079,9,0
39081,56,2
39083,20,1
39085,206,8
39087,26,0
