FIPS,cases,deaths
26079,17,2
26081,1100,34
26085,2,0
26087,164,24
26089,9,0
26091,84,1
26093,319,14
26095,1,0
26097,5,0
26099,5245,527
26101,11,0
26103,42,7
26105,5,0
26107,14,1
26109,3,0
26111,56,3
26113,15,1
26115,275,12
26117,32,1
26119,5,0
26121,234,13
26123,14,0
26125,6913,631
26127,7,1
26129,10,0
26133,8,0
26135,4,1
26137,87,8
26139,191,9
26141,11,0
26143,13,0
26145,586,47
26147,304,18
26149,29,1
26151,34,4
26153,3,0
26155,166,8
26157,90,13
26159,36,2
26161,1004,55
26163,15872,1622
26165,9,2
27001,1,0
27003,168,5
27005,2,0
27007,6,0
27009,4,0
27011,2,0
27013,30,0
27015,8,1
27017,52,0
27019,17,0
27021,5,0
27023,2,0
27025,7,1
27027,131,9
27029,2,0
27033,9,0
27035,20,0
27037,144,7
27039,19,0
27041,2,0
27043,4,0
27045,12,1
27047,33,0
27049,19,0
27053,975,188
27055,1,0
27059,6,0
27061,2,0
27063,8,0
27067,39,0
27069,1,0
27071,1,0
27073,1,0
27079,23,0
27081,2,0
27083,6,0
27085,4,0
27087,1,0
27089,1,0
27091,43,4
27093,6,0
27095,1,1
27097,1,0
27099,28,0
27101,10,0
27103,9,2
27105,399,1
27107,7,0
27109,246,6
27111,8,0
27113,1,0
27115,56,0
27117,2,0
27119,24,0
27123,297,22
27125,1,0
27127,1,0
27129,3,0
27131,10,1
27133,6,0
27135,1,0
27137,67,10
27139,35,1
27141,16,0
27143,1,0
27145,55,0
27147,14,0
27151,1,0
27153,3,0
27155,2,0
27157,8,0
27161,3,0
27163,114,8
27165,7,0
27167,11,3
27169,66,14
27171,34,1
27173,3,0
28001,116,7
28003,8,0
28005,26,0
28007,86,0
28009,9,0
28011,101,7
28013,50,3
28015,20,1
28017,64,5
28019,13,1
28021,19,0
28023,47,3
28025,31,2
28027,58,2
28029,79,1
28031,51,0
28033,266,4
28035,190,8
28037,17,1
28039,11,1
28041,4,1
28043,27,0
28045,60,5
28047,159,6
28049,421,7
28051,114,5
28053,18,3
28057,49,2
28059,240,6
28061,32,1
28063,12,0
28065,27,1
28067,130,1
28069,49,1
28071,88,3
28073,92,2
28075,304,19
28077,36,0
28079,161,1
28081,70,4
28083,137,15
28085,136,9
28087,45,2
28089,208,6
28091,58,5
28093,41,2
28095,144,9
28097,19,1
28099,156,3
28101,64,0
28103,52,0
28105,46,3
28107,38,2
28109,153,14
28111,26,1
28113,136,5
28115,18,2
28117,32,1
28119,14,0
28121,171,5
28123,258,0
28125,5,0
28127,40,0
28129,65,4
28131,22,0
28133,52,2
28135,11,1
28137,38,0
28139,52,7
28141,8,0
28143,35,1
28145,15,1
28147,29,0
28149,50,2
28151,77,3
28153,19,0
28155,16,1
28157,68,7
28159,40,0
28161,19,0
28163,126,1
29001,12,0
29003,2,0
29005,2,0
29007,1,0
29009,6,0
29013,6,1
29015,4,0
29017,4,0
29019,98,1
29021,63,1
29023,26,0
29025,3,0
29027,21,1
29029,35,1
29031,48,1
29033,2,0
29035,3,1
29037,58,6
29039,5,0
29041,5,0
29043,19,0
29045,1,0
29047,68,1
29049,11,0
29051,50,1
29053,7,0
29055,7,0
29059,2,0
29061,2,0
29063,3,0
29069,20,2
29071,106,6
29073,2,0
29075,1,0
29077,83,7
29081,6,0
29083,8,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,809,24
29097,23,0
29099,249,3
29101,54,0
29107,35,1
29111,6,1
29113,45,1
29115,5,1
29117,2,0
29119,4,0
29121,2,0
29123,1,0
29125,2,0
29127,5,0
29131,1,0
29135,40,0
29139,7,0
29141,3,0
29143,9,0
29145,10,1
29147,3,0
29149,1,0
29151,5,0
29155,19,1
29157,41,0
29159,27,0
29161,2,0
29163,9,0
29165,31,0
29167,1,0
29169,33,1
29173,1,0
29175,8,0
29177,11,0
29179,2,0
29181,5,0
29183,543,27
29185,2,0
29186,7,1
29187,28,1
29189,2897,137
29195,168,0
29199,4,0
29201,61,1
29205,1,0
29207,19,0
29209,3,0
29213,10,1
29217,4,0
29219,22,0
29221,8,1
29225,13,0
29227,1,0
29229,9,0
29510,1027,54
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,14,2
30023,4,0
30029,37,2
30031,146,0
30035,6,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,7,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,79,1
31001,127,0
31003,2,0
31013,1,0
31019,86,1
31021,1,0
31023,1,0
31025,4,0
31031,1,0
31033,6,0
31035,3,0
31037,12,0
31039,3,0
31041,22,0
31043,335,0
31047,379,0
31051,1,0
31053,50,0
31055,425,1
31059,1,0
31061,3,0
31065,2,0
31067,33,1
31073,8,0
31077,1,0
31079,796,1
31081,37,0
31093,10,0
31095,2,0
31097,3,0
31099,4,0
31105,9,0
31107,2,0
31109,142,0
31111,18,1
31119,71,1
31121,11,0
31123,1,0
31125,1,0
31127,1,0
31131,1,0
31137,1,0
31139,1,0
31141,20,0
31143,5,0
31145,2,0
31151,61,0
31153,89,0
31155,9,0
31157,27,0
31159,7,0
31163,1,0
31167,2,0
31175,1,0
31177,22,0
31179,1,0
31181,3,0
31185,11,0
32001,3,1
32003,3717,174
32005,19,0
32007,12,1
32013,36,2
32015,1,0
32019,26,0
32021,1,0
32023,33,0
32031,820,28
32033,3,0
32510,37,1
33001,35,0
33003,31,0
33005,38,2
33007,2,0
33009,48,0
33011,859,33
33013,128,3
33015,643,15
33017,132,7
33019,11,0
34001,749,30
34003,15104,960
34005,2407,98
34007,3124,122
34009,281,18
34011,595,8
34013,13047,1028
34015,1111,33
34017,13925,673
34019,564,23
34021,3433,194
34023,10767,455
34025,5759,302
34027,5030,355
34029,6024,330
34031,11349,438
34033,212,7
34035,3204,227
34037,864,93
34039,12011,583
34041,810,67
35001,694,33
35003,1,1
35005,22,1
35006,41,2
35007,5,0
35009,12,0
35013,126,1
35015,12,1
35017,14,0
35019,13,0
35021,1,0
35025,10,0
35027,2,0
35028,6,0
35029,3,0
35031,778,12
35035,4,0
35037,4,1
35039,14,0
35041,7,0
35043,378,11
35045,463,35
35047,2,0
35049,95,0
35053,40,1
35055,17,0
35057,14,0
35059,3,0
35061,42,0
36001,979,26
36003,35,2
36005,35556,2540
36007,261,14
36009,45,2
36011,48,2
36013,30,1
36015,108,3
36017,95,0
36019,59,4
36021,146,16
36023,28,1
36025,58,2
36027,2793,64
36029,3021,195
36031,24,0
36033,14,0
36035,62,3
36037,148,3
36039,111,2
36041,3,0
36043,58,3
36045,60,0
36047,43014,3882
36049,9,4
36051,62,1
36053,124,5
36055,1331,79
36057,47,4
36059,34865,1620
36061,21097,1501
36063,378,21
36065,397,11
36067,726,23
36069,86,4
36071,8238,219
36073,80,7
36075,61,2
36077,62,3
36079,925,43
36081,49399,3823
36083,246,11
36085,11423,541
36087,11366,384
36089,169,2
36091,336,11
36093,457,19
36095,35,1
36097,7,0
36099,38,2
36101,209,17
36103,32470,1102
36105,748,14
36107,71,3
36109,126,0
36111,1219,20
36113,147,7
36115,130,3
36117,69,1
36119,28007,962
36121,63,5
36123,17,1
37001,91,1
37003,4,0
37005,2,0
37007,20,0
37009,4,0
37013,20,0
37015,38,1
37017,10,0
37019,40,2
37021,51,3
37023,88,8
37025,254,9
37027,31,0
37029,1,0
37031,28,3
37033,18,0
37035,49,1
37037,262,6
37039,16,1
37041,6,0
37043,5,0
37045,46,2
37047,90,7
37049,39,4
37051,193,6
37053,2,0
37055,11,1
37057,155,4
37059,29,2
37061,72,0
37063,539,13
37065,75,2
37067,156,5
37069,100,14
37071,133,3
37073,7,0
37077,240,5
37079,15,0
37081,301,17
37083,49,1
37085,137,5
37087,6,0
37089,156,14
37091,28,1
37093,61,0
37097,97,3
37099,7,0
37101,137,10
37103,12,2
37105,114,0
37107,45,3
37109,25,0
37111,21,1
37113,2,1
37115,1,0
37117,15,0
37119,1136,41
37121,5,0
37123,22,1
37125,68,2
37127,82,1
37129,74,3
37131,81,3
37133,43,1
37135,207,13
37137,7,0
37139,34,1
37141,10,0
37143,11,0
37145,19,0
37147,110,2
37149,17,0
37151,137,3
37153,36,2
37155,104,3
37157,24,2
37159,352,16
37161,119,4
37163,39,0
37165,23,0
37167,29,4
37169,11,0
37171,12,0
37175,7,0
37177,4,0
37179,205,9
37181,80,3
37183,671,13
37185,4,0
37187,23,2
37189,8,0
37191,635,8
37193,21,1
37195,150,6
37197,12,1
38003,4,0
38011,1,0
38013,3,0
38015,74,0
38017,431,2
38023,1,0
38025,10,0
38027,1,0
38029,1,1
38031,1,0
38035,231,0
38037,1,0
38049,1,1
38051,1,0
38053,12,0
38055,3,0
38059,24,2
38061,34,0
38063,1,0
38065,1,0
38067,1,0
38069,2,0
38071,4,0
38073,1,0
38077,7,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,41,2
38093,4,0
38099,7,0
38101,21,1
38103,2,0
38105,10,0
39001,4,0
39003,103,18
39005,6,0
39007,110,11
39009,3,1
39011,31,3
39013,114,7
39015,11,1
39017,234,4
39019,19,1
39021,12,1
39023,43,2
39025,76,2
39027,28,0
39029,228,20
39031,16,0
39033,41,0
39035,1938,96
39037,75,13
39039,19,1
39041,148,3
39043,49,3
39045,116,2
39047,14,0
39049,2005,57
39051,19,0
39053,6,1
39055,146,13
39057,45,3
39059,15,0
39061,1048,56
39063,35,1
39065,22,0
39067,4,0
39069,4,0
39071,10,0
39073,16,1
39075,5,1
39077,29,1
39079,4,0
39081,39,1
39083,15,1
39085,158,7
39087,24,0
39089,110,5
39091,18,0
39093,395,20
39095,1130,61
39097,52,3
39099,764,65
39101,2188,4
39103,159,13
39105,2,0
39107,18,1
39109,136,25
39111,2,0
39113,262,8
39115,4,0
39117,34,1
39119,11,0
39121,5,0
39123,37,0
39125,8,0
39127,12,0
39129,1698,5
39131,3,0
39133,221,33
39135,25,1
39137,54,5
39139,76,1
39141,36,1
39143,19,2
39145,6,0
39147,14,1
39149,30,1
39151,312,35
39153,500,39
39155,295,27
39157,57,0
39159,18,0
39161,3,0
39165,124,11
39167,94,10
39169,114,22
39171,29,1
39173,139,18
39175,24,2
40001,55,3
40003,1,0
40005,1,0
40007,3,0
40009,5,0
40013,6,1
40015,58,6
40017,91,3
40019,2,1
40021,26,1
40023,3,0
40025,1,0
40027,404,27
40031,79,1
40033,5,1
40035,9,0
40037,76,6
40039,10,0
40041,90,10
40043,2,0
40047,11,1
40049,13,0
40051,34,1
40053,2,0
40055,64,6
40059,1,0
40061,5,0
40065,15,0
