FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2068,2097,223,3,5,0
2070,4916,899,14,33,7
2090,96849,16075,287,586,98
2100,2530,223,2,3,1
2110,31974,3711,30,130,12
2122,58708,11103,145,444,62
2130,13901,1730,88,39,12
2150,12998,2512,35,46,9
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,23073,484,953,132
2180,10004,1976,146,233,2
2185,9832,2542,29,93,5
2188,7621,2033,118,138,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1094,6,14,5
2230,1183,30,0,0,0
2240,6893,1256,30,76,11
2261,9202,1087,12,41,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,774,17,29,7
4001,71887,14796,223,285,497
4003,125922,17031,497,447,364
4005,143476,24417,643,645,373
4007,54018,10461,353,229,268
4009,38837,8093,214,202,121
4011,9498,1276,73,61,16
4012,21108,3303,50,66,102
4013,4485414,769375,14628,13855,12459
4015,212181,34726,618,677,1008
4017,110924,23170,824,572,648
4019,1047279,151584,3639,3348,2807
4021,462789,76977,1684,1714,1134
4023,46498,9483,213,124,195
4025,235099,30301,927,806,740
4027,213787,42200,242,328,921
5001,17486,3519,11,28,60
5003,19657,3209,11,22,50
5005,41932,6003,73,70,185
5007,279141,43038,385,427,620
5009,37432,6317,40,50,129
5011,10763,1993,11,8,41
5013,5189,596,2,2,8
5015,28380,4338,18,11,75
5017,10118,2029,5,6,47
5019,22320,3317,35,31,60
5021,14551,2750,23,6,74
5023,24919,3840,45,55,94
5025,7956,1432,1,13,33
5027,23457,3398,9,10,74
5029,20846,3184,8,14,46
5031,110332,21823,163,117,246
5033,63257,10925,57,119,179
5035,47955,8892,50,44,179
5037,16419,3016,19,26,65
5039,7009,1141,1,3,19
5041,11361,1923,6,8,33
5043,18219,2934,28,26,54
5045,126007,19853,175,103,226
5047,17715,2763,25,11,54
5049,12477,1775,48,15,65
5051,99386,16093,61,63,398
5053,18265,2892,9,9,50
5055,45325,10245,92,56,124
5057,21532,2981,13,25,41
5059,33771,7704,28,45,107
5061,13202,2491,22,15,38
5063,37825,6567,133,75,160
5065,13629,2600,52,13,55
5067,16719,4439,76,60,46
5069,66824,12397,28,43,227
5071,26578,4650,5,50,58
5073,6624,855,3,7,28
5075,16406,3395,63,45,58
5077,8857,2157,6,50,52
5079,13024,3662,2,11,57
5081,12259,2108,17,45,79
5083,21466,3684,27,23,50
5085,73309,12141,88,82,175
5087,16576,2515,20,9,40
5089,16694,2199,40,10,61
5091,43257,6571,38,59,140
5093,40651,8484,97,42,144
5095,6701,1197,0,3,25
5097,8986,1150,11,4,46
5099,8252,1394,14,9,40
5101,7753,1187,13,3,38
5103,23382,3429,10,16,85
5105,10455,1549,15,7,22
5107,17782,3226,9,20,77
5109,10718,1737,17,8,36
5111,23528,4997,29,40,102
5113,19964,2999,4,10,112
5115,64072,12093,57,68,159
5117,8062,1286,4,3,29
5119,391911,59404,316,310,928
5121,17958,3388,23,33,62
5123,24994,4865,8,20,69
5125,122437,18721,93,88,248
5127,10281,1741,4,14,30
5129,7881,1276,14,5,24
5131,127827,22809,198,200,387
5133,17007,4016,33,87,58
5135,17442,2993,42,72,71
5137,12506,1812,44,14,44
5139,38682,5864,31,54,141
5141,16545,2240,24,18,44
5143,239187,45119,282,240,491
5145,78753,13544,136,140,203
5147,6320,1125,17,11,24
5149,21341,4721,19,37,80
6001,1671329,120621,558,1016,1459
6003,1129,105,0,0,0
6005,39752,5631,36,85,66
6007,219186,21146,126,385,296
6009,45905,4222,54,131,83
6011,21547,2531,15,23,19
6013,1153526,100188,438,848,1037
6015,27812,3629,9,37,38
6017,192843,16212,142,246,159
6019,999101,141870,1241,2792,2208
6021,28393,3521,22,45,33
6023,135558,9213,102,135,108
6025,181215,34077,380,430,766
6027,18039,2441,37,154,42
6029,900202,128841,892,2298,1711
6031,152940,32543,265,605,349
6033,64386,6777,37,107,108
6035,30573,6911,41,85,45
6037,10039107,1445112,5728,10643,26663
6039,157327,23566,283,580,286
6041,258826,17708,80,149,247
6043,17203,1337,20,54,3
6045,86749,7684,82,139,89
6047,277680,42510,255,652,648
6049,8841,538,5,8,5
6051,14444,1760,22,45,4
6053,434061,48135,152,241,608
6055,137744,13131,77,84,99
6057,99755,9403,109,193,92
6059,3175692,308697,1213,1971,5645
6061,398329,37570,266,667,451
6063,18807,1829,37,75,7
6065,2470546,364429,1818,3379,5164
6067,1552058,160758,894,1983,2292
6069,62808,7505,39,94,71
6071,2180085,356973,1955,3492,5831
6073,3338330,377633,1544,4118,4280
6075,881549,53330,315,435,667
6077,762148,100511,692,1238,1798
6079,283111,29634,159,370,350
6081,766573,53973,283,438,569
6083,446499,44842,274,415,537
6085,1927852,148139,836,1411,1911
6087,273213,20609,146,226,223
6089,180080,21771,196,505,370
6091,3005,189,3,5,0
6093,43539,3302,7,22,54
6095,447643,45849,208,380,345
6097,494336,41967,246,562,401
6099,550660,80055,582,1248,1170
6101,96971,14026,48,144,178
6103,65084,8607,47,173,125
6105,12285,754,7,27,17
6107,466195,68773,493,1216,1031
6109,54478,7439,98,247,84
6111,846006,98549,327,707,1170
6113,220500,20040,105,325,254
6115,78668,9780,0,0,60
8001,517421,80669,1557,2288,887
8003,16233,2723,71,138,45
8005,656590,84823,1541,2460,882
8007,14029,1699,66,80,6
8009,3581,526,15,49,5
8011,5577,1806,23,43,30
8013,326196,33047,659,1071,268
8014,70465,7233,183,242,84
8015,20356,2549,104,108,33
8017,1831,209,11,4,7
8019,9700,836,23,29,6
8021,8205,1085,16,54,38
8023,3887,412,6,14,12
8025,6061,2441,15,24,24
8027,5068,445,24,42,10
8029,31162,4383,103,227,94
8031,727211,97065,1515,2692,974
8033,2055,247,4,5,5
8035,351154,43294,817,1409,315
8037,55127,8903,134,231,32
8039,26729,2889,48,93,25
8041,720403,109261,2276,4084,1192
8043,47839,9459,289,469,108
8045,60061,8395,121,278,68
8047,6243,510,17,33,3
8049,15734,2233,30,34,16
8051,17462,1907,24,35,12
8053,820,64,1,3,0
8055,6897,745,16,60,21
8057,1392,117,1,1,0
8059,582881,68651,1657,2528,956
8061,1406,251,7,18,4
8063,7097,1056,25,26,20
8065,8127,1078,4,37,1
8067,56221,6536,243,285,55
8069,356899,42915,1173,1901,342
8071,14506,2025,53,106,24
8073,5701,1343,7,19,8
8075,22409,4930,45,136,87
8077,154210,26386,645,1022,365
8079,769,144,8,1,1
8081,13283,2097,38,52,46
8083,26183,3672,111,277,41
8085,42758,6279,178,497,98
8087,29068,3734,74,151,102
8089,18278,2964,95,120,88
8091,4952,491,6,29,5
8093,18845,1586,39,100,10
8095,4265,554,12,13,15
8097,17767,3231,34,45,6
8099,12172,1834,49,90,33
8101,168424,28076,765,1457,535
8103,6324,1145,23,88,9
8105,11267,1674,55,79,24
8107,25638,3706,93,159,23
8109,6824,752,23,38,8
8111,728,105,4,2,0
8113,8179,1232,19,23,5
8115,2248,339,1,15,5
8117,31011,5088,96,129,11
8119,25388,3129,70,159,38
8121,4908,724,11,33,23
8123,324492,50300,989,1914,493
8125,10019,1326,21,47,18
9001,943332,113869,788,500,2315
9003,891720,100503,880,740,2603
9005,180333,17708,316,157,332
9007,162436,15233,154,98,398
9009,854757,107237,907,612,2256
9011,265206,28410,514,299,496
9013,150721,11642,150,78,198
9015,116782,13943,289,201,222
10001,180786,27051,429,450,454
10003,558753,84140,1069,941,1032
10005,234225,36345,353,464,639
11001,705749,65623,573,662,1194
12001,269043,39810,166,180,285
12003,29210,5996,13,2,62
12005,174705,31866,41,92,394
12007,28201,5337,1,8,58
12009,601942,81106,214,243,914
12011,1952778,358779,983,1178,3079
12013,14105,3008,3,6,45
12015,188910,23388,74,108,437
12017,149657,20514,50,64,463
12019,219252,33925,67,72,352
12021,384902,57023,160,187,551
12023,71686,14937,26,26,170
12027,38001,6933,19,23,97
12029,16826,2960,7,3,24
12031,957755,165019,265,372,1483
12033,318316,53867,115,147,706
12035,115081,14457,48,48,114
12037,12125,2228,0,4,20
12039,45660,8678,20,12,99
12041,18582,3172,8,3,44
12043,13811,1453,1,11,19
12045,13639,2977,1,5,45
12047,14428,2751,6,13,25
12049,26937,6087,12,17,45
12051,42022,7996,11,30,87
12053,193920,28630,37,56,482
12055,106221,16021,50,49,366
12057,1471968,243294,945,903,1832
12059,19617,3851,6,5,49
12061,159923,22191,3,63,306
12063,46414,10139,18,34,158
12065,14246,2484,6,14,28
12067,8422,2222,3,5,26
12069,367118,54930,233,325,663
12071,770577,125649,379,546,1009
12073,293582,50885,99,219,332
12075,41503,7017,18,19,56
12077,8354,1833,3,4,16
12079,18493,3603,15,-1,45
12081,403253,65144,169,210,689
12083,365579,57048,133,218,996
12085,161000,20253,56,73,335
12086,2716940,675844,1961,1968,6472
12087,74228,10680,91,75,52
12089,88625,15119,29,43,127
12091,210738,34632,105,110,367
12093,42168,7399,9,2,89
12095,1393452,229270,518,800,1310
12097,375751,72062,262,290,529
12099,1496770,226393,668,807,2883
12101,553947,79553,189,235,802
12103,974996,135069,332,398,1671
12105,724777,129152,408,405,1387
12107,74521,12811,10,27,160
12109,264672,40955,146,181,221
12111,328297,47969,91,113,657
12113,184313,32530,70,71,291
12115,433742,55541,155,161,844
12117,471826,62629,295,219,516
12119,132420,14652,50,79,284
12121,44417,9239,18,27,140
12123,21569,4600,4,8,48
12125,15237,3071,4,4,74
12127,553284,76442,352,455,846
12129,33739,6440,10,29,56
12131,74071,12007,38,41,89
12133,25473,4556,3,6,52
13001,18386,2794,7,16,105
13003,8165,1187,8,4,37
13005,11164,1944,6,58,62
13007,3038,241,-1,1,14
13009,44890,5287,17,21,193
13011,19234,2429,12,20,64
13013,83240,13156,74,82,199
13015,107738,15542,60,80,355
13017,16700,1867,5,5,104
13019,19397,1541,4,4,70
13021,153159,20351,82,63,640
13023,12873,1098,2,-2,80
13025,19109,1896,6,8,87
13027,15457,1393,2,1,71
13029,39627,4643,19,24,72
13031,79608,7930,10,23,206
13033,22383,2305,4,10,84
13035,24936,3391,25,13,123
13037,6189,615,-4,6,21
13039,54666,6059,49,14,96
13043,10803,1109,1,1,87
13045,119992,10065,41,52,324
13047,67580,8501,72,70,114
13049,13392,1741,3,8,56
13051,289430,33292,137,178,708
13053,10907,5254,79,21,20
13055,24789,3701,19,17,105
13057,258773,31784,156,649,469
13059,128331,17546,91,69,184
13061,2834,232,0,-1,4
13063,292256,35378,204,228,753
13065,6618,1010,5,1,36
13067,760141,85733,677,606,1407
13069,43273,6345,30,30,233
13071,45600,5545,21,41,192
13073,156714,14761,48,74,306
13075,17270,1679,7,2,63
13077,148509,12858,91,84,376
13079,12404,837,5,2,43
13081,22372,1857,4,0,112
13083,16116,1830,10,14,21
13085,26108,4182,16,17,76
13087,26404,3477,9,8,102
13089,759297,80713,503,463,1349
13091,20605,1531,6,2,127
13093,13390,1082,1,3,60
13095,87956,9134,27,34,421
13097,146343,17707,107,85,301
13099,10190,1545,-1,5,57
13101,4006,412,1,0,11
13103,64296,7021,34,40,171
13105,19194,2057,9,17,88
13107,22646,2697,6,10,133
13109,10654,1119,1,2,54
13111,26188,3227,31,12,108
13113,114421,9814,57,71,241
13115,98498,15550,60,74,382
13117,244252,27161,234,254,281
13119,23349,3295,8,9,84
13121,1063937,112428,626,612,1811
13123,31369,3530,20,21,137
13125,2971,187,0,0,20
13127,85292,12397,30,22,338
13129,57963,8768,43,39,200
13131,24633,2421,11,8,91
13133,18324,2205,4,12,73
13135,936250,113102,705,743,1491
13137,45328,6448,29,38,209
13139,204441,34308,212,194,656
13141,8457,1000,0,0,82
13143,29792,2395,6,9,122
13145,35236,3210,9,21,93
13147,26205,2314,9,11,73
13149,11923,1038,3,4,41
13151,234561,29193,147,168,511
13153,157863,16175,127,72,396
13155,9416,901,1,4,39
13157,72977,12933,36,66,219
13159,14219,1036,7,10,60
13161,15115,1815,4,3,60
13163,15362,1861,2,8,87
13165,8676,899,1,2,58
13167,9643,1024,-1,3,63
13169,28735,2625,31,13,95
13171,19077,2305,16,11,96
13173,10423,779,2,0,17
13175,47546,5839,20,36,247
13177,29992,2633,10,13,80
13179,61435,6637,28,32,125
13181,7921,695,6,7,33
13183,19559,1391,8,10,26
13185,117406,11062,55,63,318
13187,33610,4470,16,8,108
13189,21312,2268,23,10,76
13191,14378,1395,5,4,31
13193,12947,849,3,2,44
13195,29880,4239,13,20,79
13197,8359,663,3,1,39
13199,21167,2207,11,9,114
13201,5718,1004,7,11,22
13205,21863,2182,6,3,100
13207,27578,2810,29,15,149
13209,9172,1146,2,3,42
13211,19276,1897,3,18,44
13213,40096,6332,60,36,140
13215,195769,20959,93,112,649
13217,111744,11298,106,84,354
13219,40280,4478,41,24,81
13221,15259,1715,11,13,43
13223,168667,16617,122,115,343
13225,27546,2691,25,14,108
13227,32591,3628,16,17,119
13229,19465,2110,13,15,104
13231,18962,1889,28,7,70
13233,42613,6437,45,22,161
13235,11137,894,8,0,61
13237,22119,2615,11,8,84
13239,2299,123,1,0,4
13241,17137,2161,19,43,70
13243,6778,603,1,2,43
13245,202518,26710,113,128,721
13247,90896,9077,70,60,243
13249,5257,342,9,2,7
13251,13966,1350,6,3,62
13253,8090,1214,2,2,25
13255,66703,6851,77,34,318
13257,25925,4557,21,41,115
13259,6621,1331,3,1,28
13261,29524,2803,24,27,137
13263,6195,588,2,8,27
13265,1537,128,0,0,3
13267,25286,2689,13,6,109
13269,8020,760,4,5,37
13271,15860,967,5,3,73
13273,8531,825,0,2,57
13275,44451,6058,6,13,182
13277,40644,4876,8,12,183
13279,26830,4417,10,24,172
13281,12037,1552,6,6,83
13283,6901,890,1,3,53
13285,69922,8572,21,32,316
13287,7985,812,5,4,49
13289,8120,759,5,2,62
13291,24511,3149,15,5,129
13293,26320,2742,10,6,181
13295,69761,9694,106,80,154
13297,94593,11138,63,57,347
13299,35734,4562,26,24,248
13301,5254,512,2,0,26
13303,20374,2365,3,5,121
13305,29927,4386,5,13,172
13307,2607,174,2,0,6
13309,7855,612,-1,4,35
13311,30798,4471,5,10,131
13313,104628,19377,97,76,345
13315,8635,641,0,1,59
13317,9777,886,3,4,38
13319,8954,1110,4,1,46
13321,20247,1779,5,4,93
15001,201513,11406,148,208,126
15003,974563,58651,328,444,732
15007,72293,2898,122,124,11
15009,167417,10124,102,106,98
16001,481587,83722,835,1871,803
16003,4294,539,4,12,12
16005,87808,13959,203,351,195
16007,6125,722,5,36,14
16009,9298,1296,43,75,28
16011,46811,7063,111,191,124
16013,23021,3111,18,53,27
16015,7831,804,13,21,11
16017,45739,6070,152,273,110
16019,119062,20972,396,589,222
16021,12245,1628,26,68,41
16023,2597,375,7,16,4
16025,1106,107,0,1,1
16027,229849,42890,314,879,553
16029,7155,1027,7,26,21
16031,24030,3942,25,67,41
16033,845,86,1,5,0
16035,8756,1654,16,17,26
16037,4315,391,5,15,6
16039,27511,4271,54,84,48
16041,13876,1691,29,56,23
16043,13099,1583,27,41,16
16045,18112,2869,35,57,65
16047,15179,2325,18,31,43
16049,16667,2246,60,64,38
16051,29871,4291,57,133,47
16053,24412,4317,19,48,53
16055,165697,30103,367,810,420
16057,40108,4661,50,89,37
16059,8027,905,36,36,19
16061,3838,805,12,24,23
16063,5366,702,5,18,12
16065,39907,8930,95,136,40
16067,21039,3215,16,58,49
16069,40408,6288,64,92,101
16071,4531,569,11,17,10
16073,11823,1672,9,40,39
16075,23951,4209,30,99,68
16077,7681,1090,8,36,15
16079,12882,2046,18,49,61
16081,12142,1684,12,29,5
16083,86878,16267,144,216,221
16085,11392,1525,17,32,13
16087,10194,1903,11,46,47
17001,65435,13794,261,186,193
17003,5761,791,22,17,13
17005,16426,2655,23,24,40
17007,53544,8275,141,83,95
17009,6578,1088,1,5,16
17011,32628,4687,87,73,119
17013,4739,725,6,15,6
17015,14305,2495,70,15,42
17017,12147,2720,23,15,43
17019,209689,28383,554,303,224
17021,32304,5585,74,98,113
17023,15441,2841,84,37,51
17025,13184,2710,36,47,57
17027,37562,7296,58,42,120
17029,50621,8287,117,108,137
17031,5150233,657036,7629,6054,12121
17033,18667,3442,29,35,54
17035,10766,1972,17,28,40
17037,104897,12795,228,152,143
17039,15638,2242,76,46,47
17041,19465,3411,50,34,44
17043,922921,113228,1647,1374,1476
17045,17161,2749,45,43,82
17047,6395,1071,17,7,21
17049,34008,6910,99,67,121
17051,21336,4495,69,57,72
17053,12961,2571,37,39,78
17055,38469,7504,97,12,137
17057,34340,5446,64,33,92
17059,4828,804,3,4,10
17061,12969,2100,18,8,62
17063,51054,7757,127,96,96
17065,8116,1387,21,11,27
17067,17708,2906,57,40,50
17069,3821,639,11,7,19
17071,6646,778,20,13,20
17073,48913,6942,117,73,111
17075,27114,4423,68,57,84
17077,56750,8243,55,43,117
17079,9610,1676,27,12,25
17081,37684,6792,76,66,153
17083,21773,3523,68,38,76
17085,21235,2378,90,47,34
17087,12417,2392,20,35,44
17089,532403,70856,872,639,955
17091,109862,18701,291,185,278
17093,128990,16995,267,184,131
17095,49699,7718,104,134,204
17097,696535,83557,1255,941,1197
17099,108669,15566,218,145,353
17101,15678,3418,12,28,46
17103,34096,4972,58,66,107
17105,35648,6127,53,43,118
17107,28618,5084,55,25,93
17109,29682,3891,66,25,82
17111,307774,36867,821,545,371
17113,171517,24100,448,238,281
17115,104009,15945,246,170,284
17117,44926,7356,111,136,162
17119,262966,41417,405,399,742
17121,37205,7246,124,65,162
17123,11438,1461,19,13,28
17125,13359,2205,11,29,58
17127,13772,2254,26,29,66
17129,12196,1829,69,17,19
17131,15437,2189,50,41,42
17133,34637,5416,58,36,105
17135,28414,5162,96,67,95
17137,33658,5226,30,71,129
17139,14501,2512,32,68,41
17141,50643,8047,201,102,104
17143,179179,27789,320,191,412
17145,20916,4439,41,29,89
17147,16344,2120,37,19,21
17149,15561,2741,37,23,75
17151,4177,570,1,8,8
17153,5335,1074,6,15,15
17155,5739,591,12,3,6
17157,31782,5640,29,24,111
17159,15513,2949,57,48,73
17161,141879,19875,427,233,418
17163,259686,37335,423,251,679
17165,23491,4441,22,30,95
17167,194672,26543,286,203,346
17169,6768,1144,18,22,24
17171,4951,721,2,4,8
17173,21634,3704,61,79,63
17175,5342,850,15,13,29
17177,44498,6500,245,158,127
17179,131803,21287,248,142,400
17181,16653,3172,36,34,59
17183,75758,15333,333,234,229
17185,11520,2214,20,8,25
17187,16844,2552,38,31,73
17189,13887,2178,22,12,39
17191,16215,3155,40,24,67
17193,13537,2851,13,20,47
17195,55175,8653,145,86,236
17197,690743,95309,1426,1082,1247
17199,66597,12363,89,98,201
17201,282572,44224,1168,771,617
17203,38459,6055,114,75,120
18001,35777,5485,132,102,80
18003,379299,61887,1638,941,867
18005,83779,12243,247,146,191
18007,8748,1572,32,12,17
18009,11758,2074,45,38,46
18011,67843,9372,173,99,126
18013,15092,1630,88,40,50
18015,20257,2795,83,46,40
18017,37689,7762,96,67,127
18019,118302,19387,251,356,279
18021,26225,4427,73,56,61
18023,32399,6028,98,64,80
18025,10577,1650,17,21,30
18027,33351,4852,79,42,118
18029,49458,8529,122,93,104
18031,26559,4419,104,36,113
18033,43475,6971,304,162,105
18035,114135,15794,355,144,287
18037,42736,8537,143,76,136
18039,206341,37928,837,458,546
18041,23102,4333,60,28,94
18043,78522,11559,195,123,233
18045,16346,3528,77,45,64
18047,22758,2781,59,19,48
18049,19974,3405,89,102,69
18051,33659,6825,93,81,120
18053,65769,11397,389,254,237
18055,31922,4477,97,61,102
18057,338011,48289,795,476,504
18059,78168,12316,286,106,185
18061,40515,6710,78,62,98
18063,170311,24899,424,243,392
18065,47972,8688,215,104,167
18067,82544,15641,372,250,310
18069,36520,6922,219,110,105
18071,44231,7262,94,87,95
18073,33562,5745,169,138,92
18075,20436,3066,99,49,52
18077,32308,5414,157,63,105
18079,27735,4178,134,77,68
18081,158167,26207,443,272,475
18083,36594,6659,99,59,113
18085,79456,13285,380,227,159
18087,39614,3935,126,101,90
18089,485493,69083,1051,767,1251
18091,109888,16149,406,257,260
18093,45370,7729,94,79,183
18095,129569,19808,427,277,455
18097,964582,140115,1773,1211,2272
18099,46258,8529,231,167,149
18101,10255,1470,26,21,20
18103,35516,6233,144,76,105
18105,148431,15884,217,190,214
18107,38338,6633,160,91,120
18109,70489,9870,177,84,195
18111,13984,1704,30,46,54
18113,47744,8579,232,155,118
18115,5875,878,8,16,13
18117,19646,3122,68,45,73
18119,20799,3337,65,54,77
18121,16937,2409,31,23,31
18123,19169,2744,37,18,55
18125,12389,2359,37,17,45
18127,170389,23994,456,287,387
18129,25427,3907,75,33,44
18131,12353,1971,52,32,58
18133,37576,6129,131,65,85
18135,24665,3716,88,62,106
18137,28324,5256,103,61,93
18139,16581,2889,78,57,32
18141,271826,46764,946,647,650
18143,23873,4630,102,62,80
18145,44729,8721,311,80,136
18147,20277,3486,41,21,47
18149,22995,3365,69,62,74
18151,34594,6109,202,124,83
18153,20669,3391,32,22,55
18155,10751,1394,19,15,12
18157,195732,29150,542,319,274
18159,15148,2389,45,22,66
18161,7054,1135,14,8,17
18163,181451,33330,491,235,507
18165,15498,2723,52,33,56
18167,107038,18226,281,223,313
18169,30996,5718,174,91,107
18171,8265,1268,24,13,18
18173,62998,11650,177,69,193
18175,28036,3708,49,38,55
18177,65884,11898,234,151,265
18179,28296,4498,109,42,94
18181,24102,4465,95,103,68
18183,33964,6055,176,99,60
19001,7152,1089,16,9,37
19003,3602,546,16,10,8
19005,13687,1993,14,16,55
19007,12426,1966,53,41,54
19009,5496,724,26,14,14
19011,25645,3835,93,70,58
19013,131228,21295,317,139,368
19015,26234,3725,71,63,38
19017,25062,3736,75,39,71
19019,21175,2945,42,29,39
19021,19620,4983,28,21,48
19023,14439,2198,46,45,41
19025,9668,1932,23,36,18
19027,20165,3597,49,28,54
19029,12836,2256,60,101,63
19031,18627,2599,37,32,27
19033,42450,7511,272,136,118
19035,11235,2044,53,25,45
19037,11933,1696,51,21,19
19039,9395,1528,46,25,29
19041,16016,2899,34,45,35
19043,17549,2311,64,39,59
19045,46429,7410,198,123,107
19047,16820,3474,33,17,47
19049,93453,14750,247,171,109
19051,9000,1208,19,17,25
19053,7870,910,46,10,13
19055,17011,2779,78,50,53
19057,38967,6966,102,118,100
19059,17258,3084,24,22,53
19061,97311,17232,594,370,238
19063,9208,1740,28,19,46
19065,19650,2744,56,40,52
19067,15642,2422,70,75,47
19069,10070,1721,34,20,29
19071,6960,920,13,22,12
19073,8888,1231,27,20,17
19075,12232,1760,36,12,37
19077,10689,1635,34,17,36
19079,14773,2500,52,51,57
19081,10630,2010,61,21,39
19083,16846,2771,28,16,53
19085,14049,2264,27,37,78
19087,19954,4075,78,50,53
19089,9158,1377,34,30,23
19091,9558,1787,25,37,29
19093,6860,1236,17,20,41
19095,16184,2190,33,46,33
19097,19439,2881,66,28,47
19099,37185,6007,92,62,89
19101,18295,2111,26,37,42
19103,151140,18852,415,180,103
19105,20681,3874,78,41,61
19107,10246,1473,35,16,38
19109,14813,2817,34,32,76
19111,33657,5796,51,47,101
19113,226706,30800,566,535,414
19115,11035,1741,16,5,52
19117,8600,1197,31,8,24
19119,11755,2013,26,20,42
19121,16338,2268,34,42,25
19123,22095,3503,95,97,60
19125,33253,5388,125,81,95
19127,39369,6574,48,58,92
19129,15109,2135,57,51,29
19131,10586,1738,35,24,43
19133,8615,1157,22,17,39
19135,7707,1403,24,19,39
19137,9917,1561,36,59,44
19139,42664,6501,70,48,117
19141,13753,2347,20,27,65
19143,5958,1015,18,31,17
19145,15107,2663,40,61,31
19147,8886,1472,22,15,32
19149,25177,4760,51,40,88
19151,6619,1170,26,15,24
