FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1009,909,3,197,142,57826
1011,462,12,21,25,10101
1013,774,36,48,21,19448
1015,1777,13,342,327,113605
1017,899,38,68,40,33254
1019,292,8,50,54,26196
1021,817,8,177,118,44428
1023,284,12,29,8,12589
1025,525,9,71,33,23622
1027,254,5,53,56,13235
1029,126,1,28,15,14910
1031,777,5,132,63,52342
1033,1174,13,200,116,55241
1035,404,10,63,33,12067
1037,114,2,17,18,10663
1039,865,21,173,90,37049
1041,332,4,80,46,13772
1043,1279,12,190,148,83768
1045,842,23,187,76,49172
1047,1403,23,138,71,37196
1049,1823,16,265,162,71513
1051,1769,39,285,165,81209
1053,1167,16,251,156,36633
1055,2144,31,393,236,102268
1057,212,5,24,41,16302
1059,1275,20,82,101,31362
1061,271,1,68,51,26271
1063,253,11,20,11,8111
1065,484,26,33,29,14651
1067,266,4,41,21,17205
1069,1417,14,335,139,105882
1071,973,6,102,214,51626
1073,13005,244,2035,1623,658573
1075,225,2,50,29,13805
1077,1152,17,184,131,92729
1079,352,1,68,52,32924
1081,2793,48,352,228,164542
1083,1311,14,222,144,98915
1085,580,26,32,23,9726
1087,343,13,41,33,18068
1089,5358,35,1012,546,372909
1091,555,15,78,44,18863
1093,601,24,94,49,29709
1095,3171,35,377,300,96774
1097,9646,211,1389,1511,413210
1099,470,5,66,38,20733
1101,6654,151,771,515,226486
1103,2371,19,340,211,119679
1105,465,4,100,25,8923
1107,392,10,37,31,19930
1109,733,8,63,81,33114
1111,407,11,62,13,22722
1113,1372,2,187,186,57961
1115,1413,17,250,187,89512
1117,3407,35,602,346,217702
1119,367,18,28,3,12427
1121,1229,14,219,246,79978
1123,917,80,94,72,40367
1125,4221,73,524,348,209355
1127,1536,67,157,70,63521
1129,333,12,78,27,16326
1131,434,10,49,24,10373
1133,460,11,47,30,23629
2013,2,0,1,1,3337
2016,4,0,1,0,5634
2020,2043,13,343,467,288000
2050,22,0,2,3,18386
2068,1,0,1,0,2097
2070,1,0,0,1,4916
2090,428,5,67,42,96849
2100,4,0,2,0,2530
2105,7,0,1,1,2148
2110,98,1,20,11,31974
2122,312,2,45,20,58708
2130,37,0,9,3,13901
2150,7,0,0,1,12998
2158,6,0,1,2,8314
2164,9,0,6,3,1592
2170,318,2,55,59,108317
2180,19,0,2,2,10004
2185,16,0,3,3,9832
2188,40,0,7,12,7621
2195,6,1,0,0,3266
2198,8,0,0,3,6203
2220,25,0,7,4,8493
2240,16,0,10,2,6893
2261,49,0,39,7,9202
2275,9,0,0,4,2502
2290,49,1,39,7,5230
4001,3151,138,217,157,71887
4003,1573,52,177,70,125922
4005,3065,117,230,118,143476
4007,887,38,174,78,54018
4009,529,13,122,78,38837
4011,58,2,2,3,9498
4012,478,12,34,9,21108
4013,124924,2307,15428,7631,4485414
4015,3147,165,486,229,212181
4017,5352,199,380,150,110924
4019,17497,482,1742,1330,1047279
4021,8327,157,958,337,462789
4023,2651,52,225,52,46498
4025,1966,67,240,233,235099
4027,11448,280,1103,568,213787
5001,210,1,61,21,17486
5003,304,5,53,74,19657
5005,69,0,20,9,41932
5007,4698,41,457,240,279141
5009,201,1,35,44,37432
5011,179,3,26,41,10763
5013,15,0,4,3,5189
5015,350,7,61,19,28380
5017,718,8,44,212,10118
5019,177,1,41,25,22320
5021,127,4,15,25,14551
5023,194,5,24,16,24919
5025,93,2,14,30,7956
5027,212,8,38,28,23457
5029,147,3,14,13,20846
5031,1318,12,249,230,110332
5033,597,3,109,161,63257
5035,1327,20,156,155,47955
5037,190,3,37,33,16419
5039,61,0,9,5,7009
5041,187,2,35,45,11361
5043,186,3,27,31,18219
5045,1278,6,177,103,126007
5047,123,2,31,19,17715
5049,35,0,4,8,12477
5051,964,9,219,150,99386
5053,133,0,37,9,18265
5055,459,1,54,166,45325
5057,233,2,55,33,21532
5059,1496,11,53,60,33771
5061,327,3,67,36,13202
5063,483,1,90,152,37825
5065,50,1,6,7,13629
5067,77,1,9,20,16719
5069,1484,40,196,191,66824
5071,662,2,89,50,26578
5073,52,2,11,4,6624
5075,206,9,26,27,16406
5077,893,8,16,11,8857
5079,1209,11,28,44,13024
5081,168,1,20,19,12259
5083,233,1,20,94,21466
5085,495,2,93,90,73309
5087,269,2,19,16,16576
5089,25,0,4,2,16694
5091,499,5,79,48,43257
5093,958,13,154,281,40651
5095,58,0,12,9,6701
5097,34,1,7,9,8986
5099,137,9,7,8,8252
5101,104,6,70,13,7753
5103,92,2,20,17,23382
5105,50,0,3,1,10455
5107,303,7,49,33,17782
5109,97,1,28,20,10718
5111,240,3,34,89,23528
5113,140,1,22,15,19964
5115,1282,10,220,121,64072
5117,87,0,16,28,8062
5119,5407,83,800,674,391911
5121,206,3,44,42,17958
5123,1186,3,112,74,24994
5125,999,6,168,144,122437
5127,55,0,12,14,10281
5129,28,0,4,3,7881
5131,2079,19,306,390,127827
5133,976,10,54,47,17007
5135,109,5,12,10,17442
5137,64,1,18,12,12506
5139,472,17,69,44,38682
5141,52,2,6,2,16545
5143,6231,51,663,335,239187
5145,312,2,45,62,78753
5147,21,0,1,3,6320
5149,1062,14,46,58,21341
6001,12136,193,1472,1005,1671329
6003,2,0,0,0,1129
6005,164,0,27,43,39752
6007,1095,8,236,154,219186
6009,136,1,8,11,45905
6011,362,4,90,39,21547
6013,8760,136,1392,1090,1153526
6015,99,0,25,11,27812
6017,729,1,132,92,192843
6019,17031,171,2999,2592,999101
6021,346,2,51,21,28393
6023,282,4,24,49,135558
6025,9629,242,670,263,181215
6027,64,1,3,13,18039
6029,22009,160,6959,2674,900202
6031,4453,56,641,73,152940
6033,220,2,28,25,64386
6035,638,0,17,573,30573
6037,204167,4918,22006,15686,10039107
6039,2302,39,451,359,157327
6041,5286,78,121,299,258826
6043,60,2,11,6,17203
6045,380,10,80,68,86749
6047,5012,64,842,727,277680
6049,5,0,0,5,8841
6051,154,1,48,13,14444
6053,5156,35,806,614,434061
6055,1046,10,154,158,137744
6057,322,1,51,23,99755
6059,38754,704,5644,2558,3175692
6061,2099,20,370,223,398329
6063,34,0,5,1,18807
6065,40452,799,4772,3441,2470546
6067,10795,161,2125,975,1552058
6069,709,4,91,87,62808
6071,34939,497,6087,2709,2180085
6073,31779,586,4212,2731,3338330
6075,7326,64,812,751,881549
6077,12303,211,2307,820,762148
6079,2093,16,287,310,283111
6081,5978,120,619,509,766573
6083,6704,69,941,537,446499
6085,11475,203,1702,1562,1927852
6087,1229,4,162,120,273213
6089,411,9,71,42,180080
6091,3,0,0,1,3005
6093,93,0,17,20,43539
6095,4029,40,575,418,447643
6097,3431,47,439,589,494336
6099,9566,161,2084,676,550660
6101,921,7,144,153,96971
6103,271,1,55,45,65084
6105,5,0,1,0,12285
6107,10475,196,1527,1021,466195
6109,152,2,41,11,54478
6111,8146,79,1424,802,846006
6113,1690,43,241,180,220500
6115,588,4,120,117,78668
8001,6375,176,511,418,517421
8003,226,9,12,2,16233
8005,7234,364,536,357,656590
8007,35,0,7,3,14029
8009,14,0,0,0,3581
8011,9,0,0,4,5577
8013,2019,75,132,147,326196
8014,453,32,20,55,70465
8015,296,19,115,10,20356
8017,8,0,0,0,1831
8019,30,1,2,4,9700
8021,23,0,1,0,8205
8023,22,0,0,0,3887
8025,72,1,1,0,6061
8027,11,0,2,1,5068
8029,118,1,11,14,31162
8031,10122,414,847,499,727211
8033,1,0,0,0,2055
8035,1718,59,201,102,351154
8037,1116,9,120,90,55127
8039,103,2,10,18,26729
8041,4911,137,626,438,720403
8043,117,0,16,15,47839
8045,757,4,119,66,60061
8047,16,0,1,3,6243
8049,46,1,5,4,15734
8051,268,6,19,22,17462
8053,3,0,0,0,820
8055,8,1,1,2,6897
8057,9,0,0,1,1392
8059,4124,228,401,250,582881
8063,44,3,6,2,7097
8065,77,0,2,7,8127
8067,204,2,31,7,56221
8069,1493,35,197,134,356899
8071,15,0,2,0,14506
8073,8,0,0,2,5701
8075,650,5,3,3,22409
8077,293,4,53,38,154210
8079,18,0,1,0,769
8081,26,1,6,2,13283
8083,111,4,7,4,26183
8085,293,13,26,19,42758
8087,683,46,7,9,29068
8089,71,6,13,19,18278
8091,13,1,0,1,4952
8093,42,1,6,1,18845
8095,19,0,3,0,4265
8097,182,2,3,16,17767
8099,51,0,1,4,12172
8101,674,34,73,77,168424
8103,15,0,0,9,6324
8105,89,2,5,2,11267
8107,117,6,9,18,25638
8109,106,2,2,0,6824
8111,2,0,0,0,728
8113,82,0,9,9,8179
8115,11,1,6,0,2248
8117,327,4,11,5,31011
8119,123,3,28,13,25388
8121,47,0,0,0,4908
8123,3662,142,210,159,324492
8125,63,0,2,1,10019
9001,17956,1408,352,163,943332
9003,12761,1415,294,116,891720
9005,1610,138,37,13,180333
9007,1396,192,8,19,162436
9009,13145,1104,151,104,854757
9011,1433,103,15,31,265206
9013,1056,66,27,37,150721
9015,726,15,7,33,116782
10001,2268,107,108,85,180786
10003,7130,289,426,287,558753
10005,5803,192,236,173,234225
11001,12589,589,665,384,705749
12001,4006,26,585,480,269043
12003,630,4,70,274,29210
12005,4194,45,1125,719,174705
12007,434,4,48,109,28201
12009,5851,140,953,431,601942
12011,60746,782,11274,5335,1952778
12013,417,7,48,136,14105
12015,2174,90,318,228,188910
12017,1473,36,319,268,149657
12019,3186,50,573,378,219252
12021,10202,131,1411,621,384902
12023,2784,14,924,308,71686
12027,1327,16,119,63,38001
12029,424,4,70,172,16826
12031,22889,177,3647,1851,957755
12033,8757,115,1508,1019,318316
12035,1008,13,179,107,115081
12037,377,2,35,269,12125
12039,1781,21,406,434,45660
12041,345,3,112,36,18582
12043,398,3,160,9,13811
12045,569,2,117,233,13639
12047,612,4,55,42,14428
12049,908,7,99,75,26937
12051,1725,37,170,93,42022
12053,1929,43,341,255,193920
12055,1355,36,331,192,106221
12057,31865,386,4124,2749,1471968
12059,486,2,96,64,19617
12061,2450,52,478,246,159923
12063,1832,37,464,266,46414
12065,447,5,60,218,14246
12067,129,1,15,27,8422
12069,4958,61,849,442,367118
12071,16248,329,2249,832,770577
12073,4814,24,839,643,293582
12075,652,4,124,77,41503
12077,395,4,43,25,8354
12079,686,8,96,82,18493
12081,9124,189,1576,607,403253
12083,5984,86,1068,1092,365579
12085,3767,91,365,176,161000
12086,129409,1809,23987,10947,2716940
12087,1456,13,346,156,74228
12089,1202,11,259,148,88625
12091,3391,38,577,626,210738
12093,1013,9,192,120,42168
12095,31026,287,4510,2015,1393452
12097,9401,100,1851,931,375751
12099,36114,919,5346,2840,1496770
12101,6893,122,1020,594,553947
12103,17541,481,2271,1185,974996
12105,13839,304,2425,1351,724777
12107,1465,25,253,164,74521
12109,3552,34,601,336,264672
12111,5625,160,905,623,328297
12113,3791,36,625,455,184313
12115,6095,130,1126,507,433742
12117,6976,110,939,489,471826
12119,1237,41,198,160,132420
12121,1356,40,130,225,44417
12123,936,4,65,606,21569
12125,291,4,44,76,15237
12127,7654,126,1365,820,553284
12129,662,4,242,90,33739
12131,1345,15,289,140,74071
12133,807,14,182,312,25473
13001,631,19,84,76,18386
13003,312,2,41,29,8165
13005,427,6,51,23,11164
13007,63,3,5,8,3038
13009,1023,38,101,106,44890
13011,259,4,26,24,19234
13013,1250,32,185,189,83240
13015,1816,61,208,271,107738
13017,393,3,38,58,16700
13019,281,0,30,25,19397
13021,3473,67,583,421,153159
13023,181,6,12,54,12873
13025,242,4,30,23,19109
13027,391,18,53,27,15457
13029,634,8,133,104,39627
13031,1200,14,152,145,79608
13033,451,7,73,61,22383
13035,482,37,44,22,24936
13037,201,6,7,12,6189
13039,725,5,149,118,54666
13043,245,4,46,34,10803
13045,1842,49,251,155,119992
13047,609,9,62,82,67580
13049,412,3,83,64,13392
13051,5526,74,1048,718,289430
13053,736,1,14,142,10907
13055,241,3,45,66,24789
13057,3269,61,405,526,258773
13059,1968,18,299,303,128331
13061,86,2,4,14,2834
13063,4879,105,712,466,292256
13065,188,4,32,19,6618
13067,13049,317,2037,1843,760141
13069,1433,25,178,134,43273
13071,1532,22,74,78,45600
13073,2134,22,316,341,156714
13075,426,6,56,32,17270
13077,1465,22,205,169,148509
13079,101,0,15,13,12404
13081,371,14,22,13,22372
13083,122,1,11,15,16116
13085,359,3,35,69,26108
13087,750,10,150,146,26404
13089,13509,237,1717,1382,759297
13091,209,3,13,23,20605
13093,248,14,8,9,13390
13095,2661,170,208,90,87956
13097,2549,50,395,304,146343
13099,355,32,5,13,10190
13101,220,2,10,5,4006
13103,703,2,144,89,64296
13105,348,1,55,30,19194
13107,469,9,87,78,22646
13109,242,1,70,40,10654
13111,313,3,61,47,26188
13113,1078,28,176,160,114421
13115,1428,17,188,222,98498
13117,2143,22,285,285,244252
13119,390,6,40,40,23349
13121,19647,420,3065,2001,1063937
13123,583,4,95,99,31369
13125,24,0,2,3,2971
13127,2450,47,349,200,85292
13129,1144,23,149,159,57963
13131,471,5,70,77,24633
13133,297,12,47,61,18324
13135,19187,254,2237,2057,936250
13137,1125,48,95,114,45328
13139,5947,92,603,575,204441
13141,308,35,15,28,8457
13143,207,6,34,18,29792
13145,645,16,66,38,35236
13147,292,6,62,37,26205
13149,140,4,25,12,11923
13151,3252,47,520,357,234561
13153,1898,54,305,184,157863
13155,160,1,15,8,9416
13157,1040,14,176,128,72977
13159,153,1,7,32,14219
13161,429,8,80,80,15115
13163,476,7,93,59,15362
13165,241,24,27,16,8676
13167,237,11,59,22,9643
13169,297,3,62,44,28735
13171,269,11,33,50,19077
13173,214,4,17,4,10423
13175,865,8,123,159,47546
13177,530,22,39,29,29992
13179,695,3,146,120,61435
13181,134,4,18,10,7921
13183,118,1,14,4,19559
13185,3114,40,515,220,117406
13187,327,6,47,36,33610
13189,331,10,46,51,21312
13191,167,2,29,22,14378
13193,177,10,8,6,12947
13195,375,5,65,54,29880
13197,147,4,14,11,8359
13199,379,6,43,32,21167
13201,135,0,29,10,5718
13205,642,41,37,38,21863
13207,444,25,78,36,27578
13209,148,2,37,24,9172
13211,253,0,47,62,19276
13213,575,2,104,55,40096
13215,4595,94,585,394,195769
13217,1736,39,257,203,111744
13219,429,15,70,51,40280
13221,211,7,29,30,15259
13223,1615,22,239,245,168667
13225,364,12,59,56,27546
13227,362,5,73,88,32591
13229,392,7,49,19,19465
13231,203,4,26,17,18962
13233,765,11,110,128,42613
13235,96,2,11,15,11137
13237,408,18,49,44,22119
13239,29,1,1,0,2299
13241,212,3,42,26,17137
13243,268,26,13,11,6778
13245,4121,88,625,639,202518
13247,1270,17,173,148,90896
13249,63,1,10,14,5257
13251,189,9,15,22,13966
13253,185,5,27,50,8090
13255,913,41,106,76,66703
13257,599,12,91,57,25925
13259,255,6,6,10,6621
13261,749,56,36,32,29524
13263,134,3,17,12,6195
13265,12,0,3,0,1537
13267,483,1,82,89,25286
13269,81,2,6,12,8020
13271,274,7,33,23,15860
13273,295,30,14,6,8531
13275,1084,42,148,141,44451
13277,1313,36,57,93,40644
13279,710,7,116,118,26830
13281,134,1,20,27,12037
13283,113,3,23,24,6901
13285,2257,69,228,99,69922
13287,241,18,-6,19,7985
13289,111,3,16,18,8120
13291,256,7,33,59,24511
13293,507,46,33,36,26320
13295,658,17,51,119,69761
13297,1077,39,124,177,94593
13299,1125,25,195,70,35734
13301,68,1,5,15,5254
13303,454,2,111,54,20374
13305,722,8,260,163,29927
13307,39,2,1,3,2607
13309,89,1,9,6,7855
13311,347,5,49,55,30798
13313,3419,29,501,358,104628
13315,176,18,4,15,8635
13317,187,3,25,11,9777
13319,205,11,28,33,8954
13321,440,23,26,22,20247
15001,123,0,6,8,201513
15003,2741,24,266,986,974563
15007,47,0,0,0,72293
15009,181,6,11,11,167417
16001,8720,76,1485,892,481587
16003,19,0,2,1,4294
16005,388,2,55,87,87808
16007,15,0,3,9,6125
16009,63,0,7,13,9298
16011,236,2,35,60,46811
16013,575,6,5,7,23021
16015,47,1,17,9,7831
16017,178,0,41,33,45739
16019,958,3,229,273,119062
16021,35,0,18,2,12245
16025,1,0,0,0,1106
16027,5620,48,1180,914,229849
16029,31,0,0,8,7155
16031,513,1,60,52,24030
16033,8,0,0,8,845
16035,16,0,7,1,8756
16037,10,0,1,3,4315
16039,207,3,23,10,27511
16041,51,0,10,4,13876
16043,77,0,15,32,13099
16045,174,1,33,24,18112
16047,157,1,21,26,15179
16049,31,0,8,2,16667
16051,185,1,45,54,29871
16053,461,6,22,47,24412
16055,1764,15,322,226,165697
16057,99,0,25,21,40108
16059,16,0,2,4,8027
16063,56,0,4,6,5366
16065,156,0,26,25,39907
16067,469,2,75,50,21039
16069,145,19,6,15,40408
16071,13,0,1,5,4531
16073,258,2,58,31,11823
16075,377,2,49,54,23951
16077,55,0,6,14,7681
16079,87,2,19,20,12882
16081,77,0,11,20,12142
16083,1313,32,121,114,86878
16085,56,1,8,10,11392
16087,201,3,18,18,10194
17001,506,5,92,113,65435
17003,36,0,6,1,5761
17005,59,3,12,11,16426
17007,758,23,38,36,53544
17009,13,0,2,0,6578
17011,179,2,23,56,32628
17013,9,0,3,3,4739
17015,50,4,7,7,14305
17017,223,11,22,31,12147
17019,1625,19,201,139,209689
17021,134,4,22,33,32304
17023,79,2,5,13,15441
17025,20,0,1,8,13184
17027,387,17,30,57,37562
17029,448,20,68,81,50621
17031,110002,4920,4165,4509,5150233
17033,29,0,8,0,18667
17035,53,2,8,7,10766
17037,917,30,81,109,104897
17039,33,0,5,6,15638
17041,108,2,21,6,19465
17043,12021,519,758,754,922921
17045,28,0,3,3,17161
17047,17,0,1,5,6395
17049,139,1,21,56,34008
17051,60,3,9,7,21336
17053,49,2,4,11,12961
17055,156,0,24,40,38469
17057,33,0,5,9,34340
17059,49,2,23,7,4828
17061,38,0,1,21,12969
17063,307,5,33,38,51054
17065,28,0,3,9,8116
17067,47,1,4,19,17708
17069,18,0,4,2,3821
17071,10,0,1,1,6646
17073,232,1,27,38,48913
17075,257,11,25,17,27114
17077,695,19,106,79,56750
17079,59,7,0,9,9610
17081,247,19,28,71,37684
17083,98,2,8,36,21773
17085,124,1,34,14,21235
17087,66,0,13,13,12417
17089,9629,303,374,560,532403
17091,1725,68,84,66,109862
17093,1343,23,87,81,128990
17095,291,1,35,50,49699
17097,12491,445,659,636,696535
17099,684,24,103,204,108669
17101,45,0,16,5,15678
17103,165,1,13,29,34096
17105,105,2,11,20,35648
17107,106,0,32,27,28618
17109,139,15,9,16,29682
17111,3123,114,259,257,307774
17113,624,15,88,88,171517
17115,578,23,60,144,104009
17117,156,3,23,29,44926
17119,2470,74,349,371,262966
17121,152,0,26,22,37205
17123,24,0,2,6,11438
17125,45,0,5,3,13359
17127,37,0,8,4,13772
17129,53,0,5,9,12196
17131,73,3,16,8,15437
17133,305,13,34,44,34637
17135,161,7,22,23,28414
17137,229,6,15,45,33658
17139,72,0,16,20,14501
17141,403,5,18,35,50643
17143,1525,35,190,273,179179
17145,149,1,24,48,20916
17147,56,0,7,19,16344
17149,20,0,1,7,15561
17151,8,0,4,1,4177
17153,92,0,1,2,5335
17155,11,0,6,4,5739
17157,452,7,55,35,31782
17159,18,0,1,6,15513
17161,1679,34,138,130,141879
17163,3897,160,542,390,259686
17165,130,2,44,28,23491
17167,1194,33,153,241,194672
17169,17,0,0,2,6768
17171,16,0,5,7,4951
17173,75,1,9,22,21634
17175,7,0,0,0,5342
17177,325,6,17,12,44498
17179,486,8,59,151,131803
17181,318,23,44,42,16653
17183,229,2,66,40,75758
17185,34,0,2,5,11520
17187,189,0,14,10,16844
17189,64,0,14,8,13887
17191,59,1,8,19,16215
17193,64,0,17,8,13537
17195,339,16,46,35,55175
17197,9053,344,482,610,690743
17199,374,6,62,73,66597
17201,3755,129,183,114,282572
17203,134,3,10,47,38459
18001,95,2,15,21,35777
18003,3789,161,246,279,379299
18005,766,47,53,43,83779
18007,60,0,5,1,8748
18009,62,2,6,11,11758
18011,662,46,61,49,67843
18013,73,1,12,5,15092
18015,177,2,3,49,20257
18017,1774,9,49,34,37689
18019,1178,46,147,155,118302
18021,109,5,13,16,26225
18023,409,3,21,68,32399
18025,44,0,2,4,10577
18027,263,20,44,28,33351
18029,493,28,91,52,49458
18031,332,32,14,18,26559
18033,226,4,22,5,43475
18035,701,52,48,86,114135
18037,676,12,143,71,42736
18039,4760,82,419,239,206341
18041,183,7,19,34,23102
18043,760,45,114,102,78522
18045,68,2,10,7,16346
18047,238,13,35,47,22758
18049,161,2,24,27,19974
18051,214,4,33,20,33659
18053,521,30,80,29,65769
18055,246,34,17,13,31922
18057,2668,105,337,260,338011
18059,641,38,84,44,78168
18061,321,23,19,53,40515
18063,1833,106,111,123,170311
18065,373,20,26,17,47972
18067,872,65,93,86,82544
18069,121,3,15,3,36520
18071,572,5,32,29,44231
18073,227,2,30,30,33562
18075,86,0,3,6,20436
18077,155,2,26,10,32308
18079,220,12,9,14,27735
18081,1719,118,124,104,158167
18083,149,0,23,24,36594
18085,840,12,145,44,79456
18087,556,10,25,14,39614
18089,7447,274,607,346,485493
18091,883,30,75,54,109888
18093,336,27,27,19,45370
18095,915,65,50,103,129569
18097,15503,725,1065,1078,964582
18099,771,22,64,40,46258
18101,43,0,9,1,10255
18103,267,2,28,20,35516
18105,722,30,158,61,148431
18107,348,21,11,13,38338
18109,459,34,22,49,70489
18111,115,10,3,7,13984
18113,659,29,48,42,47744
18115,62,4,6,19,5875
18117,166,24,12,8,19646
18119,84,1,15,11,20799
18121,51,1,10,6,16937
18123,181,12,8,11,19169
18125,52,0,5,15,12389
18127,1266,39,115,136,170389
18129,167,0,47,13,25427
18131,76,1,2,6,12353
18133,286,8,20,70,37576
18135,115,4,10,15,24665
18137,197,7,28,12,28324
18139,74,4,6,3,16581
18141,3373,81,354,363,271826
18143,263,10,37,20,23873
18145,542,27,17,42,44729
18147,131,3,19,21,20277
18149,176,7,19,19,22995
18151,206,3,37,13,34594
18153,103,1,3,34,20669
18155,45,0,4,5,10751
18157,1177,11,134,124,195732
18159,133,6,31,36,15148
18161,37,0,5,9,7054
18163,1888,13,384,268,181451
18165,50,0,2,20,15498
18167,586,10,81,161,107038
18169,163,3,17,11,30996
18171,22,1,3,3,8265
18173,570,30,104,100,62998
18175,131,1,12,27,28036
18177,354,10,69,50,65884
18179,162,2,21,38,28296
18181,354,10,30,13,24102
18183,150,6,20,7,33964
19001,27,0,1,7,7152
19003,16,0,0,1,3602
19005,155,4,5,8,13687
19007,49,3,2,9,12426
19009,28,1,5,0,5496
19011,146,1,23,19,25645
19013,3089,63,183,136,131228
19015,246,2,33,20,26234
19017,206,7,33,27,25062
19019,124,1,20,21,21175
19021,1792,12,25,10,19620
19023,119,2,14,13,14439
19025,83,2,5,2,9668
19027,185,1,35,11,20165
19029,51,1,7,11,12836
19031,128,1,4,12,18627
19033,596,17,131,29,42450
19035,103,1,7,6,11235
19037,54,0,9,6,11933
19039,195,3,6,23,9395
19041,177,1,10,9,16016
19043,104,3,25,13,17549
19045,364,3,62,84,46429
19047,726,3,7,19,16820
19049,1854,35,147,118,93453
19051,53,1,4,5,9000
19053,23,0,2,3,7870
19055,100,1,13,17,17011
19057,154,2,16,17,38967
19059,377,4,32,8,17258
19061,1636,31,203,176,97311
19063,190,2,28,12,9208
19065,82,0,7,6,19650
19067,145,2,5,38,15642
19069,235,9,39,27,10070
19071,37,0,9,5,6960
19073,39,0,5,2,8888
19075,76,1,13,5,12232
19077,131,5,22,7,10689
19079,244,1,6,7,14773
19081,121,2,27,12,10630
19083,178,0,27,22,16846
19085,102,0,14,13,14049
19087,119,3,6,10,19954
19089,49,0,4,2,9158
19091,104,1,4,18,9558
19093,29,0,4,0,6860
19095,94,1,7,10,16184
19097,148,1,34,17,19439
19099,468,26,44,20,37185
19101,81,0,6,6,18295
19103,2036,16,129,168,151140
19105,127,2,21,8,20681
19107,33,1,4,5,10246
19109,84,0,11,8,14813
19111,108,3,16,21,33657
19113,2289,87,259,310,226706
19115,380,14,5,3,11035
19117,58,4,2,17,8600
19119,109,2,21,11,11755
19121,114,2,18,21,16338
19123,139,17,6,6,22095
19125,164,0,32,20,33253
19127,1427,25,125,57,39369
19129,85,0,8,10,15109
19131,78,0,14,2,10586
19133,91,0,6,2,8615
19135,69,7,8,3,7707
19137,54,4,13,12,9917
19139,841,48,38,43,42664
19141,135,2,7,20,13753
19143,79,0,4,2,5958
19145,85,0,17,16,15107
19147,80,0,5,6,8886
19149,453,8,39,21,25177
19151,115,1,3,2,6619
19153,10077,206,865,631,490161
19155,1288,26,130,142,93206
19157,154,8,8,18,18504
19159,21,1,4,0,4894
19161,82,0,4,3,9721
19163,1658,14,196,114,172943
19165,179,1,6,26,11454
19167,614,3,31,31,34855
19169,1145,14,113,59,97117
19171,546,29,15,13,16854
19173,96,0,6,3,6121
19175,75,1,7,8,12241
19177,35,1,2,6,7044
19179,872,33,52,49,34969
19181,548,1,67,47,51466
19183,293,10,19,9,21965
19185,19,1,2,4,6441
19187,773,7,118,89,35904
19189,77,0,13,6,10354
19191,91,1,15,17,19991
19193,3694,51,110,77,103107
19195,65,0,16,9,7381
19197,459,1,12,20,12562
20001,17,0,2,3,12369
20003,28,0,1,1,7858
20005,62,0,4,3,16073
20007,4,0,1,0,4427
20009,112,3,13,20,25779
20011,64,2,4,7,14534
20013,42,0,1,6,9564
20015,278,1,48,63,66911
20017,41,0,0,35,2648
20019,5,0,0,0,3250
20021,109,1,3,39,19939
20023,3,0,0,1,2657
20025,45,1,4,1,1994
20027,21,2,3,3,8002
20029,32,0,0,3,8786
20031,69,8,4,2,8179
20033,5,0,0,2,1700
20035,165,2,31,14,34908
20037,395,1,35,15,38818
20039,5,0,0,0,2827
20041,42,1,9,5,18466
20043,45,0,11,3,7600
20045,717,5,93,54,122259
20047,11,0,0,1,2798
