FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1015,113605,8968,896,839,145
1017,33254,2176,112,118,61
1019,26196,1329,111,94,23
1021,44428,2773,169,199,51
1023,12589,483,26,9,22
1025,23622,2225,115,137,25
1027,13235,1083,66,56,34
1029,14910,977,73,59,16
1031,52342,3312,295,280,36
1033,55241,4280,337,322,58
1035,12067,817,30,46,16
1037,10663,472,28,51,6
1039,37049,2778,166,186,38
1041,13772,878,75,32,36
1043,83768,6591,656,754,70
1045,49172,3108,264,255,61
1047,37196,2649,114,138,38
1049,71513,6609,541,588,55
1051,81209,5773,630,528,80
1053,36633,2488,186,153,34
1055,102268,9355,1053,919,91
1057,16302,1333,116,154,19
1059,31362,3083,160,211,36
1061,26271,1544,107,111,18
1063,8111,604,46,76,20
1065,14651,1328,144,102,33
1067,17205,1130,111,62,8
1069,105882,6734,523,425,57
1071,51626,4787,282,681,34
1073,658573,47754,5265,4580,630
1075,13805,986,97,93,15
1077,92729,5859,616,557,68
1079,32924,1859,224,172,41
1081,164542,9609,643,574,74
1083,98915,6268,723,593,54
1085,9726,910,34,29,32
1087,18068,937,67,58,29
1089,372909,20254,2445,2190,178
1091,18863,1685,135,122,26
1093,29709,1933,194,171,43
1095,96774,8653,617,894,80
1097,413210,24002,1351,1405,468
1099,20733,1086,129,57,11
1101,226486,15145,936,786,270
1103,119679,9817,1023,1021,83
1105,8923,808,53,37,9
1107,19930,1614,153,93,26
1109,33114,1864,91,90,23
1111,22722,1196,56,57,30
1113,57961,2629,118,149,6
1115,89512,6015,550,540,69
1117,217702,14407,1242,1296,101
1119,12427,798,102,47,24
1121,79978,4818,342,436,72
1123,40367,2231,125,127,97
1125,209355,17279,1267,1340,212
1127,63521,4882,370,475,132
1129,16326,1125,84,59,24
1131,10373,832,39,45,19
1133,23629,1816,143,194,27
2013,3337,29,0,18,0
2016,5634,36,4,9,0
2020,288000,21660,1103,4721,115
2050,18386,2119,126,882,8
2068,2097,55,2,13,0
2070,4916,90,3,26,1
2090,96849,4553,224,1061,19
2100,2530,14,2,1,0
2105,2148,45,0,8,1
2110,31974,892,36,122,3
2122,58708,3312,183,961,12
2130,13901,206,6,34,0
2150,12998,801,86,431,1
2158,8314,689,27,175,3
2164,1592,90,3,19,0
2170,108317,5956,376,2671,13
2180,10004,261,3,71,0
2185,9832,731,58,205,2
2188,7621,376,7,44,0
2195,3266,20,0,2,0
2198,6203,66,5,15,1
2220,8493,241,15,93,0
2230,1183,15,0,4,0
2240,6893,367,24,133,3
2261,9202,268,12,55,2
2275,2502,17,1,2,0
2290,5230,203,7,37,4
4001,71887,6862,240,634,218
4003,125922,6122,628,966,107
4005,143476,9993,542,1036,199
4007,54018,4005,244,347,119
4009,38837,2795,122,217,46
4011,9498,354,13,61,3
4012,21108,1165,63,143,30
4013,4485414,279885,13689,26494,4684
4015,212181,9937,925,1373,302
4017,110924,10301,321,990,300
4019,1047279,59116,4159,7123,905
4021,462789,23742,1145,2569,331
4023,46498,5362,265,579,87
4025,235099,9366,877,1436,175
4027,213787,24592,1145,2582,465
5001,17486,1217,85,73,29
5003,19657,1189,100,118,19
5005,41932,1891,155,172,49
5007,279141,16251,1474,1279,245
5009,37432,2405,181,217,61
5011,10763,855,118,113,9
5013,5189,209,28,16,1
5015,28380,1963,150,181,30
5017,10118,1368,41,82,29
5019,22320,1250,123,149,19
5021,14551,1241,79,142,30
5023,24919,1066,113,84,35
5025,7956,524,34,59,16
5027,23457,1453,94,124,39
5029,20846,1134,165,148,11
5031,110332,9366,699,774,126
5033,63257,4121,309,383,58
5035,47955,4051,219,253,70
5037,16419,1267,142,142,34
5039,7009,450,51,50,9
5041,11361,877,93,119,11
5043,18219,1356,152,272,15
5045,126007,6829,619,683,79
5047,17715,1019,61,95,24
5049,12477,788,105,52,27
5051,99386,5232,457,478,139
5053,18265,924,132,74,10
5055,45325,4171,282,532,50
5057,21532,1139,90,86,9
5059,33771,3406,168,128,55
5061,13202,1043,78,55,17
5063,37825,2569,174,151,86
5065,13629,1167,70,44,8
5067,16719,2714,237,471,18
5069,66824,6373,553,294,125
5071,26578,1670,149,132,17
5073,6624,316,21,12,4
5075,16406,1450,94,75,34
5077,8857,1387,47,82,24
5079,13024,2757,61,113,21
5081,12259,753,43,32,37
5083,21466,1305,91,122,11
5085,73309,3775,363,324,78
5087,16576,945,93,122,11
5089,16694,580,46,39,14
5091,43257,2568,174,118,24
5093,40651,4155,237,363,92
5095,6701,425,45,37,6
5097,8986,455,35,60,17
5099,8252,570,42,34,20
5101,7753,532,28,38,24
5103,23382,1228,125,190,22
5105,10455,379,53,38,5
5107,17782,1205,116,72,20
5109,10718,590,66,74,9
5111,23528,2225,189,184,56
5113,19964,1139,70,138,29
5115,64072,4938,453,407,51
5117,8062,500,67,26,13
5119,391911,22419,1873,1719,359
5121,17958,1333,97,135,39
5123,24994,2585,114,199,19
5125,122437,6953,580,712,90
5127,10281,508,26,58,9
5129,7881,461,37,68,10
5131,127827,8825,528,639,145
5133,17007,1988,78,85,20
5135,17442,1017,100,83,30
5137,12506,699,72,78,26
5139,38682,2144,235,169,70
5141,16545,697,113,100,6
5143,239187,19996,1499,1511,212
5145,78753,4237,506,266,67
5147,6320,307,28,44,2
5149,21341,2206,193,183,41
6001,1671329,45751,6153,4551,609
6003,1129,64,59,-42,0
6005,39752,1839,1058,149,23
6007,219186,6467,799,585,83
6009,45905,988,311,90,22
6011,21547,1150,116,128,8
6013,1153526,35681,3155,3223,298
6015,27812,666,79,193,2
6017,192843,4885,566,991,12
6019,999101,59640,14914,2950,646
6021,28393,1337,103,138,12
6023,135558,1440,83,246,16
6025,181215,21128,1380,1484,400
6027,18039,506,54,65,20
6029,900202,62439,7758,5464,482
6031,152940,14855,1202,1358,105
6033,64386,1569,205,199,22
6035,30573,3848,163,752,8
6037,10039107,663954,97949,73732,9016
6039,157327,9187,918,1041,111
6041,258826,9115,365,441,136
6043,17203,194,15,27,4
6045,86749,2092,59,254,25
6047,277680,17012,2529,1883,225
6049,8841,182,1,19,0
6051,14444,786,306,-137,4
6053,434061,24152,5645,1586,180
6055,137744,5059,604,709,26
6057,99755,2367,218,467,42
6059,3175692,134850,23682,14096,1779
6061,398329,11943,1971,2196,109
6063,18807,360,266,0,0
6065,2470546,155059,30446,21428,1789
6067,1552058,57966,5784,7112,786
6069,62808,2998,356,346,23
6071,2180085,169266,34194,18984,1387
6073,3338330,132097,17849,14961,1311
6075,881549,21232,2049,1570,176
6077,762148,39423,6087,4032,592
6079,283111,9174,1084,889,65
6081,766573,21382,2052,1844,203
6083,446499,15189,1232,1088,150
6085,1927852,59192,7959,8094,615
6087,273213,7471,1154,773,73
6089,180080,7371,444,1188,68
6091,3005,23,1,0,0
6093,43539,880,10,118,8
6095,447643,16229,1960,1576,94
6097,494336,17216,2120,1117,177
6099,550660,30914,2648,3051,544
6101,96971,5791,501,841,45
6103,65084,2688,131,408,32
6105,12285,231,10,50,2
6107,466195,30025,2635,2846,360
6109,54478,2526,532,389,20
6111,846006,32488,4577,2910,216
6113,220500,7388,905,754,108
6115,78668,3379,257,470,15
8001,517421,37934,1904,3483,480
8003,16233,887,54,122,21
8005,656590,36007,2124,3699,527
8007,14029,446,24,124,0
8009,3581,166,7,37,0
8011,5577,929,228,375,11
8013,326196,13922,656,1122,161
8014,70465,2660,149,265,63
8015,20356,935,83,120,20
8017,1831,86,1,13,3
8019,9700,260,25,26,2
8021,8205,295,27,54,3
8023,3887,152,6,21,2
8025,6061,1585,119,136,12
8027,5068,145,12,31,0
8029,31162,1397,218,264,20
8031,727211,45575,2231,3799,643
8033,2055,49,4,17,0
8035,351154,14778,907,1759,176
8037,55127,3138,177,314,13
8039,26729,931,90,142,8
8041,720403,38960,2637,5224,511
8043,47839,4273,409,572,15
8045,60061,3585,388,441,25
8047,6243,117,12,16,1
8049,15734,603,43,86,4
8051,17462,652,91,41,5
8053,820,12,0,2,0
8055,6897,264,20,43,16
8057,1392,30,1,0,0
8059,582881,28098,1627,3303,577
8061,1406,71,15,21,2
8063,7097,429,27,56,8
8065,8127,399,21,55,0
8067,56221,2124,204,371,25
8069,356899,14345,880,1893,121
8071,14506,451,62,78,3
8073,5701,756,55,261,3
8075,22409,3152,268,335,53
8077,154210,8486,727,941,124
8079,769,38,0,1,1
8081,13283,511,45,79,18
8083,26183,1139,105,172,14
8085,42758,1910,198,311,29
8087,29068,2043,106,157,70
8089,18278,1533,143,390,31
8091,4952,148,10,15,3
8093,18845,350,30,50,4
8095,4265,227,13,12,6
8097,17767,890,164,106,3
8099,12172,952,59,159,20
8101,168424,12619,750,1898,280
8103,6324,257,20,58,2
8105,11267,369,68,38,5
8107,25638,978,50,115,18
8109,6824,247,7,11,4
8111,728,29,4,6,0
8113,8179,379,77,48,0
8115,2248,124,6,4,2
8117,31011,2030,148,194,5
8119,25388,935,54,130,7
8121,4908,338,36,41,10
8123,324492,18836,1113,2102,266
8125,10019,509,45,61,6
9001,943332,52574,3152,5736,1660
9003,891720,42786,3635,5670,1777
9005,180333,6906,636,1041,213
9007,162436,5766,613,821,231
9009,854757,43568,3029,5535,1460
9011,265206,9469,907,1235,224
9013,150721,4445,395,541,105
9015,116782,4517,596,684,66
10001,180786,8238,796,1252,157
10003,558753,30004,2402,4000,438
10005,234225,13818,1038,1083,289
11001,705749,27226,1624,2256,751
12001,269043,15074,751,765,116
12003,29210,2353,123,82,36
12005,174705,10978,874,661,196
12007,28201,2027,379,94,22
12009,601942,19535,1234,1280,499
12011,1952778,129897,7014,8165,1796
12013,14105,1102,81,80,26
12015,188910,6742,535,620,217
12017,149657,6176,477,451,239
12019,219252,10289,837,675,183
12021,384902,21213,919,1364,322
12023,71686,5602,349,188,115
12027,38001,2791,147,133,51
12029,16826,1063,51,25,11
12031,957755,56229,4293,3763,711
12033,318316,20737,1481,1231,352
12035,115081,3378,241,182,47
12037,12125,860,8,10,4
12039,45660,3730,174,110,59
12041,18582,951,75,58,20
12043,13811,750,22,33,11
12045,13639,1232,66,46,27
12047,14428,1153,69,43,12
12049,26937,2010,103,60,20
12051,42022,3128,231,155,48
12053,193920,6762,585,582,263
12055,106221,4686,266,331,198
12057,1471968,71957,4897,4069,1046
12059,19617,1518,162,94,22
12061,159923,6163,496,336,155
12063,46414,4391,194,150,111
12065,14246,905,49,27,16
12067,8422,1408,17,49,20
12069,367118,14062,1335,989,286
12071,770577,37909,2556,2575,645
12073,293582,18165,963,1100,171
12075,41503,1724,100,111,19
12077,8354,692,35,27,14
12079,18493,1483,55,102,33
12081,403253,20822,1433,1187,407
12083,365579,16436,1218,1144,440
12085,161000,7440,473,355,200
12086,2716940,280982,16309,17229,4096
12087,74228,4083,193,304,33
12089,88625,4272,425,291,65
12091,210738,11961,938,1095,215
12093,42168,2298,83,76,50
12095,1393452,70814,4839,2479,726
12097,375751,23626,1569,2001,281
12099,1496770,78187,4189,4539,1842
12101,553947,20164,1779,1740,351
12103,974996,41654,2871,2933,1007
12105,724777,34349,2353,2264,760
12107,74521,3651,330,280,68
12109,264672,11818,1121,857,109
12111,328297,13285,966,776,387
12113,184313,10025,878,821,120
12115,433742,17299,1110,1249,466
12117,471826,16813,1056,1571,305
12119,132420,4589,435,358,117
12121,44417,3769,200,163,93
12123,21569,1853,79,63,25
12125,15237,1382,49,45,65
12127,553284,20654,1582,1269,414
12129,33739,1972,138,95,21
12131,74071,4523,242,295,42
12133,25473,1830,118,68,30
13001,18386,1366,59,31,42
13003,8165,600,35,18,9
13005,11164,754,50,14,21
13007,3038,124,9,4,6
13009,44890,2764,84,82,70
13011,19234,1070,105,105,17
13013,83240,4337,401,349,63
13015,107738,5946,509,501,108
13017,16700,1146,55,78,36
13019,19397,729,54,31,19
13021,153159,8708,442,467,234
13023,12873,612,23,17,30
13025,19109,629,31,30,18
13027,15457,737,33,47,26
13029,39627,1660,74,72,17
13031,79608,3594,108,91,36
13033,22383,1119,45,38,14
13035,24936,1173,110,75,46
13037,6189,300,1,20,11
13039,54666,2072,96,108,19
13043,10803,596,7,5,28
13045,119992,4968,245,351,92
13047,67580,2977,346,294,34
13049,13392,797,29,34,12
13051,289430,12209,564,478,224
13053,10907,2140,27,86,1
13055,24789,1430,99,106,43
13057,258773,11575,882,764,122
13059,128331,8030,406,462,59
13061,2834,140,3,6,3
13063,292256,12287,709,907,213
13065,6618,519,13,9,14
13067,760141,33621,2472,2269,537
13069,43273,3210,197,195,75
13071,45600,2454,60,114,44
13073,156714,6719,467,482,83
13075,17270,946,68,53,20
13077,148509,4763,461,292,73
13079,12404,324,45,25,7
13081,22372,910,53,34,26
13083,16116,665,52,80,7
13085,26108,1498,138,122,13
13087,26404,1543,51,53,43
13089,759297,32530,2138,2274,474
13091,20605,802,34,29,44
13093,13390,506,22,30,20
13095,87956,3834,147,100,202
13097,146343,6310,447,439,96
13099,10190,681,26,22,39
13101,4006,306,7,15,2
13103,64296,2328,88,69,33
13105,19194,1103,56,57,24
13107,22646,1356,35,23,45
13109,10654,569,23,10,8
13111,26188,1209,54,94,35
13113,114421,3458,300,249,65
13115,98498,6274,381,492,101
13117,244252,8432,775,682,76
13119,23349,1505,130,87,21
13121,1063937,47032,3339,3183,724
13123,31369,1505,108,99,31
13125,2971,82,9,4,3
13127,85292,4583,190,118,120
13129,57963,3820,267,247,56
13131,24633,1011,44,34,27
13133,18324,845,100,44,26
13135,936250,47115,3444,3459,546
13137,45328,3211,313,266,85
13139,204441,16193,1345,1250,210
13141,8457,555,21,10,46
13143,29792,1151,95,105,23
13145,35236,1155,84,53,29
13147,26205,1017,111,88,20
13149,11923,392,22,38,9
13151,234561,10019,829,748,141
13153,157863,5443,459,319,110
13155,9416,519,46,29,11
13157,72977,4575,544,430,58
13159,14219,374,35,27,5
13161,15115,916,29,26,30
13163,15362,1086,47,46,38
13165,8676,507,10,4,34
13167,9643,519,21,10,29
13169,28735,925,71,42,23
13171,19077,727,70,47,25
13173,10423,378,15,9,7
13175,47546,2549,123,108,113
13177,29992,981,64,47,32
13179,61435,1732,93,91,30
13181,7921,316,14,10,9
13183,19559,406,50,17,5
13185,117406,5888,194,251,98
13187,33610,1699,170,117,20
13189,21312,933,48,58,21
13191,14378,428,15,34,8
13193,12947,343,13,23,15
13195,29880,1439,133,143,15
13197,8359,245,13,1,10
13199,21167,768,59,25,19
13201,5718,405,25,9,2
13205,21863,1047,56,42,49
13207,27578,1145,85,62,59
13209,9172,463,40,10,9
13211,19276,725,61,32,8
13213,40096,2365,180,210,39
13215,195769,8210,464,395,197
13217,111744,4324,319,293,117
13219,40280,1450,189,97,38
13221,15259,656,70,38,13
13223,168667,5388,493,414,95
13225,27546,1109,62,54,29
13227,32591,1373,132,107,15
13229,19465,831,46,21,27
13231,18962,585,53,40,13
13233,42613,2346,149,96,41
13235,11137,422,16,11,25
13237,22119,1078,64,39,31
13239,2299,48,2,2,1
13241,17137,915,112,115,16
13243,6778,350,2,0,30
13245,202518,11865,721,869,213
13247,90896,3322,230,260,69
13249,5257,152,10,6,2
13251,13966,507,18,7,11
13253,8090,545,27,17,12
13255,66703,2393,181,121,84
13257,25925,2015,179,143,48
13259,6621,602,12,11,17
13261,29524,1235,58,67,70
13263,6195,227,9,11,9
13265,1537,44,2,1,0
13267,25286,1190,68,58,22
13269,8020,323,8,14,13
13271,15860,563,15,10,32
13273,8531,433,26,30,33
13275,44451,2136,143,124,78
13277,40644,2756,126,181,70
13279,26830,1920,134,62,61
13281,12037,690,59,43,24
13283,6901,371,26,6,14
13285,69922,3815,214,140,121
13287,7985,441,16,18,24
13289,8120,322,34,14,15
13291,24511,1290,80,68,41
13293,26320,1079,76,24,72
13295,69761,3477,301,317,54
13297,94593,3959,364,369,84
13299,35734,2061,69,32,72
13301,5254,212,9,8,6
13303,20374,1117,46,43,26
13305,29927,1697,101,66,45
13307,2607,58,10,0,2
13309,7855,378,1,2,18
13311,30798,1818,188,161,33
13313,104628,10105,843,881,109
13315,8635,354,30,19,25
13317,9777,439,33,23,8
13319,8954,490,30,29,18
13321,20247,805,63,40,37
15001,201513,1691,0,82,43
15003,974563,16059,0,579,206
15007,72293,125,0,9,1
15009,167417,790,0,97,17
16001,481587,35094,2497,3681,320
16003,4294,194,35,11,3
16005,87808,6039,266,742,53
16007,6125,248,12,29,2
16009,9298,398,56,35,4
16011,46811,3500,141,300,42
16013,23021,1533,34,125,12
16015,7831,233,23,45,2
16017,45739,1721,240,286,12
16019,119062,9917,456,1082,106
16021,12245,498,42,59,6
16023,2597,153,7,17,0
16025,1106,56,0,2,0
16027,229849,19562,887,1700,203
16029,7155,487,5,19,10
16031,24030,2469,65,137,19
16033,845,53,0,3,0
16035,8756,794,29,154,6
16037,4315,193,5,25,2
16039,27511,1230,109,114,9
16041,13876,885,52,81,8
16043,13099,850,18,77,13
16045,18112,1342,47,167,17
16047,15179,1117,27,87,17
16049,16667,956,54,87,15
16051,29871,1980,84,227,14
16053,24412,2151,34,136,15
16055,165697,11604,1013,1811,104
16057,40108,2090,69,178,3
16059,8027,455,10,11,9
16061,3838,326,13,74,5
16063,5366,426,10,38,8
16065,39907,5097,123,503,11
16067,21039,1979,66,93,22
16069,40408,2899,130,243,42
16071,4531,238,8,54,2
16073,11823,849,26,81,18
16075,23951,1960,67,119,22
16077,7681,529,9,24,4
16079,12882,785,92,106,23
16081,12142,668,27,46,2
16083,86878,7705,181,384,111
16085,11392,390,40,57,3
16087,10194,939,44,47,14
17001,65435,6000,406,375,64
17003,5761,328,15,25,6
17005,16426,1475,91,164,13
17007,53544,4846,211,340,54
17009,6578,429,36,36,5
17011,32628,2659,110,235,62
17013,4739,358,10,55,1
17015,14305,1277,45,110,30
17017,12147,1455,87,216,19
17019,209689,13171,540,970,81
17021,32304,2450,114,190,44
17023,15441,1109,82,89,25
17025,13184,1160,50,147,30
17027,37562,4267,227,343,75
17029,50621,4123,258,198,69
17031,5150233,377709,17592,28520,7534
17033,18667,1500,96,144,19
17035,10766,888,65,83,12
17037,104897,6319,298,527,69
17039,15638,857,75,82,18
17041,19465,1743,101,150,21
17043,922921,58741,2800,5140,904
17045,17161,1283,106,179,23
17047,6395,358,23,52,5
17049,34008,3674,172,334,48
17051,21336,2544,112,316,45
17053,12961,1155,118,130,34
17055,38469,3077,331,340,42
17057,34340,2157,195,234,24
17059,4828,295,39,29,3
17061,12969,1077,42,100,30
17063,51054,3679,191,381,37
17065,8116,548,46,48,10
17067,17708,1234,68,113,19
17069,3821,200,15,10,6
17071,6646,377,12,41,2
17073,48913,3528,176,338,30
17075,27114,2209,88,214,44
17077,56750,3476,184,297,48
17079,9610,861,46,74,13
17081,37684,2732,267,276,73
17083,21773,1853,152,220,26
17085,21235,1358,95,81,21
17087,12417,931,49,79,9
17089,532403,39712,1965,2962,535
17091,109862,10358,338,675,143
17093,128990,8018,427,611,64
17095,49699,3805,260,375,89
17097,696535,46271,2172,3472,716
17099,108669,7951,322,799,178
17101,15678,1740,252,191,18
17103,34096,2585,154,223,30
17105,35648,2967,155,288,50
17107,28618,2569,118,303,32
17109,29682,1918,105,108,35
17111,307774,18081,1058,1269,192
17113,171517,10950,589,934,84
17115,104009,7693,262,442,155
17117,44926,3071,194,294,49
17119,262966,19793,1405,1891,322
17121,37205,3359,214,332,93
17123,11438,553,34,47,8
17125,13359,939,56,75,35
17127,13772,845,56,114,22
17129,12196,685,48,80,5
17131,15437,1031,57,124,23
17133,34637,2878,227,277,56
17135,28414,1691,160,192,21
17137,33658,2884,145,269,61
17139,14501,1193,79,100,15
17141,50643,3858,260,387,57
17143,179179,12450,816,1216,177
17145,20916,1850,336,193,40
17147,16344,995,68,62,6
17149,15561,1303,85,92,34
17151,4177,175,20,24,1
17153,5335,542,36,39,2
17155,5739,304,8,31,0
17157,31782,3100,228,318,32
17159,15513,1217,114,170,26
17161,141879,10555,470,802,194
17163,259686,17866,991,1721,303
17165,23491,1607,174,159,27
17167,194672,12760,531,998,165
17169,6768,515,22,161,3
17171,4951,299,14,27,1
17173,21634,1726,75,134,30
17175,5342,416,22,73,14
17177,44498,3104,151,237,43
17179,131803,9626,746,1009,152
17181,16653,1558,101,131,28
17183,75758,5857,709,585,68
17185,11520,979,92,152,10
17187,16844,1427,81,148,29
17189,13887,1118,86,154,15
17191,16215,1270,106,125,38
17193,13537,1039,128,119,16
17195,55175,4636,288,345,119
17197,690743,49861,2604,4272,682
17199,66597,4888,340,445,99
17201,282572,23201,851,1748,318
17203,38459,2592,194,297,40
18001,35777,2776,158,299,31
18003,379299,26399,1586,2703,477
18005,83779,5119,384,646,84
18007,8748,705,62,106,7
18009,11758,839,38,104,21
18011,67843,4139,480,536,61
18013,15092,650,94,94,8
18015,20257,1216,118,168,15
18017,37689,3993,271,317,38
18019,118302,7699,635,833,112
18021,26225,1767,127,166,30
18023,32399,2994,287,372,34
18025,10577,545,48,101,8
18027,33351,2152,105,196,66
18029,49458,3520,324,417,42
18031,26559,2016,144,264,68
18033,43475,2817,193,332,54
18035,114135,7164,420,763,126
18037,42736,4102,468,500,41
18039,206341,22075,837,1622,309
18041,23102,2176,116,177,43
18043,78522,4722,384,537,96
18045,16346,1402,117,227,22
18047,22758,1121,91,127,29
18049,19974,1308,85,168,23
18051,33659,2843,196,286,50
18053,65769,5025,405,648,92
18055,31922,1769,166,269,58
18057,338011,21908,2023,2931,265
18059,78168,4713,437,667,81
18061,40515,2386,245,319,34
18063,170311,10409,1008,1258,218
18065,47972,3867,369,448,51
18067,82544,6153,577,982,112
18069,36520,2251,222,317,28
18071,44231,3572,252,475,43
18073,33562,2303,168,309,28
18075,20436,1465,63,164,22
18077,32308,1963,177,218,30
18079,27735,1613,154,272,30
18081,158167,11023,1047,1516,226
18083,36594,2741,147,297,35
18085,79456,6504,351,660,69
18087,39614,1953,89,185,46
18089,485493,37751,2150,3490,588
18091,109888,6915,588,646,126
18093,45370,2985,324,371,63
18095,129569,8262,766,1025,175
18097,964582,65901,5231,7454,1125
18099,46258,4298,210,451,68
18101,10255,526,32,60,11
18103,35516,2558,197,284,25
18105,148431,7604,440,735,91
18107,38338,2616,249,355,43
18109,70489,3938,387,601,75
18111,13984,801,50,63,20
18113,47744,3787,272,412,55
18115,5875,367,64,32,7
18117,19646,1099,109,149,31
18119,20799,1181,120,217,28
18121,16937,1115,64,230,7
18123,19169,1119,83,96,23
18125,12389,837,94,91,25
18127,170389,11981,905,1154,139
18129,25427,1741,132,171,26
18131,12353,786,99,117,31
18133,37576,2273,263,331,35
18135,24665,1798,77,205,33
18137,28324,2286,194,280,39
18139,16581,1117,147,144,13
18141,271826,23214,1057,2499,340
18143,23873,1798,138,285,36
18145,44729,3913,291,502,78
18147,20277,1322,139,115,11
18149,22995,1462,113,225,40
18151,34594,2418,257,310,19
18153,20669,1547,96,235,22
18155,10751,445,39,68,5
18157,195732,13977,1101,1724,70
18159,15148,997,108,116,32
18161,7054,467,56,35,2
18163,181451,14213,1097,1253,186
18165,15498,1134,132,151,25
18167,107038,8747,663,1005,142
18169,30996,2486,118,275,39
18171,8265,476,73,74,8
18173,62998,4763,360,457,87
18175,28036,1298,125,165,15
18177,65884,5290,362,596,133
18179,28296,1858,109,190,48
18181,24102,2131,238,281,25
18183,33964,2280,157,309,17
19001,7152,555,40,55,17
19003,3602,241,24,24,2
19005,13687,1116,74,129,20
19007,12426,922,40,54,34
19009,5496,362,22,19,7
19011,25645,1939,47,105,35
19013,131228,12365,424,504,211
19015,26234,1773,108,173,15
19017,25062,2200,52,108,40
19019,21175,1390,49,95,16
19021,19620,3590,157,176,25
19023,14439,1211,47,85,17
19025,9668,1160,15,36,9
19027,20165,2282,78,100,27
19029,12836,1000,48,76,38
19031,18627,1328,57,104,18
19033,42450,4205,144,279,59
19035,11235,1178,68,138,19
19037,11933,1007,35,59,10
19039,9395,613,52,45,6
19041,16016,1505,67,151,11
19043,17549,1312,37,99,39
19045,46429,3988,161,271,52
19047,16820,2033,68,105,20
19049,93453,7590,336,490,62
19051,9000,608,26,39,18
19053,7870,397,11,38,3
19055,17011,1592,34,70,28
19057,38967,3405,105,230,32
19059,17258,1657,58,123,13
19061,97311,10327,239,478,135
19063,9208,952,60,89,23
19065,19650,1290,86,84,16
19067,15642,1244,35,85,33
19069,10070,859,39,47,17
19071,6960,449,17,40,5
19073,8888,628,27,34,7
19075,12232,1016,51,34,14
19077,10689,904,46,61,22
19079,14773,1418,87,109,21
19081,10630,1133,70,97,24
19083,16846,1407,65,95,24
19085,14049,1365,85,93,52
19087,19954,2423,80,246,23
19089,9158,672,33,33,15
19091,9558,924,48,49,18
19093,6860,674,29,76,21
19095,16184,1111,40,48,19
19097,19439,1733,41,121,29
19099,37185,2744,150,160,51
19101,18295,944,81,87,20
19103,151140,10716,280,468,47
19105,20681,2539,47,84,41
19107,10246,760,20,69,22
19109,14813,1465,67,217,26
19111,33657,2761,147,365,23
19113,226706,16151,537,735,234
19115,11035,1016,41,52,24
19117,8600,493,65,47,7
19119,11755,1207,58,71,23
19121,16338,897,50,91,8
19123,22095,1623,127,92,32
19125,33253,2561,180,170,40
19127,39369,3908,114,154,53
19129,15109,1242,25,75,13
19131,10586,979,60,61,26
19133,8615,533,19,41,15
19135,7707,588,64,33,16
19137,9917,696,50,84,14
19139,42664,3444,106,286,73
19141,13753,1555,68,107,50
19143,5958,603,6,43,7
19145,15107,1329,30,81,13
19147,8886,784,17,53,7
19149,25177,3274,124,254,49
19151,6619,678,24,37,8
19153,490161,39868,1742,2453,401
19155,93206,7957,369,660,87
19157,18504,1158,40,66,24
19159,4894,344,24,67,7
