FIPS,cases,deaths,hot,population
13309,57,0,-1.000,7855
13311,174,5,1.917,30798
13313,1802,15,1.466,104628
13315,135,15,-1.000,8635
13317,109,1,1.435,9777
13319,111,9,4.143,8954
13321,355,22,1.000,20247
15001,101,0,-1.000,201513
15003,923,13,1.657,974563
15007,43,0,-1.000,72293
15009,134,6,-1.000,167417
16001,3975,25,1.147,481587
16003,12,0,-1.000,4294
16005,140,1,1.647,87808
16007,2,0,-1.000,6125
16009,29,0,-1.000,9298
16011,78,1,2.500,46811
16013,549,5,-1.000,23021
16015,8,0,-1.000,7831
16017,59,0,1.333,45739
16019,190,1,2.074,119062
16021,5,0,-1.000,12245
16025,1,0,-1.000,1106
16027,2010,11,1.015,229849
16029,16,0,-1.000,7155
16031,323,1,1.000,24030
16035,5,0,-1.000,8756
16037,5,0,-1.000,4315
16039,91,2,1.167,27511
16041,32,0,-1.000,13876
16043,11,0,-1.000,13099
16045,57,0,-1.000,18112
16047,84,1,-1.000,15179
16049,11,0,-1.000,16667
16051,24,0,-1.000,29871
16053,296,5,3.267,24412
16055,678,1,1.072,165697
16057,36,0,-1.000,40108
16059,3,0,-1.000,8027
16063,43,0,-1.000,5366
16065,66,0,4.500,39907
16067,264,0,1.018,21039
16069,108,19,-1.000,40408
16071,6,0,-1.000,4531
16073,87,0,2.118,11823
16075,172,2,0.667,23951
16077,20,0,-1.000,7681
16079,8,0,-1.000,12882
16081,29,0,-1.000,12142
16083,816,25,1.246,86878
16085,24,0,-1.000,11392
16087,131,2,-1.000,10194
17001,169,1,1.205,65435
17003,25,0,-1.000,5761
17005,22,2,-1.000,16426
17007,637,21,0.935,53544
17009,10,0,-1.000,6578
17011,37,2,-1.000,32628
17013,1,0,-1.000,4739
17015,21,2,-1.000,14305
17017,140,9,-1.000,12147
17019,1040,17,0.911,209689
17021,51,4,-1.000,32304
17023,41,0,26.000,15441
17025,5,0,-1.000,13184
17027,246,16,-1.000,37562
17029,191,17,-1.000,50621
17031,95557,4725,1.089,5150233
17033,20,0,-1.000,18667
17035,29,0,-1.000,10766
17037,642,20,1.730,104897
17039,18,0,-1.000,15638
17041,61,0,-1.000,19465
17043,9719,486,1.133,922921
17045,19,0,-1.000,17161
17047,5,0,-1.000,6395
17049,31,1,-1.000,34008
17051,24,3,-1.000,21336
17053,42,1,-1.000,12961
17055,46,0,-1.000,38469
17057,16,0,-1.000,34340
17059,6,0,-1.000,4828
17061,9,0,-1.000,12969
17063,194,5,1.615,51054
17065,7,0,-1.000,8116
17067,21,1,-1.000,17708
17069,1,0,-1.000,3821
17071,8,0,-1.000,6646
17073,116,1,1.538,48913
17075,175,5,-1.000,27114
17077,356,19,-1.000,56750
17079,47,7,-1.000,9610
17081,114,17,-1.000,37684
17083,43,1,-1.000,21773
17085,55,1,-1.000,21235
17087,26,0,-1.000,12417
17089,8107,281,1.091,532403
17091,1431,66,3.179,109862
17093,1063,23,1.457,128990
17095,170,0,1.875,49699
17097,10378,428,1.368,696535
17099,259,17,1.571,108669
17101,12,0,-1.000,15678
17103,107,2,-1.000,34096
17105,55,2,-1.000,35648
17107,21,0,-1.000,28618
17109,108,15,-1.000,29682
17111,2266,102,1.302,307774
17113,322,15,2.250,171517
17115,253,22,-1.000,104009
17117,69,3,-1.000,44926
17119,1198,70,1.361,262966
17121,77,0,-1.000,37205
17123,12,0,-1.000,11438
17125,24,0,-1.000,13359
17127,16,0,-1.000,13772
17129,32,0,-1.000,12196
17131,29,0,-1.000,15437
17133,159,13,4.143,34637
17135,74,1,3.714,28414
17137,134,4,-1.000,33658
17139,24,0,-1.000,14501
17141,314,4,2.263,50643
17143,666,30,1.358,179179
17145,61,1,-1.000,20916
17147,21,0,-1.000,16344
17149,7,0,-1.000,15561
17151,1,0,-1.000,4177
17153,84,0,-1.000,5335
17155,1,0,-1.000,5739
17157,315,7,3.000,31782
17159,9,0,-1.000,15513
17161,1194,30,1.201,141879
17163,2304,144,1.329,259686
17165,17,0,-1.000,23491
17167,531,33,2.077,194672
17169,13,0,-1.000,6768
17171,1,0,-1.000,4951
17173,20,1,-1.000,21634
17175,6,0,-1.000,5342
17177,285,6,-1.000,44498
17179,175,8,0.833,131803
17181,212,19,-1.000,16653
17183,89,2,-1.000,75758
17185,23,0,-1.000,11520
17187,149,0,-1.000,16844
17189,25,0,-1.000,13887
17191,19,1,-1.000,16215
17193,10,0,-1.000,13537
17195,212,15,-1.000,55175
17197,7278,326,1.127,690743
17199,161,4,1.526,66597
17201,3169,106,0.897,282572
17203,48,2,-1.000,38459
18001,49,1,-1.000,35777
18003,2952,134,1.159,379299
18005,601,45,-1.000,83779
18007,51,0,-1.000,8748
18009,40,2,-1.000,11758
18011,491,44,2.077,67843
18013,43,1,-1.000,15092
18015,114,2,-1.000,20257
18017,1645,9,-1.000,37689
18019,711,44,2.630,118302
18021,64,5,-1.000,26225
18023,290,3,-1.000,32399
18025,33,0,-1.000,10577
18027,151,17,-1.000,33351
18029,265,23,1.233,49458
18031,256,32,-1.000,26559
18033,169,4,-1.000,43475
18035,475,52,4.889,114135
18037,309,6,2.400,42736
18039,3618,60,1.078,206341
18041,106,7,-1.000,23102
18043,414,44,3.071,78522
18045,36,2,-1.000,16346
18047,128,8,-1.000,22758
18049,73,1,-1.000,19974
18051,124,2,0.917,33659
18053,322,26,3.875,65769
18055,196,32,-1.000,31922
18057,1708,101,1.300,338011
18059,468,36,0.875,78168
18061,218,22,-1.000,40515
18063,1466,100,1.400,170311
18065,296,18,1.000,47972
18067,607,58,1.500,82544
18069,94,2,2.857,36520
18071,478,3,-1.000,44231
18073,136,2,2.750,33562
18075,72,0,-1.000,20436
18077,87,2,-1.000,32308
18079,179,12,-1.000,27735
18081,1345,118,1.314,158167
18083,71,0,-1.000,36594
18085,582,4,0.701,79456
18087,486,10,-1.000,39614
18089,5650,249,1.244,485493
18091,623,28,1.429,109888
18093,252,25,-1.000,45370
18095,678,64,1.438,129569
18097,12074,693,1.160,964582
18099,557,9,0.949,46258
18101,26,0,-1.000,10255
18103,194,2,-1.000,35516
18105,348,28,1.674,148431
18107,298,20,-1.000,38338
18109,345,31,-1.000,70489
18111,101,10,-1.000,13984
18113,520,28,1.214,47744
18115,23,0,-1.000,5875
18117,137,23,-1.000,19646
18119,52,1,-1.000,20799
18121,27,0,-1.000,16937
18123,149,10,2.444,19169
18125,12,0,-1.000,12389
18127,840,38,1.867,170389
18129,61,0,2.200,25427
18131,66,1,-1.000,12353
18133,173,8,-1.000,37576
18135,80,4,-1.000,24665
18137,134,7,-1.000,28324
18139,62,3,-1.000,16581
18141,2148,69,1.565,271826
18143,165,9,-1.000,23873
18145,459,25,3.273,44729
18147,57,1,-1.000,20277
18149,108,3,-1.000,22995
18151,138,2,-1.000,34594
18153,50,1,-1.000,20669
18155,32,0,-1.000,10751
18157,779,9,0.604,195732
18159,32,1,-1.000,15148
18161,14,0,-1.000,7054
18163,768,6,2.016,181451
18165,20,0,-1.000,15498
18167,258,8,2.077,107038
18169,116,3,-1.000,30996
18171,15,1,-1.000,8265
18173,261,29,1.958,62998
18175,68,1,-1.000,28036
18177,158,6,1.833,65884
18179,82,1,-1.000,28296
18181,276,10,-1.000,24102
18183,107,6,-1.000,33964
19001,17,0,-1.000,7152
19003,8,0,-1.000,3602
19005,138,4,-1.000,13687
19007,22,3,-1.000,12426
19009,18,1,-1.000,5496
19011,75,1,-1.000,25645
19013,2510,59,1.130,131228
19015,169,1,1.400,26234
19017,112,7,-1.000,25062
19019,64,1,-1.000,21175
19021,1737,11,1.300,19620
19023,70,2,-1.000,14439
19025,64,2,-1.000,9668
19027,115,1,-1.000,20165
19029,28,0,-1.000,12836
19031,96,1,-1.000,18627
19033,290,1,1.845,42450
19035,83,1,-1.000,11235
19037,30,0,-1.000,11933
19039,143,3,-1.000,9395
19041,150,1,-1.000,16016
19043,50,3,-1.000,17549
19045,136,1,1.227,46429
19047,680,3,-1.000,16820
19049,1402,31,1.343,93453
19051,42,1,-1.000,9000
19053,13,0,-1.000,7870
19055,56,1,-1.000,17011
19057,101,2,-1.000,38967
19059,307,3,1.290,17258
19061,961,23,1.500,97311
19063,96,0,-1.000,9208
19065,57,0,-1.000,19650
19067,82,2,-1.000,15642
19069,105,0,-1.000,10070
19071,11,0,-1.000,6960
19073,31,0,-1.000,8888
19075,48,0,-1.000,12232
19077,76,4,-1.000,10689
19079,201,1,-1.000,14773
19081,60,1,-1.000,10630
19083,91,0,-1.000,16846
19085,61,0,-1.000,14049
19087,93,3,-1.000,19954
19089,37,0,-1.000,9158
19091,60,1,-1.000,9558
19093,23,0,-1.000,6860
19095,63,1,-1.000,16184
19097,61,0,5.333,19439
19099,350,17,2.364,37185
19101,62,0,-1.000,18295
19103,1449,8,0.684,151140
19105,71,0,-1.000,20681
19107,23,1,-1.000,10246
19109,41,0,-1.000,14813
19111,54,2,-1.000,33657
19113,1384,83,1.226,226706
19115,365,13,-1.000,11035
19117,35,4,-1.000,8600
19119,58,0,-1.000,11755
19121,55,2,-1.000,16338
19123,119,17,-1.000,22095
19125,83,0,-1.000,33253
19127,1096,19,1.417,39369
19129,51,0,-1.000,15109
19131,45,0,-1.000,10586
19133,78,0,-1.000,8615
19135,52,7,-1.000,7707
19137,14,2,-1.000,9917
19139,690,45,2.036,42664
19141,96,1,-1.000,13753
19143,69,0,-1.000,5958
19145,22,0,-1.000,15107
19147,53,0,-1.000,8886
19149,349,5,1.143,25177
19151,107,1,-1.000,6619
19153,7437,185,1.567,490161
19155,830,12,2.140,93206
19157,112,8,-1.000,18504
19159,16,1,-1.000,4894
19161,68,0,-1.000,9721
19163,1063,10,1.418,172943
19165,119,0,-1.000,11454
19167,503,0,1.900,34855
19169,860,5,0.949,97117
19171,486,29,0.920,16854
19173,81,0,-1.000,6121
19175,39,0,-1.000,12241
19177,21,0,-1.000,7044
19179,715,31,-1.000,34969
19181,325,1,1.122,51466
19183,251,9,-1.000,21965
19185,11,0,-1.000,6441
19187,374,5,2.271,35904
19189,36,0,-1.000,10354
19191,49,0,-1.000,19991
19193,3342,44,1.452,103107
19195,23,0,-1.000,7381
19197,397,1,-1.000,12562
20001,6,0,-1.000,12369
20003,8,0,-1.000,7858
20005,42,0,-1.000,16073
20007,2,0,-1.000,4427
20009,61,2,-1.000,25779
20011,39,1,-1.000,14534
20013,19,0,-1.000,9564
20015,92,0,6.600,66911
20017,5,0,-1.000,2648
20019,5,0,-1.000,3250
20021,47,1,-1.000,19939
20023,2,0,-1.000,2657
20025,34,0,-1.000,1994
20027,10,2,-1.000,8002
20029,26,0,-1.000,8786
20031,53,8,-1.000,8179
20033,3,0,-1.000,1700
20035,79,1,-1.000,34908
20037,301,1,2.235,38818
20041,15,0,-1.000,18466
20043,27,0,-1.000,7600
20045,415,0,3.388,122259
20047,8,0,-1.000,2798
20049,1,0,-1.000,2530
20051,44,0,5.250,28553
