FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
6073,21855,465,3735,3453,3338330
6075,4860,51,479,715,881549
6077,7680,81,1590,1615,762148
6079,1158,6,212,281,283111
6081,4333,114,445,546,766573
6083,4635,32,630,767,446499
6085,7046,176,961,1368,1927852
6087,706,3,80,200,273213
6089,220,6,52,44,180080
6091,1,0,0,0,3005
6093,44,0,5,11,43539
6095,2483,31,382,498,447643
6097,1979,16,293,460,494336
6099,5777,61,660,2773,550660
6101,471,4,88,148,96971
6103,126,1,26,28,65084
6105,2,0,0,0,12285
6107,6480,161,981,971,466195
6109,84,0,21,24,54478
6111,4968,56,953,875,846006
6113,1062,30,175,260,220500
6115,236,3,55,82,78668
8001,4972,159,274,384,517421
8003,206,7,21,2,16233
8005,5854,351,234,344,656590
8007,15,0,1,3,14029
8009,14,0,1,0,3581
8011,5,0,0,1,5577
8013,1601,74,103,115,326196
8014,354,30,20,21,70465
8015,124,19,0,43,20356
8017,5,0,0,0,1831
8019,23,1,1,2,9700
8021,19,0,3,4,8205
8023,22,0,2,0,3887
8025,71,1,1,0,6061
8027,7,0,0,4,5068
8029,86,1,2,3,31162
8031,8164,398,444,513,727211
8035,1263,54,98,185,351154
8037,812,9,30,74,55127
8039,67,2,2,7,26729
8041,3306,118,305,502,720403
8043,68,0,6,27,47839
8045,469,4,61,120,60061
8047,12,0,0,4,6243
8049,32,1,3,9,15734
8051,193,6,2,3,17462
8053,3,0,0,0,820
8055,5,1,0,1,6897
8057,8,0,1,6,1392
8059,3174,217,169,252,582881
8063,36,3,2,1,7097
8065,57,0,1,5,8127
8067,151,1,27,21,56221
8069,1009,30,84,140,356899
8071,11,0,2,2,14506
8073,4,0,0,0,5701
8075,641,5,3,1,22409
8077,163,0,22,34,154210
8079,17,0,4,2,769
8081,16,1,4,2,13283
8083,85,3,3,9,26183
8085,225,12,6,11,42758
8087,663,46,5,8,29068
8089,24,1,0,2,18278
8091,12,1,1,0,4952
8093,33,0,0,1,18845
8095,16,0,1,0,4265
8097,144,2,11,27,17767
8099,42,0,7,9,12172
8101,469,32,27,52,168424
8103,6,0,1,2,6324
8105,82,2,9,2,11267
8107,86,6,7,7,25638
8109,104,2,2,1,6824
8111,2,0,1,0,728
8113,60,0,5,17,8179
8115,4,0,0,4,2248
8117,298,4,12,9,31011
8119,66,2,1,13,25388
8121,46,0,2,0,4908
8123,3127,139,96,190,324492
8125,55,0,1,1,10019
9001,17027,1391,210,141,943332
9003,12016,1402,245,150,891720
9005,1520,138,25,10,180333
9007,1351,189,31,17,162436
9009,12686,1088,164,177,854757
9011,1345,102,58,26,265206
9013,937,65,16,9,150721
9015,642,14,21,12,116782
10001,1887,94,100,92,180786
10003,5935,249,486,309,558753
10005,5171,178,328,163,234225
11001,11076,574,276,372,705749
12001,2397,12,560,526,269043
12003,202,4,40,75,29210
12005,1602,8,377,662,174705
12007,173,2,19,60,28201
12009,3804,44,1217,819,601942
12011,35566,464,5645,10464,1952778
12013,198,7,23,76,14105
12015,1313,80,234,309,188910
12017,702,17,138,233,149657
12019,1791,42,329,537,219252
12021,7076,100,1180,1499,384902
12023,1087,4,85,666,71686
12027,1015,13,155,216,38001
12029,146,4,9,51,16826
12031,14992,89,4237,3964,957755
12033,5054,56,993,1722,318316
12035,575,7,98,141,115081
12037,48,0,7,24,12125
12039,721,9,91,226,45660
12041,176,0,21,47,18582
12043,215,1,21,26,13811
12045,118,0,18,52,13639
12047,469,2,63,60,14428
12049,649,4,156,101,26937
12051,1310,30,211,175,42022
12053,1016,13,245,308,193920
12055,656,13,111,183,106221
12057,21557,232,5715,4891,1471968
12059,265,1,48,53,19617
12061,1431,22,341,386,159923
12063,682,6,47,165,46414
12065,102,4,16,30,14246
12067,67,0,12,18,8422
12069,3009,34,722,828,367118
12071,11721,206,2606,3381,770577
12073,2709,10,824,662,293582
12075,311,2,35,76,41503
12077,284,1,18,27,8354
12079,415,4,64,132,18493
12081,5914,143,1059,1648,403253
12083,2057,18,324,895,365579
12085,2985,46,535,440,161000
12086,75425,1246,13647,19464,2716940
12087,715,6,134,270,74228
12089,626,3,117,221,88625
12091,1623,12,320,608,210738
12093,597,2,113,138,42168
12095,21299,102,5292,5704,1393452
12097,5270,37,1205,1804,375751
12099,23711,638,3484,5055,1496770
12101,4489,40,1273,1159,553947
12103,12368,295,3028,2542,974996
12105,8498,159,2089,2292,724777
12107,871,7,218,252,74521
12109,2178,14,589,546,264672
12111,3301,72,599,818,328297
12113,1663,12,332,630,184313
12115,3724,100,675,1293,433742
12117,4842,31,1219,1036,471826
12119,757,19,93,208,132420
12121,835,22,221,149,44417
12123,185,1,21,69,21569
12125,133,2,28,32,15237
12127,4572,79,1032,1338,553284
12129,223,1,30,121,33739
12131,693,10,90,259,74071
12133,225,13,17,85,25473
13001,389,15,41,74,18386
13003,218,2,49,32,8165
13005,324,5,64,31,11164
13007,45,3,0,2,3038
13009,715,35,95,91,44890
13011,170,3,16,22,19234
13013,705,29,74,106,83240
13015,1089,46,105,225,107738
13017,254,1,44,38,16700
13019,191,0,19,29,19397
13021,2015,43,390,428,153159
13023,102,1,12,20,12873
13025,161,3,22,35,19109
13027,244,12,34,40,15457
13029,315,5,45,98,39627
13031,723,6,225,148,79608
13033,240,7,14,75,22383
13035,355,35,29,25,24936
13037,171,6,4,4,6189
13039,326,2,69,81,54666
13043,111,0,32,34,10803
13045,1200,40,118,242,119992
13047,375,8,25,27,67580
13049,149,2,18,64,13392
13051,2991,39,679,828,289430
13053,492,1,57,34,10907
13055,88,2,12,8,24789
13057,1927,48,237,276,258773
13059,1087,15,217,216,128331
13061,65,2,0,9,2834
13063,3132,84,439,525,292256
13065,125,4,11,11,6618
13067,7713,258,1179,1253,760141
13069,993,17,121,141,43273
13071,1338,20,260,118,45600
13073,1057,13,195,288,156714
13075,271,4,42,46,17270
13077,938,16,152,104,148509
13079,59,0,11,3,12404
13081,324,13,13,24,22372
13083,82,1,11,4,16116
13085,191,3,21,24,26108
13087,343,8,13,49,26404
13089,9165,186,1173,1610,759297
13091,161,2,34,25,20605
13093,224,13,15,6,13390
13095,2219,156,71,159,87956
13097,1576,40,232,272,146343
13099,326,31,14,31,10190
13101,205,0,8,14,4006
13103,373,1,63,146,64296
13105,209,0,16,59,19194
13107,230,3,48,46,22646
13109,78,0,12,39,10654
13111,157,2,11,36,26188
13113,584,20,71,100,114421
13115,810,15,103,128,98498
13117,1280,16,177,204,244252
13119,278,2,35,34,23349
13121,12184,333,1769,2400,1063937
13123,322,2,12,97,31369
13125,15,0,6,1,2971
13127,1695,10,566,330,85292
13129,627,18,94,141,57963
13131,268,4,45,21,24633
13133,154,10,8,43,18324
13135,12489,191,2002,1924,936250
13137,821,41,62,73,45328
13139,4130,65,308,452,204441
13141,238,33,10,13,8457
13143,124,5,15,23,29792
13145,481,13,73,69,35236
13147,131,0,20,36,26205
13149,89,3,12,10,11923
13151,1976,34,299,338,234561
13153,1108,33,175,182,157863
13155,109,1,22,16,9416
13157,569,12,80,78,72977
13159,96,1,12,13,14219
13161,180,3,46,37,15115
13163,251,2,46,83,15362
13165,171,14,27,35,8676
13167,144,2,18,26,9643
13169,156,1,45,25,28735
13171,157,6,22,14,19077
13173,172,3,23,12,10423
13175,422,1,69,104,47546
13177,439,22,12,22,29992
13179,315,2,30,135,61435
13181,78,2,15,19,7921
13183,78,1,18,19,19559
13185,2064,18,267,301,117406
13187,189,4,19,30,33610
13189,175,8,30,36,21312
13191,93,1,26,22,14378
13193,147,10,6,14,12947
13195,206,4,23,59,29880
13197,105,3,9,11,8359
13199,266,3,35,32,21167
13201,63,0,3,7,5718
13205,513,41,10,32,21863
13207,273,20,43,50,27578
13209,68,0,5,17,9172
13211,94,0,17,23,19276
13213,336,2,51,56,40096
13215,3142,64,513,683,195769
13217,1043,18,143,206,111744
13219,264,14,31,48,40280
13221,125,7,9,23,15259
13223,932,16,134,130,168667
13225,175,10,21,33,27546
13227,134,5,13,24,32591
13229,291,5,32,55,19465
13231,128,3,11,18,18962
13233,386,1,26,93,42613
13235,63,2,3,4,11137
13237,253,12,37,50,22119
13239,23,1,2,3,2299
13241,101,3,16,38,17137
13243,220,25,4,10,6778
13245,1979,62,348,515,202518
13247,783,11,114,148,90896
13249,30,1,3,2,5257
13251,130,8,10,24,13966
13253,63,2,2,9,8090
13255,615,33,85,86,66703
13257,379,6,69,77,25925
13259,231,4,73,22,6621
13261,649,52,25,51,29524
13263,101,3,14,13,6195
13265,2,0,0,0,1537
13267,220,0,45,44,25286
13269,46,2,4,12,8020
13271,197,3,47,33,15860
13273,259,29,9,21,8531
13275,657,33,86,86,44451
13277,1062,29,136,121,40644
13279,363,5,49,52,26830
13281,75,1,7,11,12037
13283,52,2,7,7,6901
13285,1815,39,313,106,69922
13287,207,18,5,19,7985
13289,50,1,4,10,8120
13291,127,4,9,31,24511
13293,397,45,34,13,26320
13295,392,14,35,25,69761
13297,602,31,80,87,94593
13299,761,17,129,172,35734
13301,37,0,7,7,5254
13303,208,1,41,37,20374
13305,216,0,38,83,29927
13307,34,2,3,3,2607
13309,69,0,11,13,7855
13311,195,5,13,29,30798
13313,2017,18,342,343,104628
13315,144,15,8,11,8635
13317,130,3,20,43,9777
13319,127,9,5,19,8954
13321,366,22,29,20,20247
15001,107,0,5,10,201513
15003,1002,15,106,160,974563
15007,43,0,5,0,72293
15009,135,6,5,5,167417
16001,5132,30,922,1536,481587
16003,13,0,1,1,4294
16005,176,1,24,42,87808
16007,2,0,2,0,6125
16009,34,0,0,11,9298
16011,102,1,15,33,46811
16013,555,5,11,9,23021
16015,13,0,3,6,7831
16017,88,0,12,34,45739
16019,252,1,15,88,119062
16021,8,0,1,6,12245
16025,1,0,0,0,1106
16027,2730,16,491,1065,229849
16029,20,0,2,5,7155
16031,342,1,69,35,24030
16035,7,0,2,2,8756
16037,6,0,1,2,4315
16039,112,2,17,30,27511
16041,34,0,5,3,13876
16043,16,0,3,7,13099
16045,85,0,14,41,18112
16047,93,1,4,14,15179
16049,14,0,2,3,16667
16051,37,0,3,16,29871
16053,337,6,15,57,24412
16055,864,1,186,305,165697
16057,38,0,15,4,40108
16059,4,0,0,2,8027
16063,43,0,0,3,5366
16065,84,0,6,36,39907
16067,288,0,63,38,21039
16069,116,19,7,8,40408
16071,7,0,4,2,4531
16073,118,0,11,46,11823
16075,221,2,49,67,23951
16077,21,0,1,2,7681
16079,17,0,1,10,12882
16081,39,0,8,13,12142
16083,894,25,116,106,86878
16085,32,1,11,9,11392
16087,138,2,16,9,10194
17001,223,1,35,81,65435
17003,27,0,1,5,5761
17005,23,2,1,4,16426
17007,645,21,35,16,53544
17009,10,0,0,0,6578
17011,47,2,5,16,32628
17013,2,0,0,1,4739
17015,21,2,0,1,14305
17017,141,10,15,5,12147
17019,1121,17,116,111,209689
17021,53,4,3,5,32304
17023,45,0,1,24,15441
17025,8,0,0,6,13184
17027,260,16,14,16,37562
17029,212,17,17,24,50621
17031,97214,4750,3124,3209,5150233
17033,21,0,0,3,18667
17035,31,1,2,7,10766
17037,684,22,33,82,104897
17039,18,0,5,2,15638
17041,66,0,9,11,19465
17043,9917,494,367,415,922921
17045,20,0,2,4,17161
17047,5,0,0,3,6395
17049,35,2,2,15,34008
17051,30,3,0,7,21336
17053,32,1,6,0,12961
17055,62,0,14,22,38469
17057,18,0,0,2,34340
17059,9,0,0,5,4828
17061,12,0,0,4,12969
17063,207,5,24,20,51054
17065,8,0,3,1,8116
17067,21,1,1,2,17708
17069,3,0,0,2,3821
17071,8,0,0,0,6646
17073,128,1,15,25,48913
17075,181,5,11,11,27114
17077,373,19,7,28,56750
17079,48,7,1,1,9610
17081,124,17,1,11,37684
17083,50,1,1,12,21773
17085,58,1,6,9,21235
17087,36,0,0,13,12417
17089,8262,288,267,291,532403
17091,1472,66,129,128,109862
17093,1095,21,41,71,128990
17095,179,0,15,27,49699
17097,10653,432,350,478,696535
17099,298,17,25,59,108669
17101,16,0,1,8,15678
17103,111,2,2,7,34096
17105,57,2,10,3,35648
17107,30,0,3,12,28618
17109,111,15,2,8,29682
17111,2384,104,139,176,307774
17113,349,15,13,48,171517
17115,262,22,6,20,104009
17117,76,3,5,14,44926
17119,1368,71,119,273,262966
17121,81,0,3,4,37205
17123,13,0,2,1,11438
17125,31,0,1,8,13359
17127,20,0,7,5,13772
17129,32,0,1,4,12196
17131,30,0,2,2,15437
17133,182,13,11,35,34637
17135,97,2,5,33,28414
17137,137,4,7,5,33658
17139,28,0,3,9,14501
17141,329,5,28,46,50643
17143,756,30,87,147,179179
17145,63,1,10,3,20916
17147,21,0,1,0,16344
17149,9,0,1,4,15561
17151,3,0,0,2,4177
17153,87,0,9,8,5335
17155,1,0,0,0,5739
17157,343,7,9,51,31782
17159,10,0,0,2,15513
17161,1269,30,180,162,141879
17163,2488,147,271,360,259686
17165,28,0,1,17,23491
17167,603,33,41,110,194672
17169,14,0,0,1,6768
17171,1,0,1,0,4951
17173,24,1,3,4,21634
17175,6,0,1,0,5342
17177,287,6,14,5,44498
17179,204,8,32,40,131803
17181,217,21,12,21,16653
17183,100,2,25,15,75758
17185,23,0,0,0,11520
17187,150,0,12,3,16844
17189,29,0,2,4,13887
17191,20,1,2,5,16215
17193,22,0,2,14,13537
17195,225,16,14,22,55175
17197,7476,330,346,356,690743
17199,181,4,20,42,66597
17201,3251,108,132,108,282572
17203,56,2,1,15,38459
18001,53,1,9,4,35777
18003,3035,138,210,168,379299
18005,612,45,10,21,83779
18007,51,0,4,3,8748
18009,42,2,4,3,11758
18011,506,44,32,52,67843
18013,47,1,1,5,15092
18015,116,2,6,6,20257
18017,1656,9,7,13,37689
18019,744,44,33,76,118302
18021,69,5,4,9,26225
18023,298,3,11,8,32399
18025,36,0,2,4,10577
18027,156,17,9,8,33351
18029,296,25,34,58,49458
18031,259,32,7,5,26559
18033,172,4,13,9,43475
18035,492,52,16,40,114135
18037,370,7,9,82,42736
18039,3834,62,359,402,206341
18041,114,7,10,11,23102
18043,442,44,21,58,78522
18045,41,2,5,9,16346
18047,132,8,2,6,22758
18049,83,1,4,11,19974
18051,141,2,30,43,33659
18053,367,27,10,71,65769
18055,202,33,1,12,31922
18057,1829,101,107,221,338011
18059,480,36,40,28,78168
18061,222,22,7,6,40515
18063,1501,102,40,76,170311
18065,309,18,28,27,47972
18067,636,58,36,56,82544
18069,98,2,7,20,36520
18071,486,3,23,13,44231
18073,144,2,14,21,33562
18075,72,0,3,4,20436
18077,111,2,12,35,32308
18079,182,12,7,5,27735
18081,1394,118,49,98,158167
18083,78,0,10,14,36594
18085,605,5,80,43,79456
18087,494,10,45,17,39614
18089,5919,252,457,582,485493
18091,658,28,51,75,109888
18093,259,25,32,11,45370
18095,700,64,24,33,129569
18097,12361,701,457,549,964582
18099,623,12,42,122,46258
18101,30,0,0,8,10255
18103,203,2,5,17,35516
18105,400,28,47,91,148431
18107,303,20,16,6,38338
18109,353,31,17,26,70489
18111,101,10,7,2,13984
18113,536,28,65,51,47744
18115,26,0,0,8,5875
18117,142,24,2,6,19646
18119,54,1,6,4,20799
18121,28,0,1,4,16937
18123,153,11,15,18,19169
18125,16,0,3,5,12389
18127,886,38,77,119,170389
18129,82,0,9,37,25427
18131,67,1,8,1,12353
18133,180,8,9,10,37576
18135,81,4,4,2,24665
18137,145,7,3,21,28324
18139,65,3,4,7,16581
18141,2321,71,123,296,271826
18143,174,9,7,12,23873
18145,466,25,11,35,44729
18147,79,1,7,35,20277
18149,127,4,22,33,22995
18151,144,3,13,14,34594
18153,62,1,3,17,20669
18155,33,0,4,5,10751
18157,814,10,122,79,195732
18159,35,1,2,4,15148
18161,17,0,0,4,7054
18163,963,6,111,376,181451
18165,20,0,0,6,15498
18167,273,8,14,35,107038
18169,123,3,11,9,30996
18171,16,1,0,2,8265
18173,300,29,28,73,62998
18175,70,1,4,3,28036
18177,181,6,19,38,65884
18179,88,1,5,13,28296
18181,284,10,11,18,24102
18183,112,6,14,15,33964
19001,18,0,1,2,7152
19003,10,0,1,2,3602
19005,139,4,5,4,13687
19007,30,3,0,9,12426
19009,18,1,1,2,5496
19011,81,1,8,10,25645
19013,2596,60,254,201,131228
19015,174,1,21,16,26234
19017,126,7,6,24,25062
19019,66,1,9,5,21175
19021,1743,12,32,18,19620
19023,75,2,15,15,14439
19025,67,2,19,10,9668
19027,123,1,23,19,20165
19029,29,0,5,2,12836
19031,99,1,12,13,18627
19033,364,9,73,144,42450
19035,87,1,6,6,11235
19037,34,0,6,5,11933
19039,148,3,14,11,9395
19041,153,1,15,10,16016
19043,52,3,4,6,17549
19045,149,1,25,29,46429
19047,683,3,27,4,16820
19049,1462,33,130,132,93453
19051,43,1,3,1,9000
19053,15,0,2,3,7870
19055,57,1,12,3,17011
19057,107,2,6,12,38967
19059,316,3,31,30,17258
19061,1089,23,139,261,97311
19063,100,0,14,8,9208
19065,62,0,6,9,19650
19067,86,2,20,10,15642
19069,118,0,17,18,10070
19071,12,0,1,4,6960
19073,31,0,1,2,8888
19075,50,0,9,8,12232
19077,85,4,1,13,10689
19079,207,1,13,15,14773
19081,70,2,9,14,10630
19083,96,0,12,9,16846
19085,66,0,7,10,14049
19087,95,3,5,6,19954
19089,38,0,15,1,9158
19091,64,1,9,6,9558
19093,24,0,2,1,6860
19095,63,1,11,2,16184
19097,77,0,6,30,19439
19099,378,17,16,46,37185
19101,64,0,8,2,18295
19103,1558,8,350,185,151140
19105,84,1,8,18,20681
19107,23,1,2,3,10246
19109,58,0,4,19,14813
19111,54,2,9,0,33657
19113,1475,84,105,142,226706
19115,368,13,5,5,11035
19117,35,4,2,4,8600
19119,65,0,4,17,11755
19121,63,2,7,13,16338
19123,125,17,1,7,22095
19125,88,0,18,14,33253
19127,1131,20,51,66,39369
19129,55,0,4,11,15109
19131,53,0,26,10,10586
19133,78,0,8,1,8615
19135,54,7,0,3,7707
19137,17,2,0,6,9917
19139,713,45,29,37,42664
19141,99,1,8,7,13753
19143,70,0,9,6,5958
19145,22,0,0,2,15107
19147,55,0,12,10,8886
19149,366,5,43,33,25177
19151,109,1,51,5,6619
19153,7871,188,625,912,490161
19155,873,13,71,109,93206
19157,114,8,6,7,18504
19159,17,1,3,2,4894
19161,69,0,13,4,9721
19163,1194,10,210,279,172943
19165,126,0,20,9,11454
19167,521,0,29,30,34855
19169,904,8,178,81,97117
19171,497,29,27,20,16854
19173,81,0,3,0,6121
19175,52,1,10,16,12241
19177,21,1,2,0,7044
19179,718,31,10,6,34969
19181,359,1,40,60,51466
19183,255,9,17,7,21965
19185,11,1,3,1,6441
19187,448,5,35,172,35904
19189,52,0,9,21,10354
19191,52,0,12,9,19991
19193,3391,46,107,110,103107
19195,31,0,7,10,7381
19197,409,1,24,20,12562
20001,8,0,3,3,12369
20003,18,0,1,12,7858
20005,45,0,7,3,16073
20007,3,0,0,1,4427
20009,64,2,2,7,25779
20011,42,1,15,6,14534
20013,23,0,0,11,9564
20015,114,0,7,36,66911
20017,6,0,0,1,2648
20019,5,0,0,0,3250
20021,57,1,11,14,19939
20023,2,0,0,0,2657
20025,34,0,0,0,1994
20027,14,2,1,5,8002
20029,26,0,10,1,8786
20031,57,8,0,4,8179
20033,3,0,0,0,1700
20035,90,1,10,13,34908
20037,328,1,43,34,38818
20039,3,0,0,3,2827
20041,22,0,0,10,18466
20043,27,0,1,0,7600
20045,490,0,82,113,122259
20047,8,0,1,1,2798
20049,1,0,1,0,2530
20051,67,0,6,32,28553
20053,14,0,1,3,6102
20055,1620,10,12,25,36467
20057,2046,10,45,25,33619
20059,99,1,7,19,25544
20061,126,1,36,25,31670
20063,2,0,0,0,2636
20065,8,0,0,5,2482
20067,59,2,12,8,7150
20069,36,0,2,8,5988
20071,3,0,0,3,1232
20073,11,0,0,0,5982
