FIPS,cases
20137,0
20139,3
20141,0
20143,1
20145,0
20147,0
20149,2
20151,1
20153,0
20155,8
20157,0
20159,0
20161,6
20163,0
20165,0
20167,0
20169,3
20171,0
20173,79
20175,0
20177,20
20179,0
20181,0
20183,0
20185,1
20187,0
20189,1
20191,1
20193,0
20195,0
20197,0
20199,0
20201,0
20203,0
20205,0
20207,3
20209,106
21001,1
21003,3
21005,3
21007,0
21009,3
21011,2
21013,0
21015,16
21017,3
21019,4
21021,3
21023,3
21025,3
21027,3
21029,3
21031,3
21033,1
21035,3
21037,18
21039,0
21041,3
21043,0
21045,0
21047,11
21049,3
21051,0
21053,0
21055,1
21057,1
21059,30
21061,1
21063,0
21065,0
21067,116
21069,0
21071,3
21073,3
21075,0
21077,0
21079,0
21081,2
21083,1
21085,3
21087,0
21089,0
21091,1
21093,3
21095,0
21097,15
21099,0
21101,3
21103,1
21105,0
21107,21
21109,0
21111,241
21113,15
21115,0
21117,36
21119,0
21121,0
21123,3
21125,3
21127,3
21129,0
21131,0
21133,0
21135,1
21137,1
21139,0
21141,3
21143,3
21145,3
21147,3
21149,1
21151,11
21153,0
21155,1
21157,1
21159,3
21161,3
21163,0
21165,3
21167,3
21169,0
21171,0
21173,3
21175,0
21177,3
21179,3
21181,3
21183,0
21185,3
21187,0
21189,0
21191,0
21193,0
21195,1
21197,3
21199,11
21201,0
21203,1
21205,0
21207,0
21209,3
21211,3
21213,3
21215,3
21217,2
21219,1
21221,0
21223,0
21225,3
21227,17
21229,3
21231,3
21233,3
21235,0
21237,0
21239,3
22001,61
22003,26
22005,201
22007,31
22009,34
22011,10
22013,8
22015,87
22017,336
22019,108
22021,1
22023,0
22025,5
22027,11
22029,8
22031,42
22033,325
22035,1
22037,14
22039,16
22041,5
22043,5
22045,67
22047,69
22049,4
22051,2178
22053,13
22055,247
22057,158
22059,2
22061,13
22063,33
22065,1
22067,4
22069,4
22071,3148
22073,94
22075,68
22077,12
22079,77
22081,1
22083,4
22085,4
22087,181
22089,180
22091,1
22093,110
22095,274
22097,56
22099,58
22101,42
22103,399
22105,42
22107,0
22109,97
22111,13
22113,16
22115,7
22117,50
22119,19
22121,19
22123,0
22125,10
22127,2
23001,12
23003,0
23005,204
23007,3
23009,2
23011,19
23013,7
23015,8
23017,9
23019,16
23021,0
23023,10
23025,2
23027,2
23029,0
23031,74
24001,1
24003,206
24005,353
24009,22
24011,4
24013,105
24015,20
24017,69
24019,1
24021,45
24023,3
24025,37
24027,152
24029,5
24031,498
24033,473
24035,8
24037,27
24039,4
24041,4
24043,17
24045,7
24047,5
24510,265
25001,283
25003,213
25005,424
25007,5
25009,1039
25011,85
25013,546
25015,102
25017,1870
25019,7
25021,938
25023,621
25025,1896
25027,667
26001,0
26003,0
26005,5
26007,0
26009,4
26011,1
26013,0
26015,4
26017,16
26019,0
26021,40
26023,5
26025,25
26027,6
26029,5
26031,3
26033,1
26035,1
26037,43
26039,1
26041,4
26043,1
26045,37
26047,6
26049,349
26051,2
26053,3
26055,9
26057,5
26059,24
26061,1
26063,4
26065,128
26067,5
26069,1
26071,0
26073,8
26075,67
26077,34
26079,7
26081,125
26083,0
26085,0
26087,21
26089,1
26091,24
26093,113
26095,0
26097,1
26099,1332
26101,1
26103,5
26105,0
26107,3
26109,0
26111,15
26113,1
26115,79
26117,10
26119,0
26121,26
26123,2
26125,2183
26127,2
26129,2
26131,0
26133,3
26135,2
26137,19
26139,35
26141,0
26143,1
26145,82
26147,53
26149,8
26151,8
26153,0
26155,17
26157,14
26159,12
26161,438
26163,5069
26165,3
27001,0
27003,30
27005,0
27007,4
27009,1
27011,1
27013,10
27015,2
27017,3
27019,10
27021,1
27023,0
27025,3
27027,8
27029,2
27031,0
27033,5
27035,2
27037,52
27039,10
27041,1
27043,2
27045,9
27047,5
27049,4
27051,0
27053,235
27055,0
27057,0
27059,2
27061,2
27063,1
27065,2
27067,2
27069,0
27071,1
27073,1
27075,0
27077,0
27079,18
27081,1
27083,3
27085,0
27087,1
27089,0
27091,29
27093,1
27095,0
27097,0
27099,15
27101,0
27103,3
27105,0
27107,0
27109,66
27111,1
27113,0
27115,0
27117,0
27119,0
27121,0
27123,67
27125,0
27127,0
27129,2
27131,3
27133,0
27135,0
27137,13
27139,10
27141,8
27143,1
27145,5
27147,6
27149,0
27151,0
27153,0
27155,2
27157,6
27159,0
27161,3
27163,46
27165,3
27167,1
27169,11
27171,7
27173,1
28001,14
28003,3
28005,4
28007,12
28009,5
28011,27
28013,4
28015,3
28017,14
28019,7
28021,1
28023,4
28025,7
28027,23
28029,10
28031,3
28033,103
28035,26
28037,3
28039,4
28041,0
28043,4
28045,22
28047,53
28049,118
28051,16
28053,4
28055,0
28057,3
28059,57
28061,2
28063,1
28065,0
28067,6
28069,4
28071,16
28073,8
28075,46
28077,5
28079,6
28081,24
28083,20
28085,14
28087,10
28089,55
28091,5
28093,18
28095,11
28097,8
28099,4
28101,4
28103,4
28105,20
28107,8
28109,36
28111,6
28113,21
28115,10
28117,4
28119,4
28121,50
28123,13
28125,2
28127,4
28129,6
28131,0
28133,12
28135,2
28137,12
28139,29
28141,1
28143,14
28145,4
28147,10
28149,2
28151,29
28153,1
28155,8
28157,17
28159,9
28161,7
28163,11
29001,6
29003,0
29005,1
29007,0
29009,1
29011,0
29013,2
29015,3
29017,1
29019,69
29021,5
29023,1
29025,1
29027,18
29029,19
29031,15
29033,0
29035,3
29037,21
29039,3
29041,4
29043,12
29045,0
29047,23
29049,6
29051,25
29053,2
29055,1
29057,0
29059,0
29061,0
29063,1
29065,0
29067,0
29069,6
29071,19
29073,1
29075,0
29077,54
29079,0
29081,2
29083,1
29085,0
29087,0
29089,0
29091,1
29093,0
29095,242
29097,6
29099,47
29101,26
29103,0
29105,0
29107,20
29109,0
29111,0
29113,12
29115,0
29117,1
29119,2
29121,2
29123,0
29125,2
29127,0
29129,0
29131,0
29133,0
29135,2
29137,0
29139,2
29141,1
29143,1
29145,6
29147,0
29149,0
29151,2
29153,0
29155,3
29157,19
29159,1
29161,0
29163,1
29165,13
29167,0
29169,8
29171,0
29173,1
29175,2
29177,1
29179,2
29181,2
29183,105
29185,0
29186,3
29187,9
29189,712
29195,0
29197,0
29199,0
29201,6
29203,0
29205,1
29207,6
29209,2
29211,0
29213,2
29215,0
29217,0
29219,7
29221,0
29223,0
29225,2
29227,0
29229,6
29510,216
30001,0
30003,0
30005,0
30007,3
30009,1
30011,0
30013,11
30015,0
30017,0
30019,0
30021,0
30023,3
30025,0
30027,0
30029,18
30031,93
30033,0
30035,0
30037,0
30039,0
30041,1
30043,2
30045,0
30047,4
30049,13
30051,1
30053,6
30055,0
30057,6
30059,1
30061,0
30063,17
30065,1
30067,6
30069,0
30071,0
30073,0
30075,0
30077,0
30079,0
30081,1
30083,0
30085,1
30087,0
30089,0
30091,0
30093,11
30095,0
30097,0
30099,0
30101,6
30103,0
30105,0
30107,0
30109,0
30111,35
31001,6
31003,1
31005,0
31007,0
31009,0
31011,0
31013,0
31015,0
31017,0
31019,8
31021,0
31023,0
31025,2
31027,0
31029,0
31031,0
31033,0
31035,0
31037,1
31039,0
31041,0
31043,0
31045,0
31047,1
31049,0
31051,0
31053,4
31055,114
31057,0
31059,0
31061,0
31063,0
31065,0
31067,1
31069,0
31071,0
31073,1
31075,0
31077,0
31079,19
31081,2
31083,0
31085,0
31087,0
31089,0
31091,0
31093,0
31095,0
31097,0
31099,1
31101,0
31103,0
31105,3
31107,2
31109,12
31111,13
31113,0
31115,0
31117,0
31119,5
31121,0
31123,0
31125,0
31127,1
31129,0
31131,1
31133,0
31135,0
31137,0
31139,0
31141,3
31143,0
31145,0
31147,0
31149,0
31151,0
31153,23
31155,3
31157,3
31159,0
31161,0
31163,0
31165,0
31167,0
31169,0
31171,0
31173,0
31175,0
31177,19
31179,0
31181,0
31183,0
31185,1
32001,0
32003,1125
32005,6
32007,5
32009,0
32011,0
32013,7
32015,0
32017,0
32019,2
32021,0
32023,6
32027,0
32029,0
32031,184
32033,1
32510,9
33001,13
33003,14
33005,8
33007,0
33009,38
33011,163
33013,33
33015,170
33017,35
33019,5
34001,50
34003,4099
34005,294
34007,343
34009,34
34011,31
34013,2617
34015,169
34017,2270
34019,130
34021,386
34023,1766
34025,1458
34027,1082
34029,1371
34031,1750
34033,20
34035,549
34037,179
34039,2010
34041,116
35001,163
35003,1
35005,13
35006,5
35007,0
35009,6
35011,0
35013,21
35015,4
35017,1
35019,0
35021,0
35023,0
35025,2
35027,0
35028,0
35029,0
35031,24
35033,0
35035,2
35037,0
35039,5
35041,1
35043,40
35045,41
35047,1
35049,48
35051,0
35053,4
35055,13
35057,3
35059,0
35061,5
36001,253
36003,12
36005,9343
36007,46
36009,8
36011,4
36013,8
36015,22
36017,28
36019,25
36021,36
36023,8
36025,22
36027,667
36029,734
36031,6
36033,9
36035,6
36037,14
36039,21
36041,2
36043,14
36045,15
36047,13290
36049,2
36051,14
36053,60
36055,420
36057,8
36059,10587
36061,7398
36063,76
36065,61
36067,234
36069,26
36071,1993
36073,6
36075,22
36077,21
36079,216
36081,16819
36083,60
36085,2822
36087,3751
36089,39
36091,132
36093,101
36095,8
36097,3
36099,4
36101,43
36103,8746
36105,143
36107,7
36109,74
36111,240
36113,18
36115,12
36117,27
36119,11567
36121,14
36123,2
37001,13
37003,2
37005,2
37007,1
37009,0
37011,0
37013,7
37015,6
37017,0
37019,19
37021,21
37023,9
37025,50
37027,3
37029,0
37031,13
37033,1
37035,16
37037,19
37039,8
37041,0
37043,2
37045,7
37047,2
37049,7
37051,25
37053,2
37055,1
37057,35
37059,11
37061,2
37063,147
37065,4
37067,56
37069,12
37071,33
37073,1
37075,0
37077,20
37079,4
37081,71
37083,6
37085,19
37087,0
37089,22
37091,4
37093,7
37095,0
37097,31
37099,0
37101,20
37103,0
37105,3
37107,3
37109,8
37111,8
37113,1
37115,0
37117,3
37119,495
37121,1
37123,8
37125,8
37127,10
37129,33
37131,30
37133,8
37135,37
37137,1
37139,7
37141,0
37143,1
37145,2
37147,29
37149,4
37151,19
37153,0
37155,3
37157,2
37159,31
37161,9
37163,1
37165,2
37167,5
37169,0
37171,2
37173,0
37175,5
37177,0
37179,55
37181,6
37183,234
37185,0
37187,2
37189,7
37191,6
37193,4
37195,17
37197,4
37199,0
38001,0
38003,2
38005,0
38007,0
38009,0
38011,0
38013,2
38015,32
38017,43
38019,0
38021,0
38023,1
38025,1
38027,0
38029,0
38031,1
38033,0
38035,5
38037,1
38039,0
38041,0
38043,0
38045,0
38047,0
38049,1
38051,1
38053,2
38055,2
38057,0
38059,14
38061,8
38063,0
38065,1
38067,0
38069,2
38071,3
38073,0
38075,0
38077,0
38079,0
38081,0
38083,0
38085,1
38087,0
38089,18
38091,0
38093,0
38095,0
38097,0
38099,1
38101,13
38103,0
38105,4
39001,0
39003,10
39005,3
39007,8
39009,3
39011,3
39013,12
39015,2
39017,45
39019,5
39021,4
39023,7
39025,14
39027,5
39029,22
39031,8
39033,6
39035,663
39037,22
39039,6
39041,50
39043,5
39045,28
39047,1
39049,441
39051,3
39053,3
39055,33
39057,8
39059,1
39061,178
39063,8
39065,1
39067,0
39069,0
39071,3
39073,0
39075,1
39077,4
39079,0
39081,13
39083,5
39085,62
39087,2
39089,30
39091,3
39093,90
39095,206
39097,11
39099,192
39101,10
39103,68
39105,0
39107,5
39109,62
39111,0
39113,49
39115,0
39117,1
39119,3
39121,0
39123,5
39125,0
39127,2
39129,11
39131,1
39133,59
39135,1
39137,0
39139,8
39141,3
39143,5
39145,0
39147,4
39149,6
39151,67
39153,155
39155,63
39157,16
39159,4
39161,2
39163,0
39165,26
39167,4
39169,11
39171,1
39173,18
39175,2
40001,9
40003,0
40005,1
40007,0
40009,1
40011,0
40013,2
40015,2
40017,28
40019,1
40021,7
40023,1
40025,0
40027,121
40029,0
40031,27
40033,1
40035,2
40037,36
40039,5
40041,10
40043,0
40045,0
40047,4
40049,8
40051,3
40053,0
40055,2
40057,0
40059,0
40061,0
40063,0
40065,2
40067,0
40069,0
40071,24
40073,2
40075,1
40077,2
40079,1
40081,6
40083,5
40085,2
40087,11
40089,0
40091,0
40093,0
40095,0
40097,5
40099,0
40101,15
40103,5
40105,6
40107,0
40109,216
40111,5
40113,22
40115,8
40117,15
40119,18
40121,2
40123,5
40125,9
40127,0
40129,0
40131,8
40133,1
40135,4
40137,7
40139,1
40141,0
40143,151
40145,24
40147,24
40149,0
40151,0
40153,1
41001,0
41003,15
41005,61
41007,3
41009,1
41011,0
41013,0
41015,0
41017,32
41019,9
41021,0
41023,1
41025,0
41027,3
41029,27
41031,0
41033,12
41035,8
41037,0
41039,21
41041,4
41043,37
41045,1
41047,164
41049,1
41051,160
41053,18
41055,0
41057,3
41059,5
41061,3
41063,1
41065,7
41067,211
41069,0
41071,18
42001,18
42003,419
42005,7
42007,55
42009,3
42011,168
42013,4
42015,8
42017,370
42019,69
42021,4
42023,1
42025,26
42027,28
42029,210
42031,4
42033,4
42035,0
42037,11
42039,5
42041,41
42043,67
42045,470
42047,0
42049,16
42051,15
42053,1
42055,23
42057,0
42059,11
42061,2
42063,6
42065,0
42067,2
42069,108
42071,203
42073,16
42075,45
42077,479
42079,384
42081,7
42083,1
42085,9
42087,1
42089,321
42091,735
42093,15
42095,378
42097,8
42099,3
42101,1852
42103,68
42105,2
42107,54
42109,3
42111,3
42113,0
42115,3
42117,2
42119,2
42121,3
42123,1
42125,38
42127,17
42129,84
42131,1
42133,102
44001,21
44003,47
44005,33
44007,418
44009,46
45001,6
45003,22
45005,1
45007,57
45009,5
45011,2
45013,130
45015,33
45017,3
45019,231
45021,1
45023,6
45025,10
45027,31
45029,6
45031,15
45033,1
45035,35
45037,4
45039,8
45041,26
45043,15
45045,154
45047,8
45049,1
45051,50
45053,7
45055,129
45057,26
45059,4
45061,8
45063,70
45065,1
45067,2
45069,3
45071,4
45073,5
45075,24
45077,15
45079,200
45081,2
45083,50
45085,66
45087,5
45089,6
45091,66
46003,1
46005,21
46007,0
46009,1
46011,2
46013,6
46015,0
46017,0
46019,0
46021,0
46023,1
46025,1
46027,3
46029,6
46031,0
46033,0
46035,3
46037,0
46039,1
46041,0
46043,0
46045,0
46047,1
46049,1
46051,0
46053,0
46055,0
46057,1
46059,0
46061,0
46063,0
46065,3
46067,2
46069,0
46071,0
46073,0
46075,0
46077,0
46079,1
46081,9
46083,17
46085,1
46087,2
46089,0
46091,1
46093,1
46095,0
46097,0
46099,54
46101,0
46102,0
46103,6
46105,0
46107,0
46109,2
46111,0
46115,1
46117,0
46119,0
46121,1
46123,0
46125,2
46127,3
46129,0
46135,10
46137,0
47001,10
47003,6
47005,4
47007,2
47009,32
47011,18
47013,4
47015,4
47017,5
47019,1
47021,11
47023,3
47025,2
47027,1
47029,1
47031,3
47033,0
47035,16
47037,617
47039,0
47041,5
47043,20
47045,5
47047,14
47049,1
47051,8
47053,6
47055,3
47057,3
47059,16
47061,8
47063,3
47065,61
47067,0
47069,4
47071,2
47073,7
47075,2
47077,0
47079,4
47081,1
47083,1
47085,2
47087,2
47089,6
47091,2
47093,92
47095,0
47097,2
47099,2
47101,2
47103,2
47105,9
47107,3
47109,3
47111,5
47113,13
47115,13
47117,2
47119,18
47121,2
47123,5
47125,37
47127,0
47129,1
47131,2
47133,2
47135,2
47137,0
47139,1
47141,37
47143,0
47145,3
47147,41
47149,113
47151,3
47153,2
47155,10
47157,570
47159,3
47161,0
47163,17
47165,268
47167,24
47169,6
47171,1
47173,1
47175,0
47177,1
47179,20
47181,2
47183,1
47185,2
47187,199
47189,62
48001,1
48003,0
48005,5
48007,0
48009,0
48011,0
48013,2
48015,4
48017,0
48019,0
48021,10
48023,0
48025,0
48027,51
48029,254
48031,1
48033,0
48035,0
48037,9
48039,123
48041,68
48043,0
48045,0
48047,0
48049,3
48051,1
48053,4
48055,1
48057,8
48059,0
48061,37
48063,1
48065,0
48067,4
48069,8
48071,9
48073,5
48075,0
48077,1
48079,0
48081,0
48083,0
48085,227
48087,0
48089,2
48091,15
48093,1
48095,0
48097,0
48099,1
48101,0
48103,2
48105,0
48107,0
48109,0
48111,0
48113,831
48115,3
48117,2
48119,0
48121,254
48123,4
48125,0
48127,0
48129,1
48131,0
48133,3
48135,12
48137,0
48139,26
48141,68
48143,2
48145,1
48147,1
48149,4
48151,0
48153,0
48155,0
48157,221
48159,1
48161,0
48163,0
48165,1
48167,118
48169,0
48171,1
48173,0
48175,1
48177,1
48179,1
48181,11
48183,7
48185,3
48187,20
48189,1
48191,0
48193,0
48195,0
48197,0
48199,14
48201,847
48203,5
48205,0
48207,0
48209,42
48211,0
48213,1
48215,79
48217,3
48219,7
48221,6
48223,3
48225,0
48227,0
48229,0
48231,4
48233,0
48235,0
48237,2
48239,2
48241,0
48243,0
48245,31
48247,0
48249,1
48251,17
48253,0
48255,2
48257,5
48259,8
48261,0
48263,0
48265,1
48267,0
48269,0
48271,0
48273,2
48275,0
48277,3
48279,1
48281,0
48283,0
48285,1
48287,1
48289,2
48291,4
48293,3
48295,0
48297,2
48299,3
48301,0
48303,108
48305,3
48307,0
48309,48
48311,0
48313,0
48315,0
48317,1
48319,0
48321,29
48323,3
48325,3
48327,0
48329,16
48331,2
48333,0
48335,0
48337,1
48339,110
48341,6
48343,1
48345,0
48347,5
48349,4
48351,1
48353,0
48355,40
48357,0
48359,2
48361,7
48363,1
48365,0
48367,4
48369,0
48371,0
48373,4
48375,16
48377,0
48379,0
48381,17
48383,0
48385,0
48387,0
48389,0
48391,0
48393,0
48395,2
48397,10
48399,0
48401,6
48403,0
48405,1
48407,1
48409,2
48411,0
48413,0
48415,0
48417,0
48419,4
48421,0
48423,47
48425,0
48427,5
48429,0
