FIPS,cases,deaths,cases_percapita
8075,634,5,2829.2
8077,77,0,49.9
8079,2,0,260.1
8081,9,0,67.8
8083,66,3,252.1
8085,198,12,463.1
8087,647,46,2225.8
8089,22,1,120.4
8091,9,1,181.7
8093,23,0,122.0
8095,15,0,351.7
8097,78,2,439.0
8099,16,0,131.4
8101,351,23,208.4
8103,2,0,31.6
8105,57,0,505.9
8107,63,6,245.7
8109,98,2,1436.1
8111,1,0,137.4
8113,28,0,342.3
8117,262,3,844.9
8119,39,2,153.6
8121,44,0,896.5
8123,2698,136,831.5
8125,49,0,489.1
9001,16398,1352,1738.3
9003,11322,1336,1269.7
9005,1447,135,802.4
9007,1246,172,767.1
9009,12105,1052,1416.2
9011,1288,101,485.7
9013,892,64,591.8
9015,472,14,404.2
10001,1584,84,876.2
10003,4470,196,800.0
10005,4431,151,1891.8
11001,9952,530,1410.1
12001,600,11,223.0
12003,35,4,119.8
12005,167,4,95.6
12007,56,2,198.6
12009,688,16,114.3
12011,10111,365,517.8
12013,65,5,460.8
12015,553,74,292.7
12017,162,12,108.2
12019,456,32,208.0
12021,2883,61,749.0
12023,205,3,286.0
12027,412,10,1084.2
12029,60,3,356.6
12031,2309,60,241.1
12033,1089,40,342.1
12035,216,5,187.7
12037,2,0,16.5
12039,316,5,692.1
12041,74,0,398.2
12043,121,1,876.1
12045,11,0,80.7
12047,281,2,1947.6
12049,228,1,846.4
12051,700,21,1665.8
12053,151,5,77.9
12055,200,9,188.3
12057,4610,105,313.2
12059,33,0,168.2
12061,284,12,177.6
12063,327,2,704.5
12065,36,4,252.7
12067,16,0,190.0
12069,583,19,158.8
12071,3354,138,435.3
12073,495,8,168.6
12075,132,1,318.0
12077,220,1,2633.5
12079,93,3,502.9
12081,1548,122,383.9
12083,345,8,94.4
12085,1324,19,822.4
12086,23854,859,878.0
12087,146,4,196.7
12089,97,1,109.4
12091,366,6,173.7
12093,207,0,490.9
12095,3900,48,279.9
12097,926,22,246.4
12099,9854,450,658.4
12101,627,16,113.2
12103,2887,112,296.1
12105,1702,76,234.8
12107,209,6,280.5
12109,365,7,137.9
12111,1057,40,322.0
12113,319,9,173.1
12115,833,92,192.0
12117,976,14,206.9
12119,270,17,203.9
12121,224,18,504.3
12123,62,0,287.4
12125,38,1,249.4
12127,1057,51,191.0
12129,37,1,109.7
12131,157,9,212.0
12133,95,9,372.9
13001,214,13,1163.9
13003,83,2,1016.5
13005,190,3,1701.9
13007,36,3,1185.0
13009,433,33,964.6
13011,112,0,582.3
13013,412,25,495.0
13015,579,39,537.4
13017,113,1,676.6
13019,86,0,443.4
13021,586,37,382.6
13023,54,1,419.5
13025,72,2,376.8
13027,109,11,705.2
13029,93,5,234.7
13031,121,3,152.0
13033,130,6,580.8
13035,248,32,994.5
13037,154,6,2488.3
13039,79,1,144.5
13043,20,0,185.1
13045,624,40,520.0
13047,269,6,398.0
13049,36,2,268.8
13051,705,31,243.6
13053,305,1,2796.4
13055,49,2,197.7
13057,1073,39,414.6
13059,367,15,286.0
13061,55,2,1940.7
13063,1532,75,524.2
13065,83,2,1254.2
13067,3773,224,496.4
13069,382,15,882.8
13071,720,17,1578.9
13073,332,8,211.9
13075,87,1,503.8
13077,547,14,368.3
13079,34,0,274.1
13081,255,11,1139.8
13083,57,1,353.7
13085,124,3,475.0
13087,239,8,905.2
13089,4590,159,604.5
13091,62,2,300.9
13093,194,12,1448.8
13095,1840,151,2092.0
13097,701,34,479.0
13099,253,31,2482.8
13101,165,0,4118.8
13103,91,1,141.5
13105,89,0,463.7
13107,55,2,242.9
13109,14,0,131.4
13111,73,1,278.8
13113,277,16,242.1
13115,397,15,403.1
13117,627,14,256.7
13119,151,1,646.7
13121,5382,301,505.9
13123,176,2,561.1
13125,2,0,67.3
13127,234,3,274.4
13129,281,18,484.8
13131,156,4,633.3
13133,87,8,474.8
13135,5843,159,624.1
13137,628,33,1385.5
13139,2894,58,1415.6
13141,203,30,2400.4
13143,62,4,208.1
13145,236,8,669.8
13147,47,0,179.4
13149,45,3,377.4
13151,907,31,386.7
13153,481,20,304.7
13155,42,1,446.0
13157,289,7,396.0
13159,61,1,429.0
13161,68,2,449.9
13163,64,1,416.6
13165,70,9,806.8
13167,79,2,819.2
13169,51,0,177.5
13171,86,5,450.8
13173,109,2,1045.8
13175,126,1,265.0
13177,375,22,1250.3
13179,99,1,161.1
13181,18,1,227.2
13183,26,1,132.9
13185,829,4,706.1
13187,116,1,345.1
13189,77,5,361.3
13191,22,1,153.0
13193,112,8,865.1
13195,76,2,254.4
13197,68,3,813.5
13199,142,3,670.9
13201,45,0,787.0
13205,432,38,1975.9
13207,135,15,489.5
13209,24,0,261.7
13211,43,0,223.1
13213,156,1,389.1
13215,1136,33,580.3
13217,458,11,409.9
13219,131,10,325.2
13221,78,7,511.2
13223,443,14,262.6
13225,92,9,334.0
13227,77,4,236.3
13229,133,4,683.3
13231,76,3,400.8
13233,177,1,415.4
13235,46,2,413.0
13237,112,11,506.4
13239,15,1,652.5
13241,33,4,192.6
13243,194,23,2862.2
13245,721,41,356.0
13247,355,9,390.6
13249,20,1,380.4
13251,73,4,522.7
13253,48,2,593.3
13255,338,31,506.7
13257,163,5,628.7
13259,79,1,1193.2
13261,531,49,1798.5
13263,53,2,855.5
13265,2,0,130.1
13267,73,0,288.7
13269,27,2,336.7
13271,62,2,390.9
13273,217,27,2543.7
13275,366,33,823.4
13277,470,23,1156.4
13279,139,5,518.1
13281,35,1,290.8
13283,18,1,260.8
13285,887,25,1268.6
13287,161,15,2016.3
13289,22,1,270.9
13291,56,3,228.5
13293,311,42,1181.6
13295,275,5,394.2
13297,341,25,360.5
13299,306,15,856.3
13301,19,0,361.6
13303,77,1,377.9
13305,44,0,147.0
13307,17,1,652.1
13309,33,0,420.1
13311,128,4,415.6
13313,693,10,662.3
13315,120,15,1389.7
13317,42,1,429.6
13319,74,7,826.4
13321,274,21,1353.3
15001,83,0,41.2
15003,526,11,54.0
15007,21,0,29.0
15009,120,6,71.7
16001,1043,22,216.6
16003,9,0,209.6
16005,74,1,84.3
16009,20,0,215.1
16011,27,0,57.7
16013,517,5,2245.8
16017,10,0,21.9
16019,91,1,76.4
16025,1,0,90.4
16027,376,6,163.6
16029,8,0,111.8
16031,158,1,657.5
16037,2,0,46.3
16039,37,2,134.5
16041,17,0,122.5
16043,4,0,30.5
16045,17,0,93.9
16047,60,1,395.3
16049,3,0,18.0
16051,11,0,36.8
16053,216,3,884.8
16055,107,1,64.6
16057,8,0,19.9
16059,2,0,24.9
16063,35,0,652.3
16065,30,0,75.2
16067,113,0,537.1
16069,84,19,207.9
16073,20,0,169.2
16075,32,2,133.6
16077,14,0,182.3
16081,12,0,98.8
16083,504,25,580.1
16085,3,0,26.3
16087,78,0,765.2
17001,46,1,70.3
17003,18,0,312.4
17005,12,1,73.1
17007,546,19,1019.7
17009,10,0,152.0
17011,24,1,73.6
17013,1,0,21.1
17015,18,2,125.8
17017,79,0,650.4
17019,761,10,362.9
17021,42,4,130.0
17023,13,0,84.2
17025,3,0,22.8
17027,220,17,585.7
17029,146,17,288.4
17031,86179,4333,1673.3
17033,17,0,91.1
17035,10,0,92.9
17037,505,18,481.4
17039,4,0,25.6
17041,40,0,205.5
17043,8574,443,929.0
17045,3,0,17.5
17047,2,0,31.3
17049,12,1,35.3
17051,23,3,107.8
17053,22,1,169.7
17055,12,0,31.2
17057,12,0,34.9
17059,2,0,41.4
17061,8,0,61.7
17063,139,3,272.3
17065,2,0,24.6
17067,18,1,101.6
17069,1,0,26.2
17071,8,0,120.4
17073,72,1,147.2
17075,142,5,523.7
17077,321,18,565.6
17079,46,7,478.7
17081,104,16,276.0
17083,29,1,133.2
17085,35,1,164.8
17087,20,0,161.1
17089,7233,241,1358.6
17091,1121,61,1020.4
17093,899,20,697.0
17095,115,0,231.4
17097,9207,392,1321.8
17099,189,16,173.9
17101,5,0,31.9
17103,90,1,264.0
17105,35,2,98.2
17107,11,0,38.4
17109,100,15,336.9
17111,1884,89,612.1
17113,246,13,143.4
17115,214,21,205.8
17117,46,3,102.4
17119,771,66,293.2
17121,55,0,147.8
17123,5,0,43.7
17125,18,0,134.7
17127,7,0,50.8
17129,23,0,188.6
17131,19,0,123.1
17133,110,12,317.6
17135,41,1,144.3
17137,118,2,350.6
17139,15,0,103.4
17141,230,4,454.2
17143,411,21,229.4
17145,44,0,210.4
17147,17,0,104.0
17149,2,0,12.9
17151,1,0,23.9
17153,65,0,1218.4
17155,1,0,17.4
17157,279,7,877.9
17159,4,0,25.8
17161,766,28,539.9
17163,1538,123,592.3
17165,8,0,34.1
17167,383,31,196.7
17169,13,0,192.1
17173,16,1,74.0
17175,3,0,56.2
17177,236,5,530.4
17179,103,7,78.1
17181,174,18,1044.9
17183,47,2,62.0
17185,14,0,121.5
17187,127,0,754.0
17189,19,0,136.8
17191,10,1,61.7
17193,3,0,22.2
17195,163,15,295.4
17197,6256,309,905.7
17199,91,3,136.6
17201,2796,81,989.5
17203,30,2,78.0
18001,28,1,78.3
18003,2324,91,612.7
18005,562,42,670.8
18007,38,0,434.4
18009,32,2,272.2
18011,380,39,560.1
18013,37,1,245.2
18015,103,2,508.5
18017,1609,9,4269.2
18019,585,43,494.5
18021,56,3,213.5
18023,264,1,814.8
18025,27,0,255.3
18027,127,16,380.8
18029,181,22,366.0
18031,238,32,896.1
18033,129,3,296.7
18035,405,44,354.8
18037,246,5,575.6
18039,2400,36,1163.1
18041,85,7,367.9
18043,339,43,431.7
18045,24,2,146.8
18047,120,8,527.3
18049,58,1,290.4
18051,24,2,71.3
18053,269,24,409.0
18055,182,29,570.1
18057,1349,96,399.1
18059,382,30,488.7
18061,201,22,496.1
18063,1286,93,755.1
18065,204,15,425.2
18067,492,47,596.0
18069,57,2,156.1
18071,428,3,967.6
18073,87,1,259.2
18075,64,0,313.2
18077,55,1,170.2
18079,145,4,522.8
18081,1185,116,749.2
18083,40,0,109.3
18085,354,2,445.5
18087,336,2,848.2
18089,4297,232,885.1
18091,479,25,435.9
18093,187,24,412.2
18095,618,62,477.0
18097,10852,661,1125.0
18099,338,3,730.7
18101,20,0,195.0
18103,177,1,498.4
18105,203,23,136.8
18107,268,19,699.0
18109,301,30,427.0
18111,88,10,629.3
18113,354,27,741.5
18115,13,0,221.3
18117,132,23,671.9
18119,40,1,192.3
18121,20,0,118.1
18123,101,1,526.9
18125,6,0,48.4
18127,606,36,355.7
18129,23,0,90.5
18131,53,1,429.0
18133,159,8,423.1
18135,69,3,279.7
18137,111,6,391.9
18139,51,3,307.6
18141,1612,53,593.0
18143,148,6,619.9
18145,408,24,912.2
18147,23,1,113.4
18149,58,3,252.2
18151,107,2,309.3
18153,42,1,203.2
18155,22,0,204.6
18157,506,7,258.5
18159,28,1,184.8
18161,12,0,170.1
18163,336,5,185.2
18165,13,0,83.9
18167,203,8,189.7
18169,89,2,287.1
18171,14,1,169.4
18173,178,29,282.5
18175,60,1,214.0
18177,104,6,157.9
18179,65,0,229.7
18181,242,10,1004.1
18183,65,3,191.4
19001,12,0,167.8
19003,7,0,194.3
19005,121,4,884.1
19007,17,3,136.8
19009,14,1,254.7
19011,49,1,191.1
19013,1853,56,1412.0
19015,103,1,392.6
19017,81,6,323.2
19019,35,1,165.3
19021,1623,10,8272.2
19023,30,2,207.8
19025,25,0,258.6
19027,63,1,312.4
19029,16,0,124.6
19031,54,1,289.9
19033,53,1,124.9
19035,62,0,551.8
19037,15,0,125.7
19039,91,1,968.6
19041,86,0,537.0
19043,35,3,199.4
19045,70,1,150.8
19047,629,2,3739.6
19049,1048,29,1121.4
19051,36,1,400.0
19053,8,0,101.7
19055,29,1,170.5
19057,66,2,169.4
19059,176,1,1019.8
19061,396,22,406.9
19063,46,0,499.6
19065,28,0,142.5
19067,24,1,153.4
19069,52,0,516.4
19071,4,0,57.5
19073,26,0,292.5
19075,25,0,204.4
19077,60,3,561.3
19079,135,0,913.8
19081,33,0,310.4
19083,47,0,279.0
19085,41,0,291.8
19087,75,3,375.9
19089,12,0,131.0
19091,37,1,387.1
19093,19,0,277.0
19095,35,0,216.3
19097,14,0,72.0
19099,287,17,771.8
19101,46,0,251.4
19103,685,8,453.2
19105,42,0,203.1
19107,18,1,175.7
19109,20,0,135.0
19111,41,1,121.8
19113,1048,80,462.3
19115,354,13,3208.0
19117,25,3,290.7
19119,32,0,272.2
19121,34,2,208.1
19123,108,15,488.8
19125,41,0,123.3
19127,952,18,2418.1
19129,26,0,172.1
19131,9,0,85.0
19133,52,0,603.6
19135,48,6,622.8
19137,9,2,90.8
19139,577,43,1352.4
19141,69,1,501.7
19143,49,0,822.4
19145,18,0,119.2
19147,16,0,180.1
19149,211,4,838.1
19151,32,0,483.5
19153,5297,164,1080.7
19155,549,11,589.0
19157,95,8,513.4
19159,10,0,204.3
19161,41,0,421.8
19163,417,10,241.1
19165,57,0,497.6
19167,372,0,1067.3
19169,332,3,341.9
19171,429,29,2545.4
19173,74,0,1209.0
19175,11,0,89.9
19177,11,0,156.2
19179,681,26,1947.4
19181,201,1,390.5
19183,209,9,951.5
19185,5,0,77.6
19187,104,1,289.7
19189,13,0,125.6
19191,24,0,120.1
19193,3035,42,2943.5
19195,6,0,81.3
19197,294,0,2340.4
20001,1,0,8.1
20003,3,0,38.2
20005,26,0,161.8
20007,1,0,22.6
20009,50,2,194.0
20011,9,1,61.9
20013,10,0,104.6
20015,42,0,62.8
20017,3,0,113.3
20019,4,0,123.1
20021,17,0,85.3
20023,2,0,75.3
20025,34,0,1705.1
20027,7,1,87.5
20029,6,0,68.3
20031,52,8,635.8
20033,2,0,117.6
20035,45,1,128.9
20037,156,1,401.9
20041,6,0,32.5
20043,24,0,315.8
20045,85,0,69.5
20047,5,0,178.7
20051,15,0,52.5
20053,3,0,49.2
20055,1545,10,4236.7
20057,1897,10,5642.6
20059,53,0,207.5
20061,30,1,94.7
20063,1,0,37.9
20067,17,1,237.8
20069,23,0,384.1
20073,11,0,183.9
20075,31,0,1221.0
20077,2,0,36.8
20079,14,2,40.7
20081,22,0,554.4
20083,7,0,390.2
20085,103,1,782.0
20087,23,0,120.8
20089,4,0,138.9
20091,1139,73,189.1
20093,46,1,1198.5
20097,3,0,121.2
20099,27,0,137.6
20101,4,0,260.6
20103,1118,7,1367.5
20107,13,0,134.0
20111,469,6,1412.9
20113,40,0,140.1
20115,7,1,58.9
20119,30,0,743.9
20121,14,0,40.9
20123,4,0,66.9
20125,23,2,72.3
20127,5,0,89.0
20129,6,0,231.9
20131,21,0,205.3
20133,10,0,62.5
20135,4,0,145.5
20137,3,0,56.0
20139,10,0,62.7
20141,2,0,58.5
20143,4,0,70.1
20145,3,0,46.8
20147,2,0,38.2
20149,40,0,164.0
20151,6,0,65.5
20155,58,0,93.6
20157,4,0,86.3
20159,4,0,41.9
20161,88,3,118.5
20163,7,0,142.3
20169,37,2,68.2
20171,16,0,331.7
20173,790,25,153.1
20175,920,2,4293.4
20177,465,8,262.9
20179,3,0,119.0
20181,7,0,118.3
20183,3,0,83.7
20185,1,0,24.1
20187,9,0,448.7
20189,30,0,546.9
20191,9,1,39.4
20195,1,0,35.7
20197,32,0,461.7
20201,1,0,18.5
20205,1,0,11.7
20207,6,0,191.2
20209,1783,76,1077.8
21001,103,19,536.4
21003,136,4,638.0
21005,27,1,118.7
21007,14,0,177.5
21009,68,2,153.7
21011,10,1,80.0
21013,4,0,15.4
21015,557,23,417.0
21017,26,1,131.4
21019,45,3,96.3
21021,31,0,103.1
21023,15,0,180.7
21025,4,0,31.7
21027,23,2,112.3
21029,138,5,169.0
21031,246,13,1910.1
21033,12,0,94.1
21035,63,1,161.5
21037,213,12,227.6
21039,5,1,105.0
21041,26,0,244.6
21043,20,0,74.6
21045,11,0,68.1
21047,138,3,195.9
21049,79,0,217.9
21051,27,3,135.7
21053,5,0,48.9
21055,7,1,79.5
21057,5,0,75.6
21059,370,8,364.5
21061,71,11,584.4
21063,2,0,26.6
21065,5,0,35.4
21067,1120,18,346.6
21069,10,0,68.6
21071,22,0,61.8
21073,108,2,211.8
21075,14,0,234.5
21077,57,7,642.7
21079,14,0,79.2
21081,53,4,211.4
21083,180,20,483.0
21085,137,10,518.4
21087,3,1,27.4
21089,16,0,45.6
21091,11,0,126.1
21093,135,5,121.7
21095,15,0,57.7
21097,53,0,280.6
21099,32,0,168.1
21101,141,3,311.9
21103,28,2,173.6
21105,5,0,114.2
21107,230,31,514.7
21109,81,13,607.7
21111,3481,182,454.0
21113,90,0,166.3
21115,7,0,31.5
21117,706,36,422.8
21119,4,0,27.0
21121,12,0,38.5
21123,11,1,76.4
21125,48,2,78.9
21127,5,0,32.6
21129,1,0,13.5
21131,7,0,70.9
21133,6,0,27.8
21135,16,0,120.5
21137,15,1,61.1
21139,8,0,87.0
21141,201,10,741.6
21143,18,3,219.2
21145,129,3,197.2
21147,13,0,75.4
21149,24,1,260.7
21151,86,1,92.5
21153,4,0,32.9
21155,45,0,233.5
21157,48,2,154.3
21159,3,0,26.8
21161,18,0,105.4
21163,24,2,84.0
21165,10,0,154.1
21167,17,0,77.5
21169,8,2,79.4
21171,32,0,300.5
21173,41,0,145.6
21175,7,0,52.6
21177,482,8,1574.0
21179,50,1,108.1
21181,4,0,55.0
21183,168,0,700.2
21185,114,6,170.7
21187,5,0,45.9
21189,2,0,45.3
21191,14,0,96.0
21193,25,1,97.1
21195,54,2,93.3
21197,5,0,40.5
21199,74,2,113.9
21203,16,0,95.8
21205,15,0,61.3
21207,38,4,212.0
21209,57,0,100.0
21211,314,6,640.5
21213,61,3,328.5
21215,28,0,144.7
21217,25,1,97.0
21219,23,0,187.1
21221,18,0,122.9
21223,4,0,47.2
21225,22,0,153.0
21227,1302,10,979.7
21229,17,0,140.6
21231,10,0,49.2
21233,37,0,285.9
21235,19,0,52.4
21237,2,0,27.9
21239,58,0,217.0
22001,625,32,1007.3
22003,243,10,948.2
22005,962,58,759.8
22007,282,14,1288.2
22009,193,10,480.8
22011,139,6,370.7
22013,183,24,1382.1
22015,528,28,415.6
22017,2933,217,1221.0
22019,824,52,405.0
22021,86,1,867.1
22023,12,0,172.1
22025,164,3,1727.4
22027,85,10,542.4
22029,117,5,607.5
22031,275,17,1001.3
22033,4357,260,990.1
22035,244,0,3556.3
22037,231,32,1207.2
22039,100,1,299.4
22041,439,14,2193.4
22043,61,1,272.5
22045,501,42,717.5
22047,618,43,1900.9
22049,173,15,1098.8
22051,8507,472,1967.0
22053,162,7,516.4
22055,1302,32,532.8
22057,1013,78,1037.8
22059,90,0,604.4
22061,259,18,554.1
22063,573,33,407.0
22065,287,2,2620.8
22067,186,6,747.8
22069,195,13,511.0
22071,7459,523,1911.9
22073,1889,66,1232.4
22075,228,17,982.9
22077,224,27,1030.8
22079,1229,47,948.0
22081,52,8,616.0
22083,167,3,829.9
22085,63,1,263.8
22087,580,23,1227.7
22089,667,46,1256.1
22091,60,1,592.2
22093,313,28,1483.7
22095,904,83,2110.3
22097,393,55,478.5
22099,441,28,825.4
22101,363,35,735.6
22103,1999,170,767.6
22105,1082,42,802.9
22107,22,0,507.6
22109,826,58,747.8
22111,435,20,1967.6
22113,99,5,166.4
22115,67,3,141.3
22117,560,43,1212.3
22119,331,10,863.3
22121,205,30,774.6
22123,115,3,1061.9
22125,239,14,1535.2
22127,215,5,1546.3
23001,441,4,407.3
23003,11,1,16.4
23005,1493,58,506.1
23007,37,1,122.5
23009,13,1,23.6
23011,138,9,112.8
23013,23,1,57.8
23015,21,0,60.6
23017,33,0,56.9
23019,101,2,66.4
23021,1,0,6.0
23023,30,0,83.7
23025,26,0,51.5
23027,55,14,138.5
23029,1,0,3.2
23031,451,11,217.2
24001,187,17,265.6
24003,4835,196,834.7
24005,7371,437,890.9
24009,385,23,416.1
24011,285,2,853.1
24013,1010,108,599.6
24015,456,29,443.3
24017,1294,86,792.6
24019,170,4,532.4
24021,2342,115,902.3
24023,10,0,34.5
24025,1036,62,405.6
24027,2348,79,720.9
24029,193,24,993.7
24031,13862,707,1319.3
24033,17666,649,1942.8
24035,187,14,371.2
24037,595,44,524.2
24039,83,3,324.0
24041,110,4,295.9
24043,595,24,393.9
24045,1036,37,999.9
24047,267,17,510.8
24510,6906,309,1163.6
25001,1502,135,705.2
25003,584,42,467.4
25005,7979,534,1411.7
25007,44,0,253.9
25009,15739,1063,1994.7
25011,356,52,507.3
25013,6537,646,1401.7
25015,936,106,582.0
25017,23407,1788,1452.3
25019,13,1,114.0
25021,8935,905,1264.2
