FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6099,550660,55231,486,477,807
6101,96971,9387,44,72,111
6103,65084,4968,38,43,53
6105,12285,326,0,0,3
6107,466195,48875,121,142,835
6109,54478,4040,11,23,63
6111,846006,80372,200,182,1005
6113,220500,13846,125,86,209
6115,78668,5895,38,47,44
8001,517421,57130,1092,1405,672
8003,16233,1493,46,32,30
8005,656590,58573,1161,1624,717
8007,14029,930,32,53,1
8009,3581,292,5,3,4
8011,5577,1526,6,3,21
8013,326196,23110,341,622,232
8014,70465,4745,97,146,75
8015,20356,1654,38,37,25
8017,1831,127,0,1,6
8019,9700,439,5,3,3
8021,8205,540,34,20,10
8023,3887,213,5,2,2
8025,6061,2184,15,6,15
8027,5068,193,4,8,1
8029,31162,2681,16,31,61
8031,727211,71211,915,1407,808
8033,2055,80,3,4,0
8035,351154,28313,609,1021,235
8037,55127,6261,64,120,22
8039,26729,1714,55,73,13
8041,720403,65397,1835,2055,800
8043,47839,6176,173,136,56
8045,60061,5802,48,68,38
8047,6243,234,12,7,3
8049,15734,1467,18,25,6
8051,17462,1328,7,19,6
8053,820,17,-1,0,0
8055,6897,406,26,14,17
8057,1392,57,1,0,0
8059,582881,45887,999,1322,757
8061,1406,95,2,0,3
8063,7097,609,3,4,11
8065,8127,786,14,22,1
8067,56221,3885,64,133,39
8069,356899,25885,535,857,233
8071,14506,1123,21,14,12
8073,5701,1024,4,4,4
8075,22409,3950,21,36,67
8077,154210,14592,289,214,215
8079,769,87,1,0,1
8081,13283,766,23,13,22
8083,26183,1898,23,12,24
8085,42758,3449,34,26,58
8087,29068,2634,16,27,93
8089,18278,1993,42,26,65
8091,4952,284,2,1,3
8093,18845,743,14,41,5
8095,4265,376,3,7,13
8097,17767,2582,3,19,4
8099,12172,1223,20,10,21
8101,168424,18331,614,578,383
8103,6324,570,11,6,4
8105,11267,801,18,8,14
8107,25638,2194,18,15,20
8109,6824,381,18,12,4
8111,728,49,1,3,1
8113,8179,876,5,5,0
8115,2248,218,9,1,2
8117,31011,3694,19,55,7
8119,25388,1686,44,72,15
8121,4908,451,5,2,12
8123,324492,31037,640,935,337
8125,10019,896,23,12,17
9001,943332,98850,902,2038,2169
9003,891720,82482,1020,1406,2400
9005,180333,14443,161,319,294
9007,162436,12611,98,215,365
9009,854757,90432,1141,2102,2083
9011,265206,22134,272,272,444
9013,150721,9440,119,164,184
9015,116782,10714,112,197,192
10001,180786,17578,308,430,336
10003,558753,62381,934,1802,809
10005,234225,25392,284,441,484
11001,705749,48136,522,826,1110
12001,269043,24795,188,363,275
12003,29210,3497,21,40,60
12005,174705,20176,198,148,387
12007,28201,3013,19,19,56
12009,601942,41443,663,1011,866
12011,1952778,238834,3499,5685,2943
12013,14105,1693,5,14,44
12015,188910,12875,184,257,418
12017,149657,11093,144,210,446
12019,219252,18595,221,380,340
12021,384902,35789,560,716,531
12023,71686,8125,44,61,169
12027,38001,4334,51,58,93
12029,16826,1608,6,10,24
12031,957755,98143,1037,1304,1402
12033,318316,36110,220,297,690
12035,115081,7294,103,140,109
12037,12125,1319,4,5,17
12039,45660,5669,34,26,98
12041,18582,1612,13,34,43
12043,13811,956,6,12,19
12045,13639,1965,14,18,43
12047,14428,1626,3,14,25
12049,26937,3134,32,65,43
12051,42022,4727,35,53,83
12053,193920,13966,282,398,464
12055,106221,8531,112,248,352
12057,1471968,137314,2553,3753,1732
12059,19617,2257,20,10,49
12061,159923,12502,113,191,299
12063,46414,6210,41,30,156
12065,14246,1491,11,26,27
12067,8422,1619,4,4,26
12069,367118,29661,433,699,634
12071,770577,70519,1358,1897,973
12073,293582,31938,457,351,320
12075,41503,3441,45,98,54
12077,8354,1074,5,4,16
12079,18493,2060,10,7,45
12081,403253,38640,612,846,671
12083,365579,31111,434,530,964
12085,161000,12312,146,216,319
12086,2716940,488303,5860,10286,6218
12087,74228,6956,74,107,49
12089,88625,8372,72,121,125
12091,210738,20549,158,202,362
12093,42168,4011,47,60,89
12095,1393452,138098,2166,3208,1268
12097,375751,44687,763,1224,509
12099,1496770,144615,1786,3141,2781
12101,553947,41342,786,1283,753
12103,974996,79544,897,1709,1623
12105,724777,68632,1277,1812,1324
12107,74521,6498,71,129,148
12109,264672,22622,265,360,210
12111,328297,26389,438,542,632
12113,184313,18206,78,116,287
12115,433742,32748,405,848,820
12117,471826,34094,511,1111,497
12119,132420,9331,82,126,275
12121,44417,5333,14,27,138
12123,21569,2727,9,1,47
12125,15237,1823,9,15,73
12127,553284,43222,605,1209,803
12129,33739,3443,38,58,55
12131,74071,7788,59,103,87
12133,25473,2731,13,8,51
13001,18386,1921,7,8,71
13003,8165,785,5,2,19
13005,11164,1289,2,6,36
13007,3038,161,0,0,9
13009,44890,3843,12,16,128
13011,19234,1638,9,14,35
13013,83240,8754,49,104,136
13015,107738,11230,45,105,223
13017,16700,1491,3,5,79
13019,19397,1059,3,4,44
13021,153159,13352,35,77,446
13023,12873,801,1,2,51
13025,19109,933,6,10,37
13027,15457,945,5,6,47
13029,39627,2732,15,22,39
13031,79608,5266,17,30,114
13033,22383,1779,7,18,60
13035,24936,2330,50,34,83
13037,6189,447,1,3,15
13039,54666,3211,9,24,36
13043,10803,749,7,2,66
13045,119992,7418,22,28,240
13047,67580,5697,58,94,70
13049,13392,1096,31,10,33
13051,289430,20211,104,145,453
13053,10907,3370,36,69,15
13055,24789,2247,21,13,71
13057,258773,22395,142,153,319
13059,128331,12783,50,92,144
13061,2834,183,0,0,3
13063,292256,23805,244,367,472
13065,6618,737,2,5,26
13067,760141,60793,461,585,1049
13069,43273,4236,5,13,171
13071,45600,3529,12,24,119
13073,156714,11070,63,82,202
13075,17270,1162,0,2,43
13077,148509,8685,44,69,218
13079,12404,526,1,3,19
13081,22372,1443,7,14,80
13083,16116,1214,6,13,14
13085,26108,2723,17,18,43
13087,26404,2151,7,16,70
13089,759297,57898,356,625,1004
13091,20605,1085,3,2,102
13093,13390,789,5,2,46
13095,87956,5558,25,50,303
13097,146343,11996,96,140,219
13099,10190,1014,5,3,49
13101,4006,359,1,0,9
13103,64296,3808,19,29,68
13105,19194,1528,2,6,72
13107,22646,1737,5,5,81
13109,10654,760,3,3,29
13111,26188,2125,11,21,72
13113,114421,6683,61,74,168
13115,98498,10000,36,43,225
13117,244252,17941,109,177,188
13119,23349,2349,12,12,52
13121,1063937,82276,699,915,1373
13123,31369,2491,17,15,84
13125,2971,145,0,0,19
13127,85292,6712,43,110,172
13129,57963,6500,16,23,115
13131,24633,1555,15,10,60
13133,18324,1506,8,9,64
13135,936250,86619,448,864,1150
13137,45328,4653,14,9,161
13139,204441,25047,110,130,468
13141,8457,834,1,3,65
13143,29792,1716,2,13,83
13145,35236,2168,11,11,59
13147,26205,1708,0,3,53
13149,11923,646,12,10,19
13151,234561,19245,150,285,325
13153,157863,10099,61,93,255
13155,9416,683,1,2,29
13157,72977,8520,30,56,151
13159,14219,681,6,3,38
13161,15115,1298,5,4,44
13163,15362,1581,2,4,66
13165,8676,728,2,3,44
13167,9643,787,0,1,49
13169,28735,1583,9,2,57
13171,19077,1350,10,19,57
13173,10423,502,6,3,13
13175,47546,3716,11,25,167
13177,29992,1599,7,2,58
13179,61435,3454,44,49,63
13181,7921,513,5,2,26
13183,19559,672,7,8,12
13185,117406,7810,37,52,210
13187,33610,2800,17,26,71
13189,21312,1690,16,21,48
13191,14378,696,1,10,16
13193,12947,618,0,5,30
13195,29880,2749,14,13,56
13197,8359,400,2,4,19
13199,21167,1525,8,11,85
13201,5718,682,7,5,13
13205,21863,1539,8,10,82
13207,27578,1871,8,1,100
13209,9172,723,5,7,23
13211,19276,1194,6,4,30
13213,40096,4178,13,37,86
13215,195769,14383,109,169,453
13217,111744,7533,62,93,238
13219,40280,3058,10,26,72
13221,15259,1193,5,4,29
13223,168667,10801,86,88,214
13225,27546,1860,13,17,59
13227,32591,2537,11,25,79
13229,19465,1267,10,8,56
13231,18962,1067,7,9,40
13233,42613,3950,18,17,95
13235,11137,610,2,1,44
13237,22119,1801,10,19,56
13239,2299,82,1,0,2
13241,17137,1540,14,18,49
13243,6778,469,2,4,34
13245,202518,20030,175,185,506
13247,90896,6058,53,77,171
13249,5257,212,2,1,5
13251,13966,814,2,1,31
13253,8090,751,0,6,19
13255,66703,4076,33,66,188
13257,25925,2987,16,9,82
13259,6621,791,7,1,25
13261,29524,1810,11,7,101
13263,6195,385,2,2,18
13265,1537,101,0,0,3
13267,25286,1848,6,5,65
13269,8020,512,3,2,25
13271,15860,720,-1,3,57
13273,8531,568,3,2,47
13275,44451,3569,29,20,123
13277,40644,3435,14,11,125
13279,26830,2936,21,16,113
13281,12037,1106,15,12,56
13283,6901,625,1,2,27
13285,69922,5957,50,28,225
13287,7985,602,5,0,39
13289,8120,514,4,2,42
13291,24511,2052,22,24,73
13293,26320,1818,9,8,126
13295,69761,6552,72,78,87
13297,94593,8090,50,80,255
13299,35734,3020,14,12,178
13301,5254,376,2,5,17
13303,20374,1631,20,7,86
13305,29927,2752,21,27,88
13307,2607,106,0,1,4
13309,7855,459,0,0,24
13311,30798,2978,7,13,80
13313,104628,14850,44,52,244
13315,8635,476,1,1,47
13317,9777,669,0,1,27
13319,8954,731,1,1,28
13321,20247,1195,6,9,68
15001,201513,2721,34,46,53
15003,974563,25225,476,470,376
15007,72293,287,56,6,2
15009,167417,3609,90,119,52
16001,481587,51871,328,565,462
16003,4294,339,3,1,4
16005,87808,8738,32,69,106
16007,6125,383,3,0,2
16009,9298,675,6,6,9
16011,46811,4811,11,18,74
16013,23021,2368,4,24,18
16015,7831,355,0,9,2
16017,45739,3231,13,27,42
16019,119062,14858,63,127,169
16021,12245,868,8,4,10
16023,2597,210,1,2,1
16025,1106,71,0,0,0
16027,229849,26625,205,205,295
16029,7155,692,4,2,12
16031,24030,2938,5,4,27
16033,845,59,0,0,0
16035,8756,1049,4,6,13
16037,4315,247,1,3,3
16039,27511,1993,19,66,15
16041,13876,1182,3,7,16
16043,13099,1129,5,9,14
16045,18112,1761,10,8,38
16047,15179,1303,4,3,24
16049,16667,1210,16,9,18
16051,29871,2992,16,31,28
16053,24412,2594,7,21,23
16055,165697,17921,160,158,207
16057,40108,3122,26,51,10
16059,8027,524,1,3,9
16061,3838,395,4,3,9
16063,5366,502,2,1,11
16065,39907,7171,23,33,28
16067,21039,2336,3,7,32
16069,40408,3609,27,33,54
16071,4531,359,3,0,4
16073,11823,1062,4,4,28
16075,23951,2548,19,16,36
16077,7681,653,0,2,9
16079,12882,1105,16,17,34
16081,12142,1214,6,14,4
16083,86878,9478,56,51,126
16085,11392,837,2,5,6
16087,10194,1213,-1,2,21
17001,65435,8374,61,99,156
17003,5761,465,2,1,11
17005,16426,2022,10,37,30
17007,53544,6629,72,124,84
17009,6578,701,6,6,12
17011,32628,3677,66,44,100
17013,4739,516,2,6,5
17015,14305,1740,13,24,37
17017,12147,1977,14,8,33
17019,209689,20435,232,360,152
17021,32304,3630,52,43,93
17023,15441,1784,7,19,40
17025,13184,1478,-1,4,46
17027,37562,5746,15,25,101
17029,50621,5653,38,71,97
17031,5150233,539645,6348,9294,10690
17033,18667,2111,11,6,47
17035,10766,1288,2,4,31
17037,104897,9759,116,315,126
17039,15638,1470,45,24,35
17041,19465,2578,15,18,41
17043,922921,89618,1099,1631,1342
17045,17161,1686,7,10,62
17047,6395,568,2,9,14
17049,34008,4713,16,22,85
17051,21336,3163,15,13,58
17053,12961,1761,30,19,57
17055,38469,4420,46,26,91
17057,34340,3862,95,97,59
17059,4828,457,2,1,5
17061,12969,1432,3,5,50
17063,51054,5824,97,62,79
17065,8116,830,5,5,18
17067,17708,1744,6,12,43
17069,3821,383,8,5,13
17071,6646,524,3,2,17
17073,48913,4898,55,96,92
17075,27114,2977,42,20,69
17077,56750,4979,61,47,75
17079,9610,1149,1,3,21
17081,37684,4251,40,51,120
17083,21773,2685,18,35,70
17085,21235,1801,10,25,29
17087,12417,1418,7,15,20
17089,532403,57744,673,1171,829
17091,109862,14007,196,236,220
17093,128990,12862,182,294,101
17095,49699,5495,66,106,171
17097,696535,66536,708,978,1065
17099,108669,12369,240,253,299
17101,15678,2402,4,8,36
17103,34096,4120,50,102,94
17105,35648,4771,74,76,98
17107,28618,3829,74,66,73
17109,29682,2792,81,91,58
17111,307774,28259,398,662,315
17113,171517,17897,338,565,224
17115,104009,10624,163,166,209
17117,44926,4669,33,41,116
17119,262966,30314,202,249,619
17121,37205,4453,20,43,123
17123,11438,1043,24,24,21
17125,13359,1488,25,33,47
17127,13772,1331,9,5,47
17129,12196,1220,19,18,17
17131,15437,1448,38,31,35
17133,34637,4350,17,16,92
17135,28414,3697,23,12,82
17137,33658,3850,28,41,102
17139,14501,1597,12,20,34
17141,50643,6047,107,127,91
17143,179179,22783,453,959,322
17145,20916,3147,9,0,72
17147,16344,1470,29,14,21
17149,15561,1784,5,18,55
17151,4177,314,4,2,6
17153,5335,683,2,2,8
17155,5739,476,13,14,4
17157,31782,4124,9,16,94
17159,15513,1739,12,9,49
17161,141879,14763,190,225,347
17163,259686,27693,191,226,568
17165,23491,2557,16,35,72
17167,194672,18530,299,421,277
17169,6768,740,16,16,17
17171,4951,478,4,2,1
17173,21634,2283,14,17,40
17175,5342,632,6,14,23
17177,44498,4690,72,87,103
17179,131803,16744,258,541,317
17181,16653,2247,9,1,49
17183,75758,9422,188,129,150
17185,11520,1344,3,-1,17
17187,16844,1785,17,18,51
17189,13887,1636,1,4,31
17191,16215,1762,10,11,53
17193,13537,1690,16,5,36
17195,55175,7115,68,183,217
17197,690743,74655,1008,1422,1069
17199,66597,7362,55,77,142
17201,282572,32697,628,807,505
17203,38459,4682,115,113,93
18001,35777,3742,21,7,55
18003,379299,40442,529,566,696
18005,83779,8063,44,81,160
18007,8748,984,2,15,14
18009,11758,1357,3,13,32
18011,67843,6688,49,65,105
18013,15092,1015,6,11,41
18015,20257,1883,12,6,22
18017,37689,5785,31,39,107
18019,118302,12939,120,82,200
18021,26225,2592,20,33,45
18023,32399,4273,25,62,58
18025,10577,992,8,11,15
18027,33351,2960,39,15,101
18029,49458,5794,25,43,80
18031,26559,2891,17,14,96
18033,43475,4256,49,90,87
18035,114135,10630,118,91,192
18037,42736,6149,23,34,118
18039,206341,28476,425,487,454
18041,23102,2924,6,5,64
18043,78522,7655,45,35,182
18045,16346,2121,8,21,47
18047,22758,1695,12,6,36
18049,19974,1947,11,19,40
18051,33659,4348,22,25,94
18053,65769,7433,82,92,181
18055,31922,2775,36,7,89
18057,338011,35486,345,485,426
18059,78168,8263,106,99,144
18061,40515,4345,34,30,73
18063,170311,17218,160,153,335
18065,47972,5695,44,32,104
18067,82544,9869,87,102,219
18069,36520,3879,35,39,82
18071,44231,5008,32,28,73
18073,33562,3631,51,78,49
18075,20436,1929,37,12,32
18077,32308,3288,42,71,81
18079,27735,2296,18,11,50
18081,158167,17941,148,166,393
18083,36594,3720,24,26,90
18085,79456,9387,74,128,121
18087,39614,2652,41,57,72
18089,485493,53438,663,900,1004
18091,109888,11784,279,493,212
18093,45370,4495,81,23,123
18095,129569,12603,120,87,358
18097,964582,99481,1219,1214,1802
18099,46258,6003,97,74,112
18101,10255,879,28,11,15
18103,35516,3808,27,30,67
18105,148431,11848,152,177,171
18107,38338,4236,21,31,90
18109,70489,6564,61,63,144
18111,13984,1072,17,19,36
18113,47744,5586,69,75,86
18115,5875,562,1,5,11
18117,19646,1828,27,23,57
18119,20799,1973,29,12,58
18121,16937,1473,7,8,16
18123,19169,1836,4,20,38
18125,12389,1330,10,9,34
18127,170389,18657,280,883,317
18129,25427,2709,5,15,33
18131,12353,1161,8,15,45
18133,37576,3594,30,18,60
18135,24665,2438,9,24,82
18137,28324,3391,21,29,70
18139,16581,1798,14,6,25
18141,271826,35484,542,716,568
18143,23873,2654,14,16,55
18145,44729,5872,43,51,106
18147,20277,2315,20,8,31
18149,22995,2147,39,50,54
18151,34594,3835,53,72,59
18153,20669,2114,14,12,42
18155,10751,785,7,4,8
18157,195732,22341,163,332,219
18159,15148,1627,7,6,47
18161,7054,735,3,7,11
18163,181451,22280,93,91,401
18165,15498,1684,10,12,43
18167,107038,12438,98,110,250
18169,30996,3536,23,20,78
18171,8265,816,10,15,16
18173,62998,7769,22,41,158
18175,28036,2395,34,19,32
18177,65884,7401,50,46,203
18179,28296,2930,9,22,83
18181,24102,3129,17,24,55
18183,33964,3944,49,88,39
19001,7152,862,2,6,32
19003,3602,337,2,4,4
19005,13687,1503,6,4,51
19007,12426,1279,4,1,47
19009,5496,507,9,1,9
19011,25645,2551,20,22,55
19013,131228,15755,66,118,307
19015,26234,2625,17,25,34
19017,25062,2829,16,16,60
19019,21175,1904,5,9,31
19021,19620,4240,3,12,40
19023,14439,1642,13,3,34
19025,9668,1363,16,5,13
19027,20165,2846,14,21,52
19029,12836,1375,6,13,54
19031,18627,1889,14,23,23
19033,42450,5358,38,59,89
19035,11235,1585,3,10,38
19037,11933,1237,8,3,15
19039,9395,998,11,5,24
19041,16016,2147,5,33,25
19043,17549,1692,10,10,56
19045,46429,5517,49,67,92
19047,16820,2644,10,15,40
19049,93453,11107,67,96,97
19051,9000,818,13,2,24
19053,7870,606,10,3,9
19055,17011,2082,12,28,40
19057,38967,4517,36,43,66
19059,17258,2473,11,40,43
19061,97311,13322,50,114,209
19063,9208,1337,16,22,40
19065,19650,1846,4,9,41
19067,15642,1596,8,16,42
19069,10070,1169,18,9,21
19071,6960,621,4,4,9
19073,8888,776,5,5,10
19075,12232,1359,2,6,32
19077,10689,1208,8,14,29
19079,14773,1792,3,7,49
19081,10630,1465,11,9,34
19083,16846,1845,14,29,43
19085,14049,1791,11,19,73
19087,19954,2909,19,17,37
19089,9158,1041,0,4,22
19091,9558,1188,3,3,26
19093,6860,904,3,5,34
19095,16184,1481,7,13,24
19097,19439,2208,7,15,42
19099,37185,4137,18,14,70
19101,18295,1321,3,9,35
19103,151140,14406,91,233,83
19105,20681,2969,18,13,57
19107,10246,953,1,5,31
19109,14813,2147,3,16,64
19111,33657,3731,22,20,55
19113,226706,20722,142,205,333
19115,11035,1278,2,9,49
19117,8600,768,3,11,23
19119,11755,1575,8,15,41
19121,16338,1605,36,26,19
19123,22095,2292,23,22,50
19125,33253,3604,21,18,75
19127,39369,4810,13,11,75
19129,15109,1614,9,13,21
19131,10586,1256,1,2,42
19133,8615,828,5,11,30
19135,7707,951,3,12,28
19137,9917,1027,5,13,37
19139,42664,4745,60,72,99
19141,13753,1993,8,17,60
19143,5958,779,4,24,16
19145,15107,1922,9,5,21
19147,8886,1121,4,14,23
19149,25177,4001,10,25,79
19151,6619,854,2,12,22
19153,490161,57268,452,667,619
19155,93206,11042,95,155,166
19157,18504,1546,8,9,33
19159,4894,555,16,1,24
19161,9721,1300,6,22,19
19163,172943,19791,271,388,239
19165,11454,1303,8,21,37
19167,34855,5127,28,38,74
19169,97117,10546,83,95,48
