FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
8053,3,0,0,0,820
8055,5,1,0,1,6897
8057,8,0,1,1,1392
8059,3252,218,155,245,582881
8063,36,3,2,0,7097
8065,60,0,1,6,8127
8067,157,2,29,23,56221
8069,1055,31,90,156,356899
8071,11,0,2,2,14506
8073,6,0,0,2,5701
8075,642,5,4,1,22409
8077,180,0,29,40,154210
8079,17,0,4,1,769
8081,18,1,3,3,13283
8083,89,3,3,12,26183
8085,232,12,5,14,42758
8087,665,46,4,9,29068
8089,24,1,0,1,18278
8091,12,1,2,0,4952
8093,33,1,0,0,18845
8095,16,0,1,0,4265
8097,150,2,13,20,17767
8099,44,0,11,8,12172
8101,482,32,29,52,168424
8103,6,0,1,0,6324
8105,82,2,7,2,11267
8107,87,6,6,6,25638
8109,105,2,2,2,6824
8111,2,0,1,0,728
8113,64,0,4,16,8179
8115,5,0,0,5,2248
8117,304,4,14,11,31011
8119,71,2,2,11,25388
8121,46,0,2,0,4908
8123,3189,139,88,201,324492
8125,55,0,2,1,10019
9001,17069,1395,151,163,943332
9003,12046,1403,170,154,891720
9005,1523,138,12,13,180333
9007,1357,189,21,22,162436
9009,12733,1090,134,201,854757
9011,1347,102,36,25,265206
9013,939,65,9,11,150721
9015,651,14,17,19,116782
10001,1995,95,94,166,180786
10003,6028,250,527,296,558753
10005,5264,178,361,188,234225
11001,11194,578,266,460,705749
12001,2531,12,545,488,269043
12003,220,4,51,69,29210
12005,1852,8,408,745,174705
12007,185,2,15,55,28201
12009,4060,49,974,823,601942
12011,38131,488,7193,9878,1952778
12013,199,7,25,47,14105
12015,1382,80,235,308,188910
12017,766,17,114,243,149657
12019,1980,42,375,577,219252
12021,7577,105,1053,1609,384902
12023,1181,4,100,719,71686
12027,1055,13,174,225,38001
12029,160,4,13,54,16826
12031,15903,93,4298,3616,957755
12033,5557,57,1198,1895,318316
12035,612,7,104,139,115081
12037,52,0,9,21,12125
12039,779,10,103,205,45660
12041,201,0,20,67,18582
12043,264,1,21,64,13811
12045,135,0,32,47,13639
12047,505,2,62,88,14428
12049,694,4,103,98,26937
12051,1347,30,190,184,42022
12053,1110,13,229,292,193920
12055,708,15,81,191,106221
12057,23103,234,5206,4743,1471968
12059,286,1,38,61,19617
12061,1504,24,312,346,159923
12063,769,10,53,188,46414
12065,110,4,13,30,14246
12067,71,0,6,18,8422
12069,3206,35,747,812,367118
12071,12397,232,2542,3549,770577
12073,2884,10,1023,638,293582
12075,332,2,42,77,41503
12077,293,1,23,20,8354
12079,431,4,68,111,18493
12081,6280,143,1074,1648,403253
12083,2259,27,329,856,365579
12085,3058,48,470,378,161000
12086,81026,1274,15449,20158,2716940
12087,810,6,163,266,74228
12089,682,4,155,200,88625
12091,1753,12,343,623,210738
12093,633,2,90,115,42168
12095,22518,117,5195,5888,1393452
12097,5725,38,1317,1864,375751
12099,25045,666,3908,5198,1496770
12101,4769,42,1127,1021,553947
12103,13019,310,2820,2423,974996
12105,9030,174,2014,2047,724777
12107,926,8,243,231,74521
12109,2326,16,569,538,264672
12111,3500,79,606,761,328297
12113,1822,13,425,680,184313
12115,4065,100,819,1424,433742
12117,5150,41,1137,1067,471826
12119,787,20,101,165,132420
12121,878,22,221,154,44417
12123,200,2,26,70,21569
12125,141,2,27,32,15237
12127,4959,80,940,1325,553284
12129,258,1,40,136,33739
12131,766,11,108,228,74071
12133,251,13,15,100,25473
13001,411,15,41,71,18386
13003,226,2,42,32,8165
13005,339,5,54,38,11164
13007,45,3,0,1,3038
13009,730,35,89,87,44890
13011,182,3,14,27,19234
13013,745,30,69,120,83240
13015,1131,46,103,181,107738
13017,265,1,35,36,16700
13019,200,0,25,28,19397
13021,2152,44,503,515,153159
13023,103,1,17,15,12873
13025,169,3,26,31,19109
13027,261,12,43,37,15457
13029,342,5,50,99,39627
13031,779,7,232,172,79608
13033,243,7,15,68,22383
13035,363,35,30,24,24936
13037,175,6,6,8,6189
13039,355,3,81,90,54666
13043,125,0,30,37,10803
13045,1325,42,174,301,119992
13047,388,8,21,30,67580
13049,182,2,22,80,13392
13051,3264,40,744,812,289430
13053,494,1,26,31,10907
13055,93,2,11,13,24789
13057,2086,48,217,341,258773
13059,1205,15,231,281,128331
13061,65,2,0,4,2834
13063,3331,85,472,577,292256
13065,128,4,12,13,6618
13067,8223,263,1168,1271,760141
13069,1034,18,134,111,43273
13071,1339,20,202,66,45600
13073,1186,14,209,344,156714
13075,284,4,50,44,17270
13077,988,16,134,107,148509
13079,67,0,12,11,12404
13081,335,13,24,24,22372
13083,87,1,10,8,16116
13085,199,3,21,26,26108
13087,365,8,19,56,26404
13089,9597,188,1477,1451,759297
13091,165,2,23,25,20605
13093,222,14,15,4,13390
13095,2290,158,110,135,87956
13097,1692,41,225,302,146343
13099,327,31,15,22,10190
13101,206,0,4,11,4006
13103,393,1,75,118,64296
13105,228,0,15,55,19194
13107,256,3,44,47,22646
13109,86,0,11,38,10654
13111,173,2,13,46,26188
13113,629,20,89,120,114421
13115,853,15,95,138,98498
13117,1355,16,161,226,244252
13119,289,2,30,30,23349
13121,12872,339,2071,2491,1063937
13123,347,2,15,107,31369
13125,17,0,3,2,2971
13127,1801,12,648,260,85292
13129,670,19,89,147,57963
13131,281,4,45,32,24633
13133,159,10,7,42,18324
13135,13234,197,1979,2120,936250
13137,850,41,55,90,45328
13139,4358,66,291,568,204441
13141,240,33,10,13,8457
13143,132,6,17,26,29792
13145,495,13,70,74,35236
13147,143,0,29,34,26205
13149,97,3,16,17,11923
13151,2098,34,308,347,234561
13153,1190,33,171,227,157863
13155,109,1,25,8,9416
13157,609,12,85,99,72977
13159,99,1,11,11,14219
13161,207,3,44,50,15115
13163,276,4,52,81,15362
13165,187,14,28,48,8676
13167,150,2,15,24,9643
13169,176,1,42,44,28735
13171,164,7,19,17,19077
13173,176,3,25,12,10423
13175,463,1,71,99,47546
13177,446,22,17,24,29992
13179,346,2,44,108,61435
13181,86,2,17,23,7921
13183,81,1,21,13,19559
13185,2180,19,296,352,117406
13187,203,4,10,36,33610
13189,195,8,36,42,21312
13191,101,1,36,22,14378
13193,150,10,6,12,12947
13195,217,4,32,53,29880
13197,109,3,9,10,8359
13199,280,4,41,31,21167
13201,69,0,5,9,5718
13205,522,41,15,34,21863
13207,293,20,48,70,27578
13209,72,0,2,19,9172
13211,102,0,17,23,19276
13213,371,2,64,79,40096
13215,3321,64,620,614,195769
13217,1144,19,145,268,111744
13219,283,14,38,53,40280
13221,137,7,10,31,15259
13223,1003,16,123,157,168667
13225,193,10,22,49,27546
13227,162,5,12,48,32591
13229,309,5,39,58,19465
13231,140,3,16,27,18962
13233,410,2,29,91,42613
13235,70,2,5,10,11137
13237,265,13,45,53,22119
13239,24,1,3,2,2299
13241,116,3,16,37,17137
13243,223,25,4,11,6778
13245,2156,63,435,568,202518
13247,840,11,116,158,90896
13249,31,1,2,2,5257
13251,133,8,9,25,13966
13253,66,2,1,11,8090
13255,639,33,84,85,66703
13257,395,6,50,81,25925
13259,231,4,72,17,6621
13261,664,52,24,57,29524
13263,105,3,14,12,6195
13265,2,0,0,0,1537
13267,255,0,32,63,25286
13269,51,2,10,16,8020
13271,201,3,20,26,15860
13273,260,29,7,12,8531
13275,681,33,80,91,44451
13277,1101,29,140,120,40644
13279,388,5,47,66,26830
13281,81,1,12,11,12037
13283,56,2,7,10,6901
13285,1857,43,295,115,69922
13287,213,18,5,24,7985
13289,52,1,7,12,8120
13291,135,4,10,26,24511
13293,407,45,30,20,26320
13295,408,14,29,35,69761
13297,631,32,87,95,94593
13299,835,17,115,212,35734
13301,45,0,8,14,5254
13303,221,1,45,41,20374
13305,292,0,49,136,29927
13307,35,2,3,4,2607
13309,75,0,11,18,7855
13311,210,5,12,39,30798
13313,2179,23,349,407,104628
13315,146,15,5,11,8635
13317,139,3,23,31,9777
13319,132,9,7,21,8954
13321,372,22,29,18,20247
15001,111,0,7,11,201513
15003,1040,17,131,135,974563
15007,43,0,5,0,72293
15009,135,6,6,2,167417
16001,5723,32,994,1748,481587
16003,13,0,1,1,4294
16005,186,1,17,46,87808
16007,3,0,2,1,6125
16009,35,0,2,6,9298
16011,107,1,12,29,46811
16013,556,5,11,7,23021
16015,15,0,3,7,7831
16017,90,0,15,31,45739
16019,271,1,27,81,119062
16021,10,0,0,5,12245
16025,1,0,0,0,1106
16027,2986,19,654,976,229849
16029,21,0,1,5,7155
16031,356,1,57,33,24030
16035,7,0,1,2,8756
16037,6,0,1,1,4315
16039,120,2,18,29,27511
16041,35,0,4,3,13876
16043,22,0,3,11,13099
16045,94,0,19,37,18112
16047,95,1,4,11,15179
16049,16,0,2,5,16667
16051,44,0,1,20,29871
16053,349,6,15,53,24412
16055,977,1,237,299,165697
16057,40,0,14,4,40108
16059,6,0,0,3,8027
16063,46,0,0,3,5366
16065,94,0,6,28,39907
16067,300,0,55,36,21039
16069,116,19,5,8,40408
16071,7,0,4,1,4531
16073,133,0,17,46,11823
16075,235,2,54,63,23951
16077,22,0,1,2,7681
16079,21,0,3,13,12882
16081,42,0,6,13,12142
16083,920,25,118,104,86878
16085,36,1,10,12,11392
16087,146,2,20,15,10194
17001,244,1,45,77,65435
17003,30,0,0,6,5761
17005,24,2,3,4,16426
17007,647,21,36,12,53544
17009,10,0,0,0,6578
17011,50,2,6,13,32628
17013,2,0,0,1,4739
17015,24,2,0,4,14305
17017,146,10,9,8,12147
17019,1203,17,111,165,209689
17021,55,4,2,5,32304
17023,49,0,1,9,15441
17025,8,0,0,3,13184
17027,267,16,11,21,37562
17029,231,17,14,41,50621
17031,98292,4774,3125,3154,5150233
17033,23,0,0,3,18667
17035,36,1,5,7,10766
17037,691,23,41,54,104897
17039,20,0,8,2,15638
17041,74,0,7,13,19465
17043,10107,497,392,466,922921
17045,21,0,1,2,17161
17047,5,0,0,0,6395
17049,40,1,7,10,34008
17051,34,3,0,10,21336
17053,32,1,8,-10,12961
17055,68,0,16,23,38469
17057,18,0,1,2,34340
17059,12,0,0,6,4828
17061,13,0,0,5,12969
17063,210,5,13,17,51054
17065,8,0,2,1,8116
17067,22,1,1,2,17708
17069,5,0,0,4,3821
17071,8,0,0,0,6646
17073,140,1,17,29,48913
17075,180,5,6,5,27114
17077,389,19,10,38,56750
17079,48,7,1,1,9610
17081,127,17,1,13,37684
17083,51,1,0,11,21773
17085,63,1,6,9,21235
17087,36,0,0,10,12417
17089,8345,289,252,267,532403
17091,1499,66,41,85,109862
17093,1116,21,50,68,128990
17095,187,0,16,19,49699
17097,10767,433,346,449,696535
17099,313,18,21,59,108669
17101,21,0,0,9,15678
17103,113,2,4,8,34096
17105,58,2,10,4,35648
17107,41,0,5,21,28618
17109,112,15,2,6,29682
17111,2446,107,124,198,307774
17113,382,15,21,67,171517
17115,270,22,8,20,104009
17117,86,3,7,19,44926
17119,1457,71,133,290,262966
17121,88,0,4,11,37205
17123,15,0,2,3,11438
17125,34,0,0,10,13359
17127,20,0,5,4,13772
17129,34,0,0,3,12196
17131,33,0,4,4,15437
17133,190,13,7,35,34637
17135,104,2,7,31,28414
17137,142,5,4,8,33658
17139,30,0,2,6,14501
17141,336,5,24,40,50643
17143,813,31,88,169,179179
17145,67,1,8,6,20916
17147,25,0,1,4,16344
17149,9,0,1,3,15561
17151,2,0,0,1,4177
17153,88,0,5,4,5335
17155,2,0,0,1,5739
17157,359,7,9,49,31782
17159,10,0,0,1,15513
17161,1321,30,151,152,141879
17163,2650,149,258,385,259686
17165,40,0,0,24,23491
17167,642,33,42,123,194672
17169,14,0,0,1,6768
17171,1,0,1,0,4951
17173,27,1,3,7,21634
17175,7,0,1,1,5342
17177,288,6,8,5,44498
17179,216,8,33,44,131803
17181,229,21,12,24,16653
17183,116,2,20,27,75758
17185,23,0,1,0,11520
17187,152,0,10,3,16844
17189,30,0,2,5,13887
17191,22,1,2,4,16215
17193,24,0,4,14,13537
17195,228,16,12,19,55175
17197,7592,331,346,369,690743
17199,196,4,26,41,66597
17201,3318,108,99,162,282572
17203,63,3,2,17,38459
18001,55,1,6,6,35777
18003,3103,141,187,164,379299
18005,628,45,6,31,83779
18007,53,0,4,2,8748
18009,44,2,2,4,11758
18011,520,45,28,38,67843
18013,53,1,1,10,15092
18015,119,2,3,5,20257
18017,1663,9,5,19,37689
18019,759,44,27,64,118302
18021,70,5,1,6,26225
18023,301,3,12,11,32399
18025,36,0,5,3,10577
18027,163,17,10,13,33351
18029,310,25,31,52,49458
18031,261,32,8,5,26559
18033,174,4,9,5,43475
18035,500,52,12,29,114135
18037,402,7,17,98,42736
18039,3928,64,357,389,206341
18041,114,7,4,8,23102
18043,468,44,14,62,78522
18045,43,2,4,8,16346
18047,138,8,0,11,22758
18049,86,1,4,13,19974
18051,153,2,49,33,33659
18053,380,27,8,62,65769
18055,206,33,2,12,31922
18057,1888,101,124,197,338011
18059,498,36,36,31,78168
18061,226,22,9,9,40515
18063,1539,103,47,85,170311
18065,316,18,42,20,47972
18067,652,59,29,54,82544
18069,102,2,8,9,36520
18071,499,3,26,21,44231
18073,158,2,12,23,33562
18075,72,0,3,2,20436
18077,122,2,10,36,32308
18079,185,12,6,6,27735
18081,1418,118,58,78,158167
18083,80,0,8,9,36594
18085,632,8,86,57,79456
18087,498,10,30,14,39614
18089,6083,254,450,495,485493
18091,684,28,51,68,109888
18093,275,26,29,23,45370
18095,704,64,17,30,129569
18097,12609,706,442,590,964582
18099,645,13,81,101,46258
18101,30,0,0,4,10255
18103,206,2,4,13,35516
18105,446,28,49,106,148431
18107,306,20,12,9,38338
18109,365,31,14,23,70489
18111,101,10,7,1,13984
18113,551,28,52,38,47744
18115,30,1,0,7,5875
18117,146,24,2,9,19646
18119,55,1,5,3,20799
18121,30,0,0,3,16937
18123,158,12,9,11,19169
18125,18,0,5,7,12389
18127,902,38,68,76,170389
18129,91,0,11,34,25427
18131,67,1,9,1,12353
18133,189,8,6,16,37576
18135,82,4,3,3,24665
18137,151,7,3,21,28324
18139,67,3,3,6,16581
18141,2433,72,145,327,271826
18143,183,9,6,19,23873
18145,474,25,13,20,44729
18147,86,1,8,32,20277
18149,130,4,27,26,22995
18151,148,3,8,12,34594
18153,64,1,0,14,20669
18155,35,0,3,4,10751
18157,852,10,116,82,195732
18159,38,2,0,6,15148
18161,17,0,0,3,7054
18163,1058,6,134,331,181451
18165,20,0,1,0,15498
18167,283,9,13,31,107038
18169,123,3,7,7,30996
18171,16,1,0,1,8265
18173,319,29,29,69,62998
18175,74,1,5,6,28036
18177,194,6,16,40,65884
18179,91,1,5,9,28296
18181,295,10,7,21,24102
18183,115,6,13,9,33964
19001,19,0,1,2,7152
19003,12,0,0,4,3602
19005,139,4,6,1,13687
19007,33,3,0,12,12426
19009,19,1,-1,3,5496
19011,87,1,11,12,25645
19013,2650,60,262,160,131228
19015,178,1,16,11,26234
19017,130,7,8,20,25062
19019,69,1,8,6,21175
19021,1750,12,24,15,19620
19023,80,2,13,14,14439
19025,68,2,14,7,9668
19027,127,1,22,14,20165
19029,29,0,5,2,12836
19031,103,1,13,8,18627
19033,395,12,76,119,42450
19035,87,1,6,4,11235
19037,35,0,4,6,11933
19039,152,3,14,9,9395
19041,155,1,17,7,16016
19043,54,3,7,6,17549
19045,157,1,22,25,46429
19047,686,3,19,6,16820
19049,1504,33,135,120,93453
19051,44,1,4,2,9000
19053,15,0,2,2,7870
19055,62,1,12,6,17011
19057,112,2,8,12,38967
19059,323,3,32,25,17258
19061,1136,23,192,207,97311
19063,110,0,13,15,9208
19065,63,0,18,7,19650
19067,90,2,11,9,15642
19069,129,0,20,25,10070
19071,13,0,1,3,6960
19073,34,0,1,4,8888
19075,55,0,11,8,12232
19077,95,5,2,22,10689
19079,210,1,9,10,14773
19081,73,2,9,13,10630
19083,101,0,12,12,16846
19085,68,0,5,8,14049
19087,98,3,6,5,19954
19089,40,0,18,3,9158
19091,69,1,9,10,9558
19093,24,0,2,1,6860
19095,64,1,4,1,16184
19097,86,0,6,30,19439
19099,382,17,16,43,37185
19101,64,0,10,2,18295
19103,1598,9,306,172,151140
19105,85,1,6,15,20681
19107,23,1,1,0,10246
19109,62,0,2,21,14813
19111,56,2,9,2,33657
19113,1528,87,104,151,226706
19115,368,13,2,3,11035
19117,38,4,1,4,8600
19119,67,0,5,11,11755
19121,65,2,11,10,16338
19123,125,17,1,6,22095
19125,97,0,15,17,33253
19127,1164,20,39,73,39369
19129,58,0,4,11,15109
19131,59,0,21,15,10586
19133,79,0,9,1,8615
19135,58,7,0,7,7707
19137,18,2,0,6,9917
19139,724,45,32,38,42664
19141,103,1,7,9,13753
19143,70,0,12,2,5958
19145,24,0,0,4,15107
19147,57,0,17,8,8886
19149,370,5,34,24,25177
19151,108,1,39,1,6619
19153,8121,188,695,819,490161
19155,897,14,59,80,93206
19157,115,8,2,4,18504
19159,17,1,3,1,4894
19161,73,0,5,7,9721
19163,1254,10,223,235,172943
19165,125,0,12,6,11454
19167,526,0,22,26,34855
19169,926,8,128,69,97117
19171,503,29,28,20,16854
19173,81,0,2,0,6121
19175,54,1,4,16,12241
19177,21,1,2,0,7044
19179,726,31,14,12,34969
19181,386,1,52,70,51466
19183,257,9,17,7,21965
19185,11,1,3,0,6441
19187,525,5,72,170,35904
19189,52,0,8,18,10354
19191,53,1,14,8,19991
19193,3418,46,95,91,103107
19195,32,0,9,10,7381
19197,415,1,19,18,12562
20001,9,0,0,3,12369
20003,22,0,1,14,7858
20005,46,0,7,4,16073
20007,3,0,0,1,4427
20009,67,2,1,6,25779
20011,45,1,11,6,14534
20013,24,0,0,5,9564
20015,124,0,5,32,66911
20017,6,0,0,1,2648
20019,5,0,0,0,3250
20021,59,1,7,12,19939
20023,2,0,0,0,2657
20025,36,0,0,2,1994
20027,12,2,1,2,8002
20029,26,0,8,0,8786
20031,59,8,0,6,8179
20033,3,0,0,0,1700
20035,97,1,5,18,34908
20037,332,1,17,31,38818
20039,4,0,0,4,2827
20041,24,1,0,9,18466
20043,28,0,0,1,7600
20045,504,0,67,89,122259
20047,9,0,1,1,2798
20049,1,0,0,0,2530
20051,80,0,4,36,28553
20053,14,0,1,3,6102
20055,1624,10,11,20,36467
20057,2053,10,25,25,33619
20059,102,1,7,13,25544
20061,139,1,33,24,31670
