FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1105,8923,666,27,14,6
1107,19930,1133,66,78,18
1109,33114,1531,39,50,14
1111,22722,990,51,31,21
1113,57961,2158,100,18,3
1115,89512,3930,221,271,55
1117,217702,9629,716,535,76
1119,12427,552,25,22,22
1121,79978,3318,198,144,42
1123,40367,1681,89,78,90
1125,209355,12356,630,471,148
1127,63521,3458,180,192,96
1129,16326,896,27,44,18
1131,10373,621,16,18,18
1133,23629,1210,80,75,23
2013,3337,11,1,3,0
2016,5634,13,0,4,0
2020,288000,13794,2075,1800,60
2050,18386,1079,196,195,1
2068,2097,36,2,2,0
2070,4916,58,1,9,0
2090,96849,2960,214,271,17
2100,2530,10,0,2,0
2105,2148,35,0,1,0
2110,31974,682,45,75,4
2122,58708,1822,313,264,5
2130,13901,160,16,48,0
2150,12998,128,14,23,0
2158,8314,374,22,88,0
2164,1592,66,4,4,0
2170,108317,2477,217,492,5
2180,10004,174,16,16,0
2185,9832,381,27,42,0
2188,7621,321,30,27,0
2195,3266,18,0,1,1
2198,6203,45,2,5,1
2220,8493,117,14,16,0
2230,1183,7,0,0,0
2240,6893,190,54,17,1
2261,9202,184,20,26,1
2275,2502,14,1,0,0
2290,5230,148,16,7,2
4001,71887,4886,522,124,193
4003,125922,3079,400,180,78
4005,143476,6865,617,471,164
4007,54018,2612,265,185,87
4009,38837,1873,225,188,33
4011,9498,171,43,14,2
4012,21108,744,68,19,18
4013,4485414,187636,12679,8089,3890
4015,212181,5593,531,300,250
4017,110924,7537,433,309,267
4019,1047279,35237,3030,1821,674
4021,462789,15009,1444,688,252
4023,46498,3524,262,86,67
4025,235099,4261,691,262,107
4027,213787,16307,1071,582,375
5001,17486,900,67,69,20
5003,19657,729,54,54,13
5005,41932,1241,162,167,27
5007,279141,11018,733,999,142
5009,37432,1556,206,109,41
5011,10763,426,34,10,8
5013,5189,127,23,22,0
5015,28380,1283,113,55,21
5017,10118,1127,39,10,25
5019,22320,742,64,82,10
5021,14551,761,91,67,18
5023,24919,644,51,72,20
5025,7956,328,30,27,14
5027,23457,979,114,60,24
5029,20846,599,113,43,6
5031,110332,6498,545,688,72
5033,63257,2860,247,228,35
5035,47955,3076,200,192,55
5037,16419,752,80,27,26
5039,7009,263,34,17,6
5041,11361,513,37,34,8
5043,18219,572,61,33,7
5045,126007,4387,315,248,50
5047,17715,709,52,53,8
5049,12477,496,66,40,12
5051,99386,3456,256,218,100
5053,18265,534,81,31,5
5055,45325,2528,339,289,26
5057,21532,798,79,86,6
5059,33771,2755,181,143,41
5061,13202,768,53,70,15
5063,37825,1942,99,120,71
5065,13629,942,58,214,5
5067,16719,1497,238,130,6
5069,66824,4972,224,258,107
5071,26578,1198,63,35,11
5073,6624,251,22,28,3
5075,16406,1080,65,82,28
5077,8857,1155,19,5,18
5079,13024,2387,23,20,18
5081,12259,605,49,39,40
5083,21466,830,100,39,6
5085,73309,2462,206,189,44
5087,16576,558,35,31,7
5089,16694,377,101,43,6
5091,43257,2034,143,200,22
5093,40651,2978,174,231,79
5095,6701,286,24,22,4
5097,8986,240,25,12,10
5099,8252,424,38,35,14
5101,7753,401,29,23,22
5103,23382,592,102,39,11
5105,10455,224,27,30,3
5107,17782,881,47,30,16
5109,10718,349,33,14,1
5111,23528,1574,123,166,39
5113,19964,688,133,65,7
5115,64072,3449,248,170,42
5117,8062,337,25,35,6
5119,391911,15420,1164,873,252
5121,17958,916,90,68,29
5123,24994,1968,65,58,13
5125,122437,4256,436,368,51
5127,10281,327,30,33,2
5129,7881,270,14,19,1
5131,127827,6555,488,517,121
5133,17007,1641,70,104,17
5135,17442,617,97,67,14
5137,12506,440,12,8,22
5139,38682,1436,103,100,56
5141,16545,320,54,31,3
5143,239187,14406,981,719,170
5145,78753,2752,471,337,46
5147,6320,182,15,21,0
5149,21341,1574,78,48,33
6001,1671329,27435,1675,975,499
6003,1129,26,0,0,0
6005,39752,410,42,27,16
6007,219186,3624,225,85,59
6009,45905,422,32,12,21
6011,21547,639,40,24,6
6013,1153526,22412,1366,821,258
6015,27812,259,39,22,1
6017,192843,1930,293,99,4
6019,999101,35635,1942,869,471
6021,28393,829,59,31,6
6023,135558,730,72,34,9
6025,181215,14720,874,360,353
6027,18039,268,7,9,16
6029,900202,38316,1846,1016,445
6031,152940,9922,568,138,86
6033,64386,823,47,42,18
6035,30573,1355,220,32,2
6037,10039107,361869,25320,14589,7329
6039,157327,5714,288,155,80
6041,258826,7504,162,100,128
6043,17203,94,3,7,2
6045,86749,1368,80,63,22
6047,277680,10986,612,308,176
6049,8841,106,13,25,0
6051,14444,499,19,164,3
6053,434061,13727,958,490,113
6055,137744,2695,263,160,17
6057,99755,1015,193,57,9
6059,3175692,69142,4556,2373,1551
6061,398329,5687,553,339,67
6063,18807,94,0,14,0
6065,2470546,78442,4262,2646,1400
6067,1552058,32865,3028,1345,546
6069,62808,1694,101,48,15
6071,2180085,84201,10286,3769,1127
6073,3338330,70709,7028,3419,966
6075,881549,14323,821,568,158
6077,762148,24649,1132,529,503
6079,283111,5607,569,270,35
6081,766573,13203,738,439,169
6083,446499,10839,424,184,133
6085,1927852,30411,2434,1504,463
6087,273213,3819,463,190,27
6089,180080,3897,917,406,42
6091,3005,17,6,1,0
6093,43539,466,94,51,1
6095,447643,9349,620,498,80
6097,494336,11316,471,602,150
6099,550660,19510,366,440,413
6101,96971,2601,416,80,13
6103,65084,1377,223,97,23
6105,12285,113,45,10,0
6107,466195,19673,777,460,303
6109,54478,675,208,38,8
6111,846006,17575,1546,638,174
6113,220500,4050,289,197,74
6115,78668,1706,157,81,10
8001,517421,25696,3907,3396,312
8003,16233,510,61,54,12
8005,656590,23394,3964,3019,428
8007,14029,139,45,5,0
8009,3581,51,9,6,0
8011,5577,64,31,6,1
8013,326196,9731,1465,1107,111
8014,70465,1773,286,228,48
8015,20356,566,79,44,21
8017,1831,49,22,1,0
8019,9700,165,26,22,1
8021,8205,145,23,29,2
8023,3887,68,9,10,1
8025,6061,991,377,107,1
8027,5068,55,5,10,0
8029,31162,440,100,53,8
8031,727211,32087,5099,4281,502
8033,2055,9,6,0,0
8035,351154,8750,1858,1321,97
8037,55127,2028,175,183,11
8039,26729,503,132,72,5
8041,720403,22039,4260,3450,247
8043,47839,2084,571,353,3
8045,60061,1851,303,171,6
8047,6243,76,13,15,0
8049,15734,266,60,20,1
8051,17462,438,34,34,7
8053,820,6,2,1,0
8055,6897,116,32,16,4
8057,1392,14,2,0,0
8059,582881,17333,3174,2555,412
8061,1406,20,6,3,0
8063,7097,250,16,54,5
8065,8127,230,46,28,0
8067,56221,791,187,86,3
8069,356899,8451,1744,1151,66
8071,14506,155,41,14,0
8073,5701,116,32,5,0
8075,22409,1984,278,258,26
8077,154210,4708,1240,855,49
8079,769,24,3,0,0
8081,13283,210,86,28,2
8083,26183,561,178,76,6
8085,42758,770,154,57,15
8087,29068,1418,208,165,51
8089,18278,402,114,57,9
8091,4952,107,16,12,2
8093,18845,199,39,19,3
8095,4265,158,33,35,2
8097,17767,421,51,31,2
8099,12172,450,109,68,12
8101,168424,6450,1865,933,80
8103,6324,96,35,8,1
8105,11267,200,33,17,4
8107,25638,516,137,65,9
8109,6824,198,5,26,2
8111,728,19,4,5,0
8113,8179,180,25,14,0
8115,2248,96,23,17,1
8117,31011,1287,171,210,4
8119,25388,513,122,77,4
8121,4908,185,35,23,5
8123,324492,11761,2250,1567,182
8125,10019,290,27,25,1
9001,943332,33648,3806,2280,1471
9003,891720,25182,3099,1585,1553
9005,180333,3602,592,254,156
9007,162436,3145,543,213,197
9009,854757,25248,3233,1802,1190
9011,265206,5352,684,417,163
9013,150721,2665,456,160,72
9015,116782,2161,324,141,26
10001,180786,4377,349,211,123
10003,558753,17261,1918,1011,370
10005,234225,9585,653,426,255
11001,705749,19961,1147,735,670
12001,269043,12272,621,541,92
12003,29210,1953,60,57,29
12005,174705,8087,583,273,148
12007,28201,1368,72,28,18
12009,601942,14464,1012,937,424
12011,1952778,100288,6420,4762,1618
12013,14105,830,38,30,21
12015,188910,4624,378,290,179
12017,149657,4266,410,309,157
12019,219252,7356,523,355,143
12021,384902,16749,913,676,273
12023,71686,4603,101,102,89
12027,38001,2189,417,49,33
12029,16826,952,19,18,11
12031,957755,40369,2371,1460,564
12033,318316,15873,894,692,296
12035,115081,2531,152,129,41
12037,12125,823,15,21,4
12039,45660,3211,87,28,56
12041,18582,723,72,17,19
12043,13811,652,19,16,8
12045,13639,1042,29,48,18
12047,14428,956,20,19,11
12049,26937,1728,43,37,18
12051,42022,2424,81,56,45
12053,193920,4560,345,250,197
12055,106221,3479,315,273,138
12057,1471968,55257,2776,2503,884
12059,19617,1099,71,55,14
12061,159923,4716,317,263,130
12063,46414,3698,190,194,89
12065,14246,736,19,25,11
12067,8422,1301,13,12,19
12069,367118,10012,485,515,244
12071,770577,27891,2006,1253,561
12073,293582,14188,731,594,128
12075,41503,1329,86,58,12
12077,8354,564,11,10,14
12079,18493,1221,49,38,25
12081,403253,15614,1061,651,364
12083,365579,12341,651,387,374
12085,161000,5926,235,159,170
12086,2716940,213197,12938,8465,3753
12087,74228,3093,341,264,26
12089,88625,2905,181,111,53
12091,210738,8275,766,563,145
12093,42168,1966,107,56,43
12095,1393452,54341,3511,2295,625
12097,375751,16989,1247,819,235
12099,1496770,61305,3644,3002,1648
12101,553947,13532,1129,816,264
12103,974996,30611,1746,1689,867
12105,724777,26253,1233,965,660
12107,74521,2637,112,83,57
12109,264672,7952,536,448,91
12111,328297,10202,421,392,359
12113,184313,6961,440,239,97
12115,433742,12319,1306,684,371
12117,471826,12075,675,527,266
12119,132420,3279,131,141,92
12121,44417,3203,86,54,86
12123,21569,1611,46,43,20
12125,15237,1208,17,38,58
12127,553284,14952,794,726,354
12129,33739,1549,101,59,12
12131,74071,3465,263,531,35
12133,25473,1450,93,52,24
13001,18386,1218,15,15,38
13003,8165,512,12,6,9
13005,11164,661,12,7,19
13007,3038,103,1,7,6
13009,44890,2466,45,42,68
13011,19234,697,58,23,11
13013,83240,3020,173,97,56
13015,107738,4253,233,140,99
13017,16700,920,11,17,35
13019,19397,549,32,5,17
13021,153159,7153,179,132,217
13023,12873,543,13,3,29
13025,19109,521,20,17,15
13027,15457,565,7,1,26
13029,39627,1398,48,28,16
13031,79608,3252,53,56,35
13033,22383,977,31,18,12
13035,24936,849,34,30,45
13037,6189,269,1,0,11
13039,54666,1660,102,44,18
13043,10803,579,11,18,26
13045,119992,3921,210,141,81
13047,67580,1876,172,128,28
13049,13392,679,14,8,11
13051,289430,10309,331,202,200
13053,10907,1916,10,35,1
13055,24789,1085,27,54,31
13057,258773,8632,551,383,111
13059,128331,6440,192,192,52
13061,2834,125,1,0,3
13063,292256,9442,394,342,192
13065,6618,486,4,13,13
13067,760141,25178,1308,748,487
13069,43273,2524,97,67,69
13071,45600,2206,8,27,41
13073,156714,5133,249,141,71
13075,17270,720,39,45,16
13077,148509,3418,255,79,67
13079,12404,220,11,7,6
13081,22372,699,2,23,26
13083,16116,465,31,36,7
13085,26108,1049,74,23,11
13087,26404,1380,8,30,40
13089,759297,24799,1328,988,429
13091,20605,704,17,28,36
13093,13390,415,19,8,18
13095,87956,3395,27,32,198
13097,146343,4713,229,169,81
13099,10190,598,13,11,36
13101,4006,253,4,0,2
13103,64296,2030,67,52,31
13105,19194,874,35,49,16
13107,22646,1268,8,40,42
13109,10654,512,12,5,7
13111,26188,942,43,24,29
13113,114421,2508,171,98,61
13115,98498,4797,250,236,71
13117,244252,5742,440,200,60
13119,23349,1111,73,52,19
13121,1063937,35619,1822,1039,656
13123,31369,1161,43,29,26
13125,2971,63,6,3,2
13127,85292,4049,87,83,108
13129,57963,2920,176,161,55
13131,24633,896,1,17,27
13133,18324,624,18,15,26
13135,936250,34848,1511,1065,484
13137,45328,2155,148,35,77
13139,204441,11863,420,335,191
13141,8457,454,24,5,45
13143,29792,837,63,61,18
13145,35236,923,26,23,27
13147,26205,687,36,23,20
13149,11923,276,15,14,7
13151,234561,7234,353,293,126
13153,157863,4145,191,133,104
13155,9416,396,14,10,11
13157,72977,2956,176,160,48
13159,14219,268,5,4,4
13161,15115,829,4,9,28
13163,15362,935,31,13,38
13165,8676,486,3,5,34
13167,9643,458,13,3,27
13169,28735,722,29,22,20
13171,19077,512,33,23,23
13173,10423,332,3,4,7
13175,47546,2165,28,76,107
13177,29992,791,15,9,32
13179,61435,1431,36,58,28
13181,7921,269,8,14,8
13183,19559,303,12,11,5
13185,117406,4994,198,135,94
13187,33610,1213,72,25,19
13189,21312,774,28,29,19
13191,14378,345,12,10,7
13193,12947,283,12,8,14
13195,29880,947,55,41,13
13197,8359,214,1,3,10
13199,21167,629,10,12,19
13201,5718,344,4,16,2
13205,21863,880,5,17,47
13207,27578,871,48,32,59
13209,9172,385,7,1,9
13211,19276,568,9,13,7
13213,40096,1560,213,125,20
13215,195769,6748,126,116,186
13217,111744,3241,133,113,106
13219,40280,974,33,39,35
13221,15259,471,18,16,13
13223,168667,3795,265,151,73
13225,27546,898,40,29,27
13227,32591,966,42,49,13
13229,19465,730,9,24,26
13231,18962,445,25,11,12
13233,42613,1935,66,57,33
13235,11137,367,11,7,24
13237,22119,882,13,34,30
13239,2299,44,1,1,1
13241,17137,534,43,19,11
13243,6778,344,0,1,30
13245,202518,9108,372,271,191
13247,90896,2440,106,98,50
13249,5257,120,2,6,2
13251,13966,467,5,6,11
13253,8090,458,16,13,12
13255,66703,1825,75,71,69
13257,25925,1422,54,28,46
13259,6621,571,3,0,17
13261,29524,998,15,9,69
13263,6195,198,4,14,8
13265,1537,33,1,0,0
13267,25286,999,17,17,19
13269,8020,261,9,8,13
13271,15860,515,3,11,25
13273,8531,347,1,5,32
13275,44451,1700,22,30,77
13277,40644,2158,91,35,67
13279,26830,1611,46,27,60
13281,12037,524,22,27,18
13283,6901,328,7,7,13
13285,69922,3240,79,46,116
13287,7985,362,6,13,25
13289,8120,243,9,8,14
13291,24511,1025,48,39,33
13293,26320,906,30,11,71
13295,69761,2408,197,148,49
13297,94593,2669,126,69,75
13299,35734,1885,55,30,71
13301,5254,184,9,2,6
13303,20374,949,31,74,18
13305,29927,1359,28,34,43
13307,2607,46,1,0,2
13309,7855,370,1,0,16
13311,30798,1218,119,34,27
13313,104628,7133,591,476,77
13315,8635,278,14,3,26
13317,9777,358,16,15,7
13319,8954,404,8,11,18
13321,20247,621,1,4,35
15001,201513,1527,56,131,32
15003,974563,14698,437,677,180
15007,72293,91,11,7,0
15009,167417,603,36,24,17
16001,481587,23344,2422,1999,225
16003,4294,88,2,15,2
16005,87808,3875,531,342,28
16007,6125,166,40,37,1
16009,9298,256,38,21,3
16011,46811,2439,393,211,27
16013,23021,1196,121,85,7
16015,7831,125,14,16,2
16017,45739,843,147,75,3
16019,119062,6643,809,575,54
16021,12245,328,42,49,1
16023,2597,117,5,7,0
16025,1106,52,1,9,0
16027,229849,13672,1535,1050,136
16029,7155,412,38,43,10
16031,24030,1997,221,185,17
16033,845,48,3,3,0
16035,8756,360,115,39,0
16037,4315,131,12,6,1
16039,27511,810,85,82,6
16041,13876,591,130,37,4
16043,13099,644,38,56,8
16045,18112,738,180,53,5
16047,15179,895,77,117,10
16049,16667,662,141,70,5
16051,29871,1378,151,117,10
16053,24412,1765,187,229,13
16055,165697,6645,975,674,70
16057,40108,1571,242,132,1
16059,8027,411,29,66,7
16061,3838,175,30,26,3
16063,5366,335,37,44,8
16065,39907,3706,435,317,7
16067,21039,1645,172,104,14
16069,40408,1995,377,327,27
16071,4531,119,28,17,0
16073,11823,566,100,34,5
16075,23951,1467,147,71,13
16077,7681,436,24,20,4
16079,12882,458,87,30,22
16081,12142,478,55,61,2
16083,86878,6368,704,798,75
16085,11392,214,27,42,1
16087,10194,669,92,58,10
17001,65435,4294,837,670,43
17003,5761,241,32,35,2
17005,16426,907,104,125,10
17007,53544,3471,474,543,29
17009,6578,273,59,58,3
17011,32628,1903,314,304,33
17013,4739,212,55,51,0
17015,14305,966,95,189,24
17017,12147,868,161,96,14
17019,209689,9974,1125,1281,45
17021,32304,1719,265,294,32
17023,15441,699,111,167,19
17025,13184,715,155,95,16
17027,37562,2910,398,287,52
17029,50621,3046,267,362,57
17031,5150233,277026,30634,32257,6066
17033,18667,1001,166,68,8
17035,10766,555,78,102,7
17037,104897,4497,570,743,45
17039,15638,564,74,137,11
17041,19465,1231,135,196,12
17043,922921,40314,5707,5548,701
17045,17161,679,113,325,12
17047,6395,197,41,21,3
17049,34008,2386,411,392,14
17051,21336,1386,231,239,28
17053,12961,643,141,180,19
17055,38469,1816,239,212,22
17057,34340,1213,211,215,8
17059,4828,175,14,21,2
17061,12969,731,130,166,24
17063,51054,2387,437,426,11
17065,8116,351,69,49,3
17067,17708,868,142,209,7
17069,3821,116,27,12,0
17071,6646,248,37,36,0
17073,48913,2264,539,460,12
17075,27114,1465,303,321,24
17077,56750,2413,300,219,30
17079,9610,571,89,138,10
17081,37684,1619,214,242,57
17083,21773,1078,178,262,22
17085,21235,958,100,133,15
17087,12417,647,91,96,2
17089,532403,28832,3554,4162,414
17091,109862,7536,1291,1267,93
17093,128990,5566,871,965,39
17095,49699,2481,401,332,46
17097,696535,33841,3810,4325,579
17099,108669,5450,891,954,109
17101,15678,821,244,92,8
17103,34096,1645,261,310,6
17105,35648,1978,406,369,17
17107,28618,1398,267,233,9
17109,29682,1460,213,225,31
17111,307774,12789,1720,2251,140
17113,171517,7526,1058,1133,48
17115,104009,5863,780,915,109
17117,44926,1874,416,247,16
17119,262966,12653,1876,1600,204
17121,37205,2172,410,229,40
17123,11438,331,81,40,5
17125,13359,612,132,59,16
17127,13772,443,140,61,2
17129,12196,396,89,43,1
17131,15437,658,103,138,9
17133,34637,1748,229,249,43
17135,28414,1030,133,113,18
17137,33658,1922,316,227,32
17139,14501,801,121,124,10
17141,50643,2529,394,438,24
17143,179179,7968,1148,962,114
17145,20916,898,162,141,17
17147,16344,695,119,141,5
17149,15561,919,138,199,17
17151,4177,71,10,8,1
17153,5335,370,59,34,2
17155,5739,220,58,34,0
17157,31782,1992,240,199,23
17159,15513,626,128,69,18
17161,141879,7794,1147,1154,116
17163,259686,11679,1367,1011,240
17165,23491,1013,141,114,19
17167,194672,8908,1535,1493,84
17169,6768,227,64,26,1
17171,4951,211,34,32,0
17173,21634,1177,141,157,21
17175,5342,193,39,33,3
17177,44498,2234,273,436,25
17179,131803,5695,1084,809,86
17181,16653,1094,146,68,25
17183,75758,3335,507,457,38
17185,11520,452,76,70,8
17187,16844,937,119,129,15
17189,13887,569,83,72,2
17191,16215,800,84,104,30
17193,13537,511,101,64,8
17195,55175,3369,502,639,69
17197,690743,34338,5246,4634,502
17199,66597,3176,363,389,74
17201,282572,17073,1753,2516,223
17203,38459,1488,293,265,22
18001,35777,1861,333,250,20
18003,379299,16684,2872,1952,299
18005,83779,2905,626,287,66
18007,8748,302,85,32,1
18009,11758,493,104,39,10
18011,67843,2289,355,228,57
18013,15092,308,66,27,3
18015,20257,637,96,90,13
18017,37689,2892,187,171,32
18019,118302,4813,643,420,81
18021,26225,1073,255,117,21
18023,32399,1679,247,223,24
18025,10577,267,40,21,2
18027,33351,1413,185,122,45
18029,49458,2007,372,220,31
18031,26559,1226,196,200,45
18033,43475,1650,311,204,27
18035,114135,4665,604,360,107
18037,42736,2259,214,228,31
18039,206341,16170,2097,2004,217
18041,23102,1523,173,195,34
18043,78522,2955,348,260,80
18045,16346,718,132,87,7
18047,22758,629,93,55,26
18049,19974,777,122,92,17
18051,33659,1692,298,194,20
18053,65769,2899,507,227,49
18055,31922,952,123,98,56
18057,338011,11925,2000,1466,170
18059,78168,2366,417,259,52
18061,40515,1310,190,108,26
18063,170311,5574,897,427,170
18065,47972,2314,332,275,37
18067,82544,3124,735,264,78
18069,36520,1100,230,148,9
18071,44231,1957,278,176,34
18073,33562,1339,223,173,12
18075,20436,928,217,143,13
18077,32308,1083,302,150,14
18079,27735,779,146,111,16
18081,158167,5857,985,568,170
18083,36594,1648,249,207,14
18085,79456,4269,866,525,40
18087,39614,1342,146,138,28
18089,485493,25580,3483,3077,460
18091,109888,4307,674,531,90
18093,45370,1674,195,184,46
18095,129569,4510,706,465,130
18097,964582,40035,5228,2970,892
18099,46258,2796,404,359,41
18101,10255,336,53,30,5
18103,35516,1477,334,195,14
18105,148431,5120,804,389,49
18107,38338,1259,196,142,27
18109,70489,1922,327,242,47
18111,13984,528,84,91,13
18113,47744,2384,413,269,47
18115,5875,221,35,20,7
18117,19646,637,65,53,30
18119,20799,550,112,131,7
18121,16937,526,99,73,6
18123,19169,808,86,176,22
18125,12389,489,45,30,18
18127,170389,7589,1414,1069,75
18129,25427,1152,126,107,13
18131,12353,361,39,59,10
18133,37576,1130,128,84,25
18135,24665,1166,217,181,18
18137,28324,1172,255,155,13
18139,16581,544,68,70,6
18141,271826,15894,2011,1623,226
18143,23873,975,212,65,20
18145,44729,2278,282,230,62
18147,20277,785,124,85,7
18149,22995,868,128,119,21
18151,34594,1360,249,157,13
18153,20669,817,157,52,15
18155,10751,244,41,45,3
18157,195732,7868,1447,1025,28
18159,15148,524,91,59,29
18161,7054,280,35,37,1
18163,181451,9096,1023,793,112
18165,15498,555,115,62,2
18167,107038,5519,926,614,74
18169,30996,1421,365,245,18
18171,8265,226,51,31,3
18173,62998,3046,339,289,74
18175,28036,675,123,53,6
18177,65884,3248,496,328,60
18179,28296,1153,229,153,26
18181,24102,1125,171,115,21
18183,33964,1241,263,186,10
19001,7152,396,64,50,6
19003,3602,150,22,9,1
19005,13687,688,88,63,11
19007,12426,694,110,107,6
19009,5496,279,29,34,1
19011,25645,1523,219,211,13
19013,131228,10044,1178,1084,125
19015,26234,1241,194,115,11
19017,25062,1714,291,261,12
19019,21175,1051,188,135,9
19021,19620,2866,179,138,14
19023,14439,876,138,119,3
19025,9668,971,163,271,7
19027,20165,1856,185,174,20
19029,12836,718,78,95,18
19031,18627,956,145,101,13
19033,42450,3171,627,383,38
19035,11235,721,109,72,4
19037,11933,763,159,70,3
19039,9395,452,33,23,4
19041,16016,1007,140,108,4
19043,17549,972,149,127,4
19045,46429,2933,431,282,37
19047,16820,1663,73,86,15
19049,93453,5795,656,558,55
19051,9000,419,107,55,4
19053,7870,294,33,45,0
19055,17011,1327,150,129,21
19057,38967,2603,370,368,15
19059,17258,1232,137,104,10
19061,97311,8497,870,872,89
19063,9208,688,83,38,23
19065,19650,932,157,121,8
19067,15642,898,172,76,14
19069,10070,663,100,52,19
19071,6960,336,63,28,2
19073,8888,474,92,53,0
19075,12232,755,134,95,10
19077,10689,682,80,70,15
19079,14773,958,215,71,7
19081,10630,780,136,117,7
19083,16846,1028,173,130,10
19085,14049,996,123,72,27
19087,19954,1663,168,133,7
19089,9158,486,89,34,9
19091,9558,640,80,63,4
19093,6860,423,41,64,9
19095,16184,847,119,101,11
19097,19439,1317,136,205,8
19099,37185,1982,232,229,39
19101,18295,591,112,70,1
19103,151140,8880,840,650,35
19105,20681,2170,391,734,11
19107,10246,507,86,86,5
19109,14813,910,164,80,4
19111,33657,1830,285,214,15
19113,226706,12908,1744,1825,152
19115,11035,779,82,62,16
19117,8600,297,19,27,6
19119,11755,923,159,38,8
19121,16338,624,84,60,4
19123,22095,1159,120,111,27
19125,33253,1868,299,207,18
19127,39369,3215,300,304,41
19129,15109,945,223,127,6
19131,10586,699,138,98,4
19133,8615,381,52,29,2
19135,7707,404,47,33,12
19137,9917,403,75,49,10
19139,42664,2592,380,218,64
19141,13753,1168,88,134,28
19143,5958,480,52,34,1
19145,15107,1059,130,201,3
19147,8886,592,96,57,3
19149,25177,2544,215,228,37
19151,6619,495,58,73,2
19153,490161,30409,3455,2425,319
19155,93206,5567,1036,429,64
19157,18504,887,95,106,12
19159,4894,174,39,17,2
19161,9721,753,109,82,7
19163,172943,9875,1755,1074,69
19165,11454,706,89,60,3
19167,34855,3445,276,240,24
19169,97117,6180,756,525,19
19171,16854,1436,127,109,39
19173,6121,404,44,42,2
19175,12241,656,133,61,6
19177,7044,322,40,37,4
19179,34969,2346,270,189,71
19181,51466,2453,378,245,9
19183,21965,1241,177,128,12
19185,6441,280,24,61,6
19187,35904,3247,433,330,27
19189,10354,859,117,80,23
