FIPS,cases,deaths
8007,6,0
8009,10,0
8013,327,15
8014,98,2
8015,35,4
8019,11,0
8023,3,0
8025,2,1
8027,2,0
8029,16,1
8031,1636,66
8035,353,15
8037,482,6
8039,20,1
8041,708,49
8043,9,0
8045,65,2
8047,1,0
8049,4,0
8051,112,3
8053,3,0
8055,1,0
8059,888,35
8063,13,1
8065,8,0
8067,51,0
8069,224,10
8071,3,0
8073,3,0
8075,17,1
8077,34,0
8079,2,0
8081,3,0
8083,13,2
8085,70,7
8087,135,2
8089,6,0
8091,5,1
8093,6,0
8095,5,0
8097,51,2
8099,1,0
8101,78,6
8103,1,0
8105,7,0
8107,46,1
8109,3,0
8113,13,0
8117,82,1
8119,18,2
8121,5,0
8123,986,61
8125,2,0
9001,7146,425
9003,3015,266
9005,569,46
9007,422,32
9009,4520,229
9011,292,10
9013,258,24
9015,92,2
10001,384,9
10003,1100,30
10005,811,22
11001,2666,91
12001,201,0
12003,17,3
12005,44,2
12007,40,2
12009,205,7
12011,3688,107
12013,6,0
12015,131,9
12017,82,8
12019,216,9
12021,445,8
12023,35,0
12027,23,3
12029,3,0
12031,817,15
12033,290,6
12035,55,2
12037,2,0
12039,47,0
12041,4,0
12043,5,1
12045,1,0
12047,3,0
12049,4,0
12051,31,0
12053,83,2
12055,66,6
12057,924,19
12059,5,0
12061,83,2
12063,8,0
12065,23,1
12067,1,0
12069,197,5
12071,721,25
12073,174,1
12075,9,0
12077,2,0
12079,19,0
12081,326,29
12083,116,3
12085,147,4
12086,8824,195
12087,68,3
12089,42,0
12091,124,1
12093,5,0
12095,1158,23
12097,392,5
12099,2088,115
12101,192,3
12103,565,16
12105,316,12
12107,52,1
12109,186,4
12111,191,11
12113,130,6
12115,274,22
12117,313,4
12119,120,11
12121,87,5
12123,1,0
12125,2,0
12127,270,9
12129,14,1
12131,31,0
12133,6,0
13001,18,0
13003,5,0
13005,17,1
13007,16,2
13009,112,2
13011,13,0
13013,85,3
13015,245,22
13017,13,0
13019,10,0
13021,191,1
13023,6,0
13025,17,2
13027,23,5
13029,31,2
13031,26,1
13033,38,2
13035,40,0
13037,57,2
13039,27,0
13043,4,0
13045,261,8
13047,19,0
13049,5,0
13051,174,5
13053,6,0
13055,9,1
13057,274,8
13059,106,13
13061,19,2
13063,499,16
13065,7,0
13067,1085,51
13069,74,3
13071,108,5
13073,91,1
13075,12,1
13077,153,3
13079,13,0
13081,113,2
13083,8,1
13085,42,1
13087,55,0
13089,1366,23
13091,19,0
13093,69,4
13095,1385,91
13097,222,6
13099,163,8
13101,4,0
13103,25,1
13105,7,0
13107,12,0
13109,2,0
13111,15,0
13113,134,5
13115,121,8
13117,185,6
13119,10,0
13121,2037,74
13123,10,0
13127,46,0
13129,55,5
13131,27,1
13133,40,1
13135,1037,36
13137,72,2
13139,605,6
13141,6,0
13143,20,1
13145,36,2
13147,5,0
13149,5,1
13151,350,7
13153,164,10
13155,15,0
13157,46,1
13159,14,0
13161,5,0
13163,11,1
13165,12,1
13167,33,1
13169,16,0
13171,22,0
13173,6,1
13175,39,1
13177,269,15
13179,32,0
13181,9,0
13183,2,0
13185,83,3
13187,22,0
13189,35,2
13191,4,0
13193,46,0
13195,14,1
13197,26,1
13199,40,0
13201,20,0
13205,209,23
13207,15,1
13209,2,0
13211,19,0
13213,18,0
13215,210,4
13217,121,3
13219,48,0
13221,32,2
13223,132,5
13225,32,2
13227,16,2
13229,49,2
13231,29,1
13233,29,0
13235,16,1
13237,17,1
13239,3,1
13241,7,0
13243,140,12
13245,246,10
13247,117,6
13249,15,1
13251,11,1
13253,20,2
13255,124,7
13257,30,1
13259,15,0
13261,306,14
13263,16,1
13267,5,0
13269,10,2
13271,14,0
13273,142,14
13275,115,13
13277,80,3
13279,19,2
13281,10,0
13283,1,0
13285,80,4
13287,51,2
13289,4,0
13291,10,1
13293,164,8
13295,13,0
13297,58,3
13299,77,5
13301,10,0
13303,24,1
13305,7,0
13307,5,0
13309,3,0
13311,20,0
13313,41,3
13315,38,0
13317,11,0
13319,20,1
13321,116,4
15001,44,0
15003,380,6
15007,21,0
15009,102,3
16001,593,9
16003,1,0
16005,8,0
16011,3,0
16013,475,5
16017,4,0
16019,24,0
16025,1,0
16027,187,5
16029,1,0
16031,10,1
16037,2,0
16039,21,0
16043,2,0
16045,10,0
16047,7,0
16049,3,0
16051,5,0
16053,44,2
16055,50,0
16057,3,0
16063,16,0
16065,8,0
16067,10,0
16069,30,11
16073,4,0
16075,10,1
16077,2,0
16081,8,0
16083,110,9
16085,2,0
16087,1,0
17001,30,0
17003,1,0
17005,4,1
17007,21,2
17011,7,0
17013,1,0
17015,5,1
17019,92,4
17021,24,4
17023,4,0
17025,1,0
17027,42,0
17029,9,0
17031,19391,760
17033,4,0
17035,2,0
17037,46,1
17039,1,0
17041,12,0
17043,1560,77
17049,3,1
17051,12,1
17053,4,1
17055,5,0
17057,1,0
17059,2,0
17061,1,0
17063,24,0
17067,3,0
17071,1,0
17073,28,0
17075,12,0
17077,40,4
17079,4,1
17081,11,0
17083,8,0
17085,11,0
17087,2,0
17089,538,28
17091,260,10
17093,123,2
17095,3,0
17097,1914,71
17099,27,1
17101,2,0
17103,17,0
17105,18,0
17107,4,0
17109,3,0
17111,306,13
17113,83,3
17115,47,5
17117,17,0
17119,157,5
17121,17,0
17123,2,0
17125,4,0
17127,3,0
17129,2,0
17131,4,0
17133,52,6
17135,11,1
17137,12,1
17139,2,0
17141,40,1
17143,34,1
17145,1,0
17147,7,0
17149,1,0
17153,5,0
17157,48,1
17159,2,0
17161,167,4
17163,254,17
17165,3,0
17167,58,3
17169,1,0
17173,4,0
17175,1,0
17177,10,0
17179,21,3
17181,4,0
17183,8,0
17185,1,0
17187,2,0
17189,5,0
17191,1,0
17195,31,3
17197,1566,90
17199,13,0
17201,145,4
17203,11,0
18001,6,1
18003,271,16
18005,130,6
18007,4,0
18009,6,1
18011,145,7
18013,14,1
18015,6,1
18017,50,1
18019,151,10
18021,14,0
18023,16,1
18025,12,0
18027,27,1
18029,63,5
18031,165,17
18033,11,1
18035,91,5
18037,14,0
18039,130,3
18041,21,4
18043,130,6
18045,4,2
18047,87,7
18049,4,0
18051,4,0
18053,47,2
18055,37,3
18057,542,31
18059,132,6
18061,65,2
18063,407,17
18065,26,1
18067,61,4
18069,6,1
18071,77,0
18073,22,1
18075,8,0
18077,18,0
18079,63,0
18081,371,30
18083,16,0
18085,22,1
18087,16,1
18089,1026,42
18091,129,5
18093,76,9
18095,305,28
18097,3518,182
18099,22,0
18101,5,0
18103,21,0
18105,108,3
18107,25,0
18109,111,3
18111,29,4
18113,29,1
18115,1,0
18117,24,4
18119,21,1
18121,8,0
18123,4,0
18125,1,0
18127,155,2
18129,6,0
18131,1,0
18133,47,4
18135,10,1
18137,77,3
18139,20,1
18141,358,7
18143,20,2
18145,97,4
18147,4,0
18149,10,1
18151,16,1
18153,7,0
18155,12,0
18157,53,2
18159,10,1
18161,6,0
18163,76,1
18165,5,0
18167,48,3
18169,9,0
18171,5,1
18173,53,4
18175,27,0
18177,22,2
18179,5,0
18181,6,0
18183,14,1
19001,1,0
19005,27,3
19007,2,1
19009,1,0
19011,21,1
19013,138,1
19015,4,0
19017,23,0
19019,8,0
19021,2,0
19023,1,0
19027,1,0
19029,1,0
19031,23,0
19033,14,0
19037,2,0
19039,2,0
19041,2,0
19043,7,1
19045,39,0
19047,6,1
19049,44,0
19055,2,0
19057,8,0
19059,1,0
19061,40,1
19065,6,0
19069,1,0
19073,1,0
19075,2,0
19077,3,0
19079,2,0
19081,3,0
19083,1,0
19085,12,0
19087,26,1
19089,2,0
19095,8,0
19097,4,0
19099,28,0
19101,4,0
19103,246,3
19105,13,0
19107,2,0
19109,1,0
19111,3,0
19113,304,22
19115,169,1
19119,5,0
19121,3,1
19123,7,0
19125,3,0
19127,75,0
19129,2,0
19131,2,0
19133,6,0
19137,1,0
19139,163,2
19141,3,0
19143,2,0
19145,3,0
19149,6,0
19153,277,10
19155,18,1
19157,7,1
19163,155,3
19165,9,0
19167,7,0
19169,17,0
19171,121,5
19173,1,0
19175,1,0
19177,8,0
19179,6,0
19181,17,0
19183,109,5
19187,2,0
19189,2,0
19191,5,0
19193,25,0
19195,1,0
19197,1,0
20005,4,0
20007,1,0
20009,5,0
20011,7,1
20015,11,0
20017,1,0
20019,3,0
20021,7,0
20027,2,0
20029,3,0
20031,45,3
20035,1,1
20037,4,1
20041,1,0
20043,1,0
20045,42,0
20051,4,0
20055,25,0
20057,84,0
20059,12,0
20061,10,0
20063,1,0
20073,1,0
20075,1,0
20079,5,0
20085,1,0
20087,6,0
20089,3,0
20091,358,23
20099,20,0
20103,115,1
20107,5,0
20111,37,0
20113,15,0
20115,5,0
20121,4,0
20123,2,0
20125,12,2
20127,2,0
20129,2,0
20133,2,0
20139,4,0
20141,2,0
20143,3,0
20147,1,0
20149,5,0
20151,1,0
20155,13,0
20157,4,0
20161,26,0
20163,3,0
20169,15,2
20171,1,0
20173,226,3
20175,24,0
20177,88,5
20181,1,0
20183,2,0
20185,1,0
20187,3,0
20189,3,0
20191,3,1
20197,1,0
20205,1,0
20207,4,0
20209,400,35
21001,45,3
21003,4,0
21005,5,1
21007,3,0
21009,6,0
21011,3,0
21015,73,2
21017,5,1
21019,29,2
21021,13,0
21023,7,0
21025,1,0
21027,5,0
21029,31,2
21031,51,1
21033,11,0
21035,22,1
21037,55,5
21041,2,0
21043,4,0
21045,1,0
21047,78,3
21049,18,0
21053,2,0
21055,3,0
21057,2,0
21059,105,3
21061,7,0
21067,210,7
21069,2,0
21071,4,0
21073,12,0
21077,1,0
21079,1,0
21081,16,1
21083,28,2
21085,8,0
21087,1,0
21089,10,0
21091,5,0
21093,29,0
21097,16,0
21099,1,0
21101,25,0
21103,3,0
21107,104,9
21109,43,2
21111,599,60
21113,31,0
21115,1,0
21117,121,10
21119,2,0
21121,4,0
21123,5,0
21125,13,2
21127,1,0
21131,2,0
21133,1,0
21135,2,0
21137,4,1
21141,8,0
21143,13,2
21145,27,2
21147,9,0
21149,7,1
21151,21,1
21155,13,0
21157,12,0
21159,2,0
21161,6,0
21163,2,1
21165,3,0
21167,9,0
21171,3,0
21173,9,0
21175,1,0
21177,54,2
21179,13,0
21181,1,0
21183,9,0
21185,23,0
21189,2,0
21191,5,0
21193,4,0
21195,6,1
21197,1,0
21199,34,2
21203,11,0
21205,2,0
21207,11,2
21209,22,0
21211,22,2
21213,20,2
21215,8,0
21217,4,0
21219,9,0
21221,4,0
21223,2,0
21225,6,0
21227,71,0
21229,3,0
21231,6,0
21233,12,0
21235,8,0
21239,18,0
22001,110,6
22003,79,9
22005,468,30
22007,137,1
22009,68,3
22011,35,2
22013,58,9
22015,230,11
22017,1220,56
22019,309,16
22021,19,0
22023,2,0
22025,23,1
22027,48,4
22029,23,2
22031,145,8
22033,1424,66
22035,1,0
22037,90,7
22039,42,0
22041,67,2
22043,12,0
22045,175,8
22047,267,19
22049,14,0
22051,5476,269
22053,52,5
22055,396,17
22057,542,21
22059,13,0
22061,47,2
22063,142,7
22065,4,0
22067,34,2
22069,50,1
22071,5906,317
22073,470,11
22075,152,11
22077,62,5
22079,196,7
22081,18,3
22083,27,0
22085,13,0
22087,404,11
22089,471,26
22091,18,1
22093,216,14
22095,623,50
22097,119,18
22099,184,10
22101,137,9
22103,961,66
22105,435,18
22107,1,0
22109,293,18
22111,71,5
22113,28,1
22115,14,1
22117,184,11
22119,74,4
22121,83,9
22123,4,0
22125,60,0
22127,16,2
23001,32,1
23003,2,0
23005,360,14
23007,10,0
23009,6,0
23011,95,3
23013,12,0
23015,12,0
23017,13,0
23019,40,0
23023,15,0
23025,15,0
23027,42,5
23029,2,0
23031,170,6
24001,26,1
24003,966,34
24005,1569,37
24009,109,2
24011,28,0
24013,288,25
24015,127,2
24017,337,15
24019,20,1
24021,525,23
24023,4,0
24025,176,0
24027,475,10
24029,14,1
24031,2280,63
24033,2966,77
24035,19,1
24037,100,1
24039,9,0
24041,14,1
24043,116,1
24045,103,1
24047,28,0
24510,1273,38
25001,573,20
25003,383,26
25005,1659,75
25007,12,0
25009,4584,178
25011,173,25
25013,2134,183
25015,258,8
25017,7744,294
25019,9,1
25021,3499,196
25023,2577,103
25025,7272,190
25027,2765,91
26001,1,0
26005,29,0
26007,2,1
26009,8,0
26011,7,0
26015,21,1
26017,69,2
26021,144,8
26023,35,2
26025,130,5
26027,22,1
26029,11,1
26031,12,1
26035,7,1
26037,103,6
26039,22,2
26041,10,1
26043,3,2
26045,87,5
26047,21,2
26049,1197,106
26051,8,0
26053,4,1
26055,17,4
26057,7,0
26059,85,10
26061,2,0
26063,8,0
26065,298,6
26067,20,2
26069,8,1
26073,46,6
26075,227,9
26077,130,9
26079,17,2
26081,430,20
26085,2,0
26087,140,13
26089,7,0
26091,59,0
26093,269,9
26095,1,0
26097,5,0
26099,4145,373
26101,11,0
26103,29,5
26105,4,0
26107,12,1
26109,1,0
26111,42,1
26113,3,1
26115,223,10
26117,24,1
26119,3,0
26121,128,5
26123,7,0
26125,5901,442
26127,4,1
26129,5,0
26133,6,0
26135,4,0
26137,45,3
26139,88,5
26141,2,0
26143,9,0
26145,369,24
26147,236,8
26149,23,1
26151,27,3
26153,3,0
26155,86,2
26157,54,10
26159,28,2
26161,855,25
26163,13233,1044
26165,7,1
27001,1,0
27003,83,1
27005,1,0
27007,5,0
27009,4,0
27011,1,0
27013,23,0
27015,7,1
27017,32,0
27019,14,0
27021,4,0
27025,7,1
27027,44,2
27029,3,0
27033,6,0
27035,17,0
27037,110,5
27039,17,0
27041,1,0
27043,4,0
27045,10,0
27047,28,0
27049,18,0
27053,806,61
27055,1,0
27059,4,0
27061,2,0
27063,1,0
27067,2,0
27071,1,0
27073,1,0
27079,22,0
27081,2,0
27083,6,0
27085,2,0
27087,1,0
27091,39,4
27093,3,0
27095,1,0
27099,25,0
27101,2,0
27103,7,2
27105,12,0
27107,2,0
27109,174,2
27111,4,0
27115,9,0
27117,1,0
27119,2,0
27123,178,9
27125,1,0
27127,1,0
27129,3,0
27131,6,1
27133,3,0
27135,1,0
27137,45,7
27139,23,1
27141,12,0
27143,1,0
27145,14,0
27147,9,0
27151,1,0
27153,2,0
27155,2,0
27157,8,0
27161,3,0
27163,92,3
27165,4,0
27167,7,2
27169,56,8
27171,23,1
27173,3,0
28001,73,5
28003,7,0
28005,17,1
28007,31,0
28009,6,0
28011,76,5
28013,32,2
28015,10,1
28017,39,2
28019,11,1
28021,8,0
28023,21,1
28025,22,1
28027,45,1
28029,40,1
28031,22,0
28033,213,3
28035,137,2
28037,14,0
28039,9,0
28041,3,0
28043,15,0
28045,50,5
28047,137,5
28049,314,5
28051,54,4
28053,12,3
28057,13,1
28059,196,6
28061,20,1
28063,4,0
28065,8,1
28067,56,0
28069,16,0
28071,39,2
28073,57,1
28075,181,13
28077,12,0
28079,60,1
28081,49,4
28083,70,6
28085,95,6
28087,30,1
28089,123,3
28091,38,0
28093,37,2
28095,58,3
28097,15,1
28099,46,1
28101,19,0
28103,20,0
28105,42,2
28107,27,2
28109,115,8
28111,21,1
28113,93,2
28115,17,2
28117,16,0
28119,13,0
28121,128,2
28123,96,0
28125,3,0
28127,14,0
28129,38,1
28131,17,0
28133,45,2
28135,8,1
28137,27,0
28139,45,6
28141,2,0
28143,28,1
28145,9,1
28147,22,0
28149,17,1
28151,68,2
28153,10,0
28155,17,1
28157,53,3
28159,27,0
28161,14,0
28163,81,1
29001,12,0
29003,1,0
29005,2,0
29009,3,0
29013,6,1
29015,3,0
29017,3,0
29019,93,1
29021,28,1
29023,22,0
29025,2,0
29027,21,1
29029,32,1
29031,35,1
29035,3,1
29037,50,5
29039,5,0
29041,4,0
29043,17,0
29045,1,0
29047,55,1
29049,11,0
29051,42,1
29053,4,0
29055,6,0
29059,2,0
29061,2,0
29063,3,0
29069,18,2
29071,91,5
29073,2,0
29075,1,0
29077,83,7
29081,6,0
29083,6,1
29087,1,0
29089,2,0
29091,5,0
29093,1,0
29095,668,21
29097,22,0
29099,179,4
29101,48,0
29107,29,1
29113,30,1
29115,5,1
29117,2,0
29119,4,0
29121,2,0
29123,1,0
29125,2,0
29131,1,0
29135,15,0
29139,7,0
29141,2,0
29143,8,0
29145,9,0
29147,3,0
29149,1,0
29151,4,0
29155,11,0
29157,39,0
29159,10,0
29161,1,0
29163,6,0
29165,27,0
29167,1,0
29169,23,1
29173,1,0
29175,8,0
29177,7,0
29179,2,0
29181,3,0
29183,417,12
29185,2,0
29186,7,1
29187,24,1
29189,2088,72
29195,51,0
29199,4,0
29201,42,0
29205,1,0
29207,15,0
29209,3,0
29213,8,1
29217,4,0
29219,17,0
29221,4,0
29225,6,0
29227,1,0
29229,9,0
29510,711,20
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,13,0
30023,4,0
30029,37,1
30031,142,0
30035,4,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,34,1
30065,1,0
30067,7,0
30073,1,0
30081,5,0
30083,3,0
30085,6,0
30093,11,0
30095,1,0
30101,29,4
30111,67,0
31001,75,0
31003,1,0
31013,1,0
31019,47,1
31021,1,0
31023,1,0
31025,3,0
31031,1,0
31033,4,0
31035,3,0
31037,4,0
31039,2,0
31041,18,0
31043,2,0
31047,29,0
31053,12,0
31055,265,1
31061,3,0
31067,27,1
31073,3,0
31079,254,1
31081,14,0
31093,2,0
31097,1,0
31099,3,0
31105,9,0
31107,2,0
31109,63,0
31111,17,1
31119,7,1
31121,5,0
31123,1,0
31125,1,0
31127,1,0
31131,1,0
31137,1,0
31139,1,0
31141,6,0
31143,4,0
31145,1,0
31151,4,0
31153,48,0
31155,6,0
31157,18,0
31159,1,0
31167,1,0
31177,20,0
31179,1,0
31181,1,0
31185,6,0
32001,3,0
32003,2738,124
32005,13,0
32007,12,1
32013,26,1
32019,12,0
32021,1,0
32023,21,0
32031,588,16
32033,3,0
32510,26,0
33001,25,0
33003,32,0
33005,27,2
33007,2,0
33009,44,0
33011,525,23
33013,88,3
33015,449,7
33017,84,0
33019,9,0
34001,370,17
34003,11863,714
34005,1366,54
34007,1807,64
34009,189,14
34011,263,3
34013,9672,684
34015,664,22
34017,9636,420
34019,385,16
34021,2123,101
34023,7308,309
34025,4414,206
34027,3822,232
34029,4424,201
34031,7604,221
34033,102,4
34035,2195,135
34037,591,54
34039,8429,330
34041,521,36
35001,514,22
35003,1,0
35005,21,0
35006,32,2
35007,4,0
35009,10,0
35013,65,1
35015,9,1
35017,13,0
35025,2,0
35027,1,0
35028,6,0
35029,3,0
35031,316,4
35035,3,0
35037,1,0
35039,10,0
35041,1,0
35043,301,6
35045,243,14
35047,2,0
35049,80,0
35053,20,1
35055,15,0
35057,12,0
35061,26,0
36001,619,26
36003,29,1
36005,27035,1845
36007,178,6
36009,34,0
36011,36,2
36013,25,1
36015,71,2
36017,76,0
36019,47,3
36021,101,12
36023,25,1
36025,48,1
36027,2142,40
36029,1929,109
36031,15,0
36033,13,0
36035,27,2
36037,83,2
36039,77,0
36041,3,0
36043,46,3
36045,50,0
36047,34705,2811
36049,8,3
36051,34,1
36053,105,2
36055,975,44
36057,33,2
36059,28539,1109
36061,17490,1070
36063,227,12
36065,261,3
36067,483,15
36069,67,1
36071,6084,141
36073,34,0
36075,45,2
36077,44,2
36079,578,32
36081,39091,2754
36083,150,6
36085,9031,413
36087,8987,250
36089,96,1
36091,236,6
36093,250,12
36095,20,1
36097,6,0
36099,18,2
36101,154,9
36103,25035,693
36105,505,7
36107,30,0
36109,117,0
36111,788,14
36113,91,4
36115,48,3
36117,49,1
36119,22476,668
36121,35,4
36123,8,0
37001,48,0
37003,3,0
37005,2,0
37007,14,0
37009,4,0
37013,13,0
37015,18,1
37017,1,0
37019,36,2
37021,42,3
37023,64,5
37025,201,3
37027,22,0
37031,22,1
37033,7,0
37035,40,1
37037,85,0
37039,14,1
37041,6,0
37043,5,0
37045,42,1
37047,50,2
37049,33,1
37051,97,3
37053,2,0
37055,11,1
37057,94,2
37059,23,2
37061,19,0
37063,360,4
37065,44,1
37067,122,5
37069,67,5
37071,104,3
37073,4,0
37077,108,4
37079,12,0
37081,162,12
37083,28,1
37085,54,3
37087,4,0
37089,106,5
37091,7,1
37093,22,0
37097,75,2
37099,2,0
37101,118,8
37103,8,1
37105,21,0
37107,17,0
37109,20,0
37111,19,0
37113,2,1
37117,8,0
37119,1136,21
37121,5,0
37123,17,1
37125,67,0
37127,50,1
37129,60,1
37131,69,1
37133,32,1
37135,175,3
37137,6,0
37139,20,0
37141,5,0
37143,8,0
37145,14,0
37147,83,1
37149,9,0
37151,67,2
37153,17,2
37155,17,0
37157,16,2
37159,220,10
37161,59,2
37163,18,0
37165,11,0
37167,20,1
37169,10,0
37171,16,0
37175,6,0
37177,4,0
37179,137,3
37181,28,1
37183,566,3
37185,3,0
37187,18,2
37189,8,0
37191,239,4
37193,4,1
37195,96,3
37197,11,1
38003,2,0
38011,1,0
38013,2,0
38015,54,0
38017,152,2
38023,1,0
38025,4,0
38027,1,0
38029,1,1
38031,1,0
38035,23,0
38037,1,0
38049,1,1
38051,1,0
38053,10,0
38055,3,0
38059,21,2
38061,29,0
38065,1,0
38069,2,0
38071,3,0
38077,4,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,37,2
38093,1,0
38099,3,0
38101,20,1
38105,8,0
39001,3,0
39003,65,9
39005,5,0
39007,54,4
39009,3,1
39011,21,1
39013,63,3
39015,8,1
39017,155,2
39019,15,0
39021,6,1
39023,25,0
39025,66,1
39027,26,0
39029,154,11
39031,16,0
39033,28,0
39035,1383,48
39037,55,10
39039,13,0
39041,119,3
39043,23,1
39045,95,2
39047,12,0
39049,1320,22
39051,13,0
39053,6,1
39055,96,4
39057,33,2
39059,10,0
39061,658,30
39063,27,1
39065,13,0
39067,2,0
39069,3,0
39071,7,0
39073,4,0
39075,3,0
39077,16,1
39079,3,0
39081,24,0
39083,11,1
39085,130,6
39087,20,0
39089,94,4
39091,12,0
39093,245,14
39095,682,28
39097,27,3
39099,547,44
39101,428,1
39103,130,10
39105,2,0
39107,13,1
39109,129,22
39111,2,0
39113,222,8
39115,3,0
39117,16,0
39119,8,0
39121,3,0
39123,21,0
39125,5,0
39127,8,0
39129,253,4
39131,1,0
39133,166,24
39135,21,1
39137,13,0
39139,50,1
39141,28,0
39143,16,2
39145,5,0
39147,11,1
39149,28,0
39151,210,22
39153,323,17
39155,213,15
39157,31,0
39159,12,0
39161,2,0
39165,93,5
39167,55,5
39169,72,11
39171,6,1
39173,73,6
39175,16,2
40001,29,3
40003,1,0
40005,1,0
40007,1,0
40009,2,0
40013,5,0
40015,48,2
40017,65,3
40019,1,0
40021,22,1
40023,3,0
40027,301,21
40031,57,0
40033,5,0
40035,7,0
40037,58,3
40039,7,0
40041,74,2
40043,2,0
40047,9,1
40049,10,0
40051,16,1
40053,2,0
40055,50,4
40065,6,0
40067,1,0
40069,2,0
40071,46,4
40073,6,0
40075,2,0
40077,4,1
40079,5,0
40081,11,0
40083,8,0
40085,2,0
40087,20,0
40089,7,0
40093,2,1
40095,1,0
40097,19,3
40099,2,0
40101,25,3
40103,6,0
40105,11,0
40107,1,0
40109,497,22
40111,14,0
40113,61,8
40115,24,0
40117,28,2
40119,34,0
40121,14,1
40123,10,1
40125,32,3
40131,30,2
40133,7,1
40135,10,2
40137,15,1
40139,9,1
40141,1,0
40143,376,21
40145,107,7
40147,124,6
40153,1,0
41003,27,4
41005,153,4
41007,6,0
41009,14,0
41011,1,0
41013,1,0
41015,3,0
41017,61,0
41019,22,0
41023,1,0
41027,4,0
41029,48,0
41031,1,0
41033,19,1
41035,29,0
41039,46,1
41041,4,0
41043,57,6
41045,5,0
41047,317,12
41049,5,0
41051,467,28
