FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
8013,326196,18640,337,624,225
8014,70465,3693,70,134,74
8015,20356,1430,28,46,23
8017,1831,125,0,2,5
8019,9700,359,4,8,2
8021,8205,439,11,13,8
8023,3887,184,4,1,2
8025,6061,1963,29,101,14
8027,5068,164,1,3,1
8029,31162,2459,29,51,58
8031,727211,59086,942,1531,765
8033,2055,68,2,2,0
8035,351154,21048,475,908,222
8037,55127,4997,172,221,20
8039,26729,1271,29,58,12
8041,720403,51543,1050,1618,745
8043,47839,5427,52,81,48
8045,60061,5054,59,106,39
8047,6243,168,4,12,3
8049,15734,1259,41,154,5
8051,17462,1199,20,69,6
8053,820,17,0,2,0
8055,6897,307,8,5,17
8057,1392,51,2,3,0
8059,582881,36851,588,976,715
8061,1406,91,0,1,3
8063,7097,533,10,10,10
8065,8127,656,10,52,0
8067,56221,2936,78,120,37
8069,356899,19811,499,631,222
8071,14506,988,14,42,11
8073,5701,997,9,13,3
8075,22409,3711,9,39,64
8077,154210,13179,194,552,197
8079,769,62,0,0,1
8081,13283,662,8,20,22
8083,26183,1719,25,46,23
8085,42758,3223,45,87,52
8087,29068,2416,7,32,90
8089,18278,1850,26,21,61
8091,4952,253,13,23,3
8093,18845,545,16,27,5
8095,4265,335,3,5,12
8097,17767,1962,39,58,4
8099,12172,1161,6,20,21
8101,168424,14945,106,346,363
8103,6324,462,10,28,3
8105,11267,692,18,22,12
8107,25638,1859,46,114,19
8109,6824,318,8,8,4
8111,728,43,0,1,0
8113,8179,809,12,102,0
8115,2248,191,1,1,2
8117,31011,3000,71,157,8
8119,25388,1260,24,34,14
8121,4908,379,5,3,12
8123,324492,25283,442,681,318
8125,10019,704,7,18,17
9001,943332,80011,2217,2478,2044
9003,891720,69857,1580,2156,2277
9005,180333,11082,292,403,275
9007,162436,10336,289,371,342
9009,854757,70893,1940,2511,1917
9011,265206,19096,549,767,407
9013,150721,7770,186,323,164
9015,116782,9144,168,336,179
10001,180786,14049,143,527,292
10003,558753,48142,534,1749,683
10005,234225,22311,163,755,431
11001,705749,40284,821,1305,1009
12001,269043,22272,268,638,228
12003,29210,3289,42,123,56
12005,174705,18530,422,521,339
12007,28201,2843,46,80,52
12009,601942,33578,1023,1588,736
12011,1952778,192738,5306,7080,2365
12013,14105,1607,14,41,40
12015,188910,10622,207,304,359
12017,149657,9687,208,399,395
12019,219252,16641,224,474,304
12021,384902,30037,577,754,452
12023,71686,7649,93,142,155
12027,38001,3747,123,97,73
12029,16826,1483,32,28,19
12031,957755,88258,1229,2598,1139
12033,318316,33474,467,1011,622
12035,115081,5877,163,179,89
12037,12125,1278,5,18,14
12039,45660,5406,51,135,83
12041,18582,1394,13,45,33
12043,13811,900,10,9,15
12045,13639,1860,28,57,37
12047,14428,1564,14,24,21
12049,26937,2777,33,80,29
12051,42022,4279,40,95,72
12053,193920,11179,324,429,398
12055,106221,7189,157,272,298
12057,1471968,110485,2679,3284,1484
12059,19617,2170,11,41,44
12061,159923,10925,269,406,260
12063,46414,5891,47,86,147
12065,14246,1400,20,44,24
12067,8422,1583,15,12,24
12069,367118,24342,614,904,544
12071,770577,57275,1149,1627,870
12073,293582,28961,564,947,277
12075,41503,2854,67,123,35
12077,8354,1039,7,22,15
12079,18493,1980,36,49,42
12081,403253,31579,816,1077,577
12083,365579,27382,634,1108,780
12085,161000,10500,283,262,273
12086,2716940,406987,8944,13163,5369
12087,74228,5771,138,116,46
12089,88625,7681,147,264,109
12091,210738,18662,507,633,327
12093,42168,3545,72,89,75
12095,1393452,113330,2506,3628,1091
12097,375751,36521,768,1051,435
12099,1496770,119373,3164,4238,2443
12101,553947,33035,883,1157,641
12103,974996,65937,1838,2165,1433
12105,724777,56583,1314,2295,1133
12107,74521,5820,71,134,123
12109,264672,19982,277,658,189
12111,328297,21949,626,775,543
12113,184313,16972,322,606,256
12115,433742,26804,575,720,730
12117,471826,26967,670,971,422
12119,132420,7946,258,270,235
12121,44417,5099,32,84,131
12123,21569,2624,24,44,41
12125,15237,1740,19,32,70
12127,553284,34240,845,1358,650
12129,33739,3151,24,87,51
12131,74071,6996,133,243,82
12133,25473,2616,27,59,41
13001,18386,1831,48,45,57
13003,8165,760,7,6,18
13005,11164,1015,4,9,26
13007,3038,158,5,2,7
13009,44890,3708,54,70,101
13011,19234,1540,23,32,31
13013,83240,7939,149,217,115
13015,107738,10094,320,364,182
13017,16700,1456,7,9,55
13019,19397,1005,11,24,28
13021,153159,12718,316,269,342
13023,12873,778,7,9,33
13025,19109,863,10,33,26
13027,15457,896,9,3,37
13029,39627,2458,79,85,30
13031,79608,5022,78,159,50
13033,22383,1658,26,32,31
13035,24936,1967,36,57,68
13037,6189,445,3,6,15
13039,54666,3047,62,95,25
13043,10803,719,7,9,33
13045,119992,6960,129,210,122
13047,67580,5082,155,200,58
13049,13392,1014,10,14,19
13051,289430,18408,437,740,345
13053,10907,2653,38,89,9
13055,24789,2087,38,46,58
13057,258773,20121,673,531,252
13059,128331,11936,154,307,112
13061,2834,177,0,5,3
13063,292256,20919,581,1737,366
13065,6618,696,5,8,22
13067,760141,55061,936,1568,836
13069,43273,4140,48,55,121
13071,45600,3281,71,61,65
13073,156714,10434,128,281,146
13075,17270,1130,7,12,35
13077,148509,7867,177,244,148
13079,12404,500,11,13,14
13081,22372,1310,16,10,41
13083,16116,1088,27,40,9
13085,26108,2534,37,55,34
13087,26404,2046,22,25,53
13089,759297,51352,1104,1678,760
13091,20605,1071,11,8,56
13093,13390,722,8,5,28
13095,87956,5255,57,106,264
13097,146343,10775,228,431,150
13099,10190,966,10,28,40
13101,4006,354,3,3,2
13103,64296,3542,92,153,58
13105,19194,1474,7,28,47
13107,22646,1687,20,19,51
13109,10654,726,10,23,13
13111,26188,1962,37,48,51
13113,114421,5936,169,328,128
13115,98498,9252,180,224,162
13117,244252,16011,373,707,142
13119,23349,2258,30,57,36
13121,1063937,73801,1342,1885,1048
13123,31369,2340,26,73,64
13125,2971,139,1,6,6
13127,85292,6306,117,162,144
13129,57963,5984,238,205,91
13131,24633,1472,14,21,43
13133,18324,1425,20,57,46
13135,936250,79934,1291,2120,884
13137,45328,4538,38,63,136
13139,204441,23729,229,371,374
13141,8457,803,18,21,56
13143,29792,1610,32,44,32
13145,35236,1975,38,68,47
13147,26205,1636,17,35,35
13149,11923,593,13,22,13
13151,234561,16978,360,611,243
13153,157863,9315,171,165,164
13155,9416,663,5,3,15
13157,72977,7945,116,182,120
13159,14219,632,16,25,17
13161,15115,1219,10,17,35
13163,15362,1534,16,41,53
13165,8676,700,5,11,37
13167,9643,779,9,11,40
13169,28735,1516,28,46,40
13171,19077,1234,21,27,37
13173,10423,477,6,10,8
13175,47546,3579,23,89,134
13177,29992,1534,13,25,45
13179,61435,2684,58,86,49
13181,7921,485,10,9,19
13183,19559,637,18,25,11
13185,117406,7249,93,132,127
13187,33610,2652,28,46,54
13189,21312,1570,21,39,38
13191,14378,592,14,24,13
13193,12947,571,6,18,22
13195,29880,2556,29,80,37
13197,8359,374,11,11,14
13199,21167,1413,16,81,49
13201,5718,608,6,15,5
13205,21863,1471,15,21,70
13207,27578,1763,31,45,76
13209,9172,705,15,10,19
13211,19276,1107,11,34,14
13213,40096,3855,47,109,67
13215,195769,12714,240,342,317
13217,111744,6808,127,183,179
13219,40280,2712,37,87,57
13221,15259,1110,18,25,26
13223,168667,9648,243,303,143
13225,27546,1743,45,42,43
13227,32591,2332,50,72,52
13229,19465,1171,14,19,38
13231,18962,968,8,32,21
13233,42613,3709,78,79,71
13235,11137,587,14,8,30
13237,22119,1660,22,57,46
13239,2299,76,1,1,1
13241,17137,1425,18,20,36
13243,6778,451,9,12,31
13245,202518,18538,333,554,347
13247,90896,5425,98,174,123
13249,5257,200,1,14,3
13251,13966,776,8,34,17
13253,8090,713,5,13,17
13255,66703,3592,67,108,127
13257,25925,2847,33,66,70
13259,6621,755,3,27,21
13261,29524,1754,11,37,86
13263,6195,359,3,9,17
13265,1537,94,1,0,2
13267,25286,1772,20,49,37
13269,8020,485,12,7,21
13271,15860,694,4,12,42
13273,8531,536,7,12,40
13275,44451,3422,57,52,106
13277,40644,3351,24,21,91
13279,26830,2771,30,45,85
13281,12037,987,19,37,37
13283,6901,618,13,16,19
13285,69922,5506,83,129,162
13287,7985,579,5,0,29
13289,8120,490,5,7,30
13291,24511,1906,13,65,62
13293,26320,1699,19,40,96
13295,69761,5871,211,279,71
13297,94593,7277,127,219,204
13299,35734,2856,28,36,127
13301,5254,359,7,5,10
13303,20374,1569,15,37,49
13305,29927,2540,34,66,67
13307,2607,97,0,6,4
13309,7855,453,1,5,21
13311,30798,2853,23,69,62
13313,104628,14114,121,242,203
13315,8635,453,4,9,27
13317,9777,644,9,17,16
13319,8954,698,11,13,23
13321,20247,1138,8,18,55
15001,201513,2237,13,27,53
15003,974563,21869,174,374,346
15007,72293,182,2,1,1
15009,167417,2241,140,120,32
16001,481587,46532,459,725,431
16003,4294,330,7,0,3
16005,87808,7852,125,177,95
16007,6125,347,6,6,2
16009,9298,606,37,7,7
16011,46811,4216,47,47,62
16013,23021,2157,22,84,16
16015,7831,307,6,4,2
16017,45739,2964,37,87,30
16019,119062,12085,249,166,145
16021,12245,818,20,38,10
16023,2597,198,1,7,1
16025,1106,69,0,3,0
16027,229849,24654,207,316,276
16029,7155,626,5,6,11
16031,24030,2855,17,39,25
16033,845,53,0,0,0
16035,8756,1000,7,7,12
16037,4315,231,3,1,3
16039,27511,1602,21,24,12
16041,13876,1071,11,25,14
16043,13099,999,17,9,14
16045,18112,1696,10,23,32
16047,15179,1268,13,8,25
16049,16667,1160,3,6,17
16051,29871,2439,56,53,22
16053,24412,2496,16,21,20
16055,165697,16598,181,335,179
16057,40108,2717,77,62,6
16059,8027,495,3,6,9
16061,3838,376,1,3,6
16063,5366,484,2,3,11
16065,39907,6309,154,138,21
16067,21039,2277,10,19,29
16069,40408,3348,16,15,50
16071,4531,327,3,3,3
16073,11823,1005,7,15,25
16075,23951,2376,7,26,32
16077,7681,624,3,10,8
16079,12882,1001,8,14,32
16081,12142,1071,15,15,4
16083,86878,8993,66,80,122
16085,11392,792,3,23,5
16087,10194,1173,0,4,21
17001,65435,7994,69,92,114
17003,5761,447,7,12,8
17005,16426,1902,26,24,24
17007,53544,5912,26,66,74
17009,6578,660,10,2,6
17011,32628,3291,52,50,73
17013,4739,478,8,8,2
17015,14305,1569,18,15,34
17017,12147,1878,14,9,22
17019,209689,18020,382,578,123
17021,32304,3294,35,76,66
17023,15441,1680,23,30,29
17025,13184,1426,9,15,41
17027,37562,5563,35,100,89
17029,50621,5170,56,103,90
17031,5150233,472206,4220,6296,9317
17033,18667,2003,14,38,21
17035,10766,1186,12,23,18
17037,104897,8226,119,113,112
17039,15638,1277,11,38,22
17041,19465,2426,99,75,32
17043,922921,76398,979,1239,1190
17045,17161,1540,7,8,37
17047,6395,523,2,10,10
17049,34008,4485,12,31,69
17051,21336,3065,13,14,52
17053,12961,1570,38,28,45
17055,38469,4139,30,58,65
17057,34340,2840,39,33,44
17059,4828,436,4,10,4
17061,12969,1376,4,21,31
17063,51054,5084,93,133,62
17065,8116,783,4,9,15
17067,17708,1667,13,17,29
17069,3821,344,3,13,12
17071,6646,498,7,8,14
17073,48913,4319,30,42,56
17075,27114,2766,8,44,60
17077,56750,4594,33,71,60
17079,9610,1105,4,7,17
17081,37684,3969,62,78,115
17083,21773,2489,23,50,46
17085,21235,1605,14,11,22
17087,12417,1347,9,19,12
17089,532403,50439,539,694,711
17091,109862,12438,179,151,189
17093,128990,10986,144,228,84
17095,49699,5013,61,93,131
17097,696535,59119,726,993,918
17099,108669,10746,184,199,218
17101,15678,2288,23,20,24
17103,34096,3342,43,44,43
17105,35648,4164,66,59,75
17107,28618,3304,13,29,53
17109,29682,2314,18,31,40
17111,307774,24190,337,453,263
17113,171517,14538,168,208,156
17115,104009,9417,48,126,185
17117,44926,4340,46,59,79
17119,262966,27835,328,564,453
17121,37205,4255,19,23,111
17123,11438,834,5,39,14
17125,13359,1275,15,16,41
17127,13772,1258,25,57,32
17129,12196,1034,12,31,8
17131,15437,1276,12,27,32
17133,34637,4051,46,71,83
17135,28414,3473,45,66,67
17137,33658,3579,29,73,76
17139,14501,1487,10,22,22
17141,50643,4987,52,70,73
17143,179179,16848,198,381,260
17145,20916,3033,39,43,57
17147,16344,1318,25,21,14
17149,15561,1687,20,14,50
17151,4177,282,1,9,3
17153,5335,670,3,8,5
17155,5739,413,10,11,3
17157,31782,3957,21,41,78
17159,15513,1634,5,15,38
17161,141879,13030,138,217,286
17163,259686,25283,329,546,463
17165,23491,2284,29,63,47
17167,194672,16072,198,320,216
17169,6768,676,7,4,5
17171,4951,448,2,17,1
17173,21634,2130,23,20,34
17175,5342,537,4,14,22
17177,44498,4078,62,142,75
17179,131803,13458,198,273,239
17181,16653,2184,13,29,36
17183,75758,8528,125,178,114
17185,11520,1298,6,18,12
17187,16844,1664,6,11,43
17189,13887,1578,12,13,23
17191,16215,1667,11,37,48
17193,13537,1601,14,51,25
17195,55175,5907,72,116,147
17197,690743,64655,799,1079,885
17199,66597,6778,54,70,119
17201,282572,28263,183,300,436
17203,38459,3652,60,56,60
18001,35777,3485,37,43,50
18003,379299,35715,417,776,657
18005,83779,7433,152,202,153
18007,8748,916,9,10,13
18009,11758,1214,7,32,27
18011,67843,6073,59,166,93
18013,15092,948,10,19,39
18015,20257,1763,19,43,20
18017,37689,5401,152,138,101
18019,118302,11906,145,293,187
18021,26225,2397,24,48,44
18023,32399,3942,40,35,58
18025,10577,906,11,35,14
18027,33351,2848,14,36,98
18029,49458,5432,94,137,69
18031,26559,2750,13,95,92
18033,43475,3845,53,96,82
18035,114135,9828,66,188,183
18037,42736,5886,46,100,112
18039,206341,25409,165,204,429
18041,23102,2841,20,64,57
18043,78522,7183,86,237,170
18045,16346,2011,31,44,43
18047,22758,1606,8,25,36
18049,19974,1778,25,44,38
18051,33659,4015,31,50,84
18053,65769,6826,43,125,164
18055,31922,2615,21,60,83
18057,338011,31973,418,526,412
18059,78168,7416,50,196,132
18061,40515,3973,66,123,63
18063,170311,15823,134,364,319
18065,47972,5420,39,80,93
18067,82544,9041,45,198,199
18069,36520,3416,87,152,78
18071,44231,4640,40,122,65
18073,33562,3146,37,66,45
18075,20436,1782,5,16,30
18077,32308,2936,28,88,73
18079,27735,2145,20,42,46
18081,158167,16352,146,279,370
18083,36594,3559,18,59,84
18085,79456,8549,65,149,112
18087,39614,2411,14,10,72
18089,485493,48313,394,701,905
18091,109888,9742,81,122,198
18093,45370,4168,34,57,114
18095,129569,11736,82,153,337
18097,964582,90535,747,1588,1698
18099,46258,5409,42,113,105
18101,10255,802,3,15,15
18103,35516,3562,45,91,64
18105,148431,10290,138,238,163
18107,38338,3844,72,97,84
18109,70489,6070,77,135,129
18111,13984,966,0,8,33
18113,47744,5085,53,88,79
18115,5875,529,7,5,11
18117,19646,1711,3,17,53
18119,20799,1821,6,53,55
18121,16937,1398,11,18,15
18123,19169,1740,18,29,36
18125,12389,1274,10,17,32
18127,170389,15921,176,276,283
18129,25427,2601,23,50,31
18131,12353,1065,18,29,44
18133,37576,3282,47,101,60
18135,24665,2294,10,39,77
18137,28324,3258,24,78,61
18139,16581,1706,19,24,22
18141,271826,29754,536,527,528
18143,23873,2503,41,52,51
18145,44729,5521,52,128,100
18147,20277,2169,26,60,30
18149,22995,1873,23,22,53
18151,34594,3377,43,66,57
18153,20669,2029,12,23,39
18155,10751,753,5,23,7
18157,195732,19880,335,515,203
18159,15148,1463,7,37,44
18161,7054,696,6,16,10
18163,181451,21183,187,454,383
18165,15498,1596,20,18,41
18167,107038,11551,114,224,236
18169,30996,3302,34,81,76
18171,8265,754,15,19,13
18173,62998,7392,69,157,150
18175,28036,2093,47,43,27
18177,65884,7007,59,115,193
18179,28296,2591,51,57,78
18181,24102,2961,35,80,51
18183,33964,3478,58,106,35
19001,7152,806,19,41,26
19003,3602,317,0,5,4
19005,13687,1393,8,24,45
19007,12426,1223,24,35,47
19009,5496,467,3,10,9
19011,25645,2359,48,65,54
19013,131228,14839,107,180,287
19015,26234,2404,29,51,30
19017,25062,2641,14,43,54
19019,21175,1747,19,31,30
19021,19620,4081,27,18,36
19023,14439,1575,5,15,31
19025,9668,1282,10,11,11
19027,20165,2653,19,22,48
19029,12836,1259,20,29,48
19031,18627,1683,37,20,22
19033,42450,4968,34,62,80
19035,11235,1441,11,11,35
19037,11933,1182,4,16,13
19039,9395,936,17,29,20
19041,16016,1828,8,38,25
19043,17549,1594,7,10,53
19045,46429,4967,78,90,83
19047,16820,2497,33,42,35
19049,93453,10039,159,257,90
19051,9000,752,5,15,23
19053,7870,558,14,7,9
19055,17011,1848,4,23,39
19057,38967,4240,59,76,61
19059,17258,2007,23,34,38
19061,97311,12330,148,170,194
19063,9208,1140,5,12,40
19065,19650,1766,9,32,34
19067,15642,1468,6,16,39
19069,10070,1088,6,11,19
19071,6960,554,8,3,9
19073,8888,724,2,6,10
19075,12232,1309,20,29,30
19077,10689,1083,10,7,28
19079,14773,1732,19,37,41
19081,10630,1371,8,7,29
19083,16846,1677,21,32,39
19085,14049,1663,13,19,69
19087,19954,2790,18,26,35
19089,9158,986,19,39,21
19091,9558,1121,5,12,25
19093,6860,804,2,7,32
19095,16184,1379,19,22,23
19097,19439,2089,15,32,38
19099,37185,3749,87,117,65
19101,18295,1269,3,17,32
19103,151140,13012,125,186,73
19105,20681,2842,8,24,54
19107,10246,912,9,19,29
19109,14813,1966,29,25,54
19111,33657,3519,44,48,51
19113,226706,19338,161,298,312
19115,11035,1218,17,8,41
19117,8600,701,9,5,21
19119,11755,1449,14,19,41
19121,16338,1404,26,31,18
19123,22095,2134,16,47,46
19125,33253,3374,30,70,69
19127,39369,4596,36,73,72
19129,15109,1471,11,38,20
19131,10586,1191,2,2,40
19133,8615,760,4,12,26
19135,7707,885,12,21,28
19137,9917,963,9,22,36
19139,42664,4177,46,52,91
19141,13753,1788,15,22,58
19143,5958,674,9,3,14
19145,15107,1758,103,25,19
19147,8886,996,9,22,21
19149,25177,3650,24,30,77
19151,6619,807,3,8,19
19153,490161,51162,748,1099,545
19155,93206,9752,103,133,141
19157,18504,1465,10,22,30
19159,4894,498,3,13,20
19161,9721,1169,10,7,18
19163,172943,16959,132,273,205
