FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5075,16406,2236,40,18,43
5077,8857,1741,19,9,39
5079,13024,3285,19,12,49
5081,12259,1308,26,8,43
5083,21466,2361,44,16,24
5085,73309,8252,252,162,133
5087,16576,1605,69,25,24
5089,16694,1340,117,53,31
5091,43257,4559,74,13,37
5093,40651,5988,40,14,110
5095,6701,934,27,7,18
5097,8986,778,9,4,33
5099,8252,924,29,10,25
5101,7753,839,34,32,26
5103,23382,2551,57,30,64
5105,10455,987,60,31,12
5107,17782,1934,38,17,45
5109,10718,1080,22,12,23
5111,23528,3335,52,49,80
5113,19964,2071,20,10,74
5115,64072,8396,148,27,112
5117,8062,946,22,4,22
5119,391911,43941,1720,714,686
5121,17958,2271,29,11,48
5123,24994,3734,51,14,46
5125,122437,13497,520,230,179
5127,10281,1040,35,22,14
5129,7881,874,74,25,18
5131,127827,15968,267,93,287
5133,17007,2876,21,12,24
5135,17442,1751,61,26,48
5137,12506,1150,20,21,31
5139,38682,4196,49,11,116
5141,16545,1496,71,27,24
5143,239187,32525,617,184,360
5145,78753,8950,307,147,128
5147,6320,661,4,2,14
5149,21341,3518,43,7,66
6001,1671329,92156,1442,283,1256
6003,1129,89,0,0,0
6005,39752,3798,18,16,48
6007,219186,12885,92,44,201
6009,45905,2243,15,8,57
6011,21547,1979,9,-8,16
6013,1153526,72848,1016,473,824
6015,27812,1482,13,10,7
6017,192843,10687,118,63,114
6019,999101,103296,445,-518,1730
6021,28393,2452,6,-1,19
6023,135558,4712,93,50,51
6025,181215,28873,88,-298,742
6027,18039,1417,2,5,35
6029,900202,97958,302,230,1345
6031,152940,23201,79,-67,245
6033,64386,3825,119,64,64
6035,30573,5305,13,23,19
6037,10039107,1224473,8467,3266,24596
6039,157327,16836,66,42,243
6041,258826,14354,120,-4,234
6043,17203,447,5,1,3
6045,86749,4246,71,39,49
6047,277680,31534,162,46,465
6049,8841,413,2,-1,5
6051,14444,1279,4,-6,3
6053,434061,43422,107,19,515
6055,137744,10173,70,28,80
6057,99755,5119,78,34,72
6059,3175692,258714,1553,463,5138
6061,398329,24313,261,139,303
6063,18807,730,14,4,4
6065,2470546,295468,1414,549,4509
6067,1552058,111253,1406,479,1695
6069,62808,6189,25,36,60
6071,2180085,296697,1290,531,5190
6073,3338330,286287,1639,475,3786
6075,881549,38360,711,-123,560
6077,762148,74989,573,40,1430
6079,283111,21516,119,11,258
6081,766573,43501,368,-50,534
6083,446499,34880,216,36,460
6085,1927852,120425,804,-1168,2088
6087,273213,16372,62,32,207
6089,180080,12714,66,-37,209
6091,3005,64,2,2,0
6093,43539,1927,11,8,31
6095,447643,34204,356,96,258
6097,494336,31667,298,-13,325
6099,550660,57581,357,88,1025
6101,96971,9821,90,-11,114
6103,65084,5150,12,3,65
6105,12285,344,4,0,3
6107,466195,49985,103,69,854
6109,54478,4149,33,-9,59
6111,846006,82357,442,158,1034
6113,220500,14425,122,31,213
6115,78668,6355,91,18,51
8001,517421,61610,245,225,726
8003,16233,1768,19,10,37
8005,656590,63545,255,266,773
8007,14029,1101,14,31,3
8009,3581,325,0,3,4
8011,5577,1546,1,-2,22
8013,326196,24305,114,91,235
8014,70465,5065,24,24,76
8015,20356,1796,11,11,25
8017,1831,130,0,0,6
8019,9700,484,1,1,3
8021,8205,753,5,5,24
8023,3887,253,1,1,5
8025,6061,2216,0,4,17
8027,5068,235,1,2,2
8029,31162,3068,72,33,70
8031,727211,75068,245,222,848
8033,2055,130,0,2,1
8035,351154,30926,126,140,251
8037,55127,6429,30,17,23
8039,26729,1910,6,5,14
8041,720403,74677,454,496,890
8043,47839,6601,27,17,64
8045,60061,6346,61,64,51
8047,6243,285,0,2,3
8049,15734,1516,3,2,7
8051,17462,1408,0,10,6
8053,820,31,6,1,0
8055,6897,446,2,7,18
8057,1392,67,0,0,0
8059,582881,49435,189,156,810
8061,1406,95,0,0,3
8063,7097,654,4,2,12
8065,8127,841,3,2,1
8067,56221,4234,28,47,41
8069,356899,28145,138,186,248
8071,14506,1224,13,13,14
8073,5701,1041,4,2,4
8075,22409,4070,1,11,69
8077,154210,17835,192,358,260
8079,769,94,0,1,1
8081,13283,1127,32,54,26
8083,26183,2140,17,21,27
8085,42758,3923,61,37,66
8087,29068,2768,6,11,96
8089,18278,2092,2,3,67
8091,4952,309,3,4,4
8093,18845,851,6,3,5
8095,4265,401,1,2,13
8097,17767,2638,5,11,4
8099,12172,1282,1,2,22
8101,168424,19737,57,67,423
8103,6324,668,12,17,5
8105,11267,938,15,12,18
8107,25638,2377,27,20,21
8109,6824,465,2,9,7
8111,728,47,0,0,0
8113,8179,938,5,5,1
8115,2248,235,-1,0,3
8117,31011,3816,26,3,8
8119,25388,1939,4,5,18
8121,4908,474,0,0,13
8123,324492,33903,163,162,354
8125,10019,972,2,1,17
9001,943332,100919,249,81,2203
9003,891720,85015,325,95,2439
9005,180333,14755,41,19,298
9007,162436,12952,58,12,374
9009,854757,92825,238,128,2134
9011,265206,22717,91,26,451
9013,150721,9710,25,11,187
9015,116782,11006,11,19,195
10001,180786,18371,66,46,349
10003,558753,65421,170,108,847
10005,234225,26404,94,46,501
11001,705749,49793,267,102,1146
12001,269043,26021,373,93,285
12003,29210,3899,148,56,62
12005,174705,20910,579,104,394
12007,28201,3292,118,43,58
12009,601942,45840,1441,495,914
12011,1952778,253262,3828,1470,3079
12013,14105,1805,62,4,45
12015,188910,13734,161,53,437
12017,149657,11786,156,68,463
12019,219252,20949,717,223,352
12021,384902,37594,656,238,551
12023,71686,8573,142,37,170
12027,38001,4486,24,8,97
12029,16826,1676,23,8,24
12031,957755,109603,4438,1403,1483
12033,318316,33845,392,105,706
12035,115081,7932,243,59,114
12037,12125,1354,16,2,20
12039,45660,5959,74,21,99
12041,18582,1713,42,5,44
12043,13811,1012,10,7,19
12045,13639,2064,43,19,45
12047,14428,1658,15,2,25
12049,26937,3515,77,42,45
12051,42022,5032,55,26,87
12053,193920,15431,294,112,482
12055,106221,9000,114,43,366
12057,1471968,150433,2959,952,1832
12059,19617,2306,15,3,49
12061,159923,13352,212,95,306
12063,46414,6631,143,46,158
12065,14246,1524,8,2,28
12067,8422,1645,8,1,26
12069,367118,32523,728,265,663
12071,770577,74558,1014,385,1009
12073,293582,33137,426,161,332
12075,41503,3748,95,16,56
12077,8354,1123,22,8,16
12079,18493,2116,17,1,45
12081,403253,40602,655,134,689
12083,365579,33189,652,165,996
12085,161000,13382,365,84,335
12086,2716940,515810,6969,2930,6472
12087,74228,7012,93,42,52
12089,88625,9243,447,148,127
12091,210738,21521,280,123,367
12093,42168,4349,58,16,89
12095,1393452,150135,3658,1198,1310
12097,375751,48374,1002,355,529
12099,1496770,152944,2488,889,2883
12101,553947,44705,880,268,802
12103,974996,82880,1358,393,1671
12105,724777,74589,1445,494,1387
12107,74521,7142,212,54,160
12109,264672,24997,721,308,221
12111,328297,29095,643,215,657
12113,184313,18999,213,110,291
12115,433742,33365,502,139,844
12117,471826,38037,1052,403,516
12119,132420,9778,130,50,284
12121,44417,5519,70,6,140
12123,21569,2803,26,10,48
12125,15237,1965,53,13,74
12127,553284,47529,1354,400,846
12129,33739,3653,46,20,56
12131,74071,7295,94,31,89
12133,25473,2803,45,5,52
13001,18386,1959,12,7,72
13003,8165,817,6,4,23
13005,11164,1317,11,7,40
13007,3038,177,7,1,10
13009,44890,3908,4,7,135
13011,19234,1687,11,5,39
13013,83240,9072,33,20,147
13015,107738,11524,82,12,241
13017,16700,1515,9,2,84
13019,19397,1103,8,6,47
13021,153159,13735,76,52,468
13023,12873,817,4,2,52
13025,19109,997,15,3,41
13027,15457,966,2,3,50
13029,39627,2879,20,10,41
13031,79608,5283,28,14,122
13033,22383,1857,33,2,65
13035,24936,2415,6,9,90
13037,6189,451,2,1,16
13039,54666,3588,160,45,40
13043,10803,798,0,6,68
13045,119992,7602,27,24,246
13047,67580,5968,43,13,76
13049,13392,1361,43,14,36
13051,289430,21012,191,73,467
13053,10907,4137,124,59,17
13055,24789,2278,20,1,76
13057,258773,23035,84,54,334
13059,128331,13062,52,22,148
13061,2834,186,0,0,3
13063,292256,24928,146,72,527
13065,6618,747,1,2,27
13067,760141,62825,295,204,1119
13069,43273,4363,34,6,181
13071,45600,3729,23,21,131
13073,156714,11320,34,17,211
13075,17270,1193,4,5,43
13077,148509,8976,37,20,234
13079,12404,528,4,2,21
13081,22372,1471,5,1,91
13083,16116,1251,6,-2,14
13085,26108,2789,3,8,49
13087,26404,2204,14,13,73
13089,759297,59746,306,90,1081
13091,20605,1095,1,0,109
13093,13390,806,0,1,44
13095,87956,5728,21,25,312
13097,146343,12458,76,27,233
13099,10190,1045,4,0,47
13101,4006,356,1,-2,9
13103,64296,3973,35,11,74
13105,19194,1554,5,2,74
13107,22646,1789,9,-1,83
13109,10654,792,13,1,33
13111,26188,2232,18,12,74
13113,114421,6904,39,20,178
13115,98498,10208,117,3,239
13117,244252,18477,57,36,207
13119,23349,2455,12,23,57
13121,1063937,85129,487,223,1481
13123,31369,2595,6,7,89
13125,2971,148,2,0,19
13127,85292,6936,34,29,178
13129,57963,6612,33,11,120
13131,24633,1651,18,8,66
13133,18324,1525,3,0,62
13135,936250,88687,335,158,1215
13137,45328,4722,23,-2,164
13139,204441,25745,85,69,498
13141,8457,848,0,2,69
13143,29792,1757,8,11,91
13145,35236,2307,20,14,63
13147,26205,1769,7,3,57
13149,11923,665,10,0,23
13151,234561,20099,207,45,338
13153,157863,10343,62,29,274
13155,9416,781,1,21,31
13157,72977,8719,46,22,152
13159,14219,694,3,1,40
13161,15115,1332,3,8,44
13163,15362,1610,6,1,69
13165,8676,742,5,2,44
13167,9643,799,0,1,50
13169,28735,1634,4,2,60
13171,19077,1382,3,3,59
13173,10423,512,2,-3,14
13175,47546,3828,35,9,173
13177,29992,1659,20,9,59
13179,61435,3704,51,10,68
13181,7921,541,4,0,28
13183,19559,705,3,0,14
13185,117406,7966,40,63,217
13187,33610,2877,9,2,82
13189,21312,1743,9,1,52
13191,14378,707,4,-1,16
13193,12947,641,3,1,37
13195,29880,2810,16,2,56
13197,8359,424,4,5,25
13199,21167,1587,8,3,91
13201,5718,685,0,0,14
13205,21863,1573,11,6,84
13207,27578,1946,6,12,105
13209,9172,751,8,2,23
13211,19276,1237,12,3,31
13213,40096,4268,13,12,92
13215,195769,15080,109,43,503
13217,111744,7791,49,24,264
13219,40280,3120,10,4,73
13221,15259,1228,3,0,31
13223,168667,11257,57,48,235
13225,27546,1910,7,3,70
13227,32591,2620,12,3,80
13229,19465,1322,6,15,62
13231,18962,1122,10,4,44
13233,42613,4000,12,5,100
13235,11137,616,-1,0,46
13237,22119,1867,17,11,59
13239,2299,84,2,1,3
13241,17137,1602,7,7,50
13243,6778,482,0,2,34
13245,202518,20610,73,30,533
13247,90896,6369,58,24,180
13249,5257,213,1,0,5
13251,13966,844,9,1,33
13253,8090,766,6,3,19
13255,66703,4287,21,5,204
13257,25925,3051,4,1,81
13259,6621,1001,18,26,25
13261,29524,1879,11,9,106
13263,6195,406,2,3,18
13265,1537,102,0,0,3
13267,25286,1916,23,5,68
13269,8020,523,3,-1,26
13271,15860,745,5,3,60
13273,8531,590,3,1,49
13275,44451,3817,57,34,127
13277,40644,3505,24,8,132
13279,26830,3034,27,13,119
13281,12037,1168,11,2,60
13283,6901,651,6,1,34
13285,69922,6210,59,43,240
13287,7985,621,1,7,42
13289,8120,515,2,-1,47
13291,24511,2141,14,5,83
13293,26320,1847,4,2,133
13295,69761,6836,37,22,91
13297,94593,8256,29,12,265
13299,35734,3128,22,7,182
13301,5254,394,1,-1,20
13303,20374,1654,-1,-1,90
13305,29927,2809,3,5,91
13307,2607,110,0,1,4
13309,7855,467,0,4,25
13311,30798,3037,8,2,82
13313,104628,15077,33,13,250
13315,8635,486,0,1,48
13317,9777,702,4,1,31
13319,8954,744,3,0,27
13321,20247,1207,1,2,69
15001,201513,3484,131,42,56
15003,974563,28862,551,258,405
15007,72293,475,58,33,2
15009,167417,5018,74,33,57
16001,481587,54338,387,199,489
16003,4294,344,0,1,4
16005,87808,8949,50,7,112
16007,6125,406,6,4,2
16009,9298,775,1,4,10
16011,46811,4874,19,1,77
16013,23021,2417,11,6,19
16015,7831,390,2,4,2
16017,45739,3423,27,7,46
16019,119062,15142,56,17,177
16021,12245,905,2,3,11
16023,2597,212,0,0,1
16025,1106,73,1,0,0
16027,229849,27954,192,78,315
16029,7155,717,2,2,12
16031,24030,2988,13,3,28
16033,845,59,0,0,0
16035,8756,1088,3,0,14
16037,4315,259,1,1,3
16039,27511,2158,18,7,19
16041,13876,1248,13,14,17
16043,13099,1150,4,1,14
16045,18112,1878,16,15,42
16047,15179,1353,5,5,24
16049,16667,1366,17,4,18
16051,29871,3057,15,9,33
16053,24412,2681,17,11,24
16055,165697,19328,163,77,219
16057,40108,3236,17,1,12
16059,8027,538,2,2,9
16061,3838,441,1,1,11
16063,5366,513,0,1,11
16065,39907,7397,25,19,28
16067,21039,2368,8,1,33
16069,40408,3790,16,11,59
16071,4531,368,0,2,4
16073,11823,1099,7,0,31
16075,23951,2642,4,4,38
16077,7681,668,8,1,9
16079,12882,1248,34,10,36
16081,12142,1240,3,2,4
16083,86878,9994,114,63,131
16085,11392,896,13,6,6
16087,10194,1241,1,1,22
17001,65435,9229,222,118,161
17003,5761,479,3,1,11
17005,16426,2107,7,4,31
17007,53544,6894,24,9,92
17009,6578,794,34,13,12
17011,32628,3826,16,9,109
17013,4739,532,0,0,6
17015,14305,2039,251,3,38
17017,12147,2087,13,20,36
17019,209689,21328,99,28,167
17021,32304,3899,32,6,96
17023,15441,1885,12,19,42
17025,13184,1525,9,6,46
17027,37562,5838,24,7,103
17029,50621,5818,24,9,104
17031,5150233,559767,1481,613,11266
17033,18667,2151,4,-1,48
17035,10766,1308,3,2,31
17037,104897,10200,16,23,129
17039,15638,1594,7,3,42
17041,19465,2618,5,5,42
17043,922921,93057,269,104,1393
17045,17161,1777,3,1,69
17047,6395,605,9,4,14
17049,34008,4788,7,5,87
17051,21336,3241,9,3,59
17053,12961,1913,14,0,62
17055,38469,4709,81,14,95
17057,34340,4083,23,6,67
17059,4828,472,0,1,5
17061,12969,1489,24,6,51
17063,51054,6019,15,5,85
17065,8116,866,13,6,19
17067,17708,1881,23,16,44
17069,3821,393,0,1,13
17071,6646,534,4,0,17
17073,48913,5107,19,3,100
17075,27114,3230,38,9,71
17077,56750,5285,107,15,76
17079,9610,1168,1,0,21
17081,37684,4576,48,50,124
17083,21773,2750,16,10,73
17085,21235,1830,0,1,29
17087,12417,1510,17,2,22
17089,532403,59800,121,58,876
17091,109862,14693,44,36,238
17093,128990,13407,39,34,110
17095,49699,5703,18,14,180
17097,696535,68816,155,70,1111
17099,108669,12872,28,27,314
17101,15678,2423,10,-3,36
17103,34096,4211,9,4,96
17105,35648,4922,5,2,107
17107,28618,4040,25,17,81
17109,29682,3009,21,31,65
17111,307774,29377,96,37,329
17113,171517,18712,91,25,240
17115,104009,11073,20,20,228
17117,44926,4894,51,26,124
17119,262966,31822,319,150,636
17121,37205,4646,46,26,125
17123,11438,1093,6,4,22
17125,13359,1610,25,15,49
17127,13772,1387,11,6,49
17129,12196,1267,6,5,17
17131,15437,1512,9,1,36
17133,34637,4448,22,13,94
17135,28414,3823,19,1,83
17137,33658,4062,32,32,110
17139,14501,1656,6,10,35
17141,50643,6264,20,11,94
17143,179179,23560,48,12,373
17145,20916,3246,28,2,73
17147,16344,1546,18,2,21
17149,15561,1929,48,17,56
17151,4177,336,3,2,6
17153,5335,716,11,2,8
17155,5739,492,1,3,5
17157,31782,4244,30,21,96
17159,15513,1782,8,3,51
17161,141879,15305,28,5,371
17163,259686,29363,373,224,585
17165,23491,2657,27,8,76
17167,194672,19372,81,58,290
17169,6768,802,10,1,19
17171,4951,500,4,2,1
17173,21634,2342,11,2,43
17175,5342,652,2,0,24
17177,44498,4866,14,15,111
17179,131803,17346,46,34,353
17181,16653,2397,44,35,51
17183,75758,10136,32,14,173
17185,11520,1425,25,20,17
17187,16844,1859,4,3,55
17189,13887,1673,15,1,31
17191,16215,1839,12,10,54
17193,13537,1738,13,4,36
17195,55175,7226,9,7,221
17197,690743,77454,234,107,1130
17199,66597,7830,96,39,154
17201,282572,34433,101,80,556
17203,38459,4900,15,23,108
18001,35777,3829,21,4,57
18003,379299,42471,314,121,719
18005,83779,8236,20,5,162
18007,8748,1085,5,29,15
18009,11758,1387,6,3,32
18011,67843,7131,43,31,109
18013,15092,1053,2,3,43
18015,20257,1957,7,4,24
18017,37689,6078,18,18,113
18019,118302,13398,88,17,207
18021,26225,2723,14,19,48
18023,32399,4516,26,19,60
18025,10577,1039,10,0,17
18027,33351,3081,7,17,102
18029,49458,5968,30,17,81
18031,26559,2965,4,1,96
18033,43475,4492,25,25,88
18035,114135,11075,39,14,205
18037,42736,6248,14,2,119
18039,206341,29734,96,37,482
18041,23102,2994,1,4,66
18043,78522,7938,48,34,185
18045,16346,2321,13,41,50
18047,22758,1726,2,0,36
18049,19974,2072,3,13,45
18051,33659,4590,59,30,99
18053,65769,7732,24,19,188
18055,31922,2914,10,12,89
18057,338011,37041,151,81,446
18059,78168,8713,42,28,151
18061,40515,4476,34,9,77
18063,170311,18020,117,51,343
18065,47972,5941,10,4,113
18067,82544,10555,67,59,240
18069,36520,4101,39,8,83
18071,44231,5122,13,4,78
18073,33562,3986,29,25,57
18075,20436,2039,6,7,35
18077,32308,3396,19,4,87
18079,27735,2366,5,4,51
18081,158167,18746,95,26,407
18083,36594,3857,39,17,91
18085,79456,9726,33,10,128
18087,39614,2765,9,6,74
18089,485493,56787,137,419,1069
18091,109888,12516,27,25,226
18093,45370,4857,35,21,130
18095,129569,13422,95,47,365
18097,964582,104753,530,230,1870
18099,46258,6309,24,37,118
18101,10255,928,5,1,15
18103,35516,4035,13,27,73
18105,148431,12448,75,60,181
18107,38338,4525,41,34,94
18109,70489,6876,31,19,147
18111,13984,1215,7,22,38
18113,47744,5927,54,13,93
18115,5875,581,1,1,11
18117,19646,1906,4,5,59
18119,20799,2200,31,7,60
18121,16937,1533,15,0,16
18123,19169,1896,13,0,40
18125,12389,1401,9,3,34
18127,170389,19529,25,70,338
18129,25427,2787,19,11,35
18131,12353,1223,4,5,48
18133,37576,3813,38,13,62
18135,24665,2498,2,3,84
18137,28324,3502,5,17,72
18139,16581,1837,5,5,27
18141,271826,37223,67,29,585
18143,23873,2756,30,5,60
18145,44729,6068,11,28,108
18147,20277,2362,9,1,31
18149,22995,2299,5,6,61
18151,34594,4077,33,8,62
18153,20669,2185,12,12,43
18155,10751,823,1,4,8
18157,195732,23259,110,77,233
18159,15148,1705,18,6,50
18161,7054,762,3,3,11
18163,181451,22965,119,111,410
18165,15498,1795,9,15,44
18167,107038,12765,44,48,260
18169,30996,3662,17,8,83
18171,8265,876,4,19,16
18173,62998,7980,55,27,160
18175,28036,2503,28,6,37
18177,65884,7588,15,11,205
18179,28296,3033,25,22,83
18181,24102,3381,15,13,55
18183,33964,4130,38,12,44
19001,7152,894,10,0,32
19003,3602,346,3,2,4
19005,13687,1553,4,4,52
19007,12426,1277,2,0,49
19009,5496,529,0,3,12
19011,25645,2624,3,9,55
19013,131228,16630,132,98,316
19015,26234,2704,12,1,34
19017,25062,2922,9,6,62
19019,21175,1960,8,0,34
19021,19620,4306,12,5,40
19023,14439,1675,5,5,35
19025,9668,1429,18,8,13
19027,20165,2861,5,3,52
19029,12836,1405,13,2,55
19031,18627,1928,3,1,23
19033,42450,5617,18,15,97
19035,11235,1613,3,2,38
19037,11933,1255,2,1,17
19039,9395,1024,3,3,24
19041,16016,2173,0,1,27
19043,17549,1723,4,0,57
19045,46429,5639,12,3,93
19047,16820,2705,8,5,41
19049,93453,11417,33,9,99
19051,9000,861,1,0,25
19053,7870,656,9,3,9
19055,17011,2114,2,1,43
19057,38967,4763,36,18,74
19059,17258,2506,1,5,45
19061,97311,13585,15,14,213
19063,9208,1367,0,2,41
19065,19650,1881,2,7,43
19067,15642,1646,0,2,42
19069,10070,1274,14,7,23
19071,6960,648,1,1,10
19073,8888,790,1,0,11
19075,12232,1393,5,2,33
19077,10689,1244,1,3,32
19079,14773,1859,21,3,51
19081,10630,1530,12,3,34
19083,16846,1905,11,6,44
19085,14049,1817,5,1,73
19087,19954,3009,5,4,37
19089,9158,1053,1,0,22
19091,9558,1236,13,11,26
19093,6860,924,1,1,35
19095,16184,1480,1,2,24
19097,19439,2256,0,1,42
19099,37185,4518,13,9,73
19101,18295,1345,5,5,35
19103,151140,14723,45,12,86
19105,20681,3011,1,2,57
19107,10246,998,3,1,32
19109,14813,2184,11,2,66
19111,33657,3892,19,21,58
19113,226706,21428,38,34,342
19115,11035,1302,0,1,49
19117,8600,774,3,0,23
19119,11755,1608,1,5,41
19121,16338,1673,5,1,19
19123,22095,2321,11,5,51
19125,33253,3683,21,3,77
19127,39369,4913,4,7,77
19129,15109,1638,1,3,24
19131,10586,1272,1,0,43
19133,8615,857,5,0,31
19135,7707,998,16,1,33
19137,9917,1064,10,1,38
19139,42664,4913,11,6,106
19141,13753,2008,1,-1,61
19143,5958,790,0,0,17
19145,15107,1953,3,0,22
19147,8886,1149,4,1,24
19149,25177,4048,3,4,82
19151,6619,867,2,0,22
19153,490161,58809,147,76,644
19155,93206,11296,34,11,177
19157,18504,1588,2,0,36
19159,4894,566,2,3,24
19161,9721,1325,2,1,20
19163,172943,20408,59,19,250
19165,11454,1317,8,4,38
19167,34855,5189,2,1,74
19169,97117,10808,31,10,48
