FIPS,cases,deaths,cases_percapita
4017,2984,95,2690.1
4019,5313,242,507.3
4021,2171,50,469.1
4023,1347,13,2896.9
4025,436,7,185.5
4027,4074,55,1905.6
5001,19,0,108.7
5003,52,1,264.5
5005,14,0,33.4
5007,1904,13,682.1
5009,11,0,29.4
5011,37,2,343.8
5015,126,4,444.0
5017,70,2,691.8
5019,50,0,224.0
5021,33,1,226.8
5023,77,4,309.0
5025,22,0,276.5
5027,32,2,136.4
5029,29,3,139.1
5031,388,5,351.7
5033,91,0,143.9
5035,577,10,1203.2
5037,82,1,499.4
5039,6,0,85.6
5041,28,0,246.5
5043,34,1,186.6
5045,246,3,195.2
5047,10,0,56.4
5049,9,0,72.1
5051,177,1,178.1
5053,25,0,136.9
5055,89,0,196.4
5057,44,1,204.3
5059,53,0,156.9
5061,62,0,469.6
5063,44,0,116.3
5065,20,1,146.7
5067,21,0,125.6
5069,644,28,963.7
5071,135,0,507.9
5073,13,1,196.3
5075,93,9,566.9
5077,572,1,6458.2
5079,1036,11,7954.5
5081,35,0,285.5
5083,24,0,111.8
5085,86,0,117.3
5087,142,0,856.7
5089,2,0,12.0
5091,87,2,201.1
5093,110,3,270.6
5095,7,0,104.5
5097,2,0,22.3
5099,87,2,1054.3
5101,3,0,38.7
5103,17,0,72.7
5105,25,0,239.1
5107,79,2,444.3
5109,7,0,65.3
5111,53,3,225.3
5113,63,0,315.6
5115,322,2,502.6
5117,12,0,148.8
5119,1499,52,382.5
5121,34,1,189.3
5123,791,3,3164.8
5125,200,2,163.3
5127,8,0,77.8
5129,7,0,88.8
5131,226,2,176.8
5133,563,5,3310.4
5135,50,4,286.7
5137,11,0,88.0
5139,223,13,576.5
5141,30,2,181.3
5143,2321,18,970.4
5145,73,1,92.7
5147,5,0,79.1
5149,403,2,1888.4
6001,4805,118,287.5
6003,2,0,177.1
6005,13,0,32.7
6007,94,1,42.9
6009,28,0,61.0
6011,7,0,32.5
6013,2240,56,194.2
6015,48,0,172.6
6017,130,0,67.4
6019,3245,66,324.8
6021,42,0,147.9
6023,110,4,81.1
6025,4800,64,2648.8
6027,24,1,133.0
6029,3793,60,421.3
6031,2057,12,1345.0
6033,35,0,54.4
6035,9,0,29.4
6037,81636,3110,813.2
6039,314,4,199.6
6041,871,18,336.5
6043,18,1,104.6
6045,54,0,62.2
6047,564,8,203.1
6051,37,1,256.2
6053,1156,12,266.3
6055,224,4,162.6
6057,75,1,75.2
6059,9988,267,314.5
6061,490,9,123.0
6063,6,0,31.9
6065,12778,410,517.2
6067,1976,67,127.3
6069,164,2,261.1
6071,8959,233,410.9
6073,10484,338,314.0
6075,3058,47,346.9
6077,2177,48,285.6
6079,404,1,142.7
6081,2721,103,355.0
6083,2319,22,519.4
6085,3458,152,179.4
6087,286,2,104.7
6089,80,4,44.4
6091,1,0,33.3
6093,22,0,50.5
6095,860,23,192.1
6097,835,4,168.9
6099,1514,35,274.9
6101,101,3,104.2
6103,34,1,52.2
6105,2,0,16.3
6107,3046,111,653.4
6109,10,0,18.4
6111,1835,42,216.9
6113,321,24,145.6
6115,42,1,53.4
8001,3872,152,748.3
8003,159,3,979.5
8005,4921,339,749.5
8007,8,0,57.0
8009,12,0,335.1
8011,3,0,53.8
8013,1228,71,376.5
8014,277,28,393.1
8015,78,20,383.2
8017,5,0,273.1
8019,18,1,185.6
8021,12,0,146.3
8023,17,0,437.4
8025,68,1,1121.9
8027,2,0,39.5
8029,80,1,256.7
8031,6603,367,908.0
8035,839,51,238.9
8037,641,8,1162.8
8039,54,2,202.0
8041,2079,116,288.6
8043,30,0,62.7
8045,217,2,361.3
8047,6,0,96.1
8049,18,0,114.4
8051,182,6,1042.3
8053,3,0,365.9
8055,4,0,58.0
8059,2526,203,433.4
8063,31,3,436.8
8065,46,0,566.0
8067,86,1,153.0
8069,673,29,188.6
8071,7,0,48.3
8073,3,0,52.6
8075,635,5,2833.7
8077,79,0,51.2
8079,2,0,260.1
8081,9,0,67.8
8083,67,3,255.9
8085,199,12,465.4
8087,649,46,2232.7
8089,22,1,120.4
8091,10,1,201.9
8093,23,0,122.0
8095,15,0,351.7
8097,80,2,450.3
8099,16,0,131.4
8101,355,23,210.8
8103,2,0,31.6
8105,63,1,559.2
8107,63,6,245.7
8109,100,2,1465.4
8111,1,0,137.4
8113,28,0,342.3
8117,262,3,844.9
8119,39,2,153.6
8121,44,0,896.5
8123,2714,136,836.4
8125,49,0,489.1
9001,16469,1361,1745.8
9003,11392,1344,1277.5
9005,1467,135,813.5
9007,1258,172,774.5
9009,12174,1060,1424.3
9011,1209,101,455.9
9013,895,64,593.8
9015,575,14,492.4
10001,1606,84,888.3
10003,4569,197,817.7
10005,4487,153,1915.7
11001,9984,531,1414.7
12001,673,11,250.1
12003,39,4,133.5
12005,188,4,107.6
12007,61,2,216.3
12009,817,16,135.7
12011,10837,370,555.0
12013,68,6,482.1
12015,581,75,307.6
12017,183,12,122.3
12019,481,32,219.4
12021,3097,64,804.6
12023,219,3,305.5
12027,439,10,1155.2
12029,61,3,362.5
12031,2695,60,281.4
12033,1170,41,367.6
12035,224,5,194.6
12037,2,0,16.5
12039,322,6,705.2
12041,75,0,403.6
12043,121,1,876.1
12045,11,0,80.7
12047,287,2,1989.2
12049,272,1,1009.8
12051,747,22,1777.6
12053,171,5,88.2
12055,215,9,202.4
12057,5319,114,361.4
12059,47,0,239.6
12061,369,14,230.7
12063,330,2,711.0
12065,36,4,252.7
12067,18,0,213.7
12069,671,19,182.8
12071,3556,143,461.5
12073,557,8,189.7
12075,137,1,330.1
12077,220,1,2633.5
12079,109,3,589.4
12081,1786,126,442.9
12083,389,10,106.4
12085,1460,20,906.8
12086,25080,874,923.1
12087,158,4,212.9
12089,111,1,125.2
12091,398,6,188.9
12093,240,0,569.2
12095,4569,48,327.9
12097,1007,23,268.0
12099,10506,468,701.9
12101,750,17,135.4
12103,3438,114,352.6
12105,1970,78,271.8
12107,221,6,296.6
12109,433,7,163.6
12111,1169,41,356.1
12113,342,9,185.6
12115,926,94,213.5
12117,1189,14,252.0
12119,282,17,213.0
12121,252,18,567.4
12123,63,0,292.1
12125,40,2,262.5
12127,1168,53,211.1
12129,38,1,112.6
12131,174,9,234.9
12133,96,11,376.9
13001,216,13,1174.8
13003,90,2,1102.3
13005,194,4,1737.7
13007,36,3,1185.0
13009,441,33,982.4
13011,114,0,592.7
13013,415,25,498.6
13015,592,39,549.5
13017,119,1,712.6
13019,90,0,464.0
13021,599,37,391.1
13023,54,1,419.5
13025,73,2,382.0
13027,113,11,731.1
13029,95,5,239.7
13031,149,3,187.2
13033,133,6,594.2
13035,246,32,986.5
13037,157,6,2536.8
13039,95,1,173.8
13043,21,0,194.4
13045,623,39,519.2
13047,275,6,406.9
13049,38,2,283.8
13051,769,32,265.7
13053,314,1,2878.9
13055,49,2,197.7
13057,1094,39,422.8
13059,376,15,293.0
13061,56,2,1976.0
13063,1569,76,536.9
13065,85,2,1284.4
13067,3854,229,507.0
13069,406,15,938.2
13071,731,17,1603.1
13073,339,8,216.3
13075,90,1,521.1
13077,545,14,367.0
13079,36,0,290.2
13081,257,11,1148.8
13083,59,1,366.1
13085,124,3,475.0
13087,243,8,920.3
13089,4668,165,614.8
13091,67,2,325.2
13093,194,12,1448.8
13095,1846,151,2098.8
13097,718,35,490.6
13099,256,31,2512.3
13101,172,0,4293.6
13103,97,1,150.9
13105,91,0,474.1
13107,59,2,260.5
13109,16,0,150.2
13111,75,1,286.4
13113,280,16,244.7
13115,412,15,418.3
13117,643,14,263.3
13119,156,1,668.1
13121,5450,304,512.2
13123,177,2,564.3
13125,3,0,101.0
13127,305,3,357.6
13129,291,18,502.0
13131,162,4,657.7
13133,88,9,480.2
13135,6055,162,646.7
13137,635,34,1400.9
13139,2922,58,1429.3
13141,203,32,2400.4
13143,63,4,211.5
13145,240,8,681.1
13147,48,0,183.2
13149,46,3,385.8
13151,928,31,395.6
13153,495,20,313.6
13155,45,1,477.9
13157,297,7,407.0
13159,60,1,422.0
13161,72,2,476.3
13163,67,1,436.1
13165,72,9,829.9
13167,80,2,829.6
13169,51,0,177.5
13171,87,6,456.0
13173,113,2,1084.1
13175,131,1,275.5
13177,377,22,1257.0
13179,100,1,162.8
13181,21,1,265.1
13183,29,1,148.3
13185,898,4,764.9
13187,118,2,351.1
13189,78,5,366.0
13191,25,1,173.9
13193,112,9,865.1
13195,77,4,257.7
13197,73,3,873.3
13199,148,2,699.2
13201,45,0,787.0
13205,433,38,1980.5
13207,135,15,489.5
13209,26,0,283.5
13211,45,0,233.5
13213,162,1,404.0
13215,1148,34,586.4
13217,468,11,418.8
13219,132,10,327.7
13221,81,7,530.8
13223,462,14,273.9
13225,93,9,337.6
13227,78,5,239.3
13229,135,4,693.6
13231,81,3,427.2
13233,178,1,417.7
13235,46,2,413.0
13237,115,11,519.9
13239,15,1,652.5
13241,35,4,204.2
13243,194,23,2862.2
13245,740,42,365.4
13247,365,9,401.6
13249,21,1,399.5
13251,75,4,537.0
13253,49,2,605.7
13255,337,31,505.2
13257,165,5,636.5
13259,82,1,1238.5
13261,532,49,1801.9
13263,57,2,920.1
13265,2,0,130.1
13267,80,0,316.4
13269,27,2,336.7
13271,64,2,403.5
13273,217,27,2543.7
13275,371,33,834.6
13277,519,25,1276.9
13279,143,5,533.0
13281,36,1,299.1
13283,19,1,275.3
13285,956,26,1367.2
13287,166,16,2078.9
13289,23,1,283.3
13291,56,3,228.5
13293,319,43,1212.0
13295,284,5,407.1
13297,343,25,362.6
13299,309,15,864.7
13301,19,0,361.6
13303,79,1,387.7
13305,46,0,153.7
13307,17,1,652.1
13309,35,0,445.6
13311,129,4,418.9
13313,747,10,714.0
13315,121,15,1401.3
13317,43,1,439.8
13319,73,7,815.3
13321,282,21,1392.8
15001,83,0,41.2
15003,557,11,57.2
15007,29,0,40.1
15009,122,6,72.9
16001,1166,22,242.1
16003,9,0,209.6
16005,79,1,90.0
16009,21,0,225.9
16011,30,0,64.1
16013,519,5,2254.5
16017,12,0,26.2
16019,93,1,78.1
16025,1,0,90.4
16027,433,6,188.4
16029,8,0,111.8
16031,167,1,695.0
16037,2,0,46.3
16039,39,2,141.8
16041,19,0,136.9
16043,4,0,30.5
16045,18,0,99.4
16047,61,1,401.9
16049,3,0,18.0
16051,12,0,40.2
16053,216,3,884.8
16055,122,1,73.6
16057,8,0,19.9
16059,2,0,24.9
16063,35,0,652.3
16065,30,0,75.2
16067,115,0,546.6
16069,84,19,207.9
16073,27,0,228.4
16075,43,2,179.5
16077,14,0,182.3
16081,14,0,115.3
16083,511,25,588.2
16085,3,0,26.3
16087,84,0,824.0
17001,48,1,73.4
17003,20,0,347.2
17005,12,1,73.1
17007,554,20,1034.7
17009,10,0,152.0
17011,24,1,73.6
17013,1,0,21.1
17015,18,2,125.8
17017,99,0,815.0
17019,770,11,367.2
17021,42,4,130.0
17023,13,0,84.2
17025,2,0,15.2
17027,223,17,593.7
17029,146,17,288.4
17031,86885,4390,1687.0
17033,17,0,91.1
17035,10,0,92.9
17037,517,18,492.9
17039,4,0,25.6
17041,42,0,215.8
17043,8646,448,936.8
17045,6,0,35.0
17047,2,0,31.3
17049,12,1,35.3
17051,23,3,107.8
17053,22,1,169.7
17055,12,0,31.2
17057,12,0,34.9
17059,2,0,41.4
17061,8,0,61.7
17063,141,3,276.2
17065,2,0,24.6
17067,18,1,101.6
17069,1,0,26.2
17071,8,0,120.4
17073,74,1,151.3
17075,143,5,527.4
17077,322,18,567.4
17079,46,7,478.7
17081,104,16,276.0
17083,29,1,133.2
17085,38,1,178.9
17087,20,0,161.1
17089,7331,249,1377.0
17091,1143,61,1040.4
17093,905,20,701.6
17095,117,0,235.4
17097,9279,398,1332.2
17099,188,16,173.0
17101,5,0,31.9
17103,94,1,275.7
17105,37,2,103.8
17107,13,0,45.4
17109,101,15,340.3
17111,1898,91,616.7
17113,247,13,144.0
17115,218,21,209.6
17117,47,3,104.6
17119,800,66,304.2
17121,57,0,153.2
17123,6,0,52.5
17125,19,0,142.2
17127,7,0,50.8
17129,23,0,188.6
17131,19,0,123.1
17133,112,12,323.4
17135,41,1,144.3
17137,119,3,353.6
17139,15,0,103.4
17141,234,4,462.1
17143,423,23,236.1
17145,44,0,210.4
17147,16,0,97.9
17149,2,0,12.9
17151,1,0,23.9
17153,66,0,1237.1
17155,1,0,17.4
17157,278,7,874.7
17159,4,0,25.8
17161,772,28,544.1
17163,1584,125,610.0
17165,8,0,34.1
17167,387,31,198.8
17169,13,0,192.1
17173,16,1,74.0
17175,3,0,56.2
17177,249,5,559.6
17179,110,7,83.5
17181,182,18,1092.9
17183,49,2,64.7
17185,19,0,164.9
17187,128,0,759.9
17189,19,0,136.8
17191,11,1,67.8
17193,3,0,22.2
17195,171,15,309.9
17197,6317,310,914.5
17199,92,4,138.1
17201,2826,82,1000.1
17203,32,2,83.2
18001,36,1,100.6
18003,2368,91,624.3
18005,565,43,674.4
18007,39,0,445.8
18009,32,2,272.2
18011,388,40,571.9
18013,37,1,245.2
18015,103,2,508.5
18017,1624,9,4308.9
18019,589,43,497.9
18021,56,3,213.5
18023,269,1,830.3
18025,27,0,255.3
18027,130,16,389.8
18029,186,22,376.1
18031,239,32,899.9
18033,139,3,319.7
18035,408,46,357.5
18037,249,6,582.6
18039,2538,38,1230.0
18041,85,7,367.9
18043,344,43,438.1
18045,24,2,146.8
18047,120,8,527.3
18049,61,1,305.4
18051,26,2,77.2
18053,275,25,418.1
18055,184,29,576.4
18057,1365,97,403.8
18059,388,32,496.4
18061,200,22,493.6
18063,1307,94,767.4
18065,206,15,429.4
18067,497,48,602.1
18069,57,2,156.1
18071,428,3,967.6
18073,90,1,268.2
18075,63,0,308.3
18077,56,1,173.3
18079,159,9,573.3
18081,1189,117,751.7
18083,41,0,112.0
18085,374,2,470.7
18087,365,4,921.4
18089,4356,234,897.2
18091,483,25,439.5
18093,189,24,416.6
18095,618,63,477.0
18097,10904,667,1130.4
18099,347,3,750.1
18101,20,0,195.0
18103,176,2,495.6
18105,208,26,140.1
18107,272,19,709.5
18109,304,30,431.3
18111,88,10,629.3
18113,356,27,745.6
18115,13,0,221.3
18117,132,23,671.9
18119,40,1,192.3
18121,20,0,118.1
18123,103,3,537.3
18125,6,0,48.4
18127,613,36,359.8
18129,24,0,94.4
18131,54,1,437.1
18133,158,8,420.5
18135,71,3,287.9
18137,111,7,391.9
18139,51,3,307.6
18141,1646,56,605.5
18143,149,6,624.1
18145,407,24,909.9
18147,24,1,118.4
18149,58,3,252.2
18151,108,2,312.2
18153,41,1,198.4
18155,22,0,204.6
18157,526,7,268.7
18159,28,1,184.8
18161,12,0,170.1
18163,341,6,187.9
18165,13,0,83.9
18167,208,8,194.3
18169,92,2,296.8
18171,14,1,169.4
18173,179,29,284.1
18175,61,1,217.6
18177,107,6,162.4
18179,65,0,229.7
18181,246,10,1020.7
18183,71,4,209.0
19001,12,0,167.8
19003,7,0,194.3
19005,121,4,884.1
19007,18,3,144.9
19009,15,1,272.9
19011,50,1,195.0
19013,1876,56,1429.6
19015,107,1,407.9
19017,81,6,323.2
19019,37,1,174.7
19021,1640,10,8358.8
19023,32,2,221.6
19025,25,0,258.6
19027,66,1,327.3
19029,16,0,124.6
19031,56,1,300.6
19033,57,1,134.3
19035,65,0,578.5
19037,19,0,159.2
19039,110,2,1170.8
19041,102,0,636.9
19043,35,3,199.4
19045,72,1,155.1
19047,635,2,3775.3
19049,1064,28,1138.5
19051,36,1,400.0
19053,9,0,114.4
19055,32,1,188.1
19057,74,2,189.9
19059,192,1,1112.5
19061,412,22,423.4
19063,48,0,521.3
19065,28,0,142.5
19067,30,1,191.8
19069,61,0,605.8
19071,5,0,71.8
19073,27,0,303.8
19075,26,0,212.6
19077,61,4,570.7
19079,149,0,1008.6
19081,35,0,329.3
19083,52,0,308.7
19085,41,0,291.8
19087,75,3,375.9
19089,13,0,142.0
19091,39,1,408.0
19093,19,0,277.0
19095,35,0,216.3
19097,15,0,77.2
19099,290,17,779.9
19101,46,0,251.4
19103,721,8,477.0
19105,43,0,207.9
19107,16,1,156.2
19109,22,0,148.5
19111,42,1,124.8
19113,1066,80,470.2
19115,354,13,3208.0
19117,26,3,302.3
19119,32,0,272.2
19121,34,2,208.1
19123,109,15,493.3
19125,45,0,135.3
19127,967,18,2456.2
19129,30,0,198.6
19131,9,0,85.0
19133,56,0,650.0
19135,49,6,635.8
19137,10,2,100.8
19139,581,43,1361.8
19141,70,1,509.0
19143,49,0,822.4
19145,18,0,119.2
19147,20,0,225.1
19149,230,4,913.5
19151,36,0,543.9
19153,5410,165,1103.7
19155,579,11,621.2
19157,95,8,513.4
19159,11,0,224.8
19161,43,0,442.3
19163,431,10,249.2
19165,71,0,619.9
19167,409,0,1173.4
19169,404,3,416.0
19171,430,29,2551.3
19173,75,0,1225.3
19175,12,0,98.0
19177,11,0,156.2
19179,681,27,1947.4
19181,207,2,402.2
19183,210,9,956.1
19185,5,0,77.6
19187,113,1,314.7
19189,13,0,125.6
19191,24,0,120.1
19193,3054,42,2962.0
19195,6,0,81.3
19197,318,0,2531.4
20001,1,0,8.1
20003,3,0,38.2
20005,26,0,161.8
20007,1,0,22.6
20009,51,2,197.8
20011,9,1,61.9
20013,11,0,115.0
20015,48,0,71.7
20017,4,0,151.1
20019,4,0,123.1
20021,18,0,90.3
20023,2,0,75.3
20025,34,0,1705.1
20027,7,1,87.5
20029,7,0,79.7
20031,52,8,635.8
20033,2,0,117.6
20035,52,1,149.0
20037,167,1,430.2
20041,8,0,43.3
20043,23,0,302.6
20045,90,0,73.6
20047,6,0,214.4
20051,16,0,56.0
20053,3,0,49.2
20055,1546,10,4239.4
20057,1916,10,5699.2
20059,56,0,219.2
20061,31,1,97.9
20063,1,0,37.9
20067,21,1,293.7
20069,24,0,400.8
20073,11,0,183.9
20075,31,0,1221.0
20077,2,0,36.8
20079,15,2,43.6
20081,23,0,579.6
20083,8,0,445.9
20085,104,1,789.6
20087,23,0,120.8
20089,4,0,138.9
20091,1236,79,205.2
20093,46,1,1198.5
20097,3,0,121.2
20099,28,0,142.7
20101,5,0,325.7
20103,1122,7,1372.3
20107,13,0,134.0
20111,475,6,1430.9
20113,41,0,143.6
20115,7,1,58.9
20119,30,0,743.9
20121,16,0,46.7
20123,4,0,66.9
20125,24,2,75.4
20127,5,0,89.0
20129,6,0,231.9
20131,22,0,215.0
20133,15,0,93.7
20135,4,0,145.5
20137,3,0,56.0
20139,10,0,62.7
20141,2,0,58.5
20143,4,0,70.1
20145,3,0,46.8
20147,2,0,38.2
20149,47,0,192.8
20151,6,0,65.5
20155,58,0,93.6
20157,4,0,86.3
20159,4,0,41.9
20161,103,3,138.8
20163,7,0,142.3
20169,44,2,81.1
20171,16,0,331.7
20173,867,25,168.0
20175,955,2,4456.8
20177,491,9,277.6
20179,3,0,119.0
20181,7,0,118.3
20183,3,0,83.7
20185,1,0,24.1
20187,9,0,448.7
20189,30,0,546.9
20191,9,1,39.4
20195,1,0,35.7
20197,32,0,461.7
20201,1,0,18.5
20205,1,0,11.7
20207,6,0,191.2
20209,1872,78,1131.6
21001,105,19,546.8
21003,145,4,680.3
21005,27,1,118.7
21007,14,0,177.5
21009,70,2,158.2
21011,10,1,80.0
21013,4,0,15.4
21015,566,23,423.7
21017,27,1,136.4
21019,48,3,102.7
21021,31,0,103.1
21023,16,0,192.7
21025,4,0,31.7
21027,24,2,117.2
21029,144,4,176.3
21031,246,13,1910.1
21033,12,0,94.1
21035,65,1,166.7
21037,225,12,240.4
21039,5,1,105.0
21041,29,0,272.8
21043,21,0,78.4
21045,13,0,80.5
21047,145,3,205.8
21049,84,0,231.6
21051,31,3,155.8
21053,5,0,48.9
21055,7,1,79.5
21057,5,0,75.6
21059,375,8,369.4
21061,71,11,584.4
21063,2,0,26.6
21065,5,0,35.4
21067,1147,18,354.9
21069,12,0,82.3
21071,26,0,73.1
21073,109,3,213.8
21075,15,0,251.3
21077,57,7,642.7
21079,16,0,90.6
21081,53,4,211.4
21083,183,20,491.1
21085,137,10,518.4
21087,6,1,54.8
21089,16,0,45.6
21091,11,0,126.1
21093,134,5,120.8
21095,16,1,61.5
21097,58,0,307.1
21099,35,0,183.9
21101,144,3,318.5
21103,28,2,173.6
21105,5,0,114.2
21107,232,32,519.2
21109,90,13,675.2
21111,3561,184,464.4
21113,96,0,177.4
21115,9,0,40.6
21117,717,36,429.3
21119,4,0,27.0
21121,13,0,41.7
21123,11,1,76.4
21125,54,2,88.8
21127,5,0,32.6
21129,1,0,13.5
21131,7,0,70.9
21133,8,0,37.1
21135,16,0,120.5
21137,17,1,69.2
21139,8,0,87.0
21141,202,10,745.3
21143,18,3,219.2
21145,134,3,204.8
21147,13,0,75.4
21149,24,1,260.7
21151,94,1,101.1
21153,5,0,41.1
21155,46,0,238.7
21157,50,2,160.8
21159,3,0,26.8
21161,24,0,140.6
21163,24,2,84.0
21165,10,0,154.1
21167,17,0,77.5
21169,8,2,79.4
21171,32,0,300.5
21173,44,0,156.3
21175,7,0,52.6
21177,492,8,1606.7
21179,53,1,114.6
21181,5,0,68.8
21183,171,0,712.7
21185,116,6,173.7
21187,5,0,45.9
21189,2,0,45.3
21191,14,0,96.0
21193,39,1,151.4
21195,62,2,107.1
21197,5,0,40.5
21199,75,2,115.4
21203,16,0,95.8
21205,17,0,69.5
21207,38,4,212.0
21209,66,0,115.8
21211,358,6,730.3
21213,62,3,333.8
21215,29,0,149.9
21217,29,1,112.5
21219,23,0,187.1
21221,22,0,150.2
21223,5,0,59.0
21225,25,0,173.8
21227,1339,10,1007.6
21229,18,0,148.8
21231,12,0,59.0
21233,38,0,293.6
21235,19,0,52.4
21237,1,0,14.0
21239,60,0,224.4
22001,646,32,1041.2
22003,224,10,874.1
22005,989,58,781.2
22007,327,14,1493.8
22009,204,11,508.2
22011,155,7,413.4
22013,198,26,1495.4
22015,654,28,514.8
22017,2881,223,1199.4
22019,876,53,430.6
22021,94,1,947.8
22023,26,0,372.9
22025,152,3,1601.0
22027,105,10,670.1
22029,101,5,524.4
22031,313,17,1139.7
22033,4332,263,984.4
22035,308,0,4489.1
22037,268,32,1400.6
22039,123,1,368.3
22041,414,14,2068.4
22043,76,1,339.5
22045,465,42,665.9
22047,664,43,2042.4
22049,189,15,1200.5
22051,8647,477,1999.3
22053,203,7,647.2
22055,1364,33,558.1
22057,1005,83,1029.6
22059,86,0,577.5
22061,273,19,584.1
22063,669,35,475.2
22065,308,2,2812.5
22067,182,6,731.7
22069,192,13,503.2
22071,7491,529,1920.1
22073,1927,66,1257.2
22075,237,17,1021.7
22077,222,27,1021.6
22079,1312,50,1012.0
22081,54,8,639.7
22083,148,3,735.5
22085,60,1,251.2
22087,598,23,1265.8
22089,688,46,1295.7
22091,86,1,848.8
22093,333,28,1578.5
22095,919,85,2145.3
22097,462,55,562.6
22099,509,28,952.6
22101,378,35,766.0
22103,2003,170,769.1
22105,1112,42,825.2
22107,24,0,553.8
22109,839,60,759.5
22111,375,20,1696.2
22113,130,5,218.4
22115,74,4,156.0
22117,579,44,1253.4
22119,316,9,824.2
22121,232,30,876.6
22123,105,3,969.5
22125,226,14,1451.7
22127,225,5,1618.2
23001,448,4,413.8
23003,11,1,16.4
23005,1534,58,520.0
23007,38,1,125.8
23009,14,1,25.5
23011,137,9,112.0
23013,24,1,60.3
23015,21,0,60.6
23017,34,0,58.6
23019,102,2,67.0
23021,2,0,11.9
23023,30,0,83.7
23025,26,0,51.5
23027,55,14,138.5
23029,1,0,3.2
23031,458,11,220.6
24001,188,17,267.0
24003,4880,200,842.5
24005,7480,448,904.1
24009,393,23,424.8
24011,290,2,868.1
24013,1028,109,610.3
24015,460,29,447.2
24017,1304,86,798.7
24019,180,4,563.8
24021,2380,116,917.0
24023,10,0,34.5
24025,1052,61,411.8
24027,2409,80,739.7
24029,193,23,993.7
24031,14004,714,1332.8
24033,17804,658,1957.9
24035,204,14,404.9
24037,597,44,525.9
24039,83,3,324.0
24041,113,4,303.9
24043,602,25,398.5
24045,1039,37,1002.8
24047,270,17,516.5
24510,6993,313,1178.3
25001,1513,136,710.4
25003,586,44,469.0
25005,8028,539,1420.3
25007,44,0,253.9
25009,15817,1071,2004.6
25011,358,53,510.1
25013,6584,648,1411.7
25015,943,106,586.3
25017,23544,1801,1460.8
25019,13,1,114.0
