FIPS,population,cases,deaths
2180,10004,5,0
2185,9832,4,0
2188,7621,4,0
2195,3266,4,1
2198,6203,2,0
2220,8493,11,0
2240,6893,3,0
2275,2502,3,0
2290,5230,2,0
4001,71887,2194,73
4003,125922,441,6
4005,143476,1611,91
4007,54018,201,5
4009,38837,71,2
4011,9498,16,1
4012,21108,289,4
4013,4485414,34992,690
4015,212181,841,78
4017,110924,3248,114
4019,1047279,6318,255
4021,462789,2778,55
4023,46498,1538,14
4025,235099,521,7
4027,213787,4915,68
5001,17486,22,0
5003,19657,58,1
5005,41932,15,0
5007,279141,2196,14
5009,37432,16,1
5011,10763,38,2
5015,28380,141,4
5017,10118,96,2
5019,22320,54,0
5021,14551,49,3
5023,24919,78,4
5025,7956,25,0
5027,23457,72,3
5029,20846,39,3
5031,110332,415,6
5033,63257,112,0
5035,47955,621,10
5037,16419,83,1
5039,7009,6,0
5041,11361,37,0
5043,18219,41,1
5045,126007,339,3
5047,17715,13,0
5049,12477,10,0
5051,99386,191,1
5053,18265,28,0
5055,45325,99,0
5057,21532,46,1
5059,33771,396,0
5061,13202,70,0
5063,37825,48,0
5065,13629,20,1
5067,16719,25,0
5069,66824,661,28
5071,26578,166,0
5073,6624,14,1
5075,16406,98,9
5077,8857,621,1
5079,13024,1036,11
5081,12259,37,0
5083,21466,36,0
5085,73309,96,0
5087,16576,163,0
5089,16694,2,0
5091,43257,97,2
5093,40651,128,3
5095,6701,8,0
5097,8986,2,0
5099,8252,95,2
5101,7753,4,0
5103,23382,18,0
5105,10455,22,0
5107,17782,91,3
5109,10718,7,0
5111,23528,53,3
5113,19964,69,0
5115,64072,363,3
5117,8062,18,0
5119,391911,1607,53
5121,17958,39,1
5123,24994,795,3
5125,122437,217,2
5127,10281,8,0
5129,7881,7,0
5131,127827,298,2
5133,17007,614,6
5135,17442,52,4
5137,12506,13,0
5139,38682,232,13
5141,16545,30,2
5143,239187,2767,23
5145,78753,80,1
5147,6320,6,0
5149,21341,475,3
6001,1671329,5275,122
6003,1129,2,0
6005,39752,19,0
6007,219186,127,1
6009,45905,29,0
6011,21547,14,0
6013,1153526,2523,67
6015,27812,49,0
6017,192843,153,0
6019,999101,3892,71
6021,28393,74,0
6023,135558,122,4
6025,181215,5549,70
6027,18039,27,1
6029,900202,4108,63
6031,152940,2234,20
6033,64386,41,0
6035,30573,11,0
6037,10039107,89490,3205
6039,157327,370,5
6041,258826,1014,18
6043,17203,21,1
6045,86749,72,0
6047,277680,741,10
6051,14444,40,1
6053,434061,1397,12
6055,137744,251,4
6057,99755,91,1
6059,3175692,11016,299
6061,398329,556,10
6063,18807,7,0
6065,2470546,14905,432
6067,1552058,2440,66
6069,62808,191,2
6071,2180085,10407,245
6073,3338330,11626,347
6075,881549,3249,48
6077,762148,2742,49
6079,283111,473,1
6081,766573,2961,104
6083,446499,2590,27
6085,1927852,3832,154
6087,273213,330,2
6089,180080,92,4
6091,3005,1,0
6093,43539,26,0
6095,447643,1064,23
6097,494336,956,5
6099,550660,1789,38
6101,96971,127,3
6103,65084,59,1
6105,12285,2,0
6107,466195,3533,118
6109,54478,15,0
6111,846006,2260,44
6113,220500,386,24
6115,78668,49,1
8001,517421,3971,154
8003,16233,177,3
8005,656590,5022,342
8007,14029,8,0
8009,3581,12,0
8011,5577,4,0
8013,326196,1305,71
8014,70465,284,29
8015,20356,78,20
8017,1831,5,0
8019,9700,18,1
8021,8205,12,0
8023,3887,18,0
8025,6061,69,1
8027,5068,2,0
8029,31162,81,1
8031,727211,6775,369
8035,351154,873,52
8037,55127,665,8
8039,26729,54,2
8041,720403,2173,120
8043,47839,31,0
8045,60061,243,2
8047,6243,6,0
8049,15734,18,0
8051,17462,186,6
8053,820,3,0
8055,6897,4,0
8059,582881,2569,207
8063,7097,31,3
8065,8127,48,0
8067,56221,89,1
8069,356899,686,29
8071,14506,8,0
8073,5701,4,0
8075,22409,635,5
8077,154210,85,0
8079,769,3,0
8081,13283,9,0
8083,26183,68,3
8085,42758,201,12
8087,29068,649,46
8089,18278,22,1
8091,4952,10,1
8093,18845,27,0
8095,4265,15,0
8097,17767,86,2
8099,12172,16,0
8101,168424,368,26
8103,6324,2,0
8105,11267,67,1
8107,25638,67,6
8109,6824,99,2
8111,728,1,0
8113,8179,32,0
8117,31011,264,3
8119,25388,40,2
8121,4908,44,0
8123,324492,2746,136
8125,10019,51,0
9001,943332,16527,1370
9003,891720,11450,1356
9005,180333,1469,136
9007,162436,1273,179
9009,854757,12227,1066
9011,265206,1221,102
9013,150721,898,64
9015,116782,588,14
10001,180786,1628,89
10003,558753,4720,240
10005,234225,4522,176
11001,705749,10159,543
12001,269043,807,11
12003,29210,42,4
12005,174705,240,4
12007,28201,69,2
12009,601942,1022,17
12011,1952778,12217,378
12013,14105,70,6
12015,188910,617,76
12017,149657,219,12
12019,219252,523,33
12021,384902,3456,67
12023,71686,243,3
12027,38001,513,10
12029,16826,62,3
12031,957755,3419,62
12033,318316,1312,43
12035,115081,250,5
12037,12125,4,0
12039,45660,332,6
12041,18582,88,0
12043,13811,143,1
12045,13639,14,0
12047,14428,315,2
12049,26937,334,2
12051,42022,796,24
12053,193920,218,5
12055,106221,270,10
12057,1471968,6892,121
12059,19617,137,0
12061,159923,457,15
12063,46414,342,2
12065,14246,38,4
12067,8422,20,0
12069,367118,838,21
12071,770577,3944,148
12073,293582,614,8
12075,41503,154,1
12077,8354,220,1
12079,18493,143,3
12081,403253,2132,127
12083,365579,467,10
12085,161000,1639,22
12086,2716940,27779,926
12087,74228,174,4
12089,88625,128,1
12091,210738,457,6
12093,42168,276,0
12095,1393452,6056,53
12097,375751,1222,24
12099,1496770,11536,482
12101,553947,1084,17
12103,974996,4387,132
12105,724777,2454,80
12107,74521,261,6
12109,264672,548,7
12111,328297,1333,43
12113,184313,371,9
12115,433742,1091,95
12117,471826,1624,16
12119,132420,299,17
12121,44417,349,18
12123,21569,70,0
12125,15237,44,2
12127,553284,1369,53
12129,33739,41,1
12131,74071,198,9
12133,25473,101,11
13001,18386,228,13
13003,8165,109,2
13005,11164,210,4
13007,3038,37,3
13009,44890,464,32
13011,19234,124,0
13013,83240,449,25
13015,107738,636,40
13017,16700,132,1
13019,19397,101,0
13021,153159,647,38
13023,12873,55,1
13025,19109,80,2
13027,15457,123,11
13029,39627,108,5
13031,79608,222,3
13033,22383,137,6
13035,24936,258,33
13037,6189,161,5
13039,54666,104,1
13043,10803,25,0
13045,119992,651,39
13047,67580,293,6
13049,13392,41,2
13051,289430,936,35
13053,10907,363,0
13055,24789,53,2
13057,258773,1158,43
13059,128331,428,15
13061,2834,56,2
13063,292256,1740,79
13065,6618,98,3
13067,760141,4294,236
13069,43273,479,16
13071,45600,792,18
13073,156714,369,9
13075,17270,111,1
13077,148509,601,15
13079,12404,39,0
13081,22372,265,12
13083,16116,60,1
13085,26108,127,3
13087,26404,247,8
13089,759297,5179,167
13091,20605,73,2
13093,13390,195,12
13095,87956,1866,153
13097,146343,799,35
13099,10190,257,31
13101,4006,177,0
13103,64296,113,1
13105,19194,94,0
13107,22646,84,3
13109,10654,17,0
13111,26188,92,1
13113,114421,308,16
13115,98498,461,15
13117,244252,728,14
13119,23349,170,1
13121,1063937,6125,303
13123,31369,180,2
13125,2971,3,0
13127,85292,406,3
13129,57963,327,18
13131,24633,172,4
13133,18324,91,9
13135,936250,7116,165
13137,45328,648,35
13139,204441,3037,58
13141,8457,209,32
13143,29792,67,4
13145,35236,284,9
13147,26205,52,0
13149,11923,47,3
13151,234561,1070,31
13153,157863,541,22
13155,9416,47,1
13157,72977,333,8
13159,14219,65,1
13161,15115,77,2
13163,15362,78,1
13165,8676,92,10
13167,9643,83,2
13169,28735,52,0
13171,19077,106,6
13173,10423,119,3
13175,47546,142,1
13177,29992,386,22
13179,61435,112,1
13181,7921,30,1
13183,19559,33,1
13185,117406,1018,7
13187,33610,125,3
13189,21312,84,6
13191,14378,27,1
13193,12947,113,9
13195,29880,85,4
13197,8359,77,2
13199,21167,166,2
13201,5718,45,0
13205,21863,442,38
13207,27578,139,16
13209,9172,28,0
13211,19276,45,0
13213,40096,178,1
13215,195769,1400,40
13217,111744,534,11
13219,40280,140,10
13221,15259,87,7
13223,168667,518,15
13225,27546,95,9
13227,32591,84,5
13229,19465,148,4
13231,18962,86,3
13233,42613,194,1
13235,11137,47,2
13237,22119,128,11
13239,2299,15,1
13241,17137,40,3
13243,6778,198,25
13245,202518,789,48
13247,90896,407,10
13249,5257,22,1
13251,13966,86,5
13253,8090,48,2
13255,66703,362,32
13257,25925,190,6
13259,6621,100,3
13261,29524,541,50
13263,6195,66,2
13265,1537,2,0
13267,25286,100,0
13269,8020,26,2
13271,15860,65,3
13273,8531,220,27
13275,44451,397,33
13277,40644,614,25
13279,26830,208,5
13281,12037,37,1
13283,6901,19,1
13285,69922,1228,29
13287,7985,172,16
13289,8120,23,1
13291,24511,62,3
13293,26320,343,43
13295,69761,299,9
13297,94593,363,27
13299,35734,365,15
13301,5254,19,0
13303,20374,83,1
13305,29927,52,0
13307,2607,18,1
13309,7855,41,0
13311,30798,134,4
13313,104628,857,10
13315,8635,123,15
13317,9777,51,1
13319,8954,74,8
13321,20247,294,21
15001,201513,86,0
15003,974563,584,11
15007,72293,29,0
15009,167417,122,6
16001,481587,1484,23
16003,4294,10,0
16005,87808,87,1
16009,9298,21,0
16011,46811,33,0
16013,23021,524,5
16017,45739,19,0
16019,119062,103,1
16025,1106,1,0
16027,229849,546,6
16029,7155,9,0
16031,24030,191,1
16037,4315,2,0
16039,27511,47,2
16041,13876,21,0
16043,13099,4,0
16045,18112,19,0
16047,15179,61,1
16049,16667,3,0
16051,29871,16,0
16053,24412,232,3
16055,165697,155,1
16057,40108,9,0
16059,8027,2,0
16063,5366,36,0
16065,39907,31,0
16067,21039,136,0
16069,40408,91,19
16073,11823,28,0
16075,23951,60,2
16077,7681,16,0
16081,12142,14,0
16083,86878,532,25
16085,11392,4,0
16087,10194,97,0
17001,65435,67,1
17003,5761,21,0
17005,16426,12,1
17007,53544,560,21
17009,6578,10,0
17011,32628,24,1
17013,4739,1,0
17015,14305,21,2
17017,12147,117,0
17019,209689,801,12
17021,32304,42,4
17023,15441,14,0
17025,13184,2,0
17027,37562,224,17
17029,50621,154,17
17031,5150233,88138,4478
17033,18667,18,0
17035,10766,10,0
17037,104897,527,18
17039,15638,4,0
17041,19465,43,0
17043,922921,8780,458
17045,17161,7,0
17047,6395,2,0
17049,34008,12,1
17051,21336,23,3
17053,12961,26,1
17055,38469,12,0
17057,34340,15,0
17059,4828,2,0
17061,12969,9,0
17063,51054,144,4
17065,8116,2,0
17067,17708,18,1
17069,3821,1,0
17071,6646,8,0
17073,48913,77,1
17075,27114,144,5
17077,56750,325,19
17079,9610,46,7
17081,37684,107,17
17083,21773,33,1
17085,21235,39,1
17087,12417,20,0
17089,532403,7496,255
17091,109862,1168,62
17093,128990,928,21
17095,49699,119,0
17097,696535,9447,409
17099,108669,195,16
17101,15678,6,0
17103,34096,96,2
17105,35648,40,2
17107,28618,13,0
17109,29682,101,15
17111,307774,1937,93
17113,171517,253,13
17115,104009,223,22
17117,44926,48,3
17119,262966,841,68
17121,37205,63,0
17123,11438,6,0
17125,13359,21,0
17127,13772,8,0
17129,12196,23,0
17131,15437,20,0
17133,34637,117,12
17135,28414,41,1
17137,33658,123,3
17139,14501,15,0
17141,50643,238,4
17143,179179,447,26
17145,20916,46,0
17147,16344,17,0
17149,15561,2,0
17151,4177,1,0
17153,5335,67,0
17155,5739,1,0
17157,31782,278,7
17159,15513,4,0
17161,141879,809,28
17163,259686,1671,130
17165,23491,8,0
17167,194672,397,31
17169,6768,13,0
17173,21634,16,1
17175,5342,3,0
17177,44498,257,5
17179,131803,113,7
17181,16653,182,18
17183,75758,50,2
17185,11520,22,0
17187,16844,130,0
17189,13887,19,0
17191,16215,11,1
17193,13537,3,0
17195,55175,178,15
17197,690743,6459,313
17199,66597,99,4
17201,282572,2911,88
17203,38459,32,2
18001,35777,38,1
18003,379299,2466,97
18005,83779,568,43
18007,8748,44,0
18009,11758,33,2
18011,67843,400,41
18013,15092,37,1
18015,20257,103,2
18017,37689,1625,9
18019,118302,600,43
18021,26225,56,4
18023,32399,274,1
18025,10577,27,0
18027,33351,132,16
18029,49458,190,23
18031,26559,241,32
18033,43475,140,4
18035,114135,412,47
18037,42736,255,6
18039,206341,2705,40
18041,23102,86,7
18043,78522,351,43
18045,16346,24,2
18047,22758,121,8
18049,19974,64,1
18051,33659,29,2
18053,65769,280,26
18055,31922,184,29
18057,338011,1398,97
18059,78168,394,34
18061,40515,201,22
18063,170311,1337,95
18065,47972,211,15
18067,82544,509,50
18069,36520,63,2
18071,44231,433,3
18073,33562,96,2
18075,20436,65,0
18077,32308,58,1
18079,27735,164,9
18081,158167,1205,117
18083,36594,47,0
18085,79456,406,2
18087,39614,412,6
18089,485493,4525,238
18091,109888,494,25
18093,45370,197,24
18095,129569,624,63
18097,964582,10996,673
18099,46258,374,3
18101,10255,22,0
18103,35516,176,2
18105,148431,214,26
18107,38338,275,19
18109,70489,307,30
18111,13984,90,10
18113,47744,383,28
18115,5875,13,0
18117,19646,132,23
18119,20799,40,1
18121,16937,20,0
18123,19169,108,4
18125,12389,6,0
18127,170389,630,36
18129,25427,26,0
18131,12353,54,1
18133,37576,159,8
18135,24665,74,4
18137,28324,113,7
18139,16581,52,3
18141,271826,1705,59
18143,23873,152,6
18145,44729,408,24
18147,20277,27,1
18149,22995,62,3
18151,34594,112,2
18153,20669,41,1
18155,10751,22,0
18157,195732,544,8
18159,15148,28,1
18161,7054,12,0
18163,181451,359,6
18165,15498,13,0
18167,107038,214,8
18169,30996,96,2
18171,8265,14,1
18173,62998,182,29
18175,28036,62,1
18177,65884,112,6
18179,28296,66,1
18181,24102,249,10
18183,33964,72,4
19001,7152,12,0
19003,3602,7,0
19005,13687,122,4
19007,12426,20,3
19009,5496,15,1
19011,25645,52,1
19013,131228,1919,56
19015,26234,117,1
19017,25062,85,6
19019,21175,40,1
19021,19620,1673,10
19023,14439,36,2
19025,9668,27,0
19027,20165,70,1
19029,12836,16,0
19031,18627,64,1
19033,42450,62,1
19035,11235,69,0
19037,11933,20,0
19039,9395,111,2
19041,16016,110,0
19043,17549,35,3
19045,46429,75,1
19047,16820,643,2
19049,93453,1084,29
19051,9000,36,1
19053,7870,9,0
19055,17011,34,1
19057,38967,79,2
19059,17258,212,2
19061,97311,462,22
19063,9208,63,0
19065,19650,30,0
19067,15642,50,1
19069,10070,66,0
19071,6960,4,0
19073,8888,28,0
19075,12232,26,0
19077,10689,63,4
19079,14773,171,0
19081,10630,38,0
19083,16846,56,0
19085,14049,44,0
19087,19954,79,3
19089,9158,14,0
19091,9558,43,1
19093,6860,21,0
19095,16184,40,0
19097,19439,21,0
19099,37185,304,17
19101,18295,49,0
19103,151140,833,8
19105,20681,47,0
19107,10246,17,1
19109,14813,27,0
19111,33657,44,1
19113,226706,1112,80
19115,11035,356,13
19117,8600,28,3
19119,11755,37,0
19121,16338,35,2
19123,22095,112,15
19125,33253,50,0
19127,39369,988,18
19129,15109,31,0
19131,10586,9,0
19133,8615,64,0
19135,7707,49,6
19137,9917,10,2
19139,42664,590,43
19141,13753,74,1
19143,5958,49,0
19145,15107,18,0
19147,8886,23,0
19149,25177,254,4
19151,6619,41,1
19153,490161,5593,169
19155,93206,626,11
19157,18504,97,8
19159,4894,12,0
19161,9721,52,0
19163,172943,467,10
19165,11454,85,0
19167,34855,423,0
19169,97117,542,3
19171,16854,432,29
19173,6121,76,0
19175,12241,14,0
19177,7044,16,0
19179,34969,691,28
19181,51466,215,2
19183,21965,216,9
19185,6441,6,0
19187,35904,132,1
19189,10354,17,0
19191,19991,24,0
19193,103107,3087,43
19195,7381,8,0
19197,12562,341,0
20001,12369,1,0
20003,7858,3,0
20005,16073,27,0
20007,4427,1,0
20009,25779,53,2
20011,14534,12,1
20013,9564,11,0
20015,66911,52,0
20017,2648,4,0
20019,3250,4,0
20021,19939,20,0
20023,2657,2,0
20025,1994,34,0
20027,8002,7,1
20029,8786,8,0
20031,8179,53,8
20033,1700,2,0
20035,34908,61,1
20037,38818,220,1
20041,18466,8,0
20043,7600,25,0
20045,122259,106,0
20047,2798,6,0
20051,28553,17,0
20053,6102,3,0
20055,36467,1558,10
20057,33619,1963,10
20059,25544,65,0
20061,31670,34,1
20063,2636,1,0
20067,7150,34,1
20069,5988,24,0
20073,5982,11,0
20075,2539,32,0
20077,5436,2,0
20079,34429,26,2
20081,3968,23,0
20083,1794,9,0
20085,13171,105,1
20087,19043,25,0
20089,2879,4,0
20091,602401,1409,81
20093,3838,47,1
20097,2475,3,0
20099,19618,50,0
20101,1535,5,0
20103,81758,1137,7
20107,9703,13,0
20109,2794,1,0
20111,33195,481,6
20113,28542,50,0
20115,11884,9,1
20117,9707,1,0
20119,4033,30,0
20121,34237,18,0
20123,5979,4,0
20125,31829,25,2
20127,5620,5,0
20129,2587,6,0
20131,10231,23,0
20133,16007,17,0
20135,2750,4,0
20137,5361,3,0
20139,15949,10,0
20141,3421,2,0
20143,5704,4,0
20145,6414,3,0
20147,5234,3,0
20149,24383,54,0
20151,9164,6,0
20155,61998,67,0
20157,4636,4,0
20159,9537,4,0
20161,74232,152,3
20163,4920,7,0
20169,54224,66,2
20171,4823,16,0
20173,516042,974,26
20175,21428,968,2
20177,176875,543,9
20179,2521,3,0
20181,5917,7,0
20183,3583,3,0
20185,4156,1,0
20187,2006,10,0
20189,5485,30,0
20191,22836,10,1
20193,7777,14,0
20195,2803,1,0
20197,6931,33,0
20201,5406,1,0
20205,8525,1,0
20207,3138,6,0
20209,165429,2030,78
21001,19202,108,19
21003,21315,157,5
21005,22747,26,1
21007,7888,14,0
21009,44249,76,2
21011,12500,11,1
21013,26032,6,0
21015,133581,580,23
21017,19788,27,1
21019,46718,54,3
21021,30060,37,0
21023,8303,17,0
21025,12630,6,0
21027,20477,24,2
21029,81676,148,4
21031,12879,247,14
21033,12747,13,0
21035,39001,71,1
21037,93584,236,12
21039,4760,5,1
21041,10631,30,0
21043,26797,21,0
21045,16159,13,0
21047,70461,183,3
21049,36263,94,4
21051,19901,39,3
21053,10218,5,0
21055,8806,8,1
21057,6614,6,0
21059,101511,407,8
21061,12150,74,11
21063,7517,3,0
21065,14106,5,0
21067,323152,1240,20
21069,14581,14,0
21071,35589,26,0
21073,50991,120,3
21075,5969,16,0
21077,8869,58,7
21079,17666,16,0
21081,25069,55,4
21083,37266,188,21
21085,26427,137,10
21087,10941,4,1
21089,35098,22,0
21091,8722,15,0
21093,110958,136,5
21095,26010,18,2
21097,18886,65,0
21099,19035,39,0
21101,45210,154,3
21103,16126,31,2
21105,4380,5,0
21107,44686,241,32
21109,13329,94,13
21111,766757,3682,185
21113,54115,100,0
21115,22188,10,0
21117,166998,741,36
21119,14806,5,0
21121,31145,16,0
21123,14398,11,1
21125,60813,63,3
21127,15317,5,0
21129,7403,1,0
21131,9877,8,0
21133,21553,13,0
21135,13275,16,0
21137,24549,21,1
21139,9194,8,0
21141,27102,208,11
21143,8210,17,3
21145,65418,150,3
21147,17231,16,0
21149,9207,24,1
21151,92987,103,1
21153,12161,5,0
21155,19273,48,0
21157,31100,53,2
21159,11195,5,0
21161,17070,28,0
21163,28572,25,2
21165,6489,12,0
21167,21933,17,0
21169,10071,9,2
21171,10650,34,0
21173,28157,46,0
21175,13309,8,0
21177,30622,492,8
21179,46233,65,1
21181,7269,5,0
21183,23994,173,0
21185,66799,126,6
21187,10901,6,0
21189,4415,2,0
21191,14590,15,0
21193,25758,53,1
21195,57876,68,2
21197,12359,5,0
21199,64979,83,2
21203,16695,18,0
21205,24460,18,0
21207,17923,39,4
21209,57004,76,0
21211,49024,378,7
21213,18572,69,3
21215,19351,33,0
21217,25769,34,1
21219,12294,24,0
21221,14651,23,0
21223,8471,6,0
21225,14381,25,0
21227,132896,1398,10
21229,12095,21,0
21231,20333,13,0
21233,12942,39,0
21235,36264,24,0
21237,7157,2,0
21239,26734,63,0
22001,62045,726,35
22003,25627,257,10
22005,126604,1070,58
22007,21891,334,14
22009,40144,254,11
22011,37497,168,8
22013,13241,210,26
22015,127039,720,28
22017,240204,2995,228
22019,203436,1010,54
22021,9918,102,1
22023,6973,36,0
22025,9494,154,3
22027,15670,109,11
22029,19259,105,5
22031,27463,324,18
22033,440059,4637,266
22035,6861,381,0
22037,19135,276,33
22039,33395,140,1
22041,20015,447,14
22043,22389,81,1
22045,69830,535,42
22047,32511,677,43
22049,15744,202,16
22051,432493,9003,479
22053,31368,250,7
22055,244390,1654,36
22057,97614,1056,83
22059,14892,88,0
22061,46742,290,18
22063,140789,768,36
22065,10951,322,2
22067,24874,216,7
22069,38158,197,14
22071,390144,7610,529
22073,153279,2066,71
22075,23197,245,17
22077,21730,226,27
22079,129648,1408,55
22081,8442,54,8
22083,20122,155,4
22085,23884,66,1
22087,47244,601,23
22089,53100,699,46
22091,10132,88,1
22093,21096,338,28
22095,42837,930,86
22097,82124,530,57
22099,53431,586,26
22101,49348,410,37
22103,260419,2131,172
22105,134758,1184,43
22107,4334,24,0
22109,110461,874,60
22111,22108,395,23
22113,59511,175,5
22115,47429,91,6
22117,46194,607,45
22119,38340,361,9
22121,26465,239,30
22123,10830,111,3
22125,15568,241,14
22127,13904,230,5
23001,108277,455,4
23003,67055,21,1
23005,295003,1564,59
23007,30199,38,1
23009,54987,15,1
23011,122302,140,9
23013,39772,24,1
23015,34634,21,0
23017,57975,35,0
23019,152148,104,2
23021,16785,2,0
23023,35856,32,0
23025,50484,26,0
23027,39715,55,14
23029,31379,2,0
23031,207641,478,11
24001,70416,194,17
24003,579234,4956,202
24005,827370,7652,460
24009,92525,402,25
24011,33406,297,3
24013,168447,1082,109
24015,102855,464,29
24017,163257,1341,86
24019,31929,183,5
24021,259547,2425,116
24023,29014,10,1
24025,255441,1072,61
24027,325690,2436,81
24029,19422,195,23
24031,1050688,14283,728
24033,909327,18151,662
24035,50381,213,15
24037,113510,606,48
24039,25616,84,3
24041,37181,116,4
24043,151049,634,26
24045,103609,1053,39
24047,52276,278,16
24510,593490,7210,325
25001,212990,1525,140
25003,124944,591,44
25005,565217,8086,555
25007,17332,45,0
25009,789034,15920,1083
25011,70180,359,53
25013,466372,6633,654
25015,160830,950,108
25017,1611699,23697,1820
25019,11399,14,1
25021,706775,9056,923
25023,521202,8610,651
25025,803907,19628,984
25027,830622,12207,914
26001,10405,21,1
26003,9108,2,0
26005,118081,303,6
26007,28405,116,11
26009,23324,16,0
26011,14883,38,2
26013,8209,1,0
26015,61550,96,2
26017,103126,381,29
26019,17766,6,0
26021,153401,855,60
26023,43517,254,2
26025,134159,514,31
26027,51787,126,4
26029,26143,22,2
26031,25276,26,2
26033,37349,3,0
26035,30950,27,2
26037,79595,205,11
26039,14029,68,5
26041,35784,21,2
26043,25239,7,2
26045,110268,287,7
26047,33415,28,2
26049,405813,2668,285
26051,25449,26,1
26053,13975,6,1
26055,93088,39,5
26057,40711,93,13
26059,45605,187,25
26061,35684,11,0
26063,30981,64,3
26065,292406,896,29
26067,64697,191,4
26069,25127,111,10
26071,11066,4,0
26073,69872,120,8
26075,158510,489,30
26077,265066,1017,67
26079,18038,30,2
26081,656955,4666,129
26083,2116,1,0
26085,11853,7,0
26087,87607,274,31
26089,21761,12,0
26091,98451,200,6
26093,191995,548,28
26095,6229,3,0
26097,10799,8,0
26099,873972,7191,898
26101,24558,16,1
26103,66699,63,11
26105,29144,43,0
26107,43453,28,2
26109,22780,11,0
26111,83156,160,9
26113,15118,24,1
26115,150500,583,21
26117,63888,83,1
26119,9328,5,0
26121,173566,793,49
26123,48980,151,0
26125,1257584,11805,1081
26127,26467,210,3
26129,20997,32,2
26133,23460,25,0
26135,8241,12,1
26137,24668,122,10
26139,291830,977,51
26141,12592,12,0
26143,24019,26,0
26145,190539,1224,123
26147,159128,532,49
26149,60964,242,3
26151,41170,43,6
26153,8094,4,0
26155,68122,265,27
26157,52245,229,26
26159,75677,221,7
26161,367601,1633,103
26163,1749343,22324,2693
26165,33631,18,3
27001,15886,13,0
27003,356921,1940,103
27005,34423,53,0
27007,47188,27,0
27009,40889,204,3
27011,4991,14,0
27013,67653,265,2
27015,25008,23,2
27017,35871,81,0
27019,105089,305,1
27021,29779,11,2
27023,11800,69,1
27025,56579,87,1
27027,64222,537,37
27029,8818,7,0
27031,5463,1,0
27033,11196,126,0
27035,65055,97,11
27037,429021,1982,84
27039,20934,67,0
27041,38141,54,0
27043,13653,35,0
27045,21067,23,0
27047,30281,259,0
27049,46340,109,8
27051,5972,6,0
27053,1265843,11057,752
27055,18600,15,0
27057,21491,5,0
27059,40596,56,0
27061,45130,60,12
27063,9846,53,0
27065,16337,13,1
27067,43199,561,1
27069,4298,1,0
27071,12229,9,0
27073,6623,4,0
27075,10641,5,0
27079,28887,70,1
27081,5639,7,0
27083,25474,279,2
27085,35893,71,0
27087,5527,6,1
27089,9336,12,0
