FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5011,10763,1358,2,10,32
5013,5189,409,0,0,3
5015,28380,2767,10,11,44
5017,10118,1610,0,1,40
5019,22320,2094,2,5,40
5021,14551,1734,11,3,50
5023,24919,1954,4,9,73
5025,7956,946,4,2,25
5027,23457,2335,8,9,55
5029,20846,2202,8,8,32
5031,110332,13201,72,49,178
5033,63257,7020,19,33,118
5035,47955,5933,25,31,96
5037,16419,1936,6,8,49
5039,7009,757,0,0,15
5041,11361,1361,2,2,24
5043,18219,1991,4,6,42
5045,126007,12331,68,80,158
5047,17715,1684,3,12,39
5049,12477,1107,6,2,47
5051,99386,10072,14,21,255
5053,18265,1638,1,9,32
5055,45325,6050,9,29,75
5057,21532,1986,2,14,20
5059,33771,5041,20,32,72
5061,13202,1645,3,5,24
5063,37825,3734,8,12,122
5065,13629,1671,9,5,41
5067,16719,3210,-1,10,38
5069,66824,8795,36,23,164
5071,26578,2895,4,13,37
5073,6624,546,3,0,9
5075,16406,2079,6,5,43
5077,8857,1662,3,3,34
5079,13024,3189,2,7,48
5081,12259,1227,3,7,41
5083,21466,2208,1,0,22
5085,73309,7143,59,31,118
5087,16576,1445,6,1,22
5089,16694,1044,6,9,30
5091,43257,4234,12,34,36
5093,40651,5783,11,19,107
5095,6701,863,1,3,17
5097,8986,753,2,1,33
5099,8252,819,1,0,24
5101,7753,708,0,3,26
5103,23382,2295,3,6,61
5105,10455,833,6,4,10
5107,17782,1769,23,5,38
5109,10718,1005,6,0,22
5111,23528,3136,15,7,77
5113,19964,1967,2,5,71
5115,64072,7920,32,37,106
5117,8062,888,0,0,20
5119,391911,38648,160,167,639
5121,17958,2074,5,15,47
5123,24994,3553,20,25,41
5125,122437,11774,21,46,166
5127,10281,928,0,1,14
5129,7881,675,2,4,17
5131,127827,15125,48,53,274
5133,17007,2784,3,3,24
5135,17442,1566,11,6,45
5137,12506,984,1,1,30
5139,38682,3974,21,32,112
5141,16545,1286,12,12,22
5143,239187,30509,149,124,345
5145,78753,7886,27,27,118
5147,6320,642,2,3,12
5149,21341,3413,1,1,64
6001,1671329,85009,879,366,1247
6003,1129,85,0,0,0
6005,39752,3613,23,19,46
6007,219186,11513,108,45,196
6009,45905,2037,15,14,50
6011,21547,1905,11,1,14
6013,1153526,66400,781,335,781
6015,27812,1228,30,33,6
6017,192843,9625,125,24,106
6019,999101,100376,511,346,1640
6021,28393,2353,16,14,17
6023,135558,3551,67,16,35
6025,181215,27907,203,100,718
6027,18039,1392,6,2,36
6029,900202,94947,491,178,1287
6031,152940,22641,52,52,243
6033,64386,3396,37,19,43
6035,30573,5151,13,1,1
6037,10039107,1186821,2959,1996,23579
6039,157327,16218,128,56,231
6041,258826,13768,80,50,226
6043,17203,394,3,1,5
6045,86749,3711,20,16,46
6047,277680,30296,164,160,436
6049,8841,355,4,2,3
6051,14444,1252,6,6,3
6053,434061,42595,168,46,347
6055,137744,9643,87,45,79
6057,99755,4421,57,52,70
6059,3175692,251568,1190,449,4849
6061,398329,21575,348,126,280
6063,18807,665,-1,7,4
6065,2470546,285583,1834,384,4358
6067,1552058,100645,1443,573,1570
6069,62808,5960,48,16,62
6071,2180085,289078,2100,581,4523
6073,3338330,273969,1774,1141,3648
6075,881549,35898,280,132,510
6077,762148,70095,720,411,1288
6079,283111,20561,188,80,253
6081,766573,40982,289,176,352
6083,446499,33650,361,167,445
6085,1927852,116488,1177,447,1922
6087,273213,15481,186,68,203
6089,180080,11581,125,51,190
6091,3005,51,0,0,0
6093,43539,1518,6,10,10
6095,447643,31357,260,150,239
6097,494336,29572,178,91,311
6099,550660,53836,492,292,727
6101,96971,9230,42,19,106
6103,65084,4853,51,25,52
6105,12285,326,4,5,3
6107,466195,48527,141,71,827
6109,54478,3997,15,11,57
6111,846006,79891,296,185,986
6113,220500,13530,80,35,198
6115,78668,5778,41,35,44
8001,517421,53483,1062,830,649
8003,16233,1397,29,13,30
8005,656590,54530,1302,1045,700
8007,14029,820,44,17,1
8009,3581,278,0,0,4
8011,5577,1487,2,0,21
8013,326196,21772,500,611,227
8014,70465,4401,89,104,75
8015,20356,1555,25,16,24
8017,1831,127,1,0,6
8019,9700,428,17,12,3
8021,8205,474,8,1,10
8023,3887,205,0,2,2
8025,6061,2154,9,18,14
8027,5068,177,1,7,1
8029,31162,2620,45,30,61
8031,727211,67641,1707,1436,787
8033,2055,72,3,0,0
8035,351154,25799,1025,763,231
8037,55127,6018,129,165,22
8039,26729,1523,52,35,12
8041,720403,59979,1506,1629,771
8043,47839,5752,55,47,54
8045,60061,5629,95,116,38
8047,6243,209,10,5,3
8049,15734,1397,28,24,6
8051,17462,1288,23,29,6
8053,820,17,-1,0,0
8055,6897,348,10,5,16
8057,1392,56,3,0,0
8059,582881,42496,1008,868,738
8061,1406,93,0,1,3
8063,7097,597,7,9,11
8065,8127,727,18,8,1
8067,56221,3601,128,109,38
8069,356899,23929,771,806,231
8071,14506,1079,24,7,11
8073,5701,1010,2,3,4
8075,22409,3872,17,49,65
8077,154210,13910,108,83,209
8079,769,86,0,0,1
8081,13283,722,9,12,22
8083,26183,1847,22,26,23
8085,42758,3361,19,21,57
8087,29068,2566,18,22,93
8089,18278,1908,13,9,63
8091,4952,277,0,3,3
8093,18845,656,30,14,5
8095,4265,354,2,6,13
8097,17767,2551,52,141,4
8099,12172,1181,9,0,21
8101,168424,16640,424,367,365
8103,6324,543,3,18,4
8105,11267,773,10,6,14
8107,25638,2147,32,46,20
8109,6824,348,8,6,4
8111,728,46,0,1,0
8113,8179,862,7,4,0
8115,2248,207,6,2,2
8117,31011,3601,72,152,7
8119,25388,1521,32,60,14
8121,4908,440,3,5,12
8123,324492,28819,623,598,329
8125,10019,850,3,16,17
9001,943332,95011,2742,3171,2141
9003,891720,79157,1710,1995,2368
9005,180333,13811,396,676,288
9007,162436,12175,284,369,357
9009,854757,85999,2353,3257,2030
9011,265206,21382,329,471,426
9013,150721,9068,207,274,179
9015,116782,10298,222,187,189
10001,180786,16502,503,456,328
10003,558753,58789,1677,1761,796
10005,234225,24416,327,331,471
11001,705749,46315,817,1138,1090
12001,269043,24021,287,367,262
12003,29210,3414,24,22,60
12005,174705,19696,173,18,377
12007,28201,2950,15,14,55
12009,601942,39002,879,799,837
12011,1952778,226054,5315,5815,2741
12013,14105,1668,2,14,43
12015,188910,12227,294,355,400
12017,149657,10623,140,148,433
12019,219252,17801,226,169,331
12021,384902,34006,696,737,507
12023,71686,7982,58,69,165
12027,38001,4196,70,72,88
12029,16826,1574,17,11,23
12031,957755,94802,1186,945,1341
12033,318316,35361,294,268,674
12035,115081,6973,144,199,105
12037,12125,1304,5,3,17
12039,45660,5582,31,19,92
12041,18582,1554,36,17,41
12043,13811,935,5,3,19
12045,13639,1927,4,11,42
12047,14428,1605,9,8,24
12049,26937,2986,39,26,42
12051,42022,4571,57,28,78
12053,193920,13023,290,303,447
12055,106221,8024,176,147,332
12057,1471968,128503,3323,3374,1648
12059,19617,2221,2,6,48
12061,159923,12094,175,166,287
12063,46414,6106,19,21,156
12065,14246,1445,11,9,27
12067,8422,1609,2,2,26
12069,367118,28022,701,564,615
12071,770577,65791,1585,1558,940
12073,293582,30829,259,252,308
12075,41503,3255,83,66,47
12077,8354,1061,2,5,16
12079,18493,2040,3,4,44
12081,403253,36505,840,798,646
12083,365579,29792,348,393,942
12085,161000,11812,186,232,314
12086,2716940,466000,9683,9775,6014
12087,74228,6695,120,171,50
12089,88625,8085,58,51,123
12091,210738,20069,190,119,357
12093,42168,3868,64,67,87
12095,1393452,130366,3213,3113,1221
12097,375751,41829,1163,830,490
12099,1496770,137552,2698,3050,2708
12101,553947,38522,1098,915,716
12103,974996,75873,1718,1833,1576
12105,724777,64189,1583,1296,1276
12107,74521,6214,106,62,137
12109,264672,21808,301,419,206
12111,328297,24993,498,466,609
12113,184313,17947,82,108,282
12115,433742,30986,755,785,804
12117,471826,31853,938,915,476
12119,132420,9048,125,149,266
12121,44417,5273,26,19,137
12123,21569,2706,9,0,45
12125,15237,1792,12,5,71
12127,553284,40741,1203,1362,757
12129,33739,3319,42,14,54
12131,74071,7570,151,65,85
12133,25473,2699,14,20,51
13001,18386,1895,13,16,70
13003,8165,777,5,6,19
13005,11164,1273,4,137,36
13007,3038,161,0,0,9
13009,44890,3804,3,20,125
13011,19234,1608,7,9,34
13013,83240,8529,73,81,129
13015,107738,11027,81,123,220
13017,16700,1482,0,6,78
13019,19397,1050,4,8,42
13021,153159,13202,33,57,432
13023,12873,796,0,1,51
13025,19109,915,8,4,37
13027,15457,932,1,7,47
13029,39627,2674,19,25,37
13031,79608,5198,25,26,111
13033,22383,1750,21,12,59
13035,24936,2218,69,60,79
13037,6189,442,-1,-7,15
13039,54666,3170,16,39,32
13043,10803,738,2,0,65
13045,119992,7335,18,101,233
13047,67580,5505,61,66,67
13049,13392,1048,3,3,32
13051,289430,19854,137,189,427
13053,10907,3181,95,106,15
13055,24789,2205,16,26,68
13057,258773,21993,181,346,309
13059,128331,12593,78,69,140
13061,2834,183,-1,3,3
13063,292256,22947,303,264,449
13065,6618,727,2,0,26
13067,760141,59352,503,733,1014
13069,43273,4215,1,16,167
13071,45600,3483,7,65,114
13073,156714,10887,69,61,197
13075,17270,1159,4,3,41
13077,148509,8518,58,57,210
13079,12404,520,0,4,19
13081,22372,1412,5,6,77
13083,16116,1188,8,17,12
13085,26108,2671,19,25,42
13087,26404,2123,6,23,67
13089,759297,56499,649,860,964
13091,20605,1079,4,-5,101
13093,13390,782,1,3,44
13095,87956,5437,14,40,295
13097,146343,11673,114,146,209
13099,10190,1006,5,8,48
13101,4006,358,0,0,9
13103,64296,3732,28,18,67
13105,19194,1517,2,4,71
13107,22646,1724,5,1,81
13109,10654,754,2,2,29
13111,26188,2091,13,32,67
13113,114421,6509,44,49,166
13115,98498,9895,50,75,215
13117,244252,17557,208,233,180
13119,23349,2313,1,11,49
13121,1063937,80050,710,913,1331
13123,31369,2451,15,7,82
13125,2971,144,0,1,19
13127,85292,6536,46,-17,170
13129,57963,6426,17,59,111
13131,24633,1516,8,11,59
13133,18324,1488,13,1,62
13135,936250,84845,654,727,1108
13137,45328,4618,9,12,156
13139,204441,24713,99,143,450
13141,8457,830,1,4,63
13143,29792,1698,5,9,79
13145,35236,2130,12,21,57
13147,26205,1699,6,2,52
13149,11923,620,6,4,19
13151,234561,18663,188,223,313
13153,157863,9874,57,90,247
13155,9416,679,3,6,28
13157,72977,8400,36,72,148
13159,14219,665,-1,3,38
13161,15115,1286,4,11,45
13163,15362,1572,14,5,64
13165,8676,722,4,3,42
13167,9643,784,2,0,49
13169,28735,1566,2,3,57
13171,19077,1318,15,9,55
13173,10423,489,0,2,13
13175,47546,3672,20,12,165
13177,29992,1582,4,-6,57
13179,61435,3330,99,53,61
13181,7921,506,1,3,26
13183,19559,649,4,-49,11
13185,117406,7669,47,63,203
13187,33610,2749,16,15,68
13189,21312,1637,11,10,47
13191,14378,682,9,1,16
13193,12947,604,3,4,29
13195,29880,2708,14,15,56
13197,8359,392,5,0,19
13199,21167,1498,14,12,83
13201,5718,670,3,12,13
13205,21863,1516,11,12,79
13207,27578,1852,6,11,99
13209,9172,709,2,-3,23
13211,19276,1183,7,15,28
13213,40096,4112,43,55,82
13215,195769,13938,133,187,432
13217,111744,7321,73,59,232
13219,40280,3004,21,27,70
13221,15259,1180,9,7,29
13223,168667,10566,99,126,208
13225,27546,1817,12,15,57
13227,32591,2489,15,20,74
13229,19465,1232,14,8,56
13231,18962,1046,15,18,39
13233,42613,3902,6,21,90
13235,11137,606,2,3,44
13237,22119,1759,16,8,57
13239,2299,81,0,1,2
13241,17137,1498,18,14,48
13243,6778,464,0,0,33
13245,202518,19521,170,132,489
13247,90896,5879,52,70,168
13249,5257,208,0,3,5
13251,13966,808,0,3,30
13253,8090,741,3,10,18
13255,66703,3944,45,54,185
13257,25925,2946,8,11,80
13259,6621,781,3,4,23
13261,29524,1788,3,4,99
13263,6195,379,-1,4,18
13265,1537,100,-1,0,3
13267,25286,1831,3,14,65
13269,8020,506,2,6,25
13271,15860,713,2,5,57
13273,8531,558,2,2,46
13275,44451,3512,11,21,123
13277,40644,3403,2,11,125
13279,26830,2893,19,13,109
13281,12037,1062,-1,8,54
13283,6901,622,0,-3,27
13285,69922,5844,27,71,220
13287,7985,596,1,4,35
13289,8120,507,2,0,42
13291,24511,1999,1,10,68
13293,26320,1791,13,14,125
13295,69761,6349,62,86,83
13297,94593,7908,39,79,250
13299,35734,2980,21,22,171
13301,5254,370,3,0,16
13303,20374,1597,5,-12,85
13305,29927,2695,22,25,84
13307,2607,104,2,1,4
13309,7855,457,1,3,24
13311,30798,2946,4,21,77
13313,104628,14719,74,121,240
13315,8635,473,0,2,47
13317,9777,668,1,2,26
13319,8954,725,-1,3,28
13321,20247,1172,3,4,66
15001,201513,2618,61,97,53
15003,974563,23928,391,468,370
15007,72293,199,0,7,1
15009,167417,3334,122,240,46
16001,481587,50513,709,689,455
16003,4294,333,0,0,4
16005,87808,8571,66,141,103
16007,6125,376,5,1,2
16009,9298,660,10,2,9
16011,46811,4769,43,63,72
16013,23021,2330,37,37,18
16015,7831,336,6,9,2
16017,45739,3178,53,25,39
16019,119062,14581,217,387,168
16021,12245,855,8,4,10
16023,2597,206,0,4,1
16025,1106,71,0,0,0
16027,229849,26035,229,255,291
16029,7155,681,9,17,12
16031,24030,2923,9,14,26
16033,845,59,0,1,0
16035,8756,1033,2,2,13
16037,4315,243,1,3,3
16039,27511,1886,63,56,14
16041,13876,1166,7,37,16
16043,13099,1116,15,13,14
16045,18112,1742,6,7,37
16047,15179,1295,4,10,24
16049,16667,1180,4,3,18
16051,29871,2934,51,94,24
16053,24412,2556,14,5,23
16055,165697,17445,143,115,201
16057,40108,3015,54,23,10
16059,8027,519,3,0,9
16061,3838,386,1,2,9
16063,5366,498,4,3,11
16065,39907,7084,63,130,24
16067,21039,2319,4,8,32
16069,40408,3524,20,19,54
16071,4531,353,4,4,4
16073,11823,1050,7,6,27
16075,23951,2493,23,18,36
16077,7681,651,0,5,9
16079,12882,1062,9,7,34
16081,12142,1188,11,24,4
16083,86878,9303,104,36,126
16085,11392,828,1,7,6
16087,10194,1211,7,7,21
17001,65435,8155,40,17,151
17003,5761,462,0,6,10
17005,16426,1963,14,12,30
17007,53544,6335,129,74,83
17009,6578,684,2,2,12
17011,32628,3518,52,32,97
17013,4739,507,1,3,5
17015,14305,1698,35,25,37
17017,12147,1944,9,22,33
17019,209689,19633,309,296,145
17021,32304,3497,50,29,91
17023,15441,1751,16,12,40
17025,13184,1470,6,7,46
17027,37562,5696,14,19,100
17029,50621,5493,31,44,96
17031,5150233,517808,9382,9402,10441
17033,18667,2089,13,24,46
17035,10766,1279,6,14,31
17037,104897,9158,297,135,125
17039,15638,1376,28,21,34
17041,19465,2543,11,8,41
17043,922921,85799,1872,1663,1316
17045,17161,1662,14,6,62
17047,6395,550,7,4,14
17049,34008,4667,43,39,84
17051,21336,3128,18,16,57
17053,12961,1687,26,9,57
17055,38469,4321,31,37,86
17057,34340,3605,141,169,57
17059,4828,453,1,3,5
17061,12969,1422,5,7,49
17063,51054,5591,83,57,77
17065,8116,819,5,9,18
17067,17708,1722,16,8,42
17069,3821,365,1,2,13
17071,6646,519,0,6,17
17073,48913,4679,78,70,90
17075,27114,2896,26,24,67
17077,56750,4835,31,62,75
17079,9610,1140,3,6,20
17081,37684,4130,31,33,119
17083,21773,2607,18,29,70
17085,21235,1755,41,40,28
17087,12417,1390,11,8,20
17089,532403,55088,1139,833,808
17091,109862,13408,195,155,206
17093,128990,12199,279,228,100
17095,49699,5266,80,53,168
17097,696535,64180,892,881,1048
17099,108669,11664,208,169,289
17101,15678,2386,1,17,36
17103,34096,3926,100,112,92
17105,35648,4561,82,51,97
17107,28618,3617,73,57,72
17109,29682,2544,55,59,54
17111,307774,26737,656,355,307
17113,171517,16655,498,489,214
17115,104009,10164,146,113,202
17117,44926,4575,48,34,116
17119,262966,29717,242,346,611
17121,37205,4381,14,18,122
17123,11438,976,27,26,20
17125,13359,1403,26,30,43
17127,13772,1309,0,2,46
17129,12196,1176,15,32,17
17131,15437,1350,19,10,35
17133,34637,4305,42,46,90
17135,28414,3639,22,21,82
17137,33658,3748,25,27,100
17139,14501,1560,12,12,33
17141,50643,5711,132,152,88
17143,179179,20811,1118,932,297
17145,20916,3130,7,12,71
17147,16344,1411,8,11,21
17149,15561,1758,14,5,54
17151,4177,305,2,4,5
17153,5335,678,0,0,8
17155,5739,440,4,3,4
17157,31782,4084,16,32,94
17159,15513,1711,14,21,49
17161,141879,14167,230,275,342
17163,259686,27071,221,216,563
17165,23491,2490,29,33,72
17167,194672,17579,309,288,271
17169,6768,698,9,1,17
17171,4951,467,2,3,1
17173,21634,2241,20,13,40
17175,5342,603,22,4,23
17177,44498,4481,95,79,102
17179,131803,15706,602,497,294
17181,16653,2229,1,3,48
17183,75758,9020,86,69,144
17185,11520,1342,2,12,17
17187,16844,1731,18,22,51
17189,13887,1626,8,8,31
17191,16215,1727,9,6,52
17193,13537,1662,4,12,36
17195,55175,6771,217,214,210
17197,690743,71181,1288,1129,1038
17199,66597,7181,65,67,140
17201,282572,30711,771,487,492
17203,38459,4356,171,153,76
18001,35777,3709,14,37,53
18003,379299,38981,582,614,691
18005,83779,7875,80,77,158
18007,8748,962,21,0,13
18009,11758,1339,16,17,31
18011,67843,6543,75,65,104
18013,15092,996,11,7,40
18015,20257,1858,21,22,22
18017,37689,5675,23,32,103
18019,118302,12677,101,102,199
18021,26225,2522,28,13,44
18023,32399,4165,43,36,58
18025,10577,971,3,13,15
18027,33351,2890,9,6,101
18029,49458,5689,48,32,78
18031,26559,2841,12,19,96
18033,43475,4070,61,36,87
18035,114135,10326,108,95,190
18037,42736,6072,25,27,118
18039,206341,27217,406,357,446
18041,23102,2907,8,12,64
18043,78522,7552,54,78,181
18045,16346,2079,6,15,46
18047,22758,1672,15,8,36
18049,19974,1909,26,13,39
18051,33659,4278,32,55,92
18053,65769,7186,66,71,176
18055,31922,2712,22,6,89
18057,338011,34335,421,443,423
18059,78168,7964,135,90,143
18061,40515,4268,26,45,72
18063,170311,16799,150,172,330
18065,47972,5577,27,38,102
18067,82544,9627,93,129,215
18069,36520,3774,62,36,82
18071,44231,4927,43,88,70
18073,33562,3465,64,71,48
18075,20436,1866,12,8,31
18077,32308,3115,68,22,79
18079,27735,2250,11,15,49
18081,158167,17515,186,223,390
18083,36594,3655,25,16,89
18085,79456,9088,116,122,117
18087,39614,2519,30,12,72
18089,485493,51299,653,534,978
18091,109888,10809,279,251,206
18093,45370,4335,47,16,121
18095,129569,12331,115,104,356
18097,964582,96172,1266,913,1780
18099,46258,5756,71,62,109
18101,10255,825,5,6,15
18103,35516,3720,23,40,66
18105,148431,11388,243,219,168
18107,38338,4166,36,56,87
18109,70489,6387,49,55,143
18111,13984,1031,9,12,36
18113,47744,5383,64,45,86
18115,5875,555,2,4,11
18117,19646,1769,15,13,56
18119,20799,1921,23,8,58
18121,16937,1452,7,13,16
18123,19169,1805,11,12,37
18125,12389,1301,5,1,34
18127,170389,17226,291,215,308
18129,25427,2683,12,15,33
18131,12353,1132,16,7,45
18133,37576,3528,17,34,60
18135,24665,2385,15,18,81
18137,28324,3335,15,9,68
18139,16581,1770,17,11,24
18141,271826,33804,750,785,556
18143,23873,2612,27,12,55
18145,44729,5745,47,10,105
18147,20277,2276,8,15,31
18149,22995,2022,47,33,54
18151,34594,3632,60,50,59
18153,20669,2076,5,8,42
18155,10751,770,3,4,8
18157,195732,21676,355,355,214
18159,15148,1613,10,23,45
18161,7054,724,3,2,11
18163,181451,22043,135,147,398
18165,15498,1658,9,4,43
18167,107038,12167,93,100,249
18169,30996,3471,30,30,77
18171,8265,791,11,9,16
18173,62998,7678,33,63,158
18175,28036,2304,33,47,31
18177,65884,7264,50,45,202
18179,28296,2877,27,63,82
18181,24102,3074,22,17,55
18183,33964,3755,56,50,39
19001,7152,843,4,2,32
19003,3602,327,6,2,4
19005,13687,1491,2,6,51
19007,12426,1267,8,9,47
19009,5496,495,4,6,9
19011,25645,2496,11,21,55
19013,131228,15511,105,116,306
19015,26234,2575,26,26,31
19017,25062,2786,7,19,60
19019,21175,1883,19,23,31
19021,19620,4215,10,15,40
19023,14439,1624,9,4,34
19025,9668,1330,0,5,11
19027,20165,2791,16,15,50
19029,12836,1343,6,7,54
19031,18627,1833,12,35,23
19033,42450,5203,36,38,86
19035,11235,1567,10,19,38
19037,11933,1225,7,4,15
19039,9395,980,2,11,23
19041,16016,2095,27,67,25
19043,17549,1663,11,9,55
19045,46429,5356,71,92,89
19047,16820,2614,6,12,39
19049,93453,10875,93,175,96
19051,9000,799,1,6,24
19053,7870,589,2,4,9
19055,17011,2023,29,48,39
19057,38967,4406,31,21,65
19059,17258,2406,41,95,43
19061,97311,13109,153,157,202
19063,9208,1283,23,37,40
19065,19650,1828,3,8,41
19067,15642,1552,15,15,42
19069,10070,1125,4,9,21
19071,6960,612,13,11,10
19073,8888,764,2,5,10
19075,12232,1350,6,8,32
19077,10689,1173,8,28,28
19079,14773,1779,13,8,49
19081,10630,1433,10,10,34
19083,16846,1793,17,18,42
19085,14049,1753,17,7,73
19087,19954,2859,9,19,37
19089,9158,1026,2,4,22
19091,9558,1181,4,9,26
19093,6860,895,15,8,33
19095,16184,1452,7,5,24
19097,19439,2178,12,18,42
19099,37185,4075,20,52,70
19101,18295,1304,-1,4,35
19103,151140,13972,198,186,80
19105,20681,2928,13,15,55
19107,10246,946,6,4,30
19109,14813,2123,19,28,62
19111,33657,3677,16,86,55
19113,226706,20237,176,150,329
19115,11035,1265,7,9,49
19117,8600,749,1,1,22
19119,11755,1542,15,18,41
19121,16338,1531,14,13,19
19123,22095,2239,21,13,49
19125,33253,3543,15,20,75
19127,39369,4767,9,24,74
19129,15109,1580,12,23,20
19131,10586,1252,0,15,41
19133,8615,809,5,9,30
19135,7707,934,8,4,28
19137,9917,1002,10,8,37
19139,42664,4575,65,73,96
19141,13753,1959,13,28,60
19143,5958,750,22,18,16
19145,15107,1903,21,20,20
19147,8886,1101,12,30,21
19149,25177,3966,44,70,79
19151,6619,832,2,7,21
19153,490161,55779,558,884,598
19155,93206,10694,168,190,160
19157,18504,1524,6,6,33
19159,4894,535,2,5,22
19161,9721,1267,13,20,19
19163,172943,18920,398,515,234
19165,11454,1271,21,19,37
19167,34855,5050,38,46,73
