FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
13029,39627,6884,4,53,90
13031,79608,10505,-58,14,260
13033,22383,2966,0,4,106
13035,24936,4717,6,2,152
13037,6189,986,1,4,22
13039,54666,8731,-3,56,118
13043,10803,1408,55,4,95
13045,119992,14417,16,9,441
13047,67580,12534,61,50,162
13049,13392,2238,8,21,62
13051,289430,53530,-51,597,864
13053,10907,6578,347,129,22
13055,24789,5253,3,-1,132
13057,258773,45291,182,16,614
13059,128331,26179,62,22,225
13061,2834,363,0,0,6
13063,292256,58002,477,71,952
13065,6618,1390,0,4,42
13067,760141,137929,3186,399,1763
13069,43273,8600,2,107,282
13071,45600,7962,10,20,240
13073,156714,20688,93,127,378
13075,17270,2063,2,3,73
13077,148509,20889,55,8,474
13079,12404,1185,-1,-2,54
13081,22372,2545,0,0,136
13083,16116,2589,18,9,28
13085,26108,6146,13,10,100
13087,26404,5311,9,4,128
13089,759297,131015,3214,471,1688
13091,20605,2112,0,2,148
13093,13390,1531,-1,1,68
13095,87956,14123,15,10,486
13097,146343,28227,106,17,393
13099,10190,2104,1,1,61
13101,4006,466,0,0,12
13103,64296,10290,2,53,190
13105,19194,2645,3,1,108
13107,22646,3427,12,2,157
13109,10654,1513,6,4,66
13111,26188,4150,7,6,152
13113,114421,16987,199,27,314
13115,98498,22966,26,12,516
13117,244252,44174,123,56,388
13119,23349,4380,5,2,96
13121,1063937,186649,2901,465,2254
13123,31369,4641,1,-2,172
13125,2971,268,0,0,25
13127,85292,18150,8,42,403
13129,57963,11902,24,21,263
13131,24633,3690,2,4,110
13133,18324,3166,6,8,83
13135,936250,175136,1289,241,1848
13137,45328,8401,5,5,261
13139,204441,46778,129,29,831
13141,8457,1368,0,-1,89
13143,29792,3454,4,3,166
13145,35236,5147,13,6,112
13147,26205,3203,2,6,90
13149,11923,1472,0,1,51
13151,234561,45649,181,56,671
13153,157863,23105,27,25,490
13155,9416,1042,0,7,48
13157,72977,18536,34,1,286
13159,14219,1679,8,4,71
13161,15115,2339,-3,5,71
13163,15362,2238,1,0,109
13165,8676,1076,5,0,66
13167,9643,1474,3,0,72
13169,28735,3735,5,8,108
13171,19077,3286,6,2,112
13173,10423,1094,0,2,24
13175,47546,8594,5,5,294
13177,29992,3845,2,3,102
13179,61435,10938,12,36,143
13181,7921,862,0,3,35
13183,19559,2232,2,3,34
13185,117406,15244,28,35,386
13187,33610,6583,30,3,131
13189,21312,2982,2,6,93
13191,14378,1971,2,6,35
13193,12947,1201,2,2,49
13195,29880,5966,6,0,105
13197,8359,962,3,3,50
13199,21167,3254,4,3,142
13201,5718,1292,3,0,31
13205,21863,3108,3,3,116
13207,27578,3901,6,2,172
13209,9172,1478,0,1,52
13211,19276,2911,10,-2,65
13213,40096,9099,-1,10,186
13215,195769,32097,131,102,808
13217,111744,18116,99,23,449
13219,40280,6927,10,10,105
13221,15259,2380,5,5,55
13223,168667,26092,121,40,424
13225,27546,3689,6,4,133
13227,32591,5114,12,6,162
13229,19465,2847,3,36,132
13231,18962,2743,3,0,93
13233,42613,9261,8,14,190
13235,11137,1222,2,4,73
13237,22119,3653,1,3,103
13239,2299,242,-3,0,4
13241,17137,2807,4,5,94
13243,6778,857,0,0,48
13245,202518,36462,83,114,876
13247,90896,15089,131,28,315
13249,5257,527,1,2,11
13251,13966,1845,23,2,67
13253,8090,1650,2,1,28
13255,66703,10474,24,9,405
13257,25925,5903,4,2,149
13259,6621,2125,44,-2,32
13261,29524,3918,5,2,166
13263,6195,943,3,3,32
13265,1537,184,1,2,3
13267,25286,3389,-74,8,130
13269,8020,1146,4,1,53
13271,15860,1251,1,2,82
13273,8531,1188,0,1,63
13275,44451,8851,8,10,208
13277,40644,6284,5,4,215
13279,26830,5441,21,12,197
13281,12037,2048,4,6,109
13283,6901,1137,2,0,61
13285,69922,12070,6,1,376
13287,7985,1114,1,1,59
13289,8120,1043,2,0,69
13291,24511,4310,19,5,154
13293,26320,4167,5,9,231
13295,69761,13636,62,63,235
13297,94593,15884,35,-1,427
13299,35734,5984,-5,19,276
13301,5254,654,1,0,30
13303,20374,3230,2,1,134
13305,29927,5730,3,16,206
13307,2607,252,0,0,8
13309,7855,934,1,1,39
13311,30798,6267,7,5,158
13313,104628,27326,25,-2,427
13315,8635,828,0,2,69
13317,9777,1126,1,1,51
13319,8954,1642,1,1,56
13321,20247,2341,0,0,115
15001,201513,26234,92,107,184
15003,974563,166620,831,608,1019
15007,72293,11869,93,160,28
15009,167417,29936,74,126,136
16001,481587,133631,601,786,1012
16003,4294,700,1,1,15
16005,87808,20781,3,13,247
16007,6125,909,0,0,15
16009,9298,2394,-1,152,41
16011,46811,9751,2,11,153
16013,23021,5970,11,138,30
16015,7831,1091,1,7,13
16017,45739,8854,3,191,182
16019,119062,30814,18,-7,284
16021,12245,2087,5,34,59
16023,2597,475,0,-1,9
16025,1106,158,0,4,2
16027,229849,61391,33,78,678
16029,7155,1482,2,2,25
16031,24030,5026,-10,70,52
16033,845,109,0,1,1
16035,8756,2300,3,8,33
16037,4315,524,0,0,9
16039,27511,7185,12,33,70
16041,13876,2330,0,0,29
16043,13099,2155,0,3,27
16045,18112,3639,2,4,79
16047,15179,3280,-1,72,55
16049,16667,2966,0,1,51
16051,29871,6031,1,-5,65
16053,24412,6063,2,167,65
16055,165697,41884,26,1309,587
16057,40108,6694,7,9,48
16059,8027,1254,1,0,25
16061,3838,1131,1,0,29
16063,5366,1104,0,21,15
16065,39907,12652,5,-3,50
16067,21039,4228,6,106,62
16069,40408,8892,0,6,147
16071,4531,801,1,1,11
16073,11823,2263,0,2,53
16075,23951,5528,0,8,86
16077,7681,1465,1,0,20
16079,12882,2731,1,61,76
16081,12142,2708,7,3,9
16083,86878,24021,11,633,291
16085,11392,2603,3,9,16
16087,10194,2368,0,4,57
17001,65435,22289,8,23,245
17003,5761,1278,3,1,15
17005,16426,4318,5,5,43
17007,53544,13790,14,29,127
17009,6578,2407,2,4,20
17011,32628,8336,4,10,150
17013,4739,1521,1,2,9
17015,14305,4243,5,8,50
17017,12147,4606,3,7,47
17019,209689,62502,380,180,308
17021,32304,10206,45,32,141
17023,15441,4852,8,12,61
17025,13184,4733,-1,4,71
17027,37562,11957,56,12,129
17029,50621,15265,38,25,175
17031,5150233,1130052,4374,4019,15006
17033,18667,6186,-2,4,67
17035,10766,3343,2,1,50
17037,104897,23316,68,68,202
17039,15638,4319,10,8,54
17041,19465,6453,12,5,61
17043,922921,209943,832,1218,1779
17045,17161,5160,3,-1,91
17047,6395,1746,-2,2,30
17049,34008,10643,17,14,154
17051,21336,7083,1,17,106
17053,12961,4396,5,3,84
17055,38469,12271,9,9,185
17057,34340,10048,11,30,133
17059,4828,1406,3,3,18
17061,12969,3593,1,7,67
17063,51054,12619,30,22,142
17065,8116,2175,3,0,36
17067,17708,4375,5,5,63
17069,3821,1053,1,0,23
17071,6646,1149,0,0,24
17073,48913,12646,20,19,148
17075,27114,7163,9,22,117
17077,56750,15528,27,38,141
17079,9610,2674,0,2,33
17081,37684,11092,35,9,181
17083,21773,6212,14,14,94
17085,21235,4027,8,13,41
17087,12417,4467,9,9,52
17089,532403,125989,319,309,1180
17091,109862,28779,43,35,380
17093,128990,30930,80,113,174
17095,49699,12518,4,11,243
17097,696535,149410,509,508,1464
17099,108669,28877,48,75,443
17101,15678,5483,9,-11,53
17103,34096,8763,9,11,121
17105,35648,10695,11,19,155
17107,28618,9473,20,31,104
17109,29682,7172,0,7,106
17111,307774,75826,154,235,512
17113,171517,49626,175,144,343
17115,104009,30400,45,26,371
17117,44926,12756,23,24,190
17119,262966,70257,116,93,922
17121,37205,11850,-30,37,223
17123,11438,2760,-1,7,36
17125,13359,3891,2,2,65
17127,13772,3869,8,1,78
17129,12196,3493,-2,6,25
17131,15437,4003,8,10,52
17133,34637,9473,22,1,127
17135,28414,9775,15,-3,117
17137,33658,9458,14,30,152
17139,14501,4063,4,4,52
17141,50643,13957,32,19,138
17143,179179,46441,111,86,545
17145,20916,7448,-1,30,110
17147,16344,4395,6,10,30
17149,15561,5019,1,7,82
17151,4177,955,1,1,10
17153,5335,1720,-1,1,22
17155,5739,1134,4,2,11
17157,31782,10443,14,17,132
17159,15513,5157,2,1,89
17161,141879,33070,35,57,522
17163,259686,63521,60,87,792
17165,23491,7857,12,15,117
17167,194672,54813,125,169,439
17169,6768,1952,2,7,29
17171,4951,1254,1,5,12
17173,21634,6194,5,2,88
17175,5342,1512,1,0,32
17177,44498,11467,6,13,184
17179,131803,36584,61,79,514
17181,16653,5366,1,12,75
17183,75758,27870,30,2,316
17185,11520,3713,1,12,33
17187,16844,3994,5,5,88
17189,13887,3427,4,5,44
17191,16215,5288,2,10,86
17193,13537,4405,6,5,62
17195,55175,15327,15,35,273
17197,690743,161862,457,481,1618
17199,66597,22539,19,31,268
17201,282572,76391,130,107,859
17203,38459,10359,21,19,139
18001,35777,7602,0,6,112
18003,379299,103712,13,112,1173
18005,83779,21330,3,23,249
18007,8748,2475,0,4,21
18009,11758,3122,0,3,69
18011,67843,15189,2,28,181
18013,15092,2586,0,2,62
18015,20257,4222,0,9,67
18017,37689,11654,1,15,163
18019,118302,31060,11,54,395
18021,26225,6826,0,5,87
18023,32399,9188,1,7,124
18025,10577,2548,1,3,38
18027,33351,7469,0,8,151
18029,49458,13431,1,8,139
18031,26559,7061,2,5,145
18033,43475,11342,2,7,149
18035,114135,24805,3,53,440
18037,42736,12857,1,16,165
18039,206341,54150,8,32,728
18041,23102,6871,1,6,146
18043,78522,18913,0,29,297
18045,16346,5404,8,2,101
18047,22758,4400,0,3,65
18049,19974,4914,1,6,102
18051,33659,11631,0,7,145
18053,65769,17684,1,22,345
18055,31922,7205,1,8,139
18057,338011,81765,11,126,656
18059,78168,20657,-3,17,258
18061,40515,10806,2,14,138
18063,170311,40758,4,25,552
18065,47972,12979,3,23,229
18067,82544,25399,3,13,445
18069,36520,11493,1,9,155
18071,44231,12513,0,9,130
18073,33562,9015,2,15,147
18075,20436,4851,0,5,78
18077,32308,9349,-1,5,154
18079,27735,6946,0,5,108
18081,158167,42309,2,37,610
18083,36594,10741,0,7,153
18085,79456,19737,-1,17,236
18087,39614,5849,0,1,102
18089,485493,106154,36,171,1813
18091,109888,25421,4,39,365
18093,45370,11840,0,16,258
18095,129569,32665,3,35,647
18097,964582,224957,23,314,2966
18099,46258,12328,1,14,195
18101,10255,2164,0,0,25
18103,35516,9261,2,13,159
18105,148431,27629,9,56,279
18107,38338,10665,1,18,164
18109,70489,16468,2,20,286
18111,13984,2561,1,2,68
18113,47744,13064,1,9,156
18115,5875,1444,0,1,19
18117,19646,5035,0,4,96
18119,20799,5835,2,9,118
18121,16937,3605,0,2,49
18123,19169,4665,0,10,68
18125,12389,3728,0,4,49
18127,170389,37589,18,123,558
18129,25427,6528,0,3,58
18131,12353,3070,0,2,86
18133,37576,9323,2,17,127
18135,24665,5935,1,4,147
18137,28324,8283,0,8,138
18139,16581,4906,0,6,58
18141,271826,70553,10,103,863
18143,23873,7864,0,6,106
18145,44729,14677,3,11,181
18147,20277,5221,1,5,60
18149,22995,4746,3,13,96
18151,34594,9623,1,3,120
18153,20669,5276,1,7,76
18155,10751,2310,2,0,20
18157,195732,49917,13,70,392
18159,15148,3528,0,6,87
18161,7054,2046,0,2,21
18163,181451,57248,1,72,621
18165,15498,4069,1,4,74
18167,107038,28832,4,13,410
18169,30996,8718,1,10,154
18171,8265,2089,6,1,30
18173,62998,20248,2,19,237
18175,28036,5990,1,5,81
18177,65884,19198,2,12,334
18179,28296,6523,2,2,132
18181,24102,6853,5,14,94
18183,33964,9649,1,11,83
19001,7152,1583,0,2,51
19003,3602,817,0,1,13
19005,13687,2861,8,4,59
19007,12426,2901,-1,1,68
19009,5496,1099,-1,1,20
19011,25645,6006,5,5,77
19013,131228,32692,34,46,469
19015,26234,5450,2,7,54
19017,25062,5485,5,7,82
19019,21175,4571,2,3,57
19021,19620,6425,-1,2,57
19023,14439,3215,6,5,53
19025,9668,2593,2,1,24
19027,20165,4919,1,1,65
19029,12836,2950,1,1,77
19031,18627,4136,3,9,35
19033,42450,11074,9,17,167
19035,11235,2960,1,4,61
19037,11933,2673,2,4,32
19039,9395,2258,0,4,37
19041,16016,4092,2,5,43
19043,17549,3456,2,2,72
19045,46429,11506,5,13,143
19047,16820,4520,1,5,54
19049,93453,22973,28,19,142
19051,9000,1595,1,3,32
19053,7870,1510,1,3,26
19055,17011,4009,5,4,68
19057,38967,9110,4,11,136
19059,17258,4125,0,2,72
19061,97311,25897,16,13,294
19063,9208,2351,3,3,51
19065,19650,4081,1,5,72
19067,15642,3543,4,9,62
19069,10070,2515,3,3,43
19071,6960,1372,-1,0,25
19073,8888,1716,0,3,21
19075,12232,2557,3,2,42
19077,10689,2348,2,0,45
19079,14773,3477,2,1,72
19081,10630,2835,0,2,47
19083,16846,4115,1,7,62
19085,14049,3423,0,4,94
19087,19954,5551,4,3,73
19089,9158,2040,2,1,35
19091,9558,2610,0,0,38
19093,6860,1800,1,2,48
19095,16184,3661,-1,-1,50
19097,19439,4600,0,4,68
19099,37185,8638,1,15,108
19101,18295,3467,1,0,51
19103,151140,33934,43,78,150
19105,20681,5448,4,7,72
19107,10246,2048,0,2,48
19109,14813,3768,0,1,88
19111,33657,7840,3,11,142
19113,226706,51948,56,125,578
19115,11035,2475,1,2,62
19117,8600,1749,1,5,32
19119,11755,2725,3,1,50
19121,16338,3146,4,3,39
19123,22095,4887,0,6,87
19125,33253,7532,4,13,122
19127,39369,9396,3,15,110
19129,15109,3342,3,6,42
19131,10586,2468,4,3,50
19133,8615,1717,0,1,49
19135,7707,1874,-1,-3,49
19137,9917,2208,2,3,53
19139,42664,9584,1,62,131
19141,13753,3435,2,17,71
19143,5958,1393,0,1,22
19145,15107,3329,2,0,46
