FIPS,cases,deaths,population
5077,805,3,8857
5079,1044,11,13024
5081,40,0,12259
5083,62,0,21466
5085,178,1,73309
5087,211,0,16576
5089,12,0,16694
5091,232,2,43257
5093,225,3,40651
5095,17,0,6701
5097,7,0,8986
5099,104,3,8252
5101,7,0,7753
5103,25,0,23382
5105,34,0,10455
5107,159,5,17782
5109,11,0,10718
5111,63,3,23528
5113,80,0,19964
5115,516,4,64072
5117,22,0,8062
5119,2522,62,391911
5121,56,1,17958
5123,893,3,24994
5125,375,2,122437
5127,14,0,10281
5129,12,0,7881
5131,634,7,127827
5133,758,9,17007
5135,56,5,17442
5137,19,1,12506
5139,256,13,38682
5141,34,2,16545
5143,4171,34,239187
5145,101,2,78753
5147,8,0,6320
5149,750,5,21341
6001,6887,140,1671329
6003,2,0,1129
6005,34,0,39752
6007,275,3,219186
6009,42,0,45905
6011,86,0,21547
6013,4092,86,1153526
6015,58,0,27812
6017,264,0,192843
6019,6924,81,999101
6021,146,0,28393
6023,154,4,135558
6025,7343,121,181215
6027,34,1,18039
6029,5543,84,900202
6031,2755,37,152940
6033,98,1,64386
6035,40,0,30573
6037,120539,3579,10039107
6039,784,7,157327
6041,2881,20,258826
6043,31,1,17203
6045,92,0,86749
6047,1623,11,277680
6051,48,1,14444
6053,2239,17,434061
6055,448,4,137744
6057,151,1,99755
6059,18892,369,3175692
6061,938,11,398329
6063,7,0,18807
6065,21101,506,2470546
6067,4566,76,1552058
6069,292,2,62808
6071,15932,272,2180085
6073,17578,399,3338330
6075,4020,50,881549
6077,5600,58,762148
6079,808,2,283111
6081,3692,111,766573
6083,3742,432,446499
6085,5478,165,1927852
6087,501,3,273213
6089,163,5,180080
6091,1,0,3005
6093,32,0,43539
6095,1826,27,447643
6097,1466,12,494336
6099,2889,45,550660
6101,302,4,96971
6103,94,1,65084
6105,2,0,12285
6107,5175,139,466195
6109,57,0,54478
6111,3858,50,846006
6113,723,26,220500
6115,147,2,78668
8001,4478,156,517421
8003,202,5,16233
8005,5421,346,656590
8007,11,0,14029
8009,14,0,3581
8011,4,0,5577
8013,1454,73,326196
8014,320,30,70465
8015,78,19,20356
8017,5,0,1831
8019,21,1,9700
8021,15,0,8205
8023,22,0,3887
8025,71,1,6061
8027,2,0,5068
8029,84,1,31162
8031,7477,383,727211
8035,1042,52,351154
8037,715,8,55127
8039,60,2,26729
8041,2685,109,720403
8043,41,0,47839
8045,326,3,60061
8047,8,0,6243
8049,23,1,15734
8051,189,6,17462
8053,3,0,820
8055,4,1,6897
8057,2,0,1392
8059,2842,212,582881
8063,33,3,7097
8065,51,0,8127
8067,127,1,56221
8069,818,29,356899
8071,9,0,14506
8073,4,0,5701
8075,640,5,22409
8077,121,0,154210
8079,13,0,769
8081,13,0,13283
8083,74,3,26183
8085,211,12,42758
8087,655,46,29068
8089,22,1,18278
8091,12,1,4952
8093,28,0,18845
8095,16,0,4265
8097,108,2,17767
8099,30,0,12172
8101,411,30,168424
8103,4,0,6324
8105,80,2,11267
8107,78,6,25638
8109,102,2,6824
8111,2,0,728
8113,39,0,8179
8117,286,4,31011
8119,52,2,25388
8121,46,0,4908
8123,2890,138,324492
8125,53,0,10019
9001,16837,1377,943332
9003,11812,1380,891720
9005,1508,137,180333
9007,1320,186,162436
9009,12473,1078,854757
9011,1304,102,265206
9013,925,64,150721
9015,627,14,116782
10001,1784,92,180786
10003,5555,247,558753
10005,4977,175,234225
11001,10642,564,705749
12001,1701,12,269043
12003,110,4,29210
12005,818,5,174705
12007,102,2,28201
12009,2705,20,601942
12011,22595,418,1952778
12013,101,6,14105
12015,944,77,188910
12017,419,13,149657
12019,1074,34,219252
12021,5201,85,384902
12023,377,4,71686
12027,760,10,38001
12029,84,4,16826
12031,9835,70,957755
12033,3059,48,318316
12035,410,5,115081
12037,15,0,12125
12039,474,7,45660
12041,122,0,18582
12043,188,1,13811
12045,57,0,13639
12047,392,2,14428
12049,517,3,26937
12051,1111,27,42022
12053,592,6,193920
12055,435,12,106221
12057,15362,163,1471968
12059,201,0,19617
12061,969,17,159923
12063,415,2,46414
12065,67,4,14246
12067,42,0,8422
12069,1998,25,367118
12071,7859,172,770577
12073,1911,8,293582
12075,218,1,41503
12077,245,1,8354
12079,265,4,18493
12081,3890,135,403253
12083,1043,12,365579
12085,2461,31,161000
12086,51058,1057,2716940
12087,398,5,74228
12089,346,2,88625
12091,938,9,210738
12093,451,0,42168
12095,14768,61,1393452
12097,3190,29,375751
12099,17638,563,1496770
12101,3004,26,553947
12103,9032,206,974996
12105,5665,115,724777
12107,566,6,74521
12109,1433,8,264672
12111,2355,54,328297
12113,941,9,184313
12115,2249,98,433742
12117,3522,20,471826
12119,478,17,132420
12121,646,21,44417
12123,102,1,21569
12125,92,2,15237
12127,2951,59,553284
12129,93,1,33739
12131,372,9,74071
12133,131,13,25473
13001,302,14,18386
13003,179,2,8165
13005,284,4,11164
13007,43,3,3038
13009,601,34,44890
13011,143,1,19234
13013,568,25,83240
13015,821,42,107738
13017,194,1,16700
13019,152,0,19397
13021,1449,41,153159
13023,81,1,12873
13025,116,3,19109
13027,200,11,15457
13029,188,5,39627
13031,536,4,79608
13033,160,7,22383
13035,320,34,24936
13037,168,6,6189
13039,216,2,54666
13043,72,0,10803
13045,883,40,119992
13047,334,8,67580
13049,74,2,13392
13051,1990,38,289430
13053,432,0,10907
13055,74,2,24789
13057,1565,45,258773
13059,779,15,128331
13061,56,2,2834
13063,2452,81,292256
13065,115,3,6618
13067,6140,247,760141
13069,660,17,43273
13071,1167,19,45600
13073,670,11,156714
13075,196,3,17270
13077,795,16,148509
13079,53,0,12404
13081,295,12,22372
13083,77,1,16116
13085,159,3,26108
13087,268,8,26404
13089,7195,173,759297
13091,127,2,20605
13093,215,12,13390
13095,2030,155,87956
13097,1189,37,146343
13099,289,31,10190
13101,187,0,4006
13103,216,1,64296
13105,136,0,19194
13107,177,3,22646
13109,33,0,10654
13111,112,1,26188
13113,460,19,114421
13115,641,15,98498
13117,1018,15,244252
13119,227,1,23349
13121,9169,317,1063937
13123,197,2,31369
13125,13,0,2971
13127,1290,8,85292
13129,462,18,57963
13131,239,4,24633
13133,106,9,18324
13135,10041,174,936250
13137,733,38,45328
13139,3515,62,204441
13141,223,32,8457
13143,88,5,29792
13145,389,11,35236
13147,88,0,26205
13149,72,3,11923
13151,1525,33,234561
13153,845,28,157863
13155,83,1,9416
13157,464,10,72977
13159,78,1,14219
13161,136,3,15115
13163,155,2,15362
13165,132,12,8676
13167,112,2,9643
13169,121,0,28735
13171,138,6,19077
13173,152,3,10423
13175,277,1,47546
13177,410,22,29992
13179,168,1,61435
13181,53,1,7921
13183,57,1,19559
13185,1659,14,117406
13187,149,4,33610
13189,129,7,21312
13191,69,1,14378
13193,130,9,12947
13195,129,4,29880
13197,88,2,8359
13199,226,3,21167
13201,53,0,5718
13205,475,39,21863
13207,223,18,27578
13209,42,0,9172
13211,68,0,19276
13213,271,3,40096
13215,2214,55,195769
13217,757,12,111744
13219,194,10,40280
13221,100,7,15259
13223,747,16,168667
13225,129,10,27546
13227,101,5,32591
13229,217,5,19465
13231,105,3,18962
13233,257,1,42613
13235,57,2,11137
13237,201,12,22119
13239,19,1,2299
13241,58,3,17137
13243,204,25,6778
13245,1354,58,202518
13247,587,11,90896
13249,25,1,5257
13251,100,7,13966
13253,54,2,8090
13255,491,33,66703
13257,279,6,25925
13259,213,3,6621
13261,582,50,29524
13263,88,3,6195
13265,2,0,1537
13267,166,0,25286
13269,38,2,8020
13271,135,3,15860
13273,236,28,8531
13275,529,32,44451
13277,900,26,40644
13279,294,5,26830
13281,58,1,12037
13283,36,1,6901
13285,1652,36,69922
13287,183,16,7985
13289,39,1,8120
13291,89,3,24511
13293,382,43,26320
13295,362,12,69761
13297,489,28,94593
13299,540,16,35734
13301,29,0,5254
13303,148,1,20374
13305,118,0,29927
13307,24,2,2607
13309,56,0,7855
13311,155,4,30798
13313,1479,15,104628
13315,132,15,8635
13317,85,1,9777
13319,98,8,8954
13321,340,22,20247
15001,95,0,201513
15003,788,13,974563
15007,42,0,72293
15009,128,6,167417
16001,3252,23,481587
16003,12,0,4294
16005,122,1,87808
16007,2,0,6125
16009,23,0,9298
16011,58,1,46811
16013,543,5,23021
16015,5,0,7831
16017,40,0,45739
16019,156,1,119062
16021,1,0,12245
16025,1,0,1106
16027,1485,6,229849
16029,12,0,7155
16031,285,1,24030
16035,3,0,8756
16037,4,0,4315
16039,75,2,27511
16041,30,0,13876
16043,8,0,13099
16045,39,0,18112
16047,68,1,15179
16049,8,0,16667
16051,20,0,29871
16053,260,5,24412
16055,464,1,165697
16057,30,0,40108
16059,2,0,8027
16061,1,0,3838
16063,37,0,5366
16065,43,0,39907
16067,227,0,21039
16069,106,19,40408
16071,4,0,4531
16073,57,0,11823
16075,141,2,23951
16077,19,0,7681
16079,3,0,12882
16081,23,0,12142
16083,727,25,86878
16085,22,0,11392
16087,120,1,10194
17001,134,1,65435
17003,22,0,5761
17005,17,1,16426
17007,617,21,53544
17009,10,0,6578
17011,31,2,32628
17013,1,0,4739
17015,21,2,14305
17017,136,7,12147
17019,973,15,209689
17021,47,4,32304
17023,15,0,15441
17025,2,0,13184
17027,243,17,37562
17029,179,17,50621
17031,93053,4651,5150233
17033,18,0,18667
17035,17,0,10766
17037,587,20,104897
17039,12,0,15638
17041,54,0,19465
17043,9392,477,922921
17045,11,0,17161
17047,2,0,6395
17049,19,1,34008
17051,23,3,21336
17053,40,1,12961
17055,34,0,38469
17057,15,0,34340
17059,4,0,4828
17061,8,0,12969
17063,176,5,51054
17065,6,0,8116
17067,19,1,17708
17069,1,0,3821
17071,8,0,6646
17073,98,1,48913
17075,167,5,27114
17077,340,19,56750
17079,47,7,9610
17081,107,17,37684
17083,36,1,21773
17085,47,1,21235
17087,20,0,12417
17089,7909,276,532403
17091,1312,65,109862
17093,1006,22,128990
17095,149,0,49699
17097,10039,425,696535
17099,233,17,108669
17101,8,0,15678
17103,104,2,34096
17105,53,2,35648
17107,18,0,28618
17109,102,15,29682
17111,2141,98,307774
17113,289,13,171517
17115,238,22,104009
17117,60,3,44926
17119,1054,70,262966
17121,70,0,37205
17123,12,0,11438
17125,23,0,13359
17127,15,0,13772
17129,26,0,12196
17131,25,0,15437
17133,137,13,34637
17135,56,1,28414
17137,132,3,33658
17139,19,0,14501
17141,278,4,50643
17143,574,29,179179
17145,58,1,20916
17147,20,0,16344
17149,4,0,15561
17151,1,0,4177
17153,80,0,5335
17155,1,0,5739
17157,288,7,31782
17159,7,0,15513
17161,1073,30,141879
17163,2054,138,259686
17165,10,0,23491
17167,462,33,194672
17169,13,0,6768
17171,1,0,4951
17173,19,1,21634
17175,6,0,5342
17177,280,6,44498
17179,154,8,131803
17181,195,19,16653
17183,79,2,75758
17185,23,0,11520
17187,147,0,16844
17189,24,0,13887
17191,15,1,16215
17193,8,0,13537
17195,200,15,55175
17197,6996,322,690743
17199,133,4,66597
17201,3118,97,282572
17203,37,2,38459
18001,50,1,35777
18003,2815,132,379299
18005,589,44,83779
18007,48,0,8748
18009,39,2,11758
18011,449,43,67843
18013,39,1,15092
18015,110,2,20257
18017,1639,9,37689
18019,660,44,118302
18021,60,4,26225
18023,289,2,32399
18025,32,0,10577
18027,147,17,33351
18029,233,23,49458
18031,255,32,26559
18033,163,4,43475
18035,450,50,114135
18037,283,6,42736
18039,3320,51,206341
18041,101,7,23102
18043,382,44,78522
18045,32,2,16346
18047,126,8,22758
18049,71,1,19974
18051,87,2,33659
18053,295,26,65769
18055,190,32,31922
18057,1596,101,338011
18059,449,35,78168
18061,216,22,40515
18063,1414,100,170311
18065,280,16,47972
18067,580,57,82544
18069,78,2,36520
18071,472,3,44231
18073,121,2,33562
18075,68,0,20436
18077,72,2,32308
18079,176,12,27735
18081,1288,117,158167
18083,64,0,36594
18085,556,4,79456
18087,471,9,39614
18089,5212,244,485493
18091,579,26,109888
18093,246,25,45370
18095,663,64,129569
18097,11723,689,964582
18099,492,6,46258
18101,23,0,10255
18103,184,2,35516
18105,301,28,148431
18107,297,20,38338
18109,329,31,70489
18111,99,10,13984
18113,484,28,47744
18115,17,0,5875
18117,135,23,19646
18119,49,1,20799
18121,23,0,16937
18123,135,9,19169
18125,11,0,12389
18127,736,37,170389
18129,44,0,25427
18131,66,1,12353
18133,170,8,37576
18135,80,4,24665
18137,122,7,28324
18139,58,3,16581
18141,1981,68,271826
18143,162,8,23873
18145,430,25,44729
18147,41,1,20277
18149,93,3,22995
18151,130,2,34594
18153,45,1,20669
18155,27,0,10751
18157,727,9,195732
18159,31,1,15148
18161,13,0,7054
18163,570,6,181451
18165,14,0,15498
18167,236,8,107038
18169,113,2,30996
18171,14,1,8265
18173,221,29,62998
18175,67,1,28036
18177,142,6,65884
18179,75,1,28296
18181,265,10,24102
18183,96,5,33964
19001,16,0,7152
19003,8,0,3602
19005,131,4,13687
19007,21,3,12426
19009,16,1,5496
19011,68,1,25645
19013,2315,58,131228
19015,150,1,26234
19017,95,6,25062
19019,55,1,21175
19021,1715,11,19620
19023,58,2,14439
19025,54,2,9668
19027,99,1,20165
19029,24,0,12836
19031,85,1,18627
19033,184,1,42450
19035,76,1,11235
19037,29,0,11933
19039,133,2,9395
19041,134,0,16016
19043,44,3,17549
19045,112,1,46429
19047,677,2,16820
19049,1286,29,93453
19051,41,1,9000
19053,12,0,7870
19055,51,1,17011
19057,89,2,38967
19059,266,3,17258
19061,725,22,97311
19063,88,0,9208
19065,51,0,19650
19067,73,2,15642
19069,92,0,10070
19071,7,0,6960
19073,30,0,8888
19075,39,0,12232
19077,66,4,10689
19079,189,1,14773
19081,55,1,10630
19083,77,0,16846
19085,54,0,14049
19087,86,3,19954
19089,34,0,9158
19091,55,1,9558
19093,24,0,6860
19095,53,0,16184
19097,34,0,19439
19099,325,17,37185
19101,62,0,18295
19103,1325,8,151140
19105,61,0,20681
19107,21,1,10246
19109,36,0,14813
19111,54,2,33657
19113,1296,82,226706
19115,362,13,11035
19117,31,4,8600
19119,45,0,11755
19121,48,2,16338
19123,117,17,22095
19125,71,0,33253
19127,1055,19,39369
19129,37,0,15109
19131,39,0,10586
19133,77,0,8615
19135,51,6,7707
19137,10,2,9917
19139,643,44,42664
19141,88,1,13753
19143,62,0,5958
19145,21,0,15107
19147,41,0,8886
19149,323,5,25177
19151,97,1,6619
19153,6681,180,490161
19155,737,12,93206
19157,107,8,18504
19159,15,0,4894
19161,64,0,9721
19163,817,10,172943
19165,114,0,11454
19167,478,0,34855
19169,793,3,97117
19171,467,29,16854
19173,79,0,6121
19175,29,0,12241
19177,21,0,7044
19179,708,30,34969
19181,291,1,51466
19183,244,9,21965
19185,10,0,6441
19187,245,2,35904
19189,29,0,10354
19191,39,0,19991
19193,3257,44,103107
19195,20,0,7381
19197,386,1,12562
20001,5,0,12369
20003,5,0,7858
20005,40,0,16073
20007,2,0,4427
20009,55,2,25779
20011,35,1,14534
20013,12,0,9564
20015,71,0,66911
20017,5,0,2648
20019,4,0,3250
20021,40,0,19939
20023,2,0,2657
20025,34,0,1994
20027,9,1,8002
20029,24,0,8786
20031,53,8,8179
20033,3,0,1700
20035,76,1,34908
20037,278,1,38818
20041,10,0,18466
20043,27,0,7600
20045,354,0,122259
20047,7,0,2798
20049,1,0,2530
20051,30,0,28553
20053,10,0,6102
20055,1584,10,36467
20057,2016,10,33619
20059,77,0,25544
20061,95,1,31670
20063,2,0,2636
20065,2,0,2482
20067,51,1,7150
20069,27,0,5988
20073,11,0,5982
20075,35,0,2539
20077,2,0,5436
20079,52,2,34429
20081,30,0,3968
20083,9,0,1794
20085,116,1,13171
20087,31,0,19043
20089,4,0,2879
20091,2356,91,602401
20093,48,1,3838
20095,1,0,7152
20097,3,0,2475
20099,66,0,19618
20101,5,0,1535
20103,1194,7,81758
20105,1,0,2962
20107,17,0,9703
20109,1,0,2794
20111,501,7,33195
20113,83,0,28542
20115,12,1,11884
20117,2,0,9707
20119,30,0,4033
20121,46,0,34237
20123,4,0,5979
20125,49,3,31829
20127,5,0,5620
20129,7,0,2587
20131,28,0,10231
20133,35,0,16007
20135,4,0,2750
20137,10,0,5361
20139,18,0,15949
20141,3,0,3421
20143,10,0,5704
20145,3,0,6414
20147,27,0,5234
20149,82,0,24383
20151,11,0,9164
20155,96,0,61998
20157,9,0,4636
20159,4,0,9537
20161,286,3,74232
20163,8,0,4920
20165,1,0,3036
20167,2,0,6856
20169,151,2,54224
20171,16,0,4823
20173,1750,28,516042
20175,1033,2,21428
20177,825,13,176875
20179,5,0,2521
20181,7,0,5917
20183,3,0,3583
20185,1,0,4156
20187,12,0,2006
20189,32,0,5485
20191,16,1,22836
20193,16,0,7777
20195,1,0,2803
20197,36,0,6931
20201,1,0,5406
20205,4,0,8525
20207,9,0,3138
20209,2655,85,165429
21001,130,19,19202
21003,180,7,21315
21005,29,1,22747
21007,15,0,7888
21009,98,2,44249
21011,18,1,12500
21013,43,0,26032
21015,660,23,133581
21017,35,1,19788
21019,71,3,46718
21021,43,0,30060
21023,17,0,8303
21025,12,0,12630
21027,28,2,20477
21029,165,4,81676
21031,260,14,12879
21033,17,0,12747
21035,94,1,39001
21037,299,13,93584
21039,7,1,4760
21041,63,1,10631
21043,32,0,26797
21045,29,0,16159
21047,240,4,70461
21049,103,5,36263
21051,76,3,19901
21053,6,0,10218
21055,9,1,8806
21057,6,0,6614
21059,467,8,101511
21061,74,11,12150
21063,3,0,7517
21065,4,0,14106
21067,1647,30,323152
21069,25,0,14581
21071,37,0,35589
21073,149,4,50991
21075,24,0,5969
21077,65,8,8869
21079,29,0,17666
21081,60,4,25069
21083,233,21,37266
21085,140,11,26427
21087,8,1,10941
21089,40,0,35098
21091,19,0,8722
21093,214,6,110958
21095,32,2,26010
21097,79,0,18886
21099,46,0,19035
21101,169,3,45210
21103,39,2,16126
21105,7,0,4380
21107,278,33,44686
21109,115,14,13329
21111,4233,201,766757
21113,118,0,54115
21115,10,0,22188
21117,844,37,166998
21119,12,0,14806
21121,81,4,31145
21123,17,1,14398
21125,143,3,60813
21127,11,0,15317
21129,1,0,7403
21131,10,0,9877
21133,17,0,21553
21135,22,0,13275
21137,39,1,24549
21139,11,0,9194
21141,238,13,27102
21143,21,3,8210
21145,181,3,65418
21147,18,0,17231
21149,26,1,9207
21151,152,1,92987
21153,7,0,12161
21155,57,0,19273
21157,65,2,31100
21159,9,0,11195
21161,39,1,17070
21163,30,2,28572
21165,13,0,6489
21167,25,0,21933
21169,13,2,10071
21171,42,2,10650
21173,61,0,28157
21175,11,0,13309
21177,520,8,30622
21179,93,2,46233
21181,9,0,7269
21183,201,0,23994
21185,149,7,66799
21187,9,0,10901
21189,3,0,4415
21191,21,0,14590
21193,69,1,25758
21195,107,2,57876
21197,8,0,12359
21199,106,2,64979
21201,1,0,2108
21203,27,0,16695
21205,23,0,24460
21207,56,4,17923
21209,107,0,57004
21211,528,17,49024
21213,80,3,18572
21215,40,0,19351
21217,45,1,25769
21219,26,0,12294
21221,26,0,14651
21223,7,0,8471
21225,30,0,14381
21227,1651,14,132896
21229,27,0,12095
21231,20,0,20333
21233,45,0,12942
21235,41,0,36264
21237,4,0,7157
21239,75,0,26734
22001,1068,43,62045
22003,368,11,25627
22005,1412,59,126604
22007,390,15,21891
22009,402,15,40144
22011,269,9,37497
22013,244,28,13241
22015,1099,36,127039
22017,3835,243,240204
22019,2408,59,203436
22021,113,1,9918
22023,85,0,6973
22025,204,3,9494
22027,133,10,15670
22029,126,6,19259
22031,390,19,27463
22033,6231,275,440059
22035,446,1,6861
22037,329,33,19135
22039,247,1,33395
22041,502,14,20015
22043,103,2,22389
22045,995,47,69830
22047,759,43,32511
22049,220,16,15744
22051,10272,488,432493
22053,507,9,31368
22055,3000,48,244390
22057,1339,90,97614
22059,109,0,14892
22061,354,19,46742
22063,1267,39,140789
22065,393,3,10951
22067,254,10,24874
22069,334,14,38158
22071,8206,536,390144
22073,2730,80,153279
22075,288,17,23197
22077,308,28,21730
22079,1759,72,129648
22081,65,9,8442
22083,217,5,20122
22085,120,1,23884
22087,659,23,47244
22089,816,49,53100
22091,113,1,10132
22093,413,29,21096
22095,1024,87,42837
22097,850,57,82124
22099,897,27,53431
22101,616,39,49348
22103,2738,181,260419
22105,1624,43,134758
22107,28,0,4334
22109,1309,63,110461
22111,447,27,22108
22113,381,6,59511
22115,217,9,47429
22117,754,47,46194
22119,448,12,38340
22121,326,30,26465
22123,155,5,10830
22125,252,14,15568
22127,263,5,13904
23001,499,4,108277
23003,24,1,67055
23005,1829,65,295003
23007,40,1,30199
23009,18,1,54987
23011,147,10,122302
23013,25,1,39772
23015,25,0,34634
23017,43,0,57975
23019,119,2,152148
23021,4,0,16785
23023,34,0,35856
23025,30,0,50484
23027,58,14,39715
23029,4,0,31379
23031,558,11,207641
24001,210,18,70416
24003,5305,210,579234
24005,8381,486,827370
24009,422,27,92525
24011,323,3,33406
24013,1182,114,168447
24015,505,29,102855
24017,1451,87,163257
24019,199,5,31929
24021,2551,120,259547
24023,15,0,29014
24025,1198,63,255441
24027,2685,93,325690
24029,204,23,19422
24031,15332,752,1050688
24033,19182,692,909327
24035,256,20,50381
24037,662,51,113510
24039,91,3,25616
24041,155,4,37181
24043,691,29,151049
24045,1095,41,103609
24047,301,17,52276
24510,8000,352,593490
25001,1561,150,212990
25003,604,45,124944
25005,8348,592,565217
25007,51,0,17332
25009,16318,1126,789034
25011,373,55,70180
25013,6895,672,466372
25015,986,116,160830
25017,24243,1888,1611699
25019,20,1,11399
25021,9306,941,706775
25023,8757,669,521202
25025,20048,1008,803907
25027,12534,943,830622
26001,22,1,10405
26003,4,0,9108
26005,346,7,118081
26007,123,11,28405
26009,23,0,23324
26011,38,2,14883
26013,5,0,8209
26015,120,2,61550
26017,407,30,103126
26019,11,0,17766
26021,939,60,153401
26023,260,2,43517
26025,576,38,134159
26027,172,6,51787
26029,30,2,26143
26031,28,2,25276
26033,14,0,37349
26035,30,3,30950
26037,263,12,79595
26039,81,5,14029
26041,27,3,35784
26043,15,2,25239
26045,347,7,110268
26047,32,2,33415
26049,2837,288,405813
26051,27,1,25449
26053,11,1,13975
26055,70,5,93088
26057,96,13,40711
26059,202,25,45605
26061,20,0,35684
26063,68,3,30981
26065,1114,29,292406
26067,205,4,64697
26069,118,11,25127
26071,6,1,11066
26073,135,8,69872
26075,528,32,158510
26077,1131,68,265066
26079,41,2,18038
26081,5380,139,656955
26083,1,0,2116
26085,12,0,11853
26087,308,31,87607
26089,27,0,21761
26091,239,8,98451
26093,600,28,191995
26095,3,0,6229
26097,9,0,10799
26099,7625,923,873972
26101,25,0,24558
26103,83,11,66699
26105,66,0,29144
26107,32,2,43453
26109,25,0,22780
26111,172,9,83156
26113,33,1,15118
26115,647,21,150500
26117,111,1,63888
26119,5,0,9328
26121,867,53,173566
26123,182,0,48980
26125,12320,1095,1257584
26127,354,4,26467
26129,42,2,20997
26131,1,0,5720
26133,41,0,23460
26135,21,1,8241
26137,124,10,24668
26139,1156,51,291830
26141,14,0,12592
26143,29,0,24019
26145,1342,124,190539
26147,593,51,159128
26149,358,5,60964
26151,54,6,41170
26153,6,0,8094
26155,278,28,68122
26157,238,26,52245
26159,246,8,75677
26161,1790,107,367601
26163,23435,2741,1749343
26165,47,4,33631
27001,15,0,15886
27003,2266,109,356921
27005,57,0,34423
27007,34,0,47188
27009,220,3,40889
27011,15,0,4991
27013,494,2,67653
27015,34,2,25008
27017,87,0,35871
27019,395,1,105089
27021,16,2,29779
27023,79,1,11800
27025,102,1,56579
27027,591,38,64222
27029,9,0,8818
27031,1,0,5463
27033,136,0,11196
27035,108,12,65055
27037,2421,92,429021
27039,88,0,20934
27041,65,0,38141
