FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6059,3175692,124428,21914,11023,1775
6061,398329,10776,1897,1625,103
6063,18807,341,247,0,0
6065,2470546,141062,28112,9986,1744
6067,1552058,54003,6530,6796,741
6069,62808,2907,506,297,23
6071,2180085,157655,30917,14909,1327
6073,3338330,126465,21509,13085,1280
6075,881549,20455,2129,1651,176
6077,762148,36428,4708,2169,561
6079,283111,8460,1008,744,59
6081,766573,20479,2755,1953,198
6083,446499,14738,1540,1174,147
6085,1927852,56334,8319,6332,583
6087,273213,6689,1047,733,70
6089,180080,7121,344,1106,66
6091,3005,32,5,5,0
6093,43539,1019,105,204,8
6095,447643,15008,2275,1711,93
6097,494336,16495,2020,1130,174
6099,550660,29992,3631,2747,523
6101,96971,5449,792,902,43
6103,65084,2741,384,356,32
6105,12285,251,26,49,2
6107,466195,28130,3088,2307,353
6109,54478,2299,646,225,20
6111,846006,29358,5082,4771,210
6113,220500,7019,902,665,104
6115,78668,3260,440,536,15
8001,517421,37203,2058,3628,467
8003,16233,879,81,97,21
8005,656590,35187,2241,3816,515
8007,14029,433,19,106,0
8009,3581,163,9,28,0
8011,5577,877,213,224,10
8013,326196,13643,695,1237,160
8014,70465,2583,137,287,62
8015,20356,917,96,91,21
8017,1831,86,1,15,3
8019,9700,254,22,25,2
8021,8205,287,42,49,3
8023,3887,149,36,9,2
8025,6061,1578,148,110,12
8027,5068,144,24,30,0
8029,31162,1244,171,191,20
8031,727211,44748,2170,3933,646
8033,2055,48,8,17,0
8035,351154,14381,877,1789,170
8037,55127,3082,231,237,12
8039,26729,893,76,139,7
8041,720403,37815,2692,5099,484
8043,47839,4110,409,566,14
8045,60061,3461,466,416,24
8047,6243,113,8,12,1
8049,15734,594,73,88,4
8051,17462,602,60,37,5
8053,820,12,0,2,0
8055,6897,256,20,51,15
8057,1392,29,4,1,0
8059,582881,27481,1733,3484,589
8061,1406,67,14,12,2
8063,7097,418,28,35,8
8065,8127,391,37,60,0
8067,56221,2069,180,319,22
8069,356899,14031,962,1710,112
8071,14506,412,38,71,3
8073,5701,749,58,420,2
8075,22409,3043,286,330,52
8077,154210,8230,715,1054,119
8079,769,38,1,1,1
8081,13283,490,62,85,18
8083,26183,1124,134,160,15
8085,42758,1836,204,273,28
8087,29068,2013,112,153,69
8089,18278,1496,191,396,27
8091,4952,147,10,11,3
8093,18845,348,34,45,4
8095,4265,218,12,15,4
8097,17767,838,156,97,3
8099,12172,930,65,137,19
8101,168424,12320,905,1857,267
8103,6324,252,31,37,2
8105,11267,358,59,43,5
8107,25638,951,72,129,18
8109,6824,246,7,15,4
8111,728,28,3,1,0
8113,8179,371,83,40,0
8115,2248,122,5,7,2
8117,31011,1939,113,226,5
8119,25388,919,63,92,7
8121,4908,333,34,70,10
8123,324492,18390,1150,2064,262
8125,10019,496,54,54,6
9001,943332,50614,3999,6769,1628
9003,891720,40611,4733,5191,1733
9005,180333,6515,719,1127,205
9007,162436,5367,634,752,228
9009,854757,41723,3887,6852,1425
9011,265206,8940,1256,1197,211
9013,150721,4197,460,441,100
9015,116782,4153,726,658,51
10001,180786,7910,921,1176,156
10003,558753,29126,3037,3318,422
10005,234225,13460,1174,979,284
11001,705749,26740,1727,1871,742
12001,269043,14768,729,666,115
12003,29210,2295,103,94,36
12005,174705,10660,869,781,190
12007,28201,1729,160,67,22
12009,601942,19022,1292,1227,501
12011,1952778,127240,7074,7728,1776
12013,14105,1062,78,58,26
12015,188910,6531,465,541,217
12017,149657,5985,453,439,220
12019,219252,9874,734,691,171
12021,384902,20825,890,1333,317
12023,71686,5457,325,173,112
12027,38001,2725,123,120,51
12029,16826,1038,39,25,11
12031,957755,54359,4129,3819,696
12033,318316,20162,1401,1027,343
12035,115081,3273,224,172,46
12037,12125,858,9,10,4
12039,45660,3656,140,113,59
12041,18582,914,55,59,20
12043,13811,739,22,33,11
12045,13639,1206,63,52,26
12047,14428,1126,71,46,12
12049,26937,1967,87,54,20
12051,42022,3010,242,143,46
12053,193920,6512,536,478,254
12055,106221,4569,280,331,191
12057,1471968,70027,4525,3507,1026
12059,19617,1447,132,98,20
12061,159923,5939,410,307,152
12063,46414,4355,220,137,110
12065,14246,885,49,30,14
12067,8422,1403,15,43,20
12069,367118,13492,1201,678,285
12071,770577,36795,2317,2608,639
12073,293582,17774,915,906,171
12075,41503,1677,96,100,18
12077,8354,676,31,35,14
12079,18493,1465,57,65,32
12081,403253,20171,1359,1097,404
12083,365579,15909,1060,990,432
12085,161000,7265,429,324,191
12086,2716940,274117,16260,17408,4066
12087,74228,4010,189,251,33
12089,88625,4077,360,310,64
12091,210738,11456,728,1005,211
12093,42168,2252,81,80,50
12095,1393452,68858,5044,2486,715
12097,375751,23024,1608,1561,271
12099,1496770,76602,3894,4320,1819
12101,553947,19496,1686,1555,339
12103,974996,40560,2807,2394,997
12105,724777,33384,2211,1881,747
12107,74521,3536,300,206,64
12109,264672,11300,969,893,108
12111,328297,12894,833,702,381
12113,184313,9697,845,692,117
12115,433742,16817,1024,1215,467
12117,471826,16358,1061,899,302
12119,132420,4379,364,303,115
12121,44417,3680,145,135,93
12123,21569,1822,65,48,25
12125,15237,1365,60,34,65
12127,553284,19961,1376,1140,404
12129,33739,1911,115,115,21
12131,74071,4438,261,254,42
12133,25473,1778,118,73,31
13001,18386,1360,67,23,41
13003,8165,584,23,21,9
13005,11164,726,34,6,21
13007,3038,119,4,1,6
13009,44890,2725,83,68,70
13011,19234,1028,104,88,17
13013,83240,4176,380,277,63
13015,107738,5703,434,354,105
13017,16700,1125,65,52,36
13019,19397,716,60,43,19
13021,153159,8524,433,398,234
13023,12873,605,27,15,30
13025,19109,611,22,20,18
13027,15457,726,46,60,26
13029,39627,1633,74,58,17
13031,79608,3554,104,74,35
13033,22383,1102,43,40,14
13035,24936,1141,119,63,46
13037,6189,299,0,22,11
13039,54666,2034,92,86,18
13043,10803,594,7,3,28
13045,119992,4858,229,215,91
13047,67580,2839,340,207,34
13049,13392,790,33,34,12
13051,289430,11961,504,426,220
13053,10907,2129,30,70,1
13055,24789,1394,98,62,39
13057,258773,11237,816,702,121
13059,128331,7866,399,425,59
13061,2834,138,6,1,3
13063,292256,12017,737,631,209
13065,6618,512,9,7,14
13067,760141,32783,2489,1934,530
13069,43273,3137,173,193,73
13071,45600,2435,51,103,44
13073,156714,6563,432,409,83
13075,17270,927,70,51,20
13077,148509,4570,405,243,72
13079,12404,306,37,21,7
13081,22372,890,70,21,27
13083,16116,649,55,62,7
13085,26108,1439,108,97,12
13087,26404,1531,58,49,42
13089,759297,31668,2030,1907,468
13091,20605,789,31,18,42
13093,13390,497,27,20,20
13095,87956,3788,161,88,200
13097,146343,6142,443,391,96
13099,10190,668,18,9,39
13101,4006,304,9,24,2
13103,64296,2294,85,59,33
13105,19194,1085,72,36,24
13107,22646,1339,26,18,43
13109,10654,562,28,6,8
13111,26188,1187,62,77,34
13113,114421,3294,191,245,65
13115,98498,6107,365,370,98
13117,244252,8098,702,628,74
13119,23349,1454,122,73,21
13121,1063937,45576,3109,2607,718
13123,31369,1462,93,76,30
13125,2971,78,9,3,3
13127,85292,4485,150,88,120
13129,57963,3722,257,183,55
13131,24633,1001,40,19,27
13133,18324,803,83,39,26
13135,936250,45607,3306,2797,538
13137,45328,3079,323,223,82
13139,204441,15625,1328,977,206
13141,8457,544,16,41,46
13143,29792,1120,89,70,23
13145,35236,1124,80,48,29
13147,26205,983,107,79,20
13149,11923,383,21,29,9
13151,234561,9687,759,655,140
13153,157863,5271,443,265,105
13155,9416,497,42,15,11
13157,72977,4349,485,348,57
13159,14219,364,34,25,5
13161,15115,901,27,14,30
13163,15362,1069,46,36,38
13165,8676,507,13,1,34
13167,9643,522,36,5,29
13169,28735,898,61,43,23
13171,19077,710,67,37,25
13173,10423,375,18,10,7
13175,47546,2512,122,105,112
13177,29992,957,62,29,32
13179,61435,1687,66,74,30
13181,7921,312,13,7,9
13183,19559,391,38,18,5
13185,117406,5820,197,254,97
13187,33610,1622,139,87,19
13189,21312,906,33,38,21
13191,14378,421,14,16,7
13193,12947,338,9,20,15
13195,29880,1381,134,132,15
13197,8359,240,17,1,10
13199,21167,753,61,24,19
13201,5718,392,17,7,2
13205,21863,1033,61,34,49
13207,27578,1110,79,48,59
13209,9172,444,27,11,9
13211,19276,704,62,23,7
13213,40096,2302,189,193,38
13215,195769,8010,414,322,196
13217,111744,4212,305,225,111
13219,40280,1367,160,100,35
13221,15259,633,62,33,13
13223,168667,5187,462,356,93
13225,27546,1080,50,49,29
13227,32591,1328,115,90,14
13229,19465,809,34,14,27
13231,18962,571,51,32,12
13233,42613,2277,110,61,40
13235,11137,419,18,12,25
13237,22119,1054,65,41,31
13239,2299,48,2,2,1
13241,17137,877,106,93,15
13243,6778,349,2,1,30
13245,202518,11611,733,788,213
13247,90896,3248,235,216,63
13249,5257,148,8,10,2
13251,13966,501,15,3,11
13253,8090,538,30,21,12
13255,66703,2333,181,97,81
13257,25925,1950,176,131,48
13259,6621,600,11,8,17
13261,29524,1211,66,40,70
13263,6195,225,8,8,9
13265,1537,45,4,2,0
13267,25286,1158,55,40,22
13269,8020,321,20,16,13
13271,15860,561,22,7,31
13273,8531,421,25,21,33
13275,44451,2108,174,90,78
13277,40644,2705,114,170,70
13279,26830,1872,116,53,61
13281,12037,667,42,34,24
13283,6901,361,21,3,15
13285,69922,3730,191,110,121
13287,7985,439,35,15,24
13289,8120,308,28,14,15
13291,24511,1261,68,66,40
13293,26320,1048,62,21,72
13295,69761,3348,304,181,53
13297,94593,3807,345,302,84
13299,35734,2025,52,15,72
13301,5254,207,6,6,6
13303,20374,1090,36,37,24
13305,29927,1654,80,63,45
13307,2607,55,9,0,2
13309,7855,379,5,1,18
13311,30798,1740,169,119,30
13313,104628,9823,780,705,108
13315,8635,333,13,18,25
13317,9777,421,20,20,8
13319,8954,480,29,20,18
13321,20247,776,58,33,37
15001,201513,1691,0,52,43
15003,974563,16059,0,576,206
15007,72293,125,0,8,1
15009,167417,790,0,81,17
16001,481587,34109,2882,3017,311
16003,4294,174,38,19,3
16005,87808,5920,375,662,51
16007,6125,239,9,24,2
16009,9298,374,43,27,4
16011,46811,3433,184,321,38
16013,23021,1532,54,104,12
16015,7831,227,23,23,2
16017,45739,1623,236,237,12
16019,119062,9792,614,1015,102
16021,12245,489,58,45,6
16023,2597,147,3,13,0
16025,1106,56,0,3,0
16027,229849,19324,1248,1643,197
16029,7155,483,11,22,11
16031,24030,2449,80,107,19
16033,845,53,1,3,0
16035,8756,779,48,137,5
16037,4315,193,13,21,2
16039,27511,1201,115,97,9
16041,13876,868,54,64,8
16043,13099,847,21,76,12
16045,18112,1330,86,144,17
16047,15179,1109,33,89,17
16049,16667,923,47,95,15
16051,29871,1963,101,244,14
16053,24412,2142,51,132,15
16055,165697,11166,1163,1242,102
16057,40108,2051,94,165,3
16059,8027,452,7,16,9
16061,3838,317,24,57,5
16063,5366,424,19,23,8
16065,39907,5073,163,444,10
16067,21039,1953,66,73,22
16069,40408,2849,182,297,41
16071,4531,233,14,41,1
16073,11823,846,47,84,18
16075,23951,1935,89,133,22
16077,7681,524,16,25,4
16079,12882,747,94,67,23
16081,12142,658,34,45,2
16083,86878,7655,228,393,110
16085,11392,371,49,48,2
16087,10194,925,69,57,14
17001,65435,5794,372,336,62
17003,5761,322,16,20,5
17005,16426,1416,80,157,13
17007,53544,4752,257,320,54
17009,6578,412,31,26,3
17011,32628,2612,122,222,61
17013,4739,353,16,47,1
17015,14305,1268,50,92,29
17017,12147,1425,116,158,18
17019,209689,12951,563,990,77
17021,32304,2421,165,162,43
17023,15441,1069,94,82,23
17025,13184,1140,63,154,30
17027,37562,4156,248,341,73
17029,50621,4006,245,249,69
17031,5150233,371088,18679,28473,7375
17033,18667,1461,109,113,19
17035,10766,868,84,114,12
17037,104897,6222,337,556,66
17039,15638,822,68,74,18
17041,19465,1692,94,156,19
17043,922921,57784,3251,5964,887
17045,17161,1246,155,152,22
17047,6395,348,40,40,5
17049,34008,3607,222,393,47
17051,21336,2502,217,332,43
17053,12961,1115,122,121,33
17055,38469,2938,311,296,37
17057,34340,2067,198,262,24
17059,4828,282,39,32,3
17061,12969,1065,73,112,30
17063,51054,3613,200,371,36
17065,8116,529,61,50,8
17067,17708,1199,58,101,19
17069,3821,197,22,11,5
17071,6646,369,13,41,2
17073,48913,3437,172,309,29
17075,27114,2187,127,234,43
17077,56750,3398,208,303,46
17079,9610,833,42,85,13
17081,37684,2629,261,272,72
17083,21773,1768,145,224,26
17085,21235,1333,92,103,21
17087,12417,914,47,94,8
17089,532403,38997,2217,3087,529
17091,109862,10215,370,770,143
17093,128990,7863,487,698,63
17095,49699,3709,273,338,87
17097,696535,45431,2343,3633,707
17099,108669,7810,380,777,173
17101,15678,1703,271,209,18
17103,34096,2535,149,207,29
17105,35648,2893,157,270,48
17107,28618,2515,144,308,32
17109,29682,1886,119,117,35
17111,307774,17713,1152,1349,186
17113,171517,10757,667,905,83
17115,104009,7607,267,498,153
17117,44926,3004,225,315,48
17119,262966,19267,1501,1969,313
17121,37205,3268,234,313,91
17123,11438,543,43,53,7
17125,13359,914,51,78,34
17127,13772,806,47,109,20
17129,12196,668,48,88,5
17131,15437,1011,71,115,23
17133,34637,2808,253,278,56
17135,28414,1612,139,170,21
17137,33658,2829,172,240,59
17139,14501,1163,86,120,14
17141,50643,3742,259,365,57
17143,179179,12199,974,1184,171
17145,20916,1806,373,174,39
17147,16344,966,63,79,6
17149,15561,1271,89,91,33
17151,4177,167,21,26,1
17153,5335,527,34,54,2
17155,5739,300,9,25,0
17157,31782,3006,205,296,32
17159,15513,1178,116,147,24
17161,141879,10391,508,702,188
17163,259686,17501,1160,1730,302
17165,23491,1551,178,117,27
17167,194672,12569,667,1026,156
17169,6768,505,25,99,3
17171,4951,292,13,34,1
17173,21634,1690,80,164,30
17175,5342,413,30,63,13
17177,44498,3051,174,217,40
17179,131803,9317,752,1024,144
17181,16653,1511,97,138,28
17183,75758,5677,734,598,67
17185,11520,948,120,136,9
17187,16844,1400,86,110,28
17189,13887,1082,117,148,11
17191,16215,1239,119,126,38
17193,13537,992,153,98,16
17195,55175,4494,234,334,119
17197,690743,49025,2760,4508,668
17199,66597,4743,339,450,97
17201,282572,22861,982,1697,308
17203,38459,2520,212,307,38
18001,35777,2725,179,328,31
18003,379299,25827,1768,2818,446
18005,83779,4987,414,659,83
18007,8748,683,67,120,5
18009,11758,826,43,129,21
18011,67843,3930,420,504,61
18013,15092,613,80,108,8
18015,20257,1166,126,150,15
18017,37689,3925,295,320,38
18019,118302,7475,633,761,110
18021,26225,1720,124,179,30
18023,32399,2902,309,398,34
18025,10577,531,55,84,8
18027,33351,2115,118,220,66
18029,49458,3424,324,388,41
18031,26559,1977,147,235,64
18033,43475,2749,231,379,53
18035,114135,7036,569,720,126
18037,42736,3930,550,486,38
18039,206341,21799,965,1659,304
18041,23102,2130,120,169,43
18043,78522,4596,382,514,91
18045,16346,1358,113,213,19
18047,22758,1091,99,114,29
18049,19974,1276,119,168,23
18051,33659,2768,200,373,50
18053,65769,4888,439,609,88
18055,31922,1703,181,239,58
18057,338011,21156,2108,2887,248
18059,78168,4586,515,653,80
18061,40515,2274,236,297,31
18063,170311,10063,1026,1379,210
18065,47972,3709,328,393,49
18067,82544,5972,620,822,105
18069,36520,2158,235,287,25
18071,44231,3475,292,552,42
18073,33562,2254,197,319,28
18075,20436,1442,81,200,22
18077,32308,1908,195,203,28
18079,27735,1564,165,217,29
18081,158167,10639,1079,1510,216
18083,36594,2707,185,297,34
18085,79456,6383,428,622,67
18087,39614,1918,106,185,46
18089,485493,37105,2284,3729,578
18091,109888,6713,580,709,124
18093,45370,2843,312,364,59
18095,129569,8006,818,903,171
18097,964582,64119,5843,7369,1100
18099,46258,4217,243,470,65
18101,10255,511,26,51,11
18103,35516,2506,228,310,25
18105,148431,7467,530,787,86
18107,38338,2546,342,379,40
18109,70489,3839,486,583,73
18111,13984,780,48,78,20
18113,47744,3724,323,450,55
18115,5875,346,53,26,7
18117,19646,1063,107,128,31
18119,20799,1142,135,181,24
18121,16937,1102,86,188,7
18123,19169,1093,75,81,23
18125,12389,811,103,110,25
18127,170389,11663,947,1247,135
18129,25427,1686,129,193,26
18131,12353,745,102,119,29
18133,37576,2213,308,305,34
18135,24665,1772,80,199,31
18137,28324,2228,196,330,37
18139,16581,1065,165,137,10
18141,271826,22867,1199,2543,321
18143,23873,1762,150,220,35
18145,44729,3805,311,421,77
18147,20277,1273,143,122,10
18149,22995,1425,128,188,37
18151,34594,2312,245,271,18
18153,20669,1513,104,172,22
18155,10751,433,48,45,5
18157,195732,13546,1290,1862,66
18159,15148,959,112,100,32
18161,7054,451,61,33,2
18163,181451,13774,1173,1451,183
18165,15498,1092,147,148,24
18167,107038,8567,701,880,140
18169,30996,2448,161,285,37
18171,8265,457,78,52,8
18173,62998,4623,363,482,87
18175,28036,1266,155,146,12
18177,65884,5178,424,481,130
18179,28296,1823,126,206,47
18181,24102,2075,245,318,25
18183,33964,2225,204,299,17
19001,7152,544,35,44,17
19003,3602,230,18,26,2
19005,13687,1090,78,125,19
19007,12426,914,41,56,34
19009,5496,343,16,17,7
19011,25645,1924,61,87,34
19013,131228,12217,378,568,207
19015,26234,1727,99,150,15
19017,25062,2183,59,108,40
19019,21175,1373,49,99,16
19021,19620,3535,169,173,22
19023,14439,1187,35,80,16
19025,9668,1157,26,43,9
19027,20165,2252,96,96,27
19029,12836,982,55,60,38
19031,18627,1308,66,109,17
19033,42450,4149,145,283,56
19035,11235,1144,61,169,18
19037,11933,992,32,76,10
19039,9395,591,41,38,6
19041,16016,1485,84,126,11
19043,17549,1298,42,87,36
19045,46429,3937,186,270,52
19047,16820,2005,80,108,17
19049,93453,7479,343,471,62
19051,9000,604,32,42,18
19053,7870,393,20,31,3
19055,17011,1583,37,68,28
19057,38967,3365,102,205,31
19059,17258,1638,71,102,13
19061,97311,10234,250,455,133
19063,9208,940,59,38,23
19065,19650,1242,56,97,15
19067,15642,1232,39,107,31
19069,10070,849,42,38,17
19071,6960,442,18,41,5
19073,8888,616,34,26,7
19075,12232,1000,54,40,14
19077,10689,881,39,56,22
19079,14773,1393,89,103,21
19081,10630,1101,86,78,23
19083,16846,1389,73,104,24
19085,14049,1327,82,90,51
19087,19954,2396,100,175,21
19089,9158,661,33,40,15
19091,9558,905,47,62,18
19093,6860,664,29,86,21
19095,16184,1102,46,79,19
19097,19439,1719,49,105,29
19099,37185,2674,141,208,50
19101,18295,909,64,78,20
19103,151140,10604,268,500,45
19105,20681,2521,48,104,38
19107,10246,754,34,78,19
19109,14813,1441,80,168,25
19111,33657,2712,154,326,23
19113,226706,15976,515,787,231
19115,11035,1002,41,61,23
19117,8600,470,74,40,7
19119,11755,1188,48,61,21
19121,16338,884,55,93,8
19123,22095,1582,126,104,32
19125,33253,2495,181,133,40
19127,39369,3875,122,173,53
19129,15109,1235,37,85,13
19131,10586,957,51,76,24
19133,8615,526,21,40,14
19135,7707,558,54,30,16
19137,9917,671,60,80,13
19139,42664,3408,112,290,72
19141,13753,1530,75,108,48
19143,5958,600,11,38,6
19145,15107,1316,42,86,13
19147,8886,779,42,40,6
19149,25177,3238,134,233,46
19151,6619,669,30,52,8
19153,490161,39295,1765,2417,396
19155,93206,7803,348,743,87
19157,18504,1142,40,65,22
19159,4894,339,32,51,7
19161,9721,999,29,65,11
