FIPS,cases
8065,0
8067,21
8069,92
8071,0
8073,1
8075,5
8077,12
8079,1
8081,4
8083,1
8085,10
8087,4
8089,3
8091,0
8093,4
8095,0
8097,29
8099,0
8101,16
8103,0
8105,4
8107,16
8109,0
8111,0
8113,1
8115,0
8117,14
8119,8
8121,1
8123,215
8125,2
9001,1445
9003,330
9005,113
9007,50
9009,373
9011,24
9013,50
9015,10
10001,27
10003,156
10005,81
11001,499
12001,80
12003,8
12005,6
12007,2
12009,32
12011,1137
12013,0
12015,20
12017,17
12019,34
12021,127
12023,3
12027,7
12029,0
12031,163
12033,81
12035,15
12037,0
12039,1
12041,0
12043,3
12045,0
12047,0
12049,0
12051,3
12053,21
12055,14
12057,272
12059,1
12061,25
12063,2
12065,0
12067,0
12069,50
12071,171
12073,23
12075,2
12077,0
12079,0
12081,42
12083,23
12085,27
12086,1701
12087,26
12089,7
12091,36
12093,0
12095,300
12097,94
12099,463
12101,38
12103,129
12105,63
12107,13
12109,61
12111,31
12113,36
12115,67
12117,88
12119,47
12121,3
12123,0
12125,0
12127,69
12129,1
12131,16
12133,1
13001,2
13003,0
13005,1
13007,1
13009,3
13011,1
13013,9
13015,125
13017,3
13019,1
13021,16
13023,1
13025,0
13027,1
13029,7
13031,1
13033,4
13035,6
13037,6
13039,4
13043,1
13045,97
13047,3
13049,1
13051,19
13053,1
13055,3
13057,69
13059,47
13061,1
13063,62
13065,1
13067,250
13069,10
13071,7
13073,14
13075,1
13077,37
13079,0
13081,8
13083,1
13085,7
13087,6
13089,294
13091,2
13093,3
13095,278
13097,43
13099,20
13101,0
13103,4
13105,0
13107,0
13109,0
13111,3
13113,42
13115,31
13117,36
13119,4
13121,503
13123,1
13125,0
13127,17
13129,15
13131,0
13133,3
13135,178
13137,0
13139,34
13141,0
13143,4
13145,4
13147,2
13149,1
13151,68
13153,26
13155,3
13157,2
13159,2
13161,1
13163,1
13165,1
13167,1
13169,2
13171,3
13173,0
13175,13
13177,44
13179,4
13181,4
13183,1
13185,21
13187,4
13189,2
13191,1
13193,1
13195,3
13197,0
13199,6
13201,5
13205,16
13207,3
13209,0
13211,1
13213,4
13215,14
13217,22
13219,12
13221,0
13223,26
13225,7
13227,6
13229,2
13231,2
13233,14
13235,3
13237,0
13239,0
13241,0
13243,3
13245,17
13247,29
13249,1
13251,0
13253,7
13255,14
13257,3
13259,0
13261,17
13263,1
13265,0
13267,2
13269,2
13271,0
13273,20
13275,7
13277,19
13279,2
13281,0
13283,0
13285,15
13287,3
13289,2
13291,0
13293,5
13295,0
13297,5
13299,5
13301,2
13303,2
13305,0
13307,0
13309,1
13311,1
13313,8
13315,0
13317,2
13319,0
13321,12
15001,15
15003,139
15005,0
15007,12
15009,25
16001,151
16003,0
16005,3
16007,0
16009,0
16011,1
16013,148
16015,0
16017,1
16019,2
16021,0
16023,0
16025,0
16027,48
16029,0
16031,1
16033,0
16035,0
16037,1
16039,1
16041,0
16043,1
16045,3
16047,0
16049,1
16051,2
16053,1
16055,28
16057,0
16059,0
16061,0
16063,1
16065,2
16067,1
16069,7
16071,0
16073,1
16075,1
16077,0
16079,0
16081,2
16083,5
16085,2
16087,0
17001,2
17003,0
17005,1
17007,0
17009,0
17011,1
17013,0
17015,1
17017,0
17019,23
17021,12
17023,1
17025,0
17027,6
17029,0
17031,3727
17033,1
17035,1
17037,8
17039,0
17041,1
17043,320
17045,0
17047,0
17049,0
17051,1
17053,0
17055,1
17057,0
17059,0
17061,0
17063,3
17065,0
17067,0
17069,0
17071,0
17073,2
17075,2
17077,3
17079,0
17081,0
17083,0
17085,1
17087,0
17089,113
17091,33
17093,18
17095,1
17097,343
17099,5
17101,0
17103,0
17105,2
17107,0
17109,0
17111,52
17113,17
17115,2
17117,0
17119,13
17121,2
17123,1
17125,0
17127,0
17129,1
17131,0
17133,3
17135,1
17137,4
17139,0
17141,0
17143,8
17145,0
17147,0
17149,0
17151,0
17153,0
17155,0
17157,2
17159,0
17161,8
17163,36
17165,1
17167,12
17169,0
17171,0
17173,0
17175,0
17177,3
17179,4
17181,0
17183,0
17185,0
17187,0
17189,1
17191,0
17193,0
17195,4
17197,223
17199,1
17201,13
17203,3
18001,1
18003,28
18005,10
18007,0
18009,0
18011,20
18013,3
18015,2
18017,0
18019,27
18021,1
18023,1
18025,1
18027,0
18029,10
18031,42
18033,1
18035,15
18037,2
18039,12
18041,8
18043,20
18045,1
18047,28
18049,1
18051,4
18053,7
18055,1
18057,106
18059,28
18061,15
18063,58
18065,2
18067,14
18069,2
18071,8
18073,6
18075,0
18077,0
18079,14
18081,81
18083,2
18085,4
18087,2
18089,97
18091,6
18093,9
18095,29
18097,804
18099,3
18101,0
18103,3
18105,26
18107,6
18109,23
18111,1
18113,2
18115,1
18117,2
18119,10
18121,0
18123,0
18125,0
18127,15
18129,3
18131,0
18133,7
18135,1
18137,25
18139,4
18141,36
18143,1
18145,13
18147,0
18149,1
18151,1
18153,1
18155,3
18157,14
18159,4
18161,0
18163,17
18165,1
18167,7
18169,1
18171,2
18173,8
18175,6
18177,1
18179,1
18181,2
18183,1
19001,1
19003,0
19005,7
19007,1
19009,1
19011,7
19013,6
19015,1
19017,0
19019,2
19021,0
19023,1
19025,0
19027,1
19029,0
19031,8
19033,7
19035,0
19037,0
19039,0
19041,0
19043,1
19045,2
19047,1
19049,21
19051,0
19053,0
19055,0
19057,1
19059,1
19061,21
19063,0
19065,2
19067,0
19069,0
19071,0
19073,0
19075,0
19077,1
19079,0
19081,3
19083,1
19085,8
19087,3
19089,0
19091,0
19093,0
19095,3
19097,1
19099,5
19101,0
19103,70
19105,1
19107,1
19109,1
19111,0
19113,71
19115,0
19117,0
19119,0
19121,0
19123,2
19125,0
19127,6
19129,0
19131,0
19133,5
19135,0
19137,1
19139,13
19141,0
19143,0
19145,2
19147,0
19149,0
19151,0
19153,61
19155,3
19157,5
19159,0
19161,0
19163,16
19165,3
19167,2
19169,2
19171,10
19173,1
19175,0
19177,1
19179,1
19181,1
19183,18
19185,0
19187,1
19189,0
19191,3
19193,4
19195,0
19197,1
20001,0
20003,0
20005,1
20007,0
20009,0
20011,3
20013,0
20015,3
20017,0
20019,0
20021,2
20023,0
20025,0
20027,1
20029,0
20031,10
20033,0
20035,0
20037,5
20039,0
20041,0
20043,1
20045,23
20047,0
20049,0
20051,0
20053,0
20055,1
20057,0
20059,6
20061,0
20063,1
20065,0
20067,0
20069,0
20071,0
20073,0
20075,0
20077,0
20079,1
20081,0
20083,0
20085,1
20087,1
20089,0
20091,116
20093,0
20095,0
20097,0
20099,0
20101,0
20103,20
20105,0
20107,5
20109,0
20111,9
20113,3
20115,0
20117,0
20119,0
20121,0
20123,2
20125,4
20127,2
20129,0
20131,0
20133,1
20135,0
20137,0
20139,2
20141,0
20143,1
20145,0
20147,0
20149,1
20151,0
20153,0
20155,7
20157,0
20159,0
20161,2
20163,0
20165,0
20167,0
20169,1
20171,0
20173,49
20175,0
20177,14
20179,0
20181,0
20183,0
20185,1
20187,0
20189,2
20191,1
20193,0
20195,0
20197,0
20199,0
20201,0
20203,0
20205,0
20207,1
20209,69
21001,0
21003,3
21005,3
21007,0
21009,3
21011,0
21013,0
21015,3
21017,3
21019,4
21021,3
21023,3
21025,3
21027,3
21029,3
21031,3
21033,0
21035,3
21037,3
21039,0
21041,3
21043,0
21045,0
21047,3
21049,3
21051,0
21053,0
21055,0
21057,0
21059,16
21061,0
21063,0
21065,0
21067,74
21069,0
21071,3
21073,3
21075,0
21077,0
21079,0
21081,3
21083,0
21085,3
21087,0
21089,0
21091,0
21093,3
21095,0
21097,15
21099,0
21101,3
21103,0
21105,0
21107,11
21109,0
21111,143
21113,11
21115,0
21117,16
21119,0
21121,0
21123,3
21125,3
21127,3
21129,0
21131,0
21133,0
21135,1
21137,0
21139,0
21141,3
21143,3
21145,3
21147,3
21149,0
21151,3
21153,0
21155,0
21157,1
21159,3
21161,3
21163,0
21165,3
21167,3
21169,0
21171,0
21173,3
21175,0
21177,3
21179,3
21181,3
21183,0
21185,3
21187,0
21189,0
21191,0
21193,0
21195,0
21197,3
21199,3
21201,0
21203,0
21205,0
21207,0
21209,3
21211,3
21213,3
21215,3
21217,3
21219,0
21221,0
21223,0
21225,3
21227,15
21229,3
21231,3
21233,3
21235,0
21237,0
21239,3
22001,11
22003,11
22005,153
22007,17
22009,14
22011,5
22013,5
22015,57
22017,222
22019,42
22021,1
22023,0
22025,3
22027,4
22029,0
22031,28
22033,188
22035,1
22037,8
22039,8
22041,5
22043,2
22045,18
22047,28
22049,2
22051,838
22053,3
22055,82
22057,51
22059,2
22061,8
22063,16
22065,1
22067,2
22069,2
22071,1480
22073,44
22075,22
22077,2
22079,44
22081,1
22083,2
22085,1
22087,53
22089,36
22091,0
22093,65
22095,75
22097,15
22099,20
22101,10
22103,186
22105,18
22107,0
22109,34
22111,9
22113,3
22115,3
22117,22
22119,11
22121,12
22123,0
22125,4
22127,1
23001,8
23003,0
23005,154
23007,2
23009,0
23011,10
23013,4
23015,8
23017,9
23019,12
23021,0
23023,7
23025,1
23027,2
23029,0
23031,53
24001,0
24003,110
24005,186
24009,12
24011,4
24013,82
24015,13
24017,33
24019,0
24021,26
24023,3
24025,24
24027,96
24029,3
24031,341
24033,294
24035,4
24037,9
24039,1
24041,4
24043,7
24045,6
24047,3
24510,152
25001,173
25003,162
25005,263
25007,4
25009,653
25011,49
25013,255
25015,46
25017,1141
25019,4
25021,628
25023,380
25025,1115
25027,390
26001,0
26003,0
26005,2
26007,0
26009,2
26011,0
26013,0
26015,1
26017,9
26019,0
26021,32
26023,0
26025,17
26027,4
26029,4
26031,1
26033,0
26035,1
26037,19
26039,1
26041,1
26043,0
26045,15
26047,4
26049,150
26051,2
26053,1
26055,7
26057,3
26059,12
26061,1
26063,3
26065,73
26067,4
26069,1
26071,0
26073,5
26075,37
26077,24
26079,5
26081,96
26083,0
26085,0
26087,6
26089,1
26091,15
26093,64
26095,0
26097,0
26099,728
26101,1
26103,3
26105,0
26107,2
26109,0
26111,9
26113,1
26115,45
26117,4
26119,0
26121,18
26123,1
26125,1365
26127,2
26129,4
26131,0
26133,2
26135,0
26137,17
26139,28
26141,0
26143,1
26145,36
26147,25
26149,3
26151,5
26153,0
26155,8
26157,5
26159,4
26161,266
26163,3195
26165,2
27001,0
27003,22
27005,0
27007,3
27009,1
27011,1
27013,9
27015,0
27017,0
27019,10
27021,1
27023,0
27025,3
27027,4
27029,2
27031,0
27033,1
27035,0
27037,46
27039,8
27041,1
27043,1
27045,7
27047,0
27049,3
27051,0
27053,190
27055,0
27057,0
27059,2
27061,1
27063,1
27065,0
27067,1
27069,0
27071,0
27073,1
27075,0
27077,0
27079,13
27081,1
27083,0
27085,0
27087,1
27089,0
27091,23
27093,1
27095,0
27097,0
27099,12
27101,0
27103,3
27105,0
27107,0
27109,51
27111,1
27113,0
27115,0
27117,0
27119,0
27121,0
27123,50
27125,0
27127,0
27129,1
27131,3
27133,0
27135,0
27137,12
27139,10
27141,7
27143,1
27145,5
27147,6
27149,0
27151,0
27153,0
27155,0
27157,6
27159,0
27161,3
27163,34
27165,1
27167,1
27169,5
27171,6
27173,0
28001,8
28003,1
28005,4
28007,10
28009,4
28011,16
28013,3
28015,1
28017,12
28019,6
28021,1
28023,1
28025,4
28027,20
28029,8
28031,2
28033,77
28035,21
28037,3
28039,3
28041,0
28043,3
28045,15
28047,44
28049,74
28051,14
28053,2
28055,0
28057,3
28059,39
28061,0
28063,1
28065,0
28067,6
28069,1
28071,14
28073,4
28075,23
28077,5
28079,5
28081,23
28083,18
28085,11
28087,10
28089,38
28091,4
28093,13
28095,5
28097,7
28099,4
28101,2
28103,3
28105,15
28107,6
28109,27
28111,3
28113,16
28115,4
28117,4
28119,4
28121,37
28123,9
28125,1
28127,2
28129,1
28131,0
28133,11
28135,2
28137,11
28139,23
28141,0
28143,12
28145,3
28147,5
28149,1
28151,18
28153,0
28155,5
28157,13
28159,6
28161,5
28163,7
29001,1
29003,0
29005,1
29007,0
29009,1
29011,0
29013,1
29015,1
29017,1
29019,59
29021,3
29023,0
29025,0
29027,13
29029,11
29031,13
29033,0
29035,2
29037,9
29039,5
29041,3
29043,12
29045,0
29047,13
29049,4
29051,25
29053,1
29055,1
29057,0
29059,0
29061,0
29063,0
29065,0
29067,0
29069,6
29071,7
29073,0
29075,0
29077,38
29079,0
29081,0
29083,1
29085,0
29087,0
29089,0
29091,0
29093,0
29095,156
29097,4
29099,18
29101,9
29103,0
29105,0
29107,17
29109,0
29111,0
29113,5
29115,0
29117,1
29119,2
29121,1
29123,0
29125,1
29127,0
29129,0
29131,0
29133,0
29135,2
29137,0
29139,2
29141,1
29143,0
29145,4
29147,0
29149,0
29151,1
29153,0
29155,2
29157,12
29159,1
29161,0
29163,1
29165,7
29167,0
29169,6
29171,0
29173,1
29175,1
29177,1
29179,2
29181,2
29183,56
29185,0
29186,0
29187,3
29189,366
29195,0
29197,0
29199,0
29201,5
29203,0
29205,1
29207,2
29209,1
29211,0
29213,2
29215,1
29217,0
29219,2
29221,0
29223,0
29225,1
29227,0
29229,4
29510,91
30001,0
30003,0
30005,0
30007,3
30009,0
30011,0
30013,7
30015,0
30017,0
30019,0
30021,0
30023,3
30025,0
30027,0
30029,9
30031,69
30033,0
30035,0
30037,0
30039,0
30041,1
30043,2
30045,0
30047,3
30049,11
30051,0
30053,4
30055,0
30057,4
30059,1
30061,0
30063,12
30065,0
30067,3
30069,0
30071,0
30073,0
30075,0
30077,0
30079,0
30081,1
30083,0
30085,1
30087,0
30089,0
30091,0
30093,9
30095,0
30097,0
30099,0
30101,6
30103,0
30105,0
30107,0
30109,0
30111,28
31001,3
31003,0
31005,0
31007,0
31009,0
31011,0
31013,0
31015,0
31017,0
31019,6
31021,0
31023,0
31025,2
31027,0
31029,0
31031,0
31033,0
31035,0
31037,0
31039,0
31041,0
31043,0
31045,0
31047,1
31049,0
31051,0
31053,3
31055,75
31057,0
31059,0
31061,0
31063,0
31065,0
31067,0
31069,0
31071,0
31073,1
31075,0
31077,0
31079,6
31081,0
31083,0
31085,0
31087,0
31089,0
31091,0
31093,0
31095,0
31097,0
31099,1
31101,0
31103,0
31105,0
31107,2
31109,8
31111,5
31113,0
31115,0
31117,0
31119,2
31121,0
31123,0
31125,0
31127,1
31129,0
31131,0
31133,0
31135,0
31137,0
31139,0
31141,1
31143,0
31145,0
31147,0
31149,0
31151,0
31153,12
31155,2
31157,1
31159,0
31161,0
31163,0
31165,0
31167,0
31169,0
31171,0
31173,0
31175,0
31177,9
31179,0
31181,0
31183,0
31185,1
32001,0
32003,753
32005,5
32007,5
32009,0
32011,0
32013,3
32015,0
32017,0
32019,1
32021,0
32023,0
32027,0
32029,0
32031,108
32033,1
32510,5
33001,9
33003,10
33005,3
33007,0
33009,29
33011,79
33013,18
33015,100
33017,17
33019,3
34001,29
34003,2482
34005,178
34007,200
34009,9
34011,12
34013,1564
34015,89
34017,1314
34019,79
34021,249
34023,1123
34025,1030
34027,720
34029,874
34031,1091
34033,3
34035,349
34037,113
34039,1213
34041,68
35001,117
35003,0
35005,10
35006,2
35007,0
35009,3
35011,0
35013,18
35015,4
35017,0
35019,0
35021,0
35023,0
35025,2
35027,0
35028,0
35029,0
35031,12
35033,0
35035,0
35037,0
35039,3
35041,1
35043,22
35045,27
35047,1
35049,38
35051,0
35053,3
35055,10
35057,3
35059,0
35061,5
36001,217
36003,7
36005,6925
36007,35
36009,6
36011,3
36013,5
36015,15
36017,17
36019,17
36021,26
36023,8
36025,11
36027,392
36029,376
36031,5
36033,6
36035,1
36037,9
36039,10
36041,2
36043,12
36045,11
36047,10171
36049,2
36051,12
36053,34
36055,242
36057,6
36059,7344
36061,6060
36063,41
36065,34
36067,180
36069,20
36071,1435
36073,4
36075,14
36077,17
36079,167
36081,12756
36083,40
36085,2140
36087,2511
36089,13
36091,105
36093,80
36095,6
36097,2
36099,0
36101,19
36103,5791
36105,101
36107,4
36109,66
36111,190
36113,18
36115,7
36117,15
36119,9329
36121,8
36123,0
37001,7
37003,1
37005,2
37007,0
37009,0
37011,0
37013,3
37015,5
37017,0
37019,13
37021,20
37023,5
37025,38
37027,3
37029,0
37031,10
37033,1
37035,14
37037,14
37039,7
37041,0
37043,0
37045,5
37047,2
37049,5
37051,15
37053,1
37055,0
37057,19
37059,12
37061,1
37063,106
37065,1
37067,39
37069,6
37071,22
37073,0
37075,0
37077,7
37079,3
37081,44
37083,2
37085,15
37087,0
37089,16
37091,2
37093,3
37095,0
37097,25
37099,1
37101,11
37103,0
37105,2
37107,3
37109,3
37111,4
37113,0
37115,0
37117,0
37119,382
37121,0
37123,3
37125,6
37127,4
37129,26
37131,26
37133,6
37135,30
37137,1
37139,2
37141,0
37143,1
37145,1
37147,16
37149,2
37151,16
37153,0
37155,2
37157,0
37159,18
37161,1
37163,1
37165,2
37167,5
37169,0
37171,2
37173,0
37175,3
37177,0
37179,38
37181,3
37183,166
37185,0
37187,1
37189,5
37191,4
37193,0
37195,11
37197,2
37199,0
38001,0
38003,2
38005,0
38007,0
38009,0
38011,0
38013,0
38015,29
38017,23
38019,0
38021,0
38023,1
38025,1
38027,0
38029,0
38031,1
38033,0
38035,2
38037,0
38039,0
38041,0
38043,0
38045,0
38047,0
38049,1
38051,1
38053,0
38055,2
38057,0
38059,14
38061,4
38063,0
38065,1
38067,0
38069,2
38071,3
38073,0
38075,0
38077,0
38079,0
38081,0
38083,0
38085,1
38087,0
38089,11
38091,0
38093,0
38095,0
38097,0
38099,1
38101,9
38103,0
38105,0
39001,0
39003,4
39005,2
39007,6
39009,3
39011,2
39013,8
39015,1
39017,30
39019,5
39021,3
39023,6
39025,9
39027,3
39029,11
39031,5
39033,5
39035,493
39037,12
39039,5
39041,38
39043,5
39045,13
39047,1
39049,281
39051,2
39053,1
39055,22
39057,3
39059,0
39061,101
39063,3
39065,0
39067,0
39069,0
39071,1
39073,0
39075,1
39077,3
39079,0
39081,7
39083,3
39085,43
39087,1
39089,21
39091,3
39093,78
39095,114
39097,5
39099,117
39101,7
39103,48
39105,0
39107,2
39109,46
39111,0
39113,31
39115,0
39117,0
39119,2
39121,0
39123,2
39125,0
39127,0
39129,5
39131,1
39133,32
39135,1
39137,0
39139,5
39141,1
39143,3
39145,0
39147,3
39149,4
39151,44
39153,118
39155,42
39157,7
39159,4
39161,1
39163,0
39165,20
39167,3
39169,7
39171,0
39173,13
39175,1
40001,4
40003,0
40005,0
40007,0
40009,1
40011,0
40013,1
40015,1
40017,15
40019,1
40021,1
40023,1
40025,0
40027,60
40029,0
40031,12
40033,1
40035,1
40037,18
40039,4
40041,7
40043,0
40045,0
40047,2
40049,6
40051,3
40053,0
40055,0
40057,0
40059,0
40061,0
40063,0
40065,1
40067,0
40069,0
40071,20
40073,0
40075,0
40077,1
40079,1
40081,4
40083,4
40085,1
40087,2
40089,0
40091,0
40093,0
40095,0
40097,4
40099,0
40101,7
40103,3
40105,4
40107,0
40109,134
40111,3
40113,11
40115,6
40117,15
40119,14
40121,2
40123,3
40125,2
40127,0
40129,0
40131,1
40133,1
40135,2
40137,2
40139,1
40141,0
40143,65
40145,8
40147,20
40149,0
40151,0
40153,0
41001,0
41003,9
41005,40
41007,3
41009,1
41011,0
41013,0
41015,0
41017,25
41019,8
41021,0
41023,1
41025,0
41027,2
41029,20
41031,0
41033,10
41035,4
41037,0
41039,12
41041,1
41043,36
41045,0
41047,123
41049,1
41051,100
41053,15
41055,0
41057,3
41059,4
41061,1
41063,0
41065,5
41067,168
41069,0
41071,14
42001,8
42003,290
42005,3
42007,44
42009,0
42011,82
42013,6
42015,3
42017,246
42019,49
42021,2
42023,1
42025,13
42027,24
42029,146
42031,1
42033,4
42035,0
42037,6
42039,4
42041,24
42043,36
42045,303
42047,0
42049,13
42051,11
42053,0
42055,12
42057,0
42059,7
42061,1
42063,2
42065,0
42067,3
42069,62
42071,97
42073,10
42075,27
42077,231
42079,150
42081,4
42083,1
42085,7
42087,1
42089,182
42091,540
42093,10
42095,184
42097,1
42099,1
42101,1007
42103,39
42105,2
42107,30
42109,2
42111,2
42113,0
42115,1
42117,1
42119,4
42121,1
42123,1
42125,26
42127,10
42129,55
42131,0
42133,54
44001,14
44003,24
44005,21
44007,214
44009,36
45001,3
45003,9
45005,0
45007,31
45009,0
45011,1
45013,74
45015,14
45017,2
45019,123
45021,0
45023,2
45025,6
45027,18
45029,5
45031,11
45033,1
45035,12
45037,2
45039,5
45041,15
45043,11
45045,88
45047,3
45049,0
45051,32
45053,3
45055,99
45057,14
45059,3
45061,5
45063,41
45065,0
45067,2
45069,2
45071,2
45073,4
45075,21
45077,13
45079,135
45081,1
45083,30
45085,34
45087,3
45089,2
45091,43
46003,1
46005,20
46007,0
46009,1
46011,1
46013,3
46015,0
46017,0
46019,1
46021,0
46023,1
46025,1
46027,3
46029,5
46031,0
46033,0
46035,2
46037,0
46039,1
46041,0
46043,0
46045,0
46047,1
46049,1
46051,0
46053,0
46055,0
46057,1
46059,0
46061,0
46063,0
46065,1
46067,2
46069,0
46071,0
46073,0
46075,0
46077,0
46079,0
46081,5
46083,4
46085,1
46087,2
46089,0
46091,1
46093,1
46095,0
46097,0
46099,28
46101,0
46102,0
46103,5
46105,0
46107,0
46109,1
46111,0
46115,0
46117,0
46119,0
46121,1
46123,0
46125,1
46127,1
46129,0
46135,4
46137,0
47001,9
47003,1
47005,3
47007,2
47009,10
47011,9
47013,4
47015,2
47017,5
47019,1
47021,8
47023,3
47025,2
47027,0
47029,1
47031,1
47033,0
47035,11
47037,364
47039,0
47041,4
47043,12
47045,3
47047,10
47049,1
47051,5
47053,5
47055,1
47057,0
47059,12
47061,2
47063,2
47065,40
47067,0
47069,1
47071,1
47073,4
47075,2
47077,0
47079,1
47081,0
47083,1
47085,0
47087,0
47089,5
47091,2
47093,52
47095,0
47097,0
47099,2
47101,2
47103,1
47105,8
47107,3
47109,1
47111,3
47113,5
47115,6
47117,1
47119,11
47121,1
47123,3
47125,13
47127,0
47129,1
47131,1
47133,2
47135,2
47137,0
47139,0
47141,24
47143,0
47145,2
47147,27
47149,57
47151,2
47153,0
47155,7
47157,396
47159,1
47161,0
47163,11
47165,164
47167,16
47169,3
47171,1
47173,1
47175,0
47177,1
47179,14
47181,1
47183,1
47185,1
47187,111
47189,32
48001,0
48003,0
48005,3
48007,2
48009,0
48011,0
48013,2
48015,2
48017,0
48019,0
48021,6
48023,0
48025,0
48027,36
48029,168
48031,1
48033,0
48035,0
48037,4
48039,79
48041,44
48043,0
48045,0
48047,0
48049,3
48051,1
48053,2
48055,1
48057,3
48059,0
48061,20
48063,0
48065,0
48067,2
48069,8
48071,5
48073,1
48075,0
48077,0
48079,0
48081,0
48083,0
48085,160
48087,0
48089,0
48091,9
48093,0
48095,0
48097,0
48099,1
48101,0
48103,1
48105,0
48107,0
48109,0
48111,0
48113,549
48115,1
48117,2
48119,0
48121,191
48123,3
48125,0
48127,0
48129,0
48131,0
48133,3
48135,3
48137,0
48139,15
48141,40
48143,1
48145,1
48147,1
48149,2
48151,0
48153,0
48155,0
48157,119
48159,1
48161,0
48163,0
48165,1
48167,70
48169,0
48171,0
48173,0
48175,0
48177,0
48179,0
48181,6
48183,5
48185,2
48187,13
48189,1
48191,0
48193,0
48195,0
48197,0
48199,9
48201,526
48203,1
48205,0
48207,0
48209,16
48211,0
48213,0
48215,38
48217,1
48219,7
48221,3
48223,2
48225,0
48227,0
48229,0
48231,3
48233,0
48235,0
48237,0
48239,1
48241,0
48243,0
48245,18
48247,0
48249,1
48251,8
48253,0
48255,2
48257,3
48259,7
48261,0
48263,0
48265,0
48267,0
48269,0
48271,0
48273,1
48275,0
48277,3
48279,1
48281,0
48283,0
48285,1
48287,0
48289,1
48291,2
48293,2
48295,0
48297,0
48299,3
48301,0
48303,51
48305,2
48307,0
48309,36
48311,0
48313,0
48315,0
48317,1
48319,0
48321,13
48323,1
48325,3
48327,0
48329,13
48331,2
48333,0
48335,0
48337,1
48339,70
48341,1
48343,1
48345,0
48347,2
48349,3
48351,0
48353,0
48355,22
48357,0
48359,2
48361,5
48363,0
48365,0
48367,4
48369,0
48371,0
48373,1
48375,5
48377,0
48379,0
48381,6
48383,0
48385,0
48387,0
48389,0
48391,0
48393,0
48395,2
48397,4
48399,0
48401,3
48403,0
48405,0
48407,1
48409,1
48411,0
48413,0
48415,0
48417,0
48419,2
48421,0
48423,32
48425,0
48427,2
48429,0
48431,0
48433,0
