FIPS,cases,deaths,population
8037,709,8,55127
8039,58,2,26729
8041,2645,119,720403
8043,41,0,47839
8045,317,3,60061
8047,8,0,6243
8049,21,1,15734
8051,189,6,17462
8053,3,0,820
8055,4,1,6897
8057,2,0,1392
8059,2801,212,582881
8063,33,3,7097
8065,52,0,8127
8067,122,1,56221
8069,808,29,356899
8071,9,0,14506
8073,4,0,5701
8075,640,5,22409
8077,119,0,154210
8079,11,0,769
8081,13,0,13283
8083,74,3,26183
8085,210,12,42758
8087,655,46,29068
8089,22,1,18278
8091,12,1,4952
8093,28,0,18845
8095,16,0,4265
8097,105,2,17767
8099,29,0,12172
8101,408,30,168424
8103,4,0,6324
8105,80,2,11267
8107,78,6,25638
8109,102,2,6824
8111,2,0,728
8113,39,0,8179
8117,281,4,31011
8119,43,2,25388
8121,46,0,4908
8123,2878,137,324492
8125,53,0,10019
9001,16823,1377,943332
9003,11794,1380,891720
9005,1504,137,180333
9007,1321,186,162436
9009,12462,1078,854757
9011,1296,102,265206
9013,925,64,150721
9015,624,14,116782
10001,1761,92,180786
10003,5489,245,558753
10005,4952,175,234225
11001,10569,561,705749
12001,1636,12,269043
12003,106,4,29210
12005,744,5,174705
12007,95,2,28201
12009,2591,19,601942
12011,21856,414,1952778
12013,97,6,14105
12015,935,77,188910
12017,399,13,149657
12019,1017,34,219252
12021,5076,85,384902
12023,364,4,71686
12027,752,10,38001
12029,80,4,16826
12031,9487,68,957755
12033,2942,47,318316
12035,392,5,115081
12037,15,0,12125
12039,468,7,45660
12041,116,0,18582
12043,188,1,13811
12045,54,0,13639
12047,389,2,14428
12049,509,3,26937
12051,1101,27,42022
12053,557,6,193920
12055,416,12,106221
12057,14677,158,1471968
12059,199,0,19617
12061,953,17,159923
12063,411,2,46414
12065,65,4,14246
12067,40,0,8422
12069,1890,23,367118
12071,7661,167,770577
12073,1870,8,293582
12075,211,1,41503
12077,244,1,8354
12079,255,4,18493
12081,3785,132,403253
12083,986,12,365579
12085,2422,29,161000
12086,48992,1051,2716940
12087,380,5,74228
12089,325,1,88625
12091,917,8,210738
12093,439,0,42168
12095,14407,61,1393452
12097,3068,29,375751
12099,17242,543,1496770
12101,2850,26,553947
12103,8759,199,974996
12105,5472,114,724777
12107,550,6,74521
12109,1383,8,264672
12111,2264,53,328297
12113,902,9,184313
12115,2191,98,433742
12117,3430,20,471826
12119,436,17,132420
12121,630,21,44417
12123,101,1,21569
12125,89,2,15237
12127,2804,58,553284
12129,90,1,33739
12131,324,9,74071
12133,121,13,25473
13001,300,14,18386
13003,175,2,8165
13005,282,4,11164
13007,44,3,3038
13009,571,34,44890
13011,143,1,19234
13013,546,25,83240
13015,795,42,107738
13017,188,1,16700
13019,147,0,19397
13021,1276,41,153159
13023,76,1,12873
13025,112,3,19109
13027,196,11,15457
13029,172,5,39627
13031,516,4,79608
13033,158,7,22383
13035,299,34,24936
13037,168,6,6189
13039,202,2,54666
13043,66,0,10803
13045,871,40,119992
13047,325,8,67580
13049,70,2,13392
13051,1917,38,289430
13053,430,0,10907
13055,72,2,24789
13057,1503,45,258773
13059,750,15,128331
13061,56,2,2834
13063,2387,80,292256
13065,115,3,6618
13067,5917,246,760141
13069,632,17,43273
13071,1123,18,45600
13073,644,9,156714
13075,183,2,17270
13077,789,16,148509
13079,52,0,12404
13081,293,12,22372
13083,75,1,16116
13085,153,3,26108
13087,264,8,26404
13089,7092,173,759297
13091,119,2,20605
13093,212,12,13390
13095,2006,155,87956
13097,1145,37,146343
13099,281,31,10190
13101,187,0,4006
13103,211,1,64296
13105,127,0,19194
13107,158,3,22646
13109,30,0,10654
13111,107,1,26188
13113,429,19,114421
13115,609,15,98498
13117,967,15,244252
13119,221,1,23349
13121,8967,315,1063937
13123,196,2,31369
13125,13,0,2971
13127,1221,6,85292
13129,454,18,57963
13131,235,4,24633
13133,106,9,18324
13135,9871,174,936250
13137,726,38,45328
13139,3445,62,204441
13141,220,32,8457
13143,87,5,29792
13145,385,11,35236
13147,86,0,26205
13149,67,3,11923
13151,1491,33,234561
13153,779,27,157863
13155,77,1,9416
13157,452,10,72977
13159,78,1,14219
13161,131,3,15115
13163,146,2,15362
13165,127,12,8676
13167,108,2,9643
13169,108,0,28735
13171,133,6,19077
13173,151,3,10423
13175,245,1,47546
13177,407,22,29992
13179,161,1,61435
13181,51,1,7921
13183,57,1,19559
13185,1505,14,117406
13187,146,4,33610
13189,126,7,21312
13191,68,1,14378
13193,121,9,12947
13195,126,4,29880
13197,87,2,8359
13199,220,3,21167
13201,52,0,5718
13205,462,38,21863
13207,209,18,27578
13209,33,0,9172
13211,66,0,19276
13213,262,3,40096
13215,2179,52,195769
13217,738,12,111744
13219,192,10,40280
13221,100,7,15259
13223,707,16,168667
13225,123,10,27546
13227,101,5,32591
13229,215,5,19465
13231,104,3,18962
13233,243,1,42613
13235,56,2,11137
13237,193,12,22119
13239,18,1,2299
13241,57,3,17137
13243,204,25,6778
13245,1306,57,202518
13247,572,11,90896
13249,25,1,5257
13251,98,7,13966
13253,54,2,8090
13255,481,32,66703
13257,267,6,25925
13259,191,3,6621
13261,577,50,29524
13263,85,3,6195
13265,2,0,1537
13267,161,0,25286
13269,38,2,8020
13271,129,3,15860
13273,236,27,8531
13275,508,32,44451
13277,872,26,40644
13279,283,5,26830
13281,50,1,12037
13283,31,1,6901
13285,1643,35,69922
13287,183,16,7985
13289,36,1,8120
13291,79,3,24511
13293,381,43,26320
13295,347,12,69761
13297,479,28,94593
13299,530,16,35734
13301,27,0,5254
13303,145,1,20374
13305,112,0,29927
13307,25,2,2607
13309,56,0,7855
13311,152,4,30798
13313,1371,14,104628
13315,132,15,8635
13317,85,1,9777
13319,85,8,8954
13321,334,22,20247
15001,94,0,201513
15003,750,13,974563
15007,40,0,72293
15009,128,6,167417
16001,3000,23,481587
16003,12,0,4294
16005,112,1,87808
16007,2,0,6125
16009,23,0,9298
16011,50,1,46811
16013,542,5,23021
16015,5,0,7831
16017,40,0,45739
16019,141,1,119062
16021,1,0,12245
16025,1,0,1106
16027,1399,6,229849
16029,11,0,7155
16031,285,1,24030
16035,3,0,8756
16037,4,0,4315
16039,70,2,27511
16041,27,0,13876
16043,8,0,13099
16045,39,0,18112
16047,66,1,15179
16049,8,0,16667
16051,19,0,29871
16053,251,5,24412
16055,440,1,165697
16057,27,0,40108
16059,2,0,8027
16061,1,0,3838
16063,36,0,5366
16065,40,0,39907
16067,222,0,21039
16069,104,19,40408
16071,4,0,4531
16073,53,0,11823
16075,138,2,23951
16077,17,0,7681
16079,3,0,12882
16081,22,0,12142
16083,685,25,86878
16085,20,0,11392
16087,118,1,10194
17001,131,1,65435
17003,22,0,5761
17005,16,1,16426
17007,610,21,53544
17009,10,0,6578
17011,30,2,32628
17013,1,0,4739
17015,21,2,14305
17017,136,7,12147
17019,960,15,209689
17021,47,4,32304
17023,15,0,15441
17025,2,0,13184
17027,242,17,37562
17029,178,17,50621
17031,92781,4630,5150233
17033,18,0,18667
17035,17,0,10766
17037,582,20,104897
17039,12,0,15638
17041,54,0,19465
17043,9364,475,922921
17045,10,0,17161
17047,2,0,6395
17049,19,1,34008
17051,23,3,21336
17053,40,1,12961
17055,31,0,38469
17057,15,0,34340
17059,3,0,4828
17061,9,0,12969
17063,177,5,51054
17065,6,0,8116
17067,19,1,17708
17069,1,0,3821
17071,8,0,6646
17073,98,1,48913
17075,164,5,27114
17077,340,19,56750
17079,47,7,9610
17081,107,17,37684
17083,35,1,21773
17085,47,1,21235
17087,20,0,12417
17089,7877,275,532403
17091,1311,65,109862
17093,1000,21,128990
17095,147,0,49699
17097,10007,423,696535
17099,228,17,108669
17101,7,0,15678
17103,103,2,34096
17105,52,2,35648
17107,18,0,28618
17109,102,15,29682
17111,2120,97,307774
17113,285,13,171517
17115,236,22,104009
17117,58,3,44926
17119,1042,69,262966
17121,70,0,37205
17123,11,0,11438
17125,23,0,13359
17127,15,0,13772
17129,25,0,12196
17131,25,0,15437
17133,137,13,34637
17135,49,1,28414
17137,130,3,33658
17139,19,0,14501
17141,275,4,50643
17143,567,28,179179
17145,58,1,20916
17147,20,0,16344
17149,3,0,15561
17151,1,0,4177
17153,79,0,5335
17155,1,0,5739
17157,288,7,31782
17159,4,0,15513
17161,1061,29,141879
17163,2037,137,259686
17165,9,0,23491
17167,455,32,194672
17169,13,0,6768
17171,1,0,4951
17173,19,1,21634
17175,4,0,5342
17177,278,5,44498
17179,152,8,131803
17181,196,19,16653
17183,79,2,75758
17185,23,0,11520
17187,145,0,16844
17189,21,0,13887
17191,14,1,16215
17193,8,0,13537
17195,196,15,55175
17197,6957,320,690743
17199,133,4,66597
17201,3109,96,282572
17203,36,2,38459
18001,50,1,35777
18003,2798,132,379299
18005,586,44,83779
18007,48,0,8748
18009,37,2,11758
18011,445,43,67843
18013,39,1,15092
18015,110,2,20257
18017,1638,9,37689
18019,655,44,118302
18021,60,4,26225
18023,289,2,32399
18025,32,0,10577
18027,143,17,33351
18029,238,23,49458
18031,250,32,26559
18033,162,4,43475
18035,445,50,114135
18037,273,6,42736
18039,3301,46,206341
18041,99,7,23102
18043,381,44,78522
18045,32,2,16346
18047,124,8,22758
18049,72,1,19974
18051,81,2,33659
18053,295,26,65769
18055,189,32,31922
18057,1563,101,338011
18059,450,35,78168
18061,218,22,40515
18063,1410,100,170311
18065,274,15,47972
18067,577,57,82544
18069,81,2,36520
18071,472,3,44231
18073,121,2,33562
18075,68,0,20436
18077,72,2,32308
18079,176,11,27735
18081,1288,118,158167
18083,64,0,36594
18085,549,4,79456
18087,470,9,39614
18089,5180,242,485493
18091,580,26,109888
18093,246,25,45370
18095,659,64,129569
18097,11682,684,964582
18099,490,4,46258
18101,22,0,10255
18103,183,2,35516
18105,300,28,148431
18107,294,20,38338
18109,329,31,70489
18111,98,10,13984
18113,482,28,47744
18115,17,0,5875
18117,136,23,19646
18119,49,1,20799
18121,23,0,16937
18123,129,9,19169
18125,11,0,12389
18127,732,37,170389
18129,42,0,25427
18131,66,1,12353
18133,169,8,37576
18135,79,4,24665
18137,117,7,28324
18139,58,3,16581
18141,1964,66,271826
18143,162,7,23873
18145,426,25,44729
18147,38,1,20277
18149,93,3,22995
18151,129,2,34594
18153,45,1,20669
18155,27,0,10751
18157,726,8,195732
18159,32,1,15148
18161,13,0,7054
18163,548,6,181451
18165,14,0,15498
18167,235,8,107038
18169,112,2,30996
18171,14,1,8265
18173,218,29,62998
18175,67,1,28036
18177,140,6,65884
18179,73,1,28296
18181,265,10,24102
18183,92,5,33964
19001,16,0,7152
19003,8,0,3602
19005,128,4,13687
19007,21,3,12426
19009,16,1,5496
19011,68,1,25645
19013,2293,58,131228
19015,148,1,26234
19017,94,6,25062
19019,54,1,21175
19021,1712,11,19620
19023,56,2,14439
19025,50,2,9668
19027,99,1,20165
19029,22,0,12836
19031,84,1,18627
19033,181,1,42450
19035,75,1,11235
19037,30,0,11933
19039,132,2,9395
19041,134,0,16016
19043,44,3,17549
19045,113,1,46429
19047,678,2,16820
19049,1284,29,93453
19051,41,1,9000
19053,11,0,7870
19055,51,1,17011
19057,91,2,38967
19059,266,2,17258
19061,700,22,97311
19063,87,0,9208
19065,51,0,19650
19067,74,2,15642
19069,90,0,10070
19071,7,0,6960
19073,29,0,8888
19075,39,0,12232
19077,66,4,10689
19079,188,1,14773
19081,54,0,10630
19083,75,0,16846
19085,53,0,14049
19087,86,3,19954
19089,34,0,9158
19091,54,1,9558
19093,24,0,6860
19095,51,0,16184
19097,32,0,19439
19099,325,17,37185
19101,64,0,18295
19103,1304,8,151140
19105,60,0,20681
19107,21,1,10246
19109,35,0,14813
19111,54,2,33657
19113,1288,82,226706
19115,362,13,11035
19117,31,4,8600
19119,44,0,11755
19121,47,2,16338
19123,116,17,22095
19125,70,0,33253
19127,1048,19,39369
19129,37,0,15109
19131,38,0,10586
19133,76,0,8615
19135,51,6,7707
19137,10,2,9917
19139,641,44,42664
19141,88,1,13753
19143,61,0,5958
19145,20,0,15107
19147,41,0,8886
19149,322,5,25177
19151,96,1,6619
19153,6618,179,490161
19155,730,12,93206
19157,104,8,18504
19159,15,0,4894
19161,64,0,9721
19163,808,10,172943
19165,113,0,11454
19167,472,0,34855
19169,778,3,97117
19171,465,29,16854
19173,79,0,6121
19175,28,0,12241
19177,22,0,7044
19179,708,30,34969
19181,290,1,51466
19183,243,9,21965
19185,10,0,6441
19187,226,2,35904
19189,29,0,10354
19191,38,0,19991
19193,3247,44,103107
19195,20,0,7381
19197,385,1,12562
20001,5,0,12369
20003,5,0,7858
20005,40,0,16073
20007,2,0,4427
20009,55,2,25779
20011,35,1,14534
20013,12,0,9564
20015,71,0,66911
20017,5,0,2648
20019,4,0,3250
20021,40,0,19939
20023,2,0,2657
20025,34,0,1994
20027,9,1,8002
20029,24,0,8786
20031,53,8,8179
20033,3,0,1700
20035,76,1,34908
20037,278,1,38818
20041,10,0,18466
20043,27,0,7600
20045,354,0,122259
20047,7,0,2798
20049,1,0,2530
20051,30,0,28553
20053,10,0,6102
20055,1584,10,36467
20057,2016,10,33619
20059,77,0,25544
20061,95,1,31670
20063,2,0,2636
20065,2,0,2482
20067,51,1,7150
20069,27,0,5988
20073,11,0,5982
20075,35,0,2539
20077,2,0,5436
20079,52,2,34429
20081,30,0,3968
20083,9,0,1794
20085,116,1,13171
20087,31,0,19043
20089,4,0,2879
20091,2349,90,602401
20093,48,1,3838
20095,1,0,7152
20097,3,0,2475
20099,66,0,19618
20101,5,0,1535
20103,1194,7,81758
20105,1,0,2962
20107,17,0,9703
20109,1,0,2794
20111,501,7,33195
20113,83,0,28542
20115,12,1,11884
20117,2,0,9707
20119,30,0,4033
20121,46,0,34237
20123,4,0,5979
20125,49,3,31829
20127,5,0,5620
20129,7,0,2587
20131,28,0,10231
20133,35,0,16007
20135,4,0,2750
20137,10,0,5361
20139,18,0,15949
20141,3,0,3421
20143,10,0,5704
20145,3,0,6414
20147,27,0,5234
20149,82,0,24383
20151,11,0,9164
20155,96,0,61998
20157,9,0,4636
20159,4,0,9537
20161,286,3,74232
20163,8,0,4920
20165,1,0,3036
20167,2,0,6856
20169,151,2,54224
20171,16,0,4823
20173,1750,28,516042
20175,1033,2,21428
20177,825,13,176875
20179,5,0,2521
20181,7,0,5917
20183,3,0,3583
20185,1,0,4156
20187,12,0,2006
20189,32,0,5485
20191,16,1,22836
20193,16,0,7777
20195,1,0,2803
20197,36,0,6931
20201,1,0,5406
20205,4,0,8525
20207,9,0,3138
20209,2655,85,165429
21001,129,19,19202
21003,176,7,21315
21005,29,1,22747
21007,16,0,7888
21009,97,2,44249
21011,18,1,12500
21013,21,0,26032
21015,646,23,133581
21017,35,1,19788
21019,69,3,46718
21021,43,0,30060
21023,17,0,8303
21025,10,0,12630
21027,28,2,20477
21029,159,4,81676
21031,258,14,12879
21033,17,0,12747
21035,93,1,39001
21037,293,13,93584
21039,7,1,4760
21041,61,1,10631
21043,31,0,26797
21045,26,0,16159
21047,223,4,70461
21049,102,5,36263
21051,72,3,19901
21053,6,0,10218
21055,9,1,8806
21057,6,0,6614
21059,458,8,101511
21061,74,11,12150
21063,3,0,7517
21065,4,0,14106
21067,1588,30,323152
21069,25,0,14581
21071,35,0,35589
21073,146,4,50991
21075,24,0,5969
21077,65,8,8869
21079,28,0,17666
21081,60,4,25069
21083,231,21,37266
21085,140,11,26427
21087,5,1,10941
21089,36,0,35098
21091,19,0,8722
21093,202,6,110958
21095,31,2,26010
21097,79,0,18886
21099,46,0,19035
21101,166,3,45210
21103,38,2,16126
21105,7,0,4380
21107,271,33,44686
21109,115,14,13329
21111,4173,200,766757
21113,116,0,54115
21115,10,0,22188
21117,833,36,166998
21119,11,0,14806
21121,80,0,31145
21123,16,1,14398
21125,133,3,60813
21127,10,0,15317
21129,1,0,7403
21131,10,0,9877
21133,15,0,21553
21135,22,0,13275
21137,36,1,24549
21139,10,0,9194
21141,233,12,27102
21143,21,3,8210
21145,178,3,65418
21147,18,0,17231
21149,26,1,9207
21151,143,1,92987
21153,6,0,12161
21155,55,0,19273
21157,65,2,31100
21159,9,0,11195
21161,36,0,17070
21163,29,2,28572
21165,13,0,6489
21167,25,0,21933
21169,13,2,10071
21171,42,1,10650
21173,58,0,28157
21175,10,0,13309
21177,520,8,30622
21179,90,2,46233
21181,9,0,7269
21183,200,0,23994
21185,144,7,66799
21187,8,0,10901
21189,3,0,4415
21191,20,0,14590
21193,68,1,25758
21195,104,2,57876
21197,8,0,12359
21199,106,2,64979
21201,1,0,2108
21203,27,0,16695
21205,23,0,24460
21207,53,4,17923
21209,101,0,57004
21211,524,17,49024
21213,79,3,18572
21215,40,0,19351
21217,45,1,25769
21219,26,0,12294
21221,26,0,14651
21223,6,0,8471
21225,29,0,14381
21227,1632,14,132896
21229,27,0,12095
21231,20,0,20333
21233,45,0,12942
21235,40,0,36264
21237,4,0,7157
21239,74,0,26734
22001,1042,42,62045
22003,354,11,25627
22005,1358,58,126604
22007,383,15,21891
22009,390,14,40144
22011,259,9,37497
22013,234,28,13241
22015,1030,35,127039
22017,3740,243,240204
22019,2289,59,203436
22021,112,1,9918
22023,57,0,6973
22025,198,3,9494
22027,128,10,15670
22029,118,6,19259
22031,371,19,27463
22033,5978,274,440059
22035,447,1,6861
22037,310,33,19135
22039,234,1,33395
22041,501,14,20015
22043,94,1,22389
22045,978,45,69830
22047,754,43,32511
22049,221,16,15744
22051,10097,487,432493
22053,482,9,31368
22055,2917,48,244390
22057,1304,90,97614
22059,104,0,14892
22061,353,19,46742
22063,1181,39,140789
22065,393,3,10951
22067,251,10,24874
22069,330,14,38158
22071,8143,534,390144
22073,2694,80,153279
22075,280,17,23197
22077,296,28,21730
22079,1689,68,129648
22081,64,8,8442
22083,215,5,20122
22085,99,1,23884
22087,650,23,47244
22089,802,49,53100
22091,104,1,10132
22093,410,29,21096
22095,1015,87,42837
22097,797,57,82124
22099,846,27,53431
22101,600,38,49348
22103,2657,179,260419
22105,1541,43,134758
22107,27,0,4334
22109,1277,61,110461
22111,445,26,22108
22113,359,6,59511
22115,187,8,47429
22117,726,47,46194
22119,437,12,38340
22121,310,30,26465
22123,152,5,10830
22125,247,14,15568
22127,258,5,13904
23001,496,4,108277
23003,24,1,67055
23005,1818,65,295003
23007,40,1,30199
23009,18,1,54987
23011,145,10,122302
23013,25,1,39772
23015,25,0,34634
23017,42,0,57975
23019,117,2,152148
23021,4,0,16785
23023,34,0,35856
23025,30,0,50484
23027,58,14,39715
23029,4,0,31379
23031,555,11,207641
24001,210,18,70416
24003,5290,209,579234
24005,8335,482,827370
24009,422,27,92525
24011,322,3,33406
24013,1164,114,168447
24015,498,29,102855
24017,1441,87,163257
24019,201,5,31929
24021,2554,120,259547
24023,15,0,29014
24025,1189,63,255441
24027,2666,91,325690
24029,203,23,19422
24031,15163,753,1050688
24033,19040,690,909327
24035,248,20,50381
24037,659,51,113510
24039,88,3,25616
24041,152,4,37181
24043,696,29,151049
24045,1091,41,103609
24047,297,17,52276
24510,7960,349,593490
25001,1561,150,212990
25003,604,45,124944
25005,8331,592,565217
25007,51,0,17332
25009,16283,1122,789034
25011,373,55,70180
25013,6883,670,466372
25015,985,116,160830
25017,24193,1882,1611699
25019,20,1,11399
25021,9284,940,706775
25023,8748,668,521202
25025,20014,1008,803907
25027,12515,942,830622
26001,22,1,10405
26003,4,0,9108
26005,338,7,118081
26007,123,11,28405
26009,23,0,23324
26011,38,2,14883
26013,5,0,8209
26015,119,2,61550
26017,405,30,103126
26019,11,0,17766
26021,927,60,153401
26023,260,2,43517
26025,562,37,134159
26027,164,6,51787
26029,30,2,26143
26031,28,2,25276
26033,13,0,37349
26035,31,3,30950
26037,253,12,79595
26039,70,5,14029
26041,27,3,35784
26043,14,2,25239
26045,338,7,110268
26047,31,2,33415
26049,2829,288,405813
26051,27,1,25449
26053,10,1,13975
26055,65,5,93088
26057,95,13,40711
26059,201,25,45605
26061,20,0,35684
26063,66,3,30981
26065,1095,29,292406
26067,206,4,64697
26069,118,11,25127
26071,6,1,11066
26073,136,8,69872
26075,528,31,158510
26077,1112,68,265066
26079,41,2,18038
26081,5302,136,656955
26083,1,0,2116
26085,12,0,11853
26087,308,31,87607
26089,27,0,21761
26091,238,7,98451
26093,595,28,191995
26095,3,0,6229
26097,9,0,10799
26099,7580,919,873972
26101,25,0,24558
26103,76,11,66699
26105,65,0,29144
26107,32,2,43453
26109,24,0,22780
26111,172,9,83156
26113,34,1,15118
26115,641,21,150500
26117,109,1,63888
26119,5,0,9328
26121,861,51,173566
26123,182,0,48980
26125,12254,1091,1257584
26127,347,4,26467
26129,39,2,20997
26131,1,0,5720
26133,39,0,23460
26135,21,1,8241
26137,124,10,24668
26139,1135,51,291830
26141,13,0,12592
26143,28,0,24019
26145,1337,123,190539
26147,586,50,159128
26149,352,5,60964
26151,51,6,41170
26153,6,0,8094
26155,278,28,68122
26157,235,26,52245
26159,235,8,75677
26161,1768,106,367601
26163,23259,2730,1749343
26165,46,4,33631
27001,15,0,15886
27003,2241,109,356921
27005,56,0,34423
27007,30,0,47188
27009,217,3,40889
27011,15,0,4991
27013,479,2,67653
27015,31,2,25008
27017,87,0,35871
27019,381,1,105089
27021,16,2,29779
27023,79,1,11800
27025,100,1,56579
27027,587,38,64222
27029,8,0,8818
27031,1,0,5463
27033,136,0,11196
27035,106,12,65055
27037,2382,91,429021
27039,87,0,20934
27041,65,0,38141
27043,56,0,13653
