FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1075,13805,533,25,35,7
1077,92729,2798,460,181,43
1079,32924,958,89,70,33
1081,164542,6749,178,126,65
1083,98915,3166,230,195,34
1085,9726,733,17,17,29
1087,18068,572,33,10,21
1089,372909,9893,471,432,101
1091,18863,1069,43,79,24
1093,29709,1150,47,26,31
1095,96774,4618,192,138,53
1097,413210,17406,412,382,323
1099,20733,674,19,22,10
1101,226486,10814,462,474,211
1103,119679,4594,371,276,37
1105,8923,606,11,6,6
1107,19930,944,75,76,18
1109,33114,1399,54,33,14
1111,22722,871,36,58,16
1113,57961,2006,46,37,3
1115,89512,3298,258,207,46
1117,217702,7870,366,395,70
1119,12427,489,15,11,21
1121,79978,2843,129,144,38
1123,40367,1419,80,62,87
1125,209355,10844,382,447,145
1127,63521,2992,155,113,95
1129,16326,779,28,16,12
1131,10373,579,9,5,12
1133,23629,988,48,57,13
2013,3337,7,1,0,0
2016,5634,9,4,1,0
2020,288000,8676,1302,848,51
2050,18386,518,122,82,1
2068,2097,28,1,7,0
2070,4916,40,8,12,0
2090,96849,2322,248,219,16
2100,2530,8,2,0,0
2105,2148,31,0,4,0
2110,31974,522,79,45,3
2122,58708,975,216,76,4
2130,13901,71,11,5,0
2150,12998,80,26,8,0
2158,8314,278,70,5,0
2164,1592,48,9,7,0
2170,108317,1606,405,133,3
2180,10004,138,10,9,0
2185,9832,269,18,41,0
2188,7621,262,35,24,0
2195,3266,15,3,3,1
2198,6203,34,0,2,1
2220,8493,67,8,2,0
2230,1183,7,0,4,0
2240,6893,78,18,16,1
2261,9202,129,15,12,1
2275,2502,13,0,0,0
2290,5230,122,10,9,2
4001,71887,4042,152,102,174
4003,125922,2256,131,103,75
4005,143476,5470,349,285,149
4007,54018,2034,127,240,72
4009,38837,1307,145,112,31
4011,9498,104,3,18,2
4012,21108,630,14,34,18
4013,4485414,161154,5696,4517,3632
4015,212181,4538,225,127,235
4017,110924,6579,272,274,243
4019,1047279,29141,1438,612,646
4021,462789,12312,480,415,228
4023,46498,3078,83,40,65
4025,235099,3102,183,93,91
4027,213787,14071,401,209,359
5001,17486,734,61,50,20
5003,19657,580,41,23,13
5005,41932,801,133,113,11
5007,279141,8747,570,469,127
5009,37432,1114,74,85,37
5011,10763,375,5,15,8
5013,5189,60,7,7,0
5015,28380,1056,56,76,19
5017,10118,1057,7,20,23
5019,22320,543,46,46,6
5021,14551,524,34,61,15
5023,24919,506,45,44,17
5025,7956,262,28,15,13
5027,23457,764,60,43,22
5029,20846,360,14,20,4
5031,110332,5005,461,468,50
5033,63257,2224,189,162,30
5035,47955,2561,164,168,53
5037,16419,635,48,39,22
5039,7009,188,9,1,6
5041,11361,435,25,36,7
5043,18219,444,14,32,7
5045,126007,3582,224,228,41
5047,17715,585,56,56,2
5049,12477,351,28,67,10
5051,99386,2666,209,160,73
5053,18265,386,22,30,4
5055,45325,1714,207,189,20
5057,21532,605,51,48,5
5059,33771,2302,94,66,37
5061,13202,628,46,22,14
5063,37825,1541,75,97,60
5065,13629,685,129,195,2
5067,16719,930,170,104,6
5069,66824,4329,135,237,102
5071,26578,1065,48,45,9
5073,6624,207,35,16,3
5075,16406,902,79,145,22
5077,8857,1115,5,10,18
5079,13024,2339,24,74,18
5081,12259,491,40,26,37
5083,21466,617,23,54,5
5085,73309,1898,146,145,34
5087,16576,450,20,18,6
5089,16694,183,30,18,2
5091,43257,1663,228,187,22
5093,40651,2448,151,231,69
5095,6701,235,23,17,2
5097,8986,191,8,6,8
5099,8252,340,39,27,14
5101,7753,327,20,14,21
5103,23382,407,28,45,9
5105,10455,156,19,11,2
5107,17782,792,46,67,16
5109,10718,278,11,8,1
5111,23528,1225,154,137,27
5113,19964,385,27,27,5
5115,64072,2858,133,197,37
5117,8062,252,28,14,5
5119,391911,12591,594,752,222
5121,17958,700,50,62,26
5123,24994,1813,53,42,10
5125,122437,3110,256,204,36
5127,10281,235,16,29,2
5129,7881,219,20,12,1
5131,127827,5166,317,302,103
5133,17007,1436,85,59,16
5135,17442,394,33,32,10
5137,12506,410,9,3,22
5139,38682,1199,77,65,52
5141,16545,217,7,11,3
5143,239187,11995,527,555,155
5145,78753,1677,199,192,35
5147,6320,144,24,22,0
5149,21341,1372,31,33,32
6001,1671329,24162,771,653,466
6003,1129,3,0,0,0
6005,39752,326,25,6,16
6007,219186,3190,117,72,54
6009,45905,361,19,8,21
6011,21547,572,21,6,6
6013,1153526,19408,645,508,247
6015,27812,194,14,5,1
6017,192843,1444,93,45,4
6019,999101,31738,880,697,447
6021,28393,707,36,14,3
6023,135558,586,19,26,10
6025,181215,13260,378,320,338
6027,18039,247,16,11,15
6029,900202,34676,748,541,425
6031,152940,8374,128,59,84
6033,64386,734,34,40,17
6035,30573,777,12,12,1
6037,10039107,311745,9668,6736,7097
6039,157327,5094,57,132,76
6041,258826,7179,80,104,127
6043,17203,81,2,1,2
6045,86749,1188,46,63,21
6047,277680,9819,247,150,160
6049,8841,58,15,1,0
6051,14444,237,55,3,2
6053,434061,11906,434,477,97
6055,137744,2108,133,90,16
6057,99755,672,44,28,9
6059,3175692,60604,1624,1565,1484
6061,398329,4527,320,185,60
6063,18807,86,13,2,0
6065,2470546,69407,2414,2503,1324
6067,1552058,26884,1134,988,504
6069,62808,1478,36,23,15
6071,2180085,65997,2360,1916,1079
6073,3338330,57702,2492,2239,901
6075,881549,12554,313,278,149
6077,762148,22365,459,409,494
6079,283111,4380,189,168,33
6081,766573,11479,247,317,161
6083,446499,10016,153,168,129
6085,1927852,25421,1108,850,412
6087,273213,2974,126,126,26
6089,180080,2284,330,189,32
6091,3005,6,0,0,0
6093,43539,272,67,5,0
6095,447643,7849,404,329,76
6097,494336,9866,372,516,142
6099,550660,18076,362,316,403
6101,96971,1951,73,45,12
6103,65084,971,59,131,15
6105,12285,37,10,5,0
6107,466195,18053,323,389,295
6109,54478,309,30,16,6
6111,846006,14631,444,419,167
6113,220500,3344,125,113,61
6115,78668,1398,64,49,10
8001,517421,16234,2289,1446,264
8003,16233,361,54,27,9
8005,656590,14502,1848,957,389
8007,14029,69,2,3,0
8009,3581,38,7,6,0
8011,5577,19,5,1,0
8013,326196,6155,654,316,92
8014,70465,1137,190,97,42
8015,20356,435,41,16,20
8017,1831,15,0,0,0
8019,9700,94,23,4,1
8021,8205,86,20,19,0
8023,3887,42,6,2,1
8025,6061,165,74,6,1
8027,5068,27,6,0,0
8029,31162,230,27,2,3
8031,727211,20621,2584,1283,452
8033,2055,3,0,0,0
8035,351154,4687,744,334,65
8037,55127,1561,133,41,10
8039,26729,261,42,15,3
8041,720403,11849,1793,1158,207
8043,47839,913,240,276,2
8045,60061,1261,98,65,5
8047,6243,33,5,6,0
8049,15734,162,9,25,1
8051,17462,323,17,8,7
8053,820,4,1,0,0
8055,6897,39,6,2,2
8057,1392,9,0,0,0
8059,582881,10018,1554,738,327
8061,1406,6,2,2,0
8063,7097,139,8,11,3
8065,8127,151,18,12,0
8067,56221,401,37,30,2
8069,356899,4716,645,423,59
8071,14506,88,18,37,1
8073,5701,25,0,0,0
8075,22409,1387,164,93,13
8077,154210,1903,484,268,16
8079,769,21,0,1,0
8081,13283,77,13,8,1
8083,26183,235,24,13,5
8085,42758,497,27,24,13
8087,29068,937,81,39,48
8089,18278,189,50,6,7
8091,4952,44,8,2,2
8093,18845,113,18,21,1
8095,4265,70,20,6,0
8097,17767,302,15,13,2
8099,12172,212,37,39,4
8101,168424,2635,588,291,48
8103,6324,31,3,1,0
8105,11267,133,11,6,3
8107,25638,239,28,25,9
8109,6824,149,14,8,2
8111,728,11,4,1,0
8113,8179,112,10,3,0
8115,2248,50,10,18,1
8117,31011,826,131,79,4
8119,25388,278,55,16,4
8121,4908,110,14,8,0
8123,324492,7017,952,366,159
8125,10019,229,15,44,1
9001,943332,25365,2275,794,1442
9003,891720,19043,1371,846,1491
9005,180333,2430,221,112,145
9007,162436,2129,172,124,197
9009,854757,18244,1529,653,1130
9011,265206,4041,346,424,143
9013,150721,1849,111,104,68
9015,116782,1557,149,104,19
10001,180786,3629,165,110,122
10003,558753,13451,629,564,354
10005,234225,8255,372,307,236
11001,705749,17524,618,430,647
12001,269043,10842,646,561,78
12003,29210,1819,61,84,24
12005,174705,6979,255,165,135
12007,28201,1246,21,26,15
12009,601942,12034,785,571,378
12011,1952778,87959,3621,2093,1532
12013,14105,734,27,29,14
12015,188910,3811,223,139,161
12017,149657,3344,149,110,136
12019,219252,6291,298,278,127
12021,384902,14839,592,432,256
12023,71686,4327,92,115,79
12027,38001,1694,32,28,29
12029,16826,914,27,18,11
12031,957755,35956,1337,1122,531
12033,318316,13804,429,362,273
12035,115081,2205,102,115,41
12037,12125,786,27,48,4
12039,45660,3075,17,43,56
12041,18582,616,13,63,19
12043,13811,614,15,11,6
12045,13639,960,23,18,15
12047,14428,913,12,3,10
12049,26937,1630,46,87,17
12051,42022,2262,60,47,44
12053,193920,3846,193,169,177
12055,106221,2758,156,102,119
12057,1471968,49150,1779,1488,822
12059,19617,946,57,52,13
12061,159923,3980,216,133,125
12063,46414,3202,94,92,83
12065,14246,683,18,31,11
12067,8422,1283,8,14,16
12069,367118,8851,331,293,228
12071,770577,23980,922,760,523
12073,293582,12551,414,414,118
12075,41503,1167,38,21,12
12077,8354,542,8,9,11
12079,18493,1086,11,24,25
12081,403253,13753,639,446,330
12083,365579,11048,293,324,351
12085,161000,5455,139,112,170
12086,2716940,188636,5386,3807,3675
12087,74228,2401,187,130,25
12089,88625,2517,60,78,52
12091,210738,6657,413,443,130
12093,42168,1769,38,40,41
12095,1393452,47346,1854,1711,561
12097,375751,14564,520,420,212
12099,1496770,53511,2339,1204,1599
12101,553947,11242,525,397,244
12103,974996,26477,1063,1055,828
12105,724777,23525,763,781,633
12107,74521,2426,64,80,50
12109,264672,6782,398,328,85
12111,328297,9265,284,284,336
12113,184313,6073,179,171,88
12115,433742,10024,507,420,345
12117,471826,10576,431,319,245
12119,132420,2991,122,110,86
12121,44417,3034,51,91,78
12123,21569,1508,49,30,18
12125,15237,1159,33,55,45
12127,553284,13186,597,498,324
12129,33739,1350,38,66,11
12131,74071,2586,184,162,30
12133,25473,1261,35,63,24
13001,18386,1179,20,32,38
13003,8165,489,7,10,7
13005,11164,637,1,12,16
13007,3038,93,2,3,6
13009,44890,2343,37,58,65
13011,19234,583,28,17,8
13013,83240,2702,100,111,52
13015,107738,3741,127,265,96
13017,16700,888,17,16,34
13019,19397,505,14,11,14
13021,153159,6736,132,164,200
13023,12873,515,4,34,27
13025,19109,476,21,38,13
13027,15457,553,1,14,26
13029,39627,1311,2,56,16
13031,79608,3130,41,64,33
13033,22383,904,18,12,12
13035,24936,758,18,13,44
13037,6189,277,7,6,10
13039,54666,1465,49,31,18
13043,10803,553,8,22,25
13045,119992,3458,121,176,78
13047,67580,1523,94,69,23
13049,13392,651,5,2,10
13051,289430,9569,163,293,192
13053,10907,1813,66,29,1
13055,24789,989,49,44,29
13057,258773,7441,359,302,102
13059,128331,5901,172,197,50
13061,2834,124,0,2,3
13063,292256,8532,332,379,179
13065,6618,461,13,23,13
13067,760141,22587,720,688,465
13069,43273,2316,61,49,64
13071,45600,2146,23,100,40
13073,156714,4524,153,211,66
13075,17270,623,41,11,16
13077,148509,3038,74,106,63
13079,12404,197,1,7,6
13081,22372,670,27,25,24
13083,16116,382,27,29,6
13085,26108,931,20,37,11
13087,26404,1315,23,31,35
13089,759297,21882,781,685,404
13091,20605,648,39,77,21
13093,13390,380,9,11,19
13095,87956,3321,27,50,191
13097,146343,4237,153,119,73
13099,10190,560,10,16,35
13101,4006,246,0,0,2
13103,64296,1867,51,120,29
13105,19194,778,26,28,11
13107,22646,1223,20,34,39
13109,10654,491,6,23,7
13111,26188,840,12,31,27
13113,114421,2217,88,94,57
13115,98498,4174,218,249,61
13117,244252,4938,203,187,54
13119,23349,974,41,42,18
13121,1063937,31971,933,867,629
13123,31369,1074,38,70,24
13125,2971,53,4,3,2
13127,85292,3817,94,78,104
13129,57963,2499,129,219,47
13131,24633,875,17,14,25
13133,18324,590,20,13,25
13135,936250,31473,984,901,452
13137,45328,1917,41,57,78
13139,204441,10929,271,416,182
13141,8457,419,6,7,45
13143,29792,676,34,55,11
13145,35236,859,9,20,25
13147,26205,605,29,14,17
13149,11923,244,16,9,6
13151,234561,6447,243,275,115
13153,157863,3765,154,159,96
13155,9416,362,6,8,8
13157,72977,2514,139,129,42
13159,14219,251,5,3,4
13161,15115,813,21,23,25
13163,15362,857,4,13,33
13165,8676,474,7,5,32
13167,9643,439,0,6,23
13169,28735,660,17,20,17
13171,19077,441,19,12,20
13173,10423,320,2,6,7
13175,47546,2052,63,69,91
13177,29992,759,13,12,30
13179,61435,1293,46,45,25
13181,7921,242,8,7,7
13183,19559,281,5,6,4
13185,117406,4545,88,206,89
13187,33610,1073,30,47,17
13189,21312,712,33,23,16
13191,14378,318,14,3,8
13193,12947,257,8,6,10
13195,29880,826,39,27,11
13197,8359,205,8,2,9
13199,21167,602,6,15,16
13201,5718,323,11,4,2
13205,21863,849,4,4,46
13207,27578,781,25,17,55
13209,9172,374,1,18,9
13211,19276,545,17,11,6
13213,40096,1126,93,78,10
13215,195769,6440,78,79,176
13217,111744,2945,89,85,96
13219,40280,886,21,32,31
13221,15259,437,20,16,13
13223,168667,3291,144,93,62
13225,27546,816,44,35,26
13227,32591,829,54,59,10
13229,19465,692,13,16,24
13231,18962,397,10,10,11
13233,42613,1758,51,85,29
13235,11137,340,1,9,23
13237,22119,830,35,24,27
13239,2299,41,2,0,1
13241,17137,439,11,15,11
13243,6778,342,3,0,30
13245,202518,8205,264,227,185
13247,90896,2207,85,79,42
13249,5257,109,0,2,2
13251,13966,456,6,10,11
13253,8090,400,7,10,11
13255,66703,1652,64,81,64
13257,25925,1305,27,39,42
13259,6621,571,4,10,17
13261,29524,970,11,9,68
13263,6195,180,6,2,8
13265,1537,31,4,0,0
13267,25286,957,31,38,16
13269,8020,240,10,3,12
13271,15860,496,1,20,24
13273,8531,342,2,3,32
13275,44451,1631,30,29,71
13277,40644,1990,39,39,65
13279,26830,1532,36,38,58
13281,12037,464,26,21,13
13283,6901,310,1,11,12
13285,69922,3082,28,74,110
13287,7985,339,4,5,24
13289,8120,227,11,6,10
13291,24511,926,40,19,28
13293,26320,846,8,6,70
13295,69761,1978,101,116,46
13297,94593,2407,68,159,70
13299,35734,1775,41,113,66
13301,5254,172,8,1,6
13303,20374,809,45,27,13
13305,29927,1269,34,20,33
13307,2607,44,0,0,2
13309,7855,369,0,4,18
13311,30798,1031,31,30,25
13313,104628,5788,378,260,64
13315,8635,261,5,1,25
13317,9777,319,22,10,7
13319,8954,376,8,4,17
13321,20247,612,8,25,35
15001,201513,1311,78,117,31
15003,974563,13321,408,520,170
15007,72293,67,5,1,0
15009,167417,530,23,9,17
16001,481587,17828,1277,892,184
16003,4294,71,14,2,2
16005,87808,2834,368,577,14
16007,6125,81,8,11,1
16009,9298,190,18,5,3
16011,46811,1717,127,285,24
16013,23021,930,65,67,7
16015,7831,90,13,1,2
16017,45739,541,54,46,2
16019,119062,4890,431,542,39
16021,12245,219,72,44,1
16023,2597,105,7,35,0
16025,1106,45,4,1,0
16027,229849,10603,674,566,114
16029,7155,313,36,71,4
16031,24030,1520,139,237,9
16033,845,40,0,1,0
16035,8756,167,23,20,0
16037,4315,100,6,14,1
16039,27511,596,75,57,4
16041,13876,395,36,106,2
16043,13099,524,47,74,5
16045,18112,463,38,38,6
16047,15179,669,107,94,9
16049,16667,428,58,51,1
16051,29871,1055,88,108,4
16053,24412,1254,161,108,9
16055,165697,4662,594,524,53
16057,40108,1040,91,99,1
16059,8027,313,83,51,1
16061,3838,97,16,18,3
16063,5366,247,49,26,5
16065,39907,2811,226,520,5
16067,21039,1283,84,191,9
16069,40408,1073,220,136,24
16071,4531,70,19,8,0
16073,11823,411,19,20,5
16075,23951,1181,51,68,11
16077,7681,386,25,34,2
16079,12882,296,30,21,20
16081,12142,308,25,32,2
16083,86878,4546,559,570,50
16085,11392,136,19,5,1
16087,10194,495,44,23,8
17001,65435,2346,411,269,26
17003,5761,156,24,9,2
17005,16426,566,53,88,9
17007,53544,2232,327,245,26
17009,6578,133,18,23,0
17011,32628,1055,130,68,19
17013,4739,86,22,0,0
17015,14305,559,129,85,14
17017,12147,478,14,19,11
17019,209689,6999,714,385,29
17021,32304,942,113,82,31
17023,15441,338,26,54,18
17025,13184,363,46,39,15
17027,37562,1966,155,225,32
17029,50621,2229,258,160,42
17031,5150233,198184,19352,11413,5517
17033,18667,689,36,60,6
17035,10766,330,28,23,6
17037,104897,2895,463,256,43
17039,15638,312,40,42,6
17041,19465,853,143,186,9
17043,922921,26512,3104,1830,626
17045,17161,185,28,13,11
17047,6395,119,8,18,0
17049,34008,1385,181,108,5
17051,21336,762,73,102,24
17053,12961,228,24,29,16
17055,38469,1141,136,190,11
17057,34340,691,141,145,2
17059,4828,122,14,17,2
17061,12969,356,61,28,17
17063,51054,1175,188,108,8
17065,8116,155,28,22,2
17067,17708,395,81,34,4
17069,3821,61,6,4,0
17071,6646,145,16,25,0
17073,48913,914,52,50,9
17075,27114,625,120,42,20
17077,56750,1698,148,106,26
17079,9610,301,35,29,10
17081,37684,1036,125,90,52
17083,21773,517,40,31,21
17085,21235,604,86,77,9
17087,12417,417,51,62,0
17089,532403,19337,2239,1366,360
17091,109862,3997,553,225,81
17093,128990,3228,484,216,30
17095,49699,1509,178,272,22
17097,696535,23177,2167,1335,524
17099,108669,2937,464,231,70
17101,15678,385,47,29,8
17103,34096,973,219,124,4
17105,35648,803,141,101,12
17107,28618,705,98,40,4
17109,29682,858,78,111,21
17111,307774,7616,1071,601,120
17113,171517,4570,315,255,38
17115,104009,3861,627,618,64
17117,44926,893,69,97,11
17119,262966,7980,716,467,163
17121,37205,1238,187,134,25
17123,11438,181,20,14,4
17125,13359,372,55,30,12
17127,13772,181,25,10,2
17129,12196,196,9,13,1
17131,15437,362,75,46,7
17133,34637,1096,161,65,34
17135,28414,706,81,88,17
17137,33658,1099,143,97,26
17139,14501,526,92,100,6
17141,50643,1523,287,195,8
17143,179179,5217,537,351,85
17145,20916,534,83,35,16
17147,16344,302,45,43,3
17149,15561,470,103,80,8
17151,4177,47,5,1,1
17153,5335,255,10,16,1
17155,5739,115,22,13,0
17157,31782,1445,152,126,15
17159,15513,360,23,28,18
17161,141879,4684,556,355,95
17163,259686,8552,510,380,228
17165,23491,673,100,68,11
17167,194672,4883,732,574,66
17169,6768,106,13,10,1
17171,4951,121,14,14,0
17173,21634,784,82,99,14
17175,5342,99,11,13,3
17177,44498,1346,314,144,10
17179,131803,3144,409,311,60
17181,16653,835,43,78,25
17183,75758,2036,252,269,12
17185,11520,265,32,30,6
17187,16844,587,71,68,10
17189,13887,362,40,24,2
17191,16215,550,48,71,18
17193,13537,304,34,32,5
17195,55175,1892,378,222,32
17197,690743,21419,2612,1588,448
17199,66597,2153,248,186,63
17201,282572,12043,1580,1401,195
17203,38459,817,157,64,17
18001,35777,1040,169,81,10
18003,379299,9954,1178,739,251
18005,83779,1671,166,90,63
18007,8748,127,16,13,1
18009,11758,301,49,31,6
18011,67843,1477,148,71,54
18013,15092,166,16,8,3
18015,20257,408,61,18,13
18017,37689,2427,122,92,27
18019,118302,3400,297,273,74
18021,26225,573,104,57,12
18023,32399,1105,166,81,20
18025,10577,182,16,20,2
18027,33351,1046,112,93,38
18029,49458,1194,149,127,30
18031,26559,673,111,18,42
18033,43475,960,177,87,14
18035,114135,3464,315,332,86
18037,42736,1675,196,142,28
18039,206341,10833,1338,797,162
18041,23102,1094,187,103,25
18043,78522,2082,192,166,72
18045,16346,425,85,59,3
18047,22758,428,35,37,27
18049,19974,454,57,53,12
18051,33659,1068,110,93,12
18053,65769,1941,188,131,45
18055,31922,660,74,49,43
18057,338011,7316,821,439,140
18059,78168,1426,159,92,48
18061,40515,916,106,67,26
18063,170311,3792,314,228,159
18065,47972,1589,233,177,31
18067,82544,1878,169,96,72
18069,36520,580,123,43,6
18071,44231,1354,125,138,21
18073,33562,862,153,112,6
18075,20436,460,103,49,8
18077,32308,480,114,22,6
18079,27735,470,79,17,15
18081,158167,3750,402,276,159
18083,36594,992,152,111,10
18085,79456,2516,394,254,31
18087,39614,919,87,55,17
18089,485493,16809,2122,1291,401
18091,109888,2749,331,301,68
18093,45370,1125,131,169,42
18095,129569,2944,380,257,113
18097,964582,28446,2019,1393,850
18099,46258,1723,233,133,31
18101,10255,218,13,11,0
18103,35516,814,120,80,5
18105,148431,3623,243,168,44
18107,38338,767,121,42,23
18109,70489,1161,144,79,45
18111,13984,295,54,31,13
18113,47744,1423,174,118,36
18115,5875,155,19,30,7
18117,19646,466,39,39,27
18119,20799,271,53,20,2
18121,16937,306,33,43,4
18123,19169,544,156,39,16
18125,12389,393,30,37,18
18127,170389,4323,757,364,61
18129,25427,877,99,86,11
18131,12353,214,33,24,6
18133,37576,865,75,48,18
18135,24665,583,123,55,12
18137,28324,589,100,53,9
18139,16581,361,61,35,5
18141,271826,10946,1199,899,191
18143,23873,623,58,29,18
18145,44729,1578,145,81,50
18147,20277,483,57,31,6
18149,22995,560,98,51,12
18151,34594,781,102,80,10
18153,20669,508,36,45,14
18155,10751,116,15,14,0
18157,195732,4691,664,383,18
18159,15148,318,28,14,26
18161,7054,164,19,21,0
18163,181451,6848,620,619,80
18165,15498,319,42,53,2
18167,107038,3208,395,295,53
18169,30996,637,173,76,12
18171,8265,124,31,17,1
18173,62998,2257,187,158,69
18175,28036,438,46,49,3
18177,65884,2175,331,224,39
18179,28296,597,99,83,16
18181,24102,711,81,45,16
18183,33964,596,104,67,6
19001,7152,239,68,44,1
19003,3602,90,9,15,1
19005,13687,445,68,38,9
19007,12426,295,67,19,3
19009,5496,204,55,17,1
19011,25645,747,152,103,4
19013,131228,6557,907,348,104
19015,26234,811,85,68,10
19017,25062,837,160,58,9
19019,21175,568,109,54,5
19021,19620,2367,106,69,12
19023,14439,455,71,27,3
19025,9668,368,57,33,4
19027,20165,1281,121,115,13
19029,12836,506,115,102,5
19031,18627,558,83,101,8
19033,42450,1664,281,88,27
19035,11235,459,54,35,3
19037,11933,413,52,17,1
19039,9395,371,19,26,3
19041,16016,603,65,55,4
19043,17549,583,153,33,3
19045,46429,1691,195,88,29
19047,16820,1436,74,84,15
19049,93453,3811,339,191,49
19051,9000,218,40,13,4
19053,7870,184,34,29,0
19055,17011,907,111,113,16
19057,38967,1649,253,233,12
19059,17258,853,109,59,9
19061,97311,5967,720,577,62
19063,9208,477,47,47,21
19065,19650,474,93,55,4
19067,15642,493,54,24,11
19069,10070,417,36,12,18
19071,6960,229,23,19,2
19073,8888,211,24,24,0
19075,12232,383,70,28,6
19077,10689,448,52,32,15
19079,14773,517,41,60,5
19081,10630,433,111,38,6
19083,16846,577,100,61,7
19085,14049,748,88,126,18
19087,19954,1191,122,72,6
19089,9158,296,26,42,9
19091,9558,409,84,50,3
19093,6860,258,64,20,2
19095,16184,500,85,61,11
19097,19439,802,164,83,3
19099,37185,1346,230,62,34
19101,18295,288,48,26,1
19103,151140,6328,438,171,32
19105,20681,623,174,55,4
19107,10246,223,62,12,1
19109,14813,529,59,56,0
19111,33657,1114,156,117,13
19113,226706,6939,1301,429,136
19115,11035,564,41,27,15
19117,8600,226,20,19,6
19119,11755,607,53,43,8
19121,16338,402,38,31,3
19123,22095,800,103,105,25
19125,33253,1174,152,61,11
19127,39369,2299,273,67,36
19129,15109,489,81,53,3
19131,10586,328,45,25,2
19133,8615,278,34,28,2
19135,7707,280,21,50,12
19137,9917,215,37,19,7
19139,42664,1639,155,127,58
19141,13753,831,146,58,15
19143,5958,322,35,37,0
19145,15107,454,47,69,0
19147,8886,354,39,30,2
19149,25177,1858,188,167,31
19151,6619,278,50,22,2
19153,490161,20929,1871,885,291
19155,93206,3594,342,334,45
19157,18504,545,84,42,11
19159,4894,110,22,14,2
19161,9721,447,47,34,5
19163,172943,5364,749,480,48
19165,11454,436,62,37,2
19167,34855,2689,239,190,17
19169,97117,4324,311,150,18
19171,16854,1071,120,52,38
19173,6121,277,33,23,2
19175,12241,293,60,26,6
19177,7044,207,26,21,2
19179,34969,1677,143,44,64
19181,51466,1455,191,96,7
19183,21965,758,93,51,12
19185,6441,176,55,6,4
19187,35904,2095,246,168,16
19189,10354,557,58,80,20
19191,19991,557,78,56,9
19193,103107,7828,561,437,100
19195,7381,170,25,14,0
19197,12562,827,99,34,1
20001,12369,128,16,8,1
20003,7858,231,43,54,0
20005,16073,537,25,63,6
20007,4427,88,37,15,0
20009,25779,821,70,71,7
20011,14534,315,12,39,3
20013,9564,280,60,29,6
20015,66911,1658,188,191,3
