FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5027,23457,2313,16,12,55
5029,20846,2186,11,8,32
5031,110332,13048,32,70,178
5033,63257,6963,38,64,115
5035,47955,5851,22,28,95
5037,16419,1916,5,8,49
5039,7009,756,6,5,15
5041,11361,1355,4,11,24
5043,18219,1980,8,12,39
5045,126007,12147,77,159,156
5047,17715,1668,4,19,39
5049,12477,1098,0,10,47
5051,99386,10018,54,126,252
5053,18265,1628,6,22,32
5055,45325,5995,20,35,75
5057,21532,1972,16,9,19
5059,33771,4975,34,44,69
5061,13202,1636,18,17,24
5063,37825,3709,6,12,121
5065,13629,1655,2,0,41
5067,16719,3203,6,14,38
5069,66824,8725,23,42,167
5071,26578,2873,20,34,36
5073,6624,541,0,5,9
5075,16406,2064,0,7,42
5077,8857,1655,5,3,35
5079,13024,3176,4,12,48
5081,12259,1216,11,18,40
5083,21466,2206,5,11,21
5085,73309,7036,43,68,114
5087,16576,1436,15,9,23
5089,16694,1027,24,10,30
5091,43257,4196,45,43,37
5093,40651,5738,25,17,112
5095,6701,859,6,16,17
5097,8986,750,5,5,31
5099,8252,817,4,7,24
5101,7753,705,2,3,26
5103,23382,2286,16,23,60
5105,10455,820,5,0,10
5107,17782,1735,8,12,37
5109,10718,997,5,8,22
5111,23528,3111,9,13,76
5113,19964,1957,5,11,69
5115,64072,7836,9,36,105
5117,8062,887,2,6,24
5119,391911,38213,187,239,615
5121,17958,2049,3,23,50
5123,24994,3500,12,24,41
5125,122437,11693,49,81,164
5127,10281,927,0,0,14
5129,7881,668,1,2,16
5131,127827,15001,102,134,271
5133,17007,2775,4,27,29
5135,17442,1547,6,7,51
5137,12506,982,0,5,30
5139,38682,3911,39,92,109
5141,16545,1240,11,11,21
5143,239187,30121,172,256,343
5145,78753,7779,57,60,116
5147,6320,633,2,2,12
5149,21341,3406,6,14,67
6001,1671329,82871,260,1197,1199
6003,1129,84,1,5,0
6005,39752,3529,11,33,45
6007,219186,11252,53,127,187
6009,45905,1975,14,48,50
6011,21547,1886,3,9,14
6013,1153526,64539,229,1208,755
6015,27812,1087,13,63,6
6017,192843,9319,30,114,105
6019,999101,98437,331,1714,1585
6021,28393,2297,9,34,17
6023,135558,3414,18,134,34
6025,181215,27325,93,232,699
6027,18039,1368,7,53,35
6029,900202,93800,198,832,1198
6031,152940,22456,41,300,237
6033,64386,3307,27,69,43
6035,30573,5130,2,9,1
6037,10039107,1177015,1733,14054,22993
6039,157327,15918,27,232,210
6041,258826,13470,2,176,220
6043,17203,384,3,3,5
6045,86749,3660,22,54,45
6047,277680,29525,119,589,415
6049,8841,341,0,5,3
6051,14444,1256,0,48,3
6053,434061,42201,55,263,335
6055,137744,9310,37,119,78
6057,99755,4191,27,124,89
6059,3175692,248775,444,1532,4638
6061,398329,20606,106,503,250
6063,18807,652,1,12,4
6065,2470546,282410,333,1662,4058
6067,1552058,96628,504,1618,1500
6069,62808,5847,7,42,61
6071,2180085,284983,301,1878,4170
6073,3338330,268413,885,4978,3509
6075,881549,35103,140,381,462
6077,762148,67978,326,1409,1196
6079,283111,20021,73,335,250
6081,766573,40083,129,565,348
6083,446499,32810,92,502,438
6085,1927852,113757,381,1681,1851
6087,273213,15138,85,347,202
6089,180080,11243,34,109,181
6091,3005,50,0,2,0
6093,43539,1490,7,51,6
6095,447643,30552,114,444,178
6097,494336,29034,74,468,310
6099,550660,52259,347,1116,677
6101,96971,9049,41,125,104
6103,65084,4719,24,60,49
6105,12285,310,0,6,3
6107,466195,48109,81,509,808
6109,54478,3961,11,23,57
6111,846006,78993,180,369,944
6113,220500,13269,46,266,194
6115,78668,5634,14,119,42
8001,517421,50948,661,651,634
8003,16233,1339,2,18,29
8005,656590,51352,809,835,679
8007,14029,738,21,27,1
8009,3581,278,3,1,4
8011,5577,1484,0,2,21
8013,326196,20227,373,402,228
8014,70465,4124,88,121,74
8015,20356,1491,10,14,25
8017,1831,126,0,0,6
8019,9700,394,10,9,2
8021,8205,460,0,8,10
8023,3887,202,6,4,2
8025,6061,2138,17,25,14
8027,5068,171,6,0,1
8029,31162,2532,27,14,60
8031,727211,63463,1209,1194,782
8033,2055,69,0,0,0
8035,351154,23362,609,622,228
8037,55127,5645,156,166,22
8039,26729,1396,38,31,12
8041,720403,55757,1075,1038,755
8043,47839,5621,59,42,53
8045,60061,5364,110,72,39
8047,6243,184,2,5,3
8049,15734,1322,13,11,6
8051,17462,1232,6,14,6
8053,820,17,0,0,0
8055,6897,333,6,6,17
8057,1392,52,0,1,0
8059,582881,39925,773,793,733
8061,1406,91,0,0,3
8063,7097,579,14,12,11
8065,8127,694,9,10,1
8067,56221,3280,70,125,37
8069,356899,21842,544,549,227
8071,14506,1038,13,12,11
8073,5701,1004,2,1,4
8075,22409,3816,36,23,65
8077,154210,13659,58,100,209
8079,769,86,1,16,1
8081,13283,695,2,9,22
8083,26183,1784,20,17,23
8085,42758,3315,20,10,57
8087,29068,2523,23,31,92
8089,18278,1880,4,8,63
8091,4952,272,5,3,3
8093,18845,603,23,12,5
8095,4265,346,0,4,13
8097,17767,2370,128,81,4
8099,12172,1169,3,0,21
8101,168424,15614,161,161,366
8103,6324,514,12,9,4
8105,11267,752,10,20,13
8107,25638,2044,34,61,19
8109,6824,328,0,1,4
8111,728,44,0,0,0
8113,8179,848,4,14,0
8115,2248,199,1,5,2
8117,31011,3307,114,58,8
8119,25388,1400,48,37,14
8121,4908,433,7,19,12
8123,324492,27141,440,511,323
8125,10019,832,24,52,17
9001,943332,87890,2665,1520,2106
9003,891720,74654,1562,905,2341
9005,180333,12518,576,282,284
9007,162436,11364,308,211,350
9009,854757,79060,2594,1731,1992
9011,265206,20412,400,286,420
9013,150721,8457,181,150,178
9015,116782,9782,203,138,187
10001,180786,15256,277,221,322
10003,558753,54318,1170,1612,761
10005,234225,23548,240,200,453
11001,705749,43825,791,1310,1055
12001,269043,23192,235,243,255
12003,29210,3348,14,7,59
12005,174705,19458,70,171,375
12007,28201,2912,17,22,54
12009,601942,36746,695,915,802
12011,1952778,211231,4342,4949,2614
12013,14105,1653,6,20,46
12015,188910,11355,236,177,389
12017,149657,10230,133,149,424
12019,219252,17269,185,170,325
12021,384902,32078,458,555,492
12023,71686,7804,42,28,162
12027,38001,4031,61,81,82
12029,16826,1549,13,20,23
12031,957755,92022,813,1049,1287
12033,318316,34689,168,358,663
12035,115081,6553,170,147,96
12037,12125,1294,5,5,17
12039,45660,5525,6,27,92
12041,18582,1481,20,23,37
12043,13811,924,6,5,19
12045,13639,1908,15,12,41
12047,14428,1586,9,3,23
12049,26937,2889,19,40,37
12051,42022,4455,46,24,77
12053,193920,12228,252,291,439
12055,106221,7586,96,96,316
12057,1471968,119790,2384,2437,1601
12059,19617,2209,3,8,47
12061,159923,11629,169,190,278
12063,46414,6046,30,34,155
12065,14246,1425,10,1,24
12067,8422,1604,0,8,25
12069,367118,26354,459,519,600
12071,770577,61776,1162,1156,910
12073,293582,30168,246,330,301
12075,41503,3058,29,70,43
12077,8354,1051,0,3,17
12079,18493,2030,2,13,43
12081,403253,34371,701,737,632
12083,365579,28831,267,396,914
12085,161000,11236,139,179,301
12086,2716940,439970,7793,8702,5792
12087,74228,6328,137,149,48
12089,88625,7946,46,69,121
12091,210738,19682,107,253,348
12093,42168,3700,49,34,85
12095,1393452,121980,2437,2088,1173
12097,375751,39174,698,716,481
12099,1496770,129904,2413,2797,2635
12101,553947,35863,727,743,687
12103,974996,71265,1436,1358,1561
12105,724777,60449,907,968,1236
12107,74521,6001,44,54,133
12109,264672,20960,250,253,202
12111,328297,23731,363,551,577
12113,184313,17684,133,159,277
12115,433742,28913,588,552,785
12117,471826,29518,711,635,463
12119,132420,8693,221,192,244
12121,44417,5207,16,27,135
12123,21569,2695,8,25,45
12125,15237,1770,6,15,71
12127,553284,37453,1002,798,711
12129,33739,3240,20,17,54
12131,74071,7290,51,65,83
12133,25473,2660,10,7,49
13001,18386,1867,8,11,63
13003,8165,764,0,0,18
13005,11164,1251,228,3,28
13007,3038,160,1,1,9
13009,44890,3775,17,23,109
13011,19234,1591,8,15,34
13013,83240,8349,90,95,125
13015,107738,10781,136,179,198
13017,16700,1477,5,7,56
13019,19397,1034,1,16,29
13021,153159,13063,49,68,381
13023,12873,791,2,4,33
13025,19109,896,7,6,30
13027,15457,926,4,9,37
13029,39627,2598,0,33,33
13031,79608,5141,13,28,61
13033,22383,1717,9,19,35
13035,24936,2062,19,12,71
13037,6189,450,0,2,15
13039,54666,3125,21,13,28
13043,10803,736,3,2,36
13045,119992,7172,57,62,128
13047,67580,5330,57,58,62
13049,13392,1043,6,14,23
13051,289430,19390,236,200,385
13053,10907,2892,40,113,11
13055,24789,2150,14,13,61
13057,258773,21363,290,296,284
13059,128331,12392,74,117,127
13061,2834,180,0,0,3
13063,292256,22177,317,325,402
13065,6618,718,0,10,25
13067,760141,57744,623,705,904
13069,43273,4190,8,9,131
13071,45600,3418,22,22,73
13073,156714,10719,31,76,156
13075,17270,1150,5,2,36
13077,148509,8372,52,135,179
13079,12404,516,7,3,15
13081,22372,1399,8,10,48
13083,16116,1157,6,18,10
13085,26108,2616,20,25,38
13087,26404,2092,12,6,54
13089,759297,54554,791,777,855
13091,20605,1078,0,0,57
13093,13390,778,0,10,31
13095,87956,5353,10,25,272
13097,146343,11347,134,177,165
13099,10190,996,6,5,41
13101,4006,355,1,0,3
13103,64296,3660,0,18,61
13105,19194,1509,7,5,53
13107,22646,1712,6,2,51
13109,10654,745,0,2,17
13111,26188,2034,14,24,53
13113,114421,6388,66,70,141
13115,98498,9737,120,138,172
13117,244252,17022,218,269,160
13119,23349,2297,6,8,40
13121,1063937,77877,949,967,1172
13123,31369,2417,7,37,69
13125,2971,142,2,0,7
13127,85292,6477,0,60,149
13129,57963,6334,60,97,96
13131,24633,1498,7,5,45
13133,18324,1468,5,17,51
13135,936250,83046,616,777,982
13137,45328,4578,10,4,143
13139,204441,24338,130,162,407
13141,8457,819,3,5,60
13143,29792,1669,7,15,33
13145,35236,2094,15,22,53
13147,26205,1682,3,11,35
13149,11923,610,4,6,15
13151,234561,18143,208,319,270
13153,157863,9702,87,110,183
13155,9416,670,0,2,18
13157,72977,8268,70,67,130
13159,14219,660,5,4,18
13161,15115,1265,4,10,37
13163,15362,1552,5,3,57
13165,8676,713,2,4,39
13167,9643,780,1,0,41
13169,28735,1550,4,12,51
13171,19077,1286,11,8,43
13173,10423,486,3,3,9
13175,47546,3632,4,7,141
13177,29992,1574,3,12,49
13179,61435,3100,44,135,58
13181,7921,497,2,2,24
13183,19559,687,0,16,11
13185,117406,7539,71,65,131
13187,33610,2705,7,20,60
13189,21312,1613,9,11,38
13191,14378,668,30,4,14
13193,12947,594,7,4,23
13195,29880,2669,10,20,44
13197,8359,384,2,1,17
13199,21167,1464,13,10,64
13201,5718,649,5,10,8
13205,21863,1492,11,0,72
13207,27578,1824,10,18,84
13209,9172,710,0,1,19
13211,19276,1156,12,11,21
13213,40096,3988,37,26,73
13215,195769,13547,150,160,368
13217,111744,7146,72,89,200
13219,40280,2947,40,61,60
13221,15259,1161,7,13,27
13223,168667,10274,116,117,157
13225,27546,1792,9,13,46
13227,32591,2431,15,35,58
13229,19465,1209,7,9,43
13231,18962,1012,6,11,24
13233,42613,3854,25,36,77
13235,11137,600,2,1,31
13237,22119,1735,17,22,52
13239,2299,80,2,2,2
13241,17137,1462,13,5,38
13243,6778,463,3,3,32
13245,202518,19120,123,124,384
13247,90896,5731,78,62,143
13249,5257,204,0,1,4
13251,13966,797,3,2,20
13253,8090,723,3,0,17
13255,66703,3828,41,69,146
13257,25925,2924,17,24,75
13259,6621,774,0,5,22
13261,29524,1781,6,8,89
13263,6195,374,0,2,17
13265,1537,100,1,2,3
13267,25286,1815,10,11,42
13269,8020,496,3,0,22
13271,15860,705,5,3,43
13273,8531,554,1,9,42
13275,44451,3471,3,23,112
13277,40644,3388,4,10,94
13279,26830,2852,30,23,93
13281,12037,1050,11,7,42
13283,6901,625,0,2,22
13285,69922,5730,39,52,170
13287,7985,592,2,1,31
13289,8120,506,6,4,35
13291,24511,1981,5,9,65
13293,26320,1756,9,25,102
13295,69761,6154,69,56,76
13297,94593,7754,74,134,224
13299,35734,2927,10,9,136
13301,5254,367,1,2,13
13303,20374,1612,4,9,54
13305,29927,2648,31,23,72
13307,2607,101,0,3,4
13309,7855,453,0,0,21
13311,30798,2900,14,10,64
13313,104628,14484,95,72,220
13315,8635,471,7,0,28
13317,9777,665,5,6,18
13319,8954,721,2,5,26
13321,20247,1163,1,11,58
15001,201513,2418,64,61,53
15003,974563,22804,385,175,364
15007,72293,188,1,2,1
15009,167417,2867,201,131,38
16001,481587,48806,640,484,448
16003,4294,333,1,2,4
16005,87808,8326,136,118,98
16007,6125,367,4,3,2
16009,9298,646,5,13,9
16011,46811,4615,107,119,69
16013,23021,2238,28,13,17
16015,7831,320,2,6,2
16017,45739,3084,26,35,37
16019,119062,13866,457,544,157
16021,12245,842,7,2,10
16023,2597,202,1,0,1
16025,1106,71,0,0,0
16027,229849,25448,261,136,287
16029,7155,646,16,0,12
16031,24030,2893,9,11,25
16033,845,56,1,0,0
16035,8756,1027,13,7,12
16037,4315,239,1,2,3
16039,27511,1739,84,20,13
16041,13876,1113,9,15,16
16043,13099,1075,19,13,14
16045,18112,1728,18,4,34
16047,15179,1279,3,3,25
16049,16667,1172,4,2,17
16051,29871,2763,100,87,22
16053,24412,2533,5,3,23
16055,165697,17131,122,158,193
16057,40108,2901,22,50,8
16059,8027,516,3,6,9
16061,3838,384,1,2,9
16063,5366,493,4,2,11
16065,39907,6783,120,124,23
16067,21039,2308,6,9,32
16069,40408,3475,45,31,52
16071,4531,344,10,2,4
16073,11823,1036,8,7,26
16075,23951,2440,28,17,32
16077,7681,645,8,6,9
16079,12882,1044,13,7,33
16081,12142,1145,20,11,4
16083,86878,9116,24,31,126
16085,11392,821,3,12,7
16087,10194,1196,8,2,21
17001,65435,8072,14,16,115
17003,5761,456,3,0,10
17005,16426,1927,4,3,24
17007,53544,6068,47,46,74
17009,6578,679,3,9,6
17011,32628,3401,18,46,78
17013,4739,502,11,3,2
17015,14305,1621,19,9,35
17017,12147,1919,16,3,24
17019,209689,18838,213,193,135
17021,32304,3395,20,29,71
17023,15441,1718,13,6,32
17025,13184,1453,3,9,42
17027,37562,5661,23,22,89
17029,50621,5396,47,67,93
17031,5150233,492837,6107,5043,9622
17033,18667,2047,21,3,24
17035,10766,1254,18,24,19
17037,104897,8575,81,83,117
17039,15638,1313,14,11,23
17041,19465,2513,4,24,35
17043,922921,80980,1250,1083,1226
17045,17161,1628,15,39,39
17047,6395,537,0,6,12
17049,34008,4547,25,6,69
17051,21336,3085,7,1,54
17053,12961,1636,8,22,46
17055,38469,4241,32,19,68
17057,34340,3179,97,86,50
17059,4828,449,3,5,4
17061,12969,1403,10,7,32
17063,51054,5382,48,91,69
17065,8116,800,2,7,15
17067,17708,1695,8,5,30
17069,3821,359,2,6,12
17071,6646,513,2,3,14
17073,48913,4471,57,38,60
17075,27114,2835,27,13,63
17077,56750,4714,51,28,62
17079,9610,1128,12,2,17
17081,37684,4053,16,18,118
17083,21773,2543,20,18,48
17085,21235,1654,23,13,22
17087,12417,1367,3,8,13
17089,532403,52456,510,495,741
17091,109862,12919,112,153,192
17093,128990,11548,134,137,88
17095,49699,5092,33,10,135
17097,696535,61775,550,744,949
17099,108669,11198,88,126,225
17101,15678,2361,7,19,24
17103,34096,3650,126,87,46
17105,35648,4383,45,56,79
17107,28618,3440,81,16,54
17109,29682,2395,27,10,42
17111,307774,25407,303,285,272
17113,171517,15355,289,189,166
17115,104009,9805,74,147,188
17117,44926,4479,31,44,81
17119,262966,29027,311,313,496
17121,37205,4347,34,24,114
17123,11438,904,19,20,17
17125,13359,1330,22,10,41
17127,13772,1307,4,19,37
17129,12196,1117,36,14,9
17131,15437,1313,14,8,33
17133,34637,4177,29,32,89
17135,28414,3583,9,24,71
17137,33658,3676,18,30,79
17139,14501,1527,7,9,25
17141,50643,5325,91,102,78
17143,179179,18063,576,217,271
17145,20916,3106,11,22,59
17147,16344,1385,10,25,14
17149,15561,1733,9,12,50
17151,4177,298,5,4,3
17153,5335,674,1,1,7
17155,5739,430,0,6,3
17157,31782,4023,19,19,82
17159,15513,1671,18,9,39
17161,141879,13561,157,172,296
17163,259686,26484,219,400,492
17165,23491,2414,35,41,50
17167,194672,16810,249,154,227
17169,6768,686,2,1,5
17171,4951,457,5,2,1
17173,21634,2200,7,25,36
17175,5342,553,1,2,23
17177,44498,4239,35,54,79
17179,131803,14216,231,218,244
17181,16653,2225,6,7,39
17183,75758,8833,49,100,120
17185,11520,1328,15,3,12
17187,16844,1676,8,2,44
17189,13887,1607,6,8,25
17191,16215,1703,6,7,49
17193,13537,1645,3,20,25
17195,55175,6205,126,63,155
17197,690743,67867,782,956,936
17199,66597,7019,43,68,125
17201,282572,29020,252,149,451
17203,38459,3929,105,70,61
18001,35777,3650,16,74,52
18003,379299,37492,520,518,681
18005,83779,7681,63,66,156
18007,8748,939,8,3,14
18009,11758,1299,19,17,29
18011,67843,6347,52,122,102
18013,15092,967,4,1,40
18015,20257,1801,11,5,22
18017,37689,5601,27,46,103
18019,118302,12389,88,155,194
18021,26225,2465,22,13,44
18023,32399,4051,34,29,58
18025,10577,955,10,10,14
18027,33351,2875,4,11,100
18029,49458,5588,28,32,76
18031,26559,2806,15,13,96
18033,43475,3961,30,30,84
18035,114135,10081,58,85,188
18037,42736,6019,31,37,115
18039,206341,26220,226,216,442
18041,23102,2881,7,12,61
18043,78522,7392,49,33,180
18045,16346,2052,11,9,45
18047,22758,1645,10,11,36
18049,19974,1857,16,17,39
18051,33659,4178,24,57,90
18053,65769,7023,64,49,171
18055,31922,2676,7,24,86
18057,338011,33241,287,468,421
18059,78168,7671,73,86,139
18061,40515,4188,44,60,71
18063,170311,16330,128,151,326
18065,47972,5503,20,27,101
18067,82544,9363,93,98,213
18069,36520,3662,59,74,81
18071,44231,4762,54,18,68
18073,33562,3284,29,45,48
18075,20436,1836,16,15,30
18077,32308,3008,24,16,78
18079,27735,2219,12,32,48
18081,158167,16990,190,175,385
18083,36594,3596,6,3,87
18085,79456,8799,91,60,116
18087,39614,2465,16,15,72
18089,485493,49747,344,385,955
18091,109888,10133,142,92,205
18093,45370,4252,20,19,119
18095,129569,12035,70,102,352
18097,964582,93229,720,780,1756
18099,46258,5582,36,56,107
18101,10255,816,4,3,15
18103,35516,3666,20,38,66
18105,148431,10798,174,130,168
18107,38338,4054,52,55,86
18109,70489,6260,31,58,140
18111,13984,997,11,8,35
18113,47744,5232,43,52,82
18115,5875,545,1,2,11
18117,19646,1738,6,6,55
18119,20799,1881,12,24,58
18121,16937,1430,4,5,16
18123,19169,1780,14,14,37
18125,12389,1290,3,3,34
18127,170389,16513,166,167,302
18129,25427,2653,13,14,32
18131,12353,1103,3,12,45
18133,37576,3464,33,66,60
18135,24665,2339,18,12,80
18137,28324,3306,9,6,66
18139,16581,1734,1,8,24
18141,271826,31820,557,558,541
18143,23873,2558,8,21,54
18145,44729,5663,25,47,104
18147,20277,2250,16,21,31
18149,22995,1932,14,15,54
18151,34594,3485,30,30,59
18153,20669,2061,7,9,41
18155,10751,764,5,1,8
18157,195732,20720,181,222,213
18159,15148,1568,20,23,44
18161,7054,717,1,9,11
18163,181451,21672,108,148,393
18165,15498,1639,12,6,43
18167,107038,11942,79,95,245
18169,30996,3400,28,25,77
18171,8265,776,11,4,16
18173,62998,7559,32,48,158
18175,28036,2202,31,15,29
18177,65884,7149,41,37,200
18179,28296,2762,64,49,81
18181,24102,3024,13,22,55
18183,33964,3616,33,49,40
19001,7152,835,2,10,31
19003,3602,319,0,1,4
19005,13687,1480,7,27,48
19007,12426,1247,4,3,47
19009,5496,482,3,2,9
19011,25645,2459,8,34,54
19013,131228,15211,83,121,300
19015,26234,2504,21,35,30
19017,25062,2751,12,31,57
19019,21175,1830,21,21,30
19021,19620,4179,19,19,39
19023,14439,1609,5,8,32
19025,9668,1321,6,9,11
19027,20165,2728,16,27,49
19029,12836,1325,7,19,52
19031,18627,1772,13,34,23
19033,42450,5087,28,44,85
19035,11235,1533,22,36,37
19037,11933,1208,1,6,15
19039,9395,969,3,13,23
19041,16016,1988,68,50,25
19043,17549,1621,5,5,55
19045,46429,5152,61,41,87
19047,16820,2586,11,34,36
19049,93453,10567,136,148,94
19051,9000,783,9,8,24
19053,7870,580,3,7,9
19055,17011,1927,34,18,40
19057,38967,4343,18,33,63
19059,17258,2219,79,63,41
19061,97311,12647,103,66,200
19063,9208,1207,27,12,40
19065,19650,1813,7,8,38
19067,15642,1513,8,14,41
19069,10070,1108,3,9,21
19071,6960,580,14,6,10
19073,8888,753,8,8,10
19075,12232,1335,6,6,31
19077,10689,1133,21,12,28
19079,14773,1756,5,6,44
19081,10630,1402,9,9,33
19083,16846,1749,14,18,40
19085,14049,1706,14,9,71
19087,19954,2823,8,9,37
19089,9158,1020,7,14,22
19091,9558,1170,14,8,26
19093,6860,871,12,35,32
19095,16184,1434,8,14,23
19097,19439,2138,20,11,40
19099,37185,4001,72,49,69
19101,18295,1299,6,5,35
19103,151140,13445,148,101,78
19105,20681,2886,9,14,55
19107,10246,932,2,4,30
19109,14813,2058,33,12,58
19111,33657,3630,79,5,55
19113,226706,19799,114,105,324
19115,11035,1243,6,9,48
19117,8600,745,3,15,22
19119,11755,1494,13,19,41
19121,16338,1496,14,44,19
19123,22095,2190,12,15,49
19125,33253,3496,25,46,74
19127,39369,4722,20,40,74
19129,15109,1537,23,21,20
19131,10586,1236,7,16,41
19133,8615,788,8,11,30
19135,7707,913,1,9,28
19137,9917,978,5,3,36
19139,42664,4409,72,51,94
19141,13753,1910,27,23,58
19143,5958,707,17,3,16
19145,15107,1846,20,38,19
19147,8886,1053,17,15,22
19149,25177,3818,51,48,79
19151,6619,825,4,5,19
19153,490161,53993,726,779,578
19155,93206,10203,146,125,152
19157,18504,1507,3,14,32
19159,4894,525,8,8,22
19161,9721,1226,11,17,18
19163,172943,17809,366,189,225
19165,11454,1226,19,24,34
19167,34855,4936,63,36,69
19169,97117,9949,129,128,46
19171,16854,2051,8,11,68
