FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1075,13805,535,29,33,6
1077,92729,2765,452,152,43
1079,32924,946,85,71,33
1081,164542,6736,186,124,65
1083,98915,3141,248,185,34
1085,9726,731,17,19,29
1087,18068,569,32,13,21
1089,372909,9852,458,443,101
1091,18863,1071,46,74,23
1093,29709,1134,37,25,31
1095,96774,4593,182,129,52
1097,413210,17342,408,352,322
1099,20733,668,20,21,10
1101,226486,10760,462,466,210
1103,119679,4567,385,277,36
1105,8923,606,13,8,6
1107,19930,932,72,82,18
1109,33114,1393,49,33,14
1111,22722,870,41,58,16
1113,57961,2008,55,46,3
1115,89512,3254,255,231,43
1117,217702,7826,390,393,70
1119,12427,488,15,10,21
1121,79978,2818,144,176,38
1123,40367,1409,79,64,87
1125,209355,10824,410,476,145
1127,63521,2985,162,149,95
1129,16326,776,27,16,12
1131,10373,577,7,6,12
1133,23629,985,48,71,13
2013,3337,7,1,0,0
2016,5634,8,3,1,0
2020,288000,8489,1273,774,51
2050,18386,493,109,85,1
2068,2097,27,5,6,0
2070,4916,39,10,11,0
2090,96849,2281,270,235,16
2100,2530,7,1,0,0
2105,2148,31,1,3,0
2110,31974,502,68,47,3
2122,58708,954,223,76,4
2130,13901,71,11,4,0
2150,12998,80,27,7,0
2158,8314,259,67,7,0
2164,1592,46,8,4,0
2170,108317,1562,418,129,3
2180,10004,137,12,6,0
2185,9832,264,28,46,0
2188,7621,250,26,27,0
2195,3266,15,3,3,1
2198,6203,34,0,2,1
2220,8493,66,7,1,0
2230,1183,8,0,3,0
2240,6893,76,17,14,1
2261,9202,127,15,13,1
2275,2502,13,0,0,0
2290,5230,120,11,9,2
4001,71887,4006,121,92,171
4003,125922,2205,84,97,75
4005,143476,5429,339,291,149
4007,54018,1992,129,247,72
4009,38837,1283,132,111,29
4011,9498,104,3,20,2
4012,21108,628,15,35,17
4013,4485414,160184,5462,4307,3609
4015,212181,4453,181,122,233
4017,110924,6545,238,239,241
4019,1047279,28914,1339,554,642
4021,462789,12210,467,400,228
4023,46498,3066,85,42,65
4025,235099,3079,186,92,91
4027,213787,14041,395,238,358
5001,17486,728,60,44,19
5003,19657,576,39,22,11
5005,41932,785,127,97,11
5007,279141,8651,553,465,127
5009,37432,1104,72,77,37
5011,10763,374,5,10,8
5013,5189,60,11,5,0
5015,28380,1051,59,74,19
5017,10118,1057,8,14,23
5019,22320,533,38,46,5
5021,14551,519,37,62,14
5023,24919,502,47,45,16
5025,7956,259,26,12,13
5027,23457,760,64,41,22
5029,20846,361,17,19,4
5031,110332,4972,500,458,50
5033,63257,2204,186,154,30
5035,47955,2543,176,143,53
5037,16419,628,49,45,22
5039,7009,188,9,2,6
5041,11361,433,23,32,7
5043,18219,443,14,28,7
5045,126007,3554,234,226,41
5047,17715,580,58,53,2
5049,12477,350,31,55,10
5051,99386,2660,212,159,73
5053,18265,383,23,30,4
5055,45325,1681,215,176,20
5057,21532,599,52,46,5
5059,33771,2300,97,60,37
5061,13202,625,47,24,14
5063,37825,1530,73,90,60
5065,13629,679,123,130,2
5067,16719,920,170,96,6
5069,66824,4312,152,213,102
5071,26578,1064,51,31,8
5073,6624,204,34,17,3
5075,16406,893,85,143,22
5077,8857,1114,4,10,18
5079,13024,2338,32,73,18
5081,12259,490,43,23,37
5083,21466,616,24,52,5
5085,73309,1887,164,132,34
5087,16576,445,19,22,6
5089,16694,180,29,18,2
5091,43257,1637,218,164,21
5093,40651,2422,155,216,69
5095,6701,235,23,18,2
5097,8986,188,6,6,8
5099,8252,339,40,21,14
5101,7753,324,18,15,21
5103,23382,404,27,41,9
5105,10455,154,17,10,2
5107,17782,786,45,68,16
5109,10718,277,11,5,1
5111,23528,1210,171,124,24
5113,19964,378,24,32,5
5115,64072,2840,133,187,37
5117,8062,251,44,13,5
5119,391911,12518,688,735,221
5121,17958,695,55,59,26
5123,24994,1805,55,38,10
5125,122437,3083,293,186,34
5127,10281,233,20,22,2
5129,7881,214,16,13,1
5131,127827,5133,313,293,101
5133,17007,1417,76,51,16
5135,17442,388,30,28,10
5137,12506,409,11,10,22
5139,38682,1198,78,71,52
5141,16545,215,6,12,3
5143,239187,11912,520,543,154
5145,78753,1651,199,173,34
5147,6320,143,27,18,0
5149,21341,1372,33,32,32
6001,1671329,24095,704,658,464
6003,1129,3,0,0,0
6005,39752,323,24,7,16
6007,219186,3186,113,71,54
6009,45905,354,12,9,21
6011,21547,572,21,5,6
6013,1153526,19337,574,490,247
6015,27812,193,13,5,1
6017,192843,1429,78,43,4
6019,999101,31613,755,733,443
6021,28393,702,31,17,3
6023,135558,579,12,25,10
6025,181215,13198,316,314,338
6027,18039,243,12,13,15
6029,900202,34563,635,531,424
6031,152940,8360,132,63,84
6033,64386,731,33,48,17
6035,30573,771,6,3,1
6037,10039107,310595,9981,6384,7076
6039,157327,5094,74,172,76
6041,258826,7165,69,116,127
6043,17203,81,3,1,2
6045,86749,1176,47,61,21
6047,277680,9779,248,237,158
6049,8841,52,16,0,0
6051,14444,236,56,2,2
6053,434061,11817,398,474,96
6055,137744,2075,114,91,16
6057,99755,664,41,36,9
6059,3175692,60298,1573,1481,1483
6061,398329,4467,289,262,59
6063,18807,86,16,2,0
6065,2470546,68050,1318,2844,1319
6067,1552058,26716,1115,961,502
6069,62808,1477,35,21,15
6071,2180085,65331,2557,2370,1079
6073,3338330,57409,2468,2254,891
6075,881549,12508,356,271,148
6077,762148,22167,438,608,494
6079,283111,4342,168,238,33
6081,766573,11451,302,379,161
6083,446499,9992,172,151,129
6085,1927852,25277,964,814,409
6087,273213,2964,156,120,26
6089,180080,2046,165,443,31
6091,3005,6,0,0,0
6093,43539,268,63,4,0
6095,447643,7801,417,421,76
6097,494336,9789,477,512,136
6099,550660,18027,341,278,402
6101,96971,1938,73,39,12
6103,65084,929,68,112,14
6105,12285,35,8,5,0
6107,466195,17947,357,427,295
6109,54478,306,31,17,6
6111,846006,14590,429,354,167
6113,220500,3320,113,120,61
6115,78668,1383,60,44,10
8001,517421,15877,2153,1403,263
8003,16233,361,54,23,9
8005,656590,14226,1745,952,389
8007,14029,68,2,3,0
8009,3581,37,7,6,0
8011,5577,19,5,1,0
8013,326196,6060,606,303,88
8014,70465,1120,190,81,42
8015,20356,435,42,16,20
8017,1831,15,0,0,0
8019,9700,93,23,4,1
8021,8205,84,18,14,0
8023,3887,42,6,2,1
8025,6061,112,21,4,1
8027,5068,24,4,0,0
8029,31162,220,19,1,3
8031,727211,20312,2525,1314,452
8033,2055,3,0,0,0
8035,351154,4568,700,352,65
8037,55127,1525,99,34,10
8039,26729,254,39,10,3
8041,720403,11396,1498,1022,204
8043,47839,882,213,296,2
8045,60061,1249,96,64,5
8047,6243,33,5,5,0
8049,15734,161,12,24,1
8051,17462,322,16,5,7
8053,820,4,1,0,0
8055,6897,38,5,3,2
8057,1392,9,0,0,0
8059,582881,9779,1446,767,319
8061,1406,6,2,2,0
8063,7097,139,9,9,3
8065,8127,151,18,16,0
8067,56221,396,42,29,2
8069,356899,4627,614,441,57
8071,14506,86,16,29,1
8073,5701,25,1,0,0
8075,22409,1369,156,92,13
8077,154210,1802,445,277,16
8079,769,21,0,1,0
8081,13283,78,16,9,1
8083,26183,234,34,12,5
8085,42758,496,33,22,13
8087,29068,929,75,40,48
8089,18278,185,47,9,7
8091,4952,44,8,1,2
8093,18845,107,15,18,1
8095,4265,67,19,6,0
8097,17767,298,20,17,2
8099,12172,206,34,24,4
8101,168424,2509,527,262,47
8103,6324,31,3,1,0
8105,11267,132,11,9,3
8107,25638,230,26,22,9
8109,6824,148,13,7,2
8111,728,11,4,1,0
8113,8179,111,9,3,0
8115,2248,46,6,17,1
8117,31011,799,121,69,4
8119,25388,274,54,12,4
8121,4908,110,14,5,0
8123,324492,6902,898,340,159
8125,10019,227,14,36,1
9001,943332,25048,2155,702,1439
9003,891720,18739,1223,881,1488
9005,180333,2404,212,111,145
9007,162436,2092,155,121,197
9009,854757,18048,1454,628,1128
9011,265206,3955,295,444,142
9013,150721,1825,101,97,68
9015,116782,1528,134,115,19
10001,180786,3613,166,121,121
10003,558753,13397,621,589,354
10005,234225,8218,364,326,236
11001,705749,17524,626,423,647
12001,269043,10760,646,590,78
12003,29210,1811,59,75,24
12005,174705,6905,238,176,135
12007,28201,1243,21,29,15
12009,601942,11888,805,585,375
12011,1952778,87456,3494,2103,1531
12013,14105,733,31,28,14
12015,188910,3773,220,135,161
12017,149657,3328,150,109,135
12019,219252,6255,289,289,127
12021,384902,14742,607,454,256
12023,71686,4311,97,126,79
12027,38001,1690,36,25,29
12029,16826,912,26,17,11
12031,957755,35806,1344,1105,525
12033,318316,13730,402,356,272
12035,115081,2193,108,118,40
12037,12125,785,30,43,4
12039,45660,3073,20,50,56
12041,18582,615,12,63,19
12043,13811,613,16,10,6
12045,13639,958,23,16,15
12047,14428,912,11,5,10
12049,26937,1627,45,86,17
12051,42022,2255,56,49,44
12053,193920,3817,188,160,177
12055,106221,2732,156,114,118
12057,1471968,48925,1845,1542,822
12059,19617,936,50,57,12
12061,159923,3956,219,128,125
12063,46414,3167,65,90,83
12065,14246,682,21,30,9
12067,8422,1279,6,14,16
12069,367118,8785,306,301,227
12071,770577,23834,947,754,518
12073,293582,12483,423,401,118
12075,41503,1161,37,24,12
12077,8354,540,7,9,11
12079,18493,1085,10,21,25
12081,403253,13699,676,475,330
12083,365579,10998,292,342,351
12085,161000,5437,141,116,167
12086,2716940,187757,5234,3889,3669
12087,74228,2366,167,135,25
12089,88625,2514,73,86,52
12091,210738,6590,401,449,130
12093,42168,1763,39,41,40
12095,1393452,46986,1744,1724,561
12097,375751,14474,496,410,207
12099,1496770,53151,2335,1294,1595
12101,553947,11147,510,423,244
12103,974996,26339,1095,1112,825
12105,724777,23405,771,824,625
12107,74521,2416,61,67,50
12109,264672,6720,394,312,85
12111,328297,9213,291,268,336
12113,184313,6048,172,173,88
12115,433742,9966,537,431,344
12117,471826,10512,418,343,243
12119,132420,2967,112,123,86
12121,44417,3028,52,95,78
12123,21569,1501,48,32,18
12125,15237,1151,30,57,45
12127,553284,13089,569,506,324
12129,33739,1345,39,59,11
12131,74071,2553,185,161,30
12133,25473,1257,35,62,24
13001,18386,1179,20,26,38
13003,8165,488,7,10,7
13005,11164,638,4,13,16
13007,3038,92,1,3,6
13009,44890,2339,33,55,65
13011,19234,576,23,18,8
13013,83240,2683,104,122,51
13015,107738,3717,137,259,96
13017,16700,887,16,12,34
13019,19397,503,12,11,14
13021,153159,6719,125,172,200
13023,12873,514,3,34,27
13025,19109,473,27,36,13
13027,15457,553,1,14,26
13029,39627,1309,7,56,16
13031,79608,3129,44,64,33
13033,22383,904,25,15,12
13035,24936,751,11,13,44
13037,6189,277,11,5,10
13039,54666,1467,55,29,18
13043,10803,550,9,24,25
13045,119992,3442,105,179,78
13047,67580,1504,91,58,23
13049,13392,650,4,1,10
13051,289430,9548,206,287,191
13053,10907,1804,61,22,1
13055,24789,979,46,43,29
13057,258773,7386,329,281,102
13059,128331,5877,169,194,50
13061,2834,124,0,0,3
13063,292256,8485,317,388,179
13065,6618,461,14,25,13
13067,760141,22430,616,645,460
13069,43273,2308,64,43,64
13071,45600,2142,19,98,40
13073,156714,4517,166,199,66
13075,17270,616,34,10,16
13077,148509,3030,73,109,63
13079,12404,197,2,6,6
13081,22372,666,24,25,24
13083,16116,377,29,27,6
13085,26108,927,18,35,11
13087,26404,1315,24,28,35
13089,759297,21744,695,651,404
13091,20605,638,33,68,21
13093,13390,380,10,8,18
13095,87956,3320,26,48,191
13097,146343,4215,137,110,73
13099,10190,559,9,13,35
13101,4006,246,0,0,2
13103,64296,1864,68,119,29
13105,19194,771,19,33,11
13107,22646,1218,16,33,39
13109,10654,490,10,26,7
13111,26188,838,16,31,27
13113,114421,2203,80,96,57
13115,98498,4135,223,229,61
13117,244252,4920,220,197,54
13119,23349,965,41,45,18
13121,1063937,31843,917,826,628
13123,31369,1064,34,58,22
13125,2971,52,3,3,2
13127,85292,3800,84,69,104
13129,57963,2467,141,197,47
13131,24633,872,19,15,25
13133,18324,588,19,14,25
13135,936250,31348,965,1005,452
13137,45328,1910,40,60,78
13139,204441,10871,266,430,181
13141,8457,419,6,7,45
13143,29792,674,39,55,11
13145,35236,858,8,20,25
13147,26205,602,28,14,17
13149,11923,243,16,9,6
13151,234561,6425,262,288,114
13153,157863,3754,166,158,95
13155,9416,361,5,9,8
13157,72977,2484,123,127,42
13159,14219,249,3,6,4
13161,15115,812,25,30,23
13163,15362,857,4,10,33
13165,8676,475,8,6,32
13167,9643,440,0,5,23
13169,28735,657,15,27,17
13171,19077,435,14,12,20
13173,10423,320,2,8,7
13175,47546,2040,65,70,89
13177,29992,759,13,13,30
13179,61435,1287,53,44,25
13181,7921,242,8,6,7
13183,19559,281,5,10,4
13185,117406,4535,84,184,87
13187,33610,1065,27,51,17
13189,21312,707,31,25,16
13191,14378,316,12,3,8
13193,12947,256,8,5,10
13195,29880,817,34,19,11
13197,8359,205,9,1,9
13199,21167,600,5,15,16
13201,5718,317,8,4,2
13205,21863,849,4,5,46
13207,27578,776,22,19,55
13209,9172,379,6,15,9
13211,19276,546,21,12,6
13213,40096,1114,86,74,10
13215,195769,6429,81,74,175
13217,111744,2938,88,86,96
13219,40280,881,16,34,31
13221,15259,432,16,17,13
13223,168667,3261,132,89,61
13225,27546,810,41,34,26
13227,32591,822,59,50,10
13229,19465,690,13,15,24
13231,18962,395,10,12,11
13233,42613,1752,51,80,29
13235,11137,341,6,7,23
13237,22119,824,36,25,27
13239,2299,41,3,0,1
13241,17137,437,12,16,11
13243,6778,341,2,2,30
13245,202518,8193,267,221,185
13247,90896,2197,81,79,42
13249,5257,109,0,1,2
13251,13966,455,5,11,11
13253,8090,400,8,9,11
13255,66703,1634,58,81,63
13257,25925,1293,28,59,42
13259,6621,571,36,11,16
13261,29524,969,10,10,68
13263,6195,180,6,1,8
13265,1537,31,4,0,0
13267,25286,957,35,37,16
13269,8020,237,8,4,12
13271,15860,496,1,24,24
13273,8531,342,2,3,32
13275,44451,1626,26,32,71
13277,40644,1987,37,38,65
13279,26830,1526,49,41,58
13281,12037,456,25,29,13
13283,6901,313,4,13,12
13285,69922,3071,27,73,109
13287,7985,339,5,5,24
13289,8120,226,10,6,10
13291,24511,915,32,23,27
13293,26320,845,12,9,70
13295,69761,1958,97,109,46
13297,94593,2397,70,120,70
13299,35734,1768,35,112,66
13301,5254,172,8,2,6
13303,20374,799,39,21,13
13305,29927,1268,37,18,33
13307,2607,44,0,0,2
13309,7855,369,1,3,17
13311,30798,1022,25,31,25
13313,104628,5738,355,232,64
13315,8635,260,4,2,25
13317,9777,318,23,11,7
13319,8954,376,8,4,17
13321,20247,612,8,19,35
15001,201513,1304,74,130,31
15003,974563,13250,386,484,170
15007,72293,66,4,1,0
15009,167417,527,30,16,17
16001,481587,17499,1102,813,181
16003,4294,65,11,2,2
16005,87808,2782,378,485,14
16007,6125,79,9,8,1
16009,9298,189,19,5,3
16011,46811,1685,116,253,23
16013,23021,919,58,60,7
16015,7831,87,11,2,2
16017,45739,533,52,42,1
16019,119062,4797,416,545,38
16021,12245,209,67,35,1
16023,2597,104,8,30,0
16025,1106,41,0,1,0
16027,229849,10504,680,493,111
16029,7155,307,42,61,4
16031,24030,1490,138,232,9
16033,845,40,0,1,0
16035,8756,165,25,31,0
16037,4315,99,5,14,1
16039,27511,581,61,52,4
16041,13876,388,41,84,2
16043,13099,518,48,66,4
16045,18112,457,33,36,6
16047,15179,646,98,86,9
16049,16667,402,43,58,1
16051,29871,1044,93,109,4
16053,24412,1229,153,88,9
16055,165697,4583,564,494,51
16057,40108,1026,93,130,1
16059,8027,301,83,52,1
16061,3838,90,11,21,3
16063,5366,243,59,27,4
16065,39907,2780,248,542,4
16067,21039,1267,82,188,9
16069,40408,1001,183,155,24
16071,4531,64,18,6,0
16073,11823,409,20,12,5
16075,23951,1178,62,75,10
16077,7681,381,24,33,2
16079,12882,290,26,17,20
16081,12142,305,24,35,2
16083,86878,4444,537,492,50
16085,11392,133,18,3,1
16087,10194,489,43,23,8
17001,65435,2302,414,243,25
17003,5761,154,30,8,2
17005,16426,546,39,84,9
17007,53544,2206,328,262,26
17009,6578,130,19,20,0
17011,32628,1038,125,57,19
17013,4739,85,21,0,0
17015,14305,521,102,90,14
17017,12147,476,13,17,11
17019,209689,6906,734,352,29
17021,32304,924,99,76,31
17023,15441,336,26,39,18
17025,13184,355,41,36,14
17027,37562,1936,147,201,31
17029,50621,2192,257,142,40
17031,5150233,195740,18275,10890,5510
17033,18667,686,35,58,6
17035,10766,326,32,24,6
17037,104897,2843,444,245,43
17039,15638,307,43,34,6
17041,19465,842,158,178,9
17043,922921,26065,2966,1764,624
17045,17161,178,21,14,11
17047,6395,118,9,19,0
17049,34008,1356,173,108,4
17051,21336,750,65,91,24
17053,12961,224,26,27,16
17055,38469,1122,136,188,10
17057,34340,681,154,136,2
17059,4828,119,12,16,2
17061,12969,349,54,22,17
17063,51054,1154,177,103,7
17065,8116,150,24,23,2
17067,17708,388,74,33,4
17069,3821,59,5,3,0
17071,6646,144,15,23,0
17073,48913,911,58,40,9
17075,27114,593,98,44,20
17077,56750,1672,124,89,26
17079,9610,295,31,22,10
17081,37684,1024,117,72,52
17083,21773,507,32,30,21
17085,21235,606,94,76,9
17087,12417,409,47,60,0
17089,532403,18972,2069,1338,356
17091,109862,3930,509,210,81
17093,128990,3138,434,220,30
17095,49699,1477,160,259,21
17097,696535,22817,2002,1348,523
17099,108669,2842,416,212,69
17101,15678,381,45,18,8
17103,34096,955,215,122,2
17105,35648,792,146,77,12
17107,28618,688,89,38,4
17109,29682,836,65,94,21
17111,307774,7416,964,587,120
17113,171517,4538,329,235,38
17115,104009,3753,593,558,59
17117,44926,879,63,94,11
17119,262966,7891,670,446,159
17121,37205,1224,196,116,25
17123,11438,179,22,16,3
17125,13359,369,60,32,9
17127,13772,178,23,10,2
17129,12196,193,7,15,1
17131,15437,351,81,46,6
17133,34637,1085,160,62,34
17135,28414,700,85,76,17
17137,33658,1078,144,63,26
17139,14501,513,98,104,6
17141,50643,1485,267,179,8
17143,179179,5155,533,360,79
17145,20916,513,66,36,16
17147,16344,294,40,44,3
17149,15561,460,102,70,8
17151,4177,46,4,0,1
17153,5335,250,10,14,1
17155,5739,107,15,12,0
17157,31782,1414,131,97,15
17159,15513,355,20,24,18
17161,141879,4618,548,333,95
17163,259686,8466,473,363,224
17165,23491,656,89,63,11
17167,194672,4750,683,553,66
17169,6768,101,11,9,1
17171,4951,118,11,11,0
17173,21634,773,82,84,12
17175,5342,102,16,16,3
17177,44498,1318,300,121,9
17179,131803,3102,415,314,59
17181,16653,827,40,79,25
17183,75758,2007,266,274,12
17185,11520,264,36,26,6
17187,16844,580,74,70,9
17189,13887,358,48,18,2
17191,16215,546,60,51,18
17193,13537,302,32,26,5
17195,55175,1855,395,166,31
17197,690743,21043,2422,1462,446
17199,66597,2085,197,173,61
17201,282572,11800,1460,1417,187
17203,38459,798,161,62,17
18001,35777,1015,161,89,10
18003,379299,9800,1118,723,250
18005,83779,1638,144,104,63
18007,8748,124,13,13,1
18009,11758,299,50,27,6
18011,67843,1464,154,73,54
18013,15092,162,15,9,3
18015,20257,396,53,15,13
18017,37689,2419,118,92,27
18019,118302,3362,282,260,74
18021,26225,560,99,58,11
18023,32399,1091,163,76,20
18025,10577,181,17,19,2
18027,33351,1038,113,86,38
18029,49458,1181,143,125,30
18031,26559,660,103,20,42
18033,43475,941,179,96,14
18035,114135,3435,315,344,86
18037,42736,1657,193,143,28
18039,206341,10599,1236,822,157
18041,23102,1074,189,81,23
18043,78522,2058,178,146,72
18045,16346,410,80,61,3
18047,22758,423,30,38,27
18049,19974,446,66,45,12
18051,33659,1053,107,90,12
18053,65769,1924,189,126,44
18055,31922,648,65,51,43
18057,338011,7232,799,433,135
18059,78168,1404,140,89,47
18061,40515,907,97,64,26
18063,170311,3760,306,214,159
18065,47972,1576,233,185,31
18067,82544,1854,152,95,71
18069,36520,569,121,48,5
18071,44231,1331,117,141,21
18073,33562,846,156,107,6
18075,20436,440,93,44,8
18077,32308,468,102,23,5
18079,27735,452,62,19,15
18081,158167,3708,381,255,158
18083,36594,980,161,98,10
18085,79456,2440,410,244,31
18087,39614,893,61,48,17
18089,485493,16444,1948,1247,397
18091,109888,2688,292,272,68
18093,45370,1109,139,137,41
18095,129569,2916,391,245,113
18097,964582,28165,1938,1384,850
18099,46258,1695,221,136,30
18101,10255,218,13,12,0
18103,35516,806,131,89,5
18105,148431,3587,226,192,44
18107,38338,746,113,39,23
18109,70489,1119,103,87,45
18111,13984,289,51,28,13
18113,47744,1397,164,118,36
18115,5875,154,21,32,7
18117,19646,463,37,42,27
18119,20799,268,52,19,2
18121,16937,303,34,46,4
18123,19169,539,159,40,15
18125,12389,389,32,34,18
18127,170389,4182,696,336,59
18129,25427,873,97,90,11
18131,12353,205,25,23,4
18133,37576,850,67,46,17
18135,24665,558,127,57,11
18137,28324,575,91,59,8
18139,16581,352,60,33,4
18141,271826,10810,1182,913,190
18143,23873,619,59,30,18
18145,44729,1553,135,87,50
18147,20277,476,56,32,6
18149,22995,554,109,53,11
18151,34594,767,102,92,9
18153,20669,506,44,47,14
18155,10751,114,14,14,0
18157,195732,4625,655,378,18
18159,15148,315,26,14,26
18161,7054,163,22,19,0
18163,181451,6799,624,643,78
18165,15498,311,38,54,1
18167,107038,3127,367,297,50
18169,30996,610,162,70,11
18171,8265,117,25,16,1
18173,62998,2240,188,165,68
18175,28036,433,46,49,3
18177,65884,2142,333,216,37
18179,28296,591,110,83,15
18181,24102,699,76,43,16
18183,33964,581,98,58,6
19001,7152,230,68,37,1
19003,3602,88,7,12,1
19005,13687,434,68,34,9
19007,12426,289,64,19,3
19009,5496,193,49,13,1
19011,25645,737,154,90,4
19013,131228,6493,914,284,103
19015,26234,802,85,62,9
19017,25062,807,134,51,9
19019,21175,561,110,44,5
19021,19620,2357,102,65,12
19023,14439,443,63,22,3
19025,9668,349,42,25,4
19027,20165,1265,119,114,13
19029,12836,495,105,82,4
19031,18627,557,95,81,8
19033,42450,1613,247,73,27
19035,11235,448,46,32,2
19037,11933,398,42,14,1
19039,9395,368,19,24,3
19041,16016,596,68,51,4
19043,17549,576,155,35,3
19045,46429,1662,176,81,29
19047,16820,1417,62,85,15
19049,93453,3789,343,185,49
19051,9000,212,36,10,4
19053,7870,177,27,27,0
19055,17011,891,113,109,15
19057,38967,1647,258,202,11
19059,17258,852,116,49,9
19061,97311,5916,716,526,61
19063,9208,474,44,46,21
19065,19650,457,82,55,4
19067,15642,486,51,24,11
19069,10070,414,34,11,18
19071,6960,228,26,14,2
19073,8888,209,23,22,0
19075,12232,378,71,26,6
19077,10689,440,48,32,15
19079,14773,507,38,58,5
19081,10630,419,100,32,6
19083,16846,558,83,55,7
19085,14049,745,89,126,17
19087,19954,1182,127,71,6
19089,9158,293,24,36,9
19091,9558,396,74,46,3
19093,6860,252,60,20,2
19095,16184,488,81,61,10
19097,19439,785,155,78,3
19099,37185,1332,230,53,34
19101,18295,282,45,20,1
19103,151140,6288,438,176,31
19105,20681,610,166,54,4
19107,10246,214,54,9,1
19109,14813,522,55,45,0
19111,33657,1102,146,100,13
19113,226706,6801,1273,379,135
19115,11035,562,42,27,15
19117,8600,223,22,21,6
19119,11755,600,49,42,8
19121,16338,401,41,33,3
19123,22095,790,99,96,25
19125,33253,1161,152,57,11
19127,39369,2262,247,59,36
19129,15109,489,81,46,3
19131,10586,325,47,20,1
19133,8615,275,31,28,2
19135,7707,280,21,45,12
19137,9917,214,41,21,7
19139,42664,1628,184,114,58
19141,13753,825,160,67,14
19143,5958,321,42,37,0
19145,15107,451,51,53,0
19147,8886,353,41,30,2
19149,25177,1852,193,166,31
19151,6619,267,44,18,2
19153,490161,20808,1910,818,290
19155,93206,3585,349,310,45
19157,18504,539,82,38,11
19159,4894,105,17,17,2
19161,9721,432,34,29,4
19163,172943,5311,762,435,45
19165,11454,430,58,34,2
19167,34855,2671,244,198,17
19169,97117,4256,266,144,18
19171,16854,1060,116,49,38
19173,6121,274,37,22,2
19175,12241,291,59,20,5
19177,7044,202,28,18,2
19179,34969,1674,148,48,62
19181,51466,1442,192,90,7
19183,21965,731,76,54,12
19185,6441,162,42,9,4
19187,35904,2047,214,151,15
19189,10354,546,55,73,20
19191,19991,545,71,49,9
19193,103107,7770,556,449,100
19195,7381,163,19,8,0
19197,12562,813,94,29,1
20001,12369,128,16,31,1
20003,7858,231,43,66,0
20005,16073,537,25,63,6
20007,4427,88,37,11,0
20009,25779,821,98,56,7
20011,14534,315,12,45,3
20013,9564,272,52,24,5
20015,66911,1658,188,178,3
