FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1067,17205,1837,13,30,41
1069,105882,10130,44,127,264
1071,51626,6552,60,29,104
1073,658573,72033,1047,735,1403
1075,13805,1339,11,15,33
1077,92729,8630,27,54,214
1079,32924,2862,33,21,87
1081,164542,15083,122,201,161
1083,98915,9440,81,102,139
1085,9726,1331,21,13,51
1087,18068,1478,58,25,45
1089,372909,32708,303,470,469
1091,18863,2453,95,44,57
1093,29709,2889,71,31,96
1095,96774,11460,199,77,215
1097,413210,36423,315,538,741
1099,20733,1667,6,9,39
1101,226486,22805,240,346,523
1103,119679,13801,142,105,255
1105,8923,1064,9,4,27
1107,19930,2263,17,44,57
1109,33114,2934,1,29,73
1111,22722,1654,18,33,41
1113,57961,4081,34,53,34
1115,89512,9057,235,133,228
1117,217702,22276,347,379,219
1119,12427,1010,26,12,32
1121,79978,7647,130,131,165
1123,40367,3637,52,79,143
1125,209355,24457,347,384,423
1127,63521,6601,83,91,260
1129,16326,1571,5,18,36
1131,10373,1232,14,13,25
1133,23629,2586,119,16,68
2013,3337,56,0,2,0
2016,5634,192,0,31,0
2020,288000,26241,309,363,157
2050,18386,3578,31,50,19
2060,836,444,16,7,2
2068,2097,70,2,4,0
2070,4916,184,5,8,1
2090,96849,6147,94,132,29
2100,2530,18,1,0,0
2105,2148,56,1,2,1
2110,31974,1122,18,26,3
2122,58708,3794,35,24,18
2130,13901,337,12,36,2
2150,12998,999,1,10,5
2158,8314,1211,14,18,3
2164,1592,110,0,0,0
2170,108317,8763,288,429,34
2180,10004,321,3,2,0
2185,9832,955,2,8,4
2188,7621,560,0,10,2
2195,3266,127,54,9,0
2198,6203,72,3,0,1
2220,8493,291,7,5,0
2230,1183,19,0,2,0
2240,6893,425,8,1,3
2261,9202,400,0,0,2
2275,2502,22,2,1,0
2290,5230,331,0,16,4
4001,71887,10667,203,121,394
4003,125922,11338,109,206,270
4005,143476,16771,192,259,315
4007,54018,6420,21,64,218
4009,38837,5319,29,44,75
4011,9498,561,2,8,10
4012,21108,2423,25,27,73
4013,4485414,516720,5665,6695,9316
4015,212181,21429,211,334,656
4017,110924,15765,118,219,505
4019,1047279,110287,686,1529,2254
4021,462789,46980,831,719,793
4023,46498,7646,14,32,170
4025,235099,18024,962,207,473
4027,213787,36571,126,234,799
5001,17486,2005,12,18,38
5003,19657,1849,22,9,33
5005,41932,2911,20,22,96
5007,279141,27508,265,279,386
5009,37432,3672,34,32,79
5011,10763,1325,3,3,31
5013,5189,401,3,0,3
5015,28380,2728,10,12,42
5017,10118,1592,5,3,40
5019,22320,2057,21,19,38
5021,14551,1701,8,11,48
5023,24919,1895,10,8,68
5025,7956,928,6,3,24
5027,23457,2282,23,25,54
5029,20846,2159,14,12,31
5031,110332,12918,87,79,178
5033,63257,6845,64,63,107
5035,47955,5791,37,25,94
5037,16419,1901,1,15,48
5039,7009,744,8,2,12
5041,11361,1341,9,8,23
5043,18219,1955,2,4,36
5045,126007,11872,105,124,155
5047,17715,1643,13,28,38
5049,12477,1083,7,5,47
5051,99386,9818,92,191,233
5053,18265,1596,16,8,32
5055,45325,5925,31,26,75
5057,21532,1936,12,23,19
5059,33771,4903,55,24,68
5061,13202,1605,26,15,24
5063,37825,3679,16,29,121
5065,13629,1653,0,4,41
5067,16719,3182,10,7,36
5069,66824,8643,32,73,167
5071,26578,2800,45,49,31
5073,6624,538,4,2,8
5075,16406,2055,8,10,41
5077,8857,1646,4,4,35
5079,13024,3158,2,10,44
5081,12259,1187,16,5,40
5083,21466,2187,12,28,19
5085,73309,6905,103,91,111
5087,16576,1411,6,7,23
5089,16694,981,20,10,30
5091,43257,4077,50,41,34
5093,40651,5688,17,16,112
5095,6701,837,9,12,17
5097,8986,739,10,9,30
5099,8252,797,5,7,24
5101,7753,696,3,15,26
5103,23382,2239,22,11,52
5105,10455,806,0,14,9
5107,17782,1717,16,7,35
5109,10718,981,6,16,22
5111,23528,3086,9,10,76
5113,19964,1913,21,23,66
5115,64072,7776,39,107,102
5117,8062,880,8,4,24
5119,391911,37642,255,289,583
5121,17958,2018,8,18,50
5123,24994,3456,14,16,37
5125,122437,11512,85,79,164
5127,10281,927,0,10,14
5129,7881,665,3,5,15
5131,127827,14728,145,167,260
5133,17007,2732,26,37,29
5135,17442,1529,7,2,51
5137,12506,971,7,2,30
5139,38682,3777,69,19,102
5141,16545,1215,21,0,21
5143,239187,29603,217,305,330
5145,78753,7626,59,80,109
5147,6320,626,3,14,11
5149,21341,3386,31,27,67
6001,1671329,81310,745,1403,1289
6003,1129,78,1,1,0
6005,39752,3487,24,48,41
6007,219186,11065,103,156,169
6009,45905,1904,28,13,49
6011,21547,1874,5,23,13
6013,1153526,63040,792,1264,708
6015,27812,1000,22,34,5
6017,192843,9166,94,169,100
6019,999101,96366,973,1567,1488
6021,28393,2241,16,19,23
6023,135558,3260,93,122,33
6025,181215,27009,106,99,639
6027,18039,1312,37,64,37
6029,900202,92684,631,1226,942
6031,152940,22094,139,271,227
6033,64386,3189,33,75,41
6035,30573,5119,13,49,24
6037,10039107,1161745,7470,13004,22008
6039,157327,15646,179,245,214
6041,258826,13289,155,211,198
6043,17203,376,1,8,7
6045,86749,3579,24,69,44
6047,277680,28771,270,565,413
6049,8841,338,7,4,4
6051,14444,1198,7,13,4
6053,434061,41838,173,642,331
6055,137744,9129,91,120,75
6057,99755,4044,84,153,74
6059,3175692,246634,1092,2440,4173
6061,398329,20030,304,339,232
6063,18807,635,7,10,6
6065,2470546,280225,1177,2279,3892
6067,1552058,94332,1051,1887,1510
6069,62808,5793,26,83,61
6071,2180085,282737,1266,2465,3137
6073,3338330,262778,2687,5348,3385
6075,881549,34560,300,600,432
6077,762148,66162,584,892,1182
6079,283111,19592,181,375,246
6081,766573,39384,386,703,525
6083,446499,32176,371,780,423
6085,1927852,111570,1209,1867,1822
6087,273213,14701,149,203,187
6089,180080,11076,91,154,179
6091,3005,48,0,0,0
6093,43539,1432,25,35,14
6095,447643,30000,282,387,167
6097,494336,28484,343,636,303
6099,550660,50691,544,959,957
6101,96971,8887,67,61,98
6103,65084,4610,26,63,52
6105,12285,302,4,14,5
6107,466195,47515,306,668,770
6109,54478,3920,21,76,59
6111,846006,78439,816,1381,883
6113,220500,12951,117,296,185
6115,78668,5504,54,107,39
8001,517421,49215,802,685,615
8003,16233,1311,33,27,29
8005,656590,49321,858,810,658
8007,14029,676,27,5,1
8009,3581,273,2,0,4
8011,5577,1481,3,48,21
8013,326196,19193,394,411,227
8014,70465,3867,130,69,74
8015,20356,1464,22,31,25
8017,1831,125,0,0,5
8019,9700,370,8,5,2
8021,8205,448,7,9,9
8023,3887,191,4,2,2
8025,6061,2073,92,27,14
8027,5068,164,0,1,1
8029,31162,2485,15,22,60
8031,727211,60614,1030,792,767
8033,2055,69,1,2,0
8035,351154,21966,639,570,225
8037,55127,5242,177,175,22
8039,26729,1305,19,27,12
8041,720403,53078,1103,1058,748
8043,47839,5527,67,131,51
8045,60061,5141,45,57,39
8047,6243,172,4,3,3
8049,15734,1289,18,76,6
8051,17462,1212,9,7,6
8053,820,17,0,0,0
8055,6897,316,7,1,17
8057,1392,51,0,3,0
8059,582881,38033,831,578,729
8061,1406,91,0,0,3
8063,7097,546,11,3,10
8065,8127,661,2,27,0
8067,56221,3034,66,48,37
8069,356899,20589,517,591,225
8071,14506,1008,14,19,11
8073,5701,999,2,23,3
8075,22409,3758,45,14,65
8077,154210,13482,183,194,201
8079,769,69,7,1,1
8081,13283,682,13,7,22
8083,26183,1741,13,20,23
8085,42758,3276,32,43,53
8087,29068,2452,29,11,90
8089,18278,1867,7,27,63
8091,4952,263,6,10,3
8093,18845,564,13,14,5
8095,4265,340,3,3,12
8097,17767,2086,76,40,4
8099,12172,1162,1,2,21
8101,168424,15186,179,87,364
8103,6324,485,14,20,3
8105,11267,725,24,20,13
8107,25638,1940,53,37,19
8109,6824,326,7,7,4
8111,728,43,0,0,0
8113,8179,829,9,12,0
8115,2248,191,0,1,2
8117,31011,3082,53,65,8
8119,25388,1289,20,27,14
8121,4908,398,18,11,12
8123,324492,25983,518,429,319
8125,10019,727,18,7,17
9001,943332,81783,1540,2292,2074
9003,891720,71020,1038,1750,2299
9005,180333,11293,190,313,281
9007,162436,10594,208,344,342
9009,854757,72947,1753,2246,1933
9011,265206,19445,322,565,413
9013,150721,7972,185,228,170
9015,116782,9294,139,216,182
10001,180786,14627,239,313,304
10003,558753,50614,1091,1008,728
10005,234225,22918,224,366,441
11001,705749,41419,821,837,1030
12001,269043,22599,245,363,236
12003,29210,3313,15,51,56
12005,174705,19034,369,396,353
12007,28201,2867,18,35,52
12009,601942,34767,777,1093,764
12011,1952778,199643,4651,5591,2465
12013,14105,1623,15,18,46
12015,188910,10836,152,257,373
12017,149657,9882,126,256,414
12019,219252,16867,151,319,315
12021,384902,30777,494,615,465
12023,71686,7726,50,103,161
12027,38001,3872,74,136,76
12029,16826,1513,21,27,22
12031,957755,89724,950,1582,1208
12033,318316,34134,453,499,638
12035,115081,6135,170,158,93
12037,12125,1279,0,6,17
12039,45660,5483,50,60,87
12041,18582,1431,28,91,37
12043,13811,907,4,13,16
12045,13639,1881,13,32,41
12047,14428,1572,3,8,22
12049,26937,2819,25,46,31
12051,42022,4346,37,63,75
12053,193920,11612,317,357,403
12055,106221,7341,111,194,308
12057,1471968,113623,2182,2754,1535
12059,19617,2195,17,16,46
12061,159923,11196,155,320,267
12063,46414,5961,52,57,153
12065,14246,1409,5,20,24
12067,8422,1595,5,25,24
12069,367118,25156,545,588,583
12071,770577,58768,1031,1274,889
12073,293582,29520,366,613,293
12075,41503,2933,58,79,41
12077,8354,1048,8,10,16
12079,18493,2014,19,45,43
12081,403253,32603,694,840,612
12083,365579,28074,446,751,855
12085,161000,10801,207,245,294
12086,2716940,419479,8762,9288,5558
12087,74228,5986,129,118,46
12089,88625,7799,78,164,116
12091,210738,19238,367,477,333
12093,42168,3601,39,79,83
12095,1393452,116367,2045,2708,1126
12097,375751,37497,695,774,459
12099,1496770,123304,2569,3375,2510
12101,553947,34054,677,1031,664
12103,974996,67844,1273,2020,1480
12105,724777,58116,1020,1551,1175
12107,74521,5897,55,69,130
12109,264672,20334,239,328,200
12111,328297,22653,508,655,551
12113,184313,17314,206,327,267
12115,433742,27472,434,591,750
12117,471826,27792,555,853,442
12119,132420,8192,175,177,243
12121,44417,5146,31,88,133
12123,21569,2658,18,27,42
12125,15237,1748,7,17,70
12127,553284,35159,613,597,677
12129,33739,3191,28,43,52
12131,74071,7140,101,123,82
12133,25473,2638,12,26,48
13001,18386,1842,5,22,60
13003,8165,764,4,5,18
13005,11164,1018,2,1,27
13007,3038,158,0,3,8
13009,44890,3731,15,53,106
13011,19234,1570,20,28,33
13013,83240,8122,119,170,119
13015,107738,10363,153,330,184
13017,16700,1470,5,8,55
13019,19397,1019,9,12,29
13021,153159,12912,111,294,366
13023,12873,786,6,8,33
13025,19109,877,9,7,28
13027,15457,915,16,11,37
13029,39627,2524,33,70,32
13031,79608,5097,45,87,52
13033,22383,1686,18,21,32
13035,24936,2027,47,45,69
13037,6189,449,2,8,15
13039,54666,3090,27,63,28
13043,10803,727,3,3,34
13045,119992,7052,56,113,124
13047,67580,5192,63,120,62
13049,13392,1023,8,10,19
13051,289430,18799,219,410,357
13053,10907,2707,40,88,10
13055,24789,2113,22,33,60
13057,258773,20580,298,708,266
13059,128331,12156,165,176,117
13061,2834,180,1,0,3
13063,292256,21405,309,491,378
13065,6618,715,16,2,24
13067,760141,56134,730,1184,872
13069,43273,4169,18,49,124
13071,45600,3346,49,76,69
13073,156714,10598,97,169,154
13075,17270,1143,5,5,36
13077,148509,8174,149,215,158
13079,12404,507,6,10,15
13081,22372,1319,6,15,45
13083,16116,1130,33,33,10
13085,26108,2561,21,46,35
13087,26404,2068,15,11,53
13089,759297,52496,782,1060,804
13091,20605,1078,2,8,57
13093,13390,749,25,11,29
13095,87956,5305,30,59,267
13097,146343,11027,169,248,157
13099,10190,976,2,7,41
13101,4006,354,0,3,3
13103,64296,3631,41,103,59
13105,19194,1495,18,15,50
13107,22646,1699,6,14,51
13109,10654,737,1,11,15
13111,26188,1990,16,50,51
13113,114421,6221,78,184,134
13115,98498,9456,139,168,165
13117,244252,16398,283,375,154
13119,23349,2279,13,30,37
13121,1063937,75473,1087,1308,1088
13123,31369,2377,20,32,66
13125,2971,140,0,0,7
13127,85292,6411,68,118,146
13129,57963,6152,102,249,94
13131,24633,1486,7,18,44
13133,18324,1444,12,32,47
13135,936250,81340,934,1389,926
13137,45328,4553,10,39,139
13139,204441,23982,161,243,387
13141,8457,810,4,13,57
13143,29792,1637,13,25,33
13145,35236,2024,32,45,50
13147,26205,1662,15,14,35
13149,11923,598,4,15,14
13151,234561,17418,271,354,252
13153,157863,9474,75,199,171
13155,9416,668,2,6,16
13157,72977,8104,118,113,124
13159,14219,644,9,18,18
13161,15115,1239,10,18,36
13163,15362,1545,7,21,55
13165,8676,703,1,4,39
13167,9643,779,0,31,40
13169,28735,1529,10,32,45
13171,19077,1263,14,26,39
13173,10423,480,2,7,9
13175,47546,3622,30,29,139
13177,29992,1558,19,10,47
13179,61435,2822,101,61,53
13181,7921,490,4,12,22
13183,19559,663,18,12,11
13185,117406,7375,71,76,128
13187,33610,2671,14,26,55
13189,21312,1586,11,27,38
13191,14378,600,5,12,13
13193,12947,586,10,10,23
13195,29880,2637,50,35,40
13197,8359,380,4,5,14
13199,21167,1436,15,25,56
13201,5718,618,4,2,6
13205,21863,1478,7,16,71
13207,27578,1785,12,32,81
13209,9172,709,4,10,19
13211,19276,1130,7,13,15
13213,40096,3897,17,57,70
13215,195769,13020,198,251,338
13217,111744,6964,91,159,187
13219,40280,2809,72,45,57
13221,15259,1133,19,25,26
13223,168667,9965,123,311,148
13225,27546,1762,8,61,44
13227,32591,2372,26,56,56
13229,19465,1187,6,16,38
13231,18962,989,12,17,21
13233,42613,3778,49,69,73
13235,11137,593,2,25,30
13237,22119,1690,15,32,50
13239,2299,76,0,0,1
13241,17137,1440,13,15,37
13243,6778,458,6,3,32
13245,202518,18847,165,344,362
13247,90896,5559,85,132,136
13249,5257,203,1,0,4
13251,13966,790,6,6,17
13253,8090,716,1,2,17
13255,66703,3698,81,64,133
13257,25925,2873,19,29,71
13259,6621,766,5,48,22
13261,29524,1770,10,9,89
13263,6195,367,4,8,17
13265,1537,96,1,1,2
13267,25286,1789,8,24,39
13269,8020,488,1,13,21
13271,15860,697,3,4,43
13273,8531,546,7,5,41
13275,44451,3447,17,41,107
13277,40644,3368,8,23,92
13279,26830,2791,11,26,87
13281,12037,1027,10,16,39
13283,6901,625,3,21,19
13285,69922,5604,60,85,162
13287,7985,584,3,4,30
13289,8120,496,3,6,32
13291,24511,1957,43,18,63
13293,26320,1727,22,23,100
13295,69761,5996,77,150,73
13297,94593,7507,148,141,211
13299,35734,2898,29,39,132
13301,5254,362,0,3,11
13303,20374,1596,3,10,52
13305,29927,2574,14,67,69
13307,2607,97,0,1,4
13309,7855,453,0,2,21
13311,30798,2870,4,32,63
13313,104628,14274,99,144,213
13315,8635,458,0,6,28
13317,9777,652,8,8,17
13319,8954,712,9,9,26
13321,20247,1147,7,5,57
15001,201513,2264,20,18,53
15003,974563,22086,137,205,353
15007,72293,184,1,2,1
15009,167417,2423,78,115,34
16001,481587,47216,501,511,437
16003,4294,330,0,5,4
16005,87808,7955,67,147,96
16007,6125,359,10,7,2
16009,9298,626,16,32,7
16011,46811,4307,66,44,63
16013,23021,2191,29,34,17
16015,7831,310,2,3,2
16017,45739,3002,30,64,32
16019,119062,12449,298,206,147
16021,12245,823,3,27,10
16023,2597,200,0,4,1
16025,1106,70,1,0,0
16027,229849,24876,181,240,279
16029,7155,630,4,7,11
16031,24030,2868,7,17,25
16033,845,54,1,0,0
16035,8756,1004,3,7,12
16037,4315,233,2,2,3
16039,27511,1626,17,25,12
16041,13876,1081,6,13,14
16043,13099,1031,22,18,14
16045,18112,1702,4,13,33
16047,15179,1270,1,15,25
16049,16667,1164,2,7,17
16051,29871,2502,55,47,22
16053,24412,2513,10,16,21
16055,165697,16770,129,237,183
16057,40108,2799,69,33,7
16059,8027,501,6,4,9
16061,3838,379,0,1,6
16063,5366,486,1,1,11
16065,39907,6427,90,145,22
16067,21039,2287,9,10,29
16069,40408,3371,14,14,51
16071,4531,330,1,9,3
16073,11823,1015,10,12,25
16075,23951,2382,5,16,32
16077,7681,629,3,4,8
16079,12882,1012,10,14,32
16081,12142,1100,26,13,4
16083,86878,9029,22,68,123
16085,11392,800,6,6,5
16087,10194,1177,3,2,21
17001,65435,8041,38,67,114
17003,5761,453,5,7,9
17005,16426,1918,9,24,24
17007,53544,5945,22,51,74
17009,6578,666,3,9,6
17011,32628,3335,28,47,77
17013,4739,482,4,4,2
17015,14305,1582,6,20,35
17017,12147,1898,10,16,22
17019,209689,18282,177,454,128
17021,32304,3336,31,41,69
17023,15441,1689,3,22,31
17025,13184,1436,7,12,42
17027,37562,5583,12,28,89
17029,50621,5253,57,70,92
17031,5150233,478884,4487,4477,9453
17033,18667,2014,7,16,24
17035,10766,1204,12,14,18
17037,104897,8372,107,94,115
17039,15638,1284,5,12,22
17041,19465,2477,33,137,33
17043,922921,77882,1117,1132,1205
17045,17161,1556,13,8,38
17047,6395,528,5,8,10
17049,34008,4508,16,18,69
17051,21336,3071,6,10,52
17053,12961,1604,20,46,46
17055,38469,4167,22,21,66
17057,34340,2903,51,35,46
17059,4828,438,1,7,4
17061,12969,1387,8,14,32
17063,51054,5209,89,127,63
17065,8116,796,8,7,15
17067,17708,1685,14,23,30
17069,3821,348,4,2,12
17071,6646,504,6,3,14
17073,48913,4360,31,29,58
17075,27114,2789,18,13,62
17077,56750,4623,13,29,60
17079,9610,1113,4,6,17
17081,37684,3998,22,57,117
17083,21773,2499,3,25,47
17085,21235,1616,11,12,22
17087,12417,1355,8,5,12
17089,532403,51237,491,576,723
17091,109862,12605,109,175,190
17093,128990,11206,147,147,87
17095,49699,5026,9,61,133
17097,696535,60155,638,764,934
17099,108669,10924,126,187,222
17101,15678,2319,23,26,24
17103,34096,3383,31,18,43
17105,35648,4269,71,70,79
17107,28618,3315,5,14,54
17109,29682,2340,13,16,40
17111,307774,24669,354,383,266
17113,171517,14738,137,178,160
17115,104009,9531,74,33,186
17117,44926,4385,35,43,80
17119,262966,28259,272,349,466
17121,37205,4280,18,24,113
17123,11438,851,13,11,15
17125,13359,1290,4,11,41
17127,13772,1285,14,15,35
17129,12196,1044,8,10,8
17131,15437,1289,9,16,33
17133,34637,4092,27,50,87
17135,28414,3543,48,54,70
17137,33658,3618,31,56,77
17139,14501,1503,12,12,24
17141,50643,5075,55,49,75
17143,179179,17017,120,224,267
17145,20916,3074,20,31,57
17147,16344,1343,16,15,14
17149,15561,1702,11,11,50
17151,4177,284,2,2,3
17153,5335,671,1,5,6
17155,5739,422,7,11,3
17157,31782,3985,22,15,80
17159,15513,1637,2,5,38
17161,141879,13203,138,165,288
17163,259686,25752,312,363,471
17165,23491,2339,42,22,48
17167,194672,16285,157,180,223
17169,6768,682,5,9,5
17171,4951,449,0,3,1
17173,21634,2163,24,21,34
17175,5342,544,3,8,23
17177,44498,4122,26,79,76
17179,131803,13677,156,216,241
17181,16653,2207,22,13,38
17183,75758,8646,82,109,119
17185,11520,1305,5,6,12
17187,16844,1666,2,7,44
17189,13887,1588,5,8,24
17191,16215,1692,18,15,49
17193,13537,1615,7,17,25
17195,55175,5958,32,74,150
17197,690743,65885,848,927,913
17199,66597,6866,70,61,121
17201,282572,28470,130,239,444
17203,38459,3709,34,62,60
18001,35777,3569,68,27,50
18003,379299,36228,370,482,671
18005,83779,7553,84,172,153
18007,8748,925,6,7,13
18009,11758,1218,1,6,27
18011,67843,6206,104,69,96
18013,15092,953,4,7,40
18015,20257,1771,4,20,21
18017,37689,5494,46,114,102
18019,118302,12098,131,172,190
18021,26225,2416,6,26,44
18023,32399,3981,22,30,58
18025,10577,927,19,6,14
18027,33351,2863,8,12,98
18029,49458,5524,45,102,73
18031,26559,2769,8,16,92
18033,43475,3887,31,59,82
18035,114135,9913,63,74,185
18037,42736,5943,39,31,113
18039,206341,25634,157,192,435
18041,23102,2861,12,27,58
18043,78522,7279,68,98,178
18045,16346,2030,14,27,43
18047,22758,1619,7,9,36
18049,19974,1800,17,13,38
18051,33659,4060,43,26,88
18053,65769,6883,44,44,166
18055,31922,2635,14,19,84
18057,338011,32535,434,478,416
18059,78168,7495,67,56,138
18061,40515,4043,44,69,67
18063,170311,16014,143,191,322
18065,47972,5457,24,34,97
18067,82544,9138,72,62,207
18069,36520,3512,69,54,78
18071,44231,4663,14,34,68
18073,33562,3197,34,33,45
18075,20436,1799,13,8,30
18077,32308,2965,17,38,74
18079,27735,2173,19,19,46
18081,158167,16547,149,157,379
18083,36594,3580,6,9,86
18085,79456,8620,39,72,115
18087,39614,2431,17,16,72
18089,485493,48804,340,461,928
18091,109888,9847,76,132,204
18093,45370,4200,17,33,116
18095,129569,11841,67,85,344
18097,964582,91559,713,868,1727
18099,46258,5459,33,35,106
18101,10255,804,2,2,15
18103,35516,3590,12,37,64
18105,148431,10443,110,136,166
18107,38338,3921,52,57,85
18109,70489,6151,51,103,134
18111,13984,970,3,0,34
18113,47744,5142,48,66,81
18115,5875,542,9,9,11
18117,19646,1718,2,4,54
18119,20799,1845,21,6,56
18121,16937,1416,10,8,16
18123,19169,1751,8,19,37
18125,12389,1286,10,8,33
18127,170389,16099,116,188,294
18129,25427,2617,9,33,32
18131,12353,1079,13,16,44
18133,37576,3355,49,48,60
18135,24665,2306,9,12,78
18137,28324,3282,10,38,62
18139,16581,1720,10,16,22
18141,271826,30394,414,564,532
18143,23873,2528,18,52,52
18145,44729,5575,43,52,101
18147,20277,2198,24,33,30
18149,22995,1903,20,20,53
18151,34594,3410,23,45,57
18153,20669,2041,6,11,39
18155,10751,757,3,6,8
18157,195732,20247,240,359,209
18159,15148,1505,37,12,44
18161,7054,703,4,8,11
18163,181451,21353,98,201,388
18165,15498,1616,11,11,43
18167,107038,11712,104,99,241
18169,30996,3344,28,36,76
18171,8265,762,2,13,15
18173,62998,7459,44,97,156
18175,28036,2133,23,37,27
18177,65884,7047,26,59,195
18179,28296,2619,11,57,79
18181,24102,2986,12,31,54
18183,33964,3524,33,58,38
19001,7152,815,7,36,30
19003,3602,318,0,1,4
19005,13687,1442,35,14,48
19007,12426,1233,6,15,47
19009,5496,477,7,13,9
19011,25645,2409,34,51,54
19013,131228,14963,89,86,293
19015,26234,2442,28,29,30
19017,25062,2704,38,21,55
19019,21175,1778,23,20,30
19021,19620,4127,20,19,37
19023,14439,1593,15,9,31
19025,9668,1296,11,10,11
19027,20165,2666,7,17,49
19029,12836,1292,27,16,51
19031,18627,1726,31,34,23
19033,42450,5009,33,30,83
19035,11235,1462,20,14,36
19037,11933,1199,14,8,15
19039,9395,951,7,25,20
19041,16016,1844,14,17,25
19043,17549,1601,4,14,54
19045,46429,5022,36,75,84
19047,16820,2535,24,27,35
19049,93453,10219,108,156,93
19051,9000,766,10,7,23
19053,7870,571,11,15,9
19055,17011,1862,12,7,40
19057,38967,4281,24,48,61
19059,17258,2042,27,26,40
19061,97311,12445,78,119,196
19063,9208,1154,11,4,40
19065,19650,1792,23,15,35
19067,15642,1481,11,3,41
19069,10070,1093,4,4,19
19071,6960,561,7,9,9
19073,8888,731,6,5,10
19075,12232,1322,7,16,30
19077,10689,1096,11,7,28
19079,14773,1739,4,23,42
19081,10630,1379,7,7,30
19083,16846,1702,14,15,39
19085,14049,1676,7,15,70
19087,19954,2798,6,17,37
19089,9158,995,7,17,22
19091,9558,1137,12,10,25
19093,6860,815,9,5,32
19095,16184,1404,20,13,23
19097,19439,2102,10,18,39
19099,37185,3875,32,160,67
19101,18295,1285,7,5,34
19103,151140,13159,94,133,75
19105,20681,2851,4,12,55
19107,10246,925,11,7,29
19109,14813,1987,13,31,55
19111,33657,3544,10,41,53
19113,226706,19500,106,169,317
19115,11035,1224,2,12,44
19117,8600,722,17,7,21
19119,11755,1455,3,17,41
19121,16338,1430,19,26,18
19123,22095,2157,17,12,46
19125,33253,3412,23,53,71
19127,39369,4644,37,51,73
19129,15109,1484,7,6,20
19131,10586,1206,8,5,40
19133,8615,765,4,7,27
19135,7707,898,8,8,28
19137,9917,969,5,8,36
19139,42664,4257,50,55,93
19141,13753,1834,38,12,58
19143,5958,683,5,7,15
19145,15107,1781,14,127,19
19147,8886,1013,10,17,21
19149,25177,3686,24,24,78
19151,6619,809,2,0,19
19153,490161,52005,537,788,560
19155,93206,9878,85,95,146
19157,18504,1480,12,10,30
19159,4894,506,6,6,20
19161,9721,1187,14,8,18
19163,172943,17156,130,160,212
19165,11454,1174,24,14,34
