FIPS,cases,deaths
6005,10,0
6007,73,1
6009,21,0
6011,7,0
6013,1798,43
6015,47,0
6017,111,0
6019,2318,49
6021,23,0
6023,105,4
6025,3386,41
6027,22,1
6029,2942,51
6031,1688,6
6033,30,0
6035,6,0
6037,67064,2768
6039,178,3
6041,635,17
6043,16,1
6045,36,0
6047,387,7
6051,37,1
6053,791,11
6055,161,3
6057,50,1
6059,7737,198
6061,314,9
6063,4,0
6065,9911,372
6067,1642,62
6069,109,2
6071,6593,225
6073,8837,305
6075,2809,44
6077,1309,40
6079,306,1
6081,2475,93
6083,1864,16
6085,3032,146
6087,239,2
6089,47,4
6091,1,0
6093,14,0
6095,617,23
6097,671,4
6099,1023,33
6101,67,2
6103,12,1
6105,2,0
6107,2432,96
6109,7,0
6111,1404,38
6113,227,24
6115,33,1
8001,3643,143
8003,107,3
8005,4709,331
8007,8,0
8009,12,0
8011,3,0
8013,1031,67
8014,258,28
8015,78,20
8017,5,0
8019,17,1
8021,5,0
8023,10,0
8025,66,1
8027,2,0
8029,76,1
8031,6204,357
8035,771,47
8037,615,8
8039,54,2
8041,1888,100
8043,26,0
8045,171,2
8047,5,0
8049,15,0
8051,181,6
8053,3,0
8055,3,0
8059,2424,189
8063,30,3
8065,38,0
8067,84,1
8069,636,28
8071,6,0
8073,3,0
8075,631,5
8077,65,0
8079,2,0
8081,8,0
8083,58,3
8085,190,12
8087,644,45
8089,22,1
8091,8,1
8093,24,0
8095,15,0
8097,63,2
8099,16,0
8101,324,19
8103,1,0
8105,48,0
8107,63,6
8109,95,2
8111,1,0
8113,23,0
8117,252,2
8119,37,2
8121,43,0
8123,2616,135
8125,48,0
9001,16134,1321
9003,10924,1303
9005,1430,134
9007,1199,164
9009,11911,1024
9011,1130,97
9013,878,61
9015,437,14
10001,1530,78
10003,4139,186
10005,4373,149
11001,9537,499
12001,412,8
12003,29,4
12005,135,4
12007,52,2
12009,484,13
12011,8193,349
12013,64,4
12015,505,72
12017,130,12
12019,420,32
12021,2230,57
12023,175,2
12027,299,8
12029,60,2
12031,1848,55
12033,915,36
12035,200,4
12037,2,0
12039,298,4
12041,19,0
12043,104,1
12045,8,0
12047,267,2
12049,160,0
12051,580,19
12053,129,5
12055,153,9
12057,3027,94
12059,31,0
12061,172,11
12063,311,1
12065,31,4
12067,12,0
12069,342,15
12071,2422,126
12073,451,8
12075,90,1
12077,218,1
12079,71,3
12081,1245,112
12083,286,8
12085,958,15
12086,20277,784
12087,116,5
12089,84,1
12091,287,6
12093,149,0
12095,2542,46
12097,770,21
12099,7678,397
12101,457,15
12103,1746,100
12105,1287,71
12107,176,6
12109,288,6
12111,696,31
12113,262,9
12115,705,88
12117,585,12
12119,265,17
12121,178,18
12123,47,0
12125,38,1
12127,849,46
12129,35,1
12131,135,9
12133,85,8
13001,199,13
13003,64,2
13005,157,3
13007,37,3
13009,411,30
13011,102,1
13013,374,21
13015,532,39
13017,96,1
13019,59,0
13021,522,34
13023,53,0
13025,64,2
13027,87,10
13029,83,5
13031,87,3
13033,125,6
13035,255,26
13037,142,6
13039,70,1
13043,17,0
13045,591,37
13047,181,0
13049,37,1
13051,574,29
13053,204,1
13055,27,2
13057,994,36
13059,332,15
13061,51,2
13063,1390,59
13065,72,2
13067,3431,212
13069,314,14
13071,607,16
13073,289,8
13075,61,1
13077,479,10
13079,31,0
13081,240,10
13083,45,1
13085,116,2
13087,219,7
13089,4214,137
13091,53,2
13093,196,12
13095,1826,150
13097,631,26
13099,253,31
13101,151,0
13103,82,1
13105,82,0
13107,34,2
13109,6,0
13111,60,1
13113,257,14
13115,353,15
13117,577,12
13119,134,1
13121,5021,272
13123,165,1
13125,1,0
13127,169,2
13129,228,17
13131,129,4
13133,86,7
13135,4908,145
13137,572,26
13139,2692,53
13141,201,29
13143,56,4
13145,180,6
13147,39,0
13149,41,3
13151,806,25
13153,412,20
13155,34,1
13157,242,7
13159,52,1
13161,50,1
13163,52,1
13165,43,6
13167,83,2
13169,49,0
13171,79,5
13173,36,2
13175,117,1
13177,370,22
13179,86,1
13181,17,1
13183,18,1
13185,521,4
13187,105,1
13189,73,5
13191,16,1
13193,106,7
13195,68,2
13197,61,2
13199,116,2
13201,45,0
13205,428,36
13207,126,13
13209,18,0
13211,40,0
13213,120,1
13215,910,24
13217,400,11
13219,127,9
13221,71,7
13223,391,13
13225,80,7
13227,58,4
13229,125,4
13231,65,3
13233,155,1
13235,46,2
13237,103,10
13239,15,1
13241,29,2
13243,187,20
13245,658,36
13247,324,8
13249,18,1
13251,60,3
13253,47,2
13255,303,23
13257,148,4
13259,59,1
13261,500,48
13263,45,2
13265,1,0
13267,35,0
13269,24,2
13271,39,1
13273,218,26
13275,357,33
13277,345,22
13279,85,4
13281,32,1
13283,17,0
13285,569,13
13287,144,14
13289,19,1
13291,52,2
13293,294,38
13295,208,1
13297,316,21
13299,252,14
13301,19,0
13303,75,1
13305,32,0
13307,14,1
13309,15,0
13311,121,3
13313,523,9
13315,118,14
13317,34,1
13319,73,7
13321,252,21
15001,81,0
15003,451,11
15007,21,0
15009,120,6
16001,854,22
16003,3,0
16005,52,1
16009,19,0
16011,23,0
16013,515,5
16017,7,0
16019,68,0
16025,1,0
16027,351,6
16029,3,0
16031,123,1
16037,2,0
16039,33,2
16041,10,0
16043,4,0
16045,17,0
16047,57,0
16049,3,0
16051,9,0
16053,202,2
16055,91,0
16057,7,0
16059,1,0
16063,34,0
16065,27,0
16067,85,0
16069,84,19
16073,8,0
16075,26,2
16077,9,0
16081,11,0
16083,469,25
16085,3,0
16087,49,0
17001,45,1
17003,16,0
17005,12,1
17007,511,18
17009,10,0
17011,22,1
17013,1,0
17015,19,2
17017,74,0
17019,700,8
17021,35,4
17023,12,0
17025,2,0
17027,197,17
17029,142,17
17031,83585,4053
17033,11,0
17035,10,0
17037,460,13
17039,4,0
17041,30,0
17043,8255,418
17045,1,0
17047,2,0
17049,8,1
17051,22,3
17053,22,1
17055,12,0
17057,12,0
17059,2,0
17061,7,0
17063,125,2
17065,2,0
17067,18,1
17069,1,0
17071,8,0
17073,71,0
17075,136,5
17077,307,11
17079,46,7
17081,101,16
17083,27,1
17085,33,1
17087,13,0
17089,6948,218
17091,1047,56
17093,863,19
17095,106,0
17097,8886,362
17099,172,16
17101,4,0
17103,89,1
17105,36,2
17107,10,0
17109,93,15
17111,1776,84
17113,231,13
17115,204,21
17117,46,2
17119,660,65
17121,55,0
17123,5,0
17125,18,0
17127,7,0
17129,22,0
17131,18,0
17133,105,12
17135,41,1
17137,56,1
17139,14,0
17141,224,4
17143,342,16
17145,43,0
17147,11,0
17149,1,0
17151,1,0
17153,59,0
17155,1,0
17157,276,6
17159,4,0
17161,719,26
17163,1354,105
17165,7,0
17167,367,31
17169,13,0
17173,16,1
17175,3,0
17177,222,5
17179,82,6
17181,172,15
17183,44,1
17185,12,0
17187,127,0
17189,19,0
17191,9,1
17193,2,0
17195,157,13
17197,6011,295
17199,81,3
17201,2627,74
17203,22,2
18001,24,1
18003,2014,77
18005,540,40
18007,33,0
18009,29,2
18011,339,36
18013,35,1
18015,96,2
18017,1592,9
18019,549,42
18021,56,3
18023,249,1
18025,27,0
18027,113,16
18029,175,22
18031,235,32
18033,84,1
18035,399,43
18037,231,4
18039,1832,29
18041,80,7
18043,329,42
18045,24,2
18047,119,8
18049,51,1
18051,21,2
18053,245,23
18055,177,28
18057,1242,95
18059,367,28
18061,198,22
18063,1234,83
18065,192,13
18067,451,42
18069,49,2
18071,407,2
18073,82,1
18075,59,0
18077,51,1
18079,135,4
18081,1155,114
18083,33,0
18085,252,2
18087,188,2
18089,4033,219
18091,463,24
18093,172,24
18095,606,61
18097,10464,634
18099,247,2
18101,15,0
18103,152,1
18105,181,17
18107,259,19
18109,294,28
18111,82,10
18113,310,25
18115,13,0
18117,132,23
18119,37,1
18121,19,0
18123,48,1
18125,6,0
18127,576,33
18129,17,0
18131,52,1
18133,148,8
18135,57,3
18137,109,6
18139,50,3
18141,1453,44
18143,132,3
18145,403,22
18147,22,1
18149,47,3
18151,98,2
18153,39,1
18155,21,0
18157,466,5
18159,27,1
18161,12,0
18163,313,4
18165,10,0
18167,197,8
18169,87,2
18171,13,1
18173,170,29
18175,56,1
18177,91,6
18179,45,0
18181,242,9
18183,58,3
19001,10,0
19003,7,0
19005,121,4
19007,16,3
19009,13,1
19011,46,1
19013,1808,52
19015,79,0
19017,74,6
19019,34,1
19021,1331,4
19023,18,2
19025,16,0
19027,17,1
19029,13,0
19031,52,1
19033,36,1
19035,50,0
19037,15,0
19039,83,1
19041,38,0
19043,34,3
19045,67,1
19047,582,2
19049,972,26
19051,30,1
19053,3,0
19055,20,1
19057,69,2
19059,74,0
19061,372,21
19063,34,0
19065,28,0
19067,19,1
19069,39,0
19071,4,0
19073,15,0
19075,23,0
19077,55,3
19079,100,0
19081,23,0
19083,36,0
19085,27,0
19087,73,2
19089,12,0
19091,25,1
19093,15,0
19095,34,0
19097,14,0
19099,275,17
19101,42,0
19103,633,8
19105,38,0
19107,15,0
19109,16,0
19111,35,0
19113,1005,80
19115,354,11
19117,22,2
19119,26,0
19121,29,2
19123,104,14
19125,37,0
19127,931,18
19129,21,0
19131,5,0
19133,29,0
19135,46,6
19137,9,2
19139,569,42
19141,58,1
19143,41,0
19145,16,0
19147,9,0
19149,174,4
19151,26,0
19153,4898,151
19155,394,10
19157,94,8
19159,7,0
19161,36,0
19163,396,10
19165,43,0
19167,331,0
19169,165,2
19171,418,29
19173,68,0
19175,10,0
19177,11,0
19179,663,21
19181,181,1
19183,205,9
19185,3,0
19187,88,1
19189,12,0
19191,24,0
19193,2957,38
19195,3,0
19197,261,0
20003,1,0
20005,24,0
20007,1,0
20009,47,2
20011,8,1
20013,9,0
20015,40,0
20017,3,0
20019,4,0
20021,11,0
20023,2,0
20025,33,0
20027,6,1
20029,5,0
20031,52,8
20033,2,0
20035,27,1
20037,9,1
20041,6,0
20043,20,0
20045,76,0
20047,5,0
20051,14,0
20053,3,0
20055,1537,10
20057,1852,10
20059,46,0
20061,21,1
20063,1,0
20067,17,1
20069,23,0
20073,10,0
20075,27,0
20077,2,0
20079,13,2
20081,22,0
20083,5,0
20085,102,1
20087,23,0
20089,4,0
20091,1003,71
20093,46,0
20097,3,0
20099,26,0
20101,4,0
20103,1102,7
20107,11,0
20111,452,6
20113,39,0
20115,7,1
20119,30,0
20121,7,0
20123,4,0
20125,20,2
20127,5,0
20129,6,0
20131,19,0
20133,4,0
20135,4,0
20137,3,0
20139,10,0
20141,2,0
20143,4,0
20145,3,0
20147,2,0
20149,34,0
20151,2,0
20155,55,0
20157,4,0
20159,4,0
20161,70,1
20163,7,0
20169,32,2
20171,15,0
20173,684,22
20175,897,2
20177,407,7
20179,2,0
20181,7,0
20183,2,0
20185,1,0
20187,9,0
20189,29,0
20191,10,1
20195,1,0
20197,31,0
20201,1,0
20205,1,0
20207,6,0
20209,1607,76
21001,101,19
21003,120,3
21005,25,1
21007,13,0
21009,59,2
21011,9,1
21013,3,0
21015,532,18
21017,21,1
21019,43,3
21021,28,0
21023,14,0
21025,3,0
21027,19,2
21029,127,4
21031,240,13
21033,12,0
21035,56,1
21037,198,12
21039,5,1
21041,16,0
21043,17,0
21045,8,0
21047,136,3
21049,62,0
21051,12,2
21053,5,0
21055,7,1
21057,5,0
21059,343,8
21061,63,11
21063,1,0
21065,1,0
21067,956,14
21069,2,0
21071,17,0
21073,88,2
21075,12,0
21077,51,6
21079,6,0
21081,51,4
21083,167,20
21085,135,10
21087,2,0
21089,14,0
21091,7,0
21093,125,4
21095,8,0
21097,31,0
21099,26,0
21101,120,3
21103,24,1
21105,5,0
21107,225,31
21109,61,13
21111,3226,170
21113,80,0
21115,5,0
21117,681,34
21119,4,0
21121,10,0
21123,11,1
21125,22,2
21127,5,0
21129,1,0
21131,6,0
21133,3,0
21135,8,0
21137,14,1
21139,9,0
21141,176,8
21143,17,3
21145,113,3
21147,13,0
21149,23,1
21151,70,1
21153,2,0
21155,37,0
21157,37,2
21159,3,0
21161,15,0
21163,23,2
21165,10,0
21167,15,0
21169,7,2
21171,27,0
21173,31,0
21175,4,0
21177,484,8
21179,47,1
21181,4,0
21183,157,0
21185,113,5
21187,4,0
21189,2,0
21191,14,0
21193,22,0
21195,38,2
21197,3,0
21199,66,2
21203,13,0
21205,11,0
21207,36,4
21209,39,0
21211,233,6
21213,58,4
21215,25,0
21217,15,1
21219,23,0
21221,13,0
21223,6,0
21225,15,0
21227,1179,7
21229,8,0
21231,9,0
21233,34,0
21235,15,0
21237,1,0
21239,45,0
22001,520,29
22003,189,10
22005,906,58
22007,259,13
22009,178,9
22011,116,5
22013,166,24
22015,478,26
22017,2784,210
22019,673,51
22021,76,1
22023,10,0
22025,123,3
22027,71,10
22029,97,5
22031,263,17
22033,4054,254
22035,208,0
22037,210,31
22039,85,1
22041,391,12
22043,51,1
22045,428,41
22047,607,43
22049,148,15
22051,7971,463
22053,102,7
22055,931,30
22057,928,76
22059,67,0
22061,193,18
22063,484,31
22065,221,2
22067,136,6
22069,180,13
22071,7279,513
22073,1592,57
22075,220,17
22077,217,25
22079,1007,41
22081,52,7
22083,157,3
22085,53,0
22087,558,23
22089,653,45
22091,56,1
22093,306,27
22095,883,83
22097,323,54
22099,295,25
22101,342,32
22103,1872,166
22105,973,41
22107,21,0
22109,761,56
22111,375,20
22113,62,4
22115,39,3
22117,500,42
22119,203,8
22121,195,31
22123,99,1
22125,225,13
22127,194,2
23001,390,3
23003,10,1
23005,1339,57
23007,36,1
23009,12,1
23011,132,9
23013,21,1
23015,20,0
23017,31,0
23019,101,2
23021,1,0
23023,30,0
23025,25,0
23027,54,14
23029,1,0
23031,432,11
24001,185,17
24003,4348,190
24005,6916,402
24009,363,21
24011,276,2
24013,969,103
24015,423,25
24017,1231,83
24019,157,4
24021,2178,112
24023,10,0
24025,982,57
24027,2220,73
24029,189,19
24031,13124,672
24033,16753,613
24035,178,12
24037,565,35
24039,77,3
24041,108,4
24043,551,17
24045,992,33
24047,242,15
24510,6428,289
25001,1467,127
25003,574,41
25005,7754,487
25007,42,0
25009,15365,1024
25011,344,49
25013,6395,629
25015,905,100
25017,22889,1725
25019,13,1
25021,8774,873
25023,8418,608
25025,19099,936
25027,11820,844
26001,20,1
26003,1,0
26005,274,6
26007,112,9
26009,14,0
26011,38,1
26013,1,0
26015,89,2
26017,372,27
26019,5,0
26021,808,57
26023,155,2
26025,475,26
26027,110,4
26029,19,1
26031,26,1
26033,3,0
26035,24,2
26037,187,11
26039,63,5
26041,20,2
26043,6,2
26045,255,7
26047,26,2
26049,2558,282
26051,20,1
26053,5,1
26055,35,5
26057,88,11
26059,179,25
26061,8,0
26063,60,1
26065,810,28
26067,176,4
26069,110,10
26071,2,0
26073,95,7
26075,484,30
26077,940,63
26079,30,2
26081,4261,108
26083,1,0
26085,7,0
26087,225,32
26089,12,0
26091,191,6
26093,519,28
26095,3,0
26097,8,0
26099,7000,876
26101,12,1
26103,59,11
26105,38,0
26107,24,2
26109,9,0
26111,138,9
26113,23,1
26115,560,21
26117,81,1
26119,5,0
26121,726,40
26123,125,0
26125,11262,1058
26127,103,3
26129,31,2
26133,18,0
26135,8,1
26137,120,10
26139,900,48
26141,11,0
26143,24,0
26145,1138,115
26147,514,45
26149,160,3
26151,42,6
26153,4,0
26155,262,27
26157,206,25
26159,195,7
26161,1551,101
26163,21570,2653
26165,14,3
27001,13,0
27003,1654,87
27005,45,0
27007,21,0
27009,190,3
27011,13,0
27013,154,1
27015,17,2
27017,78,0
27019,261,2
27021,11,2
27023,54,1
27025,73,1
27027,490,31
27029,3,0
27033,94,0
27035,87,9
27037,1572,71
27039,55,0
27041,48,0
27043,25,0
27045,20,1
27047,197,0
27049,86,7
27051,6,0
27053,9674,693
27055,5,0
27057,5,0
27059,44,0
27061,58,12
27063,43,0
27065,12,1
27067,534,1
27069,1,0
27071,9,0
27073,3,0
27075,1,0
27079,50,1
27081,6,0
27083,158,2
27085,46,0
27087,6,1
27089,12,0
27091,143,5
27093,47,1
27095,24,1
27097,52,0
27099,574,2
27101,41,0
27103,93,11
27105,1599,6
27107,16,0
27109,740,12
27111,78,1
27113,37,0
27115,94,0
27117,14,0
27119,67,2
27121,10,0
27123,3680,167
27125,4,0
27127,8,0
27129,8,0
27131,594,3
27133,23,0
27135,5,0
27137,119,14
27139,504,3
27141,260,2
27143,25,1
27145,2081,17
27147,173,0
27149,1,0
27151,19,1
27153,364,2
27155,5,0
27157,20,0
27159,10,0
27161,32,0
27163,735,36
27165,86,0
27167,12,3
27169,86,15
27171,362,2
27173,8,0
28001,222,17
28003,26,1
28005,67,2
28007,323,22
28009,17,0
28011,180,11
28013,75,4
28015,123,11
28017,158,15
28019,62,2
28021,131,7
28023,164,21
28025,145,5
28027,141,4
28029,366,5
28031,200,2
28033,664,11
28035,667,41
28037,29,2
28039,32,2
28041,45,2
28043,138,4
28045,94,12
28047,311,7
28049,1206,26
28051,460,32
28053,78,8
28057,96,8
28059,339,16
28061,189,4
28063,50,2
28065,84,3
28067,812,36
28069,166,11
28071,161,4
28073,278,5
28075,795,74
28077,113,1
28079,472,14
28081,261,11
28083,330,44
28085,314,32
28087,290,9
28089,843,30
28091,132,9
28093,98,3
28095,290,25
28097,88,1
28099,821,49
28101,313,6
28103,209,6
28105,327,17
28107,110,3
28109,221,31
28111,52,3
28113,213,11
28115,64,3
28117,63,3
28119,34,0
28121,505,10
28123,682,12
28125,7,0
28127,117,1
28129,173,11
28131,33,0
28133,109,4
28135,35,1
28137,118,1
28139,90,11
28141,43,0
28143,61,3
28145,93,7
28147,85,0
28149,232,12
28151,222,8
28153,346,5
28155,99,8
28157,85,9
28159,139,2
28161,128,7
28163,329,6
29001,74,0
29003,34,0
29005,3,0
29007,119,1
29009,9,0
29013,12,1
29015,13,0
29017,7,0
29019,197,1
29021,762,2
29023,39,0
29025,7,0
29027,32,1
29029,37,1
29031,88,3
29033,9,0
29035,5,1
29037,108,8
29039,9,0
29041,6,0
29043,28,0
29045,2,0
29047,254,3
29049,19,0
29051,57,1
29053,9,0
29055,8,0
29059,6,0
29061,7,0
29063,6,0
29065,1,0
29067,3,0
29069,51,3
29071,155,18
29073,2,0
29075,54,4
29077,177,8
29079,7,0
29081,9,0
29083,15,3
29087,1,0
29089,3,0
29091,17,0
29093,2,0
29095,2378,50
29097,79,0
29099,373,18
29101,78,0
29103,2,0
29105,7,0
29107,83,2
29109,7,0
29111,7,1
29113,87,1
29115,11,1
29117,4,0
29119,42,0
29121,6,0
29123,3,0
29125,2,0
29127,6,0
29129,4,0
29131,5,0
29133,66,0
29135,49,1
29137,3,0
29139,12,0
29141,9,0
29143,24,1
29145,44,1
29147,14,0
29149,2,0
29151,5,0
29155,99,6
29157,75,0
29159,84,1
29161,6,0
29163,29,1
29165,81,3
29167,4,0
29169,106,1
29171,1,0
29173,5,0
29175,10,0
29177,24,0
29179,2,0
29181,11,0
29183,871,60
29185,2,0
29186,13,1
29187,40,2
29189,5160,482
29195,270,3
29197,1,0
29199,8,1
29201,128,10
29203,6,0
29205,1,0
29207,106,5
29209,7,0
29211,71,0
29213,13,2
29215,1,0
29217,12,0
29219,31,0
29221,13,1
29225,18,0
29227,4,0
29229,14,0
29510,1984,133
30001,1,0
30003,43,1
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,176,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,19,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,40,1
30065,1,0
30067,8,0
30073,2,0
30081,14,0
30083,3,0
30085,7,0
30087,1,0
30093,11,0
30095,2,0
30101,29,6
30107,1,0
30111,106,3
31001,277,11
31003,8,0
31007,1,0
31011,7,0
31013,3,0
31015,1,0
31019,175,1
31021,9,0
31023,50,0
31025,58,0
31027,8,0
31029,1,0
31031,1,0
31033,10,0
31035,24,0
31037,638,4
31039,34,0
31041,34,4
31043,1717,27
31045,1,0
31047,844,8
31051,34,1
31053,591,1
31055,5245,43
31059,9,1
31061,6,0
31063,1,0
31065,9,1
31067,45,4
31069,4,0
31071,1,0
31073,13,0
31077,3,0
31079,1553,44
31081,56,11
31087,1,0
31089,1,0
31093,44,4
31095,9,0
31097,6,0
31099,12,0
31101,2,0
31105,8,0
31107,11,0
31109,1393,10
31111,51,2
31119,328,4
31121,36,0
31123,11,0
31125,4,0
31127,4,0
31129,1,0
31131,11,0
31137,20,0
31139,6,0
31141,631,1
31143,12,0
31145,5,0
31147,1,1
31151,518,2
31153,809,5
31155,55,1
31157,149,1
31159,29,1
31163,4,0
31167,21,0
31169,1,0
31171,1,0
31173,61,0
31175,7,0
31177,36,1
31179,26,0
31181,5,0
31185,37,0
32001,10,1
32003,7915,367
32005,38,0
32007,27,1
32013,78,4
32015,23,0
32017,2,0
32019,87,1
32021,4,0
32023,66,2
32027,3,0
32029,1,0
32031,1788,66
32033,3,0
32510,111,5
33001,70,0
33003,49,0
33005,59,2
33007,6,0
33009,76,1
33011,2833,187
33013,383,18
33015,1392,79
33017,278,13
33019,24,1
34001,2422,168
34003,18667,1635
34005,4826,344
34007,6903,394
34009,662,54
34011,2604,100
34013,18206,1723
34015,2357,153
34017,18647,1242
34019,1028,64
34021,7245,510
34023,16288,1064
34025,8563,652
34027,6596,627
34029,9100,792
34031,16524,982
34033,687,55
34035,4698,431
34037,1144,149
34039,16317,1103
34041,1197,135
35001,1623,77
35003,2,1
35005,50,2
35006,170,7
35007,6,0
35009,68,0
35013,615,3
35015,42,1
35017,15,0
35019,20,0
35021,1,0
35023,1,0
35025,34,0
35027,5,0
35028,6,0
35029,12,1
35031,2807,137
35035,28,4
35037,4,1
35039,59,1
35041,46,0
35043,604,27
35045,2034,136
35047,16,0
35049,160,3
35051,3,0
35053,55,5
35055,31,0
35057,35,1
35059,5,0
35061,84,2
36001,1986,102
36003,52,2
36005,46223,4564
36007,630,54
36009,96,5
36011,102,2
36013,105,3
36015,138,3
36017,137,6
36019,97,4
36021,420,45
36023,42,1
36025,87,3
36027,4022,145
36029,6616,541
36031,40,0
36033,23,0
36035,228,25
36037,211,5
36039,249,13
36041,5,1
36043,125,3
36045,79,0
36047,57484,6872
36049,20,5
36051,121,4
36053,331,9
36055,3255,222
36057,100,4
36059,41015,2151
36061,27324,2996
36063,1129,76
36065,1203,71
36067,2433,143
36069,222,23
36071,10541,389
36073,259,48
36075,115,2
36077,77,4
36079,1282,62
36081,63326,6389
36083,507,27
36085,13761,1018
36087,13372,503
36089,209,2
36091,511,15
36093,716,31
36095,54,2
36097,12,0
36099,61,1
36101,253,29
36103,40464,1941
36105,1425,35
36107,135,19
36109,171,0
36111,1726,80
36113,257,30
36115,240,14
36117,126,2
36119,34076,1399
36121,91,5
36123,39,6
37001,544,23
37003,43,0
37005,30,0
37007,78,1
37009,42,1
37011,6,0
37013,43,0
37015,134,4
37017,164,2
37019,163,3
37021,408,34
37023,595,16
37025,614,23
37027,219,3
37029,3,0
37031,42,3
37033,98,1
37035,326,11
37037,749,37
37039,21,1
37041,18,0
37043,8,0
37045,127,2
37047,379,28
37049,241,5
37051,811,30
37053,15,0
37055,22,1
37057,544,12
37059,126,2
37061,1072,20
37063,2284,51
37065,231,9
37067,1910,18
37069,197,21
37071,392,8
37073,24,1
37075,6,0
37077,610,14
37079,106,2
37081,1806,81
37083,217,1
37085,352,30
37087,63,0
37089,382,48
37091,140,7
37093,288,1
37095,2,0
37097,363,5
37099,55,1
37101,677,20
37103,25,3
37105,554,4
37107,261,8
37109,108,0
37111,106,1
37113,158,1
37115,3,0
37117,78,4
37119,5861,117
37121,13,0
37123,170,5
37125,266,11
37127,248,4
37129,281,5
37131,160,14
37133,136,2
37135,415,40
37137,13,0
37139,120,14
37141,117,1
37143,26,2
37145,65,1
37147,416,2
37149,51,4
37151,842,17
37153,188,4
37155,900,14
37157,118,2
37159,788,36
37161,197,6
37163,627,4
37165,99,1
37167,124,4
37169,89,0
37171,294,2
37173,32,0
37175,16,1
37177,4,0
37179,616,21
37181,377,28
37183,2448,41
37185,113,2
37187,32,3
37189,39,0
37191,1367,20
37193,513,6
37195,456,13
37197,225,3
37199,23,0
38003,9,0
38005,3,0
38009,4,0
38011,1,0
38013,5,0
38015,147,0
38017,1958,61
38021,1,0
38023,1,0
38025,11,0
38027,5,0
38029,4,1
38031,1,0
38035,339,4
38037,2,0
38039,1,0
38043,2,0
38045,6,0
