FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1083,98915,21028,2022,1219,234
1085,9726,2311,145,203,68
1087,18068,3350,280,301,69
1089,372909,73257,7109,5605,787
1091,18863,4201,382,182,93
1093,29709,6757,763,217,134
1095,96774,23013,2062,916,332
1097,413210,99629,8945,7569,1410
1099,20733,4485,456,360,66
1101,226486,47558,2998,4883,807
1103,119679,30038,3677,1561,437
1105,8923,1771,105,121,40
1107,19930,4389,471,227,92
1109,33114,6364,389,381,115
1111,22722,4448,376,356,69
1113,57961,8796,514,513,69
1115,89512,22075,2038,1246,370
1117,217702,50904,4655,3278,388
1119,12427,1926,189,168,42
1121,79978,18629,1720,1220,313
1123,40367,9820,962,756,208
1125,209355,47148,5021,2584,671
1127,63521,14984,1405,608,392
1129,16326,3089,266,134,52
1131,10373,2396,304,131,38
1133,23629,5877,570,219,114
2013,3337,176,20,5,0
2016,5634,666,114,72,2
2020,288000,79094,5381,4734,444
2050,18386,7457,178,118,37
2060,836,608,0,0,2
2068,2097,254,8,1,0
2070,4916,1085,44,31,11
2090,96849,20127,1015,779,115
2100,2530,341,33,33,1
2110,31974,5759,497,482,17
2122,58708,12934,545,240,84
2130,13901,2616,105,69,15
2150,12998,3533,250,282,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,27070,919,442,191
2180,10004,2889,179,117,3
2185,9832,2911,81,81,8
2188,7621,2712,124,95,11
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1597,90,151,6
2230,1183,30,0,0,0
2240,6893,1414,32,23,16
2261,9202,1311,48,80,14
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,952,24,84,8
4001,71887,18477,1051,574,560
4003,125922,24293,2213,740,490
4005,143476,36318,3828,2171,427
4007,54018,14089,835,383,325
4009,38837,10026,577,177,161
4011,9498,1874,227,60,30
4012,21108,4289,344,134,112
4013,4485414,1071176,89111,48944,14274
4015,212181,47386,4462,1556,1244
4017,110924,32154,2525,1196,782
4019,1047279,209201,17474,8179,3342
4021,462789,107368,9490,4132,1398
4023,46498,13111,1427,436,208
4025,235099,41185,2300,1215,1020
4027,213787,52698,4847,1463,1022
5001,17486,4941,516,312,67
5003,19657,4311,391,173,56
5005,41932,7580,462,236,211
5007,279141,57048,4692,2466,709
5009,37432,8209,585,295,144
5011,10763,2595,293,67,43
5013,5189,767,64,44,9
5015,28380,5353,351,137,85
5017,10118,2522,160,168,49
5019,22320,4574,309,345,66
5021,14551,3532,318,94,77
5023,24919,5488,551,259,105
5025,7956,1965,187,94,33
5027,23457,4606,418,318,77
5029,20846,4691,498,239,50
5031,110332,32404,2269,2657,268
5033,63257,13883,1262,412,203
5035,47955,12513,803,1140,195
5037,16419,4159,418,254,73
5039,7009,1519,131,89,21
5041,11361,2655,227,142,35
5043,18219,4019,484,204,58
5045,126007,29948,3214,2250,258
5047,17715,3380,231,101,61
5049,12477,2359,157,89,79
5051,99386,19488,1082,741,436
5053,18265,3807,317,165,52
5055,45325,13823,1125,748,140
5057,21532,3975,307,213,51
5059,33771,9585,671,413,113
5061,13202,3377,207,192,39
5063,37825,9011,804,394,181
5065,13629,3454,223,151,61
5067,16719,5335,277,175,49
5069,66824,16664,1380,1036,242
5071,26578,5770,519,120,65
5073,6624,1130,64,81,28
5075,16406,4323,291,164,64
5077,8857,2657,134,121,54
5079,13024,4496,237,132,59
5081,12259,2807,257,148,85
5083,21466,4414,302,77,56
5085,73309,17256,1587,1113,193
5087,16576,3376,227,99,47
5089,16694,2869,167,65,76
5091,43257,8141,542,280,158
5093,40651,11594,790,737,165
5095,6701,1712,193,107,28
5097,8986,1335,60,26,53
5099,8252,1891,160,115,43
5101,7753,1569,102,44,45
5103,23382,4694,339,277,92
5105,10455,2153,268,87,27
5107,17782,4332,285,279,84
5109,10718,2231,123,112,39
5111,23528,6886,428,502,107
5113,19964,3567,245,110,130
5115,64072,15667,1323,569,171
5117,8062,1725,196,76,32
5119,391911,90256,7496,9328,997
5121,17958,4229,189,165,69
5123,24994,6377,444,401,74
5125,122437,26600,2387,1858,267
5127,10281,1991,85,36,35
5129,7881,1770,100,61,34
5131,127827,28769,1951,1063,419
5133,17007,5125,454,162,63
5135,17442,3936,280,157,82
5137,12506,2343,105,103,51
5139,38682,8131,636,571,157
5141,16545,3046,222,113,46
5143,239187,59605,4811,2761,527
5145,78753,18330,1762,890,218
5147,6320,1496,182,55,24
5149,21341,5878,515,142,92
6001,1671329,199762,12520,28404,1563
6003,1129,119,2,3,0
6005,39752,6787,224,279,73
6007,219186,26839,857,1513,346
6009,45905,5766,308,297,94
6011,21547,2902,51,75,21
6013,1153526,151551,13903,16057,1084
6015,27812,4240,93,104,39
6017,192843,21945,843,1730,175
6019,999101,181545,8210,9601,2424
6021,28393,4127,221,117,34
6023,135558,13389,420,1181,122
6025,181215,45153,2647,2979,819
6027,18039,3680,285,384,49
6029,900202,160773,5175,8357,1917
6031,152940,40028,1441,1615,392
6033,64386,7973,209,327,116
6035,30573,7507,142,83,53
6037,10039107,2251542,246649,287152,27867
6039,157327,29018,943,1165,327
6041,258826,27370,1272,3128,251
6043,17203,1896,134,148,3
6045,86749,10251,323,641,103
6047,277680,52357,1767,2472,718
6049,8841,635,7,17,6
6051,14444,2677,73,284,4
6053,434061,58424,2039,2747,650
6055,137744,20087,2443,2127,105
6057,99755,12697,469,833,111
6059,3175692,468467,22588,58090,5937
6061,398329,51546,3768,4308,508
6063,18807,2239,64,78,12
6065,2470546,503479,22047,42263,5564
6067,1552058,223744,15583,20966,2494
6069,62808,10638,387,939,77
6071,2180085,487809,18356,42601,6205
6073,3338330,614709,55324,51363,4547
6075,881549,98644,10646,14464,694
6077,762148,135957,4981,11364,1958
6079,283111,41362,1534,3819,381
6081,766573,89707,5202,6539,578
6083,446499,68528,3577,8212,578
6085,1927852,244928,25951,33708,1971
6087,273213,33022,2451,3339,237
6089,180080,25355,874,688,442
6091,3005,245,8,17,0
6093,43539,3821,107,100,62
6095,447643,62994,2829,5842,381
6097,494336,64690,3498,6952,418
6099,550660,98933,5962,4575,1374
6101,96971,17431,695,721,192
6103,65084,10064,229,379,142
6105,12285,916,27,16,19
6107,466195,83743,3516,2923,1181
6109,54478,9612,333,488,86
6111,846006,144744,5249,15767,1219
6113,220500,28790,597,3810,269
6115,78668,12760,196,0,76
8001,517421,117553,4709,12765,1086
8003,16233,3637,198,156,58
8005,656590,133375,5964,17499,1026
8007,14029,2552,151,163,9
8009,3581,653,42,13,8
8011,5577,2088,77,27,45
8013,326196,52675,2900,6126,306
8014,70465,11450,584,1379,100
8015,20356,3766,145,441,39
8017,1831,278,6,13,9
8019,9700,1355,95,177,10
8021,8205,1392,84,62,48
8023,3887,565,48,26,14
8025,6061,2730,120,65,27
8027,5068,547,15,25,16
8029,31162,5178,134,96,124
8031,727211,150245,5881,19262,1127
8033,2055,311,12,11,6
8035,351154,67647,3462,8143,356
8037,55127,14413,476,2012,33
8039,26729,4153,211,396,31
8041,720403,158444,8440,14497,1459
8043,47839,11904,418,532,164
8045,60061,12701,632,1413,80
8047,6243,840,65,112,4
8049,15734,3143,101,367,20
8051,17462,2914,101,426,13
8053,820,106,6,8,0
8055,6897,1153,61,95,28
8057,1392,136,2,3,0
8059,582881,105272,4553,12458,1146
8061,1406,299,4,8,4
8063,7097,1431,60,60,28
8065,8127,1649,53,174,2
8067,56221,10597,661,1181,68
8069,356899,63857,3637,6123,416
8071,14506,2902,158,201,35
8073,5701,1740,77,58,9
8075,22409,5992,225,240,100
8077,154210,35302,1571,1645,483
8079,769,195,21,7,1
8081,13283,2562,77,137,50
8083,26183,4889,217,230,59
8085,42758,7940,313,301,150
8087,29068,4942,189,223,128
8089,18278,3728,102,132,118
8091,4952,760,30,100,6
8093,18845,2499,116,269,17
8095,4265,715,46,27,15
8097,17767,5743,204,1133,6
8099,12172,2263,90,55,45
8101,168424,38733,1998,2616,700
8103,6324,1394,27,41,13
8105,11267,2293,108,114,41
8107,25638,5684,275,760,24
8109,6824,966,45,45,10
8111,728,176,6,28,0
8113,8179,2022,55,333,7
8115,2248,401,13,9,7
8117,31011,8976,258,1474,12
8119,25388,4192,148,239,55
8121,4908,840,22,27,26
8123,324492,71183,3606,5527,613
8125,10019,1629,43,57,22
9001,943332,185326,9551,19008,2441
9003,891720,161628,8836,16566,2785
9005,180333,28545,1547,2564,388
9007,162436,24574,1924,2108,431
9009,854757,175756,10397,15918,2472
9011,265206,47913,3558,3882,555
9013,150721,18136,965,1536,229
9015,116782,22805,1506,1676,258
10001,180786,44311,3314,3615,522
10003,558753,133641,8104,13678,1177
10005,234225,55028,3891,4294,725
11001,705749,126675,6348,13826,1260
12001,269043,53586,6529,5851,285
12003,29210,6783,436,287,62
12005,174705,37134,2667,2184,394
12007,28201,6049,389,272,58
12009,601942,108383,11548,13187,914
12011,1952778,538332,48103,98991,3079
12013,14105,3365,148,190,45
12015,188910,28445,2068,2246,437
12017,149657,23731,1464,1331,463
12019,219252,42193,3897,3674,352
12021,384902,72285,5357,7729,551
12023,71686,17144,1171,823,170
12027,38001,7829,505,333,97
12029,16826,3275,181,110,24
12031,957755,210534,19318,22698,1483
12033,318316,65835,5007,5860,706
12035,115081,18156,1469,1739,114
12037,12125,2528,177,108,20
12039,45660,11224,859,1472,99
12041,18582,3542,202,129,44
12043,13811,1689,110,101,19
12045,13639,3457,271,188,45
12047,14428,3211,217,226,25
12049,26937,7193,534,514,45
12051,42022,9980,843,1015,87
12053,193920,34314,2611,2488,482
12055,106221,19443,1520,1580,366
12057,1471968,314987,24373,37354,1832
12059,19617,4414,339,171,49
12061,159923,27002,2254,2064,306
12063,46414,11723,740,744,158
12065,14246,3119,304,292,28
12067,8422,2361,87,42,26
12069,367118,70093,6412,6951,663
12071,770577,158788,12815,16629,1009
12073,293582,68497,6221,9735,332
12075,41503,8179,630,410,56
12077,8354,2106,156,92,16
12079,18493,4442,427,330,45
12081,403253,79682,5416,7405,689
12083,365579,68316,5526,4691,996
12085,161000,27099,2497,3558,335
12086,2716940,1051508,93321,210367,6472
12087,74228,15739,1646,2689,52
12089,88625,17870,1194,1259,127
12091,210738,41426,3353,2778,367
12093,42168,9112,831,800,89
12095,1393452,319793,30752,49021,1310
12097,375751,98133,8905,13936,529
12099,1496770,324255,26866,53939,2883
12101,553947,99718,8242,9644,802
12103,974996,171371,14310,17908,1671
12105,724777,167753,14834,20110,1387
12107,74521,14555,1064,552,160
12109,264672,50657,3521,4919,221
12111,328297,62521,5621,7568,657
12113,184313,38814,2865,2819,291
12115,433742,71530,6092,7783,844
12117,471826,86316,8183,12468,516
12119,132420,17476,1248,1211,284
12121,44417,10479,628,514,140
12123,21569,5284,357,268,48
12125,15237,3536,272,155,74
12127,553284,96863,7462,10422,846
12129,33739,7859,622,722,56
12131,74071,13923,886,825,89
12133,25473,5325,439,270,52
13001,18386,3230,216,45,109
13003,8165,1353,68,19,39
13005,11164,2238,119,32,65
13007,3038,285,21,4,14
13009,44890,6652,326,371,205
13011,19234,3029,155,108,73
13013,83240,17635,878,985,212
13015,107738,19700,803,971,391
13017,16700,2056,66,32,113
13019,19397,1798,117,17,72
13021,153159,26155,1287,1411,680
13023,12873,1320,88,36,86
13025,19109,2175,138,30,92
13027,15457,1672,117,34,76
13029,39627,5869,499,120,78
13031,79608,9560,585,203,230
13033,22383,2720,175,75,88
13035,24936,4351,175,272,126
13037,6189,711,46,16,22
13039,54666,7420,547,206,101
13043,10803,1233,47,23,91
13045,119992,13177,566,657,381
13047,67580,10649,641,326,129
13049,13392,1931,77,24,58
13051,289430,46827,4693,2239,746
13053,10907,5703,81,19,21
13055,24789,4608,299,118,114
13057,258773,41211,1882,1961,502
13059,128331,23777,1568,1077,192
13061,2834,313,29,12,4
13063,292256,50126,2023,3133,815
13065,6618,1238,95,38,36
13067,760141,119998,4832,7810,1507
13069,43273,7484,407,159,249
13071,45600,7094,569,281,206
13073,156714,17727,912,487,327
13075,17270,1910,98,24,65
13077,148509,19062,836,1359,413
13079,12404,1040,64,51,48
13081,22372,2314,185,61,123
13083,16116,2207,103,44,24
13085,26108,5521,264,327,83
13087,26404,4076,210,86,112
13089,759297,111462,4617,6867,1434
13091,20605,1831,119,45,137
13093,13390,1346,77,42,63
13095,87956,12319,1227,477,434
13097,146343,25988,1014,2006,328
13099,10190,1885,169,46,58
13101,4006,438,13,0,11
13103,64296,8906,712,227,177
13105,19194,2415,123,55,94
13107,22646,3075,197,54,144
13109,10654,1335,101,26,58
13111,26188,3753,157,84,122
13113,114421,14799,631,1165,262
13115,98498,20727,1328,992,416
13117,244252,37853,1961,2359,312
13119,23349,4001,206,105,88
13121,1063937,164439,6024,11708,1924
13123,31369,4186,201,83,150
13125,2971,233,13,13,21
13127,85292,16013,1276,612,349
13129,57963,10640,597,306,215
13131,24633,3148,238,109,95
13133,18324,2912,158,133,74
13135,936250,154331,7826,9505,1603
13137,45328,7629,327,179,225
13139,204441,42817,1796,1771,714
13141,8457,1255,47,85,83
13143,29792,3033,188,106,138
13145,35236,4559,445,204,96
13147,26205,2856,149,79,76
13149,11923,1342,60,61,43
13151,234561,41793,1534,2971,555
13153,157863,20517,1185,1044,432
13155,9416,971,19,16,42
13157,72977,16800,933,778,244
13159,14219,1445,111,78,62
13161,15115,2021,113,24,64
13163,15362,2082,64,51,97
13165,8676,990,43,11,63
13167,9643,1263,96,34,64
13169,28735,3321,177,144,100
13171,19077,2986,127,197,102
13173,10423,988,105,22,17
13175,47546,7714,655,254,263
13177,29992,3336,262,104,89
13179,61435,9232,1018,307,138
13181,7921,792,27,12,33
13183,19559,1889,226,63,29
13185,117406,13475,822,471,330
13187,33610,5754,264,285,113
13189,21312,2752,99,122,80
13191,14378,1746,127,59,33
13193,12947,1107,62,76,46
13195,29880,5366,360,194,85
13197,8359,865,73,26,43
13199,21167,2980,130,179,123
13201,5718,1146,79,20,25
13205,21863,2652,166,91,102
13207,27578,3537,179,186,154
13209,9172,1287,57,20,46
13211,19276,2638,200,134,52
13213,40096,8066,566,237,153
13215,195769,28902,2272,1425,685
13217,111744,16357,740,1120,382
13219,40280,6130,442,239,84
13221,15259,2162,118,88,45
13223,168667,23504,941,1463,363
13225,27546,3366,191,169,115
13227,32591,4598,269,201,133
13229,19465,2456,146,29,108
13231,18962,2465,161,133,77
13233,42613,8401,455,364,168
13235,11137,1097,79,31,68
13237,22119,3314,177,144,91
13239,2299,203,26,8,4
13241,17137,2536,148,45,83
13243,6778,738,42,18,45
13245,202518,32812,1424,1392,774
13247,90896,13599,590,920,274
13249,5257,461,40,14,8
13251,13966,1611,113,28,62
13253,8090,1460,102,28,26
13255,66703,9592,384,735,350
13257,25925,5283,242,95,126
13259,6621,1571,41,35,30
13261,29524,3584,208,171,145
13263,6195,864,76,51,30
13265,1537,153,5,6,3
13267,25286,2996,141,25,120
13269,8020,1018,73,53,43
13271,15860,1092,49,24,75
13273,8531,1077,105,20,58
13275,44451,7716,655,254,185
13277,40644,5845,300,182,189
13279,26830,4973,239,62,177
13281,12037,1804,70,30,90
13283,6901,1014,66,15,55
13285,69922,11322,340,685,334
13287,7985,997,59,31,50
13289,8120,954,49,38,62
13291,24511,3775,190,89,133
13293,26320,3691,182,295,195
13295,69761,11673,527,209,180
13297,94593,14619,619,727,369
13299,35734,5297,398,52,252
13301,5254,613,21,20,26
13303,20374,2888,167,97,127
13305,29927,5080,296,94,181
13307,2607,227,14,8,7
13309,7855,671,16,7,36
13311,30798,5528,273,199,137
13313,104628,24597,1835,757,366
13315,8635,734,29,17,61
13317,9777,1057,56,25,40
13319,8954,1449,103,87,48
13321,20247,2110,154,38,97
15001,201513,20056,3297,2118,159
15003,974563,135017,23389,18057,828
15007,72293,7715,1729,1060,20
15009,167417,23360,4922,3020,108
16001,481587,97338,4138,1996,891
16003,4294,608,27,3,14
16005,87808,17123,1316,417,218
16007,6125,819,41,10,15
16009,9298,1819,28,9,31
16011,46811,8496,607,198,139
16013,23021,4548,290,485,27
16015,7831,919,45,16,11
16017,45739,7200,155,149,155
16019,119062,26605,1793,893,255
16021,12245,1796,24,17,52
16023,2597,431,22,9,7
16025,1106,114,2,2,1
16027,229849,49676,2525,818,614
16029,7155,1263,113,22,23
16031,24030,4188,67,32,48
16033,845,97,3,1,0
16035,8756,1942,102,26,29
16037,4315,459,17,8,7
16039,27511,4980,192,70,54
16041,13876,2108,140,78,27
16043,13099,1968,106,61,20
16045,18112,3132,98,25,72
16047,15179,2525,50,29,46
16049,16667,2599,100,44,42
16051,29871,5280,286,129,55
16053,24412,4658,85,52,58
16055,165697,34408,800,728,508
16057,40108,5463,307,95,42
16059,8027,1134,58,25,25
16061,3838,948,50,14,23
16063,5366,829,25,17,14
16065,39907,10626,428,311,43
16067,21039,3431,50,42,55
16069,40408,7617,503,166,121
16071,4531,690,49,5,10
16073,11823,1866,57,23,43
16075,23951,4630,173,44,75
16077,7681,1248,68,9,17
16079,12882,2313,47,29,70
16081,12142,2392,183,198,8
16083,86878,18082,556,295,252
16085,11392,2004,206,69,13
16087,10194,2035,52,13,52
17001,65435,19805,1292,1070,219
17003,5761,1100,118,43,13
17005,16426,3868,319,245,40
17007,53544,12135,880,620,109
17009,6578,1986,606,64,18
17011,32628,7334,609,551,138
17013,4739,1411,147,144,8
17015,14305,3515,199,138,44
17017,12147,4139,391,296,44
17019,209689,53085,4999,6284,262
17021,32304,8662,640,471,130
17023,15441,4042,309,179,56
17025,13184,4065,237,201,64
17027,37562,10770,735,880,124
17029,50621,13168,1226,1012,155
17031,5150233,1027891,50333,95907,13343
17033,18667,4870,505,186,60
17035,10766,2906,255,139,45
17037,104897,20247,1261,1784,172
17039,15638,3839,309,299,50
17041,19465,5638,729,388,50
17043,922921,183881,11310,17063,1597
17045,17161,4372,397,196,87
17047,6395,1533,139,65,25
17049,34008,9563,612,458,137
17051,21336,6263,526,274,87
17053,12961,3954,274,329,81
17055,38469,10476,953,491,159
17057,34340,8658,748,516,109
17059,4828,1101,85,38,11
17061,12969,3313,259,213,63
17063,51054,11721,605,848,119
17065,8116,1849,147,65,31
17067,17708,3776,178,83,57
17069,3821,893,49,45,21
17071,6646,1014,54,37,21
17073,48913,11029,820,838,132
17075,27114,6522,396,412,100
17077,56750,13053,1243,1236,125
17079,9610,2346,170,101,28
17081,37684,9232,702,474,161
17083,21773,5610,460,407,81
17085,21235,3528,274,170,37
17087,12417,3364,339,171,49
17089,532403,109013,7120,9009,1048
17091,109862,26686,1247,1760,348
17093,128990,27505,1482,2549,148
17095,49699,11353,704,1055,220
17097,696535,130602,9468,10467,1291
17099,108669,25469,1900,2155,402
17101,15678,4627,352,131,50
17103,34096,7627,524,575,113
17105,35648,9518,806,656,140
17107,28618,8398,774,570,97
17109,29682,6046,649,382,91
17111,307774,60137,4475,4843,422
17113,171517,42817,3419,4903,313
17115,104009,26870,2424,2497,323
17117,44926,11232,1049,727,176
17119,262966,63025,4295,5461,819
17121,37205,10433,776,621,189
17123,11438,2460,175,190,31
17125,13359,3418,265,240,61
17127,13772,3218,295,156,73
17129,12196,3069,242,305,22
17131,15437,3446,224,238,43
17133,34637,8500,664,727,111
17135,28414,8354,821,633,101
17137,33658,8100,771,655,136
17139,14501,3606,239,202,48
17141,50643,12368,879,770,130
17143,179179,42213,1938,3376,476
17145,20916,6163,662,317,101
17147,16344,3854,292,328,25
17149,15561,4457,375,198,78
17151,4177,807,38,35,9
17153,5335,1508,150,68,18
17155,5739,1005,87,75,9
17157,31782,8566,1128,524,120
17159,15513,4400,421,201,83
17161,141879,29600,1617,2016,466
17163,259686,58086,4212,5467,730
17165,23491,6499,597,365,104
17167,194672,47778,4475,5193,381
17169,6768,1763,174,144,27
17171,4951,1150,75,81,11
17173,21634,5445,414,286,74
17175,5342,1306,124,71,30
17177,44498,10250,777,578,164
17179,131803,32851,1690,2280,467
17181,16653,4461,383,230,68
17183,75758,24736,2101,1728,273
17185,11520,3155,351,129,25
17187,16844,3581,166,238,78
17189,13887,3074,213,230,40
17191,16215,4385,373,181,72
17193,13537,3783,279,173,49
17195,55175,13271,883,996,253
17197,690743,148501,8227,12450,1416
17199,66597,18820,2090,1185,235
17201,282572,68314,4923,5154,753
17203,38459,9227,539,632,127
18001,35777,7002,336,177,102
18003,379299,93646,6898,5806,1037
18005,83779,18179,1531,891,219
18007,8748,2190,137,105,21
18009,11758,2755,143,82,59
18011,67843,13537,776,872,144
18013,15092,2291,121,93,56
18015,20257,3822,234,123,53
18017,37689,10280,764,243,147
18019,118302,25894,1560,1252,335
18021,26225,6073,369,317,75
18023,32399,8197,457,365,101
18025,10577,2177,139,85,32
18027,33351,6560,500,203,129
18029,49458,11690,725,466,120
18031,26559,6031,379,200,126
18033,43475,10206,599,351,132
18035,114135,21628,1224,885,382
18037,42736,11260,882,444,154
18039,206341,49503,2453,1471,657
18041,23102,5929,281,168,127
18043,78522,15892,1077,836,263
18045,16346,4765,231,147,83
18047,22758,3799,155,183,56
18049,19974,4344,170,105,92
18051,33659,9589,879,400,130
18053,65769,15774,871,522,306
18055,31922,6074,346,228,116
18057,338011,72937,4987,5284,573
18059,78168,18717,1293,1146,225
18061,40515,8989,632,296,115
18063,170311,36497,2961,2142,482
18065,47972,11685,657,464,206
18067,82544,22109,1494,1050,384
18069,36520,10163,662,415,143
18071,44231,10592,896,464,107
18073,33562,8261,404,472,120
18075,20436,4162,237,89,71
18077,32308,7854,504,250,129
18079,27735,5924,390,229,82
18081,158167,38381,2746,2286,545
18083,36594,9048,684,264,127
18085,79456,17941,795,599,206
18087,39614,5302,340,81,98
18089,485493,100773,3760,7767,1540
18091,109888,23443,1233,1673,311
18093,45370,10199,651,309,223
18095,129569,29062,1878,1680,559
18097,964582,205924,13062,15849,2592
18099,46258,11349,514,349,177
18101,10255,1896,144,63,23
18103,35516,8137,466,188,137
18105,148431,23138,1996,1181,248
18107,38338,9278,633,310,142
18109,70489,14436,1206,840,246
18111,13984,2338,125,94,61
18113,47744,11820,787,354,144
18115,5875,1240,131,44,16
18117,19646,4301,335,157,87
18119,20799,4980,455,252,101
18121,16937,3241,280,120,40
18123,19169,3879,342,148,61
18125,12389,3235,243,80,46
18127,170389,34521,1346,2508,481
18129,25427,5526,508,249,46
18131,12353,2725,139,128,74
18133,37576,8142,414,331,101
18135,24665,5115,274,166,131
18137,28324,7185,386,231,114
18139,16581,4174,301,182,37
18141,271826,64773,3326,3147,774
18143,23873,6459,402,256,89
18145,44729,12737,828,597,164
18147,20277,4521,247,165,58
18149,22995,4409,139,142,89
18151,34594,8611,548,321,106
18153,20669,4437,268,211,67
18155,10751,1979,162,74,14
18157,195732,43776,3554,2505,335
18159,15148,3180,178,122,78
18161,7054,1731,144,64,20
18163,181451,48307,4669,2577,539
18165,15498,3584,215,143,62
18167,107038,25646,1603,1566,350
18169,30996,7832,449,262,140
18171,8265,1762,99,47,22
18173,62998,16938,1704,878,217
18175,28036,5037,422,168,69
18177,65884,16607,1116,801,307
18179,28296,5972,260,164,124
18181,24102,6206,386,235,83
18183,33964,8745,612,333,73
19001,7152,1434,48,36,46
19003,3602,693,32,11,12
19005,13687,2587,112,55,58
19007,12426,2512,100,57,60
19009,5496,952,40,26,18
19011,25645,5363,296,165,68
19013,131228,29093,1696,1158,417
19015,26234,4878,240,122,46
19017,25062,4895,212,114,75
19019,21175,3985,208,97,46
19021,19620,5736,328,63,51
19023,14439,2813,109,45,48
19025,9668,2337,110,51,20
19027,20165,4393,213,87,58
19029,12836,2667,80,33,73
19031,18627,3498,216,126,27
19033,42450,9916,475,184,146
19035,11235,2632,147,71,54
19037,11933,2369,121,60,27
19039,9395,1977,99,47,31
19041,16016,3562,208,81,40
19043,17549,3064,115,81,67
19045,46429,10208,668,269,124
19047,16820,4128,149,78,49
19049,93453,19858,1289,637,125
19051,9000,1463,40,29,27
19053,7870,1314,82,32,22
19055,17011,3668,175,60,64
19057,38967,8096,289,141,115
19059,17258,3747,161,83,61
19061,97311,23047,1003,562,271
19063,9208,2128,84,44,49
19065,19650,3561,161,106,62
19067,15642,3130,179,58,58
19069,10070,2248,132,32,35
19071,6960,1201,81,22,19
19073,8888,1527,75,37,19
19075,12232,2242,113,41,39
19077,10689,2081,123,39,41
19079,14773,3115,153,55,63
19081,10630,2551,65,29,45
19083,16846,3610,219,80,55
19085,14049,3008,182,62,85
19087,19954,4945,209,111,58
19089,9158,1820,78,27,26
19091,9558,2429,100,101,35
19093,6860,1561,63,21,44
19095,16184,3107,233,95,38
19097,19439,4152,194,109,61
