FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1087,18068,1614,15,2,50
1089,372909,35223,386,265,509
1091,18863,2501,5,11,65
1093,29709,3151,21,26,101
1095,96774,12300,50,81,226
1097,413210,41363,274,177,812
1099,20733,1784,4,20,41
1101,226486,24776,421,101,595
1103,119679,14461,137,64,281
1105,8923,1079,1,0,26
1107,19930,2351,4,7,62
1109,33114,3123,10,21,77
1111,22722,1834,17,10,43
1113,57961,4474,42,38,38
1115,89512,9976,274,91,246
1117,217702,25322,1592,83,251
1119,12427,1052,4,5,32
1121,79978,8357,102,65,178
1123,40367,4054,15,38,152
1125,209355,25964,154,153,456
1127,63521,7268,22,24,279
1129,16326,1680,4,5,39
1131,10373,1274,3,8,30
1133,23629,2759,3,8,73
2013,3337,62,2,0,0
2016,5634,187,0,1,1
2020,288000,30071,137,245,177
2050,18386,3885,9,8,22
2060,836,615,26,6,3
2068,2097,104,2,1,0
2070,4916,207,1,0,2
2090,96849,7828,63,226,42
2100,2530,24,0,1,0
2110,31974,1307,9,25,5
2122,58708,4344,25,42,21
2130,13901,583,72,53,2
2150,12998,1054,3,4,6
2158,8314,1299,15,4,4
2164,1592,123,1,1,0
2170,108317,11612,69,180,57
2180,10004,358,2,7,0
2185,9832,1002,-1,7,4
2188,7621,592,1,5,2
2195,3266,166,1,3,1
2198,6203,131,14,9,1
2220,8493,335,3,2,1
2230,1183,21,0,0,0
2240,6893,634,7,18,5
2275,2502,49,1,2,0
2282,579,74,8,2,2
2290,5230,362,0,3,4
4001,71887,11377,-4,39,431
4003,125922,12043,57,59,287
4005,143476,17868,-6,114,332
4007,54018,6918,-11,46,230
4009,38837,5613,42,15,82
4011,9498,575,2,2,10
4012,21108,2469,5,1,79
4013,4485414,546247,3049,4094,9985
4015,212181,22911,64,142,725
4017,110924,16364,43,75,535
4019,1047279,116101,196,500,2407
4021,462789,52423,383,474,885
4023,46498,8010,42,7,179
4025,235099,19091,139,170,505
4027,213787,37183,24,52,837
5001,17486,2118,8,5,37
5003,19657,2033,14,28,35
5005,41932,3189,9,16,104
5007,279141,29255,172,199,417
5009,37432,3852,20,22,80
5011,10763,1395,1,6,32
5013,5189,411,0,1,3
5015,28380,2812,2,7,46
5017,10118,1617,1,2,41
5019,22320,2118,5,9,41
5021,14551,1778,9,13,51
5023,24919,1992,11,8,75
5025,7956,954,1,2,25
5027,23457,2353,4,10,56
5029,20846,2242,13,8,32
5031,110332,13538,59,92,181
5033,63257,7104,19,18,119
5035,47955,6113,33,49,97
5037,16419,1960,11,7,50
5039,7009,761,3,-1,15
5041,11361,1363,0,0,24
5043,18219,2009,2,7,45
5045,126007,12725,75,152,162
5047,17715,1695,3,3,40
5049,12477,1141,14,3,47
5051,99386,10233,76,21,259
5053,18265,1667,18,5,33
5055,45325,6150,22,20,77
5057,21532,2007,2,12,20
5059,33771,5148,22,18,74
5061,13202,1661,6,1,25
5063,37825,3780,16,8,124
5065,13629,1685,4,1,42
5067,16719,3228,5,4,38
5069,66824,8917,13,24,166
5071,26578,2930,7,11,38
5073,6624,552,4,0,9
5075,16406,2126,4,14,43
5077,8857,1693,7,10,34
5079,13024,3205,1,0,48
5081,12259,1250,8,5,42
5083,21466,2240,3,7,24
5085,73309,7405,46,60,120
5087,16576,1461,2,7,23
5089,16694,1063,7,2,30
5091,43257,4380,46,34,38
5093,40651,5870,8,31,109
5095,6701,870,2,1,17
5097,8986,756,0,2,33
5099,8252,830,2,5,24
5101,7753,730,0,7,26
5103,23382,2315,2,7,63
5105,10455,845,5,3,10
5107,17782,1846,12,27,42
5109,10718,1015,3,1,22
5111,23528,3176,6,9,77
5113,19964,1998,6,7,74
5115,64072,8082,14,32,108
5117,8062,901,4,4,21
5119,391911,39556,252,159,661
5121,17958,2146,16,17,47
5123,24994,3603,9,14,44
5125,122437,12042,54,73,169
5127,10281,939,1,4,14
5129,7881,699,13,3,19
5131,127827,15261,29,36,281
5133,17007,2793,3,1,24
5135,17442,1613,8,10,46
5137,12506,992,1,3,30
5139,38682,4037,14,6,114
5141,16545,1320,10,8,23
5143,239187,31099,74,166,352
5145,78753,8083,61,46,118
5147,6320,651,2,2,13
5149,21341,3439,2,9,65
6001,1671329,87889,407,638,1260
6003,1129,88,0,0,0
6005,39752,3669,11,4,46
6007,219186,12198,172,167,188
6009,45905,2132,13,33,54
6011,21547,1945,6,8,15
6013,1153526,68836,374,537,808
6015,27812,1371,19,57,8
6017,192843,10179,56,175,112
6019,999101,102085,247,375,1693
6021,28393,2404,13,12,17
6023,135558,4143,161,102,42
6025,181215,28550,107,134,732
6027,18039,1402,2,5,36
6029,900202,96173,218,307,1316
6031,152940,22919,23,81,246
6033,64386,3497,21,32,43
6035,30573,5157,6,5,6
6037,10039107,1196856,1538,2225,24143
6039,157327,16496,34,58,238
6041,258826,14033,36,90,227
6043,17203,425,3,4,5
6045,86749,3886,50,32,47
6047,277680,31044,103,214,452
6049,8841,364,2,0,3
6051,14444,1266,1,3,3
6053,434061,42973,23,123,379
6055,137744,9906,36,66,82
6057,99755,4769,31,117,70
6059,3175692,254087,500,539,5035
6061,398329,22784,132,378,291
6063,18807,682,1,2,4
6065,2470546,288398,568,531,4442
6067,1552058,105225,633,1343,1629
6069,62808,6064,2,24,63
6071,2180085,292078,573,537,4725
6073,3338330,279345,943,1503,3746
6075,881549,36835,115,217,546
6077,762148,72338,295,558,1369
6079,283111,21085,64,114,256
6081,766573,42126,88,304,429
6083,446499,34292,74,149,459
6085,1927852,119176,279,594,2015
6087,273213,16121,-2,107,207
6089,180080,12233,141,168,200
6091,3005,54,0,3,0
6093,43539,1803,43,108,16
6095,447643,32678,159,338,253
6097,494336,30080,104,138,321
6099,550660,55912,280,578,967
6101,96971,9459,32,53,113
6103,65084,5026,37,40,63
6105,12285,329,2,1,3
6107,466195,49163,162,136,837
6109,54478,4074,18,18,64
6111,846006,80747,170,239,1019
6113,220500,13961,51,150,211
6115,78668,5993,37,44,49
8001,517421,59080,792,1248,692
8003,16233,1619,54,58,31
8005,656590,60624,904,1315,735
8007,14029,971,17,37,1
8009,3581,314,9,5,4
8011,5577,1537,4,8,21
8013,326196,23466,134,378,232
8014,70465,4845,42,108,75
8015,20356,1687,23,41,25
8017,1831,128,0,1,6
8019,9700,452,5,5,3
8021,8205,636,44,39,12
8023,3887,235,19,5,3
8025,6061,2200,5,17,15
8027,5068,199,1,4,1
8029,31162,2748,26,29,61
8031,727211,72566,542,1061,819
8033,2055,107,14,3,0
8035,351154,29140,335,683,237
8037,55127,6307,25,72,22
8039,26729,1776,34,60,13
8041,720403,68497,1342,2104,824
8043,47839,6320,53,191,58
8045,60061,5858,25,55,39
8047,6243,251,10,14,3
8049,15734,1475,4,19,6
8051,17462,1347,11,8,6
8053,820,18,0,-1,0
8055,6897,418,5,27,17
8057,1392,62,4,2,0
8059,582881,47427,633,1115,775
8061,1406,95,0,2,3
8063,7097,625,7,8,11
8065,8127,793,6,14,1
8067,56221,3978,30,79,41
8069,356899,26680,338,614,240
8071,14506,1135,4,25,13
8073,5701,1031,4,6,4
8075,22409,3992,22,24,67
8077,154210,15253,354,320,221
8079,769,93,4,2,1
8081,13283,793,12,29,22
8083,26183,1955,30,29,24
8085,42758,3513,36,45,58
8087,29068,2685,20,23,94
8089,18278,2031,16,48,66
8091,4952,284,0,2,3
8093,18845,780,18,19,5
8095,4265,385,4,5,13
8097,17767,2589,3,5,4
8099,12172,1254,17,22,22
8101,168424,18855,195,680,392
8103,6324,578,8,12,4
8105,11267,830,21,17,15
8107,25638,2228,18,22,20
8109,6824,396,5,20,4
8111,728,46,-1,-3,0
8113,8179,879,1,4,0
8115,2248,233,3,12,2
8117,31011,3715,10,23,8
8119,25388,1782,44,54,15
8121,4908,462,6,5,13
8123,324492,32073,425,720,340
8125,10019,918,8,24,17
9001,943332,99736,300,1017,2186
9003,891720,83638,458,1148,2417
9005,180333,14570,48,182,297
9007,162436,12745,75,109,369
9009,854757,91512,427,1271,2109
9011,265206,22392,114,291,448
9013,150721,9533,47,123,187
9015,116782,10844,69,122,194
10001,180786,18018,239,349,342
10003,558753,64017,1026,1067,821
10005,234225,25774,184,315,489
11001,705749,48662,258,522,1125
12001,269043,25219,210,235,281
12003,29210,3526,15,22,60
12005,174705,20460,136,235,393
12007,28201,3034,13,22,57
12009,601942,42511,466,765,886
12011,1952778,242888,1756,3914,3043
12013,14105,1701,4,5,45
12015,188910,13209,160,216,427
12017,149657,11271,67,169,456
12019,219252,19044,211,273,344
12021,384902,36647,341,637,539
12023,71686,8206,44,55,169
12027,38001,4386,26,54,95
12029,16826,1618,3,7,24
12031,957755,99747,752,1176,1463
12033,318316,36438,156,247,698
12035,115081,7419,48,118,110
12037,12125,1347,14,7,20
12039,45660,5743,32,46,99
12041,18582,1625,9,13,44
12043,13811,969,6,8,19
12045,13639,1974,4,15,45
12047,14428,1638,9,3,25
12049,26937,3227,40,43,45
12051,42022,4816,46,38,85
12053,193920,14358,168,317,476
12055,106221,8705,71,132,362
12057,1471968,141086,1789,2890,1793
12059,19617,2274,7,20,49
12061,159923,12719,101,142,304
12063,46414,6263,21,47,157
12065,14246,1503,7,11,28
12067,8422,1622,2,4,26
12069,367118,30535,460,508,646
12071,770577,72737,1006,1528,992
12073,293582,32501,241,504,324
12075,41503,3513,33,52,54
12077,8354,1081,5,5,16
12079,18493,2078,6,13,45
12081,403253,39470,360,683,683
12083,365579,31621,216,504,978
12085,161000,12558,118,170,325
12086,2716940,496961,3954,6571,6344
12087,74228,7056,31,78,49
12089,88625,8518,79,88,126
12091,210738,20751,83,175,366
12093,42168,4100,49,52,89
12095,1393452,141233,1390,2482,1289
12097,375751,45624,406,844,518
12099,1496770,147270,1124,2063,2837
12101,553947,42329,408,875,778
12103,974996,80834,563,1010,1654
12105,724777,70229,697,1445,1355
12107,74521,6628,56,82,154
12109,264672,23034,207,299,220
12111,328297,27051,300,519,644
12113,184313,18411,102,100,291
12115,433742,33365,261,465,837
12117,471826,34886,399,586,508
12119,132420,9422,48,92,278
12121,44417,5372,20,18,138
12123,21569,2746,5,15,47
12125,15237,1837,3,11,74
12127,553284,44294,500,734,825
12129,33739,3502,27,44,56
12131,74071,7870,33,71,88
12133,25473,2745,6,13,52
13001,18386,1924,-1,11,71
13003,8165,789,3,5,22
13005,11164,1287,1,1,37
13007,3038,164,0,0,9
13009,44890,3867,14,15,130
13011,19234,1654,8,10,37
13013,83240,8860,40,60,139
13015,107738,11312,44,56,228
13017,16700,1495,1,3,79
13019,19397,1069,6,3,45
13021,153159,13419,38,44,447
13023,12873,804,2,1,51
13025,19109,949,4,6,37
13027,15457,949,2,6,48
13029,39627,2778,27,21,40
13031,79608,5285,3,21,116
13033,22383,1799,7,7,60
13035,24936,2349,4,54,86
13037,6189,452,0,1,15
13039,54666,3247,18,14,37
13043,10803,774,21,9,67
13045,119992,7459,16,28,243
13047,67580,5779,23,74,70
13049,13392,1204,56,55,33
13051,289430,20378,93,126,455
13053,10907,3476,54,36,15
13055,24789,2254,4,24,71
13057,258773,22605,88,180,321
13059,128331,12866,38,60,146
13061,2834,185,2,1,3
13063,292256,24183,127,301,489
13065,6618,738,-2,3,26
13067,760141,61365,225,532,1066
13069,43273,4247,10,5,171
13071,45600,3555,7,13,122
13073,156714,11132,22,73,204
13075,17270,1167,3,0,42
13077,148509,8790,43,51,219
13079,12404,519,-5,1,19
13081,22372,1449,1,10,81
13083,16116,1234,12,7,14
13085,26108,2754,17,22,46
13087,26404,2149,-3,8,70
13089,759297,58498,277,414,1032
13091,20605,1087,2,3,102
13093,13390,799,6,5,46
13095,87956,5602,5,30,305
13097,146343,12147,54,113,222
13099,10190,1019,3,6,48
13101,4006,360,0,1,9
13103,64296,3848,14,23,69
13105,19194,1533,2,2,73
13107,22646,1752,11,7,81
13109,10654,771,10,3,29
13111,26188,2140,5,13,72
13113,114421,6756,17,71,170
13115,98498,10031,13,40,232
13117,244252,18096,59,142,196
13119,23349,2357,4,13,50
13121,1063937,83122,337,790,1395
13123,31369,2510,5,20,84
13125,2971,146,0,0,19
13127,85292,6776,36,53,175
13129,57963,6522,8,19,117
13131,24633,1578,8,19,60
13133,18324,1515,5,9,64
13135,936250,87183,251,506,1161
13137,45328,4668,5,16,161
13139,204441,25235,76,131,474
13141,8457,839,1,1,66
13143,29792,1719,-1,3,85
13145,35236,2203,15,13,59
13147,26205,1714,3,0,55
13149,11923,651,0,12,20
13151,234561,19474,89,173,326
13153,157863,10166,18,71,260
13155,9416,691,6,2,31
13157,72977,8574,23,37,152
13159,14219,684,1,8,39
13161,15115,1305,3,5,44
13163,15362,1585,0,3,68
13165,8676,729,1,2,44
13167,9643,790,0,0,49
13169,28735,1591,6,10,57
13171,19077,1361,3,12,57
13173,10423,504,1,7,13
13175,47546,3737,13,9,169
13177,29992,1608,3,8,60
13179,61435,3529,51,51,64
13181,7921,518,2,6,27
13183,19559,681,3,9,12
13185,117406,7877,33,44,211
13187,33610,2833,18,20,75
13189,21312,1705,7,18,50
13191,14378,700,0,2,16
13193,12947,625,4,0,31
13195,29880,2774,13,15,57
13197,8359,403,1,3,19
13199,21167,1551,13,9,86
13201,5718,685,0,7,13
13205,21863,1545,2,9,83
13207,27578,1886,7,13,100
13209,9172,727,0,5,23
13211,19276,1207,7,6,30
13213,40096,4219,18,16,86
13215,195769,14584,96,128,469
13217,111744,7618,39,72,251
13219,40280,3076,7,13,73
13221,15259,1205,7,5,29
13223,168667,10927,58,96,225
13225,27546,1885,12,14,60
13227,32591,2570,15,12,79
13229,19465,1279,5,10,57
13231,18962,1078,3,7,41
13233,42613,3967,8,21,95
13235,11137,612,0,2,44
13237,22119,1806,4,11,56
13239,2299,82,0,1,2
13241,17137,1563,12,18,48
13243,6778,470,0,3,34
13245,202518,20242,95,191,513
13247,90896,6137,41,56,171
13249,5257,212,0,2,5
13251,13966,820,2,3,31
13253,8090,749,-3,1,19
13255,66703,4143,25,38,191
13257,25925,2994,3,18,83
13259,6621,809,16,7,25
13261,29524,1826,10,12,102
13263,6195,393,3,3,18
13265,1537,101,0,0,3
13267,25286,1860,8,6,66
13269,8020,514,2,3,26
13271,15860,728,1,0,58
13273,8531,576,2,3,48
13275,44451,3612,4,36,124
13277,40644,3454,7,17,126
13279,26830,2957,6,27,113
13281,12037,1115,5,15,56
13283,6901,630,4,1,27
13285,69922,6013,15,56,227
13287,7985,606,2,6,39
13289,8120,510,-5,4,44
13291,24511,2072,4,24,73
13293,26320,1825,1,9,127
13295,69761,6645,40,84,87
13297,94593,8133,10,54,263
13299,35734,3046,11,16,178
13301,5254,384,3,2,18
13303,20374,1640,2,21,89
13305,29927,2770,10,22,89
13307,2607,106,0,0,4
13309,7855,460,1,0,24
13311,30798,2994,5,9,80
13313,104628,14937,37,53,245
13315,8635,477,0,1,47
13317,9777,672,2,0,28
13319,8954,737,6,1,28
13321,20247,1199,2,7,68
15001,201513,2773,23,38,53
15003,974563,26030,438,557,380
15007,72293,310,6,64,2
15009,167417,3746,59,105,54
16001,481587,52519,375,374,470
16003,4294,341,0,3,4
16005,87808,8800,26,40,109
16007,6125,386,4,2,2
16009,9298,688,3,13,9
16011,46811,4840,15,15,76
16013,23021,2380,3,5,18
16015,7831,363,6,1,2
16017,45739,3279,32,15,42
16019,119062,14932,36,66,169
16021,12245,871,3,8,11
16023,2597,210,0,1,1
16025,1106,72,1,0,0
16027,229849,26962,200,229,298
16029,7155,697,5,4,12
16031,24030,2946,4,5,27
16033,845,59,0,0,0
16035,8756,1056,6,5,13
16037,4315,253,3,1,3
16039,27511,2045,32,22,17
16041,13876,1194,10,3,16
16043,13099,1133,1,5,14
16045,18112,1790,16,12,38
16047,15179,1317,6,4,24
16049,16667,1246,23,20,18
16051,29871,3011,8,17,30
16053,24412,2614,10,8,23
16055,165697,18342,237,201,209
16057,40108,3182,37,32,10
16059,8027,529,1,1,9
16061,3838,405,9,4,9
16063,5366,511,3,4,11
16065,39907,7238,40,30,28
16067,21039,2342,3,5,33
16069,40408,3653,26,31,54
16071,4531,362,0,4,4
16073,11823,1075,8,4,29
16075,23951,2576,13,20,37
16077,7681,655,0,0,9
16079,12882,1129,12,19,34
16081,12142,1225,4,7,4
16083,86878,9604,78,68,127
16085,11392,843,5,2,6
16087,10194,1225,10,-1,21
17001,65435,8543,91,78,158
17003,5761,470,2,3,11
17005,16426,2069,21,17,31
17007,53544,6730,31,87,87
17009,6578,721,17,7,12
17011,32628,3740,24,73,101
17013,4739,518,0,2,5
17015,14305,1758,7,15,37
17017,12147,2001,10,19,35
17019,209689,20798,180,272,154
17021,32304,3707,48,58,93
17023,15441,1810,11,7,41
17025,13184,1481,0,0,46
17027,37562,5766,9,17,101
17029,50621,5706,20,46,102
17031,5150233,549205,4164,7720,10876
17033,18667,2130,14,14,48
17035,10766,1291,1,3,31
17037,104897,9954,98,143,127
17039,15638,1531,23,61,38
17041,19465,2594,6,16,40
17043,922921,91170,667,1302,1355
17045,17161,1721,19,6,64
17047,6395,571,2,2,14
17049,34008,4736,7,18,85
17051,21336,3184,10,16,58
17053,12961,1806,24,41,59
17055,38469,4475,27,53,94
17057,34340,3977,58,112,63
17059,4828,461,3,3,5
17061,12969,1443,7,3,50
17063,51054,5917,30,110,82
17065,8116,838,5,6,18
17067,17708,1773,14,10,43
17069,3821,387,1,9,13
17071,6646,524,-1,4,17
17073,48913,5027,57,69,95
17075,27114,3044,26,50,69
17077,56750,5042,18,76,75
17079,9610,1155,5,1,21
17081,37684,4394,103,48,121
17083,21773,2697,8,20,71
17085,21235,1819,9,12,29
17087,12417,1454,15,12,21
17089,532403,58781,432,850,840
17091,109862,14292,116,229,223
17093,128990,13146,108,214,104
17095,49699,5588,35,80,173
17097,696535,67649,504,855,1079
17099,108669,12633,97,276,305
17101,15678,2409,4,4,36
17103,34096,4187,22,58,95
17105,35648,4845,28,89,101
17107,28618,3906,37,82,76
17109,29682,2877,29,96,62
17111,307774,28779,206,470,318
17113,171517,18321,183,410,227
17115,104009,10829,79,190,215
17117,44926,4740,43,35,119
17119,262966,30664,164,240,622
17121,37205,4478,6,23,123
17123,11438,1077,8,29,21
17125,13359,1522,15,30,47
17127,13772,1349,10,11,48
17129,12196,1238,4,21,17
17131,15437,1479,10,41,35
17133,34637,4359,2,17,93
17135,28414,3744,25,29,82
17137,33658,3911,22,35,104
17139,14501,1616,6,16,34
17141,50643,6130,19,115,91
17143,179179,23280,186,558,350
17145,20916,3183,14,14,72
17147,16344,1510,13,35,21
17149,15561,1793,5,7,55
17151,4177,323,3,5,6
17153,5335,692,4,2,8
17155,5739,483,1,16,5
17157,31782,4139,10,11,93
17159,15513,1759,8,13,49
17161,141879,15101,131,243,359
17163,259686,27972,125,220,572
17165,23491,2574,10,20,73
17167,194672,18888,164,341,277
17169,6768,772,19,16,19
17171,4951,479,1,4,1
17173,21634,2306,11,17,40
17175,5342,642,5,8,24
17177,44498,4789,36,92,108
17179,131803,17043,105,317,337
17181,16653,2263,3,10,49
17183,75758,9788,160,247,152
17185,11520,1346,0,5,17
17187,16844,1803,6,21,51
17189,13887,1646,1,1,31
17191,16215,1792,17,12,54
17193,13537,1697,1,16,36
17195,55175,7173,13,72,219
17197,690743,76093,637,1193,1088
17199,66597,7471,43,76,145
17201,282572,33526,348,739,519
17203,38459,4775,36,134,97
18001,35777,3768,13,21,56
18003,379299,41152,318,599,704
18005,83779,8131,32,54,161
18007,8748,991,2,2,14
18009,11758,1365,2,4,32
18011,67843,6785,54,59,105
18013,15092,1029,5,7,41
18015,20257,1914,18,14,22
18017,37689,5901,70,39,108
18019,118302,13081,53,131,201
18021,26225,2616,11,19,47
18023,32399,4305,21,27,58
18025,10577,1015,8,10,16
18027,33351,2988,5,39,101
18029,49458,5853,26,32,81
18031,26559,2922,12,24,96
18033,43475,4329,33,61,88
18035,114135,10805,70,151,196
18037,42736,6174,11,25,118
18039,206341,29043,248,482,459
18041,23102,2963,14,12,65
18043,78522,7708,26,49,183
18045,16346,2149,17,9,47
18047,22758,1705,3,12,36
18049,19974,1966,10,12,40
18051,33659,4395,30,25,95
18053,65769,7534,50,89,181
18055,31922,2821,15,43,89
18057,338011,35970,229,394,428
18059,78168,8415,81,118,146
18061,40515,4376,10,39,75
18063,170311,17425,92,186,336
18065,47972,5819,47,51,107
18067,82544,10056,100,93,224
18069,36520,3969,35,51,82
18071,44231,5049,18,36,74
18073,33562,3758,72,62,53
18075,20436,1997,23,44,32
18077,32308,3322,9,43,83
18079,27735,2320,12,21,51
18081,158167,18180,107,177,397
18083,36594,3738,10,24,90
18085,79456,9519,60,86,121
18087,39614,2704,21,47,72
18089,485493,54531,519,766,1029
18091,109888,12159,178,327,218
18093,45370,4624,58,94,123
18095,129569,12825,87,138,359
18097,964582,101243,787,1461,1817
18099,46258,6133,56,102,114
18101,10255,898,7,33,15
18103,35516,3861,33,31,69
18105,148431,11996,79,165,174
18107,38338,4269,16,23,91
18109,70489,6642,32,69,145
18111,13984,1098,15,19,37
18113,47744,5692,61,75,87
18115,5875,574,3,3,11
18117,19646,1863,18,29,57
18119,20799,2048,26,40,58
18121,16937,1482,4,7,16
18123,19169,1858,13,4,38
18125,12389,1359,10,12,34
18127,170389,19026,168,311,325
18129,25427,2723,4,6,34
18131,12353,1178,8,12,46
18133,37576,3659,34,33,60
18135,24665,2466,14,9,82
18137,28324,3416,13,23,70
18139,16581,1812,6,14,25
18141,271826,36480,607,599,572
18143,23873,2683,7,21,57
18145,44729,5943,31,50,106
18147,20277,2333,7,27,31
18149,22995,2203,29,49,57
18151,34594,3933,33,62,59
18153,20669,2127,3,15,42
18155,10751,795,1,7,8
18157,195732,22540,116,186,222
18159,15148,1639,5,8,47
18161,7054,746,8,4,11
18163,181451,22412,71,106,402
18165,15498,1708,11,12,44
18167,107038,12530,48,103,255
18169,30996,3566,16,25,81
18171,8265,828,4,13,16
18173,62998,7811,19,27,158
18175,28036,2425,9,39,33
18177,65884,7471,27,58,203
18179,28296,2953,9,15,83
18181,24102,3189,40,21,54
18183,33964,4002,31,52,39
19001,7152,869,4,2,32
19003,3602,340,2,3,4
19005,13687,1518,4,9,51
19007,12426,1283,4,5,49
19009,5496,511,0,9,10
19011,25645,2567,2,23,55
19013,131228,15854,51,73,308
19015,26234,2664,20,21,34
19017,25062,2860,18,19,60
19019,21175,1915,3,5,32
19021,19620,4249,4,4,40
19023,14439,1652,4,14,35
19025,9668,1387,3,21,13
19027,20165,2865,7,18,52
19029,12836,1388,3,9,54
19031,18627,1906,6,14,23
19033,42450,5439,43,48,89
19035,11235,1591,4,2,38
19037,11933,1243,3,9,16
19039,9395,1003,2,11,24
19041,16016,2158,3,6,26
19043,17549,1696,1,10,56
19045,46429,5574,23,53,93
19047,16820,2669,5,21,40
19049,93453,11217,41,86,98
19051,9000,838,10,15,24
19053,7870,608,0,10,9
19055,17011,2102,8,12,41
19057,38967,4611,54,43,66
19059,17258,2485,3,14,44
19061,97311,13401,38,61,209
19063,9208,1344,2,18,40
19065,19650,1852,2,5,41
19067,15642,1616,11,11,42
19069,10070,1218,20,23,21
19071,6960,625,3,5,9
19073,8888,776,0,5,10
19075,12232,1365,1,4,33
19077,10689,1222,7,8,30
19079,14773,1803,5,3,50
19081,10630,1490,12,13,34
19083,16846,1860,9,16,44
19085,14049,1797,3,11,73
19087,19954,2932,18,19,37
19089,9158,1046,0,1,22
19091,9558,1193,2,3,26
19093,6860,907,3,1,35
19095,16184,1490,3,7,24
19097,19439,2231,14,8,42
19099,37185,4199,10,24,72
19101,18295,1330,6,4,35
19103,151140,14520,48,109,83
19105,20681,2993,4,21,57
19107,10246,962,5,2,31
19109,14813,2155,2,8,64
19111,33657,3769,11,27,55
19113,226706,20964,118,173,335
19115,11035,1286,6,2,49
19117,8600,775,2,6,23
19119,11755,1584,5,8,41
19121,16338,1627,5,38,19
19123,22095,2307,6,24,51
19125,33253,3639,15,22,76
19127,39369,4843,14,15,75
19129,15109,1627,4,9,23
19131,10586,1264,1,2,42
19133,8615,827,0,5,31
19135,7707,954,2,2,29
19137,9917,1033,0,6,38
19139,42664,4837,33,66,100
19141,13753,1997,1,8,60
19143,5958,788,2,4,16
19145,15107,1929,3,11,22
19147,8886,1135,8,6,23
19149,25177,4015,4,13,80
19151,6619,856,1,2,22
19153,490161,57831,249,513,628
19155,93206,11156,45,110,169
19157,18504,1553,6,9,34
19159,4894,558,2,16,24
19161,9721,1306,4,6,19
19163,172943,20136,114,319,243
19165,11454,1311,1,10,37
19167,34855,5150,9,30,74
19169,97117,10648,34,100,48
