FIPS,cases,deaths
5035,156,5
5037,11,0
5039,1,0
5041,14,0
5043,10,1
5045,67,2
5047,1,0
5049,1,0
5051,109,0
5053,11,0
5055,13,0
5057,5,1
5059,9,0
5061,13,0
5063,8,0
5065,2,0
5067,1,0
5069,142,7
5071,26,0
5073,6,0
5075,37,1
5077,3,1
5079,630,0
5083,3,0
5085,30,0
5087,1,0
5089,1,0
5091,31,1
5093,10,0
5095,4,0
5099,1,0
5101,3,0
5103,5,0
5105,3,0
5107,4,1
5109,3,0
5111,13,0
5113,7,0
5115,37,0
5117,2,0
5119,427,12
5121,14,0
5123,69,0
5125,51,1
5127,1,0
5129,6,0
5131,12,0
5133,10,0
5135,2,0
5137,7,0
5139,29,0
5141,26,2
5143,62,2
5145,29,1
5147,1,0
5149,3,0
6001,1350,46
6003,2,0
6005,8,0
6007,16,0
6009,13,0
6011,3,0
6013,770,23
6015,2,0
6017,40,0
6019,419,7
6021,5,0
6023,52,0
6025,232,8
6027,19,0
6029,699,4
6031,35,1
6033,6,0
6037,17508,797
6039,39,2
6041,209,11
6045,5,0
6047,100,3
6051,24,1
6053,164,4
6055,57,2
6057,36,1
6059,1827,36
6061,136,8
6063,4,0
6065,3218,100
6067,987,41
6069,47,2
6071,1608,77
6073,2643,100
6075,1302,21
6077,487,22
6079,149,1
6081,966,39
6083,451,5
6085,1987,95
6087,114,2
6089,28,3
6093,5,0
6095,191,4
6097,194,2
6099,258,5
6101,28,2
6103,1,0
6107,453,25
6109,2,0
6111,465,16
6113,155,12
6115,16,1
8001,1082,50
8003,9,2
8005,1824,101
8007,8,0
8009,10,0
8013,426,25
8014,113,4
8015,55,5
8019,12,1
8023,3,0
8025,2,1
8027,2,0
8029,25,1
8031,2172,98
8035,399,18
8037,489,7
8039,26,1
8041,798,55
8043,19,0
8045,74,2
8047,1,0
8049,5,0
8051,121,4
8053,3,0
8055,1,0
8059,1075,53
8063,18,1
8065,10,0
8067,55,0
8069,274,15
8071,3,0
8073,3,0
8075,24,1
8077,37,0
8079,2,0
8081,6,0
8083,15,2
8085,82,9
8087,214,8
8089,7,0
8091,5,1
8093,6,0
8095,5,0
8097,57,2
8099,1,0
8101,108,7
8103,1,0
8105,7,0
8107,52,2
8109,3,0
8113,17,0
8117,89,1
8119,25,2
8121,6,0
8123,1263,70
8125,5,0
9001,10008,615
9003,4303,469
9005,751,66
9007,545,57
9009,6064,372
9011,419,17
9013,359,33
9015,129,4
10001,539,15
10003,1389,40
10005,1377,37
11001,3361,139
12001,231,1
12003,19,3
12005,60,2
12007,42,2
12009,235,8
12011,4431,157
12013,6,0
12015,178,12
12017,94,9
12019,264,12
12021,507,14
12023,46,0
12027,24,4
12029,4,0
12031,956,17
12033,420,10
12035,106,2
12037,2,0
12039,69,0
12041,4,0
12043,5,1
12045,1,0
12047,6,0
12049,5,0
12051,59,2
12053,83,3
12055,74,7
12057,1008,21
12059,9,0
12061,88,5
12063,13,0
12065,26,1
12067,1,0
12069,217,9
12071,887,32
12073,191,2
12075,13,0
12077,2,0
12079,40,2
12081,473,39
12083,145,3
12085,166,5
12086,10588,270
12087,74,3
12089,48,0
12091,141,3
12093,9,0
12095,1274,29
12097,449,7
12099,2554,144
12101,221,3
12103,656,23
12105,379,17
12107,75,1
12109,200,4
12111,220,17
12113,141,6
12115,310,32
12117,340,7
12119,166,12
12121,106,9
12123,3,0
12125,3,0
12127,420,14
12129,17,1
12131,34,0
12133,10,0
13001,49,3
13003,7,0
13005,20,1
13007,19,2
13009,161,4
13011,17,0
13013,106,3
13015,264,27
13017,21,0
13019,12,0
13021,234,5
13023,7,0
13025,20,2
13027,37,6
13029,43,2
13031,33,2
13033,60,3
13035,126,2
13037,82,3
13039,28,1
13043,7,0
13045,314,11
13047,45,0
13049,7,0
13051,199,6
13053,8,0
13055,11,1
13057,365,10
13059,122,13
13061,20,2
13063,616,21
13065,7,0
13067,1326,66
13069,91,4
13071,163,6
13073,129,2
13075,15,1
13077,177,4
13079,14,0
13081,141,2
13083,15,1
13085,50,1
13087,61,1
13089,1689,34
13091,22,0
13093,81,7
13095,1478,109
13097,273,8
13099,185,15
13101,5,0
13103,33,1
13105,14,0
13107,17,0
13109,4,0
13111,20,0
13113,156,8
13115,128,8
13117,235,8
13119,16,0
13121,2436,88
13123,28,0
13127,51,1
13129,73,10
13131,47,3
13133,49,1
13135,1351,46
13137,149,3
13139,963,9
13141,14,0
13143,26,1
13145,55,2
13147,6,0
13149,9,1
13151,413,10
13153,194,13
13155,17,1
13157,69,1
13159,19,0
13161,9,1
13163,12,1
13165,15,1
13167,38,1
13169,24,0
13171,31,0
13173,7,1
13175,46,1
13177,298,19
13179,35,0
13181,10,0
13183,2,0
13185,125,4
13187,28,0
13189,39,4
13191,4,0
13193,66,2
13195,19,1
13197,34,1
13199,49,0
13201,26,0
13205,290,24
13207,18,1
13209,2,0
13211,25,0
13213,19,0
13215,256,4
13217,153,5
13219,54,0
13221,36,3
13223,148,7
13225,36,2
13227,19,2
13229,51,2
13231,38,2
13233,36,0
13235,20,1
13237,29,2
13239,3,1
13241,9,0
13243,149,18
13245,335,14
13247,151,6
13249,16,1
13251,14,1
13253,27,2
13255,140,8
13257,48,1
13259,17,0
13261,344,21
13263,21,1
13267,6,0
13269,14,2
13271,16,0
13273,162,18
13275,158,16
13277,98,3
13279,23,3
13281,19,0
13283,2,0
13285,118,4
13287,61,6
13289,6,0
13291,25,1
13293,191,14
13295,59,0
13297,81,3
13299,100,7
13301,12,0
13303,28,1
13305,10,0
13307,7,0
13309,3,0
13311,36,0
13313,59,4
13315,64,6
13317,22,0
13319,27,2
13321,142,9
15001,68,0
15003,389,6
15007,21,0
15009,112,3
16001,635,14
16003,3,0
16005,8,0
16011,3,0
16013,485,5
16017,4,0
16019,28,0
16025,1,0
16027,222,6
16029,1,0
16031,12,1
16037,2,0
16039,32,1
16043,2,0
16045,11,0
16047,9,0
16049,3,0
16051,5,0
16053,44,2
16055,59,0
16057,4,0
16063,21,0
16065,8,0
16067,10,0
16069,55,13
16073,6,0
16075,11,1
16077,2,0
16081,8,0
16083,139,11
16085,2,0
16087,1,0
17001,29,0
17003,2,0
17005,4,1
17007,54,7
17011,8,0
17013,1,0
17015,7,2
17017,8,0
17019,99,5
17021,26,4
17023,4,0
17025,2,0
17027,51,0
17029,18,0
17031,25811,1142
17033,10,0
17035,2,0
17037,56,1
17039,1,0
17041,12,0
17043,2047,118
17049,5,1
17051,15,2
17053,8,1
17055,8,0
17057,1,0
17059,2,0
17061,2,0
17063,26,0
17065,2,0
17067,4,0
17069,1,0
17071,3,0
17073,33,0
17075,14,0
17077,53,7
17079,40,2
17081,77,1
17083,11,0
17085,11,0
17087,3,0
17089,863,39
17091,289,19
17093,171,5
17095,19,0
17097,2540,100
17099,39,1
17101,2,0
17103,18,0
17105,18,1
17107,4,0
17109,4,0
17111,419,26
17113,87,3
17115,96,10
17117,24,0
17119,235,13
17121,25,0
17123,4,0
17125,6,0
17127,3,0
17129,4,0
17131,6,0
17133,60,8
17135,21,1
17137,14,1
17139,2,0
17141,71,1
17143,54,2
17145,3,0
17147,7,0
17149,1,0
17153,13,0
17157,68,1
17159,2,0
17161,247,6
17163,330,19
17165,3,0
17167,76,5
17169,1,0
17173,5,0
17175,1,0
17177,13,0
17179,30,3
17181,6,0
17183,10,0
17185,1,0
17187,31,0
17189,7,0
17191,1,0
17193,1,0
17195,49,3
17197,1885,119
17199,19,0
17201,252,7
17203,11,1
18001,7,1
18003,343,22
18005,146,7
18007,4,0
18009,6,1
18011,166,18
18013,14,1
18015,7,1
18017,138,1
18019,188,11
18021,19,1
18023,20,1
18025,13,0
18027,38,6
18029,72,5
18031,178,21
18033,13,1
18035,121,9
18037,16,0
18039,185,3
18041,22,4
18043,149,9
18045,8,2
18047,91,7
18049,6,0
18051,5,0
18053,101,4
18055,44,4
18057,624,41
18059,151,7
18061,105,3
18063,518,20
18065,29,1
18067,75,4
18069,6,2
18071,97,0
18073,24,1
18075,9,0
18077,21,0
18079,64,1
18081,456,40
18083,18,0
18085,23,1
18087,18,1
18089,1292,57
18091,144,5
18093,83,9
18095,351,34
18097,4263,214
18099,26,1
18101,6,0
18103,27,0
18105,118,5
18107,27,0
18109,124,4
18111,38,4
18113,45,4
18115,2,0
18117,38,4
18119,22,1
18121,9,0
18123,6,0
18125,1,0
18127,193,5
18129,8,0
18131,1,0
18133,53,4
18135,12,2
18137,86,3
18139,21,1
18141,454,10
18143,27,2
18145,125,6
18147,5,0
18149,11,1
18151,18,1
18153,10,0
18155,13,0
18157,59,2
18159,14,1
18161,6,0
18163,96,1
18165,7,0
18167,60,5
18169,10,1
18171,7,1
18173,68,8
18175,31,0
18177,30,2
18179,6,0
18181,11,0
18183,16,1
19001,1,0
19005,46,3
19007,2,2
19009,1,0
19011,24,1
19013,420,4
19015,6,0
19017,34,1
19019,11,0
19021,3,0
19023,2,0
19027,1,0
19029,1,0
19031,27,0
19033,14,0
19035,1,0
19037,3,0
19039,2,0
19041,3,0
19043,8,1
19045,44,0
19047,6,1
19049,67,0
19055,3,0
19057,13,0
19059,3,0
19061,52,1
19065,7,0
19069,1,0
19073,1,0
19075,6,0
19077,5,0
19079,3,0
19081,3,0
19083,4,0
19085,15,0
19087,30,1
19089,4,0
19091,2,0
19095,13,0
19097,5,0
19099,55,0
19101,7,0
19103,391,3
19105,18,0
19107,3,0
19109,1,0
19111,3,0
19113,479,29
19115,251,2
19119,5,0
19121,3,1
19123,8,1
19125,5,0
19127,239,0
19129,2,0
19131,2,0
19133,7,0
19137,1,0
19139,252,7
19141,3,0
19143,6,0
19145,5,0
19149,9,0
19153,486,20
19155,18,1
19157,20,1
19163,188,3
19165,9,0
19167,7,0
19169,22,0
19171,225,7
19173,1,0
19175,1,0
19177,8,0
19179,6,0
19181,18,0
19183,124,5
19187,2,0
19189,2,0
19191,9,0
19193,120,1
19195,1,0
19197,2,0
20005,8,0
20007,1,0
20009,9,0
20011,6,1
20015,13,0
20017,1,0
20019,3,0
20021,7,0
20025,1,0
20027,3,0
20029,3,0
20031,48,6
20035,1,1
20037,4,1
20041,1,0
20043,3,0
20045,44,0
20047,1,0
20051,8,0
20055,87,0
20057,288,0
20059,12,0
20061,10,0
20063,1,0
20069,1,0
20073,2,0
20075,1,0
20079,5,0
20081,6,0
20085,1,0
20087,7,0
20089,4,0
20091,403,36
20093,8,0
20097,1,0
20099,20,0
20103,154,3
20107,5,0
20111,105,0
20113,19,0
20115,5,0
20121,4,0
20123,2,0
20125,13,2
20127,3,0
20129,2,0
20133,2,0
20139,5,0
20141,2,0
20143,3,0
20147,1,0
20149,7,0
20151,1,0
20155,16,0
20157,4,0
20159,1,0
20161,33,0
20163,4,0
20169,17,2
20171,1,0
20173,314,6
20175,125,0
20177,98,5
20179,2,0
20181,1,0
20183,2,0
20185,1,0
20187,3,0
20189,6,0
20191,3,1
20197,6,0
20205,1,0
20207,5,0
20209,484,47
21001,63,5
21003,5,0
21005,7,1
21007,4,0
21009,8,0
21011,3,0
21015,94,2
21017,6,1
21019,30,3
21021,13,0
21023,7,0
21025,2,0
21027,6,0
21029,36,2
21031,92,3
21033,12,0
21035,24,1
21037,64,7
21039,1,0
21041,2,0
21043,4,0
21045,1,0
21047,86,3
21049,19,0
21051,1,0
21053,2,0
21055,3,1
21057,4,0
21059,133,3
21061,7,0
21067,223,8
21069,2,0
21071,4,0
21073,14,0
21077,1,0
21079,1,0
21081,18,3
21083,84,7
21085,25,1
21087,1,0
21089,10,0
21091,6,0
21093,32,0
21097,17,0
21099,2,0
21101,40,1
21103,3,0
21105,2,0
21107,157,17
21109,58,4
21111,1008,78
21113,31,0
21115,1,0
21117,214,16
21119,4,0
21121,5,0
21123,5,0
21125,13,2
21127,1,0
21131,2,0
21133,1,0
21135,3,0
21137,4,1
21141,8,0
21143,14,3
21145,30,2
21147,11,0
21149,9,1
21151,23,1
21155,13,0
21157,23,0
21159,3,0
21161,6,0
21163,3,1
21165,3,0
21167,11,0
21171,3,0
21173,9,0
21175,1,0
21177,72,3
21179,14,0
21181,1,0
21183,26,0
21185,24,0
21189,2,0
21191,5,0
21193,3,0
21195,6,2
21197,1,0
21199,38,2
21203,11,0
21205,2,0
21207,16,2
21209,22,0
21211,23,2
21213,22,2
21215,9,0
21217,4,0
21219,9,0
21221,4,0
21223,2,0
21225,8,0
21227,130,0
21229,4,0
21231,6,0
21233,16,0
21235,10,0
21239,19,0
22001,117,7
22003,81,9
22005,536,33
22007,158,2
22009,71,7
22011,35,2
22013,69,12
22015,255,12
22017,1389,85
22019,352,24
22021,17,0
22023,3,0
22025,24,2
22027,50,5
22029,27,2
22031,176,10
22033,1636,100
22035,5,0
22037,106,10
22039,44,0
22041,108,2
22043,11,0
22045,228,12
22047,299,23
22049,21,0
22051,5929,306
22053,57,5
22055,439,17
22057,603,32
22059,15,0
22061,62,3
22063,165,11
22065,5,0
22067,45,4
22069,62,1
22071,6263,387
22073,579,16
22075,165,16
22077,86,11
22079,220,8
22081,22,4
22083,45,0
22085,13,0
22087,435,15
22089,529,33
22091,23,1
22093,235,17
22095,721,59
22097,154,31
22099,210,13
22101,168,18
22103,1111,89
22105,501,18
22107,1,0
22109,357,25
22111,89,6
22113,33,1
22115,14,1
22117,225,13
22119,81,4
22121,90,12
22123,4,0
22125,84,2
22127,19,2
23001,37,1
23003,3,0
23005,414,23
23007,14,0
23009,8,0
23011,100,4
23013,13,0
23015,12,0
23017,14,0
23019,49,0
23021,1,0
23023,17,0
23025,16,0
23027,47,10
23029,2,0
23031,190,6
24001,77,3
24003,1294,54
24005,2132,62
24009,121,6
24011,50,0
24013,355,34
24015,140,5
24017,442,31
24019,31,2
24021,690,30
24023,4,0
24025,280,2
24027,618,14
24029,64,1
24031,3060,121
24033,4141,141
24035,33,2
24037,115,4
24039,12,0
24041,25,1
24043,139,3
24045,203,3
24047,39,0
24510,1672,60
25001,708,28
25003,418,31
25005,2181,109
25007,14,0
25009,6219,292
25011,203,30
25013,2836,287
25015,367,15
25017,10724,545
25019,9,1
25021,4541,335
25023,3529,176
25025,9739,346
25027,3798,155
26001,4,0
26005,56,0
26007,47,1
26009,9,0
26011,15,1
26015,28,1
26017,102,2
26019,4,0
26021,189,11
26023,44,2
26025,177,6
26027,23,2
26029,13,1
26031,14,1
26033,1,0
26035,10,1
26037,105,8
26039,43,2
26041,12,2
26043,3,2
26045,111,5
26047,21,2
26049,1387,144
26051,10,1
26053,4,1
26055,19,5
26057,8,1
26059,98,12
26061,2,0
26063,10,1
26065,370,9
26067,32,2
26069,21,3
26073,54,7
26075,298,14
26077,229,11
26079,17,2
26081,815,27
26085,2,0
26087,159,23
26089,8,0
26091,80,0
26093,312,11
26095,1,0
26097,5,0
26099,4862,493
26101,12,0
26103,35,6
26105,5,0
26107,13,1
26109,2,0
26111,51,3
26113,12,1
26115,255,10
26117,28,1
26119,5,0
26121,186,12
26123,12,0
26125,6634,567
26127,4,1
26129,8,0
26133,8,0
26135,4,1
26137,83,6
26139,161,7
26141,8,0
26143,11,0
26145,507,38
26147,284,16
26149,27,1
26151,34,4
26153,3,0
26155,125,6
26157,76,12
26159,35,2
26161,960,42
26163,14994,1396
26165,7,1
27001,1,0
27003,131,2
27005,2,0
27007,6,0
27009,4,0
27011,1,0
27013,26,0
27015,8,1
27017,38,0
27019,15,0
27021,5,0
27023,1,0
27025,7,1
27027,84,4
27029,2,0
27033,6,0
27035,20,0
27037,131,6
27039,18,0
27041,2,0
27043,4,0
27045,12,1
27047,33,0
27049,19,0
27053,975,123
27055,1,0
27059,6,0
27061,2,0
27063,5,0
27067,4,0
27069,1,0
27071,1,0
27073,1,0
27079,22,0
27081,2,0
27083,6,0
27085,3,0
27087,1,0
27089,1,0
27091,41,4
27093,3,0
27095,1,1
27097,1,0
27099,27,0
27101,4,0
27103,8,2
27105,196,1
27107,6,0
27109,213,5
27111,6,0
27113,1,0
27115,26,0
27117,2,0
27119,19,0
27123,235,14
27125,1,0
27127,1,0
27129,3,0
27131,8,1
27133,5,0
27135,1,0
27137,58,10
27139,29,1
27141,15,0
27143,1,0
27145,25,0
27147,10,0
27151,1,0
27153,3,0
27155,2,0
27157,8,0
27161,3,0
27163,100,7
27165,4,0
27167,11,2
27169,62,13
27171,32,1
27173,3,0
28001,101,7
28003,8,0
28005,24,1
28007,62,0
28009,9,0
28011,89,7
28013,43,2
28015,15,1
28017,52,4
28019,13,1
28021,12,0
28023,37,3
28025,28,2
28027,53,2
28029,59,1
28031,40,0
28033,252,4
28035,164,6
28037,17,0
28039,10,1
28041,4,0
28043,27,0
28045,55,5
28047,152,6
28049,383,6
28051,83,5
28053,14,3
28057,30,1
28059,228,6
28061,27,1
28063,5,0
28065,13,1
28067,94,0
28069,27,0
28071,81,3
28073,79,2
28075,249,18
28077,25,0
28079,118,1
28081,66,4
28083,119,13
28085,125,7
28087,36,1
28089,165,4
28091,53,4
28093,40,2
28095,109,9
28097,16,1
28099,102,2
28101,45,0
28103,29,0
28105,45,3
28107,38,2
28109,142,11
28111,23,1
28113,126,3
28115,18,2
28117,29,0
28119,14,0
28121,153,4
28123,177,0
28125,4,0
28127,33,0
28129,53,3
28131,22,0
28133,51,2
28135,9,1
28137,35,0
28139,49,7
28141,5,0
28143,34,1
28145,14,1
28147,27,0
28149,32,2
28151,71,3
28153,17,0
28155,16,1
28157,65,6
28159,37,0
28161,17,0
28163,110,1
29001,12,0
29003,1,0
29005,2,0
29007,1,0
29009,5,0
29013,6,1
29015,4,0
29017,3,0
29019,98,1
29021,43,1
29023,26,0
29025,2,0
29027,21,1
29029,35,1
29031,42,1
29033,1,0
29035,3,1
29037,55,6
29039,5,0
29041,4,0
29043,18,0
29045,1,0
29047,62,1
29049,11,0
29051,47,1
29053,5,0
29055,6,0
29059,2,0
29061,2,0
29063,3,0
29069,19,2
29071,103,5
29073,2,0
29075,1,0
29077,82,7
29081,6,0
29083,6,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,757,22
29097,23,0
29099,240,3
29101,52,0
29107,33,1
29111,6,1
29113,35,1
29115,5,1
29117,2,0
29119,5,0
29121,2,0
29123,1,0
29125,2,0
29127,4,0
29131,1,0
29135,33,0
29139,7,0
29141,3,0
29143,9,0
29145,10,1
29147,3,0
29149,1,0
29151,5,0
29155,18,1
29157,38,0
29159,19,0
29161,1,0
29163,6,0
29165,28,0
29167,1,0
29169,30,1
29173,1,0
29175,8,0
29177,10,0
29179,2,0
29181,4,0
29183,476,26
29185,2,0
29186,7,1
29187,25,1
29189,2507,105
29195,81,0
29199,4,0
29201,59,1
29205,1,0
29207,19,0
29209,3,0
29213,10,1
29217,4,0
29219,20,0
29221,7,0
29225,13,0
29227,1,0
29229,9,0
29510,909,21
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,13,2
30023,4,0
30029,37,2
30031,146,0
30035,4,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,7,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30111,76,1
31001,99,0
31003,1,0
31013,1,0
31019,55,1
31021,1,0
31023,1,0
31025,4,0
31031,1,0
31033,5,0
31035,4,0
31037,6,0
31039,3,0
31041,20,0
31043,86,0
31047,166,0
31051,1,0
31053,30,0
31055,327,1
31059,1,0
31061,3,0
31065,2,0
31067,28,1
31073,7,0
31079,647,1
31081,27,0
31093,5,0
31097,1,0
31099,4,0
31105,9,0
31107,2,0
31109,106,0
31111,18,1
31119,43,1
31121,9,0
31123,1,0
31125,1,0
31127,1,0
31131,1,0
31137,1,0
31139,1,0
31141,11,0
31143,6,0
31145,1,0
31151,20,0
31153,60,0
31155,8,0
31157,23,0
31159,5,0
31167,2,0
31177,21,0
31179,1,0
31181,2,0
31185,7,0
32001,3,1
32003,3314,163
32005,17,0
32007,12,1
32013,34,2
32015,1,0
32019,22,0
32021,1,0
32023,31,0
32031,736,22
32033,3,0
32510,33,1
33001,28,0
33003,30,0
33005,35,2
33007,2,0
33009,46,0
33011,721,30
33013,113,3
33015,551,14
33017,123,2
33019,10,0
34001,544,22
34003,14049,835
34005,1969,66
34007,2683,89
34009,236,16
34011,424,5
34013,11811,849
34015,899,27
34017,12645,525
34019,464,19
34021,2991,133
34023,9530,360
34025,5238,244
34027,4680,291
34029,5444,253
34031,9874,294
34033,164,5
34035,2798,176
34037,784,69
34039,10935,427
34041,719,48
35001,631,31
35003,1,0
35005,22,1
35006,38,2
35007,5,0
35009,10,0
35013,88,1
35015,11,1
35017,14,0
35019,3,0
35021,1,0
35025,8,0
35027,2,0
35028,6,0
35029,3,0
35031,573,8
35035,5,0
35037,4,1
35039,11,0
35041,4,0
35043,345,8
35045,390,24
35047,2,0
35049,96,0
35053,38,1
35055,17,0
35057,13,0
35061,38,0
36001,758,23
36003,30,2
36005,31659,2335
36007,224,10
36009,37,1
36011,37,2
36013,26,1
36015,76,2
36017,82,0
36019,52,4
36021,123,14
36023,25,1
36025,50,2
36027,2460,56
36029,2450,165
36031,22,0
36033,13,0
36035,28,2
36037,126,3
36039,89,2
36041,3,0
36043,54,3
36045,56,0
36047,39354,3540
36049,9,3
36051,41,1
36053,106,5
36055,1152,68
36057,39,3
36059,32124,1471
36061,19348,1366
36063,295,21
36065,317,8
36067,600,21
36069,73,4
36071,6816,192
36073,59,4
36075,49,2
36077,50,3
36079,615,39
36081,44904,3520
36083,191,7
36085,10590,506
36087,9828,349
36089,139,1
36091,265,10
36093,288,16
36095,21,1
36097,7,0
36099,18,2
36101,171,16
36103,29567,959
36105,580,9
36107,40,2
36109,119,0
36111,942,19
36113,119,5
36115,80,3
36117,53,1
36119,25959,863
36121,41,5
36123,11,1
37001,63,0
37003,4,0
37005,2,0
37007,18,0
37009,4,0
37013,16,0
37015,31,1
37017,4,0
37019,39,2
37021,49,3
37023,81,8
37025,231,6
37027,26,0
37031,22,2
37033,13,0
37035,46,1
37037,156,6
37039,14,1
37041,6,0
37043,5,0
37045,45,2
37047,74,5
37049,37,4
37051,137,5
37053,2,0
37055,12,1
37057,107,2
37059,24,2
37061,41,0
37063,459,7
37065,62,1
37067,139,5
37069,77,13
37071,126,3
37073,6,0
37077,123,5
37079,14,0
37081,240,15
37083,35,1
37085,72,5
37087,5,0
37089,129,14
37091,14,1
37093,34,0
37097,90,2
37099,3,0
37101,121,10
37103,9,2
37105,65,0
37107,30,1
37109,24,0
37111,20,0
37113,2,1
37117,12,0
37119,1136,33
37121,5,0
37123,19,1
37125,67,2
37127,68,1
37129,66,2
37131,74,2
37133,33,1
37135,199,8
37137,6,0
37139,33,1
37141,10,0
37143,8,0
37145,19,0
37147,100,2
37149,11,0
37151,97,2
37153,28,2
37155,53,0
37157,22,2
37159,290,16
37161,92,4
37163,25,0
37165,16,0
37167,24,4
37169,11,0
37171,12,0
37175,7,0
37177,4,0
37179,186,6
37181,38,1
37183,626,11
37185,3,0
37187,21,2
37189,8,0
37191,596,6
37193,8,1
37195,130,5
37197,11,1
38003,3,0
38011,1,0
38013,3,0
38015,67,0
38017,290,2
38023,1,0
38025,10,0
38027,1,0
38029,1,1
38031,1,0
38035,162,0
38037,1,0
38049,1,1
38051,1,0
38053,10,0
38055,3,0
38059,23,2
38061,33,0
38063,1,0
38065,1,0
38069,2,0
38071,3,0
38077,7,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,40,2
38093,3,0
38099,3,0
38101,21,1
38103,1,0
38105,9,0
39001,4,0
39003,100,14
39005,5,0
39007,98,7
39009,4,1
39011,29,3
39013,95,6
39015,11,1
39017,201,4
39019,18,0
39021,8,1
39023,29,1
39025,76,2
39027,27,0
39029,208,16
39031,16,0
39033,37,0
39035,1768,83
39037,62,12
39039,17,1
39041,132,3
39043,43,3
39045,109,2
39047,13,0
39049,1673,46
39051,18,0
39053,6,1
39055,119,9
39057,40,3
39059,15,0
39061,868,47
39063,32,1
39065,20,0
39067,2,0
39069,4,0
39071,8,0
39073,5,1
39075,5,1
39077,24,1
39079,4,0
39081,33,1
39083,14,1
39085,148,6
39087,22,0
39089,104,4
39091,15,0
39093,344,19
39095,936,55
39097,38,3
39099,666,62
39101,2161,3
39103,148,13
39105,2,0
39107,16,1
39109,134,23
39111,2,0
39113,250,12
39115,4,0
39117,25,0
39119,10,0
39121,3,0
39123,34,0
39125,7,0
39127,11,0
39129,1661,5
39131,2,0
39133,206,31
39135,25,1
39137,47,3
39139,70,1
39141,30,1
39143,20,2
39145,6,0
39147,11,1
39149,30,0
39151,290,30
39153,447,32
39155,272,22
39157,42,0
39159,16,0
39161,3,0
39165,124,10
39167,75,8
39169,88,18
39171,23,1
39173,105,15
39175,21,2
40001,50,3
40003,1,0
40005,1,0
40007,1,0
40009,2,0
40013,6,1
40015,53,5
40017,86,3
40019,2,0
40021,25,1
40023,3,0
40025,1,0
40027,388,26
40031,75,1
40033,5,1
40035,9,0
40037,71,5
40039,10,0
40041,89,9
40043,2,0
40047,11,1
40049,13,0
40051,31,1
40053,2,0
40055,63,6
40059,1,0
40061,3,0
40065,13,0
40067,2,0
40069,3,0
40071,47,6
40073,6,0
40075,4,0
40077,4,1
40079,8,0
40081,10,0
40083,11,0
40085,2,0
40087,28,0
40089,8,0
40091,2,0
40093,2,1
40095,2,0
40097,19,3
40099,1,0
40101,26,4
