FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
4027,213787,60096,2304,5456,1064
5001,17486,5485,149,496,69
5003,19657,4866,191,387,56
5005,41932,8255,197,476,219
5007,279141,63715,1979,4764,731
5009,37432,9037,248,546,149
5011,10763,2906,92,276,43
5013,5189,863,35,53,9
5015,28380,5826,143,338,87
5017,10118,2688,60,156,50
5019,22320,4982,136,342,70
5021,14551,3912,149,326,79
5023,24919,6119,181,543,109
5025,7956,2190,51,172,33
5027,23457,5010,122,337,77
5029,20846,5210,170,470,51
5031,110332,35130,883,2180,277
5033,63257,15272,421,1255,212
5035,47955,13439,318,703,202
5037,16419,4567,132,390,75
5039,7009,1659,35,138,22
5041,11361,2929,73,238,35
5043,18219,4463,135,442,58
5045,126007,33648,1043,3279,270
5047,17715,3670,76,208,66
5049,12477,2589,61,174,82
5051,99386,21863,1130,1081,443
5053,18265,4188,113,293,54
5055,45325,15195,424,1111,147
5057,21532,4321,123,311,52
5059,33771,10584,326,700,116
5061,13202,3629,65,224,42
5063,37825,9954,220,755,184
5065,13629,3742,98,185,62
5067,16719,5770,191,263,51
5069,66824,18070,344,1374,247
5071,26578,6376,163,531,65
5073,6624,1219,26,58,28
5075,16406,4813,148,295,66
5077,8857,2813,37,127,54
5079,13024,4798,96,232,60
5081,12259,3099,86,258,85
5083,21466,4830,140,255,59
5085,73309,19009,518,1556,205
5087,16576,3725,108,275,49
5089,16694,3161,90,182,76
5091,43257,8855,164,659,158
5093,40651,12677,387,704,169
5095,6701,1872,44,182,28
5097,8986,1456,42,62,53
5099,8252,2072,59,149,42
5101,7753,1668,29,85,45
5103,23382,5170,153,301,92
5105,10455,2383,67,260,29
5107,17782,4630,87,292,84
5109,10718,2477,115,110,39
5111,23528,7561,253,435,109
5113,19964,3917,124,221,131
5115,64072,17671,569,1397,175
5117,8062,1903,65,176,33
5119,391911,98657,2607,7083,1043
5121,17958,4705,196,226,73
5123,24994,6891,155,474,75
5125,122437,29473,720,2387,282
5127,10281,2183,70,88,36
5129,7881,1965,63,97,38
5131,127827,31605,794,1851,443
5133,17007,5506,103,437,64
5135,17442,4300,147,275,85
5137,12506,2692,101,92,52
5139,38682,8806,193,616,159
5141,16545,3327,97,213,49
5143,239187,65372,2076,4958,544
5145,78753,20538,781,1706,234
5147,6320,1651,64,156,24
5149,21341,6548,162,542,98
6001,1671329,235751,4664,23850,1635
6003,1129,124,1,3,0
6005,39752,7857,224,530,71
6007,219186,30737,563,2281,354
6009,45905,6790,129,565,99
6011,21547,3234,73,175,21
6013,1153526,175899,3611,14949,1114
6015,27812,4978,156,273,40
6017,192843,24805,385,1727,185
6019,999101,213556,4869,20102,2476
6021,28393,4691,82,324,34
6023,135558,15514,292,1328,124
6025,181215,52157,949,3998,853
6027,18039,3948,34,214,51
6029,900202,180359,2730,12126,1967
6031,152940,47545,1077,4080,402
6033,64386,9293,227,575,123
6035,30573,8288,147,319,53
6037,10039107,2572466,47148,199181,28942
6039,157327,34476,840,2871,327
6041,258826,31293,546,2614,255
6043,17203,2222,51,162,3
6045,86749,12066,243,942,107
6047,277680,58921,952,3836,744
6049,8841,664,3,16,6
6051,14444,2904,19,170,5
6053,434061,67341,1686,4772,666
6055,137744,22971,442,1888,114
6057,99755,14997,272,1274,113
6059,3175692,527523,7123,45592,6134
6061,398329,59052,1163,4754,533
6063,18807,2550,51,181,13
6065,2470546,563947,8179,43147,5793
6067,1552058,259441,4410,20871,2598
6069,62808,12142,241,924,79
6071,2180085,539290,6355,36181,6260
6073,3338330,703957,16812,65266,4735
6075,881549,112472,2080,10346,720
6077,762148,157422,2683,12736,1989
6079,283111,48351,960,4353,403
6081,766573,104802,2161,10698,580
6083,446499,80483,1717,7525,614
6085,1927852,289290,7673,29640,2046
6087,273213,42549,1831,5558,239
6089,180080,28606,540,1869,460
6091,3005,262,1,16,0
6093,43539,4106,74,172,67
6095,447643,73106,1476,7234,403
6097,494336,77211,1511,8000,428
6099,550660,111772,1926,7823,1400
6101,96971,19399,374,1284,197
6103,65084,11259,191,668,146
6105,12285,1085,18,72,20
6107,466195,97420,2104,8447,1238
6109,54478,11409,211,923,86
6111,846006,165541,2439,14327,1293
6113,220500,33617,647,2898,280
6115,78668,14802,264,1156,78
8001,517421,125625,1750,6692,1173
8003,16233,4188,130,354,58
8005,656590,142922,1880,8108,1085
8007,14029,2769,51,172,9
8009,3581,740,40,56,8
8011,5577,2255,78,93,46
8013,326196,58417,1207,4549,320
8014,70465,12491,229,855,104
8015,20356,4106,107,206,40
8017,1831,303,9,12,9
8019,9700,1466,26,95,10
8021,8205,1608,51,139,49
8023,3887,620,30,49,14
8025,6061,2949,72,65,28
8027,5068,596,9,36,18
8029,31162,5597,122,234,124
8031,727211,160195,2063,8047,1196
8033,2055,337,5,24,7
8035,351154,73180,1168,4934,377
8037,55127,15234,211,614,34
8039,26729,4501,69,273,33
8041,720403,172410,3155,11534,1519
8043,47839,13485,380,912,173
8045,60061,13646,221,903,83
8047,6243,899,14,82,4
8049,15734,3344,44,136,23
8051,17462,3121,44,171,13
8053,820,117,0,10,0
8055,6897,1319,30,110,28
8057,1392,151,7,5,0
8059,582881,114297,1815,7168,1228
8061,1406,315,2,9,5
8063,7097,1520,35,70,29
8065,8127,1735,19,72,2
8067,56221,11865,267,989,73
8069,356899,70483,1765,5168,436
8071,14506,3237,102,216,38
8073,5701,1957,88,150,9
8075,22409,6685,317,189,104
8077,154210,39302,971,2451,503
8079,769,217,5,22,1
8081,13283,2791,73,130,51
8083,26183,5642,209,399,60
8085,42758,8635,205,429,151
8087,29068,5306,92,254,129
8089,18278,4052,99,192,123
8091,4952,817,13,42,6
8093,18845,2659,32,163,17
8095,4265,812,22,63,15
8097,17767,5993,63,295,6
8099,12172,2460,65,116,45
8101,168424,42383,839,2983,734
8103,6324,1479,27,48,13
8105,11267,2561,69,156,43
8107,25638,6005,79,311,24
8109,6824,1060,30,68,11
8111,728,195,5,10,0
8113,8179,2132,31,66,7
8115,2248,448,16,26,8
8117,31011,9349,86,316,12
8119,25388,4552,73,268,54
8121,4908,958,38,39,26
8123,324492,77758,1468,5126,632
8125,10019,1784,50,67,22
9001,943332,194725,2332,8026,2580
9003,891720,170896,2249,7916,2919
9005,180333,30248,495,1423,425
9007,162436,26255,477,1493,460
9009,854757,185076,2533,9391,2640
9011,265206,51909,1030,3388,600
9013,150721,19537,412,908,254
9015,116782,24790,511,1410,280
10001,180786,48229,1031,3096,565
10003,558753,141965,2190,7543,1236
10005,234225,59213,1035,3534,762
11001,705749,131543,1726,5329,1293
12001,269043,64444,2323,4951,285
12003,29210,8272,330,615,62
12005,174705,43866,1539,2770,394
12007,28201,7142,274,455,58
12009,601942,126687,4208,7966,914
12011,1952778,581106,7794,23063,3079
12013,14105,3927,103,227,45
12015,188910,33275,1207,1963,437
12017,149657,27941,1141,1602,463
12019,219252,50998,2058,3553,352
12021,384902,80296,1769,3902,551
12023,71686,20233,708,1216,170
12027,38001,8908,218,457,97
12029,16826,3822,164,181,24
12031,957755,242794,6841,14625,1483
12033,318316,74740,1802,3917,706
12035,115081,21351,709,1301,114
12037,12125,2934,78,136,20
12039,45660,12931,452,616,99
12041,18582,4281,216,248,44
12043,13811,1916,45,110,19
12045,13639,4083,160,258,45
12047,14428,3678,87,232,25
12049,26937,8334,237,512,45
12051,42022,11398,265,670,87
12053,193920,40044,1375,2520,482
12055,106221,22714,875,1297,366
12057,1471968,355347,8569,18267,1832
12059,19617,5214,137,385,49
12061,159923,30949,755,1923,306
12063,46414,14041,476,996,158
12065,14246,3750,157,277,28
12067,8422,2655,75,110,26
12069,367118,80535,2485,4358,663
12071,770577,180609,4836,10183,1009
12073,293582,80881,2751,5431,332
12075,41503,9755,364,666,56
12077,8354,2439,61,130,16
12079,18493,5574,259,413,45
12081,403253,90834,2892,4499,689
12083,365579,79585,2623,4688,996
12085,161000,30136,582,1358,335
12086,2716940,1137694,16208,46959,6472
12087,74228,17370,280,853,52
12089,88625,20871,622,1336,127
12091,210738,49297,1631,3365,367
12093,42168,10310,207,588,89
12095,1393452,358961,7975,18738,1310
12097,375751,109080,2051,5556,529
12099,1496770,353799,5758,15075,2883
12101,553947,116068,3678,7098,802
12103,974996,197833,5697,11788,1671
12105,724777,191731,5313,10833,1387
12107,74521,16869,492,975,160
12109,264672,59809,2429,3492,221
12111,328297,70949,1612,4290,657
12113,184313,45838,1640,3112,291
12115,433742,84059,3263,5478,844
12117,471826,99194,2793,5834,516
12119,132420,20225,733,1024,284
12121,44417,12377,466,736,140
12123,21569,6701,340,491,48
12125,15237,4128,106,241,74
12127,553284,110944,3374,5746,846
12129,33739,9439,407,661,56
12131,74071,15940,421,837,89
12133,25473,6463,202,485,52
13001,18386,3467,72,224,113
13003,8165,1483,38,81,39
13005,11164,2478,91,135,66
13007,3038,308,10,24,14
13009,44890,7143,159,307,209
13011,19234,3253,67,168,76
13013,83240,19012,384,879,226
13015,107738,21041,333,805,417
13017,16700,2140,29,67,114
13019,19397,1969,47,120,72
13021,153159,28072,651,1430,702
13023,12873,1437,20,86,85
13025,19109,2414,91,138,97
13027,15457,1820,49,119,77
13029,39627,6592,221,485,80
13031,79608,10376,255,587,236
13033,22383,2920,42,191,93
13035,24936,4621,92,164,137
13037,6189,967,59,62,22
13039,54666,8257,295,551,105
13043,10803,1300,19,49,91
13045,119992,14099,292,579,397
13047,67580,11908,364,728,141
13049,13392,2070,26,93,58
13051,289430,51408,1360,4374,776
13053,10907,5871,52,94,21
13055,24789,5111,154,312,117
13057,258773,44203,770,1852,536
13059,128331,25593,501,1545,200
13061,2834,346,10,25,4
13063,292256,56240,892,1885,842
13065,6618,1363,57,83,37
13067,760141,130289,2841,4511,1573
13069,43273,8129,184,435,250
13071,45600,7699,152,600,212
13073,156714,19464,570,948,340
13075,17270,2021,36,100,66
13077,148509,20390,398,847,429
13079,12404,1157,40,73,50
13081,22372,2512,40,177,129
13083,16116,2414,60,126,26
13085,26108,5962,146,280,91
13087,26404,4717,347,232,117
13089,759297,123026,2250,4349,1494
13091,20605,2073,65,125,138
13093,13390,1496,67,69,63
13095,87956,13711,517,1173,457
13097,146343,27512,474,918,348
13099,10190,2050,44,166,59
13101,4006,455,6,14,11
13103,64296,9930,305,714,179
13105,19194,2600,45,121,98
13107,22646,3352,88,194,147
13109,10654,1461,57,90,61
13111,26188,4037,113,159,127
13113,114421,16138,383,612,285
13115,98498,22418,525,1292,440
13117,244252,41447,1117,1953,329
13119,23349,4268,59,214,92
13121,1063937,178077,3066,6012,1999
13123,31369,4532,118,194,153
13125,2971,258,10,12,23
13127,85292,17524,476,1230,363
13129,57963,11465,213,588,232
13131,24633,3549,117,234,98
13133,18324,3062,58,139,75
13135,936250,169406,4276,6941,1683
13137,45328,8179,227,336,234
13139,204441,45468,822,1886,744
13141,8457,1343,25,37,86
13143,29792,3365,126,178,147
13145,35236,5003,142,434,99
13147,26205,3106,64,146,79
13149,11923,1432,26,61,44
13151,234561,44436,708,1473,594
13153,157863,22464,611,1242,447
13155,9416,1019,23,17,42
13157,72977,18110,404,925,255
13159,14219,1607,47,109,68
13161,15115,2250,69,124,66
13163,15362,2179,38,54,100
13165,8676,1062,19,49,64
13167,9643,1434,62,103,66
13169,28735,3627,96,179,103
13171,19077,3212,80,120,105
13173,10423,1067,13,115,18
13175,47546,8428,197,675,273
13177,29992,3700,149,258,92
13179,61435,10534,344,966,142
13181,7921,838,15,30,35
13183,19559,2168,94,213,31
13185,117406,14640,356,854,341
13187,33610,6312,178,291,114
13189,21312,2908,51,90,86
13191,14378,1880,36,115,35
13193,12947,1170,15,54,47
13195,29880,5836,135,382,86
13197,8359,941,26,74,43
13199,21167,3172,52,139,128
13201,5718,1251,41,75,26
13205,21863,3001,149,174,104
13207,27578,3797,72,179,159
13209,9172,1412,60,53,47
13211,19276,2814,68,189,53
13213,40096,8857,205,577,161
13215,195769,31156,853,2245,708
13217,111744,17533,375,655,404
13219,40280,6718,176,436,92
13221,15259,2328,51,133,47
13223,168667,25228,526,956,380
13225,27546,3591,76,196,118
13227,32591,4977,115,266,143
13229,19465,2699,73,164,110
13231,18962,2675,55,162,79
13233,42613,9020,208,442,172
13235,11137,1201,30,81,69
13237,22119,3556,80,177,93
13239,2299,223,2,22,4
13241,17137,2704,61,123,87
13243,6778,824,27,50,47
13245,202518,34983,798,1363,795
13247,90896,14507,250,553,286
13249,5257,508,11,47,8
13251,13966,1777,38,97,62
13253,8090,1594,47,110,27
13255,66703,10196,193,375,366
13257,25925,5714,134,241,132
13259,6621,1642,27,25,31
13261,29524,3835,52,220,147
13263,6195,916,15,67,31
13265,1537,179,8,3,3
13267,25286,3243,100,133,122
13269,8020,1108,16,69,48
13271,15860,1212,44,46,76
13273,8531,1155,27,101,59
13275,44451,8619,215,682,189
13277,40644,6178,104,266,202
13279,26830,5268,133,227,181
13281,12037,1952,67,79,95
13283,6901,1108,24,65,58
13285,69922,11862,157,333,348
13287,7985,1078,30,58,50
13289,8120,1018,23,49,64
13291,24511,4078,151,204,140
13293,26320,4018,127,181,209
13295,69761,12925,381,587,200
13297,94593,15548,272,630,386
13299,35734,5769,121,428,256
13301,5254,640,11,22,28
13303,20374,3113,75,175,131
13305,29927,5533,148,332,188
13307,2607,249,4,12,7
13309,7855,744,40,13,36
13311,30798,6068,192,320,147
13313,104628,26671,628,1784,377
13315,8635,803,35,28,62
13317,9777,1109,10,60,43
13319,8954,1608,70,90,50
13321,20247,2300,70,145,104
15001,201513,24071,1451,3707,164
15003,974563,156706,7086,23948,890
15007,72293,10206,862,1960,22
15009,167417,28076,1407,5097,116
16001,481587,109197,4921,4193,934
16003,4294,647,19,29,14
16005,87808,19870,848,1423,230
16007,6125,883,23,45,15
16009,9298,1906,43,28,34
16011,46811,9477,271,625,141
16013,23021,4936,141,277,29
16015,7831,968,2,38,13
16017,45739,7867,295,208,163
16019,119062,30234,872,1887,268
16021,12245,1926,52,26,55
16023,2597,465,18,21,7
16025,1106,129,7,5,2
16027,229849,54416,1920,2520,637
16029,7155,1433,52,114,23
16031,24030,4355,94,75,48
16033,845,105,2,4,0
16035,8756,2132,65,122,31
16037,4315,503,17,16,7
16039,27511,5560,349,201,58
16041,13876,2189,31,97,27
16043,13099,2190,26,106,23
16045,18112,3334,111,97,77
16047,15179,2642,54,45,49
16049,16667,2826,70,111,44
16051,29871,5825,109,268,57
16053,24412,4897,110,98,60
16055,165697,36852,1044,797,530
16057,40108,6397,261,395,46
16059,8027,1214,25,59,25
16061,3838,1081,48,49,25
16063,5366,873,17,29,14
16065,39907,12347,300,381,44
16067,21039,3592,73,59,55
16069,40408,8473,272,536,127
16071,4531,762,22,50,10
16073,11823,2038,72,59,48
16075,23951,4996,175,204,78
16077,7681,1424,48,84,18
16079,12882,2458,72,46,71
16081,12142,2629,56,169,8
16083,86878,19245,529,619,265
16085,11392,2294,57,149,15
16087,10194,2128,28,58,53
17001,65435,21483,543,1395,227
17003,5761,1240,40,152,13
17005,16426,4196,99,296,40
17007,53544,13306,336,1206,114
17009,6578,2319,46,713,18
17011,32628,8035,203,718,145
17013,4739,1490,14,152,9
17015,14305,4018,230,242,47
17017,12147,4488,105,447,46
17019,209689,59383,1881,5473,286
17021,32304,9642,215,804,134
17023,15441,4616,185,403,56
17025,13184,4557,132,338,66
17027,37562,11515,214,811,126
17029,50621,14701,429,1338,162
17031,5150233,1089942,14596,70725,14236
17033,18667,5930,347,561,62
17035,10766,3255,100,278,50
17037,104897,22328,680,1774,191
17039,15638,4210,83,340,50
17041,19465,6290,153,696,56
17043,922921,200020,3959,16391,1689
17045,17161,4955,190,453,88
17047,6395,1732,76,152,27
17049,34008,10337,241,661,145
17051,21336,6896,214,531,95
17053,12961,4284,108,307,81
17055,38469,11827,382,1143,171
17057,34340,9620,387,867,119
17059,4828,1302,76,124,13
17061,12969,3504,55,262,64
17063,51054,12269,155,637,132
17065,8116,2097,78,180,33
17067,17708,4185,134,240,58
17069,3821,1017,36,60,21
17071,6646,1107,41,66,23
17073,48913,12129,298,964,140
17075,27114,6934,132,419,108
17077,56750,14839,495,1501,131
17079,9610,2597,75,212,28
17081,37684,10560,619,789,168
17083,21773,6057,131,509,87
17085,21235,3824,104,308,38
17087,12417,4073,290,411,50
17089,532403,121407,3307,12065,1109
17091,109862,28055,355,1450,360
17093,128990,29474,621,1707,157
17095,49699,12099,263,615,228
17097,696535,142547,3646,11772,1344
17099,108669,27740,631,2138,425
17101,15678,5292,232,423,51
17103,34096,8383,263,599,117
17105,35648,10328,189,781,146
17107,28618,9121,222,819,100
17109,29682,6795,213,764,96
17111,307774,72604,3106,11305,463
17113,171517,47442,1293,3709,327
17115,104009,29501,725,2576,346
17117,44926,12314,339,1100,178
17119,262966,68023,1417,4785,866
17121,37205,11430,307,881,206
17123,11438,2654,56,194,34
17125,13359,3783,113,326,64
17127,13772,3668,125,392,76
17129,12196,3395,71,302,23
17131,15437,3849,94,265,46
17133,34637,9178,189,695,121
17135,28414,9315,325,830,106
17137,33658,9072,160,828,141
17139,14501,3947,83,276,50
17141,50643,13403,358,979,136
17143,179179,44834,733,2202,509
17145,20916,7072,265,755,104
17147,16344,4202,106,311,28
17149,15561,4874,112,394,80
17151,4177,925,28,47,9
17153,5335,1667,46,179,19
17155,5739,1097,29,96,9
17157,31782,10013,347,1292,123
17159,15513,5031,179,514,86
17161,141879,31908,650,2037,497
17163,259686,61718,1065,4600,760
17165,23491,7425,269,741,108
17167,194672,52699,1162,4982,403
17169,6768,1907,32,178,29
17171,4951,1233,19,90,12
17173,21634,5949,147,469,76
17175,5342,1447,35,137,31
17177,44498,11025,257,886,178
17179,131803,35358,622,2106,491
17181,16653,5149,194,466,72
17183,75758,27151,659,2356,292
17185,11520,3624,142,381,27
17187,16844,3859,92,166,84
17189,13887,3329,85,239,42
17191,16215,5074,179,501,76
17193,13537,4217,167,322,54
17195,55175,14619,368,1273,263
17197,690743,156637,2320,9163,1507
17199,66597,21552,796,2448,250
17201,282572,73808,1438,6138,805
17203,38459,10003,225,643,133
18001,35777,7486,149,332,106
18003,379299,101467,2233,6786,1091
18005,83779,20708,856,1571,232
18007,8748,2405,42,133,21
18009,11758,3032,91,152,66
18011,67843,14688,379,760,156
18013,15092,2529,66,152,60
18015,20257,4141,95,227,59
18017,37689,11199,338,805,154
18019,118302,29717,1346,1741,361
18021,26225,6675,176,375,81
18023,32399,8970,222,491,111
18025,10577,2420,90,139,35
18027,33351,7278,215,523,135
18029,49458,13058,334,757,125
18031,26559,6859,263,431,136
18033,43475,11110,309,599,143
18035,114135,23848,760,1330,410
18037,42736,12514,394,895,157
18039,206341,53257,974,2732,688
18041,23102,6666,261,347,133
18043,78522,18072,691,1135,272
18045,16346,5216,126,278,92
18047,22758,4259,165,186,60
18049,19974,4754,117,201,100
18051,33659,11253,508,905,135
18053,65769,17278,450,953,327
18055,31922,6889,280,362,126
18057,338011,79536,1986,4979,606
18059,78168,20258,472,1200,239
18061,40515,10357,408,676,126
18063,170311,39880,967,2965,514
18065,47972,12623,280,645,214
18067,82544,24782,722,1521,411
18069,36520,11218,365,670,146
18071,44231,12082,467,959,112
18073,33562,8817,176,407,135
18075,20436,4717,194,253,75
18077,32308,9076,334,607,138
18079,27735,6731,249,413,96
18081,158167,41480,834,2740,576
18083,36594,10378,541,667,133
18085,79456,19280,433,869,218
18087,39614,5774,133,345,99
18089,485493,104306,1114,3464,1696
18091,109888,24851,436,1242,332
18093,45370,11452,565,654,232
18095,129569,31822,686,1885,604
18097,964582,220207,4021,12854,2788
18099,46258,12101,247,564,187
18101,10255,2121,63,154,24
18103,35516,8989,248,523,146
18105,148431,26418,1147,2043,258
18107,38338,10323,322,634,153
18109,70489,16050,490,1167,263
18111,13984,2500,55,113,65
18113,47744,12797,282,832,149
18115,5875,1408,53,117,17
18117,19646,4874,195,326,91
18119,20799,5623,197,454,108
18121,16937,3528,96,282,43
18123,19169,4513,186,408,64
18125,12389,3616,126,258,48
18127,170389,36235,625,1315,522
18129,25427,6334,250,505,50
18131,12353,2978,84,149,81
18133,37576,9031,231,511,110
18135,24665,5768,189,331,139
18137,28324,8076,238,436,126
18139,16581,4750,173,345,47
18141,271826,69076,1239,3395,813
18143,23873,7564,323,509,93
18145,44729,14321,509,920,167
18147,20277,5051,176,260,58
18149,22995,4631,66,156,92
18151,34594,9427,238,594,113
18153,20669,5096,253,288,70
18155,10751,2237,62,164,15
18157,195732,48494,1354,3572,356
18159,15148,3451,71,182,82
18161,7054,1980,93,142,21
18163,181451,55360,2294,4638,562
18165,15498,3940,102,238,68
18167,107038,28112,762,1643,370
18169,30996,8448,210,483,144
18171,8265,2006,72,129,24
18173,62998,19557,889,1743,225
18175,28036,5764,253,421,75
18177,65884,18665,661,1195,319
18179,28296,6397,144,259,127
18181,24102,6642,136,356,88
18183,33964,9497,185,616,77
19001,7152,1525,48,48,47
19003,3602,783,46,32,12
19005,13687,2740,66,112,58
19007,12426,2736,107,100,63
19009,5496,1052,42,40,18
19011,25645,5769,157,296,71
19013,131228,31394,883,1696,438
19015,26234,5182,122,240,48
19017,25062,5258,128,212,78
19019,21175,4321,143,208,54
19021,19620,6268,158,328,51
19023,14439,3057,81,109,48
19025,9668,2507,71,110,21
19027,20165,4758,141,213,61
19029,12836,2830,63,80,75
19031,18627,3880,148,216,30
19033,42450,10548,266,475,153
19035,11235,2861,91,147,54
19037,11933,2572,60,121,30
19039,9395,2141,69,99,33
19041,16016,3940,149,208,40
19043,17549,3290,98,115,71
19045,46429,11117,316,668,133
19047,16820,4391,132,149,50
19049,93453,21633,687,1289,129
19051,9000,1532,34,40,27
19053,7870,1430,44,82,22
19055,17011,3893,96,175,65
19057,38967,8690,316,289,123
19059,17258,4006,102,161,66
19061,97311,24764,1034,1003,280
19063,9208,2268,42,84,49
19065,19650,3855,138,161,68
19067,15642,3385,120,179,59
19069,10070,2395,46,132,39
19071,6960,1329,42,81,21
19073,8888,1634,37,75,19
19075,12232,2427,76,113,40
19077,10689,2261,94,123,42
19079,14773,3340,86,153,66
19081,10630,2700,56,65,45
19083,16846,3938,105,219,57
19085,14049,3309,120,182,89
19087,19954,5350,156,209,62
19089,9158,1972,62,78,30
19091,9558,2549,42,100,35
19093,6860,1751,66,63,47
19095,16184,3509,156,233,44
19097,19439,4455,136,194,65
19099,37185,8185,275,277,99
19101,18295,3221,145,169,50
