FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5133,17007,2815,10,6,24
5135,17442,1623,5,2,47
5137,12506,997,4,0,30
5139,38682,4081,23,10,115
5141,16545,1364,15,14,24
5143,239187,31300,74,89,352
5145,78753,8191,41,41,122
5147,6320,651,0,0,14
5149,21341,3450,1,8,65
6001,1671329,88757,237,498,1271
6003,1129,88,0,0,0
6005,39752,3705,19,10,46
6007,219186,12552,123,206,192
6009,45905,2184,10,33,55
6011,21547,1962,5,9,14
6013,1153526,69828,374,453,802
6015,27812,1403,8,19,7
6017,192843,10312,37,86,113
6019,999101,102687,142,350,1714
6021,28393,2424,3,15,16
6023,135558,4377,77,120,41
6025,181215,28748,17,166,738
6027,18039,1405,2,2,34
6029,900202,96692,216,218,1324
6031,152940,23059,80,41,244
6033,64386,3541,19,18,44
6035,30573,5199,22,12,15
6037,10039107,1203649,1193,4944,24431
6039,157327,16578,30,32,239
6041,258826,14110,23,26,229
6043,17203,434,0,3,3
6045,86749,4008,38,61,47
6047,277680,31223,30,130,456
6049,8841,377,2,10,3
6051,14444,1274,-1,8,3
6053,434061,43082,26,63,415
6055,137744,9970,18,34,78
6057,99755,4858,30,39,72
6059,3175692,254882,256,396,5080
6061,398329,23237,179,203,293
6063,18807,697,7,6,4
6065,2470546,289260,287,435,4413
6067,1552058,106969,536,904,1656
6069,62808,6076,5,8,58
6071,2180085,293172,217,780,4733
6073,3338330,280941,594,698,3765
6075,881549,37137,93,146,551
6077,762148,73226,339,449,1389
6079,283111,21247,45,93,255
6081,766573,42497,119,234,531
6083,446499,34422,41,79,458
6085,1927852,119779,239,273,2058
6087,273213,16155,11,8,207
6089,180080,12521,96,149,199
6091,3005,55,0,0,0
6093,43539,1871,10,47,25
6095,447643,33126,130,203,258
6097,494336,30532,181,182,323
6099,550660,56541,183,347,970
6101,96971,9581,53,47,111
6103,65084,5093,12,38,63
6105,12285,331,3,-1,3
6107,466195,49496,62,212,847
6109,54478,4100,5,16,58
6111,846006,81150,121,234,1013
6113,220500,14102,28,89,212
6115,78668,6108,37,56,49
8001,517421,60189,312,581,710
8003,16233,1706,11,58,36
8005,656590,62005,361,710,749
8007,14029,1003,12,13,2
8009,3581,318,1,1,4
8011,5577,1544,0,5,22
8013,326196,23811,101,160,235
8014,70465,4927,32,27,77
8015,20356,1744,10,34,25
8017,1831,130,0,2,6
8019,9700,469,4,10,3
8021,8205,697,18,30,17
8023,3887,249,2,8,3
8025,6061,2210,2,3,16
8027,5068,214,5,6,1
8029,31162,2824,39,22,64
8031,727211,73619,362,419,829
8033,2055,116,4,4,1
8035,351154,29956,311,325,244
8037,55127,6334,13,10,23
8039,26729,1837,17,27,13
8041,720403,71698,839,1625,851
8043,47839,6493,36,105,62
8045,60061,6025,50,72,43
8047,6243,275,4,14,3
8049,15734,1497,10,8,6
8051,17462,1368,15,2,6
8053,820,19,-1,1,0
8055,6897,430,0,7,17
8057,1392,65,1,1,0
8059,582881,48351,280,435,792
8061,1406,95,0,0,3
8063,7097,635,3,3,11
8065,8127,825,9,15,1
8067,56221,4060,16,42,41
8069,356899,27253,188,229,244
8071,14506,1158,8,11,14
8073,5701,1031,0,0,4
8075,22409,4027,9,15,68
8077,154210,16355,394,430,238
8079,769,93,0,0,1
8081,13283,902,39,26,22
8083,26183,2032,30,35,25
8085,42758,3652,51,69,62
8087,29068,2718,7,18,95
8089,18278,2068,7,22,67
8091,4952,289,1,5,3
8093,18845,825,10,21,5
8095,4265,396,2,7,13
8097,17767,2603,1,6,4
8099,12172,1270,4,8,22
8101,168424,19264,108,200,412
8103,6324,589,3,7,5
8105,11267,877,13,12,16
8107,25638,2262,7,22,21
8109,6824,419,17,3,5
8111,728,49,-1,3,0
8113,8179,909,11,8,0
8115,2248,236,1,1,3
8117,31011,3740,4,15,8
8119,25388,1872,33,37,17
8121,4908,470,3,1,13
8123,324492,32956,246,391,347
8125,10019,958,7,19,17
9001,943332,100247,154,259,2201
9003,891720,84266,150,349,2431
9005,180333,14632,28,22,298
9007,162436,12817,26,35,371
9009,854757,92127,147,364,2126
9011,265206,22522,30,75,450
9013,150721,9613,14,46,187
9015,116782,10912,23,36,195
10001,180786,18164,38,76,346
10003,558753,64761,153,431,836
10005,234225,26106,109,141,497
11001,705749,49151,110,236,1137
12001,269043,25515,0,220,285
12003,29210,3547,0,12,62
12005,174705,20598,0,95,394
12007,28201,3051,0,14,58
12009,601942,43052,0,345,914
12011,1952778,245303,0,1664,3079
12013,14105,1707,0,4,45
12015,188910,13437,0,152,437
12017,149657,11418,0,89,463
12019,219252,19297,0,162,352
12021,384902,37184,0,362,551
12023,71686,8278,0,41,170
12027,38001,4438,0,40,97
12029,16826,1627,0,7,24
12031,957755,100985,0,755,1483
12033,318316,36650,0,152,706
12035,115081,7507,0,61,114
12037,12125,1362,0,11,20
12039,45660,5778,0,22,99
12041,18582,1638,0,9,44
12043,13811,983,0,11,19
12045,13639,1981,0,2,45
12047,14428,1648,0,3,25
12049,26937,3279,0,33,45
12051,42022,4873,0,41,87
12053,193920,14635,0,167,482
12055,106221,8781,0,62,366
12057,1471968,143624,0,1649,1832
12059,19617,2284,0,5,49
12061,159923,12861,0,100,306
12063,46414,6327,0,37,158
12065,14246,1522,0,17,28
12067,8422,1625,0,1,26
12069,367118,31113,0,425,663
12071,770577,73777,0,725,1009
12073,293582,32852,0,296,332
12075,41503,3578,0,42,56
12077,8354,1084,0,1,16
12079,18493,2101,0,9,45
12081,403253,39965,0,323,689
12083,365579,31971,0,247,996
12085,161000,12738,0,122,335
12086,2716940,501926,0,3362,6472
12087,74228,7106,0,35,52
12089,88625,8663,0,97,127
12091,210738,20910,0,113,367
12093,42168,4187,0,62,89
12095,1393452,143198,0,1308,1310
12097,375751,46310,0,428,529
12099,1496770,148813,0,1007,2883
12101,553947,42933,0,425,802
12103,974996,81533,0,455,1671
12105,724777,71255,0,679,1387
12107,74521,6733,0,75,160
12109,264672,23319,0,194,221
12111,328297,27541,0,327,657
12113,184313,18579,0,111,291
12115,433742,33745,0,262,844
12117,471826,35427,0,357,516
12119,132420,9506,0,65,284
12121,44417,5393,0,15,140
12123,21569,2753,0,5,48
12125,15237,1849,0,4,74
12127,553284,44977,0,451,846
12129,33739,3536,0,16,56
12131,74071,7929,0,37,89
12133,25473,2755,0,4,52
13001,18386,1912,-15,2,72
13003,8165,799,5,3,22
13005,11164,1288,-3,3,40
13007,3038,164,1,-1,10
13009,44890,3885,8,4,135
13011,19234,1661,3,6,40
13013,83240,8943,26,42,143
13015,107738,11391,35,39,236
13017,16700,1504,-3,2,81
13019,19397,1075,2,3,46
13021,153159,13518,41,35,460
13023,12873,810,4,2,51
13025,19109,957,-1,6,40
13027,15457,959,1,7,48
13029,39627,2806,10,12,41
13031,79608,5220,-76,9,121
13033,22383,1808,4,4,64
13035,24936,2372,9,6,88
13037,6189,447,-7,1,16
13039,54666,3281,13,10,38
13043,10803,783,7,2,68
13045,119992,7497,6,21,245
13047,67580,5885,43,33,71
13049,13392,1260,17,37,35
13051,289430,20574,41,111,465
13053,10907,3670,50,144,17
13055,24789,2258,2,1,75
13057,258773,22767,47,55,331
13059,128331,12915,17,22,148
13061,2834,186,0,0,3
13063,292256,24464,79,120,511
13065,6618,736,-4,3,27
13067,760141,61843,118,268,1093
13069,43273,4261,10,-1,174
13071,45600,3634,36,21,126
13073,156714,11191,16,31,211
13075,17270,1173,4,0,44
13077,148509,8852,19,29,226
13079,12404,520,0,0,21
13081,22372,1458,2,3,86
13083,16116,1254,4,11,14
13085,26108,2765,2,7,48
13087,26404,2163,0,11,71
13089,759297,58899,101,205,1056
13091,20605,1091,0,4,104
13093,13390,800,-2,5,44
13095,87956,5662,10,26,308
13097,146343,12266,19,75,230
13099,10190,1034,2,8,47
13101,4006,363,1,1,9
13103,64296,3878,12,11,69
13105,19194,1536,3,0,74
13107,22646,1777,18,4,82
13109,10654,774,2,2,30
13111,26188,2168,19,3,73
13113,114421,6799,14,20,176
13115,98498,10079,14,29,237
13117,244252,18238,47,68,201
13119,23349,2380,9,10,52
13121,1063937,83677,153,241,1444
13123,31369,2539,22,8,88
13125,2971,146,0,0,19
13127,85292,6810,5,23,178
13129,57963,6547,8,7,115
13131,24633,1610,14,13,62
13133,18324,1516,2,-2,62
13135,936250,87753,163,248,1196
13137,45328,4684,6,5,161
13139,204441,25442,125,56,485
13141,8457,842,-1,3,69
13143,29792,1726,6,1,88
13145,35236,2242,4,31,62
13147,26205,1736,16,3,57
13149,11923,654,2,1,22
13151,234561,19655,42,94,334
13153,157863,10201,11,9,268
13155,9416,754,14,0,30
13157,72977,8616,19,14,147
13159,14219,688,3,0,38
13161,15115,1310,4,0,43
13163,15362,1596,4,3,69
13165,8676,730,1,0,44
13167,9643,794,1,3,50
13169,28735,1617,9,6,58
13171,19077,1366,1,2,58
13173,10423,513,2,5,13
13175,47546,3751,5,6,170
13177,29992,1623,8,2,58
13179,61435,3604,11,43,66
13181,7921,532,8,4,28
13183,19559,693,4,4,13
13185,117406,7970,40,31,213
13187,33610,2847,3,7,77
13189,21312,1711,1,5,50
13191,14378,703,0,1,16
13193,12947,628,3,1,36
13195,29880,2783,4,1,58
13197,8359,407,1,3,23
13199,21167,1568,8,4,88
13201,5718,685,0,0,13
13205,21863,1551,0,3,84
13207,27578,1915,10,14,100
13209,9172,737,4,3,23
13211,19276,1213,4,-1,31
13213,40096,4240,0,19,90
13215,195769,14766,37,108,485
13217,111744,7687,22,29,257
13219,40280,3090,5,4,73
13221,15259,1215,1,7,30
13223,168667,11034,54,31,229
13225,27546,1898,5,3,66
13227,32591,2580,-3,6,78
13229,19465,1289,8,2,57
13231,18962,1095,6,6,43
13233,42613,3981,10,4,97
13235,11137,616,2,0,45
13237,22119,1814,3,3,58
13239,2299,81,0,0,2
13241,17137,1573,3,5,49
13243,6778,476,1,3,34
13245,202518,20378,52,57,522
13247,90896,6198,15,30,174
13249,5257,211,0,-1,5
13251,13966,828,4,2,32
13253,8090,750,0,-1,19
13255,66703,4211,20,31,202
13257,25925,3027,14,10,80
13259,6621,838,8,8,25
13261,29524,1842,8,7,105
13263,6195,400,-1,8,18
13265,1537,102,0,1,3
13267,25286,1872,4,3,65
13269,8020,516,1,0,25
13271,15860,734,5,1,59
13273,8531,584,3,2,48
13275,44451,3659,14,23,124
13277,40644,3475,6,5,130
13279,26830,2973,4,10,116
13281,12037,1133,7,6,57
13283,6901,641,5,3,32
13285,69922,6033,3,11,235
13287,7985,614,2,4,39
13289,8120,511,-1,0,45
13291,24511,2093,10,5,76
13293,26320,1833,-1,10,132
13295,69761,6740,43,31,88
13297,94593,8175,18,12,261
13299,35734,3075,11,12,178
13301,5254,391,3,4,20
13303,20374,1645,3,-1,88
13305,29927,2786,5,6,90
13307,2607,107,0,1,4
13309,7855,462,0,0,24
13311,30798,3013,2,11,82
13313,104628,14971,12,13,246
13315,8635,482,3,1,48
13317,9777,686,8,4,30
13319,8954,738,2,-2,27
13321,20247,1202,1,2,68
15001,201513,3060,89,102,53
15003,974563,27387,181,1001,392
15007,72293,327,3,8,2
15009,167417,4748,97,874,55
16001,481587,53178,214,281,478
16003,4294,342,1,0,4
16005,87808,8861,16,40,110
16007,6125,392,1,5,2
16009,9298,707,6,9,10
16011,46811,4853,-1,10,75
16013,23021,2388,0,6,18
16015,7831,369,4,2,2
16017,45739,3339,16,27,42
16019,119062,15011,15,51,174
16021,12245,880,5,1,11
16023,2597,212,0,1,1
16025,1106,72,0,0,0
16027,229849,27372,128,173,305
16029,7155,703,1,4,12
16031,24030,2956,4,3,27
16033,845,59,0,0,0
16035,8756,1081,4,13,14
16037,4315,257,0,2,3
16039,27511,2101,24,23,19
16041,13876,1208,5,5,16
16043,13099,1139,2,3,14
16045,18112,1821,6,19,39
16047,15179,1319,1,0,24
16049,16667,1308,23,20,18
16051,29871,3020,2,6,32
16053,24412,2636,3,13,23
16055,165697,18827,155,212,210
16057,40108,3208,8,14,11
16059,8027,532,0,3,9
16061,3838,432,15,7,10
16063,5366,512,1,0,11
16065,39907,7318,24,39,28
16067,21039,2348,2,-1,33
16069,40408,3713,23,25,54
16071,4531,362,-2,1,4
16073,11823,1087,5,2,31
16075,23951,2604,11,8,37
16077,7681,658,1,2,9
16079,12882,1169,8,17,34
16081,12142,1229,1,2,4
16083,86878,9729,31,58,131
16085,11392,851,2,4,6
16087,10194,1234,2,2,21
17001,65435,8644,26,57,159
17003,5761,472,1,0,11
17005,16426,2086,3,12,31
17007,53544,6827,29,50,88
17009,6578,725,1,2,12
17011,32628,3781,12,23,104
17013,4739,527,9,0,5
17015,14305,1780,6,15,38
17017,12147,2030,10,6,36
17019,209689,21072,59,133,161
17021,32304,3834,3,77,96
17023,15441,1834,7,12,41
17025,13184,1491,0,6,46
17027,37562,5783,5,9,102
17029,50621,5758,14,22,103
17031,5150233,555488,1098,3696,11102
17033,18667,2145,6,3,47
17035,10766,1300,2,6,31
17037,104897,10091,27,79,128
17039,15638,1570,1,26,42
17041,19465,2606,5,4,42
17043,922921,92264,283,547,1388
17045,17161,1759,8,22,66
17047,6395,576,1,3,14
17049,34008,4760,9,11,85
17051,21336,3212,3,14,58
17053,12961,1874,23,30,60
17055,38469,4540,18,36,95
17057,34340,4047,9,51,66
17059,4828,463,0,1,5
17061,12969,1451,-2,5,50
17063,51054,5978,13,37,84
17065,8116,842,3,0,18
17067,17708,1797,7,10,43
17069,3821,391,1,2,13
17071,6646,530,1,4,17
17073,48913,5068,7,26,97
17075,27114,3128,30,35,70
17077,56750,5096,18,29,76
17079,9610,1160,3,1,21
17081,37684,4416,5,12,122
17083,21773,2713,5,9,73
17085,21235,1827,1,5,29
17087,12417,1472,4,9,22
17089,532403,59351,95,351,861
17091,109862,14513,47,126,227
17093,128990,13263,17,74,108
17095,49699,5630,9,23,175
17097,696535,68260,120,340,1093
17099,108669,12752,28,69,308
17101,15678,2410,1,0,36
17103,34096,4194,4,1,95
17105,35648,4894,9,25,105
17107,28618,3959,2,33,78
17109,29682,2899,3,15,64
17111,307774,29149,58,224,324
17113,171517,18527,25,132,233
17115,104009,10972,23,92,224
17117,44926,4776,5,21,123
17119,262966,30875,39,121,628
17121,37205,4510,11,14,125
17123,11438,1082,0,4,22
17125,13359,1541,5,11,47
17127,13772,1358,1,7,48
17129,12196,1248,3,3,17
17131,15437,1492,4,8,36
17133,34637,4378,3,11,94
17135,28414,3785,9,26,83
17137,33658,3928,5,8,104
17139,14501,1627,1,6,35
17141,50643,6197,16,34,93
17143,179179,23431,30,85,365
17145,20916,3197,4,11,73
17147,16344,1522,2,10,21
17149,15561,1812,10,6,56
17151,4177,327,0,3,6
17153,5335,699,3,3,8
17155,5739,486,0,3,5
17157,31782,4157,8,8,96
17159,15513,1767,2,0,51
17161,141879,15235,22,87,370
17163,259686,28233,82,111,576
17165,23491,2599,4,12,76
17167,194672,19050,38,93,280
17169,6768,780,1,4,19
17171,4951,488,1,5,1
17173,21634,2323,3,7,41
17175,5342,646,0,1,24
17177,44498,4814,4,14,109
17179,131803,17202,42,84,347
17181,16653,2272,4,2,49
17183,75758,9970,44,108,159
17185,11520,1355,3,4,17
17187,16844,1835,5,21,53
17189,13887,1647,0,2,31
17191,16215,1803,2,10,54
17193,13537,1702,0,4,36
17195,55175,7194,6,14,221
17197,690743,76834,136,435,1112
17199,66597,7564,33,35,149
17201,282572,34010,84,267,537
17203,38459,4809,6,24,105
18001,35777,3782,0,6,56
18003,379299,41644,121,261,711
18005,83779,8173,12,16,162
18007,8748,1005,5,2,14
18009,11758,1372,5,0,32
18011,67843,6925,30,66,107
18013,15092,1039,4,3,43
18015,20257,1935,3,9,22
18017,37689,5991,23,53,110
18019,118302,13193,31,50,202
18021,26225,2648,13,12,47
18023,32399,4396,44,36,60
18025,10577,1024,2,3,17
18027,33351,3023,8,15,101
18029,49458,5895,12,20,81
18031,26559,2953,7,16,96
18033,43475,4384,15,33,88
18035,114135,10950,29,82,203
18037,42736,6207,8,14,119
18039,206341,29416,81,209,472
18041,23102,2980,5,11,66
18043,78522,7769,20,18,184
18045,16346,2173,5,12,48
18047,22758,1720,2,10,36
18049,19974,2007,21,15,42
18051,33659,4439,10,30,96
18053,65769,7636,22,50,184
18055,31922,2868,17,24,89
18057,338011,36508,122,206,435
18059,78168,8564,32,55,148
18061,40515,4402,12,10,75
18063,170311,17636,61,107,338
18065,47972,5904,23,47,109
18067,82544,10243,37,107,228
18069,36520,4024,13,31,83
18071,44231,5081,9,18,75
18073,33562,3859,33,48,55
18075,20436,2018,6,7,35
18077,32308,3354,8,11,85
18079,27735,2350,4,14,51
18081,158167,18435,55,93,400
18083,36594,3757,7,10,90
18085,79456,9624,23,60,124
18087,39614,2731,4,16,74
18089,485493,55356,225,454,1043
18091,109888,12390,59,123,222
18093,45370,4722,23,46,124
18095,129569,13131,55,84,363
18097,964582,103123,417,724,1833
18099,46258,6207,13,51,118
18101,10255,912,2,11,15
18103,35516,3923,18,26,69
18105,148431,12146,57,55,176
18107,38338,4328,24,17,92
18109,70489,6749,36,48,146
18111,13984,1125,9,12,38
18113,47744,5788,26,52,89
18115,5875,578,0,3,11
18117,19646,1880,2,14,58
18119,20799,2110,21,34,60
18121,16937,1500,5,8,16
18123,19169,1873,1,11,38
18125,12389,1375,4,7,34
18127,170389,19309,64,168,335
18129,25427,2734,6,3,35
18131,12353,1201,8,11,47
18133,37576,3724,20,34,60
18135,24665,2488,7,11,84
18137,28324,3464,20,23,71
18139,16581,1824,3,6,26
18141,271826,36943,96,263,582
18143,23873,2701,8,8,57
18145,44729,5987,11,24,107
18147,20277,2341,2,4,31
18149,22995,2276,18,50,59
18151,34594,3985,21,19,61
18153,20669,2141,3,3,43
18155,10751,806,1,7,8
18157,195732,22823,97,132,227
18159,15148,1659,1,13,48
18161,7054,756,1,8,11
18163,181451,22539,39,61,403
18165,15498,1731,6,7,44
18167,107038,12604,30,24,258
18169,30996,3608,9,23,82
18171,8265,835,3,3,16
18173,62998,7851,18,16,159
18175,28036,2443,4,10,34
18177,65884,7533,16,31,205
18179,28296,2974,7,11,83
18181,24102,3280,31,46,54
18183,33964,4054,18,25,42
19001,7152,873,1,2,32
19003,3602,344,0,3,4
19005,13687,1525,2,3,52
19007,12426,1290,3,3,49
19009,5496,526,8,5,10
19011,25645,2586,7,6,55
19013,131228,16020,80,59,310
19015,26234,2682,3,11,34
19017,25062,2877,5,6,60
19019,21175,1928,5,6,33
19021,19620,4261,3,7,40
19023,14439,1659,1,5,35
19025,9668,1389,2,1,13
19027,20165,2868,1,4,52
19029,12836,1392,1,1,54
19031,18627,1917,4,6,23
19033,42450,5518,17,57,91
19035,11235,1593,1,0,38
19037,11933,1244,0,1,16
19039,9395,1008,3,1,24
19041,16016,2165,4,2,27
19043,17549,1710,6,8,57
19045,46429,5611,11,21,93
19047,16820,2678,-1,6,40
19049,93453,11274,21,26,99
19051,9000,851,2,5,25
19053,7870,613,2,3,9
19055,17011,2109,1,6,42
19057,38967,4666,11,25,69
19059,17258,2493,3,5,44
19061,97311,13484,19,43,211
19063,9208,1358,4,7,41
19065,19650,1861,6,2,43
19067,15642,1628,5,6,42
19069,10070,1232,7,6,23
19071,6960,626,0,1,9
19073,8888,780,0,3,11
19075,12232,1369,2,1,33
19077,10689,1229,3,1,32
19079,14773,1814,4,5,51
19081,10630,1498,0,6,34
19083,16846,1872,1,6,44
19085,14049,1800,3,0,73
19087,19954,2940,0,1,37
19089,9158,1050,3,1,22
19091,9558,1194,0,1,26
19093,6860,914,-1,4,35
19095,16184,1497,1,6,24
19097,19439,2250,4,13,42
19099,37185,4205,1,5,72
19101,18295,1334,2,2,35
19103,151140,14597,24,41,85
19105,20681,3008,0,10,57
19107,10246,963,0,1,32
19109,14813,2161,2,3,65
19111,33657,3812,15,21,56
19113,226706,21152,73,80,338
19115,11035,1296,2,5,49
19117,8600,779,0,4,23
19119,11755,1588,2,1,41
19121,16338,1644,4,11,19
19123,22095,2321,1,9,51
19125,33253,3657,6,8,76
19127,39369,4862,3,12,76
19129,15109,1629,2,1,24
19131,10586,1265,0,1,42
19133,8615,829,1,0,31
19135,7707,960,3,4,29
19137,9917,1036,1,2,38
19139,42664,4873,11,21,106
19141,13753,1997,-1,1,61
19143,5958,790,1,1,16
19145,15107,1945,10,5,22
19147,8886,1135,0,-1,23
19149,25177,4028,4,8,81
19151,6619,858,0,2,22
19153,490161,58149,107,157,636
19155,93206,11207,24,21,173
19157,18504,1569,3,11,36
19159,4894,561,2,1,24
19161,9721,1308,0,1,20
19163,172943,20275,28,71,244
19165,11454,1314,2,1,37
19167,34855,5167,6,10,74
19169,97117,10706,11,38,48
19171,16854,2114,5,8,71
19173,6121,666,2,1,12
