FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1113,57961,1424,128,184,2
1115,89512,1488,146,251,22
1117,217702,3589,301,497,39
1119,12427,372,7,32,18
1121,79978,1339,223,239,15
1123,40367,955,76,73,80
1125,209355,4458,359,514,82
1127,63521,1588,77,155,68
1129,16326,459,139,63,13
1131,10373,454,28,35,10
1133,23629,474,26,57,11
2013,3337,2,0,0,0
2016,5634,4,0,3,0
2020,288000,2260,267,508,14
2050,18386,23,1,2,0
2068,2097,1,0,0,0
2070,4916,2,1,0,0
2090,96849,447,32,55,5
2100,2530,4,0,1,0
2105,2148,8,1,6,0
2110,31974,115,22,17,1
2122,58708,340,34,37,2
2130,13901,36,0,6,0
2150,12998,6,0,1,0
2158,8314,7,1,1,0
2164,1592,10,3,0,0
2170,108317,354,40,54,2
2180,10004,19,0,1,0
2185,9832,19,3,5,0
2188,7621,41,4,19,0
2195,3266,6,0,0,1
2198,6203,9,2,3,0
2220,8493,28,3,3,0
2240,6893,17,2,2,0
2261,9202,59,11,13,0
2275,2502,8,0,2,0
2290,5230,54,6,10,1
4001,71887,3212,102,172,139
4003,125922,1732,172,171,56
4005,143476,3130,97,197,119
4007,54018,976,105,178,41
4009,38837,559,48,121,19
4011,9498,57,0,15,2
4012,21108,486,10,23,12
4013,4485414,127188,4106,14309,2493
4015,212181,3250,177,401,178
4017,110924,5408,99,284,204
4019,1047279,18508,1544,1894,505
4021,462789,8555,258,965,164
4023,46498,2675,42,176,54
4025,235099,2065,161,235,71
4027,213787,11641,327,1048,290
5001,17486,233,25,37,1
5003,19657,335,51,72,5
5005,41932,76,8,12,0
5007,279141,4825,191,423,43
5009,37432,217,33,59,2
5011,10763,207,40,30,4
5013,5189,17,4,4,0
5015,28380,379,33,37,7
5017,10118,738,38,232,9
5019,22320,182,12,45,1
5021,14551,140,26,8,4
5023,24919,206,19,15,5
5025,7956,112,29,14,2
5027,23457,223,14,31,12
5029,20846,156,13,16,3
5031,110332,1419,223,234,12
5033,63257,668,99,57,5
5035,47955,1402,111,141,24
5037,16419,212,39,33,4
5039,7009,65,6,33,1
5041,11361,203,29,21,2
5043,18219,221,46,35,3
5045,126007,1340,101,188,6
5047,17715,133,20,41,2
5049,12477,44,14,5,0
5051,99386,1115,205,237,17
5053,18265,142,12,28,0
5055,45325,505,83,89,2
5057,21532,253,26,47,2
5059,33771,1564,85,62,12
5061,13202,360,52,78,4
5063,37825,568,135,173,2
5065,13629,58,13,9,1
5067,16719,117,55,9,1
5069,66824,1617,205,201,40
5071,26578,676,30,91,2
5073,6624,58,6,7,2
5075,16406,221,30,25,9
5077,8857,898,8,12,8
5079,13024,1224,28,29,12
5081,12259,189,29,73,1
5083,21466,323,115,22,1
5085,73309,539,65,117,2
5087,16576,271,4,15,2
5089,16694,30,5,5,0
5091,43257,519,30,74,5
5093,40651,1068,177,159,14
5095,6701,64,12,12,0
5097,8986,38,7,8,1
5099,8252,146,12,11,9
5101,7753,106,6,71,10
5103,23382,107,23,19,2
5105,10455,55,5,9,0
5107,17782,332,34,46,9
5109,10718,118,30,26,1
5111,23528,308,118,32,3
5113,19964,154,20,19,1
5115,64072,1363,97,213,10
5117,8062,102,24,5,0
5119,391911,5787,636,731,87
5121,17958,239,41,40,4
5123,24994,1228,80,136,3
5125,122437,1133,184,190,7
5127,10281,68,22,14,0
5129,7881,32,4,5,0
5131,127827,2297,320,387,21
5133,17007,1009,51,47,10
5135,17442,117,11,14,5
5137,12506,74,15,13,1
5139,38682,523,65,61,19
5141,16545,53,1,10,2
5143,239187,6352,184,505,53
5145,78753,341,57,61,2
5147,6320,22,2,0,0
5149,21341,1077,25,63,17
6001,1671329,14099,1963,1488,212
6003,1129,2,0,0,0
6005,39752,198,42,50,0
6007,219186,1305,276,224,8
6009,45905,161,25,14,1
6011,21547,397,38,70,5
6013,1153526,10103,1779,1375,149
6015,27812,104,14,9,13
6017,192843,793,91,127,2
6019,999101,18344,2072,2900,191
6021,28393,403,57,64,3
6023,135558,299,54,31,4
6025,181215,9919,373,499,252
6027,18039,106,42,10,3
6029,900202,25179,3746,7223,183
6031,152940,5067,614,546,62
6033,64386,260,48,25,2
6035,30573,598,533,15,0
6037,10039107,214197,16285,21002,5109
6039,157327,2759,645,356,44
6041,258826,5583,393,1637,81
6043,17203,63,4,12,2
6045,86749,478,122,72,10
6047,277680,6224,1464,1071,74
6049,8841,5,1,0,0
6051,14444,160,13,50,1
6053,434061,5628,579,912,39
6055,137744,1142,135,180,11
6057,99755,355,38,51,1
6059,3175692,41823,3692,4035,745
6061,398329,2413,415,343,26
6063,18807,38,5,5,0
6065,2470546,43983,5006,4647,853
6067,1552058,12478,2234,1693,186
6069,62808,773,79,115,4
6071,2180085,38290,4053,5913,555
6073,3338330,33393,2529,3561,608
6075,881549,7834,753,964,67
6077,762148,14026,1992,1747,239
6079,283111,2300,330,347,17
6081,766573,6535,777,622,122
6083,446499,7083,497,812,73
6085,1927852,13059,1931,1410,207
6087,273213,1316,120,228,6
6089,180080,476,72,92,10
6091,3005,5,2,1,0
6093,43539,108,19,17,0
6095,447643,4414,530,538,41
6097,494336,3825,617,507,51
6099,550660,11592,2233,1761,182
6101,96971,1041,160,188,7
6103,65084,304,47,61,1
6105,12285,6,1,2,0
6107,466195,11643,1565,1638,205
6109,54478,159,15,25,2
6111,846006,8790,837,1054,93
6113,220500,1918,282,269,45
6115,78668,688,135,146,4
8001,517421,6621,373,620,177
8003,16233,232,8,8,9
8005,656590,7405,249,601,362
8007,14029,38,4,7,0
8009,3581,15,1,0,0
8011,5577,9,1,0,0
8013,326196,2098,116,157,76
8014,70465,482,46,21,32
8015,20356,306,14,61,19
8017,1831,9,1,1,0
8019,9700,30,2,2,1
8021,8205,23,0,2,0
8023,3887,23,1,0,0
8025,6061,73,1,0,1
8027,5068,11,0,0,0
8029,31162,129,14,9,1
8031,727211,10370,402,879,417
8033,2055,1,0,0,0
8035,351154,1765,76,184,59
8037,55127,1133,37,122,9
8039,26729,108,11,8,2
8041,720403,5229,475,595,140
8043,47839,131,15,19,0
8045,60061,776,34,121,4
8047,6243,17,1,0,0
8049,15734,53,9,2,1
8051,17462,275,9,30,7
8053,820,3,0,0,0
8055,6897,8,1,1,1
8057,1392,9,1,0,0
8059,582881,4289,238,426,233
8063,7097,66,23,6,3
8065,8127,80,6,9,0
8067,56221,225,24,23,2
8069,356899,1605,149,177,37
8071,14506,18,3,4,0
8073,5701,8,1,0,0
8075,22409,655,6,4,5
8077,154210,343,63,51,4
8079,769,18,0,1,0
8081,13283,32,6,4,1
8083,26183,113,5,16,4
8085,42758,313,26,20,13
8087,29068,687,6,7,46
8089,18278,78,13,19,6
8091,4952,13,1,0,1
8093,18845,42,0,6,1
8095,4265,19,0,2,0
8097,17767,190,10,14,2
8099,12172,58,8,2,0
8101,168424,711,66,55,34
8103,6324,20,12,0,0
8105,11267,91,3,3,2
8107,25638,124,14,5,8
8109,6824,106,0,0,2
8111,728,2,0,0,0
8113,8179,91,11,4,0
8115,2248,11,0,0,1
8117,31011,344,17,10,4
8119,25388,137,16,18,3
8121,4908,49,2,0,0
8123,324492,3754,137,184,145
8125,10019,63,0,1,0
9001,943332,18088,176,622,1410
9003,891720,12830,97,416,1416
9005,180333,1617,11,67,139
9007,162436,1408,13,17,192
9009,854757,13240,122,188,1109
9011,265206,1467,39,44,104
9013,150721,1056,1,74,65
9015,116782,745,23,30,15
10001,180786,2369,131,144,108
10003,558753,7332,290,567,291
10005,234225,5898,120,228,192
11001,705749,13024,516,555,594
12001,269043,4309,447,639,26
12003,29210,1044,615,93,4
12005,174705,4551,563,1088,52
12007,28201,535,192,111,4
12009,601942,6248,536,772,160
12011,1952778,64080,4726,10565,859
12013,14105,482,148,48,8
12015,188910,2297,193,353,96
12017,149657,1614,241,281,38
12019,219252,3335,314,509,53
12021,384902,10530,480,1106,146
12023,71686,2941,269,914,20
12027,38001,1382,69,139,18
12029,16826,566,277,44,4
12031,957755,23972,1757,2837,210
12033,318316,9929,1562,1296,137
12035,115081,1101,126,171,13
12037,12125,433,236,24,2
12039,45660,1964,350,358,21
12041,18582,380,50,28,6
12043,13811,408,12,100,3
12045,13639,695,259,96,2
12047,14428,625,30,44,4
12049,26937,992,126,93,8
12051,42022,1814,120,191,38
12053,193920,2106,264,344,53
12055,106221,1501,190,256,37
12057,1471968,33198,2001,3851,426
12059,19617,513,53,82,4
12061,159923,2574,189,438,57
12063,46414,1953,208,637,43
12065,14246,462,29,70,5
12067,8422,193,80,26,2
12069,367118,5291,497,814,74
12071,770577,16872,911,1742,362
12073,293582,5150,613,783,26
12075,41503,709,77,132,5
12077,8354,407,23,36,7
12079,18493,732,69,91,8
12081,403253,9468,530,1259,242
12083,365579,6798,1255,1856,104
12085,161000,3863,174,311,100
12086,2716940,139271,13322,23571,1939
12087,74228,1556,152,252,13
12089,88625,1270,115,199,11
12091,210738,3608,448,600,49
12093,42168,1081,106,184,12
12095,1393452,32341,1916,3891,325
12097,375751,9936,780,1594,107
12099,1496770,37934,2651,5190,954
12101,553947,7213,505,941,136
12103,974996,18217,1015,1923,522
12105,724777,14812,1393,1972,334
12107,74521,1550,128,211,28
12109,264672,3774,324,498,39
12111,328297,5968,572,1007,183
12113,184313,4053,443,1189,41
12115,433742,6394,454,876,166
12117,471826,7264,438,786,137
12119,132420,1383,203,177,44
12121,44417,1919,695,148,45
12123,21569,1000,232,93,5
12125,15237,448,204,45,5
12127,553284,8129,757,1050,146
12129,33739,730,95,224,5
12131,74071,1443,142,251,18
12133,25473,887,171,121,14
13001,18386,721,106,89,19
13003,8165,330,29,30,3
13005,11164,448,28,44,8
13007,3038,67,5,9,3
13009,44890,1095,107,143,42
13011,19234,280,33,32,5
13013,83240,1355,175,213,34
13015,107738,1953,218,281,64
13017,16700,478,107,43,5
13019,19397,318,56,47,1
13021,153159,3795,442,607,73
13023,12873,261,99,20,10
13025,19109,257,20,37,6
13027,15457,419,39,62,17
13029,39627,695,94,122,8
13031,79608,1334,197,198,16
13033,22383,504,77,110,7
13035,24936,495,26,65,38
13037,6189,210,11,8,6
13039,54666,804,96,168,5
13043,10803,271,38,62,6
13045,119992,1910,131,261,52
13047,67580,677,90,90,10
13049,13392,439,38,141,3
13051,289430,5990,630,984,87
13053,10907,766,70,74,2
13055,24789,302,90,65,4
13057,258773,3707,622,420,65
13059,128331,2150,287,285,19
13061,2834,93,8,2,2
13063,292256,5245,529,709,114
13065,6618,204,24,27,4
13067,760141,14279,1790,1954,326
13069,43273,1529,135,201,30
13071,45600,1581,62,68,24
13073,156714,2443,393,416,27
13075,17270,454,38,80,6
13077,148509,1568,164,219,22
13079,12404,107,9,19,0
13081,22372,398,32,16,15
13083,16116,136,17,16,2
13085,26108,431,102,55,5
13087,26404,834,123,171,16
13089,759297,14485,1487,1713,247
13091,20605,243,43,5,3
13093,13390,261,17,12,14
13095,87956,2774,122,189,172
13097,146343,2773,309,350,54
13099,10190,372,20,18,32
13101,4006,225,9,0,2
13103,64296,770,98,143,5
13105,19194,369,35,67,1
13107,22646,537,87,116,11
13109,10654,282,46,67,3
13111,26188,354,54,53,4
13113,114421,1187,159,196,31
13115,98498,1648,295,263,18
13117,244252,2416,381,342,26
13119,23349,423,38,38,6
13121,1063937,21140,2144,3117,455
13123,31369,651,98,78,4
13125,2971,24,0,4,1
13127,85292,2625,233,288,53
13129,57963,1264,181,235,23
13131,24633,522,83,75,7
13133,18324,331,48,40,12
13135,936250,20685,2135,2612,275
13137,45328,1173,84,112,50
13139,204441,6298,539,652,104
13141,8457,328,34,34,35
13143,29792,231,30,42,7
13145,35236,668,40,69,17
13147,26205,325,48,66,7
13149,11923,148,12,23,5
13151,234561,3513,375,540,54
13153,157863,2048,201,330,62
13155,9416,172,15,33,1
13157,72977,1118,118,217,17
13159,14219,170,35,18,2
13161,15115,485,70,106,8
13163,15362,532,72,81,9
13165,8676,251,16,26,24
13167,9643,252,21,28,12
13169,28735,326,44,43,4
13171,19077,280,28,44,12
13173,10423,225,15,22,4
13175,47546,1064,279,132,17
13177,29992,565,39,39,23
13179,61435,780,121,125,6
13181,7921,153,23,26,4
13183,19559,132,18,21,1
13185,117406,3273,241,481,48
13187,33610,371,55,53,7
13189,21312,386,80,61,10
13191,14378,194,30,31,3
13193,12947,181,6,17,10
13195,29880,424,56,65,7
13197,8359,156,11,18,5
13199,21167,409,42,51,6
13201,5718,149,17,47,0
13205,21863,658,25,66,41
13207,27578,473,33,80,28
13209,9172,157,14,23,2
13211,19276,295,59,64,0
13213,40096,623,67,95,2
13215,195769,4879,424,587,104
13217,111744,1895,207,240,45
13219,40280,455,42,54,15
13221,15259,236,38,27,7
13223,168667,1789,251,233,23
13225,27546,402,51,85,15
13227,32591,420,85,75,5
13229,19465,420,34,46,9
13231,18962,228,30,34,5
13233,42613,877,163,175,11
13235,11137,133,43,8,3
13237,22119,449,56,76,18
13239,2299,31,2,4,1
13241,17137,230,30,42,3
13243,6778,274,8,17,26
13245,202518,4672,751,897,95
13247,90896,1395,174,164,23
13249,5257,74,18,15,1
13251,13966,216,34,27,9
13253,8090,220,50,52,4
13255,66703,983,99,147,41
13257,25925,663,84,86,13
13259,6621,256,3,10,7
13261,29524,784,43,33,56
13263,6195,142,13,14,3
13265,1537,13,1,5,0
13267,25286,546,88,96,2
13269,8020,94,16,14,2
13271,15860,302,39,10,12
13273,8531,306,11,20,30
13275,44451,1147,112,157,44
13277,40644,1373,86,119,41
13279,26830,789,112,127,9
13281,12037,154,34,22,1
13283,6901,132,28,20,3
13285,69922,2335,122,183,71
13287,7985,257,20,12,18
13289,8120,124,22,26,4
13291,24511,298,60,50,7
13293,26320,574,80,26,46
13295,69761,742,125,102,17
13297,94593,1188,168,205,39
13299,35734,1178,81,132,29
13301,5254,87,27,6,1
13303,20374,497,49,133,2
13305,29927,825,129,109,11
13307,2607,40,1,1,2
13309,7855,97,12,7,1
13311,30798,370,56,49,6
13313,104628,3621,308,551,32
13315,8635,188,15,7,19
13317,9777,195,13,19,3
13319,8954,221,22,22,11
13321,20247,457,21,32,23
15001,201513,135,13,1,0
15003,974563,3558,1164,520,31
15007,72293,51,4,4,0
15009,167417,191,14,28,6
16001,481587,9425,1010,1258,85
16003,4294,20,2,3,0
16005,87808,443,84,78,2
16007,6125,20,9,3,0
16009,9298,77,18,12,1
16011,46811,297,74,44,2
16013,23021,578,5,7,6
16015,7831,51,8,10,1
16017,45739,189,25,40,0
16019,119062,1176,318,242,4
16021,12245,37,3,14,0
16023,2597,1,1,0,0
16025,1106,1,0,0,0
16027,229849,6064,865,997,51
16029,7155,33,5,1,0
16031,24030,532,34,65,1
16033,845,9,2,0,0
16035,8756,17,1,7,0
16037,4315,11,4,0,0
16039,27511,218,16,55,3
16041,13876,52,2,10,0
16043,13099,89,20,13,0
16045,18112,183,18,37,1
16047,15179,174,25,28,1
16049,16667,33,3,5,0
16051,29871,219,55,61,1
16053,24412,499,50,48,6
16055,165697,1922,254,338,16
16057,40108,113,20,18,0
16059,8027,35,22,4,0
16061,3838,1,1,0,0
16063,5366,59,5,6,0
16065,39907,175,31,23,0
16067,21039,486,27,88,2
16069,40408,162,24,9,19
16071,4531,16,3,1,0
16073,11823,269,28,57,3
16075,23951,417,63,52,3
16077,7681,62,8,15,0
16079,12882,132,51,28,2
16081,12142,86,20,6,0
16083,86878,1464,181,211,32
16085,11392,66,12,6,1
16087,10194,217,21,22,3
17001,65435,580,119,77,6
17003,5761,37,1,3,0
17005,16426,64,5,16,3
17007,53544,770,21,49,23
17009,6578,15,2,2,0
17011,32628,241,80,46,3
17013,4739,11,3,3,0
17015,14305,64,18,19,4
17017,12147,238,24,29,11
17019,209689,1709,116,160,19
17021,32304,144,18,37,4
17023,15441,87,14,15,2
17025,13184,27,10,3,0
17027,37562,419,53,43,17
17029,50621,520,98,105,21
17031,5150233,113044,4619,4563,4934
17033,18667,29,0,3,0
17035,10766,57,10,7,3
17037,104897,956,72,73,31
17039,15638,34,2,2,0
17041,19465,129,25,13,3
17043,922921,12511,707,646,522
17045,17161,29,2,7,0
17047,6395,24,8,6,0
17049,34008,183,65,33,1
17051,21336,71,13,13,3
17053,12961,50,5,5,2
17055,38469,198,57,31,1
17057,34340,37,5,4,0
17059,4828,51,6,19,2
17061,12969,66,38,4,0
17063,51054,343,47,34,5
17065,8116,30,5,6,0
17067,17708,68,29,6,1
17069,3821,18,1,7,0
17071,6646,14,4,1,0
17073,48913,262,46,40,1
17075,27114,269,19,39,12
17077,56750,740,64,157,20
17079,9610,59,4,2,7
17081,37684,304,91,33,20
17083,21773,122,48,5,2
17085,21235,133,14,28,1
17087,12417,70,8,9,0
17089,532403,9948,531,483,305
17091,109862,1807,99,109,69
17093,128990,1412,102,96,23
17095,49699,324,45,36,1
17097,696535,12939,624,673,449
17099,108669,825,235,101,25
17101,15678,51,7,10,0
17103,34096,186,37,16,1
17105,35648,130,31,20,3
17107,28618,166,76,17,1
17109,29682,147,13,4,15
17111,307774,3279,259,265,114
17113,171517,686,91,102,15
17115,104009,678,161,136,23
17117,44926,200,58,23,3
17119,262966,2777,457,443,78
17121,37205,169,26,28,0
17123,11438,28,7,3,0
17125,13359,57,13,6,0
17127,13772,42,7,9,0
17129,12196,58,8,7,0
17131,15437,77,4,15,4
17133,34637,332,40,43,13
17135,28414,174,21,21,7
17137,33658,286,73,30,6
17139,14501,93,27,19,0
17141,50643,420,28,20,5
17143,179179,1717,272,311,36
17145,20916,185,49,26,3
17147,16344,64,12,4,0
17149,15561,26,9,3,0
17151,4177,11,3,5,0
17153,5335,97,6,2,1
17155,5739,14,5,4,0
17157,31782,486,46,42,7
17159,15513,22,8,3,0
17161,141879,1784,135,149,38
17163,259686,4155,402,536,162
17165,23491,134,17,34,2
17167,194672,1323,227,189,33
17169,6768,19,2,1,0
17171,4951,27,15,3,0
17173,21634,90,23,21,1
17175,5342,7,0,1,0
17177,44498,335,11,20,6
17179,131803,581,143,78,8
17181,16653,330,24,21,23
17183,75758,249,31,47,2
17185,11520,42,9,1,0
17187,16844,194,9,17,0
17189,13887,67,7,18,0
17191,16215,66,12,8,2
17193,13537,72,11,22,0
17195,55175,367,38,56,17
17197,690743,9486,665,507,346
17199,66597,454,105,71,7
17201,282572,3806,76,224,131
17203,38459,170,49,18,3
18001,35777,117,33,10,2
18003,379299,4040,345,263,163
18005,83779,821,72,67,47
18007,8748,64,4,2,0
18009,11758,66,10,6,2
18011,67843,697,48,55,46
18013,15092,75,5,9,2
18015,20257,200,48,5,3
18017,37689,1806,46,63,9
18019,118302,1307,181,173,50
18021,26225,131,29,19,5
18023,32399,450,62,19,4
18025,10577,45,1,3,0
18027,33351,279,28,46,20
18029,49458,516,39,86,28
18031,26559,342,20,38,32
18033,43475,238,16,29,4
18035,114135,760,95,79,52
18037,42736,713,58,118,12
18039,206341,4955,275,317,86
18041,23102,195,32,22,7
18043,78522,822,93,126,49
18045,16346,76,12,13,2
18047,22758,247,16,34,15
18049,19974,173,23,30,2
18051,33659,233,29,23,4
18053,65769,531,20,67,30
18055,31922,254,14,21,34
18057,338011,2887,315,334,104
18059,78168,688,54,63,39
18061,40515,352,48,33,24
18063,170311,1943,147,109,108
18065,47972,418,53,26,20
18067,82544,920,91,90,65
18069,36520,127,8,7,3
18071,44231,597,41,29,5
18073,33562,257,41,30,2
18075,20436,92,10,4,0
18077,32308,166,13,9,2
18079,27735,228,14,15,12
18081,158167,1794,120,124,119
18083,36594,164,24,27,0
18085,79456,872,48,77,12
18087,39614,566,17,31,10
18089,485493,7742,520,499,281
18091,109888,935,85,81,30
18093,45370,357,25,28,27
18095,129569,1030,158,69,66
18097,964582,16194,1042,1176,731
18099,46258,794,42,40,23
18101,10255,50,8,6,0
18103,35516,277,17,26,2
18105,148431,767,68,156,32
18107,38338,360,17,19,21
18109,70489,489,49,41,34
18111,13984,121,7,6,10
18113,47744,690,52,34,29
18115,5875,65,9,9,6
18117,19646,178,14,8,24
18119,20799,105,23,12,1
18121,16937,55,6,9,1
18123,19169,187,15,10,13
18125,12389,62,12,11,0
18127,170389,1362,149,167,39
18129,25427,180,19,25,0
18131,12353,82,7,1,1
18133,37576,321,87,16,8
18135,24665,127,18,15,4
18137,28324,213,19,22,8
18139,16581,89,18,0,4
18141,271826,3610,386,362,83
18143,23873,273,21,34,10
18145,44729,568,38,19,28
18147,20277,139,23,15,3
18149,22995,180,10,13,7
18151,34594,215,12,26,3
18153,20669,141,58,4,1
18155,10751,53,10,3,0
18157,195732,1245,122,124,11
18159,15148,149,23,38,12
18161,7054,41,8,8,0
18163,181451,2053,253,343,13
18165,15498,59,12,6,0
18167,107038,714,186,89,11
18169,30996,171,10,16,5
18171,8265,24,5,2,1
18173,62998,588,48,77,30
18175,28036,144,27,22,1
18177,65884,388,51,73,10
18179,28296,178,34,17,2
18181,24102,377,28,27,11
18183,33964,156,9,19,6
19001,7152,30,8,0,0
19003,3602,16,0,3,0
19005,13687,156,6,3,4
19007,12426,51,8,4,3
19009,5496,29,1,5,1
19011,25645,160,15,23,1
19013,131228,3164,131,199,66
19015,26234,262,31,32,3
19017,25062,230,37,32,7
19019,21175,130,15,18,1
19021,19620,1796,9,22,12
19023,14439,125,10,17,2
19025,9668,86,4,6,2
19027,20165,195,12,29,2
19029,12836,79,31,8,1
19031,18627,134,14,12,1
19033,42450,635,53,106,17
19035,11235,110,11,8,1
19037,11933,55,4,9,0
19039,9395,204,15,19,3
19041,16016,203,30,7,1
19043,17549,107,9,21,3
19045,46429,417,89,86,4
19047,16820,733,11,18,3
19049,93453,1904,101,129,35
19051,9000,61,11,2,2
19053,7870,25,3,2,0
19055,17011,120,29,14,1
19057,38967,191,52,16,2
19059,17258,384,7,20,4
19061,97311,1714,142,192,31
19063,9208,193,11,47,4
19065,19650,86,5,10,0
19067,15642,158,27,6,3
19069,10070,245,18,46,12
19071,6960,43,8,14,0
19073,8888,43,5,0,0
19075,12232,81,7,12,1
19077,10689,136,8,13,5
19079,14773,252,9,22,1
19081,10630,122,4,21,2
19083,16846,185,18,40,0
19085,14049,110,11,18,1
19087,19954,136,22,7,4
19089,9158,50,1,5,0
19091,9558,118,26,12,1
19093,6860,31,2,3,0
19095,16184,97,5,15,1
19097,19439,158,12,29,1
19099,37185,482,24,29,27
19101,18295,87,10,6,0
19103,151140,2121,142,184,19
19105,20681,133,8,15,2
19107,10246,37,6,4,1
19109,14813,93,14,4,0
19111,33657,121,24,21,4
19113,226706,2438,277,295,88
19115,11035,378,0,4,14
19117,8600,73,22,1,4
19119,11755,116,9,13,2
19121,16338,126,19,15,2
19123,22095,142,5,4,17
19125,33253,177,20,29,0
19127,39369,1452,53,149,26
19129,15109,92,9,12,0
19131,10586,79,1,6,0
19133,8615,91,1,8,0
19135,7707,74,5,5,8
19137,9917,60,15,15,4
19139,42664,854,22,51,48
19141,13753,141,9,7,5
19143,5958,84,6,3,0
19145,15107,95,18,27,0
19147,8886,89,9,10,0
19149,25177,471,27,38,11
19151,6619,117,3,3,2
19153,490161,10473,637,750,208
19155,93206,1340,99,161,28
19157,18504,160,10,20,8
19159,4894,23,2,3,1
19161,9721,86,5,4,0
19163,172943,1746,124,190,14
19165,11454,187,14,22,1
19167,34855,644,39,36,3
19169,97117,1174,50,104,15
19171,16854,555,14,18,29
19173,6121,100,6,10,0
19175,12241,78,4,11,1
19177,7044,36,2,3,1
19179,34969,925,73,56,33
19181,51466,574,35,75,1
19183,21965,305,17,13,10
19185,6441,20,2,3,1
19187,35904,830,93,103,8
19189,10354,88,12,11,0
19191,19991,97,9,12,1
19193,103107,3741,79,96,52
19195,7381,67,2,10,0
19197,12562,475,28,17,1
20001,12369,17,1,2,0
20003,7858,30,3,2,0
20005,16073,74,12,8,0
20007,4427,4,0,0,0
20009,25779,128,20,11,3
20011,14534,71,10,5,2
20013,9564,45,5,3,0
20015,66911,314,63,51,1
20017,2648,46,9,0,0
20019,3250,6,1,0,0
20021,19939,139,56,6,1
20023,2657,4,2,0,0
20025,1994,45,0,4,1
20027,8002,21,2,4,2
20029,8786,40,10,2,1
20031,8179,69,0,3,8
20033,1700,7,4,0,0
20035,34908,178,19,28,2
20037,38818,405,13,15,1
20039,2827,5,0,1,0
20041,18466,45,4,5,1
