FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1021,44428,12354,30,61,213
1023,12589,2180,0,3,38
1025,23622,8019,12,29,106
1027,13235,4733,9,27,90
1029,14910,4092,10,158,70
1031,52342,15967,31,63,241
1033,55241,19434,38,135,269
1035,12067,3338,12,8,73
1037,10663,3496,14,18,62
1039,37049,10899,228,48,247
1041,13772,4385,20,28,105
1043,83768,29302,390,284,380
1045,49172,15338,53,92,244
1047,37196,10069,17,53,254
1049,71513,21140,23,130,340
1051,81209,27610,89,177,358
1053,36633,11560,15,45,175
1055,102268,31818,109,159,676
1057,16302,5512,12,59,97
1059,31362,11216,32,148,146
1061,26271,7372,12,19,170
1063,8111,2135,3,12,52
1065,14651,5372,8,15,109
1067,17205,5378,15,27,78
1069,105882,30221,73,199,523
1071,51626,16927,53,90,250
1073,658573,218631,649,1406,2445
1075,13805,4375,25,32,69
1077,92729,28147,67,184,408
1079,32924,8843,28,62,171
1081,164542,44084,115,258,351
1083,98915,29619,115,238,306
1085,9726,3061,8,24,80
1087,18068,4787,11,61,89
1089,372909,106833,486,582,1011
1091,18863,5806,13,33,113
1093,29709,9326,37,47,154
1095,96774,30873,106,170,401
1097,413210,127869,188,475,1732
1099,20733,6160,17,22,82
1101,226486,66594,236,441,993
1103,119679,42753,191,301,536
1105,8923,2479,19,16,49
1107,19930,5950,29,39,111
1109,33114,8708,15,47,139
1111,22722,5860,15,54,75
1113,57961,12001,36,87,97
1115,89512,29994,77,415,432
1117,217702,70719,296,461,470
1119,12427,2950,9,4,54
1121,79978,26545,73,246,386
1123,40367,13536,47,144,248
1125,209355,65661,238,547,820
1127,63521,22232,85,205,463
1129,16326,4157,13,20,60
1131,10373,3413,10,17,48
1133,23629,8614,58,38,138
2013,3337,772,3,62,1
2016,5634,1034,1,4,3
2020,288000,116480,167,272,562
2050,18386,12058,22,58,44
2060,836,608,0,0,2
2068,2097,465,0,0,1
2070,4916,2061,3,10,12
2090,96849,30863,62,72,147
2100,2530,771,3,3,1
2110,31974,10637,55,54,23
2122,58708,20423,48,80,112
2130,13901,4787,8,12,26
2150,12998,5440,17,17,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,38838,77,145,253
2180,10004,6701,18,30,5
2185,9832,4657,14,9,13
2188,7621,5186,11,16,18
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3090,10,23,7
2230,1183,30,0,0,0
2240,6893,2154,5,5,20
2261,9202,2106,1,6,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1667,6,6,11
4001,71887,31197,131,333,608
4003,125922,36043,100,196,564
4005,143476,49546,128,208,472
4007,54018,19780,44,102,379
4009,38837,13381,13,45,176
4011,9498,2465,9,8,32
4012,21108,5746,5,12,143
4013,4485414,1423388,2048,5504,17103
4015,212181,63550,95,-37,1435
4017,110924,44097,111,230,902
4019,1047279,290693,795,1809,3803
4021,462789,147217,302,740,1645
4023,46498,18504,15,74,228
4025,235099,54922,133,331,1195
4027,213787,67629,70,230,1167
5001,17486,6614,24,60,83
5003,19657,5867,34,84,77
5005,41932,10169,56,88,270
5007,279141,73618,189,298,905
5009,37432,10583,36,53,190
5011,10763,3435,7,24,55
5013,5189,1145,4,12,12
5015,28380,6923,37,45,117
5017,10118,3025,16,13,59
5019,22320,6114,13,41,86
5021,14551,4717,18,41,97
5023,24919,7537,32,46,135
5025,7956,2547,11,27,40
5027,23457,6284,33,89,100
5029,20846,6088,12,32,70
5031,110332,43658,148,410,357
5033,63257,17715,43,70,260
5035,47955,15863,36,57,235
5037,16419,5474,20,34,89
5039,7009,1977,7,14,35
5041,11361,3483,12,30,43
5043,18219,5308,25,44,73
5045,126007,40578,144,394,334
5047,17715,4241,13,23,74
5049,12477,2978,1,21,96
5051,99386,25878,60,222,533
5053,18265,4982,10,34,63
5055,45325,18260,69,116,186
5057,21532,5311,16,35,75
5059,33771,12524,31,64,152
5061,13202,4371,17,35,55
5063,37825,12091,51,92,217
5065,13629,4429,16,26,76
5067,16719,6878,32,72,68
5069,66824,21348,109,189,298
5071,26578,7735,31,21,92
5073,6624,1442,1,5,30
5075,16406,6095,24,56,85
5077,8857,3239,8,18,63
5079,13024,5254,17,23,69
5081,12259,3669,11,21,106
5083,21466,5740,13,40,81
5085,73309,22750,80,159,259
5087,16576,4542,16,30,65
5089,16694,3876,16,33,92
5091,43257,10980,33,73,190
5093,40651,15393,56,127,221
5095,6701,2196,15,14,37
5097,8986,1702,2,7,59
5099,8252,2567,35,23,45
5101,7753,1923,14,16,50
5103,23382,6366,20,42,115
5105,10455,2855,6,25,39
5107,17782,5421,19,32,101
5109,10718,2797,2,14,46
5111,23528,9310,29,79,134
5113,19964,4497,4,33,153
5115,64072,20256,45,77,218
5117,8062,2265,8,19,43
5119,391911,120871,459,877,1255
5121,17958,5998,32,78,98
5123,24994,8176,31,60,100
5125,122437,34959,128,218,363
5127,10281,2707,8,25,45
5129,7881,2373,7,12,50
5131,127827,37284,117,254,553
5133,17007,6802,20,35,78
5135,17442,5416,16,37,115
5137,12506,3397,29,19,70
5139,38682,10686,21,94,190
5141,16545,3991,33,18,64
5143,239187,76663,208,423,660
5145,78753,25486,91,261,316
5147,6320,2138,9,27,32
5149,21341,7362,16,15,109
6001,1671329,345345,1306,537,2011
6003,1129,134,0,1,0
6005,39752,9953,46,13,90
6007,219186,39282,127,80,453
6009,45905,8475,20,7,133
6011,21547,3773,10,7,22
6013,1153526,248050,958,466,1419
6015,27812,7402,22,8,55
6017,192843,32159,71,48,230
6019,999101,273379,607,408,2848
6021,28393,5494,13,5,42
6023,135558,21638,80,35,156
6025,181215,65297,201,171,957
6027,18039,4481,9,9,59
6029,900202,218402,719,272,2404
6031,152940,59286,166,58,456
6033,64386,12731,35,16,146
6035,30573,9947,9,13,63
6037,10039107,3263252,9604,4050,33250
6039,157327,43908,128,66,370
6041,258826,44819,121,95,310
6043,17203,3074,10,12,29
6045,86749,15911,39,40,136
6047,277680,71872,143,115,862
6049,8841,872,0,4,9
6051,14444,3198,7,4,7
6053,434061,93828,137,83,766
6055,137744,32093,115,56,157
6057,99755,18856,37,23,132
6059,3175692,664262,1479,749,7425
6061,398329,75381,222,110,660
6063,18807,3632,23,6,13
6065,2470546,692981,1408,1224,6577
6067,1552058,344744,822,446,3277
6069,62808,16112,57,67,100
6071,2180085,667063,2763,1946,8055
6073,3338330,920118,2889,1096,5487
6075,881549,176879,163,126,1031
6077,762148,196565,445,338,2305
6079,283111,62936,233,21,522
6081,766573,167121,551,272,726
6083,446499,105185,273,175,720
6085,1927852,429316,1269,675,2463
6087,273213,62704,224,68,274
6089,180080,34762,114,47,589
6091,3005,303,0,0,5
6093,43539,5243,17,7,90
6095,447643,104371,298,176,455
6097,494336,106315,294,389,518
6099,550660,137321,359,198,1748
6101,96971,24193,79,53,231
6103,65084,13528,25,18,209
6105,12285,1390,5,1,20
6107,466195,121445,217,126,1527
6109,54478,15468,58,35,193
6111,846006,207681,635,321,1564
6113,220500,47147,62,23,335
6115,78668,18830,70,44,120
8001,517421,157114,197,477,1383
8003,16233,5366,27,25,63
8005,656590,185415,320,771,1280
8007,14029,2948,0,0,16
8009,3581,979,2,3,15
8011,5577,2810,7,54,49
8013,326196,84921,252,735,399
8014,70465,17117,37,89,123
8015,20356,5422,12,40,56
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2134,2,11,57
8023,3887,720,0,0,18
8025,6061,3470,3,1,31
8027,5068,667,0,0,21
8029,31162,6789,10,23,147
8031,727211,210738,486,834,1434
8033,2055,367,0,0,8
8035,351154,95464,180,338,469
8037,55127,18058,17,48,37
8039,26729,5524,11,15,44
8041,720403,221544,488,902,1794
8043,47839,17374,56,49,199
8045,60061,17118,46,63,102
8047,6243,986,0,0,4
8049,15734,3865,7,1,29
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1664,1,6,38
8057,1392,169,0,0,0
8059,582881,151231,323,741,1445
8061,1406,337,0,0,6
8063,7097,1796,0,11,33
8065,8127,1854,0,0,2
8067,56221,14802,10,85,90
8069,356899,100078,203,573,552
8071,14506,4018,12,16,47
8073,5701,2211,0,0,9
8075,22409,8173,16,23,115
8077,154210,47993,78,113,603
8079,769,241,0,0,2
8081,13283,3425,8,14,54
8083,26183,6995,13,26,84
8085,42758,10567,17,30,172
8087,29068,6472,10,21,140
8089,18278,4947,17,25,132
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,1008,3,7,19
8097,17767,6693,0,0,7
8099,12172,2935,7,25,51
8101,168424,56573,137,380,840
8103,6324,2037,3,23,13
8105,11267,3360,14,23,46
8107,25638,7458,7,19,32
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11514,9,20,15
8119,25388,5638,28,29,60
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2186,3,11,27
9001,943332,243545,1071,1749,2747
9003,891720,216511,1272,2137,3188
9005,180333,38030,205,360,468
9007,162436,35436,218,233,488
9009,854757,235498,1258,1986,2871
9011,265206,67654,422,695,679
9013,150721,25428,155,169,281
9015,116782,29440,150,143,310
10001,180786,59792,281,292,695
10003,558753,175123,889,921,1505
10005,234225,71991,311,278,904
11001,705749,168359,502,618,1382
12001,269043,83806,707,1001,285
12003,29210,10030,109,157,62
12005,174705,52636,292,481,394
12007,28201,8716,60,80,58
12009,601942,165122,1096,1777,914
12011,1952778,729934,3747,5973,3079
12013,14105,4650,13,31,45
12015,188910,44870,348,516,437
12017,149657,36614,325,475,463
12019,219252,63493,432,693,352
12021,384902,98669,634,957,551
12023,71686,24398,139,323,170
12027,38001,10763,57,71,97
12029,16826,4704,17,60,24
12031,957755,300678,1797,3105,1483
12033,318316,90160,386,751,706
12035,115081,27161,209,283,114
12037,12125,3398,11,25,20
12039,45660,16494,105,204,99
12041,18582,5350,20,56,44
12043,13811,2220,6,20,19
12045,13639,4794,12,34,45
12047,14428,4328,8,32,25
12049,26937,9906,54,78,45
12051,42022,13261,58,125,87
12053,193920,51021,318,516,482
12055,106221,29022,164,340,366
12057,1471968,454386,2611,4444,1832
12059,19617,6088,17,59,49
12061,159923,40099,216,418,306
12063,46414,16982,75,150,158
12065,14246,4733,26,65,28
12067,8422,3044,6,15,26
12069,367118,102582,623,1055,663
12071,770577,227092,1326,2277,1009
12073,293582,106276,817,1310,332
12075,41503,12074,98,116,56
12077,8354,2870,13,36,16
12079,18493,6706,26,51,45
12081,403253,116123,677,1067,689
12083,365579,99390,613,1233,996
12085,161000,37632,321,619,335
12086,2716940,1451171,7150,12477,6472
12087,74228,21415,93,98,52
12089,88625,25806,139,246,127
12091,210738,59056,243,598,367
12093,42168,12009,92,125,89
12095,1393452,452148,2245,3614,1310
12097,375751,136434,590,1118,529
12099,1496770,448487,2655,4295,2883
12101,553947,150364,950,1520,802
12103,974996,258739,1666,2610,1671
12105,724777,244573,1460,2609,1387
12107,74521,20406,121,261,160
12109,264672,74008,419,636,221
12111,328297,90480,631,1126,657
12113,184313,56212,243,519,291
12115,433742,112705,788,1223,844
12117,471826,125311,791,1128,516
12119,132420,27619,271,355,284
12121,44417,15038,98,172,140
12123,21569,7789,34,54,48
12125,15237,4892,21,49,74
12127,553284,141936,960,1378,846
12129,33739,11563,70,159,56
12131,74071,18826,75,162,89
12133,25473,7389,25,62,52
13001,18386,3755,5,15,135
13003,8165,1661,3,6,54
13005,11164,2775,4,8,80
13007,3038,337,0,2,15
13009,44890,8191,19,62,253
13011,19234,3803,8,25,99
13013,83240,22071,54,154,269
13015,107738,24768,35,191,462
13017,16700,2260,-1,5,122
13019,19397,2212,5,14,88
13021,153159,32369,63,183,810
13023,12873,1567,0,6,105
13025,19109,2691,2,17,114
13027,15457,2107,8,16,93
13029,39627,7718,17,46,101
13031,79608,11336,-2,31,273
13033,22383,3184,4,13,115
13035,24936,5323,12,23,166
13037,6189,1063,2,4,24
13039,54666,10204,25,74,131
13043,10803,1480,4,3,105
13045,119992,16135,8,147,478
13047,67580,13929,20,104,191
13049,13392,2429,3,23,64
13051,289430,61924,121,448,956
13053,10907,6743,7,7,22
13055,24789,5793,-2,28,143
13057,258773,51975,137,287,663
13059,128331,29703,162,205,247
13061,2834,382,0,0,6
13063,292256,66894,137,446,1033
13065,6618,1538,5,10,43
13067,760141,161809,349,1115,1956
13069,43273,8643,5,21,294
13071,45600,8832,20,13,265
13073,156714,23351,36,138,409
13075,17270,2220,1,11,78
13077,148509,25716,69,314,511
13079,12404,1370,2,15,62
13081,22372,2650,2,3,138
13083,16116,2940,4,26,35
13085,26108,7094,9,62,105
13087,26404,5860,15,40,136
13089,759297,158180,429,1355,1847
13091,20605,2230,1,6,162
13093,13390,1650,1,3,73
13095,87956,15908,37,114,525
13097,146343,32947,79,274,433
13099,10190,2239,3,5,65
13101,4006,490,2,4,12
13103,64296,11589,20,85,207
13105,19194,2872,5,24,116
13107,22646,3592,-1,7,164
13109,10654,1645,-2,8,67
13111,26188,4518,7,8,175
13113,114421,21320,69,271,359
13115,98498,25634,35,147,539
13117,244252,51317,152,309,431
13119,23349,4700,7,12,106
13121,1063937,223401,539,1684,2510
13123,31369,5102,14,30,186
13125,2971,286,-1,1,26
13127,85292,19967,21,84,420
13129,57963,13247,37,104,282
13131,24633,4081,11,24,112
13133,18324,3667,36,20,88
13135,936250,203240,422,1386,1996
13137,45328,9243,21,43,276
13139,204441,52918,79,296,883
13141,8457,1587,1,9,90
13143,29792,3777,3,30,182
13145,35236,5720,6,35,118
13147,26205,3469,3,22,107
13149,11923,1694,7,20,58
13151,234561,53822,151,438,723
13153,157863,27237,-3,106,522
13155,9416,1102,0,9,53
13157,72977,20530,39,135,302
13159,14219,1947,5,23,79
13161,15115,2426,-2,2,75
13163,15362,2326,0,3,116
13165,8676,1135,0,3,67
13167,9643,1608,1,10,80
13169,28735,4175,5,35,118
13171,19077,3668,8,36,124
13173,10423,1240,2,4,27
13175,47546,9378,16,55,319
13177,29992,4271,5,18,109
13179,61435,13093,39,172,157
13181,7921,912,1,4,37
13183,19559,2668,9,38,35
13185,117406,17530,17,137,417
13187,33610,7689,20,73,135
13189,21312,3208,11,10,110
13191,14378,2193,3,7,39
13193,12947,1360,-1,5,51
13195,29880,6512,17,27,118
13197,8359,1060,5,7,55
13199,21167,3820,14,46,151
13201,5718,1409,0,3,30
13205,21863,3365,1,3,123
13207,27578,4436,-2,58,181
13209,9172,1542,1,4,55
13211,19276,3394,105,25,71
13213,40096,10135,27,86,198
13215,195769,36139,76,253,879
13217,111744,21504,51,194,474
13219,40280,7907,216,49,113
13221,15259,2669,13,21,62
13223,168667,30388,69,233,453
13225,27546,4345,3,30,141
13227,32591,5764,13,52,179
13229,19465,2951,-5,6,140
13231,18962,3007,5,14,105
13233,42613,10308,17,55,203
13235,11137,1368,2,1,82
13237,22119,4125,20,21,111
13239,2299,268,2,4,5
13241,17137,3034,4,13,103
13243,6778,923,-1,3,48
13245,202518,41292,94,270,925
13247,90896,18352,42,154,332
13249,5257,575,2,2,11
13251,13966,2003,8,10,72
13253,8090,1826,4,14,34
13255,66703,11681,15,82,435
13257,25925,6413,13,26,172
13259,6621,2476,10,7,35
13261,29524,4255,12,24,178
13263,6195,1041,3,14,34
13265,1537,202,1,2,4
13267,25286,3614,-2,16,141
13269,8020,1264,2,8,51
13271,15860,1348,1,22,88
13273,8531,1270,1,7,70
13275,44451,9527,11,55,224
13277,40644,6705,12,27,233
13279,26830,5834,5,23,208
13281,12037,2319,10,8,118
13283,6901,1221,2,9,68
13285,69922,14004,30,123,398
13287,7985,1221,0,18,64
13289,8120,1175,1,12,71
13291,24511,5051,15,47,167
13293,26320,4844,13,53,247
13295,69761,15053,20,91,260
13297,94593,18242,55,160,453
13299,35734,6290,5,16,293
13301,5254,715,0,2,31
13303,20374,3506,-3,36,139
13305,29927,6244,7,29,216
13307,2607,273,0,1,9
13309,7855,978,3,1,39
13311,30798,7233,33,52,170
13313,104628,29719,36,203,466
13315,8635,874,1,1,71
13317,9777,1169,3,0,55
13319,8954,1836,2,7,62
13321,20247,2543,2,11,122
15001,201513,38358,145,292,209
15003,974563,237922,739,1734,1184
15007,72293,17282,68,134,37
15009,167417,41058,121,292,150
16001,481587,152276,387,937,1074
16003,4294,767,1,7,15
16005,87808,23212,97,132,262
16007,6125,1044,5,7,17
16009,9298,2661,4,12,42
16011,46811,10685,26,56,167
16013,23021,6847,25,35,32
16015,7831,1253,8,10,14
16017,45739,9801,27,27,192
16019,119062,33690,62,131,292
16021,12245,2286,6,5,67
16023,2597,520,2,3,11
16025,1106,169,0,2,2
16027,229849,67339,139,354,708
16029,7155,1594,2,4,33
16031,24030,5336,16,17,55
16033,845,115,0,0,1
16035,8756,2515,7,20,36
16037,4315,673,4,6,9
16039,27511,8386,26,63,71
16041,13876,2501,3,5,30
16043,13099,2333,0,6,30
16045,18112,3976,3,8,82
16047,15179,3713,5,32,60
16049,16667,3375,44,22,57
16051,29871,6509,19,27,65
16053,24412,6805,15,40,67
16055,165697,45255,77,126,633
16057,40108,7452,30,34,53
16059,8027,1647,23,46,28
16061,3838,1270,5,11,30
16063,5366,1207,3,9,15
16065,39907,13404,18,17,55
16067,21039,4616,15,21,66
16069,40408,9918,44,62,156
16071,4531,894,3,9,11
16073,11823,2502,8,13,53
16075,23951,6300,18,60,89
16077,7681,1572,9,9,20
16079,12882,2998,8,6,79
16081,12142,2854,4,5,9
16083,86878,27117,106,159,304
16085,11392,2973,29,16,16
16087,10194,2547,3,6,58
17001,65435,25869,46,158,217
17003,5761,1497,10,20,16
17005,16426,4942,6,38,31
17007,53544,16292,70,113,120
17009,6578,2678,0,9,17
17011,32628,9539,9,69,129
17013,4739,1768,4,17,5
17015,14305,4805,14,53,51
17017,12147,5262,12,26,37
17019,209689,80067,204,877,305
17021,32304,11934,52,61,115
17023,15441,5555,24,31,53
17025,13184,5541,18,55,72
17027,37562,13434,50,86,115
17029,50621,17810,46,204,180
17031,5150233,706196,3521,4338,7236
17033,18667,7335,22,52,47
17035,10766,3791,4,24,39
17037,104897,25481,0,0,207
17039,15638,4924,8,25,40
17041,19465,7476,30,61,59
17043,922921,233636,0,0,1805
17045,17161,6082,15,78,60
17047,6395,2010,5,7,28
17049,34008,12083,29,74,143
17051,21336,8146,18,56,101
17053,12961,5079,18,40,69
17055,38469,14336,44,130,174
17057,34340,11919,49,120,133
17059,4828,1718,7,6,20
17061,12969,4024,11,26,47
17063,51054,14948,62,116,143
17065,8116,2471,3,23,32
17067,17708,5009,16,28,50
17069,3821,1330,12,14,20
17071,6646,1411,11,23,19
17073,48913,14782,28,86,123
17075,27114,8212,45,45,124
17077,56750,18878,73,252,129
17079,9610,3038,5,12,32
17081,37684,12669,34,104,177
17083,21773,7342,24,79,76
17085,21235,4753,14,42,41
17087,12417,5244,9,29,42
17089,532403,153699,437,1022,1170
17091,109862,33679,148,251,378
17093,128990,38635,124,276,166
17095,49699,14868,38,109,227
17097,696535,192149,1470,1349,1468
17099,108669,30531,0,0,449
17101,15678,6345,27,41,45
17103,34096,10572,29,77,84
17105,35648,12267,28,91,139
17107,28618,11467,25,80,94
17109,29682,8461,22,67,104
17111,307774,91022,286,606,498
17113,171517,60037,148,297,314
17115,104009,36584,84,267,358
17117,44926,14847,50,111,144
17119,262966,82037,264,485,822
17121,37205,13706,41,87,217
17123,11438,3232,5,6,33
17125,13359,4494,4,24,65
17127,13772,4374,10,28,71
17129,12196,4156,8,20,25
17131,15437,4661,11,19,51
17133,34637,10706,18,66,132
17135,28414,11276,18,89,108
17137,33658,11355,28,95,133
17139,14501,4640,4,25,49
17141,50643,16196,67,117,131
17143,179179,55240,136,279,545
17145,20916,8546,20,73,98
17147,16344,5120,5,34,23
17149,15561,5701,5,30,69
17151,4177,1126,4,9,9
17153,5335,1948,0,16,22
17155,5739,1328,4,12,10
17157,31782,11991,15,90,132
17159,15513,5865,9,44,77
17161,141879,39504,108,215,501
17163,259686,66565,0,0,800
17165,23491,9557,36,88,100
17167,194672,69313,231,571,422
17169,6768,2329,3,13,17
17171,4951,1437,4,11,14
17173,21634,7059,14,45,80
17175,5342,1734,9,10,39
17177,44498,13667,65,113,172
17179,131803,42701,98,200,489
17181,16653,6359,22,70,67
17183,75758,32483,82,191,303
17185,11520,4399,14,47,29
17187,16844,4687,19,23,87
17189,13887,3867,15,14,36
17191,16215,6250,15,51,89
17193,13537,5075,5,22,53
17195,55175,18295,29,156,237
17197,690743,199547,582,1453,1617
17199,66597,26701,67,228,264
17201,282572,92307,406,653,863
17203,38459,11808,16,55,116
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1726,4,22,51
19003,3602,888,5,11,14
19005,13687,3090,6,18,62
19007,12426,3221,26,52,71
19009,5496,1226,5,20,21
19011,25645,6746,31,64,80
19013,131228,36803,95,314,500
19015,26234,6166,26,67,63
19017,25062,6084,23,46,85
19019,21175,5211,11,28,65
19021,19620,6719,9,30,59
19023,14439,3594,17,45,56
19025,9668,2899,11,39,26
19027,20165,5409,16,30,76
19029,12836,3112,5,18,81
19031,18627,4711,19,51,43
19033,42450,12205,46,110,173
19035,11235,3383,12,30,69
19037,11933,2991,11,25,34
19039,9395,2529,6,22,41
19041,16016,4545,25,38,48
19043,17549,3815,8,25,75
19045,46429,13168,61,167,156
19047,16820,4786,8,53,55
19049,93453,25727,57,201,151
19051,9000,1734,7,16,35
19053,7870,1732,25,20,28
19055,17011,4489,17,34,69
19057,38967,10413,86,110,149
19059,17258,4498,22,50,76
19061,97311,29098,58,211,310
19063,9208,2540,14,15,55
19065,19650,4677,41,57,81
19067,15642,3998,4,37,66
19069,10070,2797,8,32,47
19071,6960,1545,7,29,26
19073,8888,1912,3,22,26
19075,12232,2825,10,20,46
19077,10689,2628,4,41,47
19079,14773,3771,18,32,79
19081,10630,3107,8,11,49
19083,16846,4680,29,61,64
19085,14049,3678,7,39,95
19087,19954,6154,20,60,78
19089,9158,2235,3,25,37
19091,9558,2910,4,36,39
19093,6860,1977,11,11,49
19095,16184,4108,13,35,50
19097,19439,5242,28,64,71
19099,37185,9820,32,132,119
19101,18295,4013,33,71,54
19103,151140,41998,197,478,164
19105,20681,6114,27,50,79
19107,10246,2312,13,40,52
19109,14813,4174,10,24,92
19111,33657,8691,46,118,146
19113,226706,60375,223,676,622
19115,11035,2778,5,31,64
19117,8600,2019,12,46,33
19119,11755,2950,14,38,52
19121,16338,3480,11,43,42
19123,22095,5479,30,50,92
19125,33253,8377,29,71,127
19127,39369,10702,29,114,124
19129,15109,3775,15,36,45
19131,10586,2678,7,6,49
19133,8615,1960,17,38,51
19135,7707,2081,18,22,52
19137,9917,2441,8,24,57
19139,42664,10683,24,87,132
19141,13753,3717,18,38,73
19143,5958,1459,3,11,22
