FIPS,cases
6053,42
6055,18
6057,26
6059,606
6061,78
6063,1
6065,429
6067,314
6069,23
6071,254
6073,849
6075,434
6077,161
6079,83
6081,388
6083,111
6085,956
6087,54
6089,7
6091,0
6093,3
6095,54
6097,91
6099,44
6101,14
6103,0
6105,0
6107,59
6109,1
6111,160
6113,28
6115,8
8001,212
8003,4
8005,381
8007,1
8009,3
8011,0
8013,114
8014,21
8015,17
8017,0
8019,6
8021,0
8023,3
8025,1
8027,0
8029,1
8031,586
8033,0
8035,158
8037,295
8039,5
8041,314
8043,2
8045,34
8047,0
8049,4
8051,84
8053,1
8055,1
8057,0
8059,356
8061,0
8063,4
8065,2
8067,23
8069,107
8071,0
8073,1
8075,6
8077,14
8079,2
8081,4
8083,1
8085,13
8087,5
8089,3
8091,0
8093,3
8095,1
8097,33
8099,0
8101,22
8103,0
8105,5
8107,19
8109,1
8111,0
8113,4
8115,0
8117,23
8119,7
8121,1
8123,293
8125,2
9001,1986
9003,469
9005,131
9007,66
9009,611
9011,29
9013,61
9015,19
10001,41
10003,226
10005,101
11001,586
12001,92
12003,9
12005,13
12007,3
12009,47
12011,1348
12013,1
12015,26
12017,23
12019,53
12021,158
12023,3
12027,7
12029,0
12031,239
12033,96
12035,24
12037,0
12039,1
12041,0
12043,3
12045,1
12047,0
12049,1
12051,4
12053,28
12055,21
12057,362
12059,1
12061,35
12063,4
12065,0
12067,0
12069,71
12071,235
12073,32
12075,2
12077,0
12079,2
12081,70
12083,30
12085,33
12086,2202
12087,30
12089,11
12091,44
12093,1
12095,458
12097,140
12099,616
12101,51
12103,233
12105,91
12107,13
12109,90
12111,47
12113,46
12115,99
12117,128
12119,57
12121,6
12123,0
12125,1
12127,93
12129,2
12131,18
12133,1
13001,1
13003,0
13005,6
13007,4
13009,7
13011,3
13013,20
13015,147
13017,3
13019,2
13021,23
13023,1
13025,0
13027,2
13029,9
13031,2
13033,8
13035,8
13037,10
13039,5
13043,1
13045,133
13047,4
13049,1
13051,39
13053,2
13055,3
13057,85
13059,54
13061,5
13063,128
13065,1
13067,304
13069,9
13071,21
13073,24
13075,1
13077,42
13079,0
13081,19
13083,1
13085,11
13087,8
13089,373
13091,3
13093,10
13095,490
13097,56
13099,34
13101,0
13103,5
13105,0
13107,1
13109,0
13111,6
13113,48
13115,70
13117,50
13119,5
13121,638
13123,1
13125,0
13127,19
13129,18
13131,2
13133,8
13135,257
13137,2
13139,71
13141,0
13143,6
13145,3
13147,3
13149,2
13151,95
13153,44
13155,5
13157,10
13159,2
13161,0
13163,2
13165,1
13167,1
13169,4
13171,4
13173,1
13175,14
13177,94
13179,7
13181,4
13183,1
13185,24
13187,7
13189,3
13191,1
13193,3
13195,3
13197,0
13199,7
13201,4
13205,39
13207,6
13209,0
13211,2
13213,5
13215,22
13217,34
13219,17
13221,1
13223,33
13225,7
13227,7
13229,7
13231,2
13233,16
13235,4
13237,1
13239,0
13241,2
13243,4
13245,41
13247,47
13249,4
13251,2
13253,5
13255,17
13257,5
13259,1
13261,38
13263,1
13265,0
13267,2
13269,2
13271,0
13273,46
13275,14
13277,28
13279,3
13281,0
13283,0
13285,19
13287,5
13289,2
13291,1
13293,6
13295,2
13297,13
13299,12
13301,4
13303,4
13305,0
13307,1
13309,1
13311,3
13313,14
13315,1
13317,2
13319,1
13321,28
15001,18
15003,182
15005,0
15007,12
15009,26
16001,226
16003,1
16005,4
16007,0
16009,0
16011,2
16013,256
16015,0
16017,1
16019,2
16021,0
16023,0
16025,1
16027,68
16029,0
16031,1
16033,0
16035,0
16037,2
16039,3
16041,0
16043,1
16045,4
16047,1
16049,2
16051,3
16053,4
16055,31
16057,1
16059,0
16061,0
16063,5
16065,4
16067,1
16069,10
16071,0
16073,1
16075,3
16077,0
16079,0
16081,3
16083,17
16085,2
16087,0
17001,2
17003,0
17005,2
17007,0
17009,0
17011,2
17013,0
17015,3
17017,0
17019,33
17021,14
17023,1
17025,0
17027,8
17029,0
17031,5152
17033,1
17035,1
17037,14
17039,0
17041,8
17043,392
17045,0
17047,0
17049,0
17051,2
17053,1
17055,1
17057,0
17059,0
17061,0
17063,4
17065,0
17067,0
17069,0
17071,0
17073,3
17075,2
17077,4
17079,0
17081,0
17083,0
17085,3
17087,0
17089,142
17091,51
17093,27
17095,1
17097,477
17099,6
17101,0
17103,0
17105,5
17107,0
17109,0
17111,69
17113,18
17115,2
17117,0
17119,25
17121,2
17123,1
17125,0
17127,1
17129,1
17131,0
17133,3
17135,2
17137,5
17139,0
17141,1
17143,10
17145,0
17147,0
17149,0
17151,0
17153,0
17155,0
17157,7
17159,0
17161,17
17163,53
17165,1
17167,17
17169,0
17171,0
17173,0
17175,0
17177,3
17179,4
17181,0
17183,1
17185,0
17187,0
17189,1
17191,0
17193,0
17195,5
17197,322
17199,1
17201,18
17203,3
18001,1
18003,39
18005,13
18007,1
18009,0
18011,29
18013,3
18015,2
18017,1
18019,38
18021,1
18023,1
18025,1
18027,0
18029,17
18031,48
18033,2
18035,22
18037,3
18039,23
18041,10
18043,21
18045,1
18047,39
18049,1
18051,4
18053,9
18055,3
18057,179
18059,33
18061,15
18063,91
18065,4
18067,20
18069,2
18071,10
18073,9
18075,1
18077,1
18079,17
18081,118
18083,3
18085,5
18087,2
18089,180
18091,11
18093,11
18095,46
18097,1117
18099,3
18101,0
18103,3
18105,33
18107,6
18109,41
18111,1
18113,3
18115,1
18117,3
18119,12
18121,0
18123,0
18125,0
18127,27
18129,4
18131,0
18133,11
18135,3
18137,33
18139,5
18141,57
18143,1
18145,19
18147,0
18149,1
18151,2
18153,3
18155,3
18157,18
18159,5
18161,0
18163,20
18165,1
18167,8
18169,1
18171,2
18173,8
18175,9
18177,3
18179,2
18181,2
18183,3
19001,1
19003,0
19005,7
19007,1
19009,1
19011,7
19013,7
19015,1
19017,0
19019,2
19021,0
19023,1
19025,0
19027,1
19029,0
19031,9
19033,8
19035,0
19037,0
19039,0
19041,1
19043,2
19045,6
19047,1
19049,27
19051,0
19053,0
19055,0
19057,2
19059,1
19061,22
19063,0
19065,2
19067,0
19069,0
19071,0
19073,0
19075,0
19077,1
19079,0
19081,3
19083,1
19085,10
19087,5
19089,0
19091,0
19093,0
19095,5
19097,1
19099,7
19101,0
19103,76
19105,4
19107,1
19109,1
19111,0
19113,94
19115,0
19117,0
19119,0
19121,1
19123,2
19125,0
19127,8
19129,0
19131,2
19133,5
19135,0
19137,1
19139,18
19141,2
19143,0
19145,2
19147,0
19149,0
19151,0
19153,81
19155,5
19157,6
19159,0
19161,0
19163,21
19165,3
19167,4
19169,4
19171,14
19173,1
19175,0
19177,2
19179,1
19181,4
19183,34
19185,0
19187,1
19189,0
19191,3
19193,4
19195,0
19197,1
20001,0
20003,0
20005,1
20007,0
20009,2
20011,3
20013,0
20015,5
20017,0
20019,1
20021,3
20023,0
20025,0
20027,1
20029,0
20031,16
20033,0
20035,0
20037,3
20039,0
20041,0
20043,1
20045,30
20047,0
20049,0
20051,0
20053,0
20055,1
20057,0
20059,7
20061,0
20063,1
20065,0
20067,0
20069,0
20071,0
20073,0
20075,0
20077,0
20079,2
20081,0
20083,0
20085,1
20087,1
20089,0
20091,143
20093,0
20095,0
20097,0
20099,1
20101,0
20103,25
20105,0
20107,5
20109,0
20111,12
20113,5
20115,0
20117,0
20119,0
20121,0
20123,2
20125,6
20127,2
20129,0
20131,0
20133,1
20135,0
20137,0
20139,3
20141,0
20143,1
20145,0
20147,0
20149,2
20151,1
20153,0
20155,8
20157,0
20159,0
20161,4
20163,0
20165,0
20167,0
20169,1
20171,0
20173,64
20175,0
20177,18
20179,0
20181,0
20183,0
20185,1
20187,0
20189,1
20191,1
20193,0
20195,0
20197,0
20199,0
20201,0
20203,0
20205,0
20207,3
20209,93
21001,1
21003,3
21005,3
21007,0
21009,3
21011,0
21013,0
21015,3
21017,3
21019,4
21021,3
21023,3
21025,3
21027,3
21029,3
21031,3
21033,1
21035,3
21037,3
21039,0
21041,3
21043,0
21045,0
21047,11
21049,3
21051,0
21053,0
21055,0
21057,0
21059,30
21061,1
21063,0
21065,0
21067,116
21069,0
21071,3
21073,3
21075,0
21077,0
21079,0
21081,3
21083,1
21085,3
21087,0
21089,0
21091,1
21093,3
21095,0
21097,15
21099,0
21101,3
21103,1
21105,0
21107,21
21109,0
21111,228
21113,15
21115,0
21117,16
21119,0
21121,0
21123,3
21125,3
21127,3
21129,0
21131,0
21133,0
21135,1
21137,0
21139,0
21141,3
21143,3
21145,3
21147,3
21149,1
21151,11
21153,0
21155,1
21157,1
21159,3
21161,3
21163,0
21165,3
21167,3
21169,0
21171,0
21173,3
21175,0
21177,3
21179,3
21181,3
21183,0
21185,3
21187,0
21189,0
21191,0
21193,0
21195,1
21197,3
21199,11
21201,0
21203,1
21205,0
21207,0
21209,3
21211,3
21213,3
21215,3
21217,3
21219,1
21221,0
21223,0
21225,3
21227,17
21229,3
21231,3
21233,3
21235,0
21237,0
21239,3
22001,47
22003,19
22005,189
22007,25
22009,31
22011,8
22013,6
22015,75
22017,298
22019,90
22021,0
22023,0
22025,3
22027,10
22029,5
22031,39
22033,244
22035,1
22037,10
22039,11
22041,5
22043,3
22045,49
22047,36
22049,4
22051,1433
22053,9
22055,159
22057,105
22059,2
22061,13
22063,25
22065,1
22067,2
22069,2
22071,2270
22073,80
22075,47
22077,7
22079,69
22081,1
22083,3
22085,3
22087,94
22089,82
22091,1
22093,86
22095,118
22097,45
22099,41
22101,26
22103,270
22105,33
22107,0
22109,55
22111,11
22113,10
22115,6
22117,39
22119,17
22121,14
22123,0
22125,8
22127,1
23001,12
23003,0
23005,192
23007,2
23009,1
23011,17
23013,5
23015,8
23017,9
23019,13
23021,0
23023,10
23025,1
23027,2
23029,0
23031,65
24001,0
24003,158
24005,289
24009,18
24011,4
24013,96
24015,16
24017,56
24019,1
24021,35
24023,3
24025,34
24027,142
24029,3
24031,447
24033,403
24035,7
24037,19
24039,4
24041,3
24043,15
24045,7
24047,4
24510,221
25001,255
25003,183
25005,366
25007,5
25009,885
25011,72
25013,475
25015,81
25017,1582
25019,6
25021,829
25023,561
25025,1624
25027,563
26001,0
26003,0
26005,5
26007,0
26009,4
26011,1
26013,0
26015,2
26017,10
26019,0
26021,38
26023,2
26025,23
26027,6
26029,4
26031,2
26033,1
26035,1
26037,33
26039,1
26041,3
26043,0
26045,27
26047,7
26049,249
26051,2
26053,2
26055,8
26057,3
26059,19
26061,1
26063,3
26065,121
26067,6
26069,1
26071,0
26073,7
26075,56
26077,30
26079,7
26081,119
26083,0
26085,0
26087,8
26089,1
26091,22
26093,101
26095,0
26097,1
26099,1088
26101,1
26103,5
26105,0
26107,3
26109,0
26111,12
26113,1
26115,58
26117,10
26119,0
26121,18
26123,1
26125,1910
26127,2
26129,1
26131,0
26133,2
26135,2
26137,19
26139,31
26141,0
26143,1
26145,71
26147,41
26149,5
26151,7
26153,0
26155,11
26157,11
26159,10
26161,401
26163,4470
26165,2
27001,0
27003,26
27005,0
27007,4
27009,1
27011,1
27013,9
27015,2
27017,1
27019,10
27021,1
27023,0
27025,3
27027,7
27029,2
27031,0
27033,3
27035,1
27037,48
27039,10
27041,1
27043,2
27045,8
27047,2
27049,4
27051,0
27053,218
27055,0
27057,0
27059,2
27061,1
27063,1
27065,2
27067,2
27069,0
27071,0
27073,1
27075,0
27077,0
27079,15
27081,1
27083,2
27085,0
27087,1
27089,0
27091,29
27093,1
27095,0
27097,0
27099,14
27101,0
27103,3
27105,0
27107,0
27109,61
27111,1
27113,0
27115,0
27117,0
27119,0
27121,0
27123,66
27125,0
27127,0
27129,1
27131,4
27133,0
27135,0
27137,13
27139,10
27141,8
27143,1
27145,5
27147,6
27149,0
27151,0
27153,0
27155,2
27157,6
27159,0
27161,3
27163,44
27165,2
27167,1
27169,10
27171,6
27173,1
28001,11
28003,3
28005,4
28007,11
28009,4
28011,25
28013,3
28015,1
28017,15
28019,7
28021,1
28023,5
28025,5
28027,22
28029,9
28031,3
28033,94
28035,27
28037,3
28039,4
28041,0
28043,3
28045,20
28047,49
28049,109
28051,16
28053,4
28055,0
28057,4
28059,52
28061,1
28063,1
28065,0
28067,6
28069,1
28071,15
28073,6
28075,39
28077,5
28079,5
28081,25
28083,20
28085,13
28087,11
28089,53
28091,6
28093,15
28095,7
28097,8
28099,5
28101,2
28103,3
28105,18
28107,8
28109,32
28111,5
28113,20
28115,6
28117,4
28119,4
28121,48
28123,12
28125,2
28127,3
28129,1
28131,0
28133,12
28135,2
28137,11
28139,28
28141,1
28143,13
28145,3
28147,7
28149,1
28151,22
28153,0
28155,7
28157,16
28159,9
28161,6
28163,9
29001,3
29003,0
29005,1
29007,0
29009,1
29011,0
29013,2
29015,3
29017,1
29019,65
29021,5
29023,1
29025,1
29027,17
29029,17
29031,15
29033,0
29035,3
29037,17
29039,3
29041,4
29043,11
29045,0
29047,21
29049,5
29051,24
29053,2
29055,1
29057,0
29059,0
29061,0
29063,1
29065,0
29067,0
29069,5
29071,16
29073,1
29075,0
29077,51
29079,0
29081,1
29083,1
29085,0
29087,0
29089,0
29091,0
29093,0
29095,214
29097,6
29099,38
29101,14
29103,0
29105,0
29107,20
29109,0
29111,0
29113,10
29115,0
29117,1
29119,2
29121,2
29123,0
29125,2
29127,0
29129,0
29131,0
29133,0
29135,2
29137,0
29139,2
29141,1
29143,0
29145,5
29147,0
29149,0
29151,2
29153,0
29155,2
29157,18
29159,1
29161,0
29163,1
29165,12
29167,0
29169,8
29171,0
29173,1
29175,2
29177,1
29179,2
29181,2
29183,93
29185,0
29186,3
29187,6
29189,605
29195,0
29197,0
29199,0
29201,6
29203,0
29205,1
29207,3
29209,2
29211,0
29213,2
29215,0
29217,0
29219,6
29221,0
29223,0
29225,2
29227,0
29229,4
29510,176
30001,0
30003,0
30005,0
30007,3
30009,1
30011,0
30013,9
30015,0
30017,0
30019,0
30021,0
30023,3
30025,0
30027,0
30029,17
30031,79
30033,0
30035,0
30037,0
30039,0
30041,1
30043,2
30045,0
30047,3
30049,13
30051,1
30053,6
30055,0
30057,6
30059,1
30061,0
30063,15
30065,1
30067,5
30069,0
30071,0
30073,0
30075,0
30077,0
30079,0
30081,1
30083,0
30085,1
30087,0
30089,0
30091,0
30093,11
30095,0
30097,0
30099,0
30101,6
30103,0
30105,0
30107,0
30109,0
30111,32
31001,4
31003,1
31005,0
31007,0
31009,0
31011,0
31013,0
31015,0
31017,0
31019,6
31021,0
31023,0
31025,2
31027,0
31029,0
31031,0
31033,0
31035,0
31037,0
31039,0
31041,0
31043,0
31045,0
31047,1
31049,0
31051,0
31053,4
31055,97
31057,0
31059,0
31061,0
31063,0
31065,0
31067,0
31069,0
31071,0
31073,1
31075,0
31077,0
31079,15
31081,0
31083,0
31085,0
31087,0
31089,0
31091,0
31093,0
31095,0
31097,0
31099,1
31101,0
31103,0
31105,1
31107,2
31109,9
31111,9
31113,0
31115,0
31117,0
31119,4
31121,0
31123,0
31125,0
31127,1
31129,0
31131,0
31133,0
31135,0
31137,0
31139,0
31141,2
31143,0
31145,0
31147,0
31149,0
31151,0
31153,17
31155,2
31157,3
31159,0
31161,0
31163,0
31165,0
31167,0
31169,0
31171,0
31173,0
31175,0
31177,18
31179,0
31181,0
31183,0
31185,1
32001,0
32003,961
32005,6
32007,5
32009,0
32011,0
32013,5
32015,0
32017,0
32019,2
32021,0
32023,6
32027,0
32029,0
32031,163
32033,1
32510,8
33001,9
33003,10
33005,3
33007,0
33009,29
33011,79
33013,21
33015,116
33017,21
33019,3
34001,40
34003,3494
34005,255
34007,289
34009,22
34011,27
34013,2262
34015,149
34017,1910
34019,117
34021,333
34023,1493
34025,1301
34027,942
34029,1209
34031,1494
34033,19
34035,472
34037,158
34039,1661
34041,96
35001,148
35003,0
35005,10
35006,4
35007,0
35009,5
35011,0
35013,21
35015,4
35017,1
35019,0
35021,0
35023,0
35025,2
35027,0
35028,0
35029,0
35031,20
35033,0
35035,1
35037,0
35039,4
35041,1
35043,32
35045,37
35047,1
35049,48
35051,0
35053,3
35055,12
35057,3
35059,0
35061,5
36001,240
36003,9
36005,8607
36007,42
36009,7
36011,3
36013,6
36015,22
36017,26
36019,25
36021,31
36023,8
36025,20
36027,547
36029,603
36031,6
36033,9
36035,2
36037,13
36039,18
36041,2
36043,12
36045,12
36047,12274
36049,2
36051,14
36053,51
36055,349
36057,7
36059,9554
36061,7022
36063,46
36065,50
36067,217
36069,24
36071,1756
36073,6
36075,17
36077,19
36079,207
36081,15217
36083,60
36085,2552
36087,3321
36089,34
36091,122
36093,93
36095,8
36097,2
36099,2
36101,38
36103,7605
36105,121
36107,7
36109,68
36111,221
36113,18
36115,10
36117,20
36119,10683
36121,10
36123,1
37001,7
37003,2
37005,2
37007,1
37009,0
37011,0
37013,5
37015,6
37017,0
37019,14
37021,20
37023,5
37025,45
37027,3
37029,0
37031,11
37033,1
37035,14
37037,17
37039,8
37041,0
37043,1
37045,6
37047,2
37049,6
37051,19
37053,1
37055,0
37057,28
37059,11
37061,1
37063,126
37065,3
37067,41
37069,11
37071,31
37073,0
37075,0
37077,9
37079,3
37081,55
37083,4
37085,17
37087,0
37089,18
37091,4
37093,4
37095,0
37097,25
37099,0
37101,17
37103,0
37105,3
37107,3
37109,5
37111,7
37113,0
37115,0
37117,2
37119,444
37121,0
37123,7
37125,8
37127,9
37129,32
37131,30
37133,7
37135,37
37137,1
37139,4
37141,0
37143,1
37145,2
37147,26
37149,4
37151,17
37153,0
37155,3
37157,0
37159,24
37161,7
37163,1
37165,2
37167,5
37169,0
37171,2
37173,0
37175,5
37177,0
37179,47
37181,4
37183,195
37185,0
37187,2
37189,6
37191,4
37193,2
37195,15
37197,3
37199,0
38001,0
38003,2
38005,0
38007,0
38009,0
38011,0
38013,2
38015,32
38017,37
38019,0
38021,0
38023,1
38025,1
38027,0
38029,0
38031,1
38033,0
38035,5
38037,1
38039,0
38041,0
38043,0
38045,0
38047,0
38049,1
38051,1
38053,2
38055,2
38057,0
38059,14
38061,6
38063,0
38065,1
38067,0
38069,2
38071,3
38073,0
38075,0
38077,0
38079,0
38081,0
38083,0
38085,1
38087,0
38089,16
38091,0
38093,0
38095,0
38097,0
38099,1
38101,12
38103,0
38105,3
39001,0
39003,6
39005,2
39007,6
39009,3
39011,3
39013,11
39015,2
39017,41
39019,5
39021,4
39023,6
39025,11
39027,4
39029,19
39031,7
39033,5
39035,589
39037,22
39039,6
39041,47
39043,5
39045,22
39047,1
39049,391
39051,2
39053,1
39055,25
39057,8
39059,0
39061,154
39063,6
39065,0
39067,0
39069,0
39071,2
39073,0
39075,1
39077,4
39079,0
39081,11
39083,4
39085,48
39087,1
39089,24
39091,3
39093,85
39095,171
39097,9
39099,177
39101,9
39103,59
39105,0
39107,4
39109,60
39111,0
39113,41
39115,0
39117,1
39119,2
39121,0
39123,4
39125,0
39127,2
39129,12
39131,1
39133,44
39135,1
39137,0
39139,8
39141,2
39143,5
39145,0
39147,4
39149,6
39151,52
39153,144
39155,58
39157,14
39159,4
39161,2
39163,0
39165,23
39167,3
39169,11
39171,0
39173,15
39175,2
40001,8
40003,0
40005,0
40007,0
40009,1
40011,0
40013,1
40015,1
40017,24
40019,1
40021,7
40023,1
40025,0
40027,87
40029,0
40031,21
40033,1
40035,2
40037,27
40039,4
40041,8
40043,0
40045,0
40047,4
40049,7
40051,3
40053,0
40055,2
40057,0
40059,0
40061,0
40063,0
40065,2
40067,0
40069,0
40071,24
40073,0
40075,0
40077,2
40079,1
40081,5
40083,4
40085,1
40087,9
40089,0
40091,0
40093,0
40095,0
40097,5
40099,0
40101,13
40103,5
40105,5
40107,0
40109,192
40111,4
40113,19
40115,7
40117,15
40119,16
40121,2
40123,5
40125,6
40127,0
40129,0
40131,4
40133,1
40135,2
40137,6
40139,1
40141,0
40143,115
40145,15
40147,23
40149,0
40151,0
40153,0
41001,0
41003,13
41005,56
41007,3
41009,1
41011,0
41013,0
41015,0
41017,27
41019,10
41021,0
41023,1
41025,0
41027,2
41029,22
41031,0
41033,10
41035,5
41037,0
41039,18
41041,3
41043,37
41045,1
41047,151
41049,1
41051,134
41053,18
41055,0
41057,3
41059,5
41061,1
41063,1
41065,7
41067,189
41069,0
41071,17
42001,12
42003,356
42005,5
42007,54
42009,3
42011,151
42013,4
42015,8
42017,312
42019,64
42021,3
42023,1
42025,23
42027,27
42029,183
42031,4
42033,4
42035,0
42037,8
42039,5
42041,38
42043,59
42045,390
42047,0
42049,15
42051,14
42053,0
42055,21
42057,0
42059,9
42061,1
42063,6
42065,0
42067,2
42069,85
42071,157
42073,13
42075,36
42077,374
42079,282
42081,7
42083,1
42085,8
42087,1
42089,278
42091,649
42093,13
42095,312
42097,6
42099,1
42101,1478
42103,57
42105,2
42107,47
42109,3
42111,3
42113,0
42115,2
42117,2
42119,2
42121,3
42123,1
42125,35
42127,14
42129,72
42131,0
42133,79
44001,20
44003,44
44005,31
44007,391
44009,34
45001,4
45003,18
45005,1
45007,47
45009,4
45011,2
45013,101
45015,18
45017,3
45019,190
45021,0
45023,3
45025,9
45027,28
45029,5
45031,11
45033,1
45035,27
45037,4
45039,7
45041,21
45043,14
45045,129
45047,6
45049,0
45051,42
45053,4
45055,116
45057,17
45059,4
45061,5
45063,61
45065,0
45067,2
45069,2
45071,2
45073,5
45075,24
45077,14
45079,176
45081,1
45083,45
45085,48
45087,3
45089,3
45091,66
46003,1
46005,21
46007,0
46009,1
46011,2
46013,4
46015,0
46017,0
46019,0
46021,0
46023,1
46025,1
46027,3
46029,5
46031,0
46033,0
46035,2
46037,0
46039,1
46041,0
46043,0
46045,0
46047,1
46049,1
46051,0
46053,0
46055,0
46057,1
46059,0
46061,0
46063,0
46065,2
46067,2
46069,0
46071,0
46073,0
46075,0
46077,0
46079,0
46081,6
46083,11
46085,1
46087,2
46089,0
46091,1
46093,1
46095,0
46097,0
46099,40
46101,0
46102,0
46103,5
46105,0
46107,0
46109,2
46111,0
46115,0
46117,0
46119,0
46121,1
46123,0
46125,1
46127,1
46129,0
46135,8
46137,0
47001,10
47003,4
47005,4
47007,2
47009,28
47011,14
47013,4
47015,3
47017,5
47019,1
47021,11
47023,3
47025,2
47027,1
47029,1
47031,1
47033,0
47035,14
47037,423
47039,0
47041,5
47043,18
47045,3
47047,14
47049,1
47051,7
47053,6
47055,3
47057,3
47059,15
47061,6
47063,3
47065,50
47067,0
47069,4
47071,2
47073,5
47075,2
47077,0
47079,1
47081,1
47083,1
47085,2
47087,0
47089,6
47091,2
47093,78
47095,0
47097,1
47099,2
47101,2
47103,2
47105,8
47107,3
47109,1
47111,4
47113,7
47115,8
47117,1
47119,17
47121,1
47123,5
47125,27
47127,0
47129,1
47131,2
47133,2
47135,2
47137,0
47139,0
47141,31
47143,1
47145,2
47147,35
47149,86
47151,3
47153,1
47155,9
47157,496
47159,3
47161,0
47163,17
47165,201
47167,22
47169,5
47171,1
47173,1
47175,0
47177,1
47179,21
47181,1
47183,1
47185,2
47187,148
47189,45
48001,1
48003,0
48005,5
48007,0
48009,0
48011,0
48013,2
48015,2
48017,0
48019,0
48021,8
48023,0
48025,0
48027,46
48029,229
48031,1
48033,0
48035,0
48037,9
48039,109
48041,53
48043,0
48045,0
48047,0
48049,3
48051,1
48053,3
48055,1
48057,7
48059,0
48061,37
48063,1
48065,0
48067,3
48069,8
48071,9
48073,4
48075,0
48077,1
48079,0
48081,0
48083,0
48085,207
48087,0
48089,2
48091,11
48093,1
48095,0
48097,0
48099,1
48101,0
48103,2
48105,0
48107,0
48109,0
48111,0
48113,731
48115,3
48117,2
48119,0
48121,231
48123,4
48125,0
48127,0
48129,0
48131,0
48133,3
48135,11
48137,0
48139,20
48141,50
48143,2
48145,1
48147,1
48149,4
48151,0
48153,0
48155,0
48157,194
48159,1
48161,0
48163,0
48165,1
48167,106
48169,0
48171,0
48173,0
48175,0
48177,1
48179,1
48181,8
48183,6
48185,3
48187,17
48189,1
48191,0
48193,0
48195,0
48197,0
48199,13
48201,680
48203,3
48205,0
48207,0
48209,38
48211,0
48213,1
48215,62
48217,2
48219,7
48221,6
48223,3
48225,0
48227,0
48229,0
48231,4
48233,0
48235,0
48237,0
48239,1
48241,0
48243,0
48245,27
48247,0
48249,0
48251,12
48253,0
48255,2
48257,4
48259,7
48261,0
48263,0
48265,1
48267,0
48269,0
48271,0
48273,1
48275,0
48277,3
48279,1
48281,0
48283,0
48285,1
48287,0
48289,2
48291,3
48293,2
48295,0
48297,1
48299,3
48301,0
48303,100
48305,2
48307,0
48309,44
48311,0
48313,0
48315,0
48317,1
48319,0
48321,25
48323,1
48325,3
48327,0
48329,16
48331,2
48333,0
48335,0
48337,1
48339,110
48341,1
48343,1
48345,0
48347,4
48349,4
48351,1
48353,0
48355,34
48357,0
48359,2
48361,7
48363,0
48365,0
48367,4
48369,0
48371,0
48373,4
48375,10
48377,0
48379,0
48381,6
48383,0
48385,0
48387,0
48389,0
48391,0
48393,0
48395,2
48397,9
48399,0
48401,5
48403,0
48405,1
48407,1
48409,2
48411,0
48413,0
48415,0
48417,0
48419,2
48421,0
48423,37
48425,0
48427,4
48429,0
48431,0
