FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1071,1019,6,106,224,51626
1073,13373,245,1906,1693,658573
1075,230,2,47,34,13805
1077,1181,19,164,145,92729
1079,359,1,62,56,32924
1081,2851,49,347,254,164542
1083,1360,14,200,183,98915
1085,585,26,24,28,9726
1087,347,14,39,33,18068
1089,5489,39,937,578,372909
1091,561,16,66,49,18863
1093,608,24,77,50,29709
1095,3253,37,397,326,96774
1097,10029,212,1299,1507,413210
1099,476,5,75,42,20733
1101,6970,151,679,781,226486
1103,2434,20,316,245,119679
1105,472,4,84,30,8923
1107,411,10,34,45,19930
1109,755,8,66,97,33114
1111,414,11,60,18,22722
1113,1399,2,172,187,57961
1115,1441,18,245,193,89512
1117,3493,37,552,384,217702
1119,365,18,26,1,12427
1121,1274,15,206,269,79978
1123,925,80,94,77,40367
1125,4344,75,484,417,209355
1127,1561,67,142,86,63521
1129,398,12,74,89,16326
1131,445,10,49,33,10373
1133,470,11,41,32,23629
2013,2,0,1,1,3337
2016,4,0,2,0,5634
2020,2100,14,468,331,288000
2050,22,0,2,2,18386
2068,1,0,0,0,2097
2070,1,0,0,0,4916
2090,431,5,39,28,96849
2100,4,0,1,0,2530
2105,7,0,3,0,2148
2110,101,1,17,14,31974
2122,316,2,39,16,58708
2130,37,0,9,2,13901
2150,6,0,0,0,12998
2158,6,0,0,2,8314
2164,9,0,6,3,1592
2170,324,2,53,37,108317
2180,19,0,2,2,10004
2185,18,0,2,5,9832
2188,39,0,6,11,7621
2195,6,1,0,0,3266
2198,8,0,1,3,6203
2220,26,0,4,4,8493
2240,16,0,10,2,6893
2261,50,0,39,5,9202
2275,9,0,2,4,2502
2290,51,1,40,6,5230
4001,3155,139,185,101,71887
4003,1600,52,171,77,125922
4005,3076,117,211,112,143476
4007,905,38,152,83,54018
4009,539,15,88,61,38837
4011,57,2,9,2,9498
4012,478,12,29,6,21108
4013,125545,2347,14807,6250,4485414
4015,3150,165,469,160,212181
4017,5368,199,310,113,110924
4019,17728,489,1693,1253,1047279
4021,8356,156,932,203,462789
4023,2658,53,247,50,46498
4025,1980,67,232,202,235099
4027,11512,286,1203,434,213787
5001,212,1,60,18,17486
5003,322,5,55,84,19657
5005,71,0,15,11,41932
5007,4755,43,420,260,279141
5009,208,1,34,46,37432
5011,186,3,23,44,10763
5013,16,0,4,3,5189
5015,353,7,60,16,28380
5017,729,8,54,207,10118
5019,177,1,38,25,22320
5021,130,4,14,25,14551
5023,194,5,21,15,24919
5025,97,2,16,30,7956
5027,214,9,34,28,23457
5029,150,3,11,16,20846
5031,1336,12,244,232,110332
5033,620,4,89,184,63257
5035,1351,21,161,160,47955
5037,195,4,37,33,16419
5039,61,0,12,5,7009
5041,192,2,30,48,11361
5043,198,3,28,43,18219
5045,1290,6,175,100,126007
5047,126,2,41,21,17715
5049,40,0,3,13,12477
5051,992,12,210,155,99386
5053,135,0,36,11,18265
5055,473,1,60,114,45325
5057,239,2,55,32,21532
5059,1530,11,53,79,33771
5061,336,3,69,42,13202
5063,492,1,103,147,37825
5065,52,1,6,8,13629
5067,109,1,8,51,16719
5069,1519,40,202,204,66824
5071,663,2,98,46,26578
5073,53,2,10,4,6624
5075,209,9,24,27,16406
5077,893,8,17,8,8857
5079,1212,12,30,44,13024
5081,180,1,20,28,12259
5083,252,1,19,111,21466
5085,508,2,99,92,73309
5087,270,2,18,16,16576
5089,25,0,3,2,16694
5091,508,5,87,51,43257
5093,982,14,138,230,40651
5095,58,0,14,7,6701
5097,34,1,7,9,8986
5099,137,9,8,8,8252
5101,102,6,70,9,7753
5103,98,2,20,22,23382
5105,50,0,3,1,10455
5107,311,7,45,38,17782
5109,101,1,27,24,10718
5111,269,3,29,113,23528
5113,140,1,19,12,19964
5115,1306,10,228,132,64072
5117,90,0,12,27,8062
5119,5480,85,768,677,391911
5121,209,3,43,39,17958
5123,1193,3,125,76,24994
5125,1017,6,163,149,122437
5127,58,0,12,17,10281
5129,29,0,4,4,7881
5131,2133,20,300,409,127827
5133,988,10,54,55,17007
5135,111,5,10,9,17442
5137,67,1,16,15,12506
5139,478,17,64,48,38682
5141,53,2,5,3,16545
5143,6268,51,603,316,239187
5145,318,2,52,64,78753
5147,21,0,0,2,6320
5149,1065,14,51,53,21341
6001,12136,193,1260,652,1671329
6003,2,0,0,0,1129
6005,164,0,30,38,39752
6007,1095,8,236,154,219186
6009,136,1,9,11,45905
6011,362,4,90,39,21547
6013,9022,138,1395,1216,1153526
6015,99,0,21,11,27812
6017,729,1,119,92,192843
6019,17290,171,2610,2207,999101
6021,346,2,51,21,28393
6023,282,4,24,49,135558
6025,9693,244,536,284,181215
6027,64,1,3,13,18039
6029,22626,171,6833,2744,900202
6031,4453,56,633,73,152940
6033,220,2,28,25,64386
6035,65,0,19,0,30573
6037,206761,4967,20954,16068,10039107
6039,2302,39,451,359,157327
6041,5286,78,121,299,258826
6043,61,2,10,5,17203
6045,431,10,71,114,86749
6047,5012,64,842,727,277680
6049,5,0,0,5,8841
6051,154,1,36,13,14444
6053,5156,35,806,614,434061
6055,1046,10,154,158,137744
6057,322,1,51,23,99755
6059,39076,720,5362,2243,3175692
6061,2186,20,368,274,398329
6063,34,0,5,1,18807
6065,40452,799,4772,2972,2470546
6067,10795,161,2210,779,1552058
6069,715,4,99,72,62808
6071,35452,502,4426,2756,2180085
6073,32330,593,3870,2753,3338330
6075,7432,67,816,709,881549
6077,12303,211,2307,820,762148
6079,2093,16,287,310,283111
6081,6110,120,557,566,766573
6083,6704,69,817,537,446499
6085,11687,204,1741,1366,1927852
6087,1238,6,135,86,273213
6089,411,9,76,42,180080
6091,3,0,0,1,3005
6093,93,0,17,20,43539
6095,4029,40,575,418,447643
6097,3556,47,491,612,494336
6099,9665,162,1774,604,550660
6101,942,7,145,174,96971
6103,276,1,55,42,65084
6105,5,0,1,0,12285
6107,10475,196,1527,1021,466195
6109,152,2,41,11,54478
6111,8146,79,1424,802,846006
6113,1721,43,271,177,220500
6115,600,4,125,129,78668
8001,6438,176,529,420,517421
8003,227,9,12,3,16233
8005,7286,364,551,354,656590
8007,35,0,9,2,14029
8009,14,0,0,0,3581
8011,9,0,0,4,5577
8013,2026,74,144,136,326196
8014,460,32,24,54,70465
8015,302,19,67,16,20356
8017,8,0,1,0,1831
8019,30,1,3,3,9700
8021,23,0,1,0,8205
8023,22,0,0,0,3887
8025,72,1,0,0,6061
8027,11,0,2,1,5068
8029,121,1,11,16,31162
8031,10173,414,885,480,727211
8033,1,0,0,0,2055
8035,1726,59,209,102,351154
8037,1120,9,133,79,55127
8039,104,2,9,19,26729
8041,4958,137,651,417,720403
8043,123,0,19,13,47839
8045,764,4,119,59,60061
8047,16,0,1,0,6243
8049,46,1,4,3,15734
8051,269,6,20,23,17462
8053,3,0,0,0,820
8055,8,1,1,2,6897
8057,9,0,0,1,1392
8059,4160,228,402,245,582881
8063,51,3,6,8,7097
8065,77,0,1,7,8127
8067,207,2,30,9,56221
8069,1531,35,200,155,356899
8071,17,0,2,2,14506
8073,8,0,0,2,5701
8075,651,5,3,4,22409
8077,301,4,51,41,154210
8079,18,0,1,0,769
8081,27,1,5,2,13283
8083,112,4,12,4,26183
8085,297,13,28,19,42758
8087,684,46,7,8,29068
8089,71,6,14,17,18278
8091,13,1,0,1,4952
8093,42,1,7,1,18845
8095,19,0,3,0,4265
8097,187,2,3,19,17767
8099,52,0,2,4,12172
8101,687,34,77,76,168424
8103,16,0,0,9,6324
8105,89,2,5,2,11267
8107,122,7,7,16,25638
8109,106,2,1,0,6824
8111,2,0,0,0,728
8113,88,0,9,12,8179
8115,11,1,6,0,2248
8117,327,4,12,5,31011
8119,123,3,26,11,25388
8121,47,0,0,0,4908
8123,3696,143,219,171,324492
8125,63,0,2,1,10019
9001,17956,1408,352,163,943332
9003,12761,1415,294,116,891720
9005,1610,138,37,13,180333
9007,1396,192,8,19,162436
9009,13145,1104,151,104,854757
9011,1433,103,15,31,265206
9013,1056,66,27,37,150721
9015,726,15,7,33,116782
10001,2277,107,122,94,180786
10003,7161,291,452,318,558753
10005,5821,192,242,191,234225
11001,12753,591,664,448,705749
12001,4088,26,613,498,269043
12003,827,4,80,456,29210
12005,4388,51,1120,768,174705
12007,469,4,48,137,28201
12009,5963,142,906,442,601942
12011,61614,789,11219,4817,1952778
12013,462,7,55,175,14105
12015,2214,91,301,230,188910
12017,1514,36,317,286,149657
12019,3245,51,558,392,219252
12021,10265,133,1218,603,384902
12023,2835,15,941,285,71686
12027,1339,16,117,54,38001
12029,475,4,70,211,16826
12031,23166,188,3850,1844,957755
12033,9297,120,1461,1389,318316
12035,1052,13,189,133,115081
12037,398,2,35,282,12125
12039,1866,21,409,429,45660
12041,355,3,104,26,18582
12043,401,3,119,10,13811
12045,599,2,106,226,13639
12047,617,4,52,43,14428
12049,950,7,87,109,26937
12051,1750,38,165,101,42022
12053,1975,47,344,268,193920
12055,1396,37,331,199,106221
12057,32268,388,3974,2679,1471968
12059,494,2,89,61,19617
12061,2488,55,470,218,159923
12063,1817,37,497,229,46414
12065,448,5,64,111,14246
12067,134,1,12,24,8422
12069,5073,67,884,461,367118
12071,16431,334,2018,880,770577
12073,4922,24,876,628,293582
12075,673,4,130,90,41503
12077,400,6,42,16,8354
12079,700,8,95,82,18493
12081,9199,191,1579,544,403253
12083,6260,89,1167,1191,365579
12085,3802,92,362,176,161000
12086,131217,1838,23729,10010,2716940
12087,1514,13,316,189,74228
12089,1219,11,259,140,88625
12091,3448,41,615,598,210738
12093,1027,10,179,107,42168
12095,31395,297,4462,1929,1393452
12097,9568,104,1889,919,375751
12099,36600,929,5280,2746,1496770
12101,6982,127,1034,588,553947
12103,17725,497,2128,1121,974996
12105,14124,312,2393,1389,724777
12107,1481,26,243,164,74521
12109,3593,34,603,329,264672
12111,5695,163,901,589,328297
12113,3857,37,685,458,184313
12115,6164,138,1038,492,433742
12117,7048,118,884,482,471826
12119,1284,41,205,193,132420
12121,1404,43,135,249,44417
12123,947,4,66,587,21569
12125,297,5,65,79,15237
12127,7779,131,1281,820,553284
12129,680,4,249,82,33739
12131,1383,15,291,144,74071
12133,839,14,182,281,25473
13001,645,19,80,59,18386
13003,317,2,41,28,8165
13005,433,7,43,23,11164
13007,63,3,7,5,3038
13009,1035,39,110,92,44890
13011,270,4,23,29,19234
13013,1278,32,173,182,83240
13015,1853,62,223,270,107738
13017,416,3,37,73,16700
13019,289,0,28,30,19397
13021,3554,68,537,447,153159
13023,184,7,13,55,12873
13025,244,5,31,20,19109
13027,408,18,56,38,15457
13029,651,8,125,105,39627
13031,1242,14,146,149,79608
13033,462,7,86,62,22383
13035,487,37,42,24,24936
13037,203,6,6,10,6189
13039,730,5,141,96,54666
13043,252,4,52,29,10803
13045,1862,49,217,161,119992
13047,631,9,64,92,67580
13049,417,3,76,40,13392
13051,5665,75,997,754,289430
13053,759,1,15,99,10907
13055,255,3,51,68,24789
13057,3398,63,367,607,258773
13059,2027,18,244,333,128331
13061,86,2,4,10,2834
13063,4952,110,671,484,292256
13065,192,4,31,20,6618
13067,13336,319,1897,1900,760141
13069,1447,28,164,123,43273
13071,1537,23,80,64,45600
13073,2188,23,309,340,156714
13075,432,6,55,35,17270
13077,1485,22,196,172,148509
13079,102,0,14,13,12404
13081,374,14,13,13,22372
13083,125,1,8,16,16116
13085,369,3,38,74,26108
13087,770,11,140,140,26404
13089,13752,237,1562,1404,759297
13091,210,3,13,22,20605
13093,252,14,9,10,13390
13095,2684,170,169,95,87956
13097,2602,51,365,323,146343
13099,359,32,5,13,10190
13101,221,2,9,6,4006
13103,719,2,140,93,64296
13105,354,1,54,31,19194
13107,501,9,70,92,22646
13109,249,1,79,39,10654
13111,329,3,62,59,26188
13113,1100,28,176,151,114421
13115,1488,17,194,245,98498
13117,2224,22,262,326,244252
13119,396,6,33,42,23349
13121,20049,430,2971,2191,1063937
13123,616,4,79,125,31369
13125,24,0,2,2,2971
13127,2487,47,296,206,85292
13129,1171,23,157,170,57963
13131,476,5,76,76,24633
13133,308,12,44,61,18324
13135,19548,260,2081,2037,936250
13137,1135,49,87,109,45328
13139,6035,91,502,553,204441
13141,315,35,19,34,8457
13143,208,6,37,17,29792
13145,652,17,61,36,35236
13147,300,7,57,37,26205
13149,142,4,22,13,11923
13151,3320,47,493,366,234561
13153,1948,58,286,202,157863
13155,166,1,17,13,9416
13157,1059,16,170,123,72977
13159,161,1,10,38,14219
13161,436,8,89,70,15115
13163,485,7,96,63,15362
13165,243,24,23,13,8676
13167,240,11,58,19,9643
13169,302,3,46,44,28735
13171,273,12,32,52,19077
13173,219,4,25,9,10423
13175,886,8,133,159,47546
13177,535,22,34,29,29992
13179,713,3,130,119,61435
13181,137,4,17,12,7921
13183,123,1,14,9,19559
13185,3156,44,465,225,117406
13187,339,6,37,38,33610
13189,338,10,39,52,21312
13191,174,2,23,27,14378
13193,177,10,10,3,12947
13195,392,6,58,66,29880
13197,150,5,16,8,8359
13199,384,6,41,37,21167
13201,142,0,39,13,5718
13205,648,41,33,39,21863
13207,453,26,74,37,27578
13209,150,2,33,22,9172
13211,271,0,53,55,19276
13213,589,2,94,62,40096
13215,4685,96,519,426,195769
13217,1764,40,224,198,111744
13219,432,15,57,45,40280
13221,214,7,25,30,15259
13223,1651,22,219,250,168667
13225,374,12,57,56,27546
13227,369,5,56,93,32591
13229,398,8,44,22,19465
13231,210,4,24,23,18962
13233,789,11,111,125,42613
13235,100,2,4,15,11137
13237,424,18,42,47,22119
13239,29,1,1,0,2299
13241,215,3,38,25,17137
13243,270,26,12,11,6778
13245,4218,90,659,630,202518
13247,1302,17,142,150,90896
13249,66,1,13,16,5257
13251,195,9,18,23,13966
13253,196,4,25,52,8090
13255,931,41,111,85,66703
13257,611,12,81,64,25925
13259,255,7,6,8,6621
13261,757,56,29,33,29524
13263,136,3,14,10,6195
13265,13,0,5,1,1537
13267,494,1,71,87,25286
13269,82,2,8,13,8020
13271,278,9,33,27,15860
13273,301,30,15,10,8531
13275,1109,42,166,127,44451
13277,1321,36,52,80,40644
13279,741,8,118,119,26830
13281,142,1,19,31,12037
13283,118,3,21,22,6901
13285,2280,69,228,121,69922
13287,245,18,-7,21,7985
13289,116,3,15,23,8120
13291,260,7,39,55,24511
13293,523,46,41,42,26320
13295,684,17,54,136,69761
13297,1103,39,123,169,94593
13299,1135,25,162,62,35734
13301,75,1,0,20,5254
13303,458,2,111,48,20374
13305,736,8,214,121,29927
13307,39,2,1,3,2607
13309,91,1,5,8,7855
13311,353,5,43,54,30798
13313,3496,29,464,361,104628
13315,181,19,4,17,8635
13317,189,4,24,13,9777
13319,211,11,24,33,8954
13321,444,23,26,23,20247
15001,128,0,4,13,201513
15003,2964,24,305,1122,974563
15007,47,0,2,0,72293
15009,184,6,18,14,167417
16001,8932,81,1369,928,481587
16003,19,0,3,1,4294
16005,391,2,57,89,87808
16007,15,0,3,9,6125
16009,64,0,7,13,9298
16011,243,2,37,64,46811
16013,575,6,4,6,23021
16015,48,1,18,10,7831
16017,183,0,41,31,45739
16019,1003,3,235,294,119062
16021,35,0,18,2,12245
16025,1,0,0,0,1106
16027,5726,48,1122,948,229849
16029,31,0,0,8,7155
16031,516,1,49,44,24030
16033,8,0,0,8,845
16035,16,0,7,1,8756
16037,10,0,1,3,4315
16039,212,3,27,12,27511
16041,51,0,10,4,13876
16043,79,0,15,29,13099
16045,179,1,30,28,18112
16047,161,1,20,27,15179
16049,31,0,8,2,16667
16051,190,1,46,55,29871
16053,471,6,18,51,24412
16055,1790,16,331,216,165697
16057,99,0,25,20,40108
16059,23,0,2,11,8027
16063,56,0,4,6,5366
16065,162,0,23,30,39907
16067,475,2,68,47,21039
16069,158,19,6,28,40408
16071,13,0,1,5,4531
16073,262,2,53,30,11823
16075,384,2,46,58,23951
16077,55,0,7,13,7681
16079,96,2,19,23,12882
16081,82,0,10,24,12142
16083,1384,32,108,178,86878
16085,59,1,6,13,11392
16087,203,3,20,14,10194
17001,517,5,92,107,65435
17003,37,0,5,1,5761
17005,60,3,14,11,16426
17007,761,23,48,34,53544
17009,13,0,2,0,6578
17011,190,3,28,58,32628
17013,9,0,4,2,4739
17015,54,4,9,10,14305
17017,230,11,24,32,12147
17019,1663,19,185,150,209689
17021,137,4,23,26,32304
17023,81,2,8,15,15441
17025,23,0,1,10,13184
17027,396,17,31,63,37562
17029,474,20,66,89,50621
17031,110865,4924,4291,4734,5150233
17033,29,0,6,0,18667
17035,54,2,3,8,10766
17037,927,30,88,100,104897
17039,32,0,5,5,15638
17041,115,2,20,13,19465
17043,12155,520,768,775,922921
17045,29,0,3,4,17161
17047,17,0,1,4,6395
17049,150,1,19,55,34008
17051,65,3,9,11,21336
17053,49,2,5,10,12961
17055,168,0,33,50,38469
17057,33,0,6,8,34340
17059,51,2,24,8,4828
17061,39,0,3,20,12969
17063,316,5,34,42,51054
17065,29,0,5,9,8116
17067,53,1,5,23,17708
17069,18,0,9,2,3821
17071,12,0,1,3,6646
17073,234,1,22,39,48913
17075,261,11,30,16,27114
17077,708,19,141,77,56750
17079,58,7,0,7,9610
17081,282,19,28,98,37684
17083,104,2,8,39,21773
17085,124,1,33,12,21235
17087,66,0,13,11,12417
17089,9710,305,369,572,532403
17091,1768,68,99,96,109862
17093,1364,23,93,87,128990
17095,297,1,32,46,49699
17097,12617,446,681,665,696535
17099,739,24,101,242,108669
17101,48,0,14,8,15678
17103,170,1,13,24,34096
17105,110,2,13,18,35648
17107,111,0,24,26,28618
17109,141,15,9,16,29682
17111,3163,114,248,254,307774
17113,638,15,79,86,171517
17115,611,23,84,161,104009
17117,170,3,23,39,44926
17119,2530,76,383,393,262966
17121,156,0,26,24,37205
17123,26,0,2,5,11438
17125,47,0,6,5,13359
17127,39,0,10,5,13772
17129,54,0,6,9,12196
17131,74,4,13,6,15437
17133,312,13,34,42,34637
17135,165,7,22,24,28414
17137,242,6,14,53,33658
17139,73,0,16,21,14501
17141,409,5,19,38,50643
17143,1574,35,205,294,179179
17145,156,1,25,55,20916
17147,61,0,6,21,16344
17149,21,0,2,8,15561
17151,9,0,4,2,4177
17153,93,0,1,3,5335
17155,11,0,5,4,5739
17157,457,7,44,35,31782
17159,19,0,1,7,15513
17161,1731,36,124,167,141879
17163,3953,161,502,384,259686
17165,131,2,41,26,23491
17167,1229,33,151,243,194672
17169,18,0,0,3,6768
17171,19,0,5,9,4951
17173,79,1,11,23,21634
17175,7,0,0,0,5342
17177,327,6,18,14,44498
17179,497,8,58,136,131803
17181,321,23,40,25,16653
17183,234,2,58,34,75758
17185,34,0,2,4,11520
17187,190,0,18,10,16844
17189,66,0,13,10,13887
17191,61,1,7,18,16215
17193,67,0,24,10,13537
17195,351,17,50,44,55175
17197,9151,344,509,649,690743
17199,388,6,69,73,66597
17201,3772,131,198,109,282572
17203,146,3,8,55,38459
18001,96,2,15,17,35777
18003,3835,163,242,278,379299
18005,780,47,55,53,83779
18007,61,0,3,1,8748
18009,63,2,4,12,11758
18011,672,46,59,46,67843
18013,73,1,10,4,15092
18015,185,2,2,46,20257
18017,1786,9,52,43,37689
18019,1202,47,153,140,118302
18021,116,5,13,22,26225
18023,430,3,25,81,32399
18025,44,0,4,3,10577
18027,264,20,41,24,33351
18029,496,28,88,55,49458
18031,335,32,16,21,26559
18033,230,4,24,9,43475
18035,714,52,56,86,114135
18037,687,12,148,71,42736
18039,4801,84,418,235,206341
18041,186,7,22,36,23102
18043,772,46,109,107,78522
18045,73,2,11,11,16346
18047,241,14,35,44,22758
18049,164,2,23,25,19974
18051,221,4,27,25,33659
18053,526,30,80,30,65769
18055,246,34,16,11,31922
18057,2723,104,342,277,338011
18059,647,38,72,39,78168
18061,327,23,22,45,40515
18063,1871,108,105,140,170311
18065,376,20,26,18,47972
18067,884,65,86,86,82544
18069,122,3,13,4,36520
18071,585,5,26,38,44231
18073,234,2,29,35,33562
18075,91,0,3,10,20436
18077,160,2,20,12,32308
18079,224,12,9,16,27735
18081,1741,118,131,110,158167
18083,151,0,25,25,36594
18085,847,12,128,33,79456
18087,557,10,26,15,39614
18089,7496,275,595,395,485493
18091,894,30,67,65,109888
18093,342,27,21,17,45370
18095,943,65,56,110,129569
18097,15701,725,1091,1123,964582
18099,774,22,57,35,46258
18101,43,0,9,1,10255
18103,269,2,30,13,35516
18105,746,30,150,72,148431
18107,352,21,11,16,38338
18109,467,34,28,55,70489
18111,118,10,4,9,13984
18113,663,29,48,39,47744
18115,63,5,6,18,5875
18117,169,24,10,8,19646
18119,87,1,15,9,20799
18121,51,1,8,6,16937
18123,184,12,5,14,19169
18125,53,0,7,12,12389
18127,1294,39,139,150,170389
18129,170,0,52,16,25427
18131,79,1,2,8,12353
18133,286,8,18,69,37576
18135,118,4,10,16,24665
18137,199,7,26,13,28324
18139,76,4,4,5,16581
18141,3423,81,368,352,271826
18143,266,10,40,22,23873
18145,546,27,17,38,44729
18147,131,3,16,21,20277
18149,177,7,20,16,22995
18151,207,3,37,12,34594
18153,113,1,2,39,20669
18155,46,0,2,3,10751
18157,1189,11,120,104,195732
18159,137,9,36,35,15148
18161,39,0,5,11,7054
18163,1922,13,375,243,181451
18165,49,0,2,15,15498
18167,619,10,91,165,107038
18169,165,3,21,10,30996
18171,22,1,3,3,8265
18173,579,30,107,91,62998
18175,139,1,13,32,28036
18177,368,10,68,55,65884
18179,162,2,24,33,28296
18181,361,10,31,17,24102
18183,151,6,21,7,33964
19001,28,0,1,8,7152
19003,16,0,0,1,3602
19005,154,4,5,5,13687
19007,48,3,3,8,12426
19009,28,1,6,0,5496
19011,152,1,23,22,25645
19013,3100,66,191,129,131228
19015,246,2,34,19,26234
19017,213,7,34,31,25062
19019,124,1,19,19,21175
19021,1791,12,25,9,19620
19023,119,2,15,8,14439
19025,83,2,4,2,9668
19027,185,1,34,10,20165
19029,61,1,7,19,12836
19031,129,1,6,12,18627
19033,599,17,131,25,42450
19035,105,1,9,8,11235
19037,54,0,10,6,11933
19039,197,3,9,19,9395
19041,181,1,11,13,16016
19043,104,3,24,10,17549
19045,372,3,67,78,46429
19047,726,3,10,18,16820
19049,1860,35,156,108,93453
19051,54,1,4,6,9000
19053,23,0,2,2,7870
19055,103,1,16,16,17011
19057,159,2,15,22,38967
19059,378,4,33,7,17258
19061,1656,31,206,167,97311
19063,190,4,31,12,9208
19065,82,0,8,5,19650
19067,146,2,5,37,15642
19069,237,10,38,26,10070
19071,41,0,10,7,6960
19073,41,0,3,3,8888
19075,78,1,10,6,12232
19077,131,5,23,6,10689
19079,245,1,7,8,14773
19081,121,2,29,7,10630
19083,177,0,31,16,16846
19085,105,0,14,13,14049
19087,119,3,6,9,19954
19089,49,0,4,2,9158
19091,106,1,3,19,9558
19093,29,0,4,0,6860
19095,96,1,9,8,16184
19097,150,1,34,16,19439
19099,472,26,47,22,37185
19101,82,0,7,7,18295
19103,2055,19,141,168,151140
19105,129,2,21,7,20681
19107,34,1,4,4,10246
19109,84,0,10,7,14813
19111,108,3,16,19,33657
19113,2319,87,282,311,226706
19115,378,14,5,1,11035
19117,60,4,3,18,8600
19119,111,2,22,12,11755
19121,114,2,20,18,16338
19123,138,17,7,4,22095
19125,166,0,37,19,33253
19127,1435,26,126,60,39369
19129,87,0,8,10,15109
19131,78,0,16,2,10586
19133,91,0,7,1,8615
19135,72,7,7,6,7707
19137,59,4,13,17,9917
19139,845,48,40,36,42664
19141,137,2,7,21,13753
19143,82,0,5,5,5958
19145,94,0,17,25,15107
19147,82,0,6,8,8886
19149,455,9,38,16,25177
19151,115,2,3,2,6619
19153,10140,207,902,602,490161
19155,1297,26,133,126,93206
19157,157,8,9,16,18504
19159,21,1,4,0,4894
19161,83,0,2,4,9721
19163,1680,14,209,117,172943
19165,180,1,8,24,11454
19167,621,3,31,33,34855
19169,1152,14,112,59,97117
19171,548,29,17,14,16854
19173,98,0,7,5,6121
19175,76,1,11,9,12241
19177,34,1,2,5,7044
19179,876,33,60,49,34969
19181,551,1,72,41,51466
19183,294,10,20,9,21965
19185,19,1,2,4,6441
19187,793,7,57,94,35904
19189,79,0,15,8,10354
19191,95,1,18,18,19991
19193,3712,51,121,85,103107
19195,66,0,17,7,7381
19197,463,1,12,24,12562
20001,17,0,2,3,12369
20003,28,0,1,1,7858
20005,62,0,4,3,16073
20007,4,0,1,0,4427
20009,112,3,13,20,25779
20011,64,2,4,7,14534
20013,42,0,1,6,9564
20015,278,1,48,63,66911
20017,41,0,0,35,2648
20019,5,0,0,0,3250
20021,109,1,3,39,19939
20023,3,0,0,1,2657
20025,45,1,4,1,1994
20027,21,2,3,3,8002
20029,32,0,0,3,8786
20031,69,8,4,2,8179
20033,5,0,0,2,1700
20035,165,2,31,14,34908
20037,395,1,35,15,38818
20039,5,0,0,0,2827
20041,42,1,9,5,18466
20043,45,0,11,3,7600
20045,717,5,93,54,122259
20047,11,0,0,1,2798
