FIPS,cases,deaths,population
5079,1036,11,13024
5081,37,0,12259
5083,36,0,21466
5085,123,0,73309
5087,168,0,16576
5089,3,0,16694
5091,98,2,43257
5093,128,3,40651
5095,8,0,6701
5097,4,0,8986
5099,95,2,8252
5101,4,0,7753
5103,18,0,23382
5105,23,0,10455
5107,104,3,17782
5109,8,0,10718
5111,55,3,23528
5113,69,0,19964
5115,370,3,64072
5117,19,0,8062
5119,1655,53,391911
5121,40,1,17958
5123,801,3,24994
5125,225,2,122437
5127,8,0,10281
5129,7,0,7881
5131,324,2,127827
5133,617,6,17007
5135,53,4,17442
5137,13,0,12506
5139,237,13,38682
5141,30,2,16545
5143,2880,23,239187
5145,79,1,78753
5147,6,0,6320
5149,479,3,21341
6001,5382,128,1671329
6003,2,0,1129
6005,20,0,39752
6007,133,2,219186
6009,29,0,45905
6011,16,0,21547
6013,2576,72,1153526
6015,49,0,27812
6017,158,0,192843
6019,4053,71,999101
6021,87,0,28393
6023,127,4,135558
6025,5744,73,181215
6027,27,1,18039
6029,4182,64,900202
6031,2284,21,152940
6033,42,0,64386
6035,12,0,30573
6037,91467,3246,10039107
6039,383,5,157327
6041,1068,18,258826
6043,22,1,17203
6045,74,0,86749
6047,791,11,277680
6051,40,1,14444
6053,1416,12,434061
6055,258,4,137744
6057,101,1,99755
6059,11511,306,3175692
6061,579,10,398329
6063,7,0,18807
6065,15142,435,2470546
6067,2512,66,1552058
6069,194,2,62808
6071,10769,248,2180085
6073,11961,352,3338330
6075,3297,48,881549
6077,2884,49,762148
6079,489,1,283111
6081,2996,104,766573
6083,2631,28,446499
6085,3888,155,1927852
6087,337,3,273213
6089,96,4,180080
6091,1,0,3005
6093,26,0,43539
6095,1094,23,447643
6097,974,5,494336
6099,1871,38,550660
6101,140,3,96971
6103,62,1,65084
6105,2,0,12285
6107,3646,119,466195
6109,22,0,54478
6111,2287,44,846006
6113,408,24,220500
6115,51,1,78668
8001,4013,154,517421
8003,178,3,16233
8005,5066,342,656590
8007,8,0,14029
8009,13,0,3581
8011,4,0,5577
8013,1321,71,326196
8014,287,29,70465
8015,78,20,20356
8017,5,0,1831
8019,18,1,9700
8021,12,0,8205
8023,20,0,3887
8025,69,1,6061
8027,2,0,5068
8029,81,1,31162
8031,6835,369,727211
8035,895,52,351154
8037,670,8,55127
8039,55,2,26729
8041,2220,121,720403
8043,32,0,47839
8045,252,2,60061
8047,7,0,6243
8049,18,0,15734
8051,186,6,17462
8053,3,0,820
8055,4,0,6897
8057,1,0,1392
8059,2594,207,582881
8063,31,3,7097
8065,50,0,8127
8067,90,1,56221
8069,692,29,356899
8071,7,0,14506
8073,4,0,5701
8075,635,5,22409
8077,87,0,154210
8079,5,0,769
8081,9,0,13283
8083,69,3,26183
8085,202,12,42758
8087,649,46,29068
8089,22,1,18278
8091,10,1,4952
8093,27,0,18845
8095,15,0,4265
8097,91,2,17767
8099,17,0,12172
8101,369,26,168424
8103,3,0,6324
8105,70,2,11267
8107,69,6,25638
8109,100,2,6824
8111,1,0,728
8113,34,0,8179
8117,265,3,31011
8119,41,2,25388
8121,44,0,4908
8123,2757,136,324492
8125,51,0,10019
9001,16547,1373,943332
9003,11483,1362,891720
9005,1469,136,180333
9007,1277,179,162436
9009,12245,1068,854757
9011,1219,102,265206
9013,899,64,150721
9015,595,14,116782
10001,1630,89,180786
10003,4791,242,558753
10005,4538,176,234225
11001,10159,543,705749
12001,863,11,269043
12003,44,4,29210
12005,248,4,174705
12007,73,2,28201
12009,1149,17,601942
12011,12584,379,1952778
12013,70,6,14105
12015,626,76,188910
12017,226,12,149657
12019,542,33,219252
12021,3521,70,384902
12023,246,3,71686
12027,521,10,38001
12029,63,4,16826
12031,3724,64,957755
12033,1404,43,318316
12035,261,5,115081
12037,4,0,12125
12039,337,6,45660
12041,88,0,18582
12043,151,1,13811
12045,16,0,13639
12047,317,2,14428
12049,340,2,26937
12051,810,24,42022
12053,227,5,193920
12055,279,11,106221
12057,7329,127,1471968
12059,147,0,19617
12061,479,16,159923
12063,347,2,46414
12065,41,4,14246
12067,22,0,8422
12069,881,21,367118
12071,4062,149,770577
12073,642,8,293582
12075,157,1,41503
12077,220,1,8354
12079,156,3,18493
12081,2202,128,403253
12083,493,10,365579
12085,1673,23,161000
12086,28664,935,2716940
12087,188,4,74228
12089,136,1,88625
12091,500,6,210738
12093,289,0,42168
12095,6786,55,1393452
12097,1321,24,375751
12099,11840,486,1496770
12101,1170,17,553947
12103,4669,137,974996
12105,2571,84,724777
12107,271,6,74521
12109,599,7,264672
12111,1384,45,328297
12113,411,9,184313
12115,1139,96,433742
12117,1768,16,471826
12119,308,17,132420
12121,360,19,44417
12123,70,0,21569
12125,46,2,15237
12127,1464,53,553284
12129,42,1,33739
12131,205,9,74071
12133,102,11,25473
13001,238,14,18386
13003,111,2,8165
13005,215,4,11164
13007,43,3,3038
13009,465,33,44890
13011,125,0,19234
13013,453,25,83240
13015,643,40,107738
13017,139,1,16700
13019,108,0,19397
13021,684,38,153159
13023,55,1,12873
13025,82,2,19109
13027,132,11,15457
13029,111,5,39627
13031,245,3,79608
13033,138,6,22383
13035,260,33,24936
13037,161,5,6189
13039,108,1,54666
13043,25,0,10803
13045,657,39,119992
13047,298,6,67580
13049,43,2,13392
13051,1009,36,289430
13053,370,0,10907
13055,55,2,24789
13057,1179,44,258773
13059,448,15,128331
13061,56,2,2834
13063,1782,79,292256
13065,100,3,6618
13067,4378,239,760141
13069,482,17,43273
13071,820,18,45600
13073,383,9,156714
13075,121,1,17270
13077,605,15,148509
13079,39,0,12404
13081,265,12,22372
13083,63,1,16116
13085,129,3,26108
13087,248,8,26404
13089,5279,168,759297
13091,79,2,20605
13093,196,12,13390
13095,1871,154,87956
13097,828,35,146343
13099,259,31,10190
13101,177,0,4006
13103,119,1,64296
13105,94,0,19194
13107,90,3,22646
13109,18,0,10654
13111,93,1,26188
13113,320,17,114421
13115,481,15,98498
13117,742,15,244252
13119,169,1,23349
13121,6250,310,1063937
13123,182,2,31369
13125,4,0,2971
13127,503,3,85292
13129,334,18,57963
13131,175,4,24633
13133,93,9,18324
13135,7271,167,936250
13137,650,35,45328
13139,3054,59,204441
13141,209,32,8457
13143,68,5,29792
13145,288,9,35236
13147,52,0,26205
13149,46,3,11923
13151,1080,31,234561
13153,553,23,157863
13155,49,1,9416
13157,337,10,72977
13159,64,1,14219
13161,78,2,15115
13163,84,1,15362
13165,94,11,8676
13167,84,2,9643
13169,53,0,28735
13171,107,6,19077
13173,123,3,10423
13175,146,1,47546
13177,385,22,29992
13179,112,1,61435
13181,30,1,7921
13183,34,1,19559
13185,1046,8,117406
13187,126,3,33610
13189,86,6,21312
13191,29,1,14378
13193,113,9,12947
13195,86,4,29880
13197,77,2,8359
13199,172,2,21167
13201,47,0,5718
13205,443,38,21863
13207,146,16,27578
13209,28,0,9172
13211,46,0,19276
13213,183,2,40096
13215,1444,41,195769
13217,539,11,111744
13219,141,10,40280
13221,87,7,15259
13223,532,15,168667
13225,95,9,27546
13227,85,5,32591
13229,155,4,19465
13231,87,3,18962
13233,198,1,42613
13235,48,2,11137
13237,128,12,22119
13239,15,1,2299
13241,39,3,17137
13243,197,25,6778
13245,810,48,202518
13247,417,11,90896
13249,23,1,5257
13251,87,5,13966
13253,49,2,8090
13255,365,32,66703
13257,191,6,25925
13259,109,3,6621
13261,542,50,29524
13263,67,2,6195
13265,2,0,1537
13267,105,0,25286
13269,27,2,8020
13271,78,3,15860
13273,222,27,8531
13275,404,33,44451
13277,666,25,40644
13279,216,5,26830
13281,38,1,12037
13283,20,1,6901
13285,1253,30,69922
13287,173,16,7985
13289,23,1,8120
13291,67,3,24511
13293,343,43,26320
13295,308,10,69761
13297,369,28,94593
13299,372,15,35734
13301,19,0,5254
13303,89,1,20374
13305,53,0,29927
13307,20,1,2607
13309,43,0,7855
13311,134,4,30798
13313,891,10,104628
13315,123,15,8635
13317,52,1,9777
13319,74,8,8954
13321,295,21,20247
15001,86,0,201513
15003,595,11,974563
15007,33,0,72293
15009,122,6,167417
16001,1585,23,481587
16003,10,0,4294
16005,88,1,87808
16009,21,0,9298
16011,33,0,46811
16013,528,5,23021
16015,1,0,7831
16017,24,0,45739
16019,106,1,119062
16025,1,0,1106
16027,601,6,229849
16029,9,0,7155
16031,193,1,24030
16037,3,0,4315
16039,47,2,27511
16041,21,0,13876
16043,4,0,13099
16045,20,0,18112
16047,62,1,15179
16049,3,0,16667
16051,16,0,29871
16053,231,3,24412
16055,171,1,165697
16057,10,0,40108
16059,2,0,8027
16063,36,0,5366
16065,31,0,39907
16067,138,0,21039
16069,91,19,40408
16073,33,0,11823
16075,73,2,23951
16077,16,0,7681
16081,14,0,12142
16083,540,25,86878
16085,5,0,11392
16087,97,0,10194
17001,71,1,65435
17003,21,0,5761
17005,12,1,16426
17007,567,21,53544
17009,10,0,6578
17011,24,1,32628
17013,1,0,4739
17015,21,2,14305
17017,119,0,12147
17019,814,12,209689
17021,42,4,32304
17023,14,0,15441
17025,2,0,13184
17027,226,17,37562
17029,155,17,50621
17031,88650,4500,5150233
17033,18,0,18667
17035,10,0,10766
17037,534,18,104897
17039,4,0,15638
17041,45,0,19465
17043,8825,463,922921
17045,8,0,17161
17047,2,0,6395
17049,11,1,34008
17051,23,3,21336
17053,26,1,12961
17055,13,0,38469
17057,15,0,34340
17059,2,0,4828
17061,9,0,12969
17063,145,4,51054
17065,2,0,8116
17067,18,1,17708
17069,1,0,3821
17071,8,0,6646
17073,78,1,48913
17075,149,5,27114
17077,328,19,56750
17079,46,7,9610
17081,105,17,37684
17083,34,1,21773
17085,39,1,21235
17087,20,0,12417
17089,7529,257,532403
17091,1173,62,109862
17093,940,21,128990
17095,121,0,49699
17097,9514,411,696535
17099,199,17,108669
17101,6,0,15678
17103,96,2,34096
17105,40,2,35648
17107,13,0,28618
17109,101,15,29682
17111,1949,95,307774
17113,254,13,171517
17115,226,22,104009
17117,50,3,44926
17119,872,68,262966
17121,65,0,37205
17123,7,0,11438
17125,21,0,13359
17127,8,0,13772
17129,23,0,12196
17131,20,0,15437
17133,118,13,34637
17135,41,1,28414
17137,123,3,33658
17139,16,0,14501
17141,240,4,50643
17143,459,26,179179
17145,46,0,20916
17147,19,0,16344
17149,2,0,15561
17151,1,0,4177
17153,67,0,5335
17155,1,0,5739
17157,278,7,31782
17159,4,0,15513
17161,816,28,141879
17163,1694,132,259686
17165,8,0,23491
17167,399,31,194672
17169,13,0,6768
17173,16,1,21634
17175,3,0,5342
17177,261,5,44498
17179,114,7,131803
17181,181,18,16653
17183,52,2,75758
17185,22,0,11520
17187,131,0,16844
17189,19,0,13887
17191,12,1,16215
17193,4,0,13537
17195,178,15,55175
17197,6493,315,690743
17199,102,4,66597
17201,2935,89,282572
17203,33,2,38459
18001,39,1,35777
18003,2507,97,379299
18005,572,43,83779
18007,44,0,8748
18009,33,2,11758
18011,402,41,67843
18013,37,1,15092
18015,104,2,20257
18017,1629,9,37689
18019,605,44,118302
18021,56,4,26225
18023,274,1,32399
18025,27,0,10577
18027,132,16,33351
18029,193,22,49458
18031,241,32,26559
18033,146,4,43475
18035,413,47,114135
18037,255,6,42736
18039,2805,41,206341
18041,88,7,23102
18043,350,43,78522
18045,25,2,16346
18047,122,8,22758
18049,64,1,19974
18051,29,2,33659
18053,280,26,65769
18055,184,29,31922
18057,1411,97,338011
18059,397,35,78168
18061,203,22,40515
18063,1346,97,170311
18065,215,15,47972
18067,524,50,82544
18069,64,2,36520
18071,442,3,44231
18073,100,2,33562
18075,65,0,20436
18077,58,1,32308
18079,164,9,27735
18081,1205,117,158167
18083,54,0,36594
18085,432,2,79456
18087,420,6,39614
18089,4596,238,485493
18091,502,25,109888
18093,204,24,45370
18095,624,63,129569
18097,11042,675,964582
18099,385,3,46258
18101,22,0,10255
18103,176,2,35516
18105,219,28,148431
18107,277,19,38338
18109,308,30,70489
18111,90,10,13984
18113,392,28,47744
18115,14,0,5875
18117,133,23,19646
18119,41,1,20799
18121,21,0,16937
18123,112,4,19169
18125,6,0,12389
18127,635,36,170389
18129,27,0,25427
18131,54,1,12353
18133,159,8,37576
18135,74,4,24665
18137,111,7,28324
18139,52,3,16581
18141,1740,59,271826
18143,154,6,23873
18145,409,24,44729
18147,28,1,20277
18149,63,3,22995
18151,113,2,34594
18153,41,1,20669
18155,22,0,10751
18157,555,8,195732
18159,28,1,15148
18161,13,0,7054
18163,369,6,181451
18165,13,0,15498
18167,214,8,107038
18169,99,2,30996
18171,14,1,8265
18173,182,29,62998
18175,62,1,28036
18177,115,6,65884
18179,66,1,28296
18181,249,10,24102
18183,74,4,33964
19001,14,0,7152
19003,7,0,3602
19005,121,4,13687
19007,20,3,12426
19009,15,1,5496
19011,54,1,25645
19013,1937,56,131228
19015,122,1,26234
19017,85,6,25062
19019,42,1,21175
19021,1675,10,19620
19023,37,2,14439
19025,29,0,9668
19027,70,1,20165
19029,16,0,12836
19031,68,1,18627
19033,68,1,42450
19035,69,0,11235
19037,21,0,11933
19039,113,2,9395
19041,113,0,16016
19043,35,3,17549
19045,80,1,46429
19047,648,2,16820
19049,1097,29,93453
19051,36,1,9000
19053,9,0,7870
19055,36,1,17011
19057,80,2,38967
19059,229,2,17258
19061,471,22,97311
19063,66,0,9208
19065,30,0,19650
19067,50,1,15642
19069,67,0,10070
19071,6,0,6960
19073,28,0,8888
19075,26,0,12232
19077,63,4,10689
19079,174,0,14773
19081,40,0,10630
19083,55,0,16846
19085,46,0,14049
19087,80,3,19954
19089,14,0,9158
19091,44,1,9558
19093,21,0,6860
19095,40,0,16184
19097,21,0,19439
19099,305,17,37185
19101,50,0,18295
19103,884,9,151140
19105,48,0,20681
19107,18,1,10246
19109,31,0,14813
19111,44,1,33657
19113,1136,80,226706
19115,355,13,11035
19117,29,3,8600
19119,37,0,11755
19121,35,2,16338
19123,114,16,22095
19125,50,0,33253
19127,990,18,39369
19129,32,0,15109
19131,9,0,10586
19133,66,0,8615
19135,51,6,7707
19137,10,2,9917
19139,595,43,42664
19141,78,1,13753
19143,49,0,5958
19145,20,0,15107
19147,24,0,8886
19149,270,4,25177
19151,42,1,6619
19153,5680,171,490161
19155,648,11,93206
19157,98,8,18504
19159,12,0,4894
19161,50,0,9721
19163,496,10,172943
19165,92,0,11454
19167,431,0,34855
19169,571,3,97117
19171,433,29,16854
19173,76,0,6121
19175,17,0,12241
19177,17,0,7044
19179,693,28,34969
19181,220,2,51466
19183,218,9,21965
19185,7,0,6441
19187,136,1,35904
19189,20,0,10354
19191,25,0,19991
19193,3095,43,103107
19195,8,0,7381
19197,353,0,12562
20001,1,0,12369
20003,3,0,7858
20005,27,0,16073
20007,1,0,4427
20009,53,2,25779
20011,12,1,14534
20013,11,0,9564
20015,52,0,66911
20017,4,0,2648
20019,4,0,3250
20021,20,0,19939
20023,2,0,2657
20025,34,0,1994
20027,7,1,8002
20029,8,0,8786
20031,53,8,8179
20033,2,0,1700
20035,61,1,34908
20037,220,1,38818
20041,8,0,18466
20043,25,0,7600
20045,106,0,122259
20047,6,0,2798
20051,17,0,28553
20053,3,0,6102
20055,1562,10,36467
20057,1963,10,33619
20059,65,0,25544
20061,34,1,31670
20063,1,0,2636
20067,34,1,7150
20069,24,0,5988
20073,11,0,5982
20075,32,0,2539
20077,2,0,5436
20079,26,2,34429
20081,23,0,3968
20083,9,0,1794
20085,105,1,13171
20087,25,0,19043
20089,4,0,2879
20091,1427,81,602401
20093,47,1,3838
20097,3,0,2475
20099,50,0,19618
20101,5,0,1535
20103,1137,7,81758
20107,13,0,9703
20109,1,0,2794
20111,481,6,33195
20113,50,0,28542
20115,9,1,11884
20117,1,0,9707
20119,30,0,4033
20121,18,0,34237
20123,4,0,5979
20125,25,2,31829
20127,5,0,5620
20129,6,0,2587
20131,23,0,10231
20133,17,0,16007
20135,4,0,2750
20137,3,0,5361
20139,10,0,15949
20141,2,0,3421
20143,4,0,5704
20145,3,0,6414
20147,3,0,5234
20149,54,0,24383
20151,6,0,9164
20155,67,0,61998
20157,4,0,4636
20159,4,0,9537
20161,156,3,74232
20163,7,0,4920
20169,66,2,54224
20171,16,0,4823
20173,1001,28,516042
20175,991,2,21428
20177,546,9,176875
20179,3,0,2521
20181,7,0,5917
20183,3,0,3583
20185,1,0,4156
20187,10,0,2006
20189,30,0,5485
20191,10,1,22836
20193,14,0,7777
20195,1,0,2803
20197,33,0,6931
20201,1,0,5406
20205,1,0,8525
20207,6,0,3138
20209,2030,78,165429
21001,110,19,19202
21003,159,5,21315
21005,26,1,22747
21007,14,0,7888
21009,82,2,44249
21011,11,1,12500
21013,6,0,26032
21015,588,23,133581
21017,28,1,19788
21019,55,3,46718
21021,38,0,30060
21023,17,0,8303
21025,7,0,12630
21027,24,2,20477
21029,148,4,81676
21031,247,14,12879
21033,13,0,12747
21035,75,1,39001
21037,238,12,93584
21039,5,1,4760
21041,30,0,10631
21043,22,0,26797
21045,14,0,16159
21047,183,4,70461
21049,96,4,36263
21051,44,3,19901
21053,5,0,10218
21055,8,1,8806
21057,6,0,6614
21059,414,8,101511
21061,74,11,12150
21063,3,0,7517
21065,4,0,14106
21067,1293,21,323152
21069,14,0,14581
21071,26,0,35589
21073,123,3,50991
21075,18,0,5969
21077,58,7,8869
21079,17,0,17666
21081,57,4,25069
21083,190,21,37266
21085,137,10,26427
21087,4,1,10941
21089,28,0,35098
21091,16,0,8722
21093,138,5,110958
21095,18,2,26010
21097,66,0,18886
21099,39,0,19035
21101,155,3,45210
21103,32,2,16126
21105,5,0,4380
21107,242,32,44686
21109,96,13,13329
21111,3714,187,766757
21113,101,0,54115
21115,10,0,22188
21117,759,36,166998
21119,7,0,14806
21121,16,0,31145
21123,11,1,14398
21125,71,3,60813
21127,5,0,15317
21129,1,0,7403
21131,8,0,9877
21133,14,0,21553
21135,18,0,13275
21137,24,1,24549
21139,8,0,9194
21141,210,11,27102
21143,17,3,8210
21145,151,3,65418
21147,17,0,17231
21149,24,1,9207
21151,106,1,92987
21153,5,0,12161
21155,49,0,19273
21157,53,2,31100
21159,5,0,11195
21161,28,0,17070
21163,25,2,28572
21165,12,0,6489
21167,17,0,21933
21169,9,2,10071
21171,34,0,10650
21173,46,0,28157
21175,8,0,13309
21177,494,8,30622
21179,67,1,46233
21181,5,0,7269
21183,174,0,23994
21185,126,6,66799
21187,6,0,10901
21189,2,0,4415
21191,15,0,14590
21193,55,1,25758
21195,68,2,57876
21197,5,0,12359
21199,84,2,64979
21203,18,0,16695
21205,18,0,24460
21207,39,4,17923
21209,79,0,57004
21211,391,10,49024
21213,69,3,18572
21215,33,0,19351
21217,38,1,25769
21219,24,0,12294
21221,23,0,14651
21223,6,0,8471
21225,26,0,14381
21227,1426,11,132896
21229,21,0,12095
21231,13,0,20333
21233,40,0,12942
21235,24,0,36264
21237,2,0,7157
21239,64,0,26734
22001,745,35,62045
22003,257,10,25627
22005,1094,58,126604
22007,334,14,21891
22009,277,11,40144
22011,173,8,37497
22013,210,26,13241
22015,751,28,127039
22017,3096,230,240204
22019,1061,54,203436
22021,102,1,9918
22023,36,0,6973
22025,157,3,9494
22027,110,11,15670
22029,105,5,19259
22031,327,18,27463
22033,4724,266,440059
22035,385,1,6861
22037,285,33,19135
22039,146,1,33395
22041,448,14,20015
22043,81,1,22389
22045,570,43,69830
22047,689,43,32511
22049,203,16,15744
22051,9074,480,432493
22053,283,7,31368
22055,1723,37,244390
22057,1064,85,97614
22059,88,0,14892
22061,294,18,46742
22063,794,36,140789
22065,324,2,10951
22067,218,7,24874
22069,213,14,38158
22071,7638,529,390144
22073,2125,72,153279
22075,248,17,23197
22077,229,27,21730
22079,1423,56,129648
22081,54,8,8442
22083,160,4,20122
22085,67,1,23884
22087,602,23,47244
22089,713,48,53100
22091,88,1,10132
22093,340,28,21096
22095,936,86,42837
22097,540,57,82124
22099,606,26,53431
22101,415,37,49348
22103,2166,172,260419
22105,1218,43,134758
22107,24,0,4334
22109,884,60,110461
22111,398,23,22108
22113,185,5,59511
22115,96,6,47429
22117,615,45,46194
22119,368,9,38340
22121,243,30,26465
22123,111,3,10830
22125,241,14,15568
22127,231,5,13904
23001,464,4,108277
23003,21,1,67055
23005,1627,59,295003
23007,38,1,30199
23009,16,1,54987
23011,143,9,122302
23013,24,1,39772
23015,22,0,34634
23017,35,0,57975
23019,104,2,152148
23021,2,0,16785
23023,32,0,35856
23025,27,0,50484
23027,55,14,39715
23029,2,0,31379
23031,484,11,207641
24001,203,17,70416
24003,4985,201,579234
24005,7710,460,827370
24009,403,26,92525
24011,302,3,33406
24013,1101,109,168447
24015,460,29,102855
24017,1350,86,163257
24019,184,5,31929
24021,2441,116,259547
24023,10,1,29014
24025,1078,61,255441
24027,2453,83,325690
24029,194,23,19422
24031,14381,731,1050688
24033,18249,669,909327
24035,215,16,50381
24037,610,48,113510
24039,85,3,25616
24041,119,4,37181
24043,653,26,151049
24045,1055,40,103609
24047,278,16,52276
24510,7258,327,593490
25001,1525,141,212990
25003,591,44,124944
25005,8107,558,565217
25007,45,0,17332
25009,15952,1086,789034
25011,362,54,70180
25013,6658,654,466372
25015,952,109,160830
25017,23741,1825,1611699
25019,14,1,11399
25021,9082,924,706775
25023,8625,654,521202
25025,19664,990,803907
25027,12236,917,830622
26001,21,1,10405
26003,2,0,9108
26005,301,6,118081
26007,117,11,28405
26009,18,0,23324
26011,38,2,14883
26013,1,0,8209
26015,95,2,61550
26017,383,30,103126
26019,6,0,17766
26021,859,60,153401
26023,254,2,43517
26025,517,32,134159
26027,131,4,51787
26029,26,2,26143
26031,27,2,25276
26033,3,0,37349
26035,27,3,30950
26037,207,12,79595
26039,68,5,14029
26041,22,2,35784
26043,7,2,25239
26045,297,7,110268
26047,27,2,33415
26049,2669,285,405813
26051,26,1,25449
26053,6,1,13975
26055,39,5,93088
26057,92,13,40711
26059,192,25,45605
26061,11,0,35684
26063,64,3,30981
26065,916,29,292406
26067,193,4,64697
26069,111,10,25127
26071,5,0,11066
26073,120,8,69872
26075,489,30,158510
26077,1042,67,265066
26079,31,2,18038
26081,4717,130,656955
26083,1,0,2116
26085,7,0,11853
26087,276,31,87607
26089,20,0,21761
26091,205,6,98451
26093,550,28,191995
26095,3,0,6229
26097,8,0,10799
26099,7225,900,873972
26101,16,0,24558
26103,63,11,66699
26105,43,0,29144
26107,29,2,43453
26109,14,0,22780
26111,161,9,83156
26113,24,1,15118
26115,591,21,150500
26117,83,1,63888
26119,5,0,9328
26121,796,49,173566
26123,162,0,48980
26125,11826,1084,1257584
26127,222,3,26467
26129,32,2,20997
26133,25,0,23460
26135,14,1,8241
26137,122,10,24668
26139,983,51,291830
26141,12,0,12592
26143,26,0,24019
26145,1247,123,190539
26147,535,49,159128
26149,255,3,60964
26151,44,6,41170
26153,4,0,8094
26155,268,27,68122
26157,229,26,52245
26159,224,7,75677
26161,1639,103,367601
26163,22453,2703,1749343
26165,19,3,33631
27001,13,0,15886
27003,1961,103,356921
27005,53,0,34423
27007,27,0,47188
27009,203,3,40889
27011,14,0,4991
27013,281,2,67653
27015,22,2,25008
27017,81,0,35871
27019,308,1,105089
27021,11,2,29779
27023,69,1,11800
27025,88,1,56579
27027,537,37,64222
27029,7,0,8818
27031,1,0,5463
27033,127,0,11196
27035,97,11,65055
27037,2012,85,429021
27039,67,0,20934
27041,55,0,38141
27043,41,0,13653
27045,23,0,21067
27047,262,0,30281
27049,109,8,46340
27051,6,0,5972
27053,11178,758,1265843
27055,16,0,18600
27057,5,0,21491
27059,56,0,40596
27061,63,12,45130
27063,53,0,9846
27065,13,1,16337
27067,564,1,43199
27069,1,0,4298
27071,9,0,12229
27073,4,0,6623
27075,5,0,10641
27079,71,1,28887
27081,7,0,5639
27083,284,2,25474
