FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1115,89512,15924,87,234,337
1117,217702,37315,239,527,339
1119,12427,1311,16,36,38
1121,79978,13728,192,392,271
1123,40367,7045,75,174,195
1125,209355,34973,231,460,599
1127,63521,11096,106,250,364
1129,16326,2511,7,41,51
1131,10373,1678,21,47,38
1133,23629,4478,51,80,101
2013,3337,120,0,12,0
2016,5634,329,2,15,1
2020,288000,51527,1308,2494,293
2050,18386,5608,158,278,25
2060,836,608,0,0,2
2068,2097,195,2,14,0
2070,4916,706,22,71,5
2090,96849,14124,442,1010,67
2100,2530,213,1,6,0
2110,31974,3282,110,180,8
2122,58708,9573,238,549,45
2130,13901,1453,28,86,8
2150,12998,2229,44,202,7
2158,8314,1508,0,0,4
2164,1592,121,121,0,0
2170,108317,19865,627,1051,83
2180,10004,1233,38,74,1
2185,9832,2275,15,121,4
2188,7621,1532,65,156,6
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1036,3,16,5
2230,1183,30,0,0,0
2240,6893,1038,19,45,9
2261,9202,947,25,55,6
2275,2502,71,0,0,0
2282,579,63,63,0,2
2290,5230,657,17,71,5
4001,71887,13501,235,153,482
4003,125922,15197,418,377,331
4005,143476,22268,452,507,353
4007,54018,9332,199,127,248
4009,38837,7278,170,105,113
4011,9498,1037,38,58,16
4012,21108,3103,38,89,97
4013,4485414,718831,11144,13077,11816
4015,212181,32482,552,717,956
4017,110924,20520,441,384,609
4019,1047279,139636,2116,2198,2664
4021,462789,71384,1245,1690,1051
4023,46498,8916,60,64,193
4025,235099,27304,586,623,665
4027,213787,41187,221,292,897
5001,17486,3447,14,45,59
5003,19657,3150,11,49,48
5005,41932,5765,23,60,175
5007,279141,41628,327,485,591
5009,37432,6166,43,80,126
5011,10763,1946,5,19,41
5013,5189,590,0,15,7
5015,28380,4257,25,26,73
5017,10118,2008,5,19,44
5019,22320,3192,33,49,54
5021,14551,2690,20,49,66
5023,24919,3665,32,78,89
5025,7956,1399,20,25,32
5027,23457,3362,23,34,72
5029,20846,3124,13,30,43
5031,110332,21347,183,321,241
5033,63257,10608,87,160,171
5035,47955,8731,79,99,166
5037,16419,2931,41,59,64
5039,7009,1132,8,4,19
5041,11361,1890,28,40,32
5043,18219,2861,30,59,54
5045,126007,19378,142,200,219
5047,17715,2706,14,28,51
5049,12477,1681,13,18,62
5051,99386,15876,108,134,382
5053,18265,2863,15,30,47
5055,45325,9978,100,219,121
5057,21532,2905,22,43,38
5059,33771,7555,90,42,105
5061,13202,2396,30,46,35
5063,37825,6255,82,158,156
5065,13629,2500,61,60,54
5067,16719,4187,83,54,42
5069,66824,12283,33,72,227
5071,26578,4562,42,71,55
5073,6624,841,5,19,26
5075,16406,3238,25,58,56
5077,8857,2084,17,23,48
5079,13024,3638,10,7,57
5081,12259,1999,19,36,71
5083,21466,3592,44,60,42
5085,73309,11834,93,128,174
5087,16576,2458,18,20,37
5089,16694,2117,8,30,57
5091,43257,6387,46,127,116
5093,40651,8241,99,151,137
5095,6701,1186,7,7,24
5097,8986,1124,16,5,44
5099,8252,1355,23,36,38
5101,7753,1167,10,16,36
5103,23382,3388,16,26,83
5105,10455,1502,11,38,21
5107,17782,3177,19,34,76
5109,10718,1688,18,19,35
5111,23528,4872,36,79,98
5113,19964,2970,35,41,108
5115,64072,11862,83,153,153
5117,8062,1274,1,3,29
5119,391911,58303,330,574,896
5121,17958,3276,47,92,55
5123,24994,4776,39,64,66
5125,122437,18386,106,188,241
5127,10281,1710,22,26,29
5129,7881,1241,6,9,24
5131,127827,22135,242,303,365
5133,17007,3817,37,67,50
5135,17442,2815,40,70,66
5137,12506,1694,29,26,41
5139,38682,5713,80,113,135
5141,16545,2169,19,74,39
5143,239187,44203,310,523,468
5145,78753,13056,119,143,189
5147,6320,1081,6,10,24
5149,21341,4610,36,56,77
6001,1671329,117413,622,1192,1362
6003,1129,103,1,1,0
6005,39752,5340,55,157,64
6007,219186,19897,445,447,257
6009,45905,3805,57,135,80
6011,21547,2441,14,21,18
6013,1153526,97483,597,1076,981
6015,27812,3526,16,30,37
6017,192843,15438,155,282,147
6019,999101,133429,1619,2197,2050
6021,28393,3364,46,68,25
6023,135558,8688,107,255,74
6025,181215,32515,291,421,764
6027,18039,2000,132,106,39
6029,900202,122081,1271,2072,1577
6031,152940,30634,447,647,314
6033,64386,6437,67,117,103
6035,30573,6605,110,88,24
6037,10039107,1412141,4952,9262,26393
6039,157327,21867,300,462,276
6041,258826,17206,88,179,243
6043,17203,1150,63,83,3
6045,86749,7148,74,181,82
6047,277680,40529,420,712,574
6049,8841,498,16,10,5
6051,14444,1640,36,41,3
6053,434061,47369,119,279,582
6055,137744,12752,87,197,96
6057,99755,8789,74,176,90
6059,3175692,301413,1199,2021,5508
6061,398329,35559,350,580,412
6063,18807,1571,97,91,6
6065,2470546,353443,1742,3549,4955
6067,1552058,154078,1160,2052,2185
6069,62808,7248,58,80,65
6071,2180085,346479,1752,2698,5518
6073,3338330,364675,2455,3869,4151
6075,881549,51618,328,665,645
6077,762148,96942,734,1218,1707
6079,283111,28593,229,420,328
6081,766573,52534,218,439,561
6083,446499,43344,280,651,519
6085,1927852,143755,823,1238,1875
6087,273213,19861,105,284,218
6089,180080,20116,387,626,308
6091,3005,165,12,8,0
6093,43539,3204,39,81,42
6095,447643,44711,216,536,329
6097,494336,40297,204,394,390
6099,550660,76335,780,1179,1138
6101,96971,13538,113,185,169
6103,65084,8014,202,282,104
6105,12285,686,10,43,5
6107,466195,65057,863,1198,950
6109,54478,6735,114,179,84
6111,846006,96454,447,817,1150
6113,220500,19171,186,252,247
6115,78668,9769,220,0,49
8001,517421,73358,862,1091,818
8003,16233,2329,51,112,43
8005,656590,77101,976,1280,823
8007,14029,1429,32,25,4
8009,3581,415,8,15,5
8011,5577,1675,34,23,23
8013,326196,29863,397,602,248
8014,70465,6476,96,135,80
8015,20356,2172,24,43,30
8017,1831,172,9,5,7
8019,9700,748,13,25,5
8021,8205,970,33,47,32
8023,3887,364,11,15,10
8025,6061,2357,25,27,22
8027,5068,343,10,29,6
8029,31162,3791,150,86,81
8031,727211,88868,877,1422,922
8033,2055,225,4,24,2
8035,351154,38986,489,847,290
8037,55127,8140,82,123,31
8039,26729,2597,51,95,22
8041,720403,97085,1504,2708,1060
8043,47839,8062,177,234,84
8045,60061,7636,110,165,60
8047,6243,416,6,13,3
8049,15734,2103,25,62,13
8051,17462,1803,18,29,10
8053,820,54,0,1,0
8055,6897,602,9,16,19
8057,1392,101,1,10,0
8059,582881,60831,884,1270,888
8061,1406,170,40,4,4
8063,7097,932,32,36,14
8065,8127,997,24,11,1
8067,56221,5569,88,155,52
8069,356899,37381,689,948,291
8071,14506,1730,25,37,21
8073,5701,1283,20,46,7
8075,22409,4579,52,61,79
8077,154210,22938,364,687,310
8079,769,124,1,11,1
8081,13283,1905,61,120,39
8083,26183,2927,76,126,34
8085,42758,5111,155,186,80
8087,29068,3264,44,44,98
8089,18278,2557,128,47,78
8091,4952,422,15,17,5
8093,18845,1316,29,54,8
8095,4265,501,12,8,14
8097,17767,3077,19,45,5
8099,12172,1569,38,31,29
8101,168424,23954,481,536,469
8103,6324,920,25,28,8
8105,11267,1437,69,97,21
8107,25638,3245,42,82,23
8109,6824,656,32,34,8
8111,728,95,1,3,1
8113,8179,1158,11,24,4
8115,2248,300,17,2,4
8117,31011,4688,35,69,11
8119,25388,2701,88,134,25
8121,4908,601,24,27,15
8123,324492,44381,744,1138,422
8125,10019,1181,39,36,18
9001,943332,111812,811,736,2294
9003,891720,97405,1047,818,2574
9005,180333,16926,244,166,322
9007,162436,14768,169,154,393
9009,854757,104575,1127,803,2227
9011,265206,27134,388,354,488
9013,150721,11198,141,106,198
9015,116782,13105,328,251,213
10001,180786,25325,843,787,425
10003,558753,80125,1892,1696,987
10005,234225,34627,1019,899,609
11001,705749,63305,1039,1091,1183
12001,269043,39153,295,421,285
12003,29210,5960,12,31,62
12005,174705,31587,134,325,394
12007,28201,5319,16,34,58
12009,601942,80128,371,768,914
12011,1952778,354108,1851,3401,3079
12013,14105,3000,9,35,45
12015,188910,22972,180,374,437
12017,149657,20261,95,252,463
12019,219252,33642,162,492,352
12021,384902,56373,252,694,551
12023,71686,14809,34,126,170
12027,38001,6841,25,85,97
12029,16826,2935,17,26,24
12031,957755,163590,703,1435,1483
12033,318316,53282,218,565,706
12035,115081,14254,70,142,114
12037,12125,2218,6,16,20
12039,45660,8594,37,85,99
12041,18582,3127,16,41,44
12043,13811,1405,0,10,19
12045,13639,2955,0,16,45
12047,14428,2686,0,27,25
12049,26937,6003,0,87,45
12051,42022,7888,0,42,87
12053,193920,28203,0,375,482
12055,106221,15716,0,235,366
12057,1471968,237669,0,2843,1832
12059,19617,3822,43,30,49
12061,159923,22036,80,237,306
12063,46414,10035,33,109,158
12065,14246,2444,9,18,28
12067,8422,2186,11,10,26
12069,367118,53868,392,1001,663
12071,770577,123984,559,1292,1009
12073,293582,50205,288,481,332
12075,41503,6921,32,82,56
12077,8354,1815,13,13,16
12079,18493,3572,19,37,45
12081,403253,64348,325,759,689
12083,365579,56318,302,601,996
12085,161000,19952,105,217,335
12086,2716940,667933,2731,4825,6472
12087,74228,10381,44,129,52
12089,88625,14931,64,118,127
12091,210738,34174,173,391,367
12093,42168,7370,13,105,89
12095,1393452,226228,1315,2359,1310
12097,375751,70989,398,673,529
12099,1496770,223197,1377,2387,2883
12101,553947,78642,397,1086,802
12103,974996,133436,785,1560,1671
12105,724777,127470,664,1434,1387
12107,74521,12708,80,121,160
12109,264672,40360,289,614,221
12111,328297,47433,272,545,657
12113,184313,32164,165,361,291
12115,433742,54899,304,563,844
12117,471826,61582,373,659,516
12119,132420,14369,91,172,284
12121,44417,9152,37,88,140
12123,21569,4572,31,72,48
12125,15237,3056,7,21,74
12127,553284,74698,464,932,846
12129,33739,6348,22,59,56
12131,74071,11824,56,127,89
12133,25473,4531,11,31,52
13001,18386,2747,27,32,102
13003,8165,1163,12,11,32
13005,11164,1844,18,34,55
13007,3038,241,1,1,14
13009,44890,5220,39,27,179
13011,19234,2379,22,47,59
13013,83240,12874,184,252,188
13015,107738,15313,166,226,329
13017,16700,1846,9,7,99
13019,19397,1526,11,16,61
13021,153159,20069,106,261,603
13023,12873,1094,4,13,68
13025,19109,1879,12,16,80
13027,15457,1383,7,15,67
13029,39627,4582,40,58,63
13031,79608,7892,27,75,185
13033,22383,2283,9,19,79
13035,24936,3337,32,62,107
13037,6189,608,1,0,20
13039,54666,5920,84,93,90
13043,10803,1108,6,8,85
13045,119992,9912,54,91,296
13047,67580,8215,110,127,100
13049,13392,1718,11,26,54
13051,289430,32767,279,424,655
13053,10907,5015,176,53,17
13055,24789,3644,49,78,99
13057,258773,30802,244,353,438
13059,128331,17249,123,188,171
13061,2834,232,1,0,4
13063,292256,34699,382,555,688
13065,6618,999,4,25,35
13067,760141,83772,831,1176,1341
13069,43273,6237,31,84,218
13071,45600,5446,37,57,175
13073,156714,14560,120,140,278
13075,17270,1660,3,8,58
13077,148509,12586,131,169,340
13079,12404,824,9,9,41
13081,22372,1846,7,21,106
13083,16116,1778,23,23,19
13085,26108,4127,39,58,66
13087,26404,3446,13,95,95
13089,759297,79086,929,1830,1268
13091,20605,1519,8,19,122
13093,13390,1076,4,14,54
13095,87956,9017,119,235,401
13097,146343,17403,208,250,277
13099,10190,1531,11,8,57
13101,4006,405,0,3,11
13103,64296,6907,43,94,155
13105,19194,2002,25,40,84
13107,22646,2675,13,14,117
13109,10654,1115,7,11,51
13111,26188,3149,32,54,101
13113,114421,9608,98,114,220
13115,98498,15310,191,209,353
13117,244252,26411,373,417,257
13119,23349,3264,37,47,77
13121,1063937,110472,1093,1831,1700
13123,31369,3457,40,56,128
13125,2971,187,4,4,20
13127,85292,12312,50,67,329
13129,57963,8627,92,122,187
13131,24633,2387,28,57,86
13133,18324,2170,20,21,69
13135,936250,110865,1415,2852,1408
13137,45328,6331,82,115,195
13139,204441,33608,342,551,614
13141,8457,998,4,2,80
13143,29792,2353,31,38,111
13145,35236,3134,46,54,83
13147,26205,2275,28,29,64
13149,11923,1027,3,9,33
13151,234561,28655,279,452,475
13153,157863,15843,111,215,364
13155,9416,892,1,4,37
13157,72977,12743,168,247,201
13159,14219,1006,9,19,57
13161,15115,1799,15,13,56
13163,15362,1844,9,16,82
13165,8676,896,1,4,55
13167,9643,1019,8,7,60
13169,28735,2548,18,30,88
13171,19077,2265,21,25,87
13173,10423,773,13,10,15
13175,47546,5745,44,79,233
13177,29992,2590,32,35,79
13179,61435,6531,98,234,107
13181,7921,678,10,4,32
13183,19559,1352,32,25,22
13185,117406,10885,65,103,297
13187,33610,4421,30,66,97
13189,21312,2219,20,33,72
13191,14378,1385,3,8,29
13193,12947,838,5,3,40
13195,29880,4170,43,84,72
13197,8359,656,5,13,36
13199,21167,2175,13,27,107
13201,5718,981,14,8,20
13205,21863,2164,19,40,98
13207,27578,2737,21,24,141
13209,9172,1135,16,16,39
13211,19276,1844,38,30,40
13213,40096,6168,101,167,130
13215,195769,20588,202,287,606
13217,111744,11031,136,181,329
13219,40280,4364,66,74,78
13221,15259,1675,18,29,38
13223,168667,16213,230,248,315
13225,27546,2629,17,19,94
13227,32591,3562,38,56,110
13229,19465,2073,7,34,100
13231,18962,1852,14,24,67
13233,42613,6320,74,91,146
13235,11137,885,21,5,57
13237,22119,2582,25,24,80
13239,2299,120,0,2,4
13241,17137,2070,22,34,58
13243,6778,592,6,6,40
13245,202518,26324,221,326,658
13247,90896,8867,97,148,228
13249,5257,323,9,12,7
13251,13966,1341,6,11,57
13253,8090,1199,6,11,24
13255,66703,6692,59,108,281
13257,25925,4462,74,107,102
13259,6621,1324,5,77,28
13261,29524,2729,15,55,128
13263,6195,575,5,4,25
13265,1537,128,0,2,3
13267,25286,2661,10,24,103
13269,8020,743,7,8,36
13271,15860,955,3,8,67
13273,8531,818,15,16,56
13275,44451,6011,28,68,173
13277,40644,4843,34,34,172
13279,26830,4352,33,55,167
13281,12037,1533,11,18,79
13283,6901,881,9,6,46
13285,69922,8478,42,58,299
13287,7985,798,10,5,48
13289,8120,744,2,7,59
13291,24511,3096,22,43,120
13293,26320,2713,17,27,165
13295,69761,9356,99,138,135
13297,94593,10943,83,152,331
13299,35734,4501,21,58,240
13301,5254,509,2,9,23
13303,20374,2354,25,25,112
13305,29927,4360,15,45,166
13307,2607,169,4,11,6
13309,7855,602,5,3,33
13311,30798,4437,33,44,122
13313,104628,19058,188,180,327
13315,8635,639,4,1,53
13317,9777,876,3,12,34
13319,8954,1101,3,11,42
13321,20247,1760,11,19,87
15001,201513,10713,221,375,110
15003,974563,57002,485,1280,647
15007,72293,2489,62,119,8
15009,167417,9737,80,183,92
16001,481587,77777,2880,3552,718
16003,4294,496,24,17,9
16005,87808,12849,491,563,168
16007,6125,651,33,27,13
16009,9298,1114,22,34,19
16011,46811,6539,264,229,106
16013,23021,2957,93,71,23
16015,7831,731,52,58,8
16017,45739,5183,280,208,83
16019,119062,19085,454,621,207
16021,12245,1334,56,80,24
16023,2597,334,19,15,3
16025,1106,106,0,10,1
16027,229849,40183,1703,1823,467
16029,7155,959,25,34,17
16031,24030,3735,86,73,34
16033,845,77,0,4,0
16035,8756,1587,15,24,25
16037,4315,357,6,18,5
16039,27511,3931,186,238,42
16041,13876,1539,40,34,22
16043,13099,1459,18,36,16
16045,18112,2681,96,108,54
16047,15179,2226,74,99,40
16049,16667,2022,50,55,31
16051,29871,3917,136,116,42
16053,24412,4182,111,187,44
16055,165697,27246,1030,808,356
16057,40108,4385,107,132,30
16059,8027,800,40,33,16
16061,3838,728,20,18,19
16063,5366,663,21,14,12
16065,39907,8436,135,141,35
16067,21039,3073,83,76,44
16069,40408,5972,121,169,91
16071,4531,516,34,16,6
16073,11823,1571,65,88,39
16075,23951,3903,179,185,57
16077,7681,990,60,83,13
16079,12882,1865,75,48,57
16081,12142,1595,43,47,5
16083,86878,15484,466,572,199
16085,11392,1413,43,96,10
16087,10194,1803,59,58,41
17001,65435,13097,85,164,188
17003,5761,717,14,7,12
17005,16426,2556,32,37,36
17007,53544,7904,82,78,95
17009,6578,1064,7,22,15
17011,32628,4421,41,46,113
17013,4739,690,13,23,6
17015,14305,2360,23,44,40
17017,12147,2653,26,55,42
17019,209689,26931,234,370,214
17021,32304,5318,152,116,112
17023,15441,2652,18,50,48
17025,13184,2582,40,69,57
17027,37562,7113,88,99,118
17029,50621,7857,90,197,126
17031,5150233,633198,4790,6390,11895
17033,18667,3313,47,106,53
17035,10766,1895,24,44,38
17037,104897,12114,118,114,141
17039,15638,2049,15,36,47
17041,19465,3262,58,70,43
17043,922921,107803,1014,1260,1452
17045,17161,2567,50,75,79
17047,6395,1034,18,39,20
17049,34008,6580,76,216,117
17051,21336,4295,37,126,70
17053,12961,2428,20,25,78
17055,38469,7317,87,142,134
17057,34340,5258,108,94,82
17059,4828,787,3,20,9
17061,12969,2048,12,12,61
17063,51054,7353,81,126,92
17065,8116,1336,11,17,27
17067,17708,2730,20,69,50
17069,3821,598,15,9,19
17071,6646,698,8,15,18
17073,48913,6616,91,130,106
17075,27114,4199,46,107,80
17077,56750,8083,58,136,116
17079,9610,1610,16,41,25
17081,37684,6523,106,151,145
17083,21773,3351,25,50,76
17085,21235,2151,18,38,34
17087,12417,2251,22,48,43
17089,532403,68211,608,764,927
17091,109862,17848,181,445,262
17093,128990,16162,158,246,124
17095,49699,7244,130,186,199
17097,696535,79793,666,839,1169
17099,108669,14983,102,175,348
17101,15678,3308,72,120,43
17103,34096,4780,48,68,102
17105,35648,5960,56,88,116
17107,28618,4942,42,46,91
17109,29682,3734,43,59,76
17111,307774,34584,395,512,355
17113,171517,22947,235,354,267
17115,104009,15259,154,286,279
17117,44926,6927,90,193,154
17119,262966,40014,353,634,723
17121,37205,6907,66,118,158
17123,11438,1412,10,18,26
17125,13359,2127,31,63,57
17127,13772,2141,18,66,59
17129,12196,1719,20,50,18
17131,15437,2034,32,60,39
17133,34637,5243,29,52,101
17135,28414,4898,71,77,91
17137,33658,5052,52,47,126
17139,14501,2314,67,54,41
17141,50643,7545,89,157,97
17143,179179,26845,231,274,399
17145,20916,4323,52,63,89
17147,16344,2009,21,35,21
17149,15561,2633,19,19,75
17151,4177,547,11,30,8
17153,5335,1038,10,21,14
17155,5739,561,6,5,6
17157,31782,5537,48,94,108
17159,15513,2790,22,80,72
17161,141879,18783,234,280,405
17163,259686,36230,205,469,655
17165,23491,4331,29,86,92
17167,194672,25682,200,379,336
17169,6768,1070,24,34,22
17171,4951,713,6,6,6
17173,21634,3458,96,98,58
17175,5342,812,12,8,28
17177,44498,5809,83,122,120
17179,131803,20601,182,297,384
17181,16653,3058,33,26,59
17183,75758,14303,283,310,221
17185,11520,2170,18,61,25
17187,16844,2436,28,71,70
17189,13887,2116,7,22,36
17191,16215,3017,60,103,63
17193,13537,2793,39,46,47
17195,55175,8265,73,129,228
17197,690743,91028,923,1178,1217
17199,66597,12027,96,212,195
17201,282572,40918,463,671,599
17203,38459,5752,61,79,119
18001,35777,5102,100,112,74
18003,379299,57500,1017,1210,816
18005,83779,11529,198,353,185
18007,8748,1502,8,27,17
18009,11758,1917,58,53,40
18011,67843,8884,121,133,121
18013,15092,1446,33,35,48
18015,20257,2593,32,49,34
18017,37689,7507,100,86,121
18019,118302,18446,179,359,258
18021,26225,4203,68,85,61
18023,32399,5708,103,94,76
18025,10577,1588,23,44,23
18027,33351,4618,83,155,114
18029,49458,8180,78,215,96
18031,26559,4192,67,109,106
18033,43475,6267,119,166,99
18035,114135,15002,157,328,266
18037,42736,8228,94,207,130
18039,206341,35800,479,721,521
18041,23102,4181,49,104,89
18043,78522,11024,108,208,220
18045,16346,3330,43,50,60
18047,22758,2661,46,88,45
18049,19974,3067,62,104,67
18051,33659,6538,103,125,117
18053,65769,10371,227,287,225
18055,31922,4229,62,115,100
18057,338011,46154,466,828,486
18059,78168,11657,118,326,180
18061,40515,6449,83,124,94
18063,170311,23804,285,524,374
18065,47972,8157,100,189,155
18067,82544,14643,171,235,291
18069,36520,6344,87,101,101
18071,44231,6945,86,111,89
18073,33562,5250,126,165,79
18075,20436,2818,61,106,50
18077,32308,5072,67,130,98
18079,27735,3855,57,150,62
18081,158167,24975,277,470,459
18083,36594,6276,89,218,105
18085,79456,12237,226,246,152
18087,39614,3544,73,113,80
18089,485493,66095,621,924,1199
18091,109888,15058,169,231,252
18093,45370,7406,78,166,171
18095,129569,18647,306,415,427
18097,964582,134981,1305,2338,2181
18099,46258,7844,142,135,138
18101,10255,1376,9,32,20
18103,35516,5905,98,174,98
18105,148431,15184,165,232,200
18107,38338,6212,81,127,111
18109,70489,9423,127,172,184
18111,13984,1562,25,40,50
18113,47744,7988,171,145,109
18115,5875,841,5,18,12
18117,19646,2923,46,41,66
18119,20799,3123,56,100,71
18121,16937,2315,17,41,26
18123,19169,2659,21,47,55
18125,12389,2280,21,70,44
18127,170389,22826,282,330,376
18129,25427,3753,39,41,43
18131,12353,1820,37,40,55
18133,37576,5765,60,122,80
18135,24665,3460,56,92,100
18137,28324,4959,79,139,86
18139,16581,2658,51,88,32
18141,271826,44146,466,695,625
18143,23873,4365,51,110,70
18145,44729,8176,137,198,125
18147,20277,3375,30,75,42
18149,22995,3136,65,121,70
18151,34594,5553,145,201,75
18153,20669,3273,29,87,54
18155,10751,1343,15,30,11
18157,195732,27806,268,278,260
18159,15148,2271,31,40,61
18161,7054,1097,19,37,16
18163,181451,32103,465,557,484
18165,15498,2555,38,91,54
18167,107038,17360,252,394,306
18169,30996,5283,113,144,101
18171,8265,1208,18,15,18
18173,62998,11259,151,203,192
18175,28036,3533,47,67,50
18177,65884,11271,193,347,253
18179,28296,4234,89,95,89
18181,24102,4161,59,77,63
18183,33964,5605,87,115,56
19001,7152,1036,27,12,34
19003,3602,498,17,30,4
19005,13687,1929,37,34,52
19007,12426,1759,48,48,50
19009,5496,645,14,14,14
19011,25645,3520,73,102,56
19013,131228,20130,257,257,355
19015,26234,3448,70,101,37
19017,25062,3538,69,76,67
19019,21175,2742,91,126,39
19021,19620,4897,31,30,45
19023,14439,2032,32,46,37
19025,9668,1841,16,60,15
19027,20165,3417,33,59,53
19029,12836,1905,84,88,57
19031,18627,2463,70,64,26
19033,42450,6816,123,151,107
19035,11235,1919,23,27,43
19037,11933,1564,41,49,18
19039,9395,1400,17,42,28
19041,16016,2746,36,100,31
19043,17549,2100,33,35,58
19045,46429,6814,155,147,100
19047,16820,3373,27,14,45
19049,93453,13894,222,310,107
19051,9000,1138,15,29,25
19053,7870,812,17,12,12
19055,17011,2534,36,39,44
19057,38967,6578,115,185,93
19059,17258,2976,62,94,51
19061,97311,15577,315,238,228
19063,9208,1638,34,35,42
19065,19650,2538,72,86,48
19067,15642,2167,69,84,44
19069,10070,1633,32,36,28
19071,6960,837,27,20,11
19073,8888,1137,21,38,12
19075,12232,1679,29,26,37
19077,10689,1540,49,42,34
19079,14773,2285,23,53,53
19081,10630,1847,35,57,39
19083,16846,2664,61,93,48
19085,14049,2152,21,38,77
19087,19954,3786,73,103,47
19089,9158,1254,37,19,22
19091,9558,1618,25,42,26
19093,6860,1166,21,28,41
19095,16184,2042,47,61,29
19097,19439,2704,53,58,45
19099,37185,5714,116,139,78
19101,18295,1973,44,85,40
19103,151140,17800,187,362,100
19105,20681,3651,81,66,60
19107,10246,1375,30,72,34
19109,14813,2693,37,51,73
19111,33657,5607,74,164,87
19113,226706,28680,545,762,379
19115,11035,1696,19,41,51
19117,8600,1122,34,53,24
19119,11755,1906,32,49,41
19121,16338,2143,44,45,25
19123,22095,3136,89,111,56
19125,33253,4997,109,128,91
19127,39369,6354,107,209,84
19129,15109,1972,32,31,27
19131,10586,1618,38,76,43
19133,8615,1074,23,25,36
19135,7707,1315,28,45,34
19137,9917,1389,28,34,41
19139,42664,6294,70,132,113
19141,13753,2238,45,22,63
19143,5958,911,24,18,17
19145,15107,2448,67,49,27
19147,8886,1408,15,26,31
19149,25177,4591,51,63,87
19151,6619,1093,26,16,23
