FIPS,cases,deaths
5137,7,0
5139,50,0
5141,28,2
5143,86,3
5145,34,1
5147,1,0
5149,3,0
6001,1603,60
6003,8,0
6005,16,0
6007,16,0
6009,13,0
6011,3,0
6013,891,27
6015,3,0
6017,44,0
6019,564,7
6021,5,0
6023,54,0
6025,333,9
6027,19,1
6029,893,7
6031,80,1
6033,7,0
6037,23182,1111
6039,46,2
6041,235,13
6043,3,0
6045,12,0
6047,125,3
6051,26,1
6053,213,5
6055,67,2
6057,41,1
6059,2393,45
6061,147,8
6063,4,0
6065,4031,149
6067,1077,43
6069,51,2
6071,2058,93
6073,3564,124
6075,1499,25
6077,543,25
6079,184,1
6081,1177,48
6083,496,8
6085,2163,111
6087,131,2
6089,31,4
6093,5,0
6095,263,5
6097,232,2
6099,374,13
6101,30,2
6103,1,0
6107,640,40
6109,4,0
6111,535,18
6113,164,16
6115,18,1
8001,1585,63
8003,10,2
8005,2472,141
8007,8,0
8009,10,0
8013,580,40
8014,150,9
8015,66,15
8019,13,1
8023,3,0
8025,2,1
8027,2,0
8029,44,1
8031,3001,154
8035,478,22
8037,550,7
8039,29,1
8041,934,70
8043,22,0
8045,93,2
8047,1,0
8049,5,0
8051,166,5
8053,3,0
8055,2,0
8059,1338,73
8063,21,2
8065,18,0
8067,62,0
8069,363,19
8071,3,0
8073,3,0
8075,282,1
8077,46,0
8079,2,0
8081,6,0
8083,16,2
8085,96,11
8087,372,16
8089,10,1
8091,5,1
8093,11,0
8095,5,0
8097,65,2
8099,1,0
8101,139,10
8103,1,0
8105,7,0
8107,56,4
8109,3,0
8113,19,0
8117,128,1
8119,28,2
8121,7,0
8123,1776,95
8125,8,0
9001,11294,810
9003,5601,698
9005,963,80
9007,657,79
9009,7536,512
9011,564,36
9013,437,36
9015,186,2
10001,759,26
10003,1734,68
10005,2216,58
11001,4658,231
12001,267,5
12003,20,3
12005,72,3
12007,46,2
12009,285,8
12011,4953,185
12013,8,0
12015,236,19
12017,99,11
12019,273,15
12021,596,19
12023,58,2
12027,29,4
12029,7,0
12031,1012,20
12033,506,11
12035,133,2
12037,2,0
12039,95,0
12041,5,0
12043,6,1
12045,1,0
12047,6,0
12049,18,0
12051,83,3
12053,90,5
12055,81,7
12057,1124,23
12059,10,0
12061,90,7
12063,14,0
12065,28,2
12067,1,0
12069,227,12
12071,1021,43
12073,219,3
12075,19,0
12077,3,0
12079,55,2
12081,580,55
12083,175,4
12085,191,6
12086,12063,352
12087,79,3
12089,56,0
12091,154,4
12093,11,0
12095,1385,34
12097,478,7
12099,2963,186
12101,249,7
12103,729,37
12105,483,23
12107,106,1
12109,208,4
12111,247,22
12113,154,7
12115,352,42
12117,379,8
12119,181,13
12121,130,14
12123,3,0
12125,4,0
12127,452,21
12129,23,1
12131,38,0
12133,12,0
13001,70,6
13003,8,1
13005,24,1
13007,23,2
13009,215,8
13011,24,0
13013,133,4
13015,313,30
13017,25,0
13019,17,0
13021,305,10
13023,16,0
13025,23,2
13027,58,6
13029,52,2
13031,37,2
13033,85,3
13035,141,11
13037,99,4
13039,33,1
13043,7,0
13045,358,14
13047,47,0
13049,8,0
13051,226,9
13053,12,0
13055,16,2
13057,467,11
13059,150,13
13061,22,3
13063,713,27
13065,8,0
13067,1615,94
13069,138,7
13071,185,6
13073,160,4
13075,23,1
13077,195,4
13079,15,0
13081,166,3
13083,14,1
13085,61,1
13087,82,1
13089,2023,48
13091,26,1
13093,129,9
13095,1505,120
13097,319,11
13099,214,20
13101,5,0
13103,35,1
13105,23,0
13107,21,0
13109,4,0
13111,29,1
13113,176,10
13115,144,11
13117,296,9
13119,18,1
13121,2808,117
13123,68,0
13127,55,1
13129,92,12
13131,63,4
13133,54,2
13135,1786,57
13137,256,8
13139,1331,21
13141,45,2
13143,28,1
13145,60,2
13147,10,0
13149,10,1
13151,493,12
13153,223,14
13155,15,1
13157,93,2
13159,21,0
13161,17,1
13163,14,1
13165,16,1
13167,49,2
13169,28,0
13171,38,1
13173,8,1
13175,60,1
13177,317,20
13179,37,0
13181,12,0
13183,5,0
13185,155,4
13187,44,2
13189,45,4
13191,4,0
13193,75,3
13195,24,1
13197,42,1
13199,54,1
13201,33,0
13205,310,30
13207,23,3
13209,2,0
13211,28,0
13213,31,0
13215,302,7
13217,196,7
13219,64,0
13221,48,3
13223,186,8
13225,46,2
13227,26,2
13229,55,3
13231,40,2
13233,57,0
13235,30,1
13237,40,5
13239,4,1
13241,13,0
13243,159,19
13245,406,15
13247,186,6
13249,16,1
13251,15,1
13253,29,2
13255,208,9
13257,78,1
13259,24,0
13261,380,28
13263,26,1
13267,10,0
13269,17,2
13271,27,0
13273,183,19
13275,186,19
13277,117,5
13279,31,3
13281,21,1
13283,3,0
13285,148,4
13287,68,8
13289,8,0
13291,33,1
13293,216,18
13295,61,0
13297,126,4
13299,121,11
13301,12,0
13303,42,1
13305,13,0
13307,10,2
13309,4,0
13311,59,0
13313,103,4
13315,89,9
13317,25,0
13319,35,2
13321,153,11
15001,73,0
15003,399,11
15007,21,0
15009,116,5
16001,681,16
16003,3,0
16005,11,0
16011,4,0
16013,497,5
16017,4,0
16019,28,0
16025,1,0
16027,255,7
16029,1,0
16031,13,1
16037,2,0
16039,30,2
16043,2,0
16045,13,0
16047,12,0
16049,3,0
16051,5,0
16053,54,2
16055,62,0
16057,5,0
16059,1,0
16063,27,0
16065,11,0
16067,11,0
16069,60,18
16073,8,0
16075,16,1
16077,2,0
16081,9,0
16083,181,11
16085,2,0
16087,1,0
17001,40,0
17003,3,0
17005,6,1
17007,98,9
17011,10,0
17013,1,0
17015,9,2
17017,33,0
17019,130,6
17021,30,4
17023,5,0
17025,2,0
17027,106,3
17029,22,1
17031,36513,1607
17033,10,0
17035,3,0
17037,95,1
17039,3,0
17041,14,0
17043,3081,163
17049,5,1
17051,16,2
17053,9,1
17055,8,0
17057,3,0
17059,2,0
17061,3,0
17063,35,0
17065,2,0
17067,6,0
17069,1,0
17071,4,0
17073,45,0
17075,27,0
17077,107,7
17079,44,5
17081,83,12
17083,12,1
17085,13,0
17087,4,0
17089,1526,48
17091,338,25
17093,266,7
17095,46,0
17097,3509,138
17099,53,1
17101,3,0
17103,24,0
17105,20,1
17107,7,0
17109,18,0
17111,621,34
17113,95,3
17115,106,12
17117,30,0
17119,333,21
17121,33,0
17123,4,0
17125,12,0
17127,4,0
17129,8,0
17131,8,0
17133,70,10
17135,26,1
17137,22,1
17139,5,0
17141,119,1
17143,86,3
17145,21,0
17147,7,0
17149,1,0
17153,18,0
17157,156,1
17159,3,0
17161,377,9
17163,475,30
17165,3,0
17167,178,9
17169,2,0
17173,10,1
17175,1,0
17177,35,0
17179,45,3
17181,17,0
17183,17,1
17185,1,0
17187,62,0
17189,10,0
17191,2,0
17193,2,0
17195,84,5
17197,2492,151
17199,31,0
17201,442,11
17203,13,1
18001,7,1
18003,560,50
18005,250,12
18007,8,0
18009,8,1
18011,190,20
18013,15,1
18015,22,1
18017,1164,2
18019,293,14
18021,20,1
18023,38,1
18025,18,0
18027,47,11
18029,104,6
18031,200,28
18033,20,1
18035,176,15
18037,23,0
18039,287,7
18041,28,4
18043,178,16
18045,11,2
18047,97,7
18049,27,1
18051,7,0
18053,129,10
18055,56,6
18057,755,62
18059,218,9
18061,129,8
18063,667,34
18065,39,1
18067,172,5
18069,9,2
18071,138,1
18073,46,1
18075,15,0
18077,26,0
18079,75,2
18081,579,62
18083,20,0
18085,34,1
18087,25,2
18089,1846,83
18091,218,5
18093,99,13
18095,420,48
18097,5530,328
18099,29,1
18101,7,0
18103,104,0
18105,123,8
18107,67,0
18109,152,4
18111,46,5
18113,69,12
18115,4,0
18117,76,9
18119,23,1
18121,12,0
18123,10,0
18125,1,0
18127,238,7
18129,11,0
18131,23,0
18133,66,4
18135,15,2
18137,92,5
18139,31,1
18141,634,2
18143,46,12
18145,201,0
18147,5,17
18149,16,1
18151,23,1
18153,16,0
18155,15,0
18157,110,2
18159,18,1
18161,7,0
18163,135,1
18165,7,0
18167,64,6
18169,42,1
18171,11,1
18173,96,14
18175,43,0
18177,34,3
18179,5,0
18181,47,0
18183,19,1
19001,1,0
19005,89,3
19007,2,2
19009,1,0
19011,31,1
19013,1140,13
19015,12,0
19017,51,3
19019,17,0
19021,4,0
19023,9,0
19027,2,0
19029,1,0
19031,29,0
19033,14,0
19035,2,0
19037,5,0
19039,2,0
19041,4,0
19043,14,1
19045,48,1
19047,21,1
19049,318,0
19051,1,0
19055,8,0
19057,16,1
19059,6,0
19061,102,4
19065,20,0
19069,2,0
19073,5,0
19075,11,0
19077,12,0
19079,7,0
19081,3,0
19083,8,0
19085,16,0
19087,32,1
19089,10,0
19091,4,0
19095,19,0
19097,5,0
19099,130,1
19101,6,0
19103,461,6
19105,21,0
19107,2,0
19109,2,0
19111,8,0
19113,669,43
19115,269,2
19119,13,0
19121,5,1
19123,10,1
19125,8,0
19127,467,2
19129,2,0
19131,2,0
19133,7,0
19137,1,0
19139,336,14
19141,8,0
19143,9,0
19145,6,0
19149,12,0
19151,1,0
19153,985,35
19155,33,2
19157,56,2
19163,226,6
19165,9,0
19167,9,0
19169,27,1
19171,266,7
19173,1,0
19175,1,0
19177,8,0
19179,10,0
19181,22,0
19183,141,7
19187,5,0
19189,2,0
19191,15,0
19193,742,1
19195,1,0
19197,3,0
20005,9,0
20007,1,0
20009,9,0
20011,6,1
20015,16,0
20017,1,0
20019,4,0
20021,8,0
20023,2,0
20025,1,0
20027,4,0
20029,4,0
20031,48,6
20035,2,1
20037,5,1
20041,2,0
20043,3,0
20045,50,0
20047,3,0
20049,1,0
20051,8,0
20055,317,1
20057,675,0
20059,14,0
20061,12,0
20063,1,0
20067,4,0
20069,4,0
20073,3,0
20075,2,0
20077,1,0
20079,7,0
20081,7,0
20085,2,0
20087,9,0
20089,4,0
20091,464,40
20093,16,0
20097,1,0
20099,22,0
20103,356,5
20107,5,0
20111,200,0
20113,22,0
20115,5,0
20119,5,0
20121,5,0
20123,3,0
20125,17,2
20127,3,0
20129,3,0
20131,1,0
20133,2,0
20139,5,0
20141,2,0
20143,4,0
20147,1,0
20149,13,0
20151,1,0
20155,34,0
20157,4,0
20159,3,0
20161,46,0
20163,6,0
20169,21,2
20173,372,9
20175,500,0
20177,117,5
20179,2,0
20181,4,0
20183,2,0
20185,1,0
20187,4,0
20189,9,0
20191,3,1
20197,21,0
20201,1,0
20205,1,0
20207,5,0
20209,677,55
21001,81,10
21003,13,0
21005,8,1
21007,9,0
21009,17,0
21011,4,1
21015,138,2
21017,8,1
21019,31,3
21021,17,0
21023,7,0
21025,2,0
21027,9,0
21029,53,2
21031,116,3
21033,12,0
21035,34,1
21037,89,9
21039,2,0
21041,2,0
21043,5,0
21045,1,0
21047,86,3
21049,21,0
21051,1,0
21053,3,0
21055,4,1
21057,5,0
21059,188,4
21061,26,0
21067,248,9
21069,2,0
21071,13,0
21073,16,0
21075,2,0
21077,1,0
21079,2,0
21081,21,3
21083,131,13
21085,65,5
21087,1,0
21089,11,0
21091,6,0
21093,40,0
21097,17,0
21099,3,0
21101,58,1
21103,6,0
21105,1,0
21107,196,22
21109,59,7
21111,1307,91
21113,41,0
21115,3,0
21117,276,20
21119,4,0
21121,6,0
21123,5,0
21125,17,2
21127,1,0
21131,4,0
21133,2,0
21135,3,0
21137,5,1
21139,4,0
21141,10,0
21143,13,3
21145,55,2
21147,11,0
21149,15,1
21151,28,1
21155,16,0
21157,34,0
21159,3,0
21161,6,0
21163,12,1
21165,3,0
21167,11,0
21169,1,0
21171,5,0
21173,11,0
21175,1,0
21177,123,4
21179,22,0
21181,1,0
21183,39,0
21185,29,0
21187,1,0
21189,2,0
21191,5,0
21193,12,0
21195,11,2
21197,1,0
21199,43,2
21203,10,0
21205,2,0
21207,16,3
21209,24,0
21211,30,3
21213,27,2
21215,13,0
21217,8,0
21219,12,0
21221,9,0
21223,3,0
21225,8,0
21227,332,1
21229,5,0
21231,7,0
21233,22,0
21235,11,0
21239,18,0
22001,130,10
22003,90,9
22005,593,40
22007,182,6
22009,71,7
22011,39,3
22013,77,13
22015,286,17
22017,1540,107
22019,389,29
22021,18,0
22023,3,0
22025,36,2
22027,59,7
22029,38,4
22031,190,11
22033,1874,137
22035,9,0
22037,122,14
22039,49,1
22041,125,3
22043,13,0
22045,257,21
22047,450,30
22049,34,2
22051,6197,346
22053,62,6
22055,455,20
22057,651,45
22059,23,0
22061,85,8
22063,197,15
22065,7,0
22067,52,4
22069,84,4
22071,6452,434
22073,706,16
22075,177,17
22077,99,15
22079,265,10
22081,25,5
22083,58,0
22085,17,1
22087,464,20
22089,570,38
22091,28,1
22093,246,19
22095,768,69
22097,180,42
22099,232,17
22101,191,20
22103,1220,110
22105,553,22
22107,1,0
22109,437,32
22111,117,6
22113,35,1
22115,16,2
22117,262,18
22119,85,4
22121,98,18
22123,4,0
22125,115,2
22127,32,2
23001,48,2
23003,5,0
23005,486,26
23007,27,1
23009,10,0
23011,104,6
23013,16,0
23015,13,0
23017,15,0
23019,78,0
23021,1,0
23023,19,0
23025,17,0
23027,48,11
23029,2,0
23031,205,7
24001,118,7
24003,1725,83
24005,2831,110
24009,150,8
24011,71,0
24013,436,46
24015,167,8
24017,564,43
24019,51,2
24021,918,49
24023,4,0
24025,414,6
24027,867,18
24029,79,5
24031,4300,229
24033,6043,229
24035,52,6
24037,150,7
24039,26,0
24041,35,1
24043,206,4
24045,406,7
24047,61,2
24510,2068,104
25001,860,43
25003,442,35
25005,3580,172
25007,17,0
25009,8673,448
25011,257,37
25013,3777,373
25015,546,30
25017,14208,845
25019,11,1
25021,5896,499
25023,5083,285
25025,12890,524
25027,5550,265
26001,4,1
26005,98,2
26007,82,5
26009,10,1
26011,24,1
26015,35,1
26017,143,4
26019,6,0
26021,248,15
26023,63,2
26025,228,13
26027,31,2
26029,13,1
26031,19,1
26033,2,0
26035,11,1
26037,118,9
26039,54,4
26041,13,2
26043,3,2
26045,131,6
26047,21,2
26049,1581,188
26051,15,1
26053,4,1
26055,19,5
26057,13,1
26059,125,17
26061,2,0
26063,17,1
26065,470,11
26067,76,2
26069,52,4
26073,61,7
26075,364,22
26077,364,13
26079,17,2
26081,1479,33
26085,2,0
26087,170,24
26089,9,0
26091,93,2
26093,337,19
26095,1,0
26097,6,0
26099,5513,603
26101,11,0
26103,46,8
26105,11,0
26107,14,1
26109,5,0
26111,61,5
26113,15,1
26115,287,12
26117,40,1
26119,5,0
26121,276,17
26123,22,0
26125,7267,696
26127,9,1
26129,13,0
26133,8,0
26135,5,1
26137,92,8
26139,236,9
26141,11,0
26143,16,0
26145,663,59
26147,328,21
26149,32,1
26151,35,4
26153,3,0
26155,180,10
26157,105,14
26159,49,2
26161,1075,61
26163,16729,1782
26165,9,2
27001,1,0
27003,212,10
27005,2,0
27007,6,0
27009,15,0
27011,2,0
27013,38,0
27015,8,1
27017,59,0
27019,21,0
27021,5,0
27023,2,0
27025,11,1
27027,157,11
27029,2,0
27033,20,0
27035,20,1
27037,162,10
27039,21,0
27041,2,0
27043,5,0
27045,12,1
27047,34,0
27049,19,0
27053,1738,225
27055,1,0
27059,6,0
27061,5,0
27063,14,0
27067,91,1
27069,1,0
27071,1,0
27073,1,0
27079,24,0
27081,3,0
27083,7,0
27085,4,0
27087,2,0
27089,1,0
27091,88,4
27093,11,0
27095,2,1
27097,5,0
27099,28,0
27101,13,0
27103,11,2
27105,742,1
27107,8,0
27109,265,6
27111,9,0
27113,1,0
27115,56,0
27117,2,0
27119,27,0
27123,374,26
27125,1,0
27127,2,0
27129,4,0
27131,14,1
27133,11,0
27135,1,0
27137,71,11
27139,44,1
27141,28,0
27143,2,0
27145,267,0
27147,16,0
27151,2,0
27153,7,0
27155,2,0
27157,8,0
27159,1,0
27161,4,0
27163,131,10
27165,11,0
27167,12,3
27169,66,15
27171,42,1
27173,3,0
28001,133,8
28003,10,1
28005,29,0
28007,99,0
28009,11,0
28011,102,7
28013,50,3
28015,38,1
28017,68,7
28019,13,1
28021,22,0
28023,54,3
28025,40,2
28027,61,3
28029,96,1
28031,62,0
28033,282,4
28035,207,12
28037,16,1
28039,13,1
28041,5,1
28043,28,0
28045,62,5
28047,174,6
28049,470,8
28051,133,5
28053,23,3
28057,57,3
28059,259,6
28061,42,1
28063,18,0
28065,32,1
28067,143,1
28069,57,2
28071,89,3
28073,103,2
28075,349,20
28077,45,0
28079,204,2
28081,69,4
28083,148,17
28085,141,10
28087,54,2
28089,229,8
28091,72,6
28093,43,2
28095,157,14
28097,28,1
28099,187,3
28101,81,0
28103,66,0
28105,51,3
28107,39,2
28109,163,19
28111,27,1
28113,148,7
28115,18,2
28117,32,1
28119,14,0
28121,186,5
28123,316,0
28125,5,0
28127,46,0
28129,74,4
28131,22,0
28133,53,2
28135,11,1
28137,41,0
28139,54,7
28141,7,0
28143,35,1
28145,17,1
28147,31,0
28149,68,2
28151,77,3
28153,23,0
28155,18,1
28157,69,7
28159,42,0
28161,19,0
28163,135,1
29001,12,0
29003,2,0
29005,2,0
29007,1,0
29009,5,0
29013,6,1
29015,8,0
29017,4,0
29019,100,1
29021,87,1
29023,25,0
29025,3,0
29027,21,1
29029,35,1
29031,49,1
29033,2,0
29035,3,1
29037,62,6
29039,5,0
29041,5,0
29043,19,0
29045,1,0
29047,70,1
29049,11,0
29051,51,1
29053,7,0
29055,8,0
29059,2,0
29061,2,0
29063,3,0
29069,20,2
29071,114,8
29073,2,0
29075,1,0
29077,85,7
29081,6,0
29083,7,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,868,28
29097,23,0
29099,260,8
29101,54,0
29107,37,1
29111,6,1
29113,46,1
29115,5,1
29117,2,0
29119,4,0
29121,2,0
29123,1,0
29125,2,0
29127,4,0
29131,1,0
29135,40,0
29139,7,0
29141,3,0
29143,9,0
29145,10,1
29147,3,0
29149,1,0
29151,5,0
29155,28,1
29157,43,0
29159,35,0
29161,2,0
29163,11,0
29165,32,0
29167,1,0
29169,34,1
29173,1,0
29175,8,0
29177,11,0
29179,2,0
29181,5,0
29183,566,28
29185,2,0
29186,7,1
29187,27,1
29189,3049,162
29195,184,0
29199,4,0
29201,64,2
29205,1,0
29207,19,0
29209,3,0
29213,11,1
29217,4,0
29219,20,0
29221,8,1
29225,15,0
29227,1,0
29229,9,0
29510,1077,57
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,15,2
30023,4,0
30027,1,0
30029,37,2
30031,146,1
30035,6,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,80,2
31001,164,2
31003,2,0
31013,1,0
31019,101,1
31021,3,0
31023,4,0
31025,5,0
31027,4,0
31031,1,0
31033,6,0
31035,9,0
31037,69,0
31039,6,0
31041,23,3
31043,656,1
31045,2,0
31047,456,0
31051,7,0
31053,55,0
31055,656,18
31059,1,1
31061,5,0
31063,1,0
31065,3,0
31067,36,3
31073,9,0
31077,2,0
31079,1025,29
31081,42,8
31087,1,0
31093,12,0
31095,4,0
31097,4,0
31099,4,0
31105,9,0
31107,2,0
31109,240,1
31111,25,1
31119,115,4
31121,12,0
31123,1,0
31125,2,0
31127,1,0
31131,1,0
31137,5,0
31139,1,0
31141,83,0
31143,7,0
31145,3,0
31151,129,0
31153,122,0
31155,9,0
31157,29,0
31159,8,1
31163,1,0
31167,5,0
31173,4,0
31175,1,0
31177,22,1
31179,1,0
31181,4,0
31185,12,0
32001,3,1
32003,3979,202
32005,19,0
32007,15,1
32013,37,2
32015,7,0
32019,27,0
32021,4,0
32023,36,0
32031,848,30
32033,3,0
32510,44,1
33001,34,0
33003,31,0
33005,40,2
33007,2,0
33009,50,0
33011,964,36
33013,177,3
33015,692,22
33017,141,9
33019,12,0
34001,964,41
34003,15610,1136
34005,2690,130
34007,3519,147
34009,323,22
34011,723,12
34013,13682,1186
34015,1251,46
34017,14916,798
34019,603,29
34021,3937,231
34023,11715,571
34025,6033,341
34027,5287,413
34029,6375,397
34031,12449,573
34033,231,10
34035,3464,270
34037,921,103
34039,12578,690
34041,903,82
35001,811,35
35003,1,1
35005,22,1
35006,52,3
35007,5,0
35009,17,0
35013,144,1
35015,12,1
35017,14,0
35019,14,0
35021,1,0
35025,10,0
35027,2,0
35028,6,0
35029,5,1
35031,1027,19
35035,5,0
35037,4,1
35039,14,0
35041,9,0
35043,389,13
35045,621,45
35047,2,0
35049,100,0
35051,1,0
35053,42,2
35055,18,0
35057,15,0
35059,3,0
35061,45,0
36001,1165,31
36003,35,2
36005,37244,3435
36007,284,15
36009,47,2
36011,48,2
36013,33,1
36015,122,3
36017,98,0
36019,59,4
36021,170,16
36023,28,1
36025,61,2
36027,2954,69
36029,3319,214
36031,28,0
36033,15,0
36035,71,3
36037,153,3
36039,131,2
36041,3,0
36043,58,3
36045,61,0
36047,44872,5390
36049,9,4
36051,69,1
36053,131,5
36055,1441,84
36057,53,4
36059,35854,1700
36061,21920,2100
36063,420,23
36065,439,14
36067,832,28
36069,90,4
36071,8650,240
36073,89,8
36075,63,2
36077,67,3
36079,970,45
36081,51631,5150
36083,287,12
36085,11811,705
36087,11708,398
36089,173,2
36091,354,13
36093,501,22
36095,42,1
36097,7,0
36099,39,2
36101,216,19
36103,33664,1177
36105,838,15
36107,88,6
36109,128,0
36111,1279,24
36113,176,8
36115,148,3
36117,71,1
36119,28970,1031
36121,67,5
36123,18,1
37001,99,1
37003,4,0
37005,3,0
37007,25,0
37009,5,0
37013,21,0
37015,44,2
37017,21,0
37019,43,2
37021,63,4
37023,102,8
37025,296,11
37027,32,0
37029,1,0
37031,27,3
37033,22,0
37035,53,1
37037,316,8
37039,16,1
37041,6,0
37043,5,0
37045,47,2
37047,139,9
37049,40,4
37051,238,7
37053,5,0
37055,11,1
37057,163,7
37059,30,2
37061,92,0
37063,728,18
37065,87,4
37067,219,5
37069,104,19
37071,139,3
37073,7,0
37075,2,0
37077,136,5
37079,16,0
37081,381,26
37083,56,1
37085,155,7
37087,10,0
37089,177,20
37091,37,1
37093,80,0
37095,1,0
37097,111,5
37099,13,0
37101,150,12
37103,14,2
37105,156,0
37107,65,3
37109,26,0
37111,22,1
37113,3,1
37115,1,0
37117,16,0
37119,1136,47
37121,5,0
37123,33,1
37125,79,3
37127,90,3
37129,75,3
37131,82,4
37133,45,1
37135,216,16
37137,7,0
37139,36,1
37141,13,0
37143,13,0
37145,20,1
37147,123,2
37149,20,0
37151,185,3
37153,47,2
37155,157,3
37157,26,2
37159,381,20
37161,139,4
37163,63,0
37165,24,0
37167,29,4
37169,11,0
37171,13,0
37173,3,0
37175,7,0
37177,4,0
37179,240,9
37181,88,6
37183,821,17
37185,10,0
37187,24,2
37189,9,0
37191,655,10
37193,33,1
37195,157,6
37197,16,1
38003,4,0
38011,1,0
38013,3,0
38015,77,0
38017,513,2
38023,1,0
38025,10,0
38027,1,0
38029,1,1
38031,1,0
38035,258,0
38037,1,0
38049,1,1
38051,1,0
38053,13,0
38055,3,0
38059,24,2
38061,35,0
38063,1,0
38065,1,0
38067,3,0
38069,2,0
38071,3,0
38073,1,0
38077,7,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,49,2
38093,6,0
38099,7,0
38101,21,1
38103,2,0
38105,10,0
39001,4,0
39003,121,23
39005,7,0
39007,126,15
39009,3,1
39011,32,3
39013,144,7
39015,11,1
39017,281,7
39019,21,1
39021,14,1
39023,57,2
39025,88,3
39027,29,0
39029,253,23
39031,17,0
39033,45,0
39035,2126,112
39037,76,14
39039,20,1
39041,160,4
39043,56,3
39045,137,2
39047,15,0
39049,2441,73
39051,22,0
39053,6,1
39055,154,13
39057,46,4
39059,15,0
39061,1218,71
39063,37,1
39065,25,0
39067,4,0
39069,5,0
39071,11,0
39073,18,1
39075,6,1
39077,29,1
39079,4,0
39081,43,1
39083,16,1
39085,168,7
39087,24,0
39089,118,5
39091,18,0
39093,452,30
39095,1251,117
39097,63,3
39099,828,80
39101,2196,4
39103,167,15
39105,2,0
39107,21,1
39109,139,27
39111,3,0
39113,285,10
39115,4,0
39117,42,1
39119,12,0
39121,5,0
39123,38,0
39125,8,0
39127,12,0
39129,1732,21
39131,3,0
39133,236,40
39135,27,1
39137,67,8
39139,81,2
39141,39,1
39143,27,5
39145,10,0
39147,14,1
39149,30,1
39151,347,50
39153,608,49
39155,308,31
39157,74,0
39159,22,0
39161,3,0
39163,6,0
39165,146,11
39167,98,12
39169,128,28
39171,34,1
39173,164,20
39175,24,2
40001,64,3
40003,1,0
40005,1,0
40007,8,0
